ax,ay,az,gx,gy,gz
0.14,-0.25,1.12,-14.17,7.2,-76.65
0.15,-0.24,1.12,-16.85,6.01,-80.74
0.15,-0.23,1.11,-19.45,4.96,-84.75
0.17,-0.23,1.11,-21.81,3.96,-88.58
0.18,-0.22,1.1,-23.84,2.98,-92.07
0.18,-0.22,1.1,-23.84,2.98,-92.07
0.19,-0.22,1.09,-25.42,1.98,-95.17
0.19,-0.2,1.08,-26.49,0.84,-97.89
0.2,-0.19,1.07,-26.91,-0.46,-100.34
0.22,-0.17,1.07,-26.73,-1.88,-102.51
0.25,-0.14,1.08,-26.06,-3.36,-104.39
0.25,-0.14,1.08,-26.06,-3.36,-104.39
0.27,-0.11,1.08,-24.96,-4.8,-106.0
0.28,-0.08,1.09,-23.59,-6.03,-107.42
0.29,-0.05,1.08,-22.05,-7.1,-108.53
0.29,-0.03,1.08,-20.42,-8.09,-109.29
0.3,-0.01,1.07,-18.56,-8.83,-109.63
0.3,-0.01,1.07,-18.56,-8.83,-109.63
0.3,0.0,1.07,-16.53,-9.74,-109.48
0.32,0.02,1.07,-14.45,-10.83,-108.84
0.32,0.03,1.08,-12.34,-11.85,-107.84
0.3,0.05,1.07,-10.16,-12.72,-106.68
0.3,0.07,1.06,-7.88,-13.56,-105.61
0.3,0.07,1.06,-7.88,-13.56,-105.61
0.32,0.08,1.03,-5.49,-14.5,-104.66
0.32,0.1,1.02,-2.53,-15.31,-103.5
0.31,0.12,1.02,1.09,-15.93,-101.89
0.3,0.15,1.01,5.16,-16.55,-99.94
0.29,0.18,1.01,9.68,-17.01,-97.66
0.29,0.18,1.01,9.68,-17.01,-97.66
0.27,0.22,1.01,14.73,-17.42,-95.16
0.25,0.26,0.99,20.14,-17.95,-92.45
0.23,0.31,0.99,25.63,-19.02,-89.37
0.24,0.35,1.0,30.91,-20.58,-85.89
0.24,0.35,1.0,35.64,-22.24,-82.2
0.26,0.38,1.01,35.64,-22.24,-82.2
0.28,0.41,1.01,39.79,-23.46,-78.54
0.3,0.42,1.0,43.29,-23.95,-75.18
0.32,0.44,0.99,46.29,-23.77,-72.0
0.31,0.46,0.99,48.78,-22.83,-68.9
0.31,0.46,0.99,50.76,-21.05,-66.14
0.29,0.48,0.98,50.76,-21.05,-66.14
0.28,0.5,0.97,52.18,-18.75,-63.62
0.26,0.53,0.97,52.97,-16.59,-61.08
0.25,0.55,0.97,53.05,-14.7,-58.42
0.22,0.58,0.97,52.31,-13.1,-55.59
0.22,0.58,0.97,52.31,-13.1,-55.59
0.2,0.6,0.97,50.8,-11.73,-52.74
0.18,0.62,0.97,48.67,-10.53,-49.9
0.16,0.63,0.96,46.02,-9.64,-47.07
0.15,0.64,0.95,43.01,-9.0,-44.47
0.16,0.63,0.95,39.81,-8.71,-42.13
0.16,0.63,0.95,39.81,-8.71,-42.13
0.17,0.63,0.96,36.43,-8.86,-40.0
0.19,0.61,0.96,33.02,-9.12,-37.96
0.19,0.6,0.97,29.72,-9.3,-35.93
0.2,0.59,0.98,26.59,-9.35,-33.87
0.2,0.57,0.98,23.67,-9.27,-31.71
0.2,0.57,0.98,23.67,-9.27,-31.71
0.2,0.55,0.98,21.03,-9.06,-29.33
0.18,0.54,0.98,18.68,-8.81,-26.75
0.17,0.52,0.98,16.59,-8.55,-24.14
0.16,0.51,0.97,14.85,-8.34,-21.67
0.14,0.49,0.98,13.34,-8.22,-19.48
0.14,0.49,0.98,13.34,-8.22,-19.48
0.11,0.48,0.99,12.02,-8.3,-18.01
0.08,0.46,0.99,10.87,-8.45,-17.68
0.05,0.44,0.98,9.92,-8.74,-18.51
0.01,0.43,0.96,9.19,-9.51,-20.44
-0.01,0.42,0.96,8.67,-10.99,-23.26
-0.01,0.42,0.96,8.67,-10.99,-23.26
-0.03,0.41,0.96,8.35,-13.31,-26.59
-0.03,0.42,0.97,8.11,-16.45,-30.09
-0.03,0.44,0.97,7.71,-20.26,-33.49
-0.02,0.46,0.97,6.96,-24.64,-36.65
-0.01,0.46,0.98,5.81,-29.37,-39.55
-0.01,0.46,0.98,5.81,-29.37,-39.55
0.01,0.44,0.99,4.42,-34.16,-41.97
0.01,0.42,0.99,2.86,-38.51,-43.74
0.01,0.4,0.98,1.29,-42.01,-44.98
0.0,0.4,0.95,0.17,-44.37,-45.88
0.0,0.4,0.91,-0.15,-45.62,-46.86
0.0,0.4,0.91,-0.15,-45.62,-46.86
0.03,0.39,0.87,0.49,-46.08,-48.28
0.07,0.38,0.86,2.02,-45.94,-50.17
0.1,0.4,0.85,4.29,-45.07,-52.1
0.08,0.47,0.84,7.06,-43.44,-54.08
0.11,0.49,0.85,9.43,-41.65,-56.93
0.11,0.49,0.85,9.43,-41.65,-56.93
0.07,0.48,0.84,12.18,-38.82,-57.78
0.01,0.48,0.84,16.78,-34.87,-55.89
0.05,0.61,0.88,22.71,-30.75,-54.83
0.06,0.79,0.93,26.45,-27.69,-54.21
0.09,0.84,0.96,27.56,-25.64,-53.68
0.09,0.84,0.96,27.56,-25.64,-53.68
0.11,0.83,1.02,27.98,-22.71,-52.44
0.14,0.85,1.01,27.51,-18.82,-50.43
0.16,0.89,0.98,26.02,-15.23,-47.61
0.14,0.93,0.96,24.47,-12.05,-43.59
0.17,0.94,0.99,23.98,-9.53,-39.08
0.17,0.94,0.99,23.98,-9.53,-39.08
0.2,0.94,1.06,24.21,-7.24,-33.87
0.26,0.93,1.18,23.79,-5.05,-26.62
0.2,0.98,1.24,21.91,-2.72,-16.96
0.07,1.01,1.17,18.49,0.43,-7.15
-0.02,0.95,1.0,14.23,2.84,1.69
-0.02,0.95,1.0,14.23,2.84,1.69
-0.08,0.85,0.92,9.77,2.24,10.51
-0.09,0.76,0.92,5.19,-1.91,20.0
-0.03,0.7,0.93,1.52,-8.28,29.87
0.04,0.66,0.91,-0.6,-14.71,39.47
0.08,0.64,0.91,-1.19,-20.39,48.51
0.08,0.64,0.91,-1.19,-20.39,48.51
0.08,0.6,0.91,-1.08,-25.09,56.86
0.08,0.56,0.9,-0.84,-28.72,64.58
0.06,0.52,0.88,-0.6,-31.17,71.63
0.06,0.48,0.86,-0.27,-32.52,77.97
0.05,0.44,0.83,0.24,-32.95,83.63
0.05,0.44,0.83,0.24,-32.95,83.63
0.03,0.41,0.81,1.03,-32.7,88.54
0.02,0.38,0.78,2.27,-32.03,92.61
0.02,0.36,0.75,3.98,-31.2,95.94
0.03,0.36,0.75,6.06,-30.45,98.68
0.05,0.37,0.76,8.34,-29.86,101.06
0.05,0.37,0.76,8.34,-29.86,101.06
0.08,0.4,0.8,10.41,-29.21,103.29
0.1,0.43,0.84,11.66,-28.17,105.49
0.09,0.43,0.86,11.53,-26.5,107.8
0.07,0.4,0.84,9.96,-24.38,110.25
0.04,0.36,0.83,7.72,-22.19,112.67
0.04,0.36,0.83,7.72,-22.19,112.67
0.03,0.31,0.83,5.39,-20.28,114.74
0.03,0.28,0.84,3.05,-18.65,116.32
0.03,0.24,0.83,0.57,-17.2,117.49
0.03,0.19,0.82,-1.84,-15.87,118.22
0.03,0.15,0.8,-3.82,-14.72,118.45
0.03,0.15,0.8,-3.82,-14.72,118.45
0.05,0.12,0.78,-5.14,-13.7,118.26
0.07,0.12,0.79,-5.72,-12.85,117.73
0.1,0.13,0.82,-5.56,-11.93,116.96
0.11,0.14,0.85,-4.98,-10.59,116.04
0.1,0.16,0.87,-4.83,-8.65,115.09
0.1,0.16,0.87,-4.83,-8.65,115.09
0.07,0.13,0.87,-5.6,-6.36,114.1
0.03,0.07,0.86,-7.34,-4.02,112.98
-0.03,0.01,0.83,-9.78,-1.85,111.49
-0.08,-0.05,0.77,-12.25,-0.13,109.19
-0.11,-0.11,0.72,-14.24,0.88,105.79
-0.11,-0.11,0.72,-14.24,0.88,105.79
-0.11,-0.17,0.67,-15.39,1.02,101.15
-0.07,-0.24,0.63,-15.29,0.39,95.49
0.0,-0.29,0.6,-13.52,-0.53,89.37
0.09,-0.29,0.61,-9.69,-1.22,83.39
0.15,-0.22,0.65,-3.75,-1.22,77.9
0.15,-0.22,0.65,-3.75,-1.22,77.9
0.18,-0.09,0.72,3.66,-0.02,72.6
0.2,0.05,0.82,11.15,2.24,67.12
0.21,0.16,0.91,17.31,5.27,61.47
0.22,0.24,0.96,21.48,9.03,55.96
0.21,0.29,0.98,23.62,13.44,51.17
0.21,0.29,0.98,23.62,13.44,51.17
0.16,0.33,0.98,23.94,17.96,47.75
0.1,0.34,0.97,22.83,21.74,45.99
0.06,0.33,0.96,20.75,24.25,45.93
0.03,0.31,0.95,18.13,25.25,47.47
0.03,0.27,0.95,15.46,24.83,50.24
0.03,0.27,0.95,15.46,24.83,50.24
0.05,0.23,0.95,13.11,23.4,53.75
0.07,0.18,0.93,11.24,21.26,57.7
0.08,0.14,0.92,10.0,18.67,61.93
0.11,0.11,0.92,9.54,15.8,66.09
0.14,0.1,0.95,9.76,12.95,69.99
0.14,0.1,0.95,9.76,12.95,69.99
0.18,0.1,1.0,10.2,10.65,73.54
0.2,0.1,1.05,10.3,9.41,76.71
0.19,0.1,1.08,9.65,9.53,79.3
0.15,0.09,1.07,8.27,10.84,81.07
0.11,0.06,1.07,6.39,12.87,81.93
0.11,0.06,1.07,6.39,12.87,81.93
0.09,0.03,1.05,4.21,15.16,81.92
0.08,-0.02,1.03,1.92,17.38,81.22
0.08,-0.04,1.0,-0.08,19.42,80.19
0.07,-0.06,0.98,-1.47,21.22,79.04
0.07,-0.05,0.95,-2.13,22.54,77.87
0.07,-0.05,0.95,-2.13,22.54,77.87
0.08,-0.05,0.95,-2.14,23.28,76.85
0.1,-0.04,0.97,-1.63,23.52,76.25
0.12,-0.04,0.99,-0.87,23.36,76.44
0.1,-0.03,1.02,-0.31,22.8,77.77
0.07,-0.03,1.04,-0.21,21.68,80.03
0.07,-0.03,1.04,-0.21,21.68,80.03
0.03,-0.05,1.05,-0.69,19.92,82.62
-0.0,-0.08,1.05,-1.66,17.52,85.08
-0.01,-0.11,1.05,-2.91,14.53,87.13
-0.0,-0.16,1.02,-4.15,11.09,88.67
0.01,-0.18,0.99,-4.93,7.41,89.58
0.01,-0.18,0.99,-4.93,7.41,89.58
0.05,-0.21,0.96,-5.24,3.63,89.81
0.07,-0.19,0.95,-4.74,-0.07,90.13
0.06,-0.13,0.96,-4.53,-3.65,89.9
0.12,-0.11,0.96,-4.87,-7.35,87.5
0.27,-0.13,1.02,-5.75,-9.92,83.79
0.27,-0.13,1.02,-5.75,-9.92,83.79
0.24,-0.13,1.0,-8.21,-10.06,84.34
0.13,-0.09,0.95,-10.74,-8.96,87.86
0.17,-0.14,0.93,-13.49,-7.53,88.04
0.18,-0.21,0.89,-16.82,-6.61,87.6
0.13,-0.3,0.85,-18.45,-5.96,87.92
0.13,-0.3,0.85,-18.45,-5.96,87.92
0.11,-0.42,0.82,-17.27,-5.1,86.5
0.1,-0.49,0.81,-14.16,-4.96,84.44
0.07,-0.49,0.82,-9.28,-5.81,82.99
0.08,-0.45,0.8,-3.59,-7.29,81.66
0.1,-0.4,0.78,2.16,-9.72,80.03
0.1,-0.4,0.78,2.16,-9.72,80.03
0.13,-0.34,0.78,7.79,-12.99,78.0
0.17,-0.25,0.77,13.3,-16.51,75.88
0.19,-0.18,0.77,19.23,-19.39,73.43
0.24,-0.15,0.81,25.52,-21.53,70.09
0.31,-0.1,0.87,31.52,-22.69,66.61
0.31,-0.1,0.87,31.52,-22.69,66.61
0.34,-0.04,0.95,36.02,-21.76,64.04
0.32,-0.01,1.01,38.55,-18.78,62.68
0.29,0.02,1.05,38.57,-14.07,61.76
0.23,0.04,1.04,35.76,-8.13,61.12
0.16,0.01,1.01,30.77,-2.01,60.69
0.16,0.01,1.01,30.77,-2.01,60.69
0.12,-0.05,0.98,24.82,3.4,60.21
0.1,-0.1,0.96,19.0,7.64,59.56
0.1,-0.11,0.96,13.37,10.64,58.4
0.12,-0.11,0.96,7.85,12.37,56.5
0.16,-0.13,0.97,2.22,13.34,54.39
0.16,-0.13,0.97,2.22,13.34,54.39
0.18,-0.16,0.96,-3.28,13.93,52.73
0.2,-0.18,0.94,-8.24,14.26,51.15
0.21,-0.18,0.94,-12.44,14.68,49.13
0.22,-0.17,0.94,-15.85,15.43,46.52
0.2,-0.18,0.95,-18.59,16.72,43.67
0.2,-0.18,0.95,-18.59,16.72,43.67
0.17,-0.2,0.93,-20.65,18.68,41.12
0.14,-0.21,0.91,-21.94,21.1,39.31
0.1,-0.21,0.88,-22.26,23.51,38.14
0.09,-0.19,0.87,-21.71,25.57,36.8
0.11,-0.19,0.87,-20.54,27.21,34.94
0.11,-0.19,0.87,-20.54,27.21,34.94
0.13,-0.2,0.86,-18.69,28.66,33.42
0.12,-0.19,0.85,-16.22,29.97,32.57
0.12,-0.16,0.84,-13.34,30.98,31.69
0.13,-0.13,0.84,-10.14,31.77,30.43
0.15,-0.12,0.87,-6.92,32.5,29.27
0.15,-0.12,0.87,-6.92,32.5,29.27
0.15,-0.09,0.89,-4.24,33.29,28.82
0.14,-0.07,0.91,-2.47,34.2,29.1
0.13,-0.07,0.93,-1.52,35.35,29.76
0.11,-0.08,0.95,-1.31,36.63,30.53
0.11,-0.1,0.96,-1.83,37.93,31.27
0.11,-0.1,0.96,-1.83,37.93,31.27
0.1,-0.12,0.97,-2.93,39.25,31.96
0.09,-0.14,0.97,-4.47,40.38,32.62
0.06,-0.15,0.95,-6.38,41.24,33.14
0.04,-0.15,0.92,-8.41,41.76,33.27
0.04,-0.14,0.89,-10.32,41.52,32.95
0.04,-0.14,0.89,-10.32,41.52,32.95
0.06,-0.14,0.88,-12.07,40.38,32.34
0.1,-0.13,0.89,-13.81,38.36,31.85
0.14,-0.13,0.9,-15.66,35.89,31.71
0.16,-0.13,0.91,-17.51,33.36,32.11
0.18,-0.14,0.94,-19.37,30.82,32.96
0.18,-0.14,0.94,-19.37,30.82,32.96
0.19,-0.16,0.98,-21.45,28.56,33.98
0.19,-0.19,0.99,-23.56,27.01,35.19
0.18,-0.23,1.0,-25.61,26.08,36.53
0.18,-0.28,0.99,-27.4,25.41,37.91
0.16,-0.32,1.0,-28.6,24.89,39.01
0.16,-0.32,1.0,-28.6,24.89,39.01
0.14,-0.35,1.0,-29.04,24.7,39.64
0.12,-0.38,0.98,-28.62,24.64,39.69
0.11,-0.39,0.97,-27.43,24.51,39.21
0.1,-0.4,0.97,-25.44,24.27,38.34
0.09,-0.38,0.98,-22.81,23.81,37.24
0.09,-0.38,0.98,-22.81,23.81,37.24
0.08,-0.35,0.97,-19.89,23.06,35.87
0.09,-0.32,0.97,-16.9,22.03,34.26
0.11,-0.3,0.98,-14.07,20.67,32.43
0.12,-0.27,0.99,-11.5,19.24,30.5
0.13,-0.23,1.0,-9.15,17.98,28.49
0.13,-0.23,1.0,-9.15,17.98,28.49
0.14,-0.21,0.99,-7.32,16.88,26.36
0.16,-0.2,0.99,-6.15,15.87,24.24
0.16,-0.2,0.99,-5.51,15.05,22.29
0.15,-0.19,0.98,-5.12,14.52,20.5
0.13,-0.19,0.97,-4.85,14.19,18.77
0.13,-0.19,0.97,-4.85,14.19,18.77
0.11,-0.18,0.96,-4.76,14.03,16.99
0.11,-0.17,0.95,-4.69,13.95,15.2
0.13,-0.16,0.94,-4.48,14.01,13.47
0.15,-0.16,0.94,-4.11,14.24,11.89
0.16,-0.15,0.94,-3.66,14.69,10.54
0.16,-0.15,0.94,-3.66,14.69,10.54
0.17,-0.13,0.96,-3.04,15.52,9.45
0.17,-0.13,0.98,-2.28,16.68,8.47
0.16,-0.12,0.98,-1.55,18.07,7.55
0.16,-0.13,0.97,-0.9,19.55,6.77
0.14,-0.14,0.97,-0.18,20.94,6.23
0.14,-0.14,0.97,-0.18,20.94,6.23
0.11,-0.15,0.99,0.79,22.11,5.87
0.08,-0.14,0.98,2.1,22.89,5.55
0.06,-0.13,0.97,3.62,23.21,5.1
0.06,-0.12,0.96,5.08,22.96,4.56
0.07,-0.11,0.97,6.36,22.16,4.04
0.07,-0.11,0.97,6.36,22.16,4.04
0.09,-0.1,0.98,7.59,21.25,3.6
0.11,-0.08,1.0,8.67,20.49,3.16
0.14,-0.08,0.99,9.31,19.97,2.65
0.17,-0.08,0.98,9.6,19.71,2.25
0.17,-0.09,0.98,9.67,19.77,1.91
0.17,-0.09,0.98,9.67,19.77,1.91
0.16,-0.11,0.98,9.67,20.14,1.5
0.16,-0.13,0.98,9.8,20.68,0.92
0.16,-0.15,0.98,10.11,21.38,0.16
0.14,-0.15,0.98,10.79,22.16,-0.67
0.16,-0.17,0.98,11.75,22.8,-2.14
0.16,-0.17,0.98,11.75,22.8,-2.14
0.14,-0.16,1.0,13.05,23.48,-2.79
0.1,-0.14,1.0,14.46,24.2,-2.52
0.1,-0.15,0.99,15.91,24.41,-3.1
0.13,-0.13,1.01,17.77,24.31,-4.3
0.14,-0.11,1.02,19.1,24.18,-5.55
0.14,-0.11,1.02,19.1,24.18,-5.55
0.14,-0.09,1.02,19.8,24.1,-6.59
0.13,-0.08,1.02,20.04,24.07,-7.48
0.14,-0.07,1.02,19.85,23.73,-8.44
0.16,-0.08,1.03,19.26,23.23,-9.44
0.16,-0.11,1.05,18.4,22.88,-10.27
0.16,-0.11,1.05,18.4,22.88,-10.27
0.16,-0.15,1.04,17.56,22.8,-11.09
0.16,-0.19,1.05,17.12,23.02,-12.0
0.14,-0.2,1.07,17.0,23.36,-13.16
0.13,-0.21,1.07,17.22,23.87,-14.74
0.12,-0.2,1.08,17.88,24.57,-16.64
0.12,-0.2,1.08,17.88,24.57,-16.64
0.1,-0.18,1.08,18.91,25.1,-18.73
0.1,-0.15,1.09,20.06,25.38,-20.88
0.1,-0.13,1.1,21.05,25.41,-23.01
0.1,-0.11,1.11,21.7,25.29,-25.15
0.09,-0.11,1.11,22.07,24.87,-27.24
0.09,-0.11,1.11,22.07,24.87,-27.24
0.1,-0.1,1.12,22.24,23.98,-29.33
0.11,-0.11,1.12,22.11,23.06,-31.32
0.11,-0.12,1.14,21.8,22.11,-33.06
0.11,-0.13,1.14,21.46,21.21,-34.78
0.1,-0.13,1.15,21.22,20.45,-36.48
0.1,-0.13,1.15,21.22,20.45,-36.48
0.09,-0.12,1.16,21.13,19.78,-38.25
0.09,-0.11,1.17,21.18,19.13,-40.08
0.09,-0.1,1.17,21.19,18.42,-41.89
0.06,-0.08,1.19,21.03,17.67,-43.63
0.05,-0.05,1.19,20.62,16.76,-45.44
0.05,-0.05,1.19,20.62,16.76,-45.44
0.04,-0.03,1.19,19.86,15.72,-47.38
0.04,-0.02,1.19,18.71,14.44,-49.39
0.05,-0.01,1.18,17.2,12.94,-51.38
0.05,-0.0,1.17,15.37,11.22,-53.24
0.06,0.0,1.16,13.32,9.26,-54.92
0.06,0.0,1.16,13.32,9.26,-54.92
0.07,-0.0,1.14,11.19,7.08,-56.37
0.09,-0.01,1.13,9.14,4.78,-57.68
0.1,-0.02,1.12,7.31,2.5,-58.78
0.11,-0.02,1.11,5.76,0.31,-59.62
0.12,-0.03,1.09,4.52,-1.68,-60.16
0.12,-0.03,1.09,4.52,-1.68,-60.16
0.12,-0.03,1.08,3.62,-3.39,-60.47
0.12,-0.03,1.08,3.17,-4.89,-60.67
0.13,-0.02,1.08,3.02,-6.16,-60.75
0.13,-0.01,1.07,3.03,-7.14,-60.71
0.13,-0.01,1.07,3.17,-7.91,-60.53
0.13,-0.01,1.07,3.17,-7.91,-60.53
0.12,-0.01,1.06,3.36,-8.62,-60.37
0.12,-0.0,1.05,3.59,-9.37,-60.27
0.12,0.0,1.04,3.8,-10.22,-60.19
0.12,0.01,1.04,3.94,-11.24,-60.12
0.12,0.03,1.04,3.97,-12.3,-60.1
0.12,0.03,1.04,3.97,-12.3,-60.1
0.12,0.04,1.03,3.75,-13.37,-60.17
0.12,0.04,1.03,3.26,-14.44,-60.33
0.13,0.03,1.03,2.55,-15.38,-60.58
0.14,0.03,1.03,1.72,-16.15,-60.85
0.14,0.03,1.03,0.82,-16.71,-61.07
0.14,0.03,1.03,0.82,-16.71,-61.07
0.13,0.04,1.02,-0.05,-17.11,-61.29
0.12,0.04,1.01,-0.73,-17.43,-61.48
0.11,0.05,1.01,-1.22,-17.72,-61.71
0.11,0.07,1.0,-1.57,-18.01,-62.06
0.11,0.08,1.0,-1.73,-18.18,-62.44
0.11,0.08,1.0,-1.73,-18.18,-62.44
0.1,0.11,1.01,-1.69,-18.26,-62.67
0.1,0.13,1.01,-1.57,-18.29,-62.74
0.1,0.14,1.01,-1.56,-18.36,-62.61
0.1,0.16,1.01,-1.58,-18.39,-62.09
0.1,0.17,1.01,-1.56,-18.36,-61.27
0.1,0.17,1.01,-1.56,-18.36,-61.27
0.09,0.18,1.01,-1.43,-18.29,-60.16
0.09,0.19,1.0,-1.16,-18.2,-58.8
0.1,0.2,1.01,-0.7,-18.07,-57.13
0.11,0.21,1.02,-0.27,-18.3,-55.11
0.11,0.21,1.0,0.12,-18.53,-52.89
0.11,0.21,1.0,0.12,-18.53,-52.89
0.1,0.21,1.0,0.67,-18.73,-50.46
0.1,0.22,1.0,1.36,-19.16,-47.84
0.11,0.22,0.99,2.22,-19.6,-45.2
0.11,0.23,0.99,3.25,-19.99,-42.56
0.11,0.23,0.99,4.23,-20.92,-39.95
0.11,0.24,1.0,4.23,-20.92,-39.95
0.13,0.25,1.0,5.01,-22.0,-37.41
0.13,0.24,1.01,5.51,-22.93,-34.88
0.13,0.24,1.0,5.74,-23.92,-32.3
0.12,0.25,0.99,5.8,-24.78,-29.8
0.12,0.25,0.99,5.84,-25.75,-27.5
0.12,0.24,0.98,5.84,-25.75,-27.5
0.13,0.24,0.98,5.81,-27.08,-25.5
0.14,0.23,0.99,5.8,-28.27,-23.72
0.15,0.24,0.99,5.73,-29.22,-22.01
0.17,0.23,0.98,5.4,-29.84,-20.49
0.17,0.23,0.98,5.4,-29.84,-20.49
0.18,0.22,0.98,4.82,-29.93,-19.19
0.19,0.21,0.99,4.07,-29.66,-17.94
