ax,ay,az,gx,gy,gz
0.1,0.37,0.92,25.07,-24.63,-56.41
0.09,0.36,0.91,26.82,-24.23,-54.14
0.08,0.35,0.91,28.8,-23.44,-51.82
0.07,0.34,0.91,30.99,-22.36,-49.69
0.04,0.33,0.9,33.29,-21.13,-47.89
-0.01,0.34,0.89,35.74,-19.85,-46.42
-0.01,0.34,0.89,35.74,-19.85,-46.42
-0.06,0.37,0.88,38.41,-18.82,-45.28
-0.09,0.4,0.88,41.03,-18.31,-44.49
-0.12,0.42,0.9,43.17,-18.29,-44.01
-0.12,0.43,0.91,44.71,-18.52,-43.62
-0.12,0.43,0.9,45.7,-18.84,-43.01
-0.12,0.43,0.9,45.7,-18.84,-43.01
-0.14,0.49,0.91,45.94,-19.22,-42.17
-0.14,0.48,0.85,44.3,-19.87,-42.01
-0.11,0.46,0.76,42.61,-20.67,-41.56
-0.16,0.36,0.67,42.98,-21.16,-39.11
-0.15,0.36,0.67,46.59,-21.58,-36.61
-0.15,0.36,0.67,46.59,-21.58,-36.61
-0.18,0.54,0.68,49.79,-22.42,-33.85
-0.16,0.66,0.65,51.22,-24.31,-32.49
-0.06,0.59,0.68,53.76,-25.78,-33.1
-0.04,0.6,0.77,58.09,-24.87,-32.94
-0.03,0.68,0.82,61.0,-22.67,-31.74
-0.03,0.68,0.82,61.0,-22.67,-31.74
-0.04,0.78,0.83,62.17,-19.62,-28.89
-0.03,0.82,0.85,62.96,-15.58,-25.1
-0.01,0.84,0.91,63.24,-11.24,-21.36
-0.03,0.85,0.98,62.25,-7.07,-17.39
-0.06,0.86,1.0,59.65,-3.08,-13.09
-0.06,0.86,1.0,59.65,-3.08,-13.09
-0.11,0.86,0.98,55.59,0.32,-8.5
-0.18,0.84,0.95,50.57,2.49,-3.76
-0.22,0.83,0.91,45.37,2.83,0.72
-0.21,0.82,0.9,40.47,1.06,4.8
-0.15,0.81,0.92,35.94,-2.34,9.05
-0.15,0.81,0.92,35.94,-2.34,9.05
-0.05,0.78,0.99,31.72,-6.32,14.28
-0.03,0.79,1.04,27.38,-9.73,20.87
-0.04,0.79,1.02,22.87,-11.83,27.93
-0.07,0.79,0.97,18.2,-13.21,35.19
-0.1,0.76,0.93,13.37,-14.62,42.31
-0.1,0.76,0.93,13.37,-14.62,42.31
-0.08,0.69,0.92,8.94,-16.33,49.08
-0.06,0.62,0.91,5.34,-17.94,55.75
-0.04,0.56,0.89,2.69,-19.13,62.53
-0.06,0.53,0.87,1.01,-20.0,69.38
-0.07,0.5,0.86,0.24,-20.67,75.96
-0.07,0.5,0.86,0.24,-20.67,75.96
-0.07,0.47,0.85,0.16,-21.19,82.12
-0.06,0.46,0.87,0.45,-21.55,87.83
-0.05,0.45,0.89,0.75,-21.77,93.09
-0.04,0.44,0.93,0.74,-21.77,97.84
-0.04,0.43,0.96,0.17,-21.35,102.06
-0.04,0.43,0.96,0.17,-21.35,102.06
-0.06,0.41,0.96,-1.23,-20.58,105.84
-0.08,0.37,0.96,-3.32,-19.69,109.23
-0.1,0.34,0.95,-5.96,-18.92,112.3
-0.1,0.29,0.93,-8.81,-18.51,114.95
-0.09,0.23,0.91,-11.54,-18.51,117.21
-0.09,0.23,0.91,-11.54,-18.51,117.21
-0.08,0.17,0.88,-13.82,-18.94,119.13
-0.06,0.13,0.85,-15.4,-19.68,120.68
-0.03,0.09,0.83,-16.11,-20.58,121.84
0.0,0.06,0.83,-15.88,-21.37,122.6
0.04,0.04,0.84,-14.87,-21.68,123.0
0.04,0.04,0.84,-14.87,-21.68,123.0
0.06,0.02,0.84,-13.34,-21.21,123.06
0.07,0.01,0.85,-11.46,-19.81,122.77
0.05,-0.01,0.84,-9.39,-17.51,122.16
0.03,-0.02,0.83,-7.13,-14.63,121.18
0.01,-0.03,0.81,-4.7,-11.54,119.78
0.01,-0.03,0.81,-4.7,-11.54,119.78
0.01,-0.04,0.8,-2.21,-8.61,118.03
0.01,-0.05,0.78,0.2,-6.0,115.89
0.01,-0.07,0.76,2.39,-3.75,113.5
0.01,-0.08,0.73,4.37,-1.95,111.1
0.02,-0.07,0.71,6.3,-0.71,108.69
0.02,-0.07,0.71,6.3,-0.71,108.69
0.05,-0.04,0.71,8.2,0.02,106.08
0.1,-0.01,0.74,9.81,0.59,103.2
0.13,0.03,0.76,10.73,1.59,100.26
0.13,0.06,0.78,10.69,3.23,97.39
0.13,0.07,0.78,9.79,5.52,94.68
0.13,0.07,0.78,9.79,5.52,94.68
0.12,0.07,0.8,8.35,8.51,92.22
0.12,0.06,0.81,6.61,12.12,89.82
0.1,0.04,0.81,4.87,16.27,87.35
0.09,0.02,0.8,3.39,20.71,84.73
0.1,0.01,0.8,2.44,25.12,82.2
0.1,0.01,0.8,2.44,25.12,82.2
0.11,-0.0,0.81,2.07,29.04,80.19
0.12,0.0,0.85,2.04,32.28,79.12
0.1,0.03,0.88,2.13,34.74,78.92
0.07,0.07,0.91,2.3,36.26,79.25
0.04,0.09,0.96,2.35,36.8,79.72
0.04,0.09,0.96,2.35,36.8,79.72
0.02,0.11,1.01,1.96,36.48,80.09
0.01,0.13,1.04,0.86,35.72,80.32
-0.0,0.14,1.07,-1.05,34.84,80.45
0.0,0.13,1.09,-3.91,33.71,80.48
0.02,0.09,1.07,-7.58,32.5,80.68
0.02,0.09,1.07,-7.58,32.5,80.68
0.01,0.03,1.05,-11.31,31.3,81.47
0.01,-0.02,1.02,-14.57,29.71,82.67
-0.01,-0.06,0.97,-17.04,27.69,83.94
-0.01,-0.09,0.93,-18.18,25.23,84.99
0.01,-0.1,0.9,-17.87,22.09,85.6
0.01,-0.1,0.9,-17.87,22.09,85.6
0.04,-0.1,0.91,-16.1,18.37,85.8
0.07,-0.07,0.95,-13.15,14.57,85.61
0.08,-0.03,0.98,-9.8,11.31,85.05
0.09,-0.0,1.0,-6.78,8.93,84.37
0.09,0.01,1.01,-4.51,7.5,83.79
0.09,0.01,1.01,-4.51,7.5,83.79
0.09,0.0,1.04,-3.11,6.97,83.41
0.08,-0.02,1.06,-2.5,7.33,83.16
0.04,-0.04,1.06,-2.56,8.49,83.21
0.01,-0.06,1.04,-2.95,10.05,83.31
0.0,-0.09,1.01,-3.37,11.42,83.2
0.0,-0.09,1.01,-3.37,11.42,83.2
0.01,-0.1,0.99,-3.53,12.21,82.89
0.01,-0.1,0.99,-3.33,12.33,82.32
0.04,-0.08,0.99,-3.07,11.86,81.31
0.03,-0.03,1.0,-3.11,11.01,80.56
-0.01,0.05,0.99,-4.28,9.95,80.18
-0.01,0.05,0.99,-4.28,9.95,80.18
0.02,0.06,0.95,-6.67,8.06,77.41
0.16,-0.01,0.98,-8.91,6.26,72.68
0.04,0.02,0.99,-12.11,6.48,73.43
-0.01,0.02,0.96,-16.11,6.58,75.92
0.1,-0.06,0.94,-20.49,6.92,76.24
0.1,-0.06,0.94,-20.49,6.92,76.24
-0.01,-0.09,0.9,-24.31,7.2,79.56
-0.05,-0.26,0.86,-25.13,7.28,81.03
-0.01,-0.39,0.83,-22.58,6.93,79.69
-0.05,-0.3,0.89,-18.05,5.85,79.39
-0.04,-0.2,0.88,-14.36,4.61,79.34
-0.04,-0.2,0.88,-14.36,4.61,79.34
0.05,-0.21,0.84,-10.72,2.81,77.45
0.11,-0.2,0.87,-5.39,0.95,74.4
0.14,-0.12,0.95,-0.25,-0.26,71.41
0.09,0.01,0.98,2.36,-0.58,70.38
0.08,0.09,0.96,2.27,-0.26,69.94
0.08,0.09,0.96,2.27,-0.26,69.94
0.09,0.05,0.91,0.3,0.56,68.57
0.08,-0.04,0.92,-1.44,1.56,67.16
0.05,-0.1,0.97,-2.71,2.94,66.48
0.03,-0.14,1.0,-4.71,4.26,66.4
0.01,-0.18,1.01,-7.68,5.83,66.64
0.01,-0.18,1.01,-7.68,5.83,66.64
-0.02,-0.23,0.98,-11.33,7.82,66.99
-0.06,-0.28,0.93,-14.76,9.71,67.18
-0.07,-0.3,0.88,-16.83,10.75,66.77
-0.04,-0.29,0.86,-16.96,10.53,65.46
0.01,-0.25,0.87,-15.65,9.11,63.45
0.01,-0.25,0.87,-15.65,9.11,63.45
0.04,-0.19,0.89,-13.96,6.93,61.23
0.06,-0.14,0.88,-12.64,4.52,59.3
0.06,-0.1,0.86,-11.78,1.92,57.76
0.07,-0.09,0.85,-11.26,-0.98,56.49
0.09,-0.09,0.86,-11.0,-3.96,55.52
0.09,-0.09,0.86,-11.0,-3.96,55.52
0.11,-0.1,0.88,-11.11,-6.52,54.99
0.11,-0.14,0.88,-11.45,-8.34,54.92
0.1,-0.16,0.87,-11.67,-9.34,55.07
0.07,-0.17,0.87,-11.54,-9.66,55.11
0.06,-0.17,0.88,-11.24,-9.51,54.8
0.06,-0.17,0.88,-11.24,-9.51,54.8
0.06,-0.18,0.88,-10.98,-9.05,54.02
0.07,-0.19,0.87,-10.59,-8.33,52.81
0.09,-0.2,0.86,-9.87,-7.44,51.26
0.09,-0.19,0.86,-8.78,-6.44,49.55
0.1,-0.16,0.86,-7.49,-5.42,47.76
0.1,-0.16,0.86,-7.49,-5.42,47.76
0.1,-0.13,0.86,-6.11,-4.38,45.8
0.11,-0.11,0.88,-4.8,-3.14,43.6
0.11,-0.1,0.89,-3.88,-1.59,41.45
0.13,-0.11,0.89,-3.56,0.2,39.57
0.15,-0.13,0.9,-3.66,2.27,38.01
0.15,-0.13,0.9,-3.66,2.27,38.01
0.16,-0.15,0.92,-4.13,4.81,37.26
0.14,-0.16,0.92,-4.97,7.71,37.55
0.11,-0.17,0.89,-5.78,10.6,38.17
0.09,-0.18,0.88,-6.31,13.18,38.51
0.08,-0.2,0.87,-6.59,15.25,38.6
0.08,-0.2,0.87,-6.59,15.25,38.6
0.07,-0.21,0.85,-6.38,16.82,38.47
0.06,-0.2,0.84,-5.57,17.81,38.05
0.07,-0.16,0.83,-4.45,18.24,37.22
0.09,-0.13,0.83,-3.48,18.22,36.26
0.11,-0.1,0.84,-2.95,18.07,35.5
0.11,-0.1,0.84,-2.95,18.07,35.5
0.13,-0.09,0.86,-2.95,18.07,35.04
0.15,-0.09,0.88,-3.62,18.34,34.99
0.16,-0.12,0.89,-4.95,18.96,35.54
0.14,-0.16,0.89,-6.8,19.9,36.61
0.1,-0.21,0.89,-8.85,21.06,37.87
0.1,-0.21,0.89,-8.85,21.06,37.87
0.06,-0.26,0.87,-10.66,22.22,39.02
0.03,-0.3,0.84,-11.86,23.09,39.76
0.02,-0.32,0.83,-12.15,23.5,39.8
0.03,-0.32,0.82,-11.54,23.3,38.88
0.06,-0.3,0.81,-10.13,22.62,37.11
0.06,-0.3,0.81,-10.13,22.62,37.11
0.09,-0.27,0.82,-8.16,21.71,34.86
0.14,-0.24,0.85,-6.07,20.81,32.34
0.19,-0.22,0.89,-4.25,20.41,29.84
0.24,-0.21,0.95,-3.17,21.0,27.6
0.28,-0.24,1.02,-3.11,22.97,25.7
0.28,-0.24,1.02,-3.11,22.97,25.7
0.3,-0.29,1.06,-4.11,26.47,24.09
0.28,-0.34,1.07,-5.78,31.39,22.63
0.23,-0.39,1.07,-7.45,37.18,21.22
0.17,-0.43,1.07,-8.62,42.95,19.74
0.12,-0.46,1.06,-9.06,48.06,17.95
0.12,-0.46,1.06,-9.06,48.06,17.95
0.08,-0.47,1.04,-8.47,52.17,15.77
0.04,-0.46,1.02,-6.55,54.69,13.34
0.02,-0.42,1.03,-3.43,55.34,10.67
0.03,-0.37,1.06,0.43,54.27,7.47
0.05,-0.33,1.08,4.36,52.1,4.21
0.05,-0.33,1.08,4.36,52.1,4.21
0.06,-0.28,1.11,7.8,49.22,1.83
0.06,-0.25,1.12,10.4,45.86,-0.54
0.08,-0.24,1.12,12.41,42.29,-3.23
0.08,-0.23,1.15,13.96,38.91,-6.04
0.09,-0.21,1.17,14.59,36.25,-8.89
0.09,-0.21,1.17,14.59,36.25,-8.89
0.07,-0.2,1.17,14.08,34.52,-11.04
0.06,-0.21,1.15,12.77,33.28,-12.77
0.07,-0.24,1.15,11.55,32.53,-14.68
0.06,-0.26,1.17,10.83,32.26,-16.54
0.04,-0.26,1.17,10.53,32.49,-18.34
0.04,-0.26,1.17,10.53,32.49,-18.34
0.01,-0.26,1.16,10.7,33.17,-20.32
-0.01,-0.24,1.17,11.57,33.87,-22.57
-0.02,-0.22,1.17,13.1,34.23,-25.22
-0.02,-0.18,1.18,14.99,34.03,-27.89
-0.02,-0.14,1.2,16.88,33.07,-30.21
-0.02,-0.14,1.2,16.88,33.07,-30.21
-0.02,-0.11,1.22,18.26,31.41,-32.26
-0.02,-0.08,1.23,18.99,29.24,-33.95
-0.01,-0.08,1.25,19.13,26.75,-35.15
-0.01,-0.08,1.25,18.7,24.15,-35.96
-0.0,-0.08,1.25,17.89,21.55,-36.63
-0.0,-0.08,1.25,17.89,21.55,-36.63
0.0,-0.09,1.25,16.92,19.02,-37.18
0.01,-0.09,1.25,15.81,16.57,-37.69
0.01,-0.08,1.26,14.56,14.32,-38.24
0.0,-0.08,1.26,13.19,12.42,-38.79
-0.01,-0.06,1.25,11.72,10.8,-39.5
-0.01,-0.06,1.25,11.72,10.8,-39.5
0.0,-0.06,1.23,10.14,9.28,-40.37
0.02,-0.06,1.23,8.56,7.85,-41.11
0.03,-0.06,1.22,6.9,6.52,-41.69
0.04,-0.07,1.2,5.18,5.12,-42.28
0.05,-0.09,1.18,3.66,3.81,-42.8
0.05,-0.09,1.18,3.66,3.81,-42.8
0.06,-0.11,1.17,2.52,2.51,-43.17
0.06,-0.11,1.17,1.75,1.22,-43.38
0.07,-0.11,1.16,1.36,0.07,-43.43
0.07,-0.11,1.15,1.21,-1.05,-43.43
0.07,-0.12,1.13,1.3,-2.18,-43.38
0.07,-0.12,1.13,1.3,-2.18,-43.38
0.07,-0.12,1.13,1.61,-3.46,-43.25
0.07,-0.1,1.12,2.1,-4.82,-43.18
0.05,-0.09,1.12,2.75,-6.07,-43.42
0.05,-0.06,1.12,3.34,-7.22,-44.07
0.06,-0.04,1.11,3.74,-8.35,-45.1
0.06,-0.04,1.11,3.74,-8.35,-45.1
0.08,-0.02,1.1,3.91,-9.32,-46.38
0.08,-0.01,1.12,3.73,-10.36,-47.55
0.1,0.0,1.12,2.98,-11.36,-48.64
0.1,0.01,1.1,1.67,-12.06,-49.61
0.1,0.0,1.08,-0.01,-12.5,-50.34
0.1,0.0,1.08,-0.01,-12.5,-50.34
0.1,-0.01,1.06,-1.76,-12.79,-51.0
0.1,-0.02,1.05,-3.37,-13.03,-51.69
0.1,-0.02,1.03,-4.7,-13.19,-52.34
0.11,-0.03,1.01,-5.67,-13.37,-52.86
0.11,-0.03,1.01,-6.27,-13.63,-53.31
0.1,-0.03,1.01,-6.27,-13.63,-53.31
0.11,-0.03,0.99,-6.57,-13.92,-53.73
0.11,-0.02,0.98,-6.55,-14.25,-54.03
0.12,-0.01,0.98,-6.2,-14.55,-54.25
0.12,0.01,0.99,-5.68,-14.73,-54.4
0.12,0.01,0.99,-5.21,-14.82,-54.46
0.13,0.03,0.98,-5.21,-14.82,-54.46
0.14,0.04,0.98,-4.85,-14.87,-54.37
0.14,0.05,0.98,-4.69,-15.04,-54.1
0.14,0.06,0.98,-4.74,-15.23,-53.68
0.13,0.07,0.98,-4.96,-15.36,-53.22
0.13,0.07,0.98,-5.27,-15.35,-52.76
0.13,0.06,0.97,-5.27,-15.35,-52.76
0.15,0.06,0.98,-5.68,-15.48,-52.31
0.16,0.05,0.98,-6.19,-15.6,-51.99
0.17,0.04,0.98,-6.65,-15.32,-51.73
0.17,0.03,0.97,-6.97,-14.77,-51.46
0.17,0.03,0.97,-6.97,-14.77,-51.46
0.18,0.03,0.97,-6.97,-14.04,-51.22
0.19,0.02,0.97,-6.67,-13.14,-50.86
0.19,0.02,0.97,-6.31,-12.44,-50.41
0.19,0.02,0.95,-5.83,-11.8,-49.99
0.19,0.01,0.94,-5.12,-11.18,-49.54
0.19,0.01,0.94,-5.12,-11.18,-49.54
0.18,-0.0,0.93,-4.14,-10.8,-49.09
0.19,-0.01,0.92,-2.82,-10.77,-48.64
0.2,0.0,0.93,-1.27,-11.1,-48.27
0.2,0.01,0.94,0.38,-11.44,-47.96
0.2,0.02,0.94,1.85,-11.82,-47.77
0.2,0.02,0.94,1.85,-11.82,-47.77
0.21,0.03,0.95,2.99,-11.99,-47.84
0.2,0.04,0.96,3.78,-11.69,-48.04
0.19,0.05,0.97,4.23,-10.93,-48.35
0.18,0.06,0.98,4.32,-9.74,-48.79
0.17,0.06,0.97,4.23,-8.2,-49.26
0.17,0.06,0.97,4.23,-8.2,-49.26
0.15,0.08,0.99,4.09,-6.66,-49.61
0.13,0.09,0.99,3.97,-5.43,-49.77
0.13,0.09,0.99,3.96,-4.49,-49.61
0.13,0.1,1.0,4.11,-3.98,-49.09
0.13,0.1,1.0,4.52,-3.88,-48.13
0.13,0.1,1.0,4.52,-3.88,-48.13
0.13,0.11,1.0,5.18,-4.28,-46.71
0.13,0.12,1.0,6.0,-5.13,-44.94
0.12,0.12,1.01,6.94,-6.16,-42.9
0.12,0.12,1.02,7.96,-7.32,-40.67
0.13,0.11,1.03,9.1,-8.51,-38.38
0.13,0.11,1.03,9.1,-8.51,-38.38
0.12,0.12,1.03,10.3,-9.56,-36.18
0.12,0.12,1.03,11.48,-10.39,-34.14
0.12,0.13,1.03,12.66,-11.05,-32.32
0.12,0.14,1.04,13.76,-11.47,-30.71
0.12,0.15,1.04,14.61,-11.61,-29.29
0.12,0.15,1.04,14.61,-11.61,-29.29
0.12,0.16,1.04,15.08,-11.54,-28.01
