ax,ay,az,gx,gy,gz
0.01,-0.15,1.07,-0.47,31.13,-43.1
0.02,-0.14,1.09,-0.77,30.31,-45.23
0.02,-0.14,1.09,-0.77,30.31,-45.23
0.01,-0.14,1.12,-1.8,29.88,-47.49
-0.01,-0.13,1.13,-3.48,29.81,-49.94
-0.01,-0.13,1.13,-5.72,29.98,-52.5
-0.01,-0.15,1.14,-8.29,30.14,-55.08
-0.0,-0.17,1.14,-10.87,30.13,-57.53
-0.0,-0.17,1.14,-10.87,30.13,-57.53
0.0,-0.19,1.15,-13.2,29.82,-59.72
-0.0,-0.2,1.15,-15.09,29.12,-61.64
-0.01,-0.22,1.14,-16.38,27.94,-63.41
-0.0,-0.22,1.14,-16.95,26.18,-65.13
0.01,-0.23,1.15,-16.76,23.86,-66.82
0.01,-0.23,1.15,-16.76,23.86,-66.82
0.03,-0.22,1.15,-15.95,21.03,-68.41
0.04,-0.21,1.15,-14.66,17.86,-69.89
0.06,-0.19,1.15,-13.02,14.5,-71.27
0.07,-0.17,1.15,-11.14,11.1,-72.63
0.08,-0.15,1.16,-9.2,7.8,-73.97
0.08,-0.15,1.16,-9.2,7.8,-73.97
0.09,-0.14,1.16,-7.36,4.74,-75.27
0.1,-0.12,1.16,-5.73,1.91,-76.5
0.11,-0.11,1.16,-4.33,-0.61,-77.72
0.12,-0.1,1.16,-3.2,-2.74,-78.96
0.11,-0.09,1.14,-2.3,-4.56,-80.25
0.11,-0.09,1.14,-2.3,-4.56,-80.25
0.11,-0.08,1.12,-1.49,-6.21,-81.58
0.12,-0.06,1.1,-0.64,-7.86,-82.92
0.12,-0.05,1.08,0.25,-9.65,-84.17
0.12,-0.03,1.06,1.33,-11.54,-85.21
0.13,-0.02,1.04,2.77,-13.41,-85.89
0.13,-0.02,1.04,2.77,-13.41,-85.89
0.13,0.0,1.04,4.51,-15.51,-86.11
0.14,0.04,1.03,6.36,-17.81,-85.94
0.15,0.07,1.02,8.42,-20.29,-85.69
0.15,0.1,1.01,10.52,-23.06,-85.41
0.17,0.12,1.01,12.48,-26.19,-84.87
0.17,0.12,1.01,12.48,-26.19,-84.87
0.19,0.14,1.01,14.49,-29.35,-83.85
0.2,0.16,1.01,16.51,-32.41,-82.3
0.22,0.16,1.0,18.51,-35.35,-80.34
0.24,0.15,1.0,20.52,-38.02,-77.97
0.25,0.15,1.0,22.58,-40.29,-75.26
0.25,0.15,1.0,22.58,-40.29,-75.26
0.25,0.16,0.99,24.72,-41.98,-72.42
0.24,0.19,0.98,26.99,-42.82,-69.68
0.22,0.2,0.97,29.58,-42.88,-67.29
0.2,0.23,0.97,32.51,-42.55,-65.25
0.18,0.27,0.98,35.51,-42.02,-63.5
0.18,0.27,0.98,35.51,-42.02,-63.5
0.16,0.31,1.0,38.37,-41.27,-62.04
0.14,0.34,1.0,40.89,-40.29,-60.8
0.14,0.35,1.01,42.96,-39.15,-59.62
0.14,0.35,1.02,44.46,-37.83,-58.33
0.14,0.35,1.04,45.28,-36.35,-56.66
0.14,0.35,1.04,45.28,-36.35,-56.66
0.14,0.34,1.04,45.36,-34.77,-54.66
0.12,0.33,1.04,44.75,-33.16,-52.57
0.1,0.34,1.04,43.6,-31.73,-50.46
0.09,0.34,1.03,42.04,-30.69,-48.76
0.08,0.35,1.02,40.18,-30.04,-47.65
0.08,0.35,1.02,40.18,-30.04,-47.65
0.07,0.36,1.0,38.12,-29.89,-47.0
0.07,0.37,0.98,36.03,-30.24,-46.67
0.07,0.37,0.98,34.19,-30.82,-46.59
0.08,0.37,0.99,32.62,-31.36,-46.6
0.09,0.37,1.0,31.23,-31.45,-46.39
0.09,0.37,1.0,31.23,-31.45,-46.39
0.1,0.36,1.02,29.96,-30.79,-45.74
0.11,0.36,1.02,28.69,-29.35,-44.73
0.11,0.35,1.02,27.63,-27.17,-43.47
0.1,0.35,1.01,26.79,-24.67,-41.94
0.08,0.35,1.0,26.09,-22.2,-40.35
0.08,0.35,1.0,26.09,-22.2,-40.35
0.05,0.36,0.99,25.53,-19.94,-38.77
0.04,0.37,0.97,24.99,-18.23,-37.19
0.03,0.38,0.96,24.3,-17.29,-35.74
0.05,0.38,0.96,23.61,-17.0,-34.48
0.07,0.37,0.98,23.09,-16.78,-33.28
0.07,0.37,0.98,23.09,-16.78,-33.28
0.09,0.36,1.02,22.67,-16.32,-31.97
0.09,0.35,1.04,22.29,-15.24,-30.54
0.07,0.35,1.04,21.97,-13.39,-29.02
0.04,0.37,1.02,21.74,-10.94,-27.6
0.02,0.39,1.01,21.56,-8.24,-26.39
0.02,0.39,1.01,21.56,-8.24,-26.39
0.01,0.42,1.02,21.32,-5.64,-25.6
-0.01,0.45,1.02,20.85,-3.29,-25.12
-0.02,0.47,1.02,20.14,-1.37,-24.99
-0.03,0.49,1.04,19.18,0.08,-25.15
-0.03,0.49,1.04,17.7,1.14,-25.34
-0.04,0.5,1.06,17.7,1.14,-25.34
-0.05,0.5,1.07,15.59,1.98,-25.36
-0.06,0.5,1.09,13.11,2.79,-25.1
-0.06,0.48,1.09,10.57,3.74,-24.66
-0.07,0.48,1.09,7.99,4.83,-24.12
-0.07,0.48,1.09,5.45,5.83,-23.46
-0.08,0.48,1.08,5.45,5.83,-23.46
-0.1,0.48,1.07,3.02,6.52,-22.67
-0.12,0.48,1.05,0.88,6.71,-21.73
-0.14,0.48,1.03,-0.73,6.25,-20.74
-0.18,0.47,1.0,-1.61,5.1,-19.87
-0.18,0.47,1.0,-1.61,5.1,-19.87
-0.14,0.51,1.0,-1.86,3.18,-19.4
-0.15,0.43,0.98,-1.47,1.08,-17.82
-0.18,0.54,0.96,0.88,-1.02,-14.62
-0.06,0.61,0.98,2.45,-4.15,-13.82
-0.03,0.58,1.02,3.96,-6.96,-12.91
-0.03,0.58,1.02,3.96,-6.96,-12.91
-0.04,0.57,1.01,6.25,-8.39,-10.25
-0.03,0.63,0.99,8.54,-9.5,-7.97
-0.03,0.68,1.01,10.56,-10.83,-5.94
-0.04,0.7,1.03,12.29,-11.92,-3.46
-0.03,0.71,1.04,13.56,-12.79,-0.62
-0.03,0.71,1.04,13.56,-12.79,-0.62
-0.02,0.73,1.06,13.82,-13.55,2.34
-0.02,0.73,1.06,12.97,-14.11,5.65
-0.02,0.71,1.05,11.47,-14.4,9.32
-0.04,0.68,1.03,9.53,-14.62,13.29
-0.05,0.67,1.02,7.0,-14.95,17.54
-0.05,0.67,1.02,7.0,-14.95,17.54
-0.06,0.66,1.0,4.1,-15.46,22.14
-0.03,0.63,1.0,1.3,-16.23,26.74
0.0,0.61,1.0,-1.52,-17.07,31.3
0.01,0.61,1.01,-4.62,-17.64,35.84
-0.01,0.6,1.01,-8.27,-17.65,40.09
-0.01,0.6,1.01,-8.27,-17.65,40.09
-0.03,0.57,0.99,-12.48,-17.14,44.07
-0.04,0.51,0.96,-16.79,-16.39,47.6
-0.05,0.47,0.94,-20.75,-15.55,50.6
-0.06,0.42,0.9,-24.22,-14.76,53.46
-0.07,0.38,0.87,-26.99,-14.09,56.24
-0.07,0.38,0.87,-26.99,-14.09,56.24
-0.07,0.34,0.82,-28.77,-13.69,58.75
-0.06,0.31,0.78,-29.37,-13.79,61.17
-0.06,0.3,0.77,-28.56,-14.38,63.8
-0.04,0.3,0.78,-26.57,-15.37,66.26
-0.01,0.32,0.81,-24.15,-16.27,68.53
-0.01,0.32,0.81,-24.15,-16.27,68.53
-0.01,0.33,0.84,-21.9,-16.65,70.77
-0.0,0.32,0.86,-20.33,-16.29,72.98
-0.02,0.29,0.86,-19.62,-15.21,75.23
-0.04,0.28,0.85,-19.51,-13.74,77.64
-0.06,0.26,0.85,-19.84,-12.13,79.96
-0.06,0.26,0.85,-19.84,-12.13,79.96
-0.07,0.23,0.84,-20.48,-10.6,81.93
-0.07,0.21,0.84,-21.28,-9.18,83.46
-0.07,0.18,0.82,-22.06,-7.88,84.42
-0.08,0.16,0.81,-22.61,-6.82,84.9
-0.08,0.15,0.81,-22.77,-6.06,85.04
-0.08,0.15,0.81,-22.77,-6.06,85.04
-0.07,0.14,0.81,-22.65,-5.69,84.97
-0.07,0.13,0.82,-22.52,-5.55,84.92
-0.06,0.13,0.84,-22.48,-5.37,84.98
-0.05,0.12,0.84,-22.41,-4.96,84.92
-0.05,0.11,0.85,-22.27,-4.2,84.66
-0.05,0.11,0.85,-22.27,-4.2,84.66
-0.05,0.08,0.85,-22.16,-3.11,84.29
-0.06,0.06,0.83,-22.03,-1.72,83.99
-0.08,0.04,0.82,-21.54,-0.25,83.77
-0.1,0.03,0.8,-20.46,0.99,83.49
-0.11,0.03,0.78,-18.82,1.75,83.12
-0.11,0.03,0.78,-18.82,1.75,83.12
-0.11,0.04,0.76,-16.63,1.93,82.74
-0.09,0.05,0.76,-14.08,1.5,82.4
-0.07,0.07,0.79,-11.3,0.63,82.21
-0.04,0.09,0.82,-8.54,-0.2,82.22
-0.03,0.12,0.87,-6.22,-0.49,82.44
-0.03,0.12,0.87,-6.22,-0.49,82.44
-0.03,0.12,0.89,-4.78,-0.11,82.7
-0.04,0.1,0.9,-4.27,0.98,82.88
-0.06,0.08,0.89,-4.42,2.61,82.99
-0.09,0.05,0.89,-4.92,4.49,82.99
-0.1,0.02,0.87,-5.46,6.45,82.81
-0.1,0.02,0.87,-5.46,6.45,82.81
-0.12,-0.01,0.86,-5.82,8.26,82.41
-0.12,-0.02,0.83,-5.82,9.78,81.84
-0.13,-0.03,0.81,-5.2,10.77,81.03
-0.13,-0.02,0.78,-3.77,11.12,80.02
-0.12,-0.0,0.78,-1.51,10.77,78.97
-0.12,-0.0,0.78,-1.51,10.77,78.97
-0.11,0.03,0.81,1.34,10.03,78.06
-0.1,0.07,0.84,4.26,9.28,77.49
-0.11,0.1,0.85,6.68,8.7,77.32
-0.12,0.1,0.86,8.48,8.21,77.49
-0.13,0.08,0.87,9.88,7.73,77.92
-0.13,0.08,0.87,9.88,7.73,77.92
-0.14,0.06,0.89,11.02,7.38,78.49
-0.14,0.05,0.92,11.73,7.23,79.05
-0.14,0.02,0.94,11.89,7.48,79.72
-0.14,-0.0,0.93,11.75,8.14,80.6
-0.14,-0.03,0.91,11.86,8.93,81.17
-0.14,-0.03,0.91,11.86,8.93,81.17
-0.13,0.0,0.93,12.2,9.41,81.56
-0.18,0.07,0.95,11.12,9.4,81.89
-0.07,0.04,0.93,8.48,8.42,80.16
-0.05,-0.01,0.87,6.09,7.86,79.6
-0.16,-0.01,0.76,5.39,7.17,81.47
-0.16,-0.01,0.76,5.39,7.17,81.47
-0.13,-0.06,0.79,7.42,4.73,80.71
-0.03,-0.02,0.89,10.31,1.63,77.74
-0.0,-0.02,0.99,12.18,-1.35,76.58
0.05,-0.08,1.0,14.09,-2.62,76.26
0.07,-0.12,1.01,15.63,-2.01,76.31
0.07,-0.12,1.01,15.63,-2.01,76.31
0.04,-0.08,1.04,15.95,-0.22,77.01
-0.02,-0.05,1.05,14.26,2.75,78.07
-0.08,-0.06,1.02,11.24,6.14,78.7
-0.1,-0.11,0.97,8.14,9.07,78.24
-0.1,-0.14,0.95,5.84,11.1,77.09
-0.1,-0.14,0.95,5.84,11.1,77.09
-0.12,-0.14,0.94,4.4,12.22,75.84
-0.12,-0.12,0.95,3.65,12.54,74.52
-0.1,-0.11,0.97,3.22,12.34,72.75
-0.08,-0.1,0.99,2.57,12.05,70.79
-0.08,-0.1,0.99,1.42,11.96,69.21
-0.08,-0.1,0.99,1.42,11.96,69.21
-0.09,-0.1,0.97,0.11,11.92,67.97
-0.08,-0.11,0.95,-0.9,11.73,66.93
-0.07,-0.11,0.96,-1.56,11.21,66.22
-0.06,-0.11,0.99,-2.13,10.38,65.99
-0.04,-0.12,1.01,-2.69,9.48,66.11
-0.04,-0.12,1.01,-2.69,9.48,66.11
-0.03,-0.13,1.03,-3.37,8.74,66.27
-0.03,-0.15,1.05,-4.49,8.41,66.57
-0.05,-0.17,1.07,-6.33,8.63,67.18
-0.08,-0.19,1.07,-8.88,9.29,67.92
-0.12,-0.21,1.04,-11.61,10.35,68.28
-0.12,-0.21,1.04,-11.61,10.35,68.28
-0.15,-0.22,1.02,-13.86,11.44,67.8
-0.17,-0.23,1.0,-15.6,12.13,66.35
-0.17,-0.22,0.97,-16.74,12.34,63.96
-0.15,-0.2,0.96,-17.21,11.9,60.82
-0.11,-0.18,0.97,-17.27,10.87,57.33
-0.11,-0.18,0.97,-17.27,10.87,57.33
-0.06,-0.17,1.0,-17.43,9.61,54.02
-0.01,-0.16,1.04,-18.05,8.62,51.24
0.02,-0.17,1.06,-19.46,8.33,49.37
0.01,-0.19,1.06,-21.71,8.8,48.58
-0.02,-0.2,1.06,-24.45,9.74,48.65
-0.02,-0.2,1.06,-24.45,9.74,48.65
-0.05,-0.24,1.06,-27.25,10.85,49.27
-0.08,-0.28,1.06,-29.86,11.89,50.26
-0.11,-0.32,1.06,-32.01,12.77,51.36
-0.14,-0.37,1.02,-33.15,13.38,52.11
-0.16,-0.39,0.99,-32.65,13.31,52.06
-0.16,-0.39,0.99,-32.65,13.31,52.06
-0.17,-0.39,0.97,-30.47,12.21,50.76
-0.15,-0.37,0.97,-26.86,10.03,48.36
-0.12,-0.32,0.98,-22.29,7.06,45.42
-0.08,-0.27,1.01,-17.58,3.84,42.31
-0.03,-0.23,1.04,-13.44,0.76,39.38
-0.03,-0.23,1.04,-13.44,0.76,39.38
-0.0,-0.22,1.05,-10.22,-1.93,37.05
0.01,-0.21,1.06,-7.9,-4.01,35.53
-0.01,-0.21,1.05,-6.23,-5.52,34.62
-0.03,-0.23,1.04,-5.05,-6.56,33.99
-0.04,-0.25,1.02,-4.14,-7.29,33.38
-0.04,-0.25,1.02,-4.14,-7.29,33.38
-0.05,-0.26,1.0,-3.21,-7.72,32.54
-0.05,-0.27,0.98,-1.94,-7.85,31.23
-0.05,-0.26,0.94,-0.15,-7.89,29.35
-0.04,-0.24,0.91,2.24,-8.03,26.93
-0.01,-0.19,0.88,5.27,-8.35,24.05
-0.01,-0.19,0.88,5.27,-8.35,24.05
0.03,-0.12,0.88,8.83,-8.85,20.97
0.08,-0.06,0.93,12.39,-9.19,18.04
0.14,-0.02,0.98,15.11,-9.03,15.53
0.19,0.0,1.01,16.3,-7.87,13.66
0.2,-0.01,1.03,15.78,-5.47,12.68
0.2,-0.01,1.03,15.78,-5.47,12.68
0.17,-0.03,1.03,14.02,-2.18,12.44
0.11,-0.06,1.01,11.69,1.45,12.63
0.06,-0.09,0.99,9.39,4.68,13.12
0.02,-0.12,0.97,7.41,7.01,13.9
-0.0,-0.14,0.95,5.92,8.27,14.82
-0.0,-0.14,0.95,5.92,8.27,14.82
-0.0,-0.15,0.94,5.12,8.43,15.59
0.01,-0.15,0.93,4.99,7.82,15.98
0.03,-0.14,0.93,5.39,6.58,16.05
0.07,-0.14,0.95,6.28,5.03,15.96
0.11,-0.14,0.98,7.32,3.56,15.81
0.11,-0.14,0.98,7.32,3.56,15.81
0.13,-0.13,1.01,8.12,2.61,15.76
0.12,-0.12,1.02,8.49,2.46,15.79
0.1,-0.13,1.02,8.32,3.0,15.65
0.09,-0.15,1.0,7.7,3.98,15.25
0.07,-0.16,0.98,6.86,5.1,14.66
0.07,-0.16,0.98,6.86,5.1,14.66
0.06,-0.17,0.98,6.06,6.26,13.83
0.06,-0.17,0.96,5.39,7.32,12.73
0.06,-0.17,0.93,4.78,8.13,11.46
0.06,-0.17,0.9,4.34,8.57,10.09
0.07,-0.15,0.89,4.16,8.58,8.57
0.07,-0.15,0.89,4.16,8.58,8.57
0.08,-0.13,0.89,4.19,8.29,6.73
0.09,-0.11,0.9,4.29,8.19,4.56
0.12,-0.12,0.93,4.12,8.4,2.21
0.16,-0.13,0.95,3.46,9.1,-0.04
0.2,-0.17,0.98,2.46,10.55,-1.93
0.2,-0.17,0.98,2.46,10.55,-1.93
0.2,-0.21,1.0,1.35,12.77,-3.33
0.17,-0.24,1.02,0.38,15.65,-4.34
0.13,-0.26,1.01,-0.21,18.79,-5.23
0.09,-0.29,1.01,-0.28,21.75,-6.22
0.07,-0.3,1.01,0.42,24.19,-7.42
0.07,-0.3,1.01,0.42,24.19,-7.42
0.05,-0.3,1.01,1.95,25.96,-8.89
0.05,-0.28,1.01,4.16,27.05,-10.53
0.05,-0.26,1.01,6.71,27.39,-12.33
0.06,-0.24,1.0,9.18,27.16,-14.29
0.07,-0.22,1.0,11.47,26.41,-16.32
0.07,-0.22,1.0,11.47,26.41,-16.32
0.05,-0.19,1.0,13.5,25.36,-18.46
0.04,-0.15,1.0,15.07,24.14,-20.78
0.04,-0.12,1.0,15.9,22.6,-23.26
0.06,-0.11,1.01,15.94,20.9,-25.71
0.07,-0.1,1.02,15.22,19.45,-27.84
0.07,-0.1,1.02,15.22,19.45,-27.84
0.08,-0.11,1.03,13.7,18.53,-29.69
0.08,-0.14,1.03,11.6,18.16,-31.42
0.09,-0.17,1.02,9.32,18.4,-33.18
0.09,-0.2,1.01,7.55,19.1,-35.12
0.09,-0.22,1.01,6.64,20.11,-37.43
0.09,-0.22,1.01,6.64,20.11,-37.43
0.1,-0.22,1.02,6.54,21.19,-40.05
0.11,-0.22,1.04,7.04,22.18,-42.86
0.11,-0.22,1.04,7.83,23.09,-45.84
0.09,-0.2,1.05,8.8,23.77,-48.77
0.06,-0.18,1.05,9.95,24.06,-51.63
0.06,-0.18,1.05,9.95,24.06,-51.63
0.05,-0.14,1.05,11.11,23.69,-54.4
0.04,-0.1,1.08,12.08,22.74,-56.96
0.05,-0.06,1.1,12.6,21.28,-59.11
0.07,-0.03,1.13,12.34,19.52,-60.81
0.08,-0.02,1.14,11.24,17.72,-62.05
0.08,-0.02,1.14,11.24,17.72,-62.05
0.09,-0.02,1.16,9.35,16.13,-62.83
0.1,-0.04,1.15,6.8,14.79,-63.22
0.1,-0.06,1.13,4.04,13.74,-63.37
0.1,-0.07,1.12,1.52,12.86,-63.33
0.1,-0.08,1.11,-0.47,12.0,-63.22
0.1,-0.08,1.11,-0.47,12.0,-63.22
0.11,-0.09,1.11,-1.92,11.26,-63.25
0.1,-0.09,1.09,-2.84,10.77,-63.48
0.09,-0.07,1.08,-3.21,10.46,-63.84
0.09,-0.04,1.08,-3.03,10.2,-64.31
0.09,-0.01,1.08,-2.52,9.98,-64.82
0.09,-0.01,1.08,-2.52,9.98,-64.82
0.09,0.01,1.08,-1.95,9.86,-65.21
0.07,0.04,1.09,-1.46,9.65,-65.42
0.04,0.06,1.1,-1.05,9.46,-65.6
0.02,0.08,1.09,-0.84,9.33,-65.6
0.0,0.1,1.09,-0.77,8.98,-65.54
0.0,0.1,1.09,-0.77,8.98,-65.54
0.01,0.11,1.09,-0.79,8.36,-65.57
0.01,0.12,1.09,-0.99,7.66,-65.6
0.01,0.13,1.08,-1.3,6.61,-65.54
0.01,0.14,1.07,-1.72,5.24,-65.28
0.01,0.15,1.05,-2.12,3.72,-64.73
0.01,0.15,1.05,-2.12,3.72,-64.73
0.02,0.16,1.04,-2.43,1.75,-63.77
0.03,0.16,1.03,-2.66,-0.56,-62.4
0.03,0.17,1.03,-2.72,-2.98,-60.64
0.03,0.19,1.03,-2.55,-5.34,-58.61
0.03,0.19,1.03,-2.3,-7.57,-56.45
0.03,0.19,1.03,-2.3,-7.57,-56.45
0.04,0.2,1.03,-2.27,-9.64,-54.36
0.04,0.19,1.02,-2.36,-11.32,-52.47
0.03,0.19,1.03,-2.41,-12.63,-50.8
0.02,0.18,1.03,-2.34,-13.73,-49.37
0.03,0.17,1.02,-2.05,-14.76,-48.19
0.03,0.17,1.02,-2.05,-14.76,-48.19
0.04,0.15,1.02,-1.44,-15.79,-47.12
0.05,0.13,1.02,-0.37,-16.86,-46.0
0.05,0.12,1.01,1.36,-17.62,-44.99
0.06,0.11,1.0,3.75,-18.09,-44.12
0.05,0.13,1.0,6.67,-18.29,-43.16
0.05,0.13,1.0,6.67,-18.29,-43.16
0.05,0.17,1.0,9.89,-18.33,-41.99
0.05,0.2,1.01,13.2,-18.22,-40.63
0.05,0.23,1.02,16.25,-18.15,-38.96
0.04,0.27,1.03,18.67,-18.25,-36.94
0.04,0.3,1.04,20.19,-18.46,-34.67
0.04,0.3,1.04,20.19,-18.46,-34.67
0.03,0.32,1.05,20.74,-18.66,-32.2
0.01,0.32,1.06,20.28,-18.9,-29.63
-0.0,0.32,1.05,18.85,-19.24,-27.27
-0.01,0.31,1.05,16.75,-19.72,-25.26
-0.0,0.29,1.04,14.34,-20.38,-23.64
-0.0,0.29,1.04,14.34,-20.38,-23.64
0.01,0.28,1.03,11.77,-21.2,-22.38
0.03,0.28,1.02,9.18,-22.13,-21.31
0.05,0.28,1.01,6.66,-23.01,-20.24
0.07,0.28,1.01,4.2,-23.67,-19.06
0.09,0.28,1.01,1.75,-23.98,-17.68
0.09,0.28,1.01,1.75,-23.98,-17.68
0.1,0.26,1.0,-0.64,-23.87,-16.01
0.11,0.23,0.99,-2.86,-23.43,-14.12
0.11,0.21,0.99,-4.74,-22.78,-12.1
0.11,0.18,0.98,-6.1,-21.87,-10.14
0.1,0.16,0.97,-6.73,-20.68,-8.35
0.1,0.16,0.97,-6.73,-20.68,-8.35
0.1,0.15,0.97,-6.59,-19.26,-6.9
0.1,0.14,0.97,-5.79,-17.72,-5.74
0.11,0.14,0.98,-4.46,-16.08,-4.86
0.11,0.14,0.99,-2.81,-14.42,-4.13
0.11,0.15,1.0,-1.04,-12.82,-3.51
0.11,0.15,1.0,-1.04,-12.82,-3.51
0.1,0.16,1.01,0.66,-11.29,-2.95
0.08,0.18,1.02,2.14,-9.84,-2.47
0.06,0.19,1.03,3.23,-8.65,-2.13
0.06,0.2,1.03,3.81,-7.86,-1.89
0.06,0.2,1.04,3.78,-7.45,-1.83
0.06,0.2,1.04,3.78,-7.45,-1.83
0.07,0.2,1.05,3.1,-7.26,-1.94
0.09,0.18,1.04,1.89,-7.34,-2.1
0.09,0.17,1.03,0.31,-7.54,-2.23
0.11,0.14,1.02,-1.35,-7.77,-2.21
0.11,0.12,1.01,-2.9,-8.18,-1.85
0.11,0.12,1.01,-2.9,-8.18,-1.85
0.11,0.1,1.0,-4.2,-8.64,-1.26
0.11,0.08,0.99,-5.09,-9.13,-0.59
0.11,0.08,0.99,-5.55,-9.54,0.04
0.1,0.08,0.98,-5.56,-9.74,0.56
0.1,0.08,0.98,-5.22,-9.76,0.92
0.1,0.08,0.98,-5.22,-9.76,0.92
0.11,0.08,0.98,-4.79,-9.62,1.09
0.11,0.09,0.99,-4.45,-9.32,1.32
0.11,0.09,1.0,-4.32,-8.74,1.59
0.1,0.09,0.99,-4.39,-7.96,1.74
0.09,0.09,0.99,-4.61,-6.98,1.73
0.09,0.09,0.99,-4.61,-6.98,1.73
0.08,0.09,1.0,-5.04,-5.97,1.53
0.08,0.09,1.0,-5.74,-4.98,1.13
0.09,0.09,1.01,-6.84,-4.01,0.56
0.1,0.1,1.02,-8.55,-2.94,0.23
0.09,0.11,1.03,-11.09,-1.82,0.57
0.09,0.11,1.03,-11.09,-1.82,0.57
0.05,0.12,1.02,-14.37,-1.04,0.92
0.05,0.06,0.98,-17.89,-0.75,-0.02
0.1,-0.04,0.92,-20.51,-0.75,-1.14
0.07,-0.06,0.88,-21.26,-1.01,-0.33
0.07,-0.1,0.86,-19.68,-1.82,0.55
0.07,-0.1,0.86,-19.68,-1.82,0.55
0.08,-0.11,0.9,-15.47,-2.78,1.24
0.08,-0.08,0.95,-10.04,-3.8,2.2
0.08,-0.04,0.99,-4.65,-4.59,2.98
0.09,-0.02,0.99,0.37,-5.11,3.48
0.08,0.01,1.0,4.83,-5.32,3.91
0.08,0.01,1.0,4.83,-5.32,3.91
