ax,ay,az,gx,gy,gz
0.27,0.02,1.13,1.29,-0.33,-90.37
0.26,0.04,1.13,2.19,0.12,-90.99
0.26,0.04,1.13,2.19,0.12,-90.99
0.26,0.05,1.13,2.59,0.06,-91.61
0.25,0.05,1.13,2.49,-0.56,-92.04
0.23,0.04,1.12,2.16,-1.68,-92.15
0.22,0.04,1.12,1.94,-3.13,-91.82
0.22,0.03,1.1,1.97,-4.8,-91.31
0.22,0.03,1.1,1.97,-4.8,-91.31
0.23,0.04,1.1,2.39,-6.52,-90.93
0.24,0.05,1.09,3.48,-8.11,-90.65
0.24,0.08,1.08,4.97,-9.51,-90.53
0.23,0.1,1.07,6.87,-10.54,-90.58
0.23,0.1,1.07,9.09,-11.31,-90.66
0.23,0.13,1.06,9.09,-11.31,-90.66
0.22,0.17,1.05,11.44,-12.15,-90.54
0.21,0.2,1.05,13.75,-13.04,-90.21
0.21,0.23,1.05,15.85,-13.98,-89.63
0.21,0.25,1.06,17.38,-15.1,-88.71
0.21,0.25,1.06,18.26,-16.2,-87.37
0.22,0.26,1.07,18.26,-16.2,-87.37
0.22,0.26,1.07,18.55,-17.12,-85.72
0.21,0.26,1.06,18.39,-17.85,-83.84
0.21,0.26,1.06,17.94,-18.46,-81.95
0.2,0.27,1.03,17.28,-19.1,-80.14
0.2,0.27,1.03,17.28,-19.1,-80.14
0.18,0.27,1.01,16.65,-19.84,-78.42
0.16,0.28,1.0,16.3,-20.71,-76.87
0.15,0.28,0.99,16.22,-21.58,-75.49
0.15,0.29,0.98,16.41,-22.24,-74.36
0.14,0.29,0.97,16.91,-22.54,-73.37
0.14,0.29,0.97,16.91,-22.54,-73.37
0.12,0.3,0.96,17.71,-22.54,-72.48
0.11,0.32,0.95,18.83,-22.13,-71.65
0.1,0.33,0.95,20.42,-21.39,-70.72
0.11,0.33,0.96,22.29,-20.6,-69.55
0.09,0.35,0.96,24.17,-19.68,-68.13
0.09,0.35,0.96,24.17,-19.68,-68.13
0.07,0.38,0.96,26.02,-18.59,-66.67
0.06,0.4,0.95,27.94,-17.69,-65.16
0.05,0.43,0.95,29.87,-17.07,-63.69
0.04,0.45,0.95,31.58,-16.82,-62.26
0.05,0.47,0.96,32.85,-16.92,-60.89
0.05,0.47,0.96,32.85,-16.92,-60.89
0.05,0.48,0.97,33.49,-17.23,-59.35
0.05,0.48,0.97,33.38,-17.65,-57.56
0.04,0.48,0.97,32.54,-18.01,-55.45
0.03,0.47,0.96,31.16,-18.19,-53.07
0.02,0.45,0.95,29.39,-18.18,-50.66
0.02,0.45,0.95,29.39,-18.18,-50.66
0.01,0.43,0.95,27.47,-17.98,-48.32
0.01,0.42,0.94,25.53,-17.62,-46.13
0.01,0.41,0.92,23.68,-17.19,-44.05
0.0,0.42,0.91,22.04,-16.78,-42.01
0.0,0.42,0.9,20.66,-16.59,-40.1
0.0,0.42,0.9,20.66,-16.59,-40.1
-0.0,0.42,0.91,19.42,-16.67,-38.32
-0.01,0.42,0.91,18.29,-16.94,-36.6
-0.01,0.42,0.92,17.19,-17.3,-34.87
-0.01,0.41,0.92,16.14,-17.75,-33.13
-0.02,0.41,0.92,15.25,-18.31,-31.38
-0.02,0.41,0.92,15.25,-18.31,-31.38
-0.02,0.43,0.94,14.6,-18.99,-29.62
-0.03,0.48,0.96,13.39,-19.54,-28.1
0.04,0.46,0.94,10.49,-20.1,-27.24
0.02,0.36,0.84,8.26,-20.08,-24.94
0.02,0.31,0.86,10.05,-19.65,-21.89
0.02,0.31,0.86,10.05,-19.65,-21.89
0.03,0.42,0.94,12.82,-18.85,-18.98
0.03,0.56,0.96,12.7,-18.99,-16.08
0.07,0.53,0.94,11.23,-19.11,-14.33
0.08,0.45,0.95,11.63,-17.72,-13.19
0.07,0.44,0.98,12.43,-15.46,-12.18
0.07,0.44,0.98,12.43,-15.46,-12.18
0.03,0.49,0.98,11.79,-13.41,-10.19
-0.0,0.51,0.93,10.81,-11.48,-7.35
-0.02,0.49,0.89,11.07,-9.74,-4.68
-0.02,0.48,0.9,12.83,-8.74,-2.43
-0.04,0.51,0.93,14.79,-8.74,-0.15
-0.04,0.51,0.93,14.79,-8.74,-0.15
-0.03,0.56,0.94,16.41,-9.47,2.16
-0.01,0.59,0.96,17.92,-10.49,4.02
0.03,0.6,0.99,19.16,-11.54,5.39
0.07,0.6,1.03,19.68,-12.43,6.74
0.08,0.6,1.05,19.69,-12.75,8.71
0.08,0.6,1.05,19.69,-12.75,8.71
0.07,0.61,1.05,19.23,-12.36,11.46
0.06,0.61,1.04,18.36,-11.69,14.69
0.07,0.61,1.04,17.39,-11.21,18.19
0.07,0.6,1.04,16.48,-11.06,21.77
0.07,0.6,1.05,15.68,-11.22,25.25
0.07,0.6,1.05,15.68,-11.22,25.25
0.06,0.61,1.07,14.95,-11.57,28.76
0.06,0.62,1.08,13.85,-12.08,32.2
0.05,0.62,1.06,12.12,-12.88,35.8
0.03,0.59,1.04,10.46,-14.2,39.66
0.02,0.56,1.03,9.29,-16.19,43.72
0.02,0.56,1.03,9.29,-16.19,43.72
0.01,0.53,1.01,8.53,-18.92,48.19
0.02,0.5,0.99,8.0,-22.24,52.96
0.02,0.47,0.96,7.8,-25.99,57.79
0.04,0.45,0.94,7.96,-29.98,62.49
0.06,0.44,0.93,8.44,-34.06,66.96
0.06,0.44,0.93,8.44,-34.06,66.96
0.09,0.43,0.93,9.14,-37.82,70.95
0.13,0.44,0.94,9.82,-40.76,74.36
0.16,0.44,0.95,10.13,-42.5,77.25
0.18,0.42,0.96,9.91,-42.78,79.71
0.16,0.4,0.96,9.1,-41.52,81.92
0.16,0.4,0.96,9.1,-41.52,81.92
0.13,0.36,0.94,7.8,-39.14,84.04
0.09,0.33,0.9,6.2,-36.2,86.02
0.06,0.3,0.86,4.68,-33.42,87.76
0.05,0.26,0.82,3.54,-31.27,89.18
0.07,0.23,0.8,2.94,-30.01,90.33
0.07,0.23,0.8,2.94,-30.01,90.33
0.1,0.22,0.82,2.88,-29.61,91.37
0.14,0.23,0.84,3.23,-29.57,92.41
0.16,0.23,0.88,3.74,-29.31,93.52
0.16,0.24,0.91,3.95,-28.5,94.57
0.15,0.25,0.92,3.64,-26.99,95.34
0.15,0.25,0.92,3.64,-26.99,95.34
0.12,0.24,0.93,2.79,-24.83,95.68
0.1,0.22,0.92,1.56,-22.22,95.53
0.06,0.18,0.9,0.24,-19.55,95.06
0.02,0.15,0.85,-0.76,-17.28,94.32
-0.01,0.12,0.8,-1.09,-15.82,93.34
-0.01,0.12,0.8,-1.09,-15.82,93.34
-0.03,0.1,0.72,-0.56,-15.43,92.16
-0.02,0.08,0.64,0.97,-16.32,90.89
0.03,0.09,0.59,3.61,-18.63,89.66
0.11,0.11,0.6,7.28,-21.87,88.73
0.2,0.16,0.67,11.28,-24.89,88.27
0.2,0.16,0.67,11.28,-24.89,88.27
0.29,0.2,0.75,14.59,-26.6,88.3
0.34,0.25,0.84,16.17,-26.15,88.81
0.35,0.28,0.92,15.33,-23.1,89.64
0.31,0.29,0.98,11.74,-17.56,90.46
0.24,0.28,0.99,5.5,-10.29,91.07
0.24,0.28,0.99,5.5,-10.29,91.07
0.14,0.24,0.98,-2.69,-2.51,91.35
0.05,0.18,0.95,-11.78,4.45,91.07
0.0,0.12,0.91,-20.78,9.63,90.01
-0.01,0.06,0.89,-28.98,12.64,88.21
0.01,-0.01,0.88,-35.65,13.62,85.87
0.01,-0.01,0.88,-35.65,13.62,85.87
0.04,-0.08,0.88,-40.24,13.04,83.41
0.08,-0.13,0.88,-42.44,11.47,81.22
0.12,-0.16,0.88,-42.45,9.45,79.71
0.14,-0.18,0.89,-40.57,7.32,79.15
0.13,-0.18,0.89,-36.99,5.28,79.48
0.13,-0.18,0.89,-36.99,5.28,79.48
0.11,-0.16,0.89,-32.09,3.26,80.29
0.09,-0.14,0.88,-26.21,1.17,81.1
0.08,-0.11,0.87,-19.64,-1.06,81.67
0.09,-0.08,0.86,-12.81,-3.36,81.89
0.11,-0.04,0.86,-6.23,-5.57,81.69
0.11,-0.04,0.86,-6.23,-5.57,81.69
0.14,0.01,0.86,-0.3,-7.57,81.22
0.17,0.05,0.88,4.7,-9.09,80.65
0.19,0.09,0.92,8.53,-9.79,80.19
0.2,0.13,0.96,10.94,-9.37,79.87
0.19,0.15,0.98,11.71,-7.88,79.54
0.19,0.15,0.98,11.71,-7.88,79.54
0.19,0.14,1.01,10.86,-5.55,79.26
0.17,0.11,1.02,8.66,-2.66,79.19
0.12,0.08,1.01,5.56,0.5,79.32
0.08,0.04,0.98,2.07,3.44,79.48
0.05,0.01,0.95,-1.21,5.68,79.46
0.05,0.01,0.95,-1.21,5.68,79.46
0.04,-0.03,0.92,-3.79,6.94,79.19
0.04,-0.05,0.9,-5.39,7.32,78.6
0.06,-0.06,0.88,-5.91,7.06,77.73
0.1,-0.07,0.87,-5.35,6.38,76.77
0.14,-0.07,0.89,-3.85,5.6,76.13
0.14,-0.07,0.89,-3.85,5.6,76.13
0.16,-0.07,0.92,-1.67,5.17,76.02
0.15,-0.06,0.94,0.77,5.33,76.42
0.13,-0.05,0.96,3.22,5.91,77.2
0.08,-0.03,0.99,5.32,6.55,78.2
0.02,-0.02,0.99,6.35,6.81,79.58
0.02,-0.02,0.99,6.35,6.81,79.58
-0.07,0.03,0.98,6.64,6.08,81.06
-0.07,0.04,0.96,5.72,3.73,80.37
0.04,-0.02,0.98,3.87,-0.2,78.27
0.04,-0.02,0.95,1.14,-4.52,79.71
0.07,-0.05,0.92,-1.84,-9.63,82.63
0.07,-0.05,0.92,-1.84,-9.63,82.63
0.14,-0.09,0.92,-3.95,-15.03,84.05
0.2,-0.16,0.93,-4.94,-20.52,84.24
0.24,-0.25,0.94,-4.2,-25.02,83.77
0.2,-0.26,0.97,-1.73,-27.76,84.3
0.16,-0.21,1.0,0.49,-28.79,85.01
0.16,-0.21,1.0,0.49,-28.79,85.01
0.16,-0.21,0.99,1.06,-28.03,84.48
0.13,-0.24,0.95,1.41,-26.16,83.38
0.12,-0.27,0.92,2.47,-23.96,81.93
0.11,-0.26,0.87,3.77,-22.03,80.94
0.1,-0.2,0.84,5.29,-21.16,80.67
0.1,-0.2,0.84,5.29,-21.16,80.67
0.15,-0.17,0.84,6.8,-21.23,79.48
0.2,-0.16,0.84,8.28,-21.8,77.75
0.23,-0.18,0.85,10.08,-22.56,76.0
0.26,-0.21,0.87,12.24,-23.01,74.04
0.28,-0.23,0.91,14.42,-23.03,72.15
0.28,-0.23,0.91,14.42,-23.03,72.15
0.26,-0.24,0.95,16.01,-22.13,70.95
0.23,-0.25,0.96,16.59,-20.11,70.33
0.2,-0.27,0.94,16.14,-17.36,69.76
0.16,-0.3,0.92,15.31,-14.41,68.99
0.13,-0.33,0.91,14.88,-11.55,67.9
0.13,-0.33,0.91,14.88,-11.55,67.9
0.12,-0.35,0.89,15.07,-8.84,66.41
0.11,-0.34,0.86,15.73,-6.45,64.58
0.12,-0.31,0.82,16.84,-4.39,62.3
0.14,-0.27,0.78,18.42,-2.72,59.53
0.17,-0.22,0.75,20.49,-1.56,56.47
0.17,-0.22,0.75,20.49,-1.56,56.47
0.2,-0.16,0.75,23.02,-0.78,53.44
0.22,-0.1,0.77,25.66,0.01,50.61
0.25,-0.06,0.81,27.82,0.98,47.97
0.28,-0.05,0.86,28.99,2.34,45.77
0.3,-0.06,0.92,28.66,4.44,44.31
0.3,-0.06,0.92,28.66,4.44,44.31
0.28,-0.08,0.95,26.6,7.35,43.73
0.23,-0.11,0.96,22.95,10.79,43.98
0.17,-0.15,0.96,18.28,14.27,44.86
0.11,-0.2,0.96,13.37,17.36,46.15
0.06,-0.23,0.94,8.72,19.69,47.74
0.06,-0.23,0.94,8.72,19.69,47.74
0.04,-0.26,0.91,4.64,21.12,49.25
0.03,-0.27,0.89,1.52,21.51,50.17
0.04,-0.28,0.88,-0.33,20.9,50.12
0.07,-0.29,0.88,-1.05,19.48,49.23
0.1,-0.29,0.89,-0.95,17.55,47.91
0.1,-0.29,0.89,-0.95,17.55,47.91
0.14,-0.27,0.88,-0.21,15.49,46.32
0.18,-0.24,0.89,0.95,13.47,44.65
0.22,-0.22,0.9,2.26,11.69,43.1
0.25,-0.2,0.93,3.29,10.41,41.87
0.26,-0.19,0.95,3.86,9.99,41.02
0.26,-0.19,0.95,3.86,9.99,41.02
0.25,-0.18,0.97,3.78,10.57,40.66
0.21,-0.18,0.98,2.89,12.07,40.8
0.15,-0.18,0.98,1.22,14.1,41.18
0.08,-0.18,0.97,-1.05,16.24,41.44
0.02,-0.18,0.95,-3.73,17.93,41.38
0.02,-0.18,0.95,-3.73,17.93,41.38
-0.02,-0.18,0.93,-6.63,18.83,40.95
-0.04,-0.19,0.92,-9.65,18.5,40.03
-0.03,-0.19,0.91,-12.7,17.0,38.72
-0.02,-0.19,0.9,-15.77,14.72,37.15
0.01,-0.19,0.89,-19.01,11.6,35.43
0.01,-0.19,0.89,-19.01,11.6,35.43
0.05,-0.19,0.88,-22.48,8.03,33.7
0.08,-0.2,0.87,-26.09,4.56,32.09
0.1,-0.23,0.86,-29.63,1.34,30.57
0.14,-0.28,0.87,-32.81,-1.34,29.15
0.2,-0.36,0.89,-35.48,-3.12,27.99
0.2,-0.36,0.89,-35.48,-3.12,27.99
0.24,-0.43,0.91,-37.18,-3.49,27.34
0.24,-0.49,0.9,-37.7,-2.41,27.05
0.23,-0.53,0.89,-36.84,-0.08,26.76
0.19,-0.56,0.88,-34.39,2.98,26.32
0.15,-0.56,0.88,-30.26,6.09,25.73
0.15,-0.56,0.88,-30.26,6.09,25.73
0.14,-0.54,0.86,-24.7,8.8,24.84
0.16,-0.51,0.86,-18.17,10.67,23.87
0.19,-0.48,0.88,-11.12,11.57,23.08
0.22,-0.42,0.89,-4.01,11.7,22.62
0.22,-0.37,0.9,2.65,11.12,22.33
0.22,-0.37,0.9,2.65,11.12,22.33
0.22,-0.33,0.9,8.57,9.86,22.04
0.24,-0.31,0.9,13.54,7.97,21.81
0.26,-0.3,0.91,17.46,5.79,21.82
0.28,-0.29,0.94,20.29,3.72,22.13
0.28,-0.29,0.95,22.05,2.2,22.66
0.28,-0.29,0.95,22.05,2.2,22.66
0.25,-0.29,0.95,22.79,1.29,23.2
0.23,-0.3,0.93,22.69,0.87,23.39
0.22,-0.34,0.92,22.11,0.64,23.04
0.22,-0.37,0.91,21.32,0.47,21.97
0.23,-0.38,0.89,20.71,0.4,20.18
0.23,-0.38,0.89,20.71,0.4,20.18
0.24,-0.36,0.89,20.53,0.38,17.79
0.26,-0.32,0.87,20.64,0.39,14.75
0.3,-0.28,0.86,20.82,0.43,11.33
0.35,-0.25,0.85,20.9,0.65,7.9
0.39,-0.2,0.86,20.73,1.28,4.72
0.39,-0.2,0.86,20.73,1.28,4.72
0.41,-0.17,0.88,20.09,2.71,1.87
0.42,-0.16,0.89,18.79,5.17,-0.41
0.42,-0.17,0.91,16.78,8.74,-1.91
0.4,-0.22,0.92,14.29,13.4,-2.65
0.36,-0.27,0.91,11.86,18.94,-2.72
0.36,-0.27,0.91,11.86,18.94,-2.72
0.31,-0.32,0.9,10.08,24.8,-2.38
0.28,-0.36,0.9,9.42,30.42,-1.92
0.27,-0.37,0.92,9.99,35.31,-1.42
0.26,-0.37,0.93,11.6,39.31,-1.16
0.25,-0.35,0.94,13.81,42.5,-1.4
0.25,-0.35,0.94,13.81,42.5,-1.4
0.24,-0.33,0.94,16.32,44.82,-2.17
0.25,-0.3,0.96,18.9,46.27,-3.42
0.26,-0.25,0.98,21.21,47.18,-4.94
0.25,-0.21,1.01,22.8,48.02,-6.71
0.24,-0.18,1.04,23.29,49.13,-8.71
0.24,-0.18,1.04,23.29,49.13,-8.71
0.23,-0.17,1.05,22.48,50.64,-10.89
0.22,-0.18,1.04,20.56,52.51,-12.99
0.19,-0.2,1.03,18.02,54.67,-14.85
0.17,-0.23,1.03,15.27,56.79,-16.41
0.16,-0.26,1.01,12.63,58.53,-17.71
0.16,-0.26,1.01,12.63,58.53,-17.71
0.16,-0.3,0.99,10.52,59.72,-18.8
0.15,-0.32,0.96,9.12,60.34,-19.75
0.15,-0.35,0.95,8.57,60.29,-20.7
0.15,-0.36,0.95,8.96,59.59,-21.7
0.15,-0.35,0.95,10.12,58.37,-22.87
0.15,-0.35,0.95,10.12,58.37,-22.87
0.17,-0.33,0.96,11.82,56.65,-24.36
0.19,-0.28,1.01,13.73,54.7,-26.26
0.23,-0.28,1.06,15.22,52.89,-28.81
0.21,-0.24,1.1,15.88,51.7,-30.9
0.18,-0.22,1.1,15.33,51.02,-33.06
0.18,-0.22,1.1,15.33,51.02,-33.06
0.16,-0.22,1.12,14.15,50.41,-35.76
0.16,-0.22,1.13,12.67,49.71,-38.95
0.18,-0.21,1.14,10.76,49.03,-42.54
0.2,-0.22,1.15,8.35,48.58,-46.12
0.2,-0.25,1.14,5.84,48.36,-49.15
0.2,-0.25,1.14,5.84,48.36,-49.15
0.19,-0.27,1.13,3.75,48.2,-51.7
0.18,-0.28,1.12,2.36,47.99,-54.02
0.19,-0.29,1.12,1.72,47.74,-56.27
0.18,-0.31,1.13,1.98,47.52,-58.36
0.15,-0.3,1.13,3.12,47.3,-60.29
0.15,-0.3,1.13,3.12,47.3,-60.29
0.12,-0.26,1.14,5.03,46.84,-62.28
0.1,-0.2,1.15,7.45,46.03,-64.51
0.09,-0.13,1.18,9.86,44.79,-67.01
0.08,-0.07,1.2,11.74,43.14,-69.8
0.08,-0.02,1.22,12.72,41.08,-72.81
0.08,-0.02,1.22,12.72,41.08,-72.81
0.07,0.02,1.22,12.64,38.57,-75.6
0.07,0.04,1.22,11.54,35.73,-78.14
0.08,0.05,1.22,9.62,32.68,-80.44
0.1,0.06,1.22,7.04,29.37,-82.39
0.12,0.04,1.19,3.94,26.07,-84.07
0.12,0.04,1.19,3.94,26.07,-84.07
0.14,0.03,1.17,0.87,22.99,-85.3
0.15,0.01,1.14,-1.85,20.07,-86.09
0.16,-0.01,1.12,-3.93,17.39,-86.56
0.17,-0.02,1.1,-5.27,14.95,-86.68
0.17,-0.02,1.08,-5.76,12.78,-86.5
0.17,-0.02,1.08,-5.76,12.78,-86.5
0.17,-0.02,1.07,-5.33,10.93,-86.04
0.16,0.0,1.06,-4.14,9.23,-85.46
0.16,0.03,1.06,-2.41,7.63,-84.91
0.15,0.07,1.06,-0.44,6.26,-84.38
0.15,0.1,1.08,1.4,5.07,-83.74
0.15,0.1,1.08,1.4,5.07,-83.74
0.13,0.13,1.09,2.91,4.09,-82.98
0.11,0.15,1.1,3.87,3.2,-82.24
0.08,0.18,1.12,4.23,2.42,-81.63
0.07,0.2,1.13,4.1,1.72,-81.11
0.05,0.22,1.14,3.59,1.14,-80.53
0.05,0.22,1.14,3.59,1.14,-80.53
0.03,0.23,1.16,2.71,0.55,-79.76
0.02,0.24,1.16,1.56,-0.14,-78.7
