ax,ay,az,gx,gy,gz
-0.01,-0.35,1.0,-9.54,16.54,-49.24
0.01,-0.35,1.0,-9.61,16.26,-52.59
0.01,-0.35,1.0,-9.61,16.26,-52.59
0.02,-0.35,1.0,-9.48,15.75,-56.04
0.05,-0.34,1.0,-9.25,15.13,-59.55
0.07,-0.33,1.0,-9.02,14.52,-63.03
0.1,-0.32,1.01,-8.91,14.05,-66.44
0.12,-0.33,1.02,-9.03,13.89,-69.73
0.12,-0.33,1.02,-9.03,13.89,-69.73
0.14,-0.34,1.03,-9.39,13.99,-72.86
0.14,-0.35,1.02,-9.78,14.37,-75.87
0.13,-0.35,1.02,-9.98,14.83,-78.89
0.13,-0.34,1.03,-9.87,15.21,-82.09
0.11,-0.32,1.04,-9.47,15.51,-85.46
0.11,-0.32,1.04,-9.47,15.51,-85.46
0.09,-0.28,1.05,-8.84,15.79,-89.09
0.07,-0.24,1.05,-8.12,15.82,-92.95
0.09,-0.19,1.06,-7.39,15.46,-96.94
0.11,-0.16,1.08,-6.79,14.93,-100.75
0.12,-0.13,1.08,-6.52,14.27,-104.01
0.12,-0.13,1.08,-6.52,14.27,-104.01
0.11,-0.1,1.07,-6.63,13.31,-106.55
0.1,-0.08,1.06,-7.0,11.96,-108.5
0.1,-0.06,1.05,-7.58,10.13,-110.09
0.12,-0.05,1.03,-8.12,8.09,-111.36
0.13,-0.05,1.02,-8.47,5.96,-112.28
0.13,-0.05,1.02,-8.47,5.96,-112.28
0.16,-0.04,1.01,-8.66,3.66,-113.01
0.2,-0.04,1.01,-8.74,1.69,-113.6
0.25,-0.05,1.03,-8.6,0.32,-113.87
0.29,-0.06,1.05,-8.36,-0.43,-113.77
0.32,-0.08,1.06,-7.99,-0.34,-113.49
0.32,-0.08,1.06,-7.99,-0.34,-113.49
0.32,-0.09,1.07,-7.36,0.52,-112.99
0.3,-0.11,1.08,-6.43,1.79,-112.14
0.27,-0.11,1.07,-5.26,3.04,-111.13
0.23,-0.1,1.07,-3.66,3.88,-110.16
0.18,-0.06,1.07,-1.56,3.94,-109.37
0.18,-0.06,1.07,-1.56,3.94,-109.37
0.15,0.0,1.07,0.83,3.14,-109.03
0.13,0.07,1.07,3.2,1.3,-109.16
0.12,0.14,1.08,5.22,-1.59,-109.5
0.13,0.2,1.1,6.53,-5.45,-109.79
0.16,0.25,1.12,7.05,-9.68,-109.79
0.16,0.25,1.12,7.05,-9.68,-109.79
0.18,0.28,1.15,6.86,-13.89,-109.18
0.2,0.29,1.18,5.94,-17.85,-107.76
0.2,0.29,1.19,4.44,-21.22,-105.42
0.18,0.28,1.2,2.75,-23.84,-102.31
0.15,0.27,1.2,1.35,-25.55,-98.65
0.15,0.27,1.2,1.35,-25.55,-98.65
0.13,0.27,1.19,0.67,-26.5,-94.76
0.11,0.3,1.18,0.96,-26.89,-90.92
0.09,0.34,1.2,2.23,-26.88,-87.31
0.08,0.39,1.21,4.24,-26.41,-84.11
0.08,0.42,1.23,6.61,-25.57,-81.21
0.08,0.42,1.23,6.61,-25.57,-81.21
0.08,0.44,1.24,9.03,-24.35,-78.34
0.09,0.44,1.25,11.37,-22.94,-75.24
0.1,0.43,1.27,13.53,-21.51,-71.63
0.1,0.43,1.27,15.53,-20.03,-67.53
0.08,0.42,1.25,17.52,-18.79,-63.26
0.08,0.42,1.25,17.52,-18.79,-63.26
0.05,0.41,1.23,19.68,-18.5,-59.22
0.03,0.41,1.2,22.2,-19.74,-55.66
0.04,0.42,1.19,25.16,-22.72,-52.72
0.08,0.44,1.18,28.18,-27.22,-50.25
0.12,0.46,1.18,31.03,-32.39,-48.09
0.12,0.46,1.18,31.03,-32.39,-48.09
0.16,0.47,1.17,33.45,-37.54,-46.25
0.19,0.46,1.16,35.39,-42.03,-44.52
0.2,0.45,1.15,36.95,-45.48,-42.62
0.22,0.44,1.13,37.84,-47.68,-40.7
0.23,0.44,1.11,38.12,-48.26,-39.03
0.23,0.44,1.11,38.12,-48.26,-39.03
0.22,0.43,1.09,37.99,-47.18,-37.75
0.18,0.42,1.06,37.38,-44.76,-37.3
0.13,0.44,1.01,36.38,-41.5,-37.98
0.08,0.47,0.97,35.31,-38.03,-39.89
0.04,0.49,0.96,34.29,-34.85,-42.82
0.04,0.49,0.96,34.29,-34.85,-42.82
0.02,0.52,0.97,32.92,-32.26,-46.2
0.0,0.55,0.99,30.72,-30.18,-49.45
-0.01,0.59,0.99,27.37,-28.62,-52.5
-0.01,0.59,0.99,22.76,-27.63,-55.5
-0.0,0.55,0.98,17.41,-26.93,-57.58
-0.0,0.55,0.98,17.41,-26.93,-57.58
-0.0,0.51,0.96,12.02,-26.31,-58.0
0.0,0.5,0.94,7.11,-25.99,-57.1
0.02,0.49,0.95,2.82,-26.21,-55.39
0.05,0.56,1.02,-1.39,-26.63,-53.33
0.06,0.41,0.99,-7.47,-26.47,-50.42
0.06,0.41,0.99,-7.47,-26.47,-50.42
-0.04,0.37,0.98,-11.09,-24.97,-43.29
-0.14,0.5,0.96,-13.09,-22.38,-36.54
-0.09,0.58,1.0,-15.46,-21.55,-33.74
-0.09,0.5,1.07,-18.53,-20.91,-31.58
-0.12,0.41,1.03,-21.54,-19.28,-28.33
-0.12,0.41,1.03,-21.54,-19.28,-28.33
-0.1,0.38,0.95,-23.45,-17.56,-26.27
-0.1,0.39,0.93,-23.65,-16.37,-24.84
-0.11,0.39,0.93,-22.46,-15.9,-22.99
-0.1,0.4,0.91,-20.39,-16.12,-20.9
-0.08,0.4,0.9,-17.63,-17.14,-19.12
-0.08,0.4,0.9,-17.63,-17.14,-19.12
-0.06,0.39,0.9,-13.72,-18.57,-17.34
-0.05,0.41,0.92,-8.58,-19.91,-15.22
-0.06,0.46,0.96,-2.97,-21.02,-12.37
-0.09,0.51,1.0,2.17,-21.85,-8.79
-0.12,0.54,1.03,6.51,-22.28,-4.44
-0.12,0.54,1.03,6.51,-22.28,-4.44
-0.15,0.56,1.04,9.71,-22.49,0.3
-0.15,0.58,1.02,11.53,-22.75,4.9
-0.13,0.57,1.0,12.31,-23.25,9.31
-0.1,0.57,0.97,12.35,-24.07,13.65
-0.05,0.58,0.96,11.81,-25.09,17.85
-0.05,0.58,0.96,11.81,-25.09,17.85
-0.0,0.56,0.94,10.86,-25.92,22.11
0.05,0.52,0.96,10.34,-26.12,26.31
0.05,0.49,0.97,10.48,-24.96,30.64
-0.0,0.47,0.95,10.71,-22.71,35.47
-0.08,0.44,0.92,11.02,-20.15,40.57
-0.08,0.44,0.92,11.02,-20.15,40.57
-0.14,0.41,0.89,11.65,-17.97,45.56
-0.17,0.39,0.86,12.66,-16.69,50.25
-0.17,0.38,0.87,13.92,-16.5,54.67
-0.14,0.38,0.86,14.89,-17.38,58.79
-0.11,0.38,0.85,15.5,-18.67,62.77
-0.11,0.38,0.85,15.5,-18.67,62.77
-0.08,0.37,0.84,15.72,-19.91,66.77
-0.06,0.36,0.84,15.69,-20.97,70.79
-0.03,0.34,0.85,15.51,-21.48,74.91
-0.01,0.32,0.85,15.08,-21.19,79.19
-0.02,0.29,0.87,14.2,-20.02,83.37
-0.02,0.29,0.87,14.2,-20.02,83.37
-0.04,0.27,0.87,12.63,-18.36,87.14
-0.05,0.24,0.87,10.43,-16.46,90.27
-0.06,0.2,0.86,7.9,-14.27,93.03
-0.07,0.17,0.84,5.28,-11.92,95.8
-0.08,0.16,0.8,3.08,-9.68,98.3
-0.08,0.16,0.8,3.08,-9.68,98.3
-0.07,0.14,0.79,1.62,-7.96,100.01
-0.06,0.12,0.82,0.88,-6.73,100.98
-0.03,0.09,0.86,0.33,-5.37,101.59
-0.02,0.06,0.87,-0.48,-3.34,102.23
-0.02,0.02,0.85,-1.52,-0.55,103.08
-0.02,0.02,0.85,-1.52,-0.55,103.08
-0.05,-0.01,0.84,-2.21,2.72,104.05
-0.08,-0.03,0.83,-2.38,5.78,104.7
-0.11,-0.03,0.82,-2.02,8.4,104.82
-0.14,-0.03,0.81,-1.08,10.38,104.19
-0.14,-0.03,0.8,0.27,11.67,102.72
-0.14,-0.03,0.8,0.27,11.67,102.72
-0.12,-0.03,0.81,1.94,12.14,100.93
-0.09,-0.01,0.82,3.7,12.05,99.5
-0.08,0.02,0.85,5.35,11.73,98.78
-0.06,0.06,0.87,6.59,11.36,98.65
-0.04,0.07,0.89,7.01,11.09,98.97
-0.04,0.07,0.89,7.01,11.09,98.97
-0.03,0.06,0.91,6.49,11.1,99.71
-0.05,0.03,0.92,5.25,11.51,100.68
-0.08,0.01,0.91,3.69,12.26,101.57
-0.11,-0.02,0.9,2.22,13.21,102.15
-0.11,-0.02,0.9,1.14,14.15,102.34
-0.12,-0.05,0.89,1.14,14.15,102.34
-0.13,-0.08,0.87,0.67,15.16,102.19
-0.15,-0.09,0.83,0.94,16.31,101.66
-0.17,-0.08,0.77,2.13,17.23,100.66
-0.17,-0.06,0.73,4.29,17.3,99.23
-0.17,-0.06,0.73,7.19,16.19,97.99
-0.14,-0.04,0.74,7.19,16.19,97.99
-0.09,-0.02,0.79,10.35,14.27,97.44
-0.01,-0.02,0.86,13.08,12.51,97.7
0.01,-0.03,0.93,14.81,11.6,99.24
-0.0,-0.06,0.95,15.31,11.51,101.34
-0.0,-0.06,0.95,15.31,11.51,101.34
-0.03,-0.09,0.96,15.01,12.21,103.26
-0.08,-0.12,0.97,13.88,13.23,104.62
-0.12,-0.16,0.95,12.05,14.14,105.03
-0.13,-0.19,0.92,10.09,14.88,104.25
-0.14,-0.21,0.89,8.47,15.37,102.51
-0.14,-0.21,0.89,8.47,15.37,102.51
-0.14,-0.2,0.85,7.4,15.21,100.0
-0.1,-0.18,0.85,6.87,14.27,96.89
-0.04,-0.16,0.9,6.61,12.87,93.7
-0.0,-0.13,0.95,6.04,11.66,90.93
0.02,-0.11,0.99,4.63,11.34,88.68
0.02,-0.11,0.99,4.63,11.34,88.68
0.03,-0.09,1.02,2.08,12.04,86.79
0.01,-0.07,1.05,-2.18,13.76,85.39
-0.03,-0.07,1.05,-8.59,16.14,84.33
-0.03,-0.13,1.01,-16.02,18.64,82.44
-0.03,-0.22,0.93,-22.98,21.55,81.23
-0.03,-0.22,0.93,-22.98,21.55,81.23
-0.12,-0.35,0.8,-27.44,23.99,81.93
-0.14,-0.34,0.82,-27.77,25.03,81.29
-0.04,-0.33,0.89,-28.03,24.7,77.22
0.05,-0.4,0.89,-27.31,23.88,73.69
0.05,-0.45,0.88,-23.93,24.39,72.44
0.05,-0.45,0.88,-23.93,24.39,72.44
0.01,-0.43,0.9,-19.36,25.11,72.04
-0.01,-0.37,0.95,-14.24,25.26,71.26
-0.0,-0.33,1.02,-9.16,25.38,69.73
-0.0,-0.32,1.07,-5.27,25.89,67.9
-0.03,-0.33,1.08,-2.98,26.79,66.33
-0.03,-0.33,1.08,-2.98,26.79,66.33
-0.09,-0.32,1.07,-1.91,27.77,65.05
-0.13,-0.33,1.03,-1.46,28.27,63.28
-0.16,-0.37,0.98,-0.87,28.09,60.88
-0.18,-0.4,0.92,0.54,27.05,58.21
-0.17,-0.39,0.89,2.87,25.07,55.41
-0.17,-0.39,0.89,2.87,25.07,55.41
-0.13,-0.35,0.9,5.9,22.48,52.56
-0.07,-0.27,0.9,9.04,19.85,49.78
-0.01,-0.19,0.93,11.57,17.67,47.14
0.03,-0.12,0.97,13.09,16.3,44.79
0.06,-0.09,1.0,13.12,15.96,43.11
0.06,-0.09,1.0,13.12,15.96,43.11
0.07,-0.09,1.02,11.4,16.51,42.79
0.03,-0.13,1.02,8.13,17.81,43.82
-0.04,-0.16,1.02,3.96,19.45,45.63
-0.1,-0.21,1.02,-0.49,20.95,47.55
-0.16,-0.26,1.01,-4.74,22.05,49.13
-0.16,-0.26,1.01,-4.74,22.05,49.13
-0.19,-0.31,1.01,-8.45,22.64,49.97
-0.21,-0.35,0.98,-11.26,22.61,49.87
-0.2,-0.37,0.95,-12.8,21.85,48.91
-0.17,-0.37,0.95,-12.96,20.34,47.27
-0.14,-0.34,0.95,-12.04,18.33,45.19
-0.14,-0.34,0.95,-12.04,18.33,45.19
-0.1,-0.3,0.95,-10.43,16.15,43.08
-0.07,-0.26,0.95,-8.69,14.16,41.21
-0.05,-0.22,0.95,-7.23,12.4,39.73
-0.03,-0.19,0.95,-6.21,10.85,38.8
-0.02,-0.18,0.96,-5.68,9.68,38.51
-0.02,-0.18,0.96,-5.68,9.68,38.51
-0.03,-0.18,0.98,-5.67,9.04,38.87
-0.06,-0.19,0.98,-6.07,9.0,39.63
-0.08,-0.22,0.99,-6.66,9.52,40.34
-0.1,-0.25,0.99,-7.16,10.51,40.65
-0.13,-0.28,0.99,-7.33,11.8,40.35
-0.13,-0.28,0.99,-7.33,11.8,40.35
-0.15,-0.29,0.97,-7.05,13.18,39.22
-0.16,-0.28,0.96,-6.1,14.36,37.45
-0.18,-0.25,0.96,-4.42,15.19,35.07
-0.18,-0.19,0.97,-2.49,15.63,32.01
-0.16,-0.14,0.97,-0.75,15.56,28.77
-0.16,-0.14,0.97,-0.75,15.56,28.77
-0.14,-0.09,0.98,0.43,14.86,26.12
-0.11,-0.04,0.99,0.49,13.54,24.36
-0.08,-0.03,1.0,-0.92,11.76,23.55
-0.04,-0.07,1.01,-3.71,9.85,23.73
-0.0,-0.15,1.0,-7.39,8.11,24.99
-0.0,-0.15,1.0,-7.39,8.11,24.99
0.01,-0.25,0.99,-11.23,6.73,27.09
-0.01,-0.33,0.99,-14.52,5.76,29.69
-0.05,-0.39,0.98,-16.79,5.23,32.3
-0.09,-0.45,0.95,-17.96,4.88,34.39
-0.1,-0.48,0.93,-17.74,4.26,35.81
-0.1,-0.48,0.93,-17.74,4.26,35.81
-0.1,-0.49,0.92,-16.02,3.07,36.44
-0.07,-0.46,0.94,-12.98,1.4,36.1
-0.04,-0.41,0.95,-9.1,-0.59,34.82
-0.01,-0.34,0.95,-5.21,-2.72,32.83
0.02,-0.29,0.96,-1.79,-4.9,30.36
0.02,-0.29,0.96,-1.79,-4.9,30.36
0.06,-0.24,0.97,0.97,-6.96,27.66
0.1,-0.21,1.0,2.84,-8.77,25.1
0.15,-0.2,1.01,3.66,-10.2,23.05
0.19,-0.22,1.04,3.35,-10.88,21.81
0.19,-0.26,1.04,2.25,-10.44,21.22
0.19,-0.26,1.04,2.25,-10.44,21.22
0.16,-0.31,1.03,0.95,-9.09,20.81
0.11,-0.35,1.01,0.13,-7.23,20.3
0.08,-0.37,1.0,0.37,-5.2,19.54
0.07,-0.37,0.99,1.79,-3.29,18.35
0.07,-0.35,0.99,4.13,-1.59,16.69
0.07,-0.35,0.99,4.13,-1.59,16.69
0.08,-0.32,0.99,7.22,-0.06,14.76
0.08,-0.27,0.99,10.67,1.31,12.51
0.08,-0.21,0.98,14.14,2.56,10.13
0.07,-0.14,0.97,17.26,3.55,8.03
0.08,-0.08,0.96,19.64,3.97,5.95
0.08,-0.08,0.96,19.64,3.97,5.95
0.1,-0.05,0.97,21.16,3.64,3.93
0.12,-0.01,1.0,21.75,3.05,2.15
0.13,0.03,1.02,20.73,2.78,0.94
0.14,0.03,1.03,17.98,3.21,0.5
0.14,-0.01,1.04,13.88,4.4,0.37
0.14,-0.01,1.04,13.88,4.4,0.37
0.13,-0.07,1.04,9.14,6.29,0.18
0.1,-0.12,1.04,4.58,8.77,0.12
0.08,-0.18,1.02,0.67,11.65,0.11
0.08,-0.23,1.0,-2.29,14.61,-0.08
0.09,-0.26,0.98,-4.08,17.39,-0.5
0.09,-0.26,0.98,-4.08,17.39,-0.5
0.08,-0.26,0.98,-4.53,19.83,-1.07
0.08,-0.24,0.99,-3.82,21.63,-1.8
0.11,-0.2,1.01,-2.43,22.82,-2.85
0.14,-0.16,1.04,-0.83,23.7,-4.05
0.15,-0.12,1.07,0.58,24.52,-5.28
0.15,-0.12,1.07,0.58,24.52,-5.28
0.13,-0.09,1.1,1.26,25.47,-6.3
0.12,-0.08,1.12,1.04,26.52,-7.21
0.11,-0.09,1.13,0.02,27.63,-8.08
0.1,-0.1,1.13,-1.5,28.87,-8.87
0.08,-0.12,1.14,-3.3,30.18,-9.57
0.08,-0.12,1.14,-3.3,30.18,-9.57
0.08,-0.15,1.13,-5.44,31.18,-10.51
0.08,-0.19,1.12,-7.5,31.98,-11.55
0.08,-0.22,1.11,-9.08,32.62,-12.38
0.07,-0.24,1.09,-9.95,33.0,-13.16
0.06,-0.25,1.08,-9.94,33.03,-14.05
0.06,-0.25,1.08,-9.94,33.03,-14.05
0.07,-0.24,1.07,-9.19,32.62,-15.06
0.08,-0.23,1.06,-7.84,31.81,-16.21
0.08,-0.21,1.06,-6.09,30.69,-17.51
0.05,-0.18,1.07,-4.09,29.4,-18.94
0.03,-0.14,1.08,-2.21,27.79,-20.73
0.03,-0.14,1.08,-2.21,27.79,-20.73
0.03,-0.1,1.09,-0.7,25.95,-22.89
0.03,-0.08,1.11,0.3,24.06,-25.22
0.03,-0.06,1.13,0.43,22.3,-27.46
0.04,-0.06,1.12,-0.36,20.74,-29.5
0.05,-0.07,1.11,-1.79,19.4,-31.34
0.05,-0.07,1.11,-1.79,19.4,-31.34
0.05,-0.08,1.1,-3.49,18.27,-32.92
0.06,-0.1,1.08,-5.14,17.33,-34.35
0.06,-0.11,1.06,-6.55,16.51,-35.61
0.07,-0.12,1.04,-7.5,15.81,-36.8
0.08,-0.13,1.03,-7.87,15.12,-37.86
0.08,-0.13,1.03,-7.87,15.12,-37.86
0.08,-0.12,1.03,-7.62,14.42,-38.8
0.08,-0.11,1.03,-6.84,13.77,-39.64
0.08,-0.1,1.04,-5.69,13.19,-40.4
0.08,-0.09,1.05,-4.39,12.7,-41.1
0.07,-0.08,1.07,-3.05,12.28,-41.71
0.07,-0.08,1.07,-3.05,12.28,-41.71
0.06,-0.07,1.08,-1.76,11.88,-42.27
0.05,-0.07,1.09,-0.58,11.47,-42.81
0.03,-0.06,1.09,0.46,10.99,-43.38
0.02,-0.05,1.09,1.35,10.25,-44.06
0.02,-0.04,1.1,2.13,9.18,-44.82
0.02,-0.04,1.1,2.13,9.18,-44.82
0.01,-0.03,1.1,2.78,7.77,-45.71
0.02,-0.01,1.1,3.29,6.07,-46.65
0.03,0.01,1.11,3.62,4.12,-47.65
0.04,0.03,1.11,3.6,2.07,-48.69
0.04,0.05,1.11,3.17,-0.02,-49.73
0.04,0.05,1.11,3.17,-0.02,-49.73
0.05,0.06,1.1,2.36,-2.1,-50.68
0.06,0.06,1.09,1.24,-4.19,-51.46
0.08,0.05,1.07,-0.07,-6.22,-52.02
0.08,0.05,1.06,-1.46,-8.03,-52.32
0.07,0.04,1.06,-2.67,-9.53,-52.38
0.07,0.04,1.06,-2.67,-9.53,-52.38
0.05,0.04,1.05,-3.5,-10.6,-52.35
0.04,0.05,1.04,-3.92,-11.31,-52.23
0.04,0.06,1.04,-3.94,-11.62,-52.0
0.03,0.08,1.05,-3.62,-11.47,-51.67
0.01,0.09,1.05,-3.14,-10.96,-51.21
0.01,0.09,1.05,-3.14,-10.96,-51.21
0.0,0.1,1.04,-2.47,-10.33,-50.61
0.0,0.11,1.04,-1.61,-9.7,-49.84
-0.0,0.11,1.04,-0.56,-9.22,-48.89
0.0,0.12,1.03,0.56,-8.96,-47.71
0.01,0.11,1.02,1.67,-8.97,-46.29
0.01,0.11,1.02,1.67,-8.97,-46.29
0.04,0.1,1.01,2.84,-9.3,-44.55
0.06,0.08,1.0,4.1,-9.86,-42.46
0.09,0.06,0.98,5.52,-10.6,-40.04
0.1,0.03,0.95,7.23,-11.47,-37.39
0.09,0.02,0.94,9.4,-12.31,-34.64
0.09,0.02,0.94,9.4,-12.31,-34.64
0.06,0.04,0.94,12.08,-13.0,-32.08
0.04,0.06,0.94,15.06,-13.44,-30.03
0.04,0.1,0.96,18.02,-13.54,-28.49
0.03,0.14,0.99,20.57,-13.07,-27.37
0.01,0.19,1.01,22.26,-11.99,-26.53
0.01,0.19,1.01,22.26,-11.99,-26.53
-0.01,0.22,1.03,22.86,-10.61,-25.97
-0.02,0.24,1.04,22.22,-9.12,-25.38
-0.01,0.24,1.05,20.39,-7.74,-24.76
-0.01,0.22,1.04,17.5,-6.54,-24.05
-0.0,0.19,1.02,13.95,-5.68,-23.12
-0.0,0.19,1.02,13.95,-5.68,-23.12
-0.0,0.15,0.99,10.19,-5.34,-21.9
0.0,0.11,0.96,6.76,-5.74,-20.45
0.02,0.08,0.94,4.06,-6.83,-18.8
0.03,0.06,0.93,2.22,-8.42,-16.89
0.03,0.05,0.93,1.34,-10.19,-14.7
0.03,0.05,0.93,1.34,-10.19,-14.7
0.02,0.05,0.94,1.2,-12.01,-12.54
0.01,0.05,0.94,1.63,-13.61,-10.76
0.0,0.06,0.94,2.6,-14.59,-9.48
0.01,0.08,0.96,3.82,-14.93,-8.73
0.02,0.1,0.98,4.88,-14.53,-8.47
0.02,0.1,0.98,4.88,-14.53,-8.47
0.05,0.12,1.0,5.32,-13.28,-8.34
0.05,0.14,1.0,4.87,-11.19,-7.4
0.01,0.17,0.99,3.43,-8.67,-5.58
