ax,ay,az,gx,gy,gz
0.07,-0.05,0.99,2.97,-1.84,0.88
0.07,-0.05,0.99,2.97,-1.84,0.88
0.06,-0.07,1.0,3.36,-2.1,1.02
0.05,-0.09,1.0,3.81,-2.33,0.97
0.04,-0.11,1.0,4.31,-2.55,0.75
0.03,-0.13,1.0,4.9,-2.81,0.36
0.02,-0.14,1.01,5.54,-3.04,-0.3
0.02,-0.14,1.01,5.54,-3.04,-0.3
0.02,-0.14,1.0,6.04,-3.18,-1.25
0.02,-0.15,1.0,6.42,-3.29,-2.52
0.02,-0.16,1.0,6.74,-3.36,-4.1
0.03,-0.15,1.01,6.86,-3.39,-5.9
0.04,-0.15,1.0,6.64,-3.27,-7.86
0.04,-0.15,1.0,6.64,-3.27,-7.86
0.05,-0.16,1.0,6.0,-2.89,-9.95
0.05,-0.17,0.98,5.09,-2.37,-12.08
0.05,-0.18,0.97,4.11,-1.79,-14.22
0.04,-0.19,0.96,3.2,-1.16,-16.3
0.04,-0.2,0.95,2.49,-0.56,-18.4
0.04,-0.2,0.95,2.49,-0.56,-18.4
0.03,-0.19,0.96,2.03,0.06,-20.48
0.03,-0.19,0.96,1.73,0.72,-22.56
0.03,-0.18,0.96,1.56,1.45,-24.6
0.04,-0.17,0.97,1.45,2.24,-26.46
0.04,-0.16,0.97,1.32,3.15,-28.23
0.04,-0.16,0.97,1.32,3.15,-28.23
0.03,-0.15,0.98,1.1,4.17,-29.94
0.03,-0.15,0.98,0.72,5.33,-31.66
0.03,-0.14,0.99,0.17,6.58,-33.39
0.03,-0.14,0.99,-0.49,7.84,-35.16
0.02,-0.14,1.0,-1.32,9.13,-36.96
0.02,-0.14,1.0,-1.32,9.13,-36.96
0.02,-0.14,1.0,-2.21,10.43,-38.79
0.01,-0.14,1.0,-3.07,11.67,-40.77
-0.0,-0.14,1.01,-3.88,12.76,-43.02
0.0,-0.15,1.01,-4.53,13.64,-45.54
0.02,-0.14,1.02,-4.98,14.26,-48.25
0.02,-0.14,1.02,-4.98,14.26,-48.25
0.04,-0.14,1.03,-5.3,14.64,-50.97
0.05,-0.13,1.04,-5.59,14.93,-53.56
0.06,-0.12,1.05,-5.95,15.08,-55.99
0.07,-0.12,1.06,-6.44,15.11,-58.21
0.07,-0.11,1.07,-7.13,15.06,-60.2
0.07,-0.11,1.07,-7.13,15.06,-60.2
0.08,-0.11,1.08,-8.06,14.88,-62.15
0.08,-0.1,1.09,-9.21,14.61,-64.07
0.08,-0.1,1.1,-10.61,14.28,-66.01
0.1,-0.1,1.11,-12.17,13.9,-67.96
0.11,-0.1,1.12,-13.76,13.45,-69.91
0.11,-0.1,1.12,-13.76,13.45,-69.91
0.12,-0.1,1.13,-15.4,12.91,-71.81
0.13,-0.1,1.14,-17.06,12.28,-73.6
0.13,-0.09,1.15,-18.56,11.63,-75.06
0.11,-0.08,1.17,-19.86,11.05,-76.45
0.1,-0.08,1.18,-20.97,10.44,-77.7
0.1,-0.08,1.18,-20.97,10.44,-77.7
0.1,-0.07,1.18,-21.91,9.69,-78.96
0.09,-0.06,1.19,-22.52,8.67,-80.31
0.1,-0.05,1.2,-22.82,7.36,-81.68
0.12,-0.04,1.22,-23.11,5.87,-83.04
0.14,-0.02,1.22,-23.55,4.27,-84.38
0.14,-0.02,1.22,-23.55,4.27,-84.38
0.16,-0.0,1.22,-24.17,2.73,-85.74
0.18,0.0,1.23,-25.11,1.21,-86.99
0.2,0.0,1.24,-26.53,-0.3,-88.0
0.21,-0.0,1.23,-28.36,-1.79,-88.76
0.23,-0.01,1.22,-30.43,-3.23,-89.19
0.23,-0.01,1.22,-30.43,-3.23,-89.19
0.22,-0.02,1.2,-32.53,-4.6,-88.9
0.2,-0.02,1.18,-34.39,-6.22,-87.9
0.21,-0.02,1.16,-36.0,-8.28,-87.29
0.22,-0.04,1.12,-36.99,-10.64,-87.4
0.23,-0.1,1.06,-36.79,-13.0,-87.91
0.23,-0.1,1.06,-36.79,-13.0,-87.91
0.25,-0.17,0.99,-34.48,-15.43,-88.27
0.23,-0.18,0.98,-29.6,-18.04,-87.74
0.19,-0.13,1.01,-22.58,-20.97,-86.72
0.25,-0.07,1.08,-14.47,-23.94,-86.85
0.23,0.09,1.15,-7.64,-25.72,-86.48
0.23,0.09,1.15,-7.64,-25.72,-86.48
0.21,0.08,1.11,-2.74,-26.64,-86.41
0.18,0.07,1.07,3.17,-26.69,-86.42
0.13,0.12,1.06,9.11,-27.08,-85.88
0.14,0.18,1.05,14.56,-28.44,-85.04
0.16,0.21,1.07,19.73,-30.16,-83.59
0.16,0.21,1.07,19.73,-30.16,-83.59
0.17,0.23,1.08,24.05,-32.04,-81.49
0.2,0.25,1.07,27.37,-33.91,-79.18
0.22,0.27,1.06,29.88,-35.56,-76.89
0.23,0.3,1.06,31.6,-36.97,-74.57
0.25,0.31,1.04,32.46,-38.23,-72.17
0.25,0.31,1.04,32.46,-38.23,-72.17
0.26,0.31,1.03,32.69,-39.2,-69.68
0.27,0.32,1.02,32.49,-39.85,-67.13
0.28,0.32,0.99,31.91,-40.21,-64.61
0.29,0.32,0.96,31.25,-40.43,-62.06
0.28,0.33,0.95,30.63,-40.56,-59.46
0.28,0.33,0.95,30.63,-40.56,-59.46
0.28,0.32,0.95,29.92,-40.66,-57.17
0.29,0.31,0.94,29.04,-40.71,-54.89
0.28,0.31,0.92,27.96,-40.69,-52.42
0.28,0.29,0.9,26.76,-40.64,-49.81
0.29,0.26,0.89,26.01,-40.52,-46.89
0.29,0.26,0.89,26.01,-40.52,-46.89
0.29,0.25,0.88,25.82,-40.34,-43.53
0.28,0.26,0.87,26.19,-39.95,-39.94
0.27,0.27,0.86,27.17,-39.52,-36.4
0.25,0.3,0.86,28.78,-39.15,-33.29
0.24,0.34,0.86,30.76,-39.09,-30.96
0.24,0.34,0.86,30.76,-39.09,-30.96
0.24,0.38,0.86,32.7,-39.06,-29.59
0.25,0.41,0.88,34.11,-39.25,-29.12
0.29,0.4,0.88,34.58,-39.6,-28.99
0.3,0.39,0.89,34.6,-40.0,-27.86
0.3,0.4,0.92,34.29,-40.24,-25.45
0.3,0.4,0.92,34.29,-40.24,-25.45
0.29,0.43,0.93,33.27,-40.15,-22.6
0.29,0.45,0.94,31.51,-39.69,-19.86
0.3,0.47,0.95,29.11,-38.81,-17.5
0.3,0.47,0.97,26.19,-37.29,-15.74
0.3,0.45,0.97,22.77,-35.14,-14.37
0.3,0.45,0.97,22.77,-35.14,-14.37
0.3,0.43,0.97,18.84,-32.58,-12.95
0.29,0.41,0.98,14.5,-29.74,-11.24
0.27,0.39,0.99,9.95,-26.8,-9.12
0.25,0.38,0.98,5.3,-23.87,-6.58
0.23,0.37,0.97,0.78,-20.96,-3.91
0.23,0.37,0.97,0.78,-20.96,-3.91
0.21,0.35,0.97,-3.32,-18.13,-1.54
0.21,0.34,0.96,-6.86,-15.37,0.31
0.2,0.32,0.96,-9.62,-12.75,1.59
0.2,0.31,0.94,-11.49,-10.28,2.51
0.18,0.31,0.95,-12.41,-8.2,3.51
0.18,0.31,0.95,-12.41,-8.2,3.51
0.15,0.32,0.96,-12.55,-6.74,4.78
0.14,0.33,0.98,-12.31,-5.62,6.04
0.14,0.35,0.98,-12.09,-4.59,7.1
0.15,0.35,0.99,-12.01,-3.43,7.88
0.15,0.35,0.99,-12.09,-1.91,8.37
0.16,0.35,1.02,-12.09,-1.91,8.37
0.17,0.34,1.05,-12.31,0.08,8.62
0.18,0.33,1.07,-12.76,2.46,8.73
0.17,0.32,1.07,-13.48,5.17,8.87
0.14,0.32,1.07,-14.37,7.9,9.28
0.14,0.32,1.07,-15.45,10.12,9.89
0.11,0.31,1.06,-15.45,10.12,9.89
0.1,0.31,1.06,-16.55,11.49,10.52
0.1,0.29,1.07,-17.46,11.99,10.94
0.1,0.26,1.08,-18.13,11.85,11.25
0.1,0.25,1.09,-18.55,11.13,11.62
0.1,0.25,1.09,-18.55,11.13,11.62
0.08,0.24,1.09,-18.72,9.91,11.95
0.06,0.24,1.09,-18.7,8.25,12.11
0.07,0.24,1.1,-18.59,6.26,11.85
0.08,0.23,1.11,-18.4,4.28,11.12
0.09,0.22,1.12,-18.12,2.57,9.98
0.09,0.22,1.12,-18.12,2.57,9.98
0.1,0.23,1.14,-17.71,1.28,8.49
0.08,0.33,1.19,-18.02,0.71,6.65
0.12,0.33,1.18,-20.65,0.52,3.88
0.09,0.2,1.02,-23.04,0.56,2.16
0.1,0.07,1.0,-20.01,0.95,0.4
0.1,0.07,1.0,-20.01,0.95,0.4
0.03,0.19,1.1,-15.76,1.11,-0.06
0.01,0.27,1.05,-14.93,-0.95,1.18
0.02,0.32,1.01,-13.49,-3.04,3.6
0.1,0.32,1.0,-11.25,-5.69,3.76
0.17,0.31,1.05,-8.33,-9.51,1.99
0.17,0.31,1.05,-8.33,-9.51,1.99
0.16,0.3,1.08,-4.4,-12.32,0.92
0.1,0.31,1.08,0.04,-13.9,1.32
0.08,0.33,1.07,4.25,-15.3,1.62
0.06,0.36,1.06,7.69,-17.3,1.76
0.05,0.35,1.05,10.46,-19.74,2.11
0.05,0.35,1.05,10.46,-19.74,2.11
0.06,0.35,1.04,12.93,-22.35,2.75
0.07,0.36,1.03,15.23,-25.1,3.75
0.1,0.38,1.01,17.38,-27.96,5.13
0.14,0.4,1.03,19.53,-30.88,6.72
0.17,0.42,1.06,21.26,-33.28,8.56
0.17,0.42,1.06,21.26,-33.28,8.56
0.19,0.46,1.09,21.88,-34.79,10.62
0.21,0.47,1.09,20.97,-35.19,13.09
0.2,0.46,1.07,19.08,-34.63,16.15
0.18,0.43,1.06,16.94,-33.57,19.47
0.17,0.41,1.03,14.66,-32.37,22.94
0.17,0.41,1.03,14.66,-32.37,22.94
0.15,0.4,1.01,12.33,-31.17,26.47
0.13,0.39,0.98,10.02,-30.17,29.76
0.11,0.38,0.95,7.77,-29.59,32.61
0.1,0.36,0.94,5.79,-29.26,35.13
0.11,0.35,0.94,4.36,-29.06,37.53
0.11,0.35,0.94,4.36,-29.06,37.53
0.11,0.33,0.94,3.51,-28.7,40.01
0.11,0.31,0.94,2.96,-28.17,42.63
0.11,0.29,0.92,2.7,-27.57,45.36
0.1,0.25,0.9,2.97,-27.14,48.05
0.09,0.23,0.88,3.98,-27.03,50.65
0.09,0.23,0.88,3.98,-27.03,50.65
0.07,0.22,0.88,5.83,-27.37,53.06
0.05,0.21,0.86,8.23,-28.11,55.22
0.04,0.22,0.84,10.76,-29.28,57.19
0.05,0.23,0.82,13.26,-30.78,59.0
0.07,0.24,0.81,15.68,-32.46,60.77
0.07,0.24,0.81,15.68,-32.46,60.77
0.1,0.24,0.82,18.02,-33.99,62.28
0.12,0.25,0.82,20.22,-34.83,63.59
0.12,0.25,0.8,21.68,-34.73,65.02
0.11,0.23,0.77,22.48,-33.8,66.43
0.1,0.21,0.74,23.02,-32.36,67.81
0.1,0.21,0.74,23.02,-32.36,67.81
0.1,0.19,0.73,23.51,-30.65,69.16
0.1,0.19,0.73,24.05,-28.73,70.5
0.09,0.19,0.74,24.55,-26.56,71.76
0.07,0.18,0.74,24.92,-24.1,72.79
0.05,0.18,0.73,25.24,-21.51,73.59
0.05,0.18,0.73,25.24,-21.51,73.59
0.03,0.18,0.75,25.6,-18.91,74.23
0.03,0.17,0.76,25.77,-16.24,74.69
0.03,0.17,0.77,25.53,-13.55,75.03
0.03,0.17,0.77,25.05,-10.8,75.21
0.03,0.15,0.78,24.57,-7.95,75.17
0.03,0.15,0.78,24.57,-7.95,75.17
0.06,0.13,0.78,23.96,-5.33,74.8
0.1,0.1,0.8,23.36,-2.88,74.33
0.12,0.08,0.84,22.93,-0.5,74.11
0.11,0.07,0.84,22.91,1.99,74.04
0.09,0.06,0.83,23.38,4.49,73.88
0.09,0.06,0.83,23.38,4.49,73.88
0.07,0.05,0.81,24.27,6.48,73.71
0.06,0.05,0.81,25.71,7.62,73.57
0.08,0.07,0.82,27.85,7.92,73.42
0.09,0.11,0.86,30.39,7.47,73.2
0.12,0.15,0.9,32.71,6.5,72.92
0.12,0.15,0.9,32.71,6.5,72.92
0.15,0.19,0.95,34.37,5.62,72.74
0.15,0.22,0.98,34.95,5.28,72.74
0.15,0.22,0.99,34.36,5.43,72.92
0.14,0.21,1.0,32.75,5.83,73.58
0.12,0.19,1.02,30.28,6.16,74.84
0.12,0.19,1.02,30.28,6.16,74.84
0.09,0.16,1.03,27.09,6.43,76.46
0.07,0.13,1.0,23.57,6.42,78.07
0.07,0.08,0.96,20.06,5.77,79.49
0.08,0.04,0.94,17.01,4.31,80.73
0.1,0.02,0.93,14.68,2.22,81.77
0.1,0.02,0.93,14.68,2.22,81.77
0.13,0.01,0.92,13.17,-0.18,82.47
0.16,0.01,0.93,12.36,-2.56,82.87
0.19,0.01,0.95,11.94,-4.61,83.14
0.22,0.02,0.98,11.6,-5.97,83.4
0.23,0.02,1.02,11.12,-6.28,83.72
0.23,0.02,1.02,11.12,-6.28,83.72
0.22,0.01,1.04,10.32,-5.39,84.03
0.19,-0.01,1.03,9.03,-3.51,84.37
0.15,-0.03,1.01,7.36,-1.1,84.74
0.09,-0.06,0.99,5.68,1.24,85.0
0.06,-0.09,0.94,4.33,3.0,84.91
0.06,-0.09,0.94,4.33,3.0,84.91
0.06,-0.11,0.88,3.52,3.81,84.36
0.09,-0.12,0.84,3.42,3.38,83.53
0.14,-0.12,0.85,4.13,1.78,82.68
0.2,-0.1,0.87,5.42,-0.24,82.0
0.22,-0.06,0.9,6.79,-1.79,81.44
0.22,-0.06,0.9,6.79,-1.79,81.44
0.23,-0.02,0.94,7.8,-2.66,80.81
0.22,-0.01,0.95,7.8,-2.7,80.26
0.21,-0.01,0.98,6.93,-2.1,79.71
0.23,-0.02,1.02,4.54,-0.7,78.92
0.23,-0.03,1.04,0.2,1.63,78.78
0.23,-0.03,1.04,0.2,1.63,78.78
0.19,-0.05,1.0,-5.5,4.88,79.59
0.13,-0.1,0.92,-11.26,8.34,80.64
0.09,-0.14,0.86,-16.03,11.05,80.32
0.11,-0.16,0.82,-20.36,12.51,77.6
0.16,-0.17,0.76,-23.94,12.69,73.75
0.16,-0.17,0.76,-23.94,12.69,73.75
0.17,-0.22,0.7,-24.81,12.36,70.18
0.2,-0.26,0.69,-21.87,11.88,66.51
0.22,-0.24,0.77,-16.48,10.89,62.84
0.24,-0.19,0.86,-10.66,9.85,60.1
0.25,-0.15,0.93,-5.59,9.58,58.74
0.25,-0.15,0.93,-5.59,9.58,58.74
0.24,-0.14,0.95,-1.78,10.31,58.27
0.2,-0.15,0.96,0.82,11.82,58.11
0.14,-0.15,0.95,2.59,13.58,58.17
0.08,-0.15,0.93,3.78,14.94,58.3
0.06,-0.15,0.9,4.8,15.46,58.11
0.06,-0.15,0.9,4.8,15.46,58.11
0.07,-0.15,0.87,6.06,14.95,57.32
0.1,-0.13,0.86,7.93,13.53,55.95
0.12,-0.11,0.87,10.12,11.57,54.15
0.15,-0.08,0.89,12.12,9.33,52.12
0.17,-0.07,0.9,13.6,7.35,50.19
0.17,-0.07,0.9,13.6,7.35,50.19
0.18,-0.06,0.93,14.44,6.04,48.73
0.18,-0.06,0.96,14.6,5.58,47.91
0.17,-0.07,0.99,14.03,6.13,47.7
0.15,-0.09,1.0,12.82,7.69,48.03
0.09,-0.11,0.98,11.25,10.09,48.55
0.09,-0.11,0.98,11.25,10.09,48.55
0.04,-0.14,0.93,9.86,12.77,48.79
0.03,-0.16,0.86,9.2,15.1,48.5
0.03,-0.17,0.79,9.84,16.64,47.62
0.04,-0.14,0.74,12.09,17.18,46.18
0.07,-0.07,0.71,15.87,16.72,44.26
0.07,-0.07,0.71,15.87,16.72,44.26
0.1,0.01,0.72,20.55,15.43,42.03
0.15,0.09,0.76,25.15,13.7,39.73
0.2,0.17,0.84,28.66,12.15,37.72
0.25,0.22,0.94,30.24,11.6,36.41
0.29,0.22,1.04,29.11,12.89,36.19
0.29,0.22,1.04,29.11,12.89,36.19
0.29,0.19,1.12,24.79,16.37,37.44
0.24,0.12,1.14,17.46,22.0,39.98
0.13,0.04,1.12,8.14,29.01,43.13
0.02,-0.06,1.08,-1.77,36.06,46.29
-0.07,-0.15,1.04,-11.17,41.92,49.1
-0.07,-0.15,1.04,-11.17,41.92,49.1
-0.12,-0.23,0.99,-19.27,45.99,51.35
-0.14,-0.29,0.94,-25.39,47.97,52.81
-0.14,-0.33,0.9,-28.93,47.75,53.15
-0.13,-0.35,0.85,-29.53,45.17,52.42
-0.09,-0.33,0.82,-27.39,40.31,51.04
-0.09,-0.33,0.82,-27.39,40.31,51.04
-0.04,-0.28,0.84,-23.01,33.75,49.5
0.03,-0.23,0.88,-17.37,26.26,48.24
0.09,-0.18,0.92,-11.62,18.91,47.63
0.14,-0.15,0.95,-6.48,12.56,47.75
0.15,-0.14,0.97,-2.16,7.78,48.44
0.15,-0.14,0.97,-2.16,7.78,48.44
0.13,-0.16,0.98,1.35,4.65,49.46
0.11,-0.18,1.0,4.08,3.03,50.87
0.07,-0.2,1.0,6.13,2.64,52.51
0.04,-0.22,1.0,7.56,3.14,53.99
0.01,-0.23,0.99,8.61,4.01,54.91
0.01,-0.23,0.99,8.61,4.01,54.91
-0.01,-0.22,0.98,9.43,4.88,54.83
-0.01,-0.2,0.96,10.19,5.41,53.58
0.03,-0.18,0.95,10.88,5.36,51.36
0.07,-0.15,0.96,11.32,4.76,48.77
0.12,-0.12,0.99,11.3,3.81,46.38
0.12,-0.12,0.99,11.3,3.81,46.38
0.14,-0.1,1.01,10.52,2.84,44.49
0.15,-0.08,1.03,8.77,2.1,43.16
0.15,-0.1,1.03,5.94,1.78,42.48
0.15,-0.13,1.03,2.17,1.93,42.48
0.13,-0.18,1.02,-2.04,2.44,43.12
0.13,-0.18,1.02,-2.04,2.44,43.12
0.11,-0.23,1.01,-6.05,3.3,44.05
0.09,-0.26,0.99,-9.41,4.4,44.87
0.08,-0.3,0.97,-11.79,5.62,45.35
0.1,-0.33,0.94,-13.13,6.62,45.3
0.13,-0.34,0.91,-13.28,7.33,44.74
0.13,-0.34,0.91,-13.28,7.33,44.74
0.16,-0.33,0.91,-12.28,7.85,43.76
0.19,-0.31,0.93,-10.45,8.18,42.43
0.22,-0.28,0.94,-8.3,8.42,40.88
0.22,-0.25,0.96,-6.32,8.77,39.35
0.2,-0.24,0.98,-4.8,9.32,37.9
0.2,-0.24,0.98,-4.8,9.32,37.9
0.18,-0.23,1.0,-3.93,9.99,36.43
0.17,-0.25,1.0,-3.88,10.69,34.94
0.15,-0.29,1.0,-4.4,11.38,33.6
0.12,-0.32,0.99,-5.11,11.61,32.4
0.1,-0.34,0.97,-5.78,11.41,31.04
0.1,-0.34,0.97,-5.78,11.41,31.04
0.1,-0.37,0.96,-6.24,10.79,29.14
0.11,-0.39,0.94,-6.33,9.72,26.7
0.14,-0.39,0.92,-5.94,8.46,23.89
0.17,-0.38,0.91,-4.98,7.19,20.81
0.2,-0.35,0.9,-3.58,6.0,17.58
0.2,-0.35,0.9,-3.58,6.0,17.58
0.22,-0.32,0.9,-1.99,5.07,14.39
0.21,-0.27,0.9,-0.42,4.53,11.35
0.2,-0.23,0.91,0.96,4.37,8.4
0.2,-0.2,0.92,1.93,4.52,5.62
0.23,-0.19,0.92,2.33,4.89,3.22
0.23,-0.19,0.92,2.33,4.89,3.22
0.24,-0.2,0.94,2.11,5.68,1.34
0.24,-0.21,0.94,1.44,6.97,-0.03
0.23,-0.23,0.94,0.54,8.67,-0.92
0.22,-0.27,0.92,-0.47,10.6,-1.38
0.2,-0.31,0.91,-1.31,12.61,-1.51
0.2,-0.31,0.91,-1.31,12.61,-1.51
0.18,-0.33,0.9,-1.58,14.66,-1.49
0.17,-0.34,0.9,-1.05,16.64,-1.75
0.17,-0.34,0.9,0.23,18.45,-2.51
0.17,-0.32,0.91,2.07,20.02,-3.89
0.17,-0.3,0.92,4.3,21.45,-5.8
0.17,-0.3,0.92,4.3,21.45,-5.8
0.15,-0.25,0.95,6.72,22.71,-8.13
0.14,-0.21,0.98,8.89,23.64,-10.83
0.15,-0.17,1.01,10.36,24.31,-13.63
0.15,-0.16,1.03,10.92,24.8,-16.1
0.14,-0.15,1.05,10.5,25.21,-18.11
0.14,-0.15,1.05,10.5,25.21,-18.11
0.13,-0.16,1.06,9.35,25.6,-19.68
0.11,-0.18,1.05,7.6,25.88,-20.91
0.09,-0.21,1.04,5.55,25.88,-21.9
0.06,-0.23,1.02,3.73,25.69,-22.81
0.04,-0.25,1.0,2.41,25.39,-23.89
0.04,-0.25,1.0,2.41,25.39,-23.89
0.04,-0.26,0.97,1.66,24.85,-25.31
0.07,-0.24,0.96,1.66,23.96,-27.14
0.11,-0.21,0.98,2.43,23.05,-29.43
0.13,-0.17,0.99,3.68,22.45,-32.16
0.16,-0.13,1.0,4.96,22.25,-35.29
0.16,-0.13,1.0,4.96,22.25,-35.29
0.18,-0.11,1.02,5.94,22.59,-38.44
0.2,-0.09,1.06,6.43,23.41,-41.15
0.21,-0.08,1.1,6.22,24.92,-43.27
0.2,-0.09,1.11,5.33,26.99,-44.75
0.18,-0.12,1.1,3.98,29.34,-45.6
0.18,-0.12,1.1,3.98,29.34,-45.6
0.15,-0.16,1.09,2.62,31.62,-45.85
0.11,-0.19,1.08,1.78,33.54,-45.72
0.08,-0.21,1.07,1.82,34.78,-45.33
0.05,-0.21,1.06,2.76,35.09,-44.79
0.04,-0.21,1.06,4.29,34.32,-44.36
0.04,-0.21,1.06,4.29,34.32,-44.36
0.03,-0.2,1.06,6.24,32.76,-44.1
0.03,-0.18,1.06,8.33,30.5,-44.14
0.05,-0.16,1.05,10.38,27.67,-44.62
0.08,-0.14,1.05,12.16,24.57,-45.5
0.11,-0.11,1.07,13.49,21.58,-46.85
0.11,-0.11,1.07,13.49,21.58,-46.85
0.11,-0.08,1.08,14.11,19.13,-48.57
0.1,-0.05,1.08,13.88,17.37,-50.72
0.11,-0.05,1.08,12.76,16.23,-53.23
0.12,-0.05,1.09,10.9,15.57,-55.96
0.14,-0.05,1.09,8.57,15.43,-58.7
0.14,-0.05,1.09,8.57,15.43,-58.7
0.13,-0.07,1.08,6.02,15.8,-61.27
0.13,-0.08,1.07,3.49,16.45,-63.61
0.14,-0.09,1.06,1.44,17.2,-65.72
0.14,-0.11,1.07,-0.01,17.92,-67.57
0.13,-0.1,1.06,-0.93,18.5,-68.93
0.13,-0.1,1.06,-0.93,18.5,-68.93
0.13,-0.09,1.04,-1.28,18.91,-69.95
0.13,-0.08,1.03,-0.87,18.91,-70.72
0.15,-0.06,1.04,0.24,18.42,-71.27
0.16,-0.03,1.08,1.65,17.66,-71.59
0.16,-0.01,1.09,2.8,16.72,-71.64
0.16,-0.01,1.09,2.8,16.72,-71.64
0.14,-0.0,1.1,3.58,15.87,-71.52
0.12,0.0,1.11,4.1,15.2,-71.46
0.1,0.01,1.11,4.5,14.64,-71.52
0.09,0.02,1.11,4.81,14.18,-71.75
0.09,0.03,1.11,4.94,13.68,-72.21
0.09,0.03,1.11,4.94,13.68,-72.21
0.09,0.04,1.12,4.75,13.17,-72.94
0.09,0.04,1.11,4.22,12.65,-73.74
0.09,0.05,1.1,3.38,12.02,-74.55
0.1,0.05,1.09,2.28,11.18,-75.3
