ax,ay,az,gx,gy,gz
0.12,-0.14,1.15,-6.99,12.78,-72.29
0.11,-0.15,1.16,-7.92,13.26,-74.08
0.1,-0.16,1.17,-8.77,13.75,-75.8
0.08,-0.16,1.16,-9.39,14.0,-77.51
0.08,-0.16,1.16,-9.39,14.0,-77.51
0.07,-0.16,1.15,-9.67,13.72,-79.33
0.08,-0.15,1.14,-9.6,12.85,-81.34
0.1,-0.14,1.13,-9.21,11.34,-83.43
0.12,-0.12,1.12,-8.55,9.32,-85.47
0.14,-0.11,1.11,-7.71,6.97,-87.4
0.14,-0.11,1.11,-7.71,6.97,-87.4
0.17,-0.1,1.11,-6.78,4.39,-89.05
0.19,-0.1,1.1,-5.87,1.78,-90.45
0.2,-0.09,1.09,-5.06,-0.68,-91.56
0.22,-0.1,1.08,-4.24,-2.85,-92.6
0.22,-0.11,1.07,-3.37,-4.66,-93.73
0.22,-0.11,1.07,-3.37,-4.66,-93.73
0.22,-0.11,1.05,-2.42,-6.06,-94.92
0.2,-0.1,1.03,-1.28,-7.22,-96.16
0.19,-0.08,1.01,0.01,-8.46,-97.65
0.18,-0.05,0.99,1.38,-9.93,-99.4
0.17,-0.01,0.98,2.73,-11.88,-101.23
0.17,-0.01,0.98,2.73,-11.88,-101.23
0.17,0.02,0.98,3.84,-14.6,-102.82
0.16,0.07,0.97,4.51,-18.46,-103.82
0.15,0.1,0.98,4.52,-23.36,-104.1
0.15,0.12,0.98,3.8,-29.16,-103.8
0.17,0.14,0.97,2.32,-35.72,-103.19
0.17,0.14,0.97,2.32,-35.72,-103.19
0.19,0.14,0.97,0.45,-42.44,-102.52
0.21,0.16,1.0,-1.42,-48.62,-102.11
0.23,0.19,1.04,-3.32,-53.63,-102.23
0.26,0.25,1.07,-4.98,-55.95,-103.04
0.28,0.29,1.09,-6.21,-54.97,-104.15
0.28,0.29,1.09,-6.21,-54.97,-104.15
0.3,0.31,1.09,-7.52,-51.4,-105.05
0.29,0.31,1.09,-8.84,-46.07,-105.19
0.26,0.29,1.09,-9.56,-39.83,-104.21
0.2,0.28,1.07,-9.48,-33.3,-102.11
0.14,0.28,1.07,-8.41,-27.32,-99.26
0.14,0.28,1.07,-8.41,-27.32,-99.26
0.1,0.3,1.07,-6.18,-22.39,-96.11
0.08,0.33,1.09,-2.91,-18.68,-93.05
0.08,0.38,1.1,0.94,-16.3,-90.16
0.09,0.43,1.12,4.8,-15.2,-87.38
0.11,0.48,1.13,8.18,-15.29,-84.56
0.11,0.48,1.13,8.18,-15.29,-84.56
0.12,0.51,1.14,10.62,-16.53,-81.62
0.14,0.54,1.15,11.8,-18.72,-78.44
0.16,0.54,1.16,11.52,-21.45,-75.12
0.19,0.52,1.16,9.83,-24.22,-71.66
0.21,0.48,1.14,6.96,-26.49,-68.21
0.21,0.48,1.14,6.96,-26.49,-68.21
0.24,0.44,1.12,3.36,-27.95,-64.95
0.26,0.39,1.09,-0.47,-28.46,-62.03
0.27,0.34,1.07,-4.2,-27.92,-59.57
0.28,0.3,1.04,-7.45,-26.31,-57.56
0.27,0.27,1.01,-9.94,-23.98,-55.95
0.27,0.27,1.01,-9.94,-23.98,-55.95
0.26,0.25,0.99,-11.45,-21.39,-54.64
0.25,0.24,0.98,-11.96,-18.86,-53.6
0.25,0.25,0.96,-11.47,-16.6,-52.62
0.23,0.25,0.95,-10.19,-14.85,-51.51
0.21,0.26,0.95,-8.42,-13.53,-50.31
0.21,0.26,0.95,-8.42,-13.53,-50.31
0.19,0.26,0.94,-6.34,-12.55,-49.02
0.16,0.27,0.93,-4.11,-11.91,-47.64
0.16,0.27,0.92,-1.79,-11.68,-46.32
0.16,0.28,0.92,0.5,-11.86,-44.85
0.16,0.29,0.93,2.6,-12.23,-43.17
0.16,0.29,0.93,2.6,-12.23,-43.17
0.17,0.29,0.94,4.5,-12.46,-41.3
0.18,0.3,0.95,6.08,-12.21,-39.4
0.18,0.3,0.96,7.28,-11.17,-37.58
0.17,0.3,0.96,8.13,-9.32,-35.77
0.14,0.3,0.96,8.66,-6.86,-33.95
0.14,0.3,0.96,8.66,-6.86,-33.95
0.09,0.3,0.97,9.01,-3.99,-31.87
0.05,0.32,0.97,9.06,-1.09,-29.59
0.03,0.33,0.97,8.59,1.47,-27.46
0.04,0.34,0.97,7.85,3.56,-25.23
0.03,0.34,0.99,7.0,5.14,-22.48
0.03,0.34,0.99,7.0,5.14,-22.48
0.03,0.36,1.01,5.91,6.21,-19.31
0.03,0.36,1.03,4.39,6.49,-15.94
0.04,0.35,1.05,2.43,5.95,-12.29
0.02,0.33,1.07,0.11,4.87,-8.0
-0.02,0.31,1.06,-2.37,3.44,-3.04
-0.02,0.31,1.06,-2.37,3.44,-3.04
-0.06,0.29,1.04,-4.78,1.53,2.14
-0.09,0.28,1.01,-6.82,-1.05,6.94
-0.11,0.26,0.99,-8.14,-4.18,11.08
-0.16,0.27,0.99,-8.44,-7.71,14.66
-0.06,0.3,1.0,-8.45,-11.48,16.87
-0.06,0.3,1.0,-8.45,-11.48,16.87
-0.04,0.22,0.92,-8.65,-14.63,20.16
-0.09,0.25,0.87,-5.56,-17.38,25.2
-0.02,0.34,0.93,-0.48,-20.31,26.96
0.04,0.41,1.04,3.89,-23.07,27.02
0.04,0.42,1.05,6.84,-23.93,28.16
0.04,0.42,1.05,6.84,-23.93,28.16
0.02,0.41,1.03,9.84,-22.45,29.6
0.02,0.42,1.0,13.07,-19.95,30.47
0.01,0.45,1.0,16.32,-17.81,31.33
0.01,0.51,1.01,19.42,-16.11,32.72
0.01,0.54,1.0,21.55,-14.95,34.3
0.01,0.54,1.0,21.55,-14.95,34.3
0.01,0.56,1.0,23.02,-14.79,35.78
0.03,0.55,1.01,24.63,-15.58,36.77
0.04,0.56,1.07,26.15,-16.92,37.62
0.05,0.6,1.12,26.5,-18.36,39.09
0.05,0.62,1.15,25.09,-19.37,41.47
0.05,0.62,1.15,25.09,-19.37,41.47
0.04,0.64,1.16,22.11,-19.72,44.51
0.03,0.62,1.14,17.67,-19.66,47.51
0.02,0.56,1.09,12.43,-19.56,50.79
0.0,0.52,1.03,7.73,-19.78,54.6
0.01,0.51,0.99,3.75,-20.68,57.9
0.01,0.51,0.99,3.75,-20.68,57.9
0.05,0.48,0.97,0.53,-22.34,60.04
0.09,0.42,0.97,-1.53,-23.98,61.87
0.12,0.39,0.97,-2.65,-25.02,63.99
0.13,0.37,0.98,-2.99,-25.32,66.42
0.13,0.36,0.98,-2.79,-24.82,68.94
0.13,0.36,0.98,-2.79,-24.82,68.94
0.12,0.34,0.97,-2.15,-23.54,71.31
0.11,0.32,0.96,-1.28,-21.69,73.61
0.09,0.31,0.95,-0.35,-19.57,75.88
0.06,0.29,0.94,0.48,-17.42,78.05
0.05,0.28,0.91,0.98,-15.41,80.21
0.05,0.28,0.91,0.98,-15.41,80.21
0.04,0.25,0.87,1.16,-13.79,82.46
0.05,0.23,0.85,1.44,-12.73,84.62
0.07,0.21,0.87,2.07,-12.11,86.6
0.09,0.2,0.89,2.8,-11.51,88.33
0.09,0.2,0.91,3.31,-10.51,89.82
0.09,0.2,0.91,3.31,-10.51,89.82
0.09,0.19,0.91,3.38,-8.89,91.08
0.06,0.17,0.91,3.08,-6.75,92.19
0.03,0.17,0.92,2.59,-4.37,93.03
0.01,0.16,0.9,1.85,-2.04,93.51
-0.0,0.16,0.89,0.79,-0.01,93.57
-0.0,0.16,0.89,0.79,-0.01,93.57
-0.01,0.14,0.88,-0.5,1.6,93.15
-0.0,0.13,0.88,-1.89,2.86,92.19
0.01,0.12,0.88,-3.33,3.94,90.78
0.02,0.11,0.87,-4.65,4.95,89.1
0.03,0.1,0.86,-5.71,5.95,87.48
0.03,0.1,0.86,-5.71,5.95,87.48
0.04,0.09,0.86,-6.42,6.98,86.23
0.03,0.09,0.87,-6.68,8.15,85.48
0.01,0.09,0.87,-6.47,9.5,85.14
-0.02,0.1,0.87,-5.91,10.89,85.04
-0.06,0.1,0.86,-5.25,11.97,85.05
-0.06,0.1,0.86,-5.25,11.97,85.05
-0.09,0.09,0.85,-4.53,12.43,85.1
-0.1,0.07,0.84,-3.79,12.05,85.2
-0.1,0.05,0.82,-3.0,10.8,85.49
-0.08,0.03,0.81,-2.09,8.58,86.11
-0.04,0.01,0.8,-1.04,5.6,87.06
-0.04,0.01,0.8,-1.04,5.6,87.06
-0.0,0.0,0.81,0.27,2.31,88.19
0.04,-0.0,0.83,1.82,-0.76,89.23
0.08,-0.0,0.86,3.48,-3.04,90.07
0.08,0.0,0.89,5.02,-4.13,90.68
0.07,0.01,0.91,6.24,-3.87,90.98
0.07,0.01,0.91,6.24,-3.87,90.98
0.03,0.02,0.92,6.96,-2.63,90.92
-0.0,0.03,0.92,7.08,-1.01,90.31
-0.02,0.01,0.93,6.71,0.59,88.91
-0.01,-0.0,0.94,5.86,2.04,87.08
0.02,-0.03,0.95,4.35,3.45,85.35
0.02,-0.03,0.95,4.35,3.45,85.35
0.02,-0.05,0.94,2.36,4.95,84.35
0.03,-0.06,0.93,0.62,6.23,83.57
0.05,-0.08,0.94,-0.88,7.15,82.25
0.03,-0.07,0.97,-2.51,7.99,81.51
0.02,-0.05,0.97,-4.73,8.77,81.13
0.02,-0.05,0.97,-4.73,8.77,81.13
0.02,-0.05,0.98,-7.93,9.45,80.74
0.03,-0.07,0.97,-12.21,9.86,80.64
0.01,-0.12,0.92,-16.06,10.08,81.36
-0.05,-0.2,0.84,-17.88,9.77,82.72
-0.03,-0.22,0.85,-16.62,8.19,82.39
-0.03,-0.22,0.85,-16.62,8.19,82.39
0.0,-0.21,0.92,-14.5,5.74,80.75
0.01,-0.24,0.95,-12.12,3.15,79.75
0.03,-0.27,0.94,-8.74,1.46,79.33
0.02,-0.25,0.94,-5.04,0.25,79.34
-0.0,-0.18,0.96,-1.73,-1.03,79.5
-0.0,-0.18,0.96,-1.73,-1.03,79.5
0.01,-0.13,0.98,0.75,-2.32,79.28
0.03,-0.13,1.0,1.95,-3.44,78.58
0.04,-0.15,1.0,1.86,-4.23,77.97
0.03,-0.16,0.98,0.85,-4.71,77.55
0.02,-0.17,0.96,-0.57,-5.13,76.81
0.02,-0.17,0.96,-0.57,-5.13,76.81
0.01,-0.19,0.95,-1.9,-5.58,75.63
-0.0,-0.21,0.94,-2.92,-5.99,74.08
-0.0,-0.23,0.93,-3.49,-6.38,72.0
0.01,-0.24,0.93,-3.5,-6.71,69.47
0.02,-0.23,0.92,-3.01,-6.9,66.94
0.02,-0.23,0.92,-3.01,-6.9,66.94
0.03,-0.21,0.92,-2.18,-7.0,64.61
0.05,-0.19,0.91,-1.11,-7.03,62.31
0.08,-0.18,0.93,0.08,-6.83,60.23
0.1,-0.17,0.94,1.14,-6.21,58.66
0.11,-0.18,0.94,1.97,-5.1,57.7
0.11,-0.18,0.94,1.97,-5.1,57.7
0.12,-0.18,0.95,2.49,-3.57,57.34
0.11,-0.19,0.95,2.66,-1.76,57.41
0.08,-0.2,0.96,2.48,0.24,57.63
0.05,-0.21,0.96,2.12,2.38,57.71
0.02,-0.24,0.95,1.73,4.46,57.44
0.02,-0.24,0.95,1.73,4.46,57.44
-0.02,-0.26,0.93,1.5,6.3,56.82
-0.05,-0.25,0.9,1.62,7.61,55.82
-0.06,-0.23,0.88,2.16,8.1,54.34
-0.06,-0.19,0.87,3.05,7.76,52.38
-0.04,-0.15,0.88,3.93,6.75,50.07
-0.04,-0.15,0.88,3.93,6.75,50.07
-0.01,-0.11,0.89,4.4,5.41,47.56
0.04,-0.08,0.9,4.22,4.1,45.11
0.07,-0.08,0.91,3.17,3.14,43.27
0.08,-0.08,0.91,1.25,2.75,42.53
0.07,-0.08,0.91,-1.28,2.86,42.84
0.07,-0.08,0.91,-1.28,2.86,42.84
0.04,-0.1,0.89,-4.13,3.41,43.97
0.02,-0.12,0.88,-7.04,4.22,45.7
-0.01,-0.14,0.87,-9.7,5.22,47.81
-0.04,-0.16,0.85,-11.92,6.23,50.0
-0.06,-0.17,0.84,-13.67,7.01,51.87
-0.06,-0.17,0.84,-13.67,7.01,51.87
-0.06,-0.17,0.85,-15.03,7.5,53.29
-0.07,-0.17,0.84,-16.14,7.73,54.45
-0.09,-0.17,0.84,-16.92,7.79,55.46
-0.11,-0.16,0.84,-17.3,7.59,56.25
-0.13,-0.15,0.84,-17.48,6.96,56.76
-0.13,-0.15,0.84,-17.48,6.96,56.76
-0.13,-0.14,0.83,-17.71,5.78,57.08
-0.12,-0.14,0.83,-18.14,4.19,57.4
-0.1,-0.16,0.83,-18.75,2.33,57.83
-0.07,-0.2,0.84,-19.59,0.28,58.51
-0.02,-0.24,0.84,-20.59,-1.73,59.56
-0.02,-0.24,0.84,-20.59,-1.73,59.56
0.02,-0.29,0.85,-21.67,-3.52,61.01
0.06,-0.32,0.85,-22.6,-4.89,62.76
0.09,-0.34,0.83,-23.08,-5.74,64.55
0.1,-0.35,0.81,-22.95,-6.22,66.0
0.11,-0.35,0.79,-22.01,-6.49,66.61
0.11,-0.35,0.79,-22.01,-6.49,66.61
0.12,-0.34,0.8,-20.3,-6.62,66.18
0.14,-0.32,0.82,-18.2,-6.47,64.85
0.14,-0.31,0.84,-16.0,-5.74,62.96
0.14,-0.31,0.86,-13.9,-4.31,60.92
0.14,-0.32,0.88,-12.07,-2.26,59.06
0.14,-0.32,0.88,-12.07,-2.26,59.06
0.13,-0.33,0.9,-10.59,0.27,57.42
0.11,-0.36,0.92,-9.4,3.2,56.1
0.08,-0.38,0.93,-8.3,6.42,55.07
0.06,-0.41,0.93,-7.1,9.61,54.19
0.05,-0.44,0.91,-5.59,12.41,53.32
0.05,-0.44,0.91,-5.59,12.41,53.32
0.06,-0.46,0.9,-3.51,14.6,52.45
0.07,-0.47,0.91,-0.7,16.14,51.57
0.07,-0.45,0.91,2.76,17.08,50.51
0.07,-0.42,0.91,6.75,17.58,49.1
0.07,-0.38,0.92,10.93,17.62,47.27
0.07,-0.38,0.92,10.93,17.62,47.27
0.08,-0.34,0.94,14.85,17.22,45.04
0.1,-0.31,0.97,18.15,16.62,42.6
0.1,-0.29,1.01,20.58,16.19,40.08
0.08,-0.28,1.03,21.95,16.2,37.51
0.07,-0.29,1.03,22.23,16.68,34.97
0.07,-0.29,1.03,22.23,16.68,34.97
0.05,-0.31,1.03,21.58,17.39,32.49
0.04,-0.34,1.02,20.34,18.27,29.94
0.02,-0.35,0.99,19.06,19.13,27.31
0.03,-0.36,0.97,18.07,19.7,24.66
0.04,-0.36,0.96,17.39,19.87,22.07
0.04,-0.36,0.96,17.39,19.87,22.07
0.06,-0.35,0.95,17.01,19.63,19.65
0.06,-0.33,0.94,16.92,19.17,17.34
0.07,-0.3,0.93,17.1,18.54,15.08
0.08,-0.27,0.93,17.4,17.75,12.89
0.1,-0.26,0.93,17.58,16.88,10.88
0.1,-0.26,0.93,17.58,16.88,10.88
0.11,-0.24,0.95,17.47,16.1,9.06
0.1,-0.23,0.97,17.13,15.65,7.46
0.08,-0.23,0.99,16.52,15.58,6.07
0.07,-0.25,1.0,15.53,15.92,4.82
0.07,-0.28,1.0,14.24,16.7,3.88
0.07,-0.28,1.0,14.24,16.7,3.88
0.05,-0.31,0.99,12.92,17.72,3.36
0.04,-0.34,0.98,11.91,18.85,3.01
0.03,-0.36,0.97,11.44,19.88,2.6
0.03,-0.37,0.97,11.68,20.72,1.85
0.03,-0.37,0.97,12.55,21.31,0.65
0.06,-0.37,0.96,12.55,21.31,0.65
0.09,-0.35,0.97,14.02,21.76,-0.97
0.1,-0.31,0.99,15.88,22.26,-2.93
0.09,-0.27,1.01,17.85,22.82,-5.26
0.11,-0.24,1.03,19.52,23.41,-8.07
0.11,-0.24,1.03,20.56,24.27,-10.45
0.11,-0.23,1.06,20.56,24.27,-10.45
0.11,-0.22,1.08,20.76,25.47,-12.02
0.09,-0.23,1.09,20.38,26.86,-13.06
0.07,-0.26,1.11,19.65,27.85,-13.98
0.06,-0.26,1.11,18.47,28.83,-14.89
0.06,-0.26,1.11,18.47,28.83,-14.89
0.01,-0.28,1.11,16.83,30.07,-15.41
-0.02,-0.32,1.07,15.14,30.72,-15.8
-0.03,-0.34,1.05,14.06,30.37,-16.44
-0.05,-0.35,1.03,13.88,29.39,-17.36
-0.06,-0.36,1.01,14.44,27.63,-18.4
-0.06,-0.36,1.01,14.44,27.63,-18.4
-0.06,-0.37,0.99,15.55,25.1,-19.69
-0.04,-0.36,0.99,17.12,21.9,-21.26
-0.02,-0.33,0.98,18.83,18.36,-22.96
0.01,-0.28,1.0,20.46,14.77,-25.02
0.03,-0.24,1.01,21.77,11.51,-27.73
0.03,-0.24,1.01,21.77,11.51,-27.73
0.03,-0.21,1.02,22.38,8.9,-31.05
0.04,-0.18,1.03,22.1,7.14,-34.73
0.06,-0.17,1.05,20.97,6.28,-38.57
0.08,-0.15,1.08,19.09,6.45,-42.5
0.1,-0.16,1.1,16.59,7.82,-46.41
0.1,-0.16,1.1,16.59,7.82,-46.41
0.12,-0.18,1.1,13.56,10.22,-49.9
0.13,-0.21,1.09,10.34,13.31,-52.83
0.12,-0.23,1.09,7.46,16.72,-55.19
0.09,-0.24,1.09,5.39,19.97,-57.05
0.07,-0.24,1.09,4.36,22.6,-58.61
0.07,-0.24,1.09,4.36,22.6,-58.61
0.06,-0.23,1.1,4.39,24.25,-59.96
0.06,-0.21,1.12,5.29,25.06,-61.17
0.06,-0.18,1.14,6.78,25.15,-62.16
0.05,-0.15,1.15,8.43,24.47,-62.88
0.05,-0.12,1.17,9.99,23.04,-63.45
0.05,-0.12,1.17,9.99,23.04,-63.45
0.05,-0.09,1.18,11.0,21.1,-64.06
0.04,-0.06,1.18,11.44,18.88,-64.73
0.04,-0.04,1.19,11.38,16.56,-65.61
0.05,-0.01,1.2,10.74,14.37,-66.79
0.05,0.01,1.2,9.43,12.43,-68.16
0.05,0.01,1.2,9.43,12.43,-68.16
0.05,0.03,1.2,7.48,10.78,-69.55
0.05,0.04,1.2,5.03,9.38,-70.82
0.04,0.05,1.18,2.29,7.98,-71.84
0.04,0.05,1.17,-0.55,6.42,-72.56
0.03,0.06,1.16,-3.21,4.59,-72.97
0.03,0.06,1.16,-3.21,4.59,-72.97
0.03,0.06,1.14,-5.46,2.52,-73.14
0.05,0.06,1.13,-7.13,0.23,-73.15
0.08,0.07,1.12,-8.18,-2.2,-72.95
0.1,0.08,1.12,-8.64,-4.65,-72.49
0.12,0.09,1.11,-8.64,-7.0,-71.72
0.12,0.09,1.11,-8.64,-7.0,-71.72
0.13,0.09,1.1,-8.23,-9.19,-70.62
0.13,0.1,1.09,-7.51,-11.33,-69.27
0.13,0.11,1.09,-6.52,-13.37,-67.76
0.13,0.12,1.08,-5.33,-15.32,-66.19
0.13,0.14,1.08,-4.1,-17.2,-64.62
0.13,0.14,1.08,-4.1,-17.2,-64.62
0.13,0.16,1.08,-2.96,-18.87,-63.15
0.14,0.18,1.08,-2.06,-20.28,-61.75
0.15,0.19,1.08,-1.52,-21.41,-60.38
0.16,0.18,1.08,-1.37,-22.19,-58.84
0.17,0.18,1.08,-1.58,-22.51,-57.17
0.17,0.18,1.08,-1.58,-22.51,-57.17
0.16,0.17,1.07,-2.07,-22.38,-55.46
0.15,0.16,1.06,-2.7,-21.92,-53.82
0.14,0.15,1.05,-3.27,-21.35,-52.24
0.14,0.15,1.04,-3.61,-20.8,-50.76
0.14,0.15,1.04,-3.7,-20.33,-49.34
0.14,0.15,1.04,-3.7,-20.33,-49.34
0.15,0.15,1.04,-3.56,-20.0,-47.97
0.14,0.15,1.03,-3.26,-19.71,-46.65
0.14,0.16,1.03,-2.82,-19.59,-45.41
0.15,0.16,1.03,-2.28,-19.71,-44.18
0.15,0.16,1.03,-1.76,-19.97,-42.91
0.15,0.16,1.03,-1.76,-19.97,-42.91
0.15,0.17,1.04,-1.33,-20.22,-41.56
0.15,0.17,1.05,-1.09,-20.37,-40.16
0.14,0.17,1.05,-1.03,-20.32,-38.7
0.13,0.17,1.05,-1.02,-20.1,-37.25
0.13,0.16,1.04,-1.03,-19.75,-35.88
0.13,0.16,1.04,-1.03,-19.75,-35.88
0.12,0.16,1.04,-0.99,-19.37,-34.61
0.12,0.16,1.04,-0.89,-18.93,-33.39
0.11,0.16,1.03,-0.68,-18.51,-32.25
0.11,0.16,1.03,-0.42,-18.17,-31.12
0.11,0.15,1.02,-0.15,-17.98,-29.91
0.11,0.15,1.02,-0.15,-17.98,-29.91
0.12,0.14,1.02,0.11,-18.0,-28.55
0.12,0.13,1.01,0.49,-18.2,-27.01
0.12,0.12,1.0,1.04,-18.63,-25.37
0.12,0.1,0.99,1.85,-19.33,-23.6
0.12,0.1,0.98,2.91,-20.36,-21.71
0.12,0.1,0.98,2.91,-20.36,-21.71
0.12,0.11,0.98,4.19,-21.67,-19.77
0.13,0.11,0.99,5.53,-23.11,-17.86
0.13,0.1,0.99,6.8,-24.51,-16.02
0.14,0.1,0.99,7.95,-25.7,-14.26
0.13,0.11,0.99,8.92,-26.64,-12.72
0.13,0.11,0.99,8.92,-26.64,-12.72
0.13,0.12,1.0,9.6,-27.28,-11.47
0.13,0.12,1.0,9.89,-27.66,-10.48
0.14,0.12,1.0,9.72,-27.76,-9.8
0.15,0.11,0.99,9.15,-27.57,-9.28
0.15,0.11,0.98,8.28,-27.11,-8.79
0.15,0.11,0.98,8.28,-27.11,-8.79
0.15,0.1,0.97,7.16,-26.45,-8.35
0.15,0.08,0.96,6.01,-25.71,-7.95
0.16,0.06,0.95,4.97,-24.96,-7.58
0.16,0.04,0.94,4.16,-24.25,-7.12
0.17,0.03,0.93,3.68,-23.57,-6.55
0.17,0.03,0.93,3.68,-23.57,-6.55
0.17,0.02,0.93,3.54,-22.93,-5.97
0.17,0.01,0.93,3.75,-22.29,-5.35
0.17,0.01,0.93,4.25,-21.67,-4.68
0.17,0.01,0.93,4.94,-21.01,-4.0
0.17,0.01,0.93,5.72,-20.33,-3.33
0.17,0.01,0.93,5.72,-20.33,-3.33
0.17,0.02,0.92,6.54,-19.66,-2.71
0.18,0.02,0.93,7.32,-18.98,-2.16
0.18,0.03,0.93,7.96,-18.19,-1.66
0.19,0.04,0.93,8.29,-17.2,-1.27
0.19,0.03,0.93,8.29,-15.99,-1.01
0.19,0.03,0.93,8.29,-15.99,-1.01
0.18,0.03,0.93,7.98,-14.57,-0.85
