ax,ay,az,gx,gy,gz
0.94,0.08,0.58,1.79,0.51,1.01
0.94,0.08,0.58,1.96,0.4,0.99
0.94,0.08,0.58,1.96,0.4,0.99
0.94,0.08,0.58,2.14,0.25,0.98
0.94,0.08,0.58,2.3,0.07,0.97
0.95,0.08,0.58,2.4,-0.15,0.95
0.95,0.08,0.58,2.43,-0.27,0.9
0.95,0.08,0.58,2.41,-0.26,0.85
0.95,0.08,0.58,2.41,-0.26,0.85
0.95,0.08,0.58,2.39,-0.12,0.83
0.95,0.08,0.58,2.33,0.17,0.87
0.95,0.08,0.58,2.24,0.52,0.96
0.94,0.08,0.58,2.15,0.82,1.08
0.94,0.08,0.58,2.05,0.99,1.24
0.94,0.08,0.58,2.05,0.99,1.24
0.94,0.09,0.58,1.93,1.1,1.35
0.95,0.08,0.58,1.83,1.14,1.42
0.95,0.08,0.58,1.73,1.15,1.46
0.95,0.07,0.57,1.66,1.14,1.52
0.94,0.07,0.57,1.68,1.05,1.59
0.94,0.07,0.57,1.68,1.05,1.59
0.95,0.07,0.57,1.8,0.94,1.6
0.95,0.08,0.57,1.96,0.85,1.52
0.95,0.08,0.57,2.11,0.84,1.4
0.96,0.07,0.56,2.19,0.87,1.24
0.96,0.07,0.56,2.21,0.97,1.05
0.96,0.07,0.56,2.21,0.97,1.05
0.96,0.07,0.56,2.23,1.17,0.88
0.96,0.07,0.56,2.31,1.49,0.72
0.96,0.08,0.57,2.4,1.95,0.59
0.96,0.07,0.57,2.4,2.52,0.43
0.96,0.08,0.56,2.27,3.14,0.33
0.96,0.08,0.56,2.27,3.14,0.33
0.96,0.07,0.57,2.01,3.78,0.24
0.96,0.07,0.57,1.74,4.48,0.16
0.96,0.07,0.57,1.55,5.2,0.06
0.95,0.07,0.58,1.53,5.87,-0.05
0.93,0.07,0.58,1.6,6.36,-0.11
0.93,0.07,0.58,1.6,6.36,-0.11
0.91,0.07,0.58,1.83,6.45,-0.06
0.91,0.07,0.58,2.24,6.1,0.04
0.92,0.08,0.59,2.8,5.42,0.16
0.94,0.09,0.6,3.4,4.58,0.26
0.95,0.09,0.6,3.88,3.76,0.34
0.95,0.09,0.6,3.88,3.76,0.34
0.96,0.09,0.6,4.19,3.01,0.48
0.96,0.09,0.6,4.31,2.43,0.64
0.97,0.09,0.6,4.32,2.03,0.82
0.97,0.09,0.6,4.21,1.82,1.03
0.97,0.09,0.6,4.0,1.76,1.27
0.97,0.09,0.6,4.0,1.76,1.27
0.96,0.08,0.6,3.67,1.78,1.55
0.95,0.08,0.59,3.27,1.75,1.8
0.95,0.07,0.58,2.92,1.7,1.94
0.95,0.07,0.58,2.66,1.62,1.96
0.95,0.06,0.57,2.53,1.51,1.9
0.95,0.06,0.57,2.53,1.51,1.9
0.95,0.06,0.57,2.51,1.35,1.8
0.95,0.06,0.57,2.64,1.11,1.65
0.95,0.06,0.57,2.95,0.86,1.46
0.96,0.07,0.57,3.37,0.68,1.26
0.96,0.07,0.57,3.8,0.63,1.11
0.96,0.07,0.57,3.8,0.63,1.11
0.95,0.08,0.58,4.11,0.71,0.98
0.95,0.08,0.59,4.25,0.79,0.88
0.95,0.08,0.59,4.2,0.84,0.79
0.95,0.08,0.58,4.02,0.86,0.72
0.95,0.08,0.58,3.78,0.86,0.7
0.95,0.08,0.58,3.78,0.86,0.7
0.95,0.08,0.58,3.52,0.78,0.72
0.95,0.07,0.58,3.29,0.66,0.78
0.96,0.07,0.57,3.16,0.51,0.82
0.96,0.08,0.57,3.15,0.38,0.79
0.97,0.08,0.57,3.24,0.37,0.73
0.97,0.08,0.57,3.24,0.37,0.73
0.98,0.09,0.56,3.37,0.52,0.62
0.98,0.08,0.57,3.52,0.78,0.56
0.98,0.08,0.56,3.68,1.12,0.59
0.97,0.08,0.56,3.88,1.37,0.71
0.97,0.08,0.56,4.17,1.48,0.91
0.97,0.08,0.56,4.17,1.48,0.91
0.97,0.09,0.56,4.43,1.43,1.17
0.98,0.09,0.56,4.63,1.3,1.46
0.99,0.1,0.56,4.71,1.17,1.73
0.99,0.09,0.56,4.66,1.06,1.96
0.99,0.09,0.55,4.51,0.99,2.2
0.99,0.09,0.55,4.51,0.99,2.2
1.0,0.09,0.55,4.38,0.93,2.42
1.0,0.1,0.54,4.25,0.95,2.59
1.02,0.1,0.53,4.3,0.91,2.84
1.03,0.1,0.55,4.49,0.97,3.26
1.03,0.1,0.56,4.65,1.28,3.69
1.03,0.1,0.56,4.65,1.28,3.69
1.02,0.1,0.56,4.68,1.73,4.2
1.0,0.1,0.55,4.74,2.13,4.9
0.99,0.1,0.55,4.93,2.4,5.63
0.98,0.09,0.55,5.17,2.6,6.41
0.96,0.08,0.54,5.51,2.59,7.26
0.96,0.08,0.54,5.51,2.59,7.26
0.95,0.07,0.52,6.2,2.3,8.12
0.97,0.05,0.51,7.25,1.81,9.01
0.99,0.02,0.49,8.61,1.14,10.08
1.0,-0.01,0.49,10.35,0.58,11.21
1.01,-0.04,0.49,12.61,0.37,11.97
1.01,-0.04,0.49,12.61,0.37,11.97
1.01,-0.06,0.48,15.48,0.5,12.24
1.01,-0.08,0.47,18.88,0.87,12.15
1.02,-0.08,0.49,22.6,1.46,11.84
1.05,-0.1,0.53,26.2,2.29,11.51
1.1,-0.13,0.58,29.21,3.39,11.59
1.1,-0.13,0.58,29.21,3.39,11.59
1.16,-0.15,0.64,31.08,4.73,12.75
1.2,-0.16,0.71,31.31,6.17,15.48
1.21,-0.18,0.79,29.42,7.67,19.76
1.21,-0.2,0.86,24.83,8.98,25.28
1.18,-0.23,0.91,17.15,9.75,31.65
1.18,-0.23,0.91,17.15,9.75,31.65
1.15,-0.29,0.93,6.4,9.59,38.37
1.13,-0.36,0.93,-7.06,8.13,44.94
1.12,-0.47,0.91,-22.41,5.26,51.17
1.12,-0.58,0.88,-38.73,1.13,56.88
1.15,-0.69,0.84,-55.15,-3.92,61.84
1.15,-0.69,0.84,-55.15,-3.92,61.84
1.17,-0.78,0.79,-71.02,-9.17,65.75
1.17,-0.87,0.73,-85.71,-13.95,68.44
1.14,-0.96,0.68,-98.7,-17.78,69.55
1.09,-1.03,0.62,-109.55,-20.87,68.79
1.05,-1.08,0.57,-117.92,-23.42,66.12
1.05,-1.08,0.57,-117.92,-23.42,66.12
1.03,-1.11,0.53,-123.91,-25.37,61.48
1.01,-1.14,0.49,-127.52,-26.69,54.86
0.99,-1.17,0.46,-128.62,-27.6,46.59
0.98,-1.19,0.45,-127.16,-28.27,37.07
0.99,-1.2,0.45,-122.94,-28.57,26.53
0.99,-1.2,0.45,-122.94,-28.57,26.53
0.99,-1.18,0.49,-116.05,-28.66,15.58
0.99,-1.11,0.56,-107.34,-28.89,4.79
0.97,-1.01,0.64,-98.2,-29.38,-5.64
0.96,-0.9,0.7,-90.03,-30.2,-15.76
0.96,-0.8,0.74,-83.92,-31.29,-25.86
0.96,-0.8,0.74,-83.92,-31.29,-25.86
0.96,-0.74,0.75,-80.08,-32.59,-35.96
0.95,-0.69,0.72,-78.32,-34.02,-45.7
0.94,-0.66,0.69,-77.64,-35.57,-54.99
0.93,-0.64,0.68,-77.36,-37.0,-63.68
0.93,-0.64,0.68,-77.07,-38.04,-71.84
0.93,-0.58,0.68,-77.07,-38.04,-71.84
0.93,-0.48,0.68,-76.87,-38.14,-79.7
0.94,-0.34,0.7,-76.57,-36.68,-87.68
0.92,-0.21,0.72,-76.03,-33.32,-95.96
0.84,-0.08,0.74,-75.15,-28.52,-104.11
0.84,-0.08,0.74,-74.11,-23.41,-111.77
0.73,0.07,0.77,-74.11,-23.41,-111.77
0.65,0.21,0.77,-72.95,-18.55,-118.9
0.63,0.32,0.81,-72.2,-14.76,-125.05
0.66,0.41,0.85,-72.18,-11.98,-129.22
0.7,0.5,0.83,-72.65,-9.61,-131.08
0.7,0.5,0.83,-72.65,-9.61,-131.08
0.72,0.59,0.8,-73.61,-7.55,-131.5
0.71,0.67,0.74,-74.62,-4.64,-130.94
0.71,0.73,0.72,-75.22,-1.37,-129.23
0.73,0.76,0.66,-76.16,2.68,-126.66
0.74,0.78,0.58,-77.73,7.42,-122.96
0.74,0.78,0.58,-77.73,7.42,-122.96
0.73,0.78,0.5,-79.78,12.73,-118.07
0.69,0.76,0.46,-81.44,18.58,-112.15
0.62,0.72,0.5,-82.07,23.9,-105.59
0.57,0.69,0.55,-82.08,27.88,-99.63
0.59,0.67,0.56,-81.86,30.44,-95.25
0.59,0.67,0.56,-81.86,30.44,-95.25
0.64,0.64,0.56,-81.19,32.14,-92.03
0.67,0.6,0.57,-79.83,33.58,-89.2
0.66,0.56,0.57,-77.77,34.72,-86.57
0.65,0.54,0.57,-75.1,35.35,-84.28
0.65,0.53,0.56,-71.81,35.28,-82.49
0.65,0.53,0.56,-71.81,35.28,-82.49
0.68,0.53,0.55,-67.92,34.57,-81.23
0.72,0.56,0.56,-63.63,33.42,-80.24
0.75,0.59,0.58,-59.39,31.98,-78.85
0.78,0.61,0.62,-55.95,30.3,-76.85
0.81,0.61,0.62,-53.95,28.53,-74.32
0.81,0.61,0.62,-53.95,28.53,-74.32
0.82,0.61,0.6,-53.18,26.81,-71.15
0.82,0.6,0.58,-53.22,25.33,-67.47
0.81,0.57,0.55,-53.31,24.03,-63.58
0.81,0.53,0.54,-52.93,22.82,-59.72
0.8,0.51,0.54,-52.13,21.81,-56.16
0.8,0.51,0.54,-52.13,21.81,-56.16
0.79,0.49,0.54,-50.93,20.99,-53.55
0.81,0.49,0.53,-49.04,20.11,-52.03
0.77,0.5,0.55,-46.31,19.16,-50.33
0.79,0.55,0.56,-43.05,17.89,-49.19
0.75,0.41,0.47,-39.7,16.01,-48.31
0.75,0.41,0.47,-39.7,16.01,-48.31
0.83,0.29,0.37,-31.81,12.24,-47.82
0.76,0.49,0.55,-20.45,8.22,-43.89
0.8,0.62,0.64,-12.11,6.08,-42.84
0.82,0.61,0.6,-8.51,4.28,-43.95
0.77,0.65,0.55,-6.16,0.6,-43.27
0.77,0.65,0.55,-6.16,0.6,-43.27
0.77,0.64,0.47,-5.44,-3.4,-42.5
0.81,0.58,0.39,-5.39,-7.2,-42.24
0.86,0.53,0.33,-3.73,-11.15,-41.63
0.91,0.53,0.3,-0.14,-14.59,-40.25
0.92,0.56,0.31,4.74,-17.01,-38.16
0.92,0.56,0.31,4.74,-17.01,-38.16
0.93,0.58,0.31,9.71,-18.31,-36.21
0.93,0.59,0.29,14.5,-18.78,-34.59
0.95,0.62,0.29,19.41,-18.68,-32.65
0.98,0.68,0.31,24.16,-17.85,-29.7
1.01,0.73,0.36,28.15,-16.19,-25.87
1.01,0.73,0.36,28.15,-16.19,-25.87
1.05,0.75,0.4,30.55,-13.63,-21.54
1.09,0.76,0.41,31.02,-10.2,-16.59
1.11,0.77,0.42,30.24,-6.1,-10.48
1.09,0.77,0.43,28.79,-1.79,-2.92
1.03,0.74,0.45,26.47,2.34,5.44
1.03,0.74,0.45,26.47,2.34,5.44
0.96,0.71,0.43,23.11,5.96,13.11
0.92,0.67,0.4,19.5,8.54,19.13
0.89,0.64,0.37,17.06,9.56,23.28
0.87,0.64,0.35,16.58,8.75,25.62
0.87,0.67,0.33,18.05,6.45,25.89
0.87,0.67,0.33,18.05,6.45,25.89
0.9,0.71,0.29,21.18,3.2,24.21
0.94,0.75,0.26,25.71,-0.33,21.18
0.99,0.8,0.23,31.56,-3.66,17.34
1.02,0.85,0.21,38.58,-6.59,13.0
1.03,0.91,0.19,46.53,-8.98,8.39
1.03,0.91,0.19,46.53,-8.98,8.39
1.05,0.97,0.18,55.12,-10.65,3.73
1.09,1.03,0.18,64.01,-11.49,-0.7
1.13,1.08,0.19,72.88,-11.39,-4.18
1.16,1.14,0.21,81.11,-10.05,-5.93
1.18,1.18,0.24,88.14,-7.19,-5.38
1.18,1.18,0.24,88.14,-7.19,-5.38
1.22,1.21,0.26,93.38,-2.5,-2.21
1.25,1.23,0.29,96.7,3.93,3.96
1.26,1.23,0.35,98.08,11.8,13.4
1.2,1.22,0.39,97.14,20.89,25.26
1.1,1.21,0.41,93.67,30.49,37.79
1.1,1.21,0.41,93.67,30.49,37.79
0.99,1.18,0.43,87.91,39.66,49.12
0.88,1.14,0.5,80.8,46.65,58.22
0.79,1.09,0.56,73.33,49.44,64.85
0.76,1.03,0.53,66.48,48.02,69.05
0.79,0.99,0.49,60.99,44.99,70.98
0.79,0.99,0.49,60.99,44.99,70.98
0.82,0.98,0.52,57.28,42.97,70.95
0.85,0.96,0.61,54.99,42.92,69.56
0.89,0.91,0.7,53.22,44.65,67.76
0.93,0.82,0.75,50.96,48.0,66.79
0.95,0.73,0.78,47.66,53.0,67.74
0.95,0.73,0.78,47.66,53.0,67.74
0.9,0.64,0.8,43.31,59.15,71.03
0.8,0.54,0.82,38.1,64.8,76.64
0.65,0.45,0.84,32.49,67.92,84.33
0.51,0.35,0.83,27.33,67.3,93.58
0.4,0.27,0.82,23.22,62.66,103.84
0.4,0.27,0.82,23.22,62.66,103.84
0.38,0.2,0.8,20.38,54.79,114.26
0.43,0.13,0.8,18.75,45.03,124.14
0.5,0.07,0.83,18.11,34.72,133.17
0.56,0.0,0.85,18.05,24.96,141.1
0.59,-0.06,0.84,18.07,16.51,147.81
0.59,-0.06,0.84,18.07,16.51,147.81
0.61,-0.14,0.83,18.03,9.7,153.3
0.64,-0.26,0.82,18.08,4.68,157.77
0.69,-0.39,0.82,18.12,1.35,161.84
0.78,-0.46,0.79,17.98,-0.18,166.27
0.78,-0.54,0.82,18.15,0.39,172.04
0.78,-0.54,0.82,18.15,0.39,172.04
0.64,-0.65,0.89,17.54,3.01,177.37
0.5,-0.77,0.89,15.17,6.26,178.36
0.45,-0.87,0.8,11.77,8.54,173.77
0.48,-0.93,0.68,9.0,10.27,165.15
0.54,-0.99,0.6,8.43,12.18,154.45
0.54,-0.99,0.6,8.43,12.18,154.45
0.61,-1.05,0.6,10.95,14.5,142.87
0.66,-1.11,0.63,16.28,17.3,131.23
0.66,-1.16,0.64,23.71,20.19,119.99
0.62,-1.16,0.62,32.97,22.56,109.44
0.56,-1.11,0.62,44.13,23.86,100.01
0.56,-1.11,0.62,44.13,23.86,100.01
0.52,-1.01,0.66,56.82,23.89,91.77
0.53,-0.92,0.74,69.89,22.83,84.43
0.56,-0.83,0.82,81.73,20.88,77.74
0.6,-0.74,0.89,91.13,18.52,71.69
0.62,-0.66,0.93,97.37,16.16,66.37
0.62,-0.66,0.93,97.37,16.16,66.37
0.63,-0.61,0.95,100.12,13.98,61.79
0.64,-0.59,0.95,99.43,11.92,57.94
0.66,-0.6,0.92,95.66,9.89,54.8
0.7,-0.63,0.88,89.66,8.06,52.33
0.72,-0.66,0.84,82.7,6.67,50.31
0.72,-0.66,0.84,82.7,6.67,50.31
0.73,-0.69,0.8,75.78,5.9,48.44
0.73,-0.72,0.76,69.52,5.71,46.6
0.73,-0.74,0.73,64.4,5.94,44.81
0.73,-0.76,0.71,60.54,6.38,43.04
0.72,-0.76,0.69,57.79,6.84,41.21
0.72,-0.76,0.69,57.79,6.84,41.21
0.7,-0.74,0.68,55.86,7.07,39.11
0.7,-0.71,0.67,54.51,6.9,36.54
0.72,-0.68,0.68,53.55,6.47,33.34
0.75,-0.66,0.67,52.86,6.03,29.58
0.78,-0.64,0.66,52.42,5.78,25.5
0.78,-0.64,0.66,52.42,5.78,25.5
0.82,-0.61,0.66,52.35,5.88,21.4
0.85,-0.58,0.68,52.63,6.43,17.39
0.88,-0.54,0.71,52.96,7.57,13.74
0.9,-0.5,0.74,52.93,9.36,10.68
0.89,-0.46,0.76,52.22,11.71,8.36
0.89,-0.46,0.76,52.22,11.71,8.36
0.86,-0.43,0.78,50.64,14.26,6.72
0.83,-0.41,0.79,48.01,16.54,5.58
0.82,-0.4,0.79,44.37,18.16,4.84
0.81,-0.41,0.79,39.99,18.94,4.51
0.81,-0.41,0.79,35.33,18.91,4.38
0.81,-0.41,0.79,35.33,18.91,4.38
0.82,-0.42,0.79,30.73,18.19,4.32
0.83,-0.42,0.79,26.25,16.88,4.24
0.85,-0.43,0.8,21.81,15.27,4.14
0.87,-0.44,0.79,17.3,13.63,4.07
0.88,-0.46,0.77,12.86,12.16,4.1
0.88,-0.46,0.77,12.86,12.16,4.1
0.89,-0.49,0.76,8.68,10.96,4.27
0.89,-0.51,0.75,5.02,10.02,4.59
0.89,-0.54,0.75,1.9,9.31,5.03
0.89,-0.56,0.74,-0.75,8.84,5.48
0.88,-0.6,0.74,-3.01,8.52,5.88
0.88,-0.6,0.74,-3.01,8.52,5.88
0.87,-0.63,0.73,-4.8,8.19,6.0
0.89,-0.66,0.72,-6.26,7.87,5.77
0.87,-0.67,0.72,-7.52,7.56,6.44
0.84,-0.68,0.74,-8.57,6.79,7.38
0.84,-0.72,0.73,-10.12,5.58,7.37
0.84,-0.72,0.73,-10.12,5.58,7.37
0.87,-0.77,0.7,-11.45,3.76,6.83
0.9,-0.79,0.7,-12.29,1.87,6.8
0.92,-0.78,0.72,-13.25,0.16,7.64
0.95,-0.8,0.74,-15.08,-1.69,8.45
0.97,-0.85,0.72,-17.91,-3.86,8.74
0.97,-0.85,0.72,-17.91,-3.86,8.74
0.97,-0.89,0.69,-21.36,-6.2,8.89
0.97,-0.91,0.7,-25.1,-8.72,9.14
0.99,-0.9,0.73,-29.5,-11.35,9.06
1.03,-0.86,0.77,-36.09,-13.78,7.83
1.09,-0.87,0.75,-45.76,-15.64,5.0
1.09,-0.87,0.75,-45.76,-15.64,5.0
1.13,-0.92,0.7,-57.2,-16.9,1.9
1.14,-0.96,0.6,-67.92,-17.59,0.4
1.14,-1.01,0.47,-75.53,-17.79,0.59
1.06,-1.08,0.46,-78.1,-17.75,1.24
0.97,-1.12,0.54,-77.42,-16.81,-0.32
0.97,-1.12,0.54,-77.42,-16.81,-0.32
0.87,-1.1,0.62,-75.97,-15.02,-4.38
0.81,-1.05,0.67,-72.84,-14.56,-9.97
0.8,-0.99,0.65,-68.21,-15.4,-16.72
0.78,-0.92,0.66,-62.58,-16.84,-23.82
0.75,-0.83,0.71,-56.28,-18.61,-30.79
0.75,-0.83,0.71,-56.28,-18.61,-30.79
0.73,-0.73,0.76,-49.98,-20.58,-37.73
0.73,-0.63,0.78,-44.73,-22.82,-44.8
0.77,-0.53,0.79,-41.08,-25.21,-52.01
0.82,-0.44,0.8,-39.01,-27.34,-59.46
0.88,-0.38,0.81,-38.39,-28.41,-66.93
0.88,-0.38,0.81,-38.39,-28.41,-66.93
0.92,-0.32,0.83,-39.16,-28.08,-73.85
0.93,-0.25,0.87,-41.28,-26.25,-79.71
0.91,-0.19,0.89,-44.4,-23.03,-84.79
0.85,-0.14,0.91,-48.13,-19.12,-89.22
0.74,-0.1,0.92,-52.17,-15.43,-93.46
0.74,-0.1,0.92,-52.17,-15.43,-93.46
0.63,-0.07,0.9,-55.97,-12.67,-98.49
0.54,-0.03,0.87,-58.75,-11.18,-104.46
0.47,0.05,0.83,-59.63,-11.07,-110.94
0.43,0.14,0.81,-58.45,-12.45,-117.92
0.42,0.24,0.77,-55.62,-15.02,-125.44
0.42,0.24,0.77,-55.62,-15.02,-125.44
0.45,0.34,0.75,-51.5,-18.56,-133.51
0.5,0.43,0.7,-46.61,-22.37,-141.87
0.59,0.51,0.71,-41.54,-25.93,-149.9
0.7,0.57,0.74,-36.8,-28.47,-156.89
0.77,0.62,0.75,-32.82,-29.64,-162.5
0.77,0.62,0.75,-32.82,-29.64,-162.5
0.82,0.68,0.69,-29.68,-28.89,-166.46
0.84,0.76,0.64,-26.29,-26.44,-167.99
0.83,0.84,0.67,-22.99,-22.39,-166.97
0.81,0.93,0.65,-20.85,-16.02,-163.99
0.76,1.02,0.68,-19.65,-9.32,-158.49
0.76,1.02,0.68,-19.65,-9.32,-158.49
0.72,1.1,0.77,-19.71,-4.94,-150.1
0.71,1.14,0.79,-22.49,-3.17,-139.82
0.74,1.12,0.73,-28.95,-3.08,-129.11
0.79,1.05,0.64,-37.82,-3.66,-118.57
0.84,0.96,0.59,-46.9,-4.01,-107.9
0.84,0.96,0.59,-46.9,-4.01,-107.9
0.88,0.87,0.57,-54.91,-3.69,-97.14
0.89,0.82,0.54,-61.35,-2.46,-87.1
0.87,0.87,0.54,-66.34,-0.13,-77.56
0.84,0.78,0.65,-71.92,3.23,-70.62
0.86,0.76,0.44,-77.53,7.64,-64.31
0.86,0.76,0.44,-77.53,7.64,-64.31
0.68,0.7,0.49,-77.18,8.18,-53.09
0.72,0.74,0.5,-71.98,6.42,-46.59
0.72,0.66,0.49,-67.16,4.59,-40.36
0.79,0.59,0.44,-58.2,0.43,-34.41
0.81,0.62,0.52,-46.94,-5.04,-27.54
0.81,0.62,0.52,-46.94,-5.04,-27.54
0.85,0.68,0.55,-36.61,-9.84,-21.61
0.86,0.72,0.57,-29.0,-14.11,-16.66
0.87,0.73,0.57,-24.45,-18.45,-12.8
0.88,0.7,0.54,-23.25,-22.7,-10.27
0.94,0.63,0.48,-24.86,-26.09,-9.26
0.94,0.63,0.48,-24.86,-26.09,-9.26
1.02,0.55,0.41,-28.0,-27.73,-8.42
1.05,0.48,0.35,-30.72,-27.47,-6.07
1.03,0.41,0.35,-31.56,-26.07,-2.79
1.0,0.37,0.35,-30.8,-23.72,-0.15
0.98,0.36,0.33,-29.78,-19.64,0.91
0.98,0.36,0.33,-29.78,-19.64,0.91
1.0,0.33,0.28,-28.59,-13.77,0.45
0.99,0.28,0.28,-26.26,-7.21,-0.59
0.95,0.25,0.31,-22.38,-0.95,-1.12
0.89,0.23,0.35,-17.65,4.36,-0.71
0.84,0.23,0.39,-12.57,7.8,0.36
0.84,0.23,0.39,-12.57,7.8,0.36
0.82,0.23,0.42,-7.55,8.9,1.88
0.88,0.24,0.45,-2.74,7.91,2.92
0.97,0.26,0.48,1.03,6.17,3.97
1.02,0.29,0.52,3.31,4.54,5.81
1.08,0.32,0.54,3.1,3.79,7.72
1.08,0.32,0.54,3.1,3.79,7.72
1.05,0.35,0.49,-0.75,5.07,10.72
0.97,0.21,0.43,-5.92,7.61,13.5
0.91,0.05,0.45,-9.06,8.81,14.88
0.87,0.17,0.48,-11.43,8.67,15.36
0.89,0.11,0.37,-15.02,8.89,14.55
0.89,0.11,0.37,-15.02,8.89,14.55
0.98,0.0,0.36,-15.73,7.99,12.25
1.04,0.03,0.37,-14.47,7.12,11.8
1.07,0.12,0.4,-12.11,7.7,13.83
1.06,0.26,0.5,-10.36,9.85,17.48
1.06,0.26,0.5,-11.65,12.87,20.65
