ax,ay,az,gx,gy,gz
-0.09,-0.62,0.67,2.99,-1.39,1.66
-0.09,-0.61,0.68,3.54,-0.99,2.1
-0.1,-0.61,0.69,4.01,-0.67,2.59
-0.1,-0.61,0.69,4.01,-0.67,2.59
-0.1,-0.6,0.7,4.32,-0.42,3.11
-0.11,-0.6,0.71,4.41,-0.23,3.55
-0.1,-0.6,0.72,4.26,-0.1,3.84
-0.1,-0.6,0.72,3.86,-0.03,4.08
-0.11,-0.6,0.72,3.21,-0.0,4.32
-0.11,-0.6,0.72,3.21,-0.0,4.32
-0.11,-0.61,0.73,2.35,0.01,4.57
-0.1,-0.62,0.73,1.39,-0.05,4.78
-0.1,-0.63,0.73,0.45,-0.12,5.01
-0.1,-0.64,0.73,-0.33,-0.16,5.25
-0.1,-0.65,0.73,-0.89,-0.11,5.55
-0.1,-0.65,0.73,-0.89,-0.11,5.55
-0.11,-0.66,0.73,-1.17,0.01,5.86
-0.12,-0.66,0.73,-1.19,0.09,6.11
-0.12,-0.66,0.73,-0.96,0.03,6.25
-0.12,-0.66,0.73,-0.54,-0.22,6.36
-0.12,-0.66,0.74,-0.04,-0.65,6.44
-0.12,-0.66,0.74,-0.04,-0.65,6.44
-0.12,-0.66,0.73,0.48,-1.17,6.53
-0.11,-0.66,0.73,1.01,-1.7,6.61
-0.11,-0.66,0.73,1.51,-2.31,6.69
-0.11,-0.65,0.73,1.99,-2.88,6.72
-0.1,-0.65,0.73,2.38,-3.39,6.7
-0.1,-0.65,0.73,2.38,-3.39,6.7
-0.1,-0.65,0.72,2.64,-3.8,6.63
-0.1,-0.65,0.72,2.76,-4.06,6.58
-0.1,-0.65,0.72,2.84,-4.2,6.5
-0.1,-0.65,0.72,2.93,-4.26,6.41
-0.1,-0.65,0.72,2.92,-4.23,6.33
-0.1,-0.65,0.72,2.92,-4.23,6.33
-0.11,-0.65,0.72,2.8,-4.15,6.28
-0.11,-0.66,0.71,2.61,-4.07,6.25
-0.11,-0.67,0.71,2.48,-4.05,6.2
-0.12,-0.67,0.7,2.52,-4.05,6.09
-0.11,-0.67,0.71,2.73,-4.08,5.95
-0.11,-0.67,0.71,2.73,-4.08,5.95
-0.1,-0.67,0.71,3.04,-4.09,5.85
-0.1,-0.67,0.71,3.39,-4.04,5.86
-0.11,-0.67,0.71,3.76,-3.92,5.94
-0.11,-0.67,0.71,4.19,-3.76,6.02
-0.12,-0.66,0.72,4.65,-3.56,6.07
-0.12,-0.66,0.72,4.65,-3.56,6.07
-0.13,-0.65,0.73,5.0,-3.4,6.1
-0.13,-0.65,0.74,5.14,-3.3,6.14
-0.13,-0.65,0.74,4.96,-3.28,6.12
-0.14,-0.65,0.74,4.47,-3.34,6.09
-0.14,-0.66,0.74,3.78,-3.49,5.99
-0.14,-0.66,0.74,3.78,-3.49,5.99
-0.14,-0.66,0.73,2.98,-3.7,5.8
-0.14,-0.67,0.73,2.17,-3.95,5.51
-0.14,-0.67,0.72,1.46,-4.24,5.17
-0.13,-0.68,0.72,0.91,-4.54,4.86
-0.13,-0.68,0.72,0.52,-4.79,4.58
-0.13,-0.68,0.72,0.52,-4.79,4.58
-0.13,-0.68,0.71,0.26,-4.96,4.36
-0.13,-0.68,0.71,0.18,-5.04,4.17
-0.13,-0.68,0.7,0.34,-5.02,4.0
-0.13,-0.68,0.7,0.71,-4.89,3.84
-0.13,-0.68,0.7,1.23,-4.71,3.75
-0.13,-0.68,0.7,1.23,-4.71,3.75
-0.13,-0.67,0.7,1.84,-4.47,3.74
-0.14,-0.67,0.7,2.43,-4.18,3.73
-0.14,-0.67,0.71,2.98,-3.89,3.66
-0.14,-0.66,0.71,3.47,-3.67,3.57
-0.15,-0.65,0.71,3.79,-3.53,3.52
-0.15,-0.65,0.71,3.79,-3.53,3.52
-0.15,-0.65,0.72,3.86,-3.5,3.48
-0.15,-0.65,0.72,3.62,-3.67,3.42
-0.15,-0.65,0.72,3.06,-4.01,3.33
-0.15,-0.66,0.71,2.29,-4.44,3.19
-0.14,-0.66,0.71,1.46,-4.9,3.0
-0.14,-0.66,0.71,1.46,-4.9,3.0
-0.14,-0.67,0.7,0.61,-5.34,2.81
-0.13,-0.68,0.7,-0.19,-5.68,2.66
-0.13,-0.69,0.7,-0.87,-5.86,2.52
-0.13,-0.7,0.69,-1.36,-5.9,2.36
-0.13,-0.7,0.69,-1.6,-5.8,2.17
-0.13,-0.7,0.69,-1.6,-5.8,2.17
-0.13,-0.7,0.69,-1.59,-5.53,1.94
-0.13,-0.7,0.69,-1.37,-5.17,1.71
-0.13,-0.7,0.68,-1.03,-4.74,1.42
-0.13,-0.7,0.69,-0.59,-4.3,1.09
-0.13,-0.69,0.69,-0.11,-3.81,0.75
-0.13,-0.69,0.69,-0.11,-3.81,0.75
-0.13,-0.69,0.69,0.32,-3.33,0.49
-0.13,-0.68,0.69,0.64,-2.88,0.27
-0.14,-0.68,0.69,0.84,-2.52,0.06
-0.14,-0.68,0.69,0.97,-2.3,-0.16
-0.14,-0.68,0.69,1.06,-2.25,-0.4
-0.14,-0.68,0.69,1.06,-2.25,-0.4
-0.14,-0.68,0.69,1.1,-2.31,-0.67
-0.13,-0.67,0.7,1.07,-2.41,-0.99
-0.13,-0.67,0.69,0.96,-2.54,-1.33
-0.13,-0.67,0.69,0.7,-2.68,-1.72
-0.12,-0.67,0.69,0.38,-2.79,-2.12
-0.12,-0.67,0.69,0.38,-2.79,-2.12
-0.12,-0.67,0.68,0.1,-2.86,-2.51
-0.12,-0.67,0.68,-0.11,-2.85,-2.82
-0.12,-0.67,0.68,-0.31,-2.81,-3.05
-0.12,-0.67,0.68,-0.48,-2.78,-3.27
-0.12,-0.67,0.68,-0.61,-2.73,-3.53
-0.12,-0.67,0.68,-0.61,-2.73,-3.53
-0.11,-0.67,0.68,-0.64,-2.6,-3.85
-0.11,-0.67,0.68,-0.56,-2.37,-4.17
-0.1,-0.67,0.68,-0.43,-2.03,-4.41
-0.11,-0.67,0.68,-0.29,-1.57,-4.57
-0.11,-0.67,0.68,-0.14,-1.0,-4.69
-0.11,-0.67,0.68,-0.14,-1.0,-4.69
-0.12,-0.67,0.67,0.06,-0.51,-4.82
-0.12,-0.67,0.68,0.32,-0.13,-4.97
-0.11,-0.67,0.68,0.58,0.11,-5.08
-0.11,-0.68,0.68,0.65,0.17,-5.15
-0.1,-0.7,0.68,0.37,0.06,-5.21
-0.1,-0.7,0.68,0.37,0.06,-5.21
-0.11,-0.73,0.67,-0.18,-0.15,-5.24
-0.11,-0.75,0.67,-0.9,-0.41,-5.31
-0.12,-0.78,0.67,-1.8,-0.67,-5.43
-0.13,-0.82,0.66,-3.03,-0.88,-5.65
-0.13,-0.87,0.65,-4.67,-1.06,-5.99
-0.13,-0.87,0.65,-4.67,-1.06,-5.99
-0.12,-0.92,0.64,-6.68,-1.21,-6.51
-0.11,-0.96,0.61,-8.85,-1.19,-7.3
-0.11,-1.02,0.6,-10.98,-1.07,-8.25
-0.12,-1.08,0.59,-13.08,-0.87,-9.32
-0.13,-1.14,0.56,-15.24,-0.76,-10.64
-0.13,-1.14,0.56,-15.24,-0.76,-10.64
-0.13,-1.2,0.51,-17.4,-0.75,-12.29
-0.13,-1.26,0.47,-19.14,-0.97,-14.22
-0.12,-1.3,0.43,-20.02,-1.34,-16.41
-0.13,-1.33,0.4,-19.89,-1.7,-18.78
-0.12,-1.36,0.38,-18.73,-2.18,-21.4
-0.12,-1.36,0.38,-18.73,-2.18,-21.4
-0.12,-1.37,0.36,-16.89,-2.97,-24.13
-0.12,-1.36,0.36,-14.56,-4.03,-26.9
-0.13,-1.35,0.37,-12.04,-5.22,-29.8
-0.12,-1.33,0.38,-9.72,-6.43,-33.04
-0.1,-1.32,0.38,-7.98,-7.52,-36.67
-0.1,-1.32,0.38,-7.98,-7.52,-36.67
-0.09,-1.32,0.37,-6.92,-8.31,-40.56
-0.06,-1.31,0.36,-6.49,-8.75,-44.51
-0.05,-1.3,0.36,-6.58,-8.97,-48.42
-0.04,-1.29,0.36,-7.14,-8.85,-52.28
-0.04,-1.29,0.35,-7.92,-8.34,-56.06
-0.04,-1.29,0.35,-7.92,-8.34,-56.06
-0.05,-1.27,0.35,-8.64,-7.6,-59.65
-0.06,-1.25,0.36,-9.46,-6.86,-63.13
-0.06,-1.21,0.38,-10.5,-6.17,-66.4
-0.06,-1.18,0.4,-11.95,-5.4,-69.45
-0.05,-1.16,0.41,-13.9,-4.51,-72.45
-0.05,-1.16,0.41,-13.9,-4.51,-72.45
-0.03,-1.15,0.42,-16.32,-3.31,-75.41
-0.03,-1.13,0.43,-19.03,-1.68,-78.23
-0.03,-1.11,0.43,-21.78,0.39,-80.92
-0.03,-1.1,0.44,-24.42,2.75,-83.61
-0.03,-1.07,0.45,-27.0,5.27,-86.37
-0.03,-1.07,0.45,-27.0,5.27,-86.37
-0.03,-1.04,0.46,-29.37,7.81,-88.95
-0.04,-1.0,0.47,-31.37,10.4,-91.01
-0.05,-0.94,0.49,-33.12,12.94,-92.53
-0.07,-0.88,0.52,-34.54,15.24,-93.54
-0.09,-0.83,0.55,-35.6,17.19,-94.03
-0.09,-0.83,0.55,-35.6,17.19,-94.03
-0.1,-0.77,0.58,-36.49,18.77,-93.84
-0.11,-0.72,0.6,-37.52,20.08,-92.93
-0.12,-0.68,0.62,-38.82,21.18,-91.52
-0.12,-0.64,0.64,-40.4,22.15,-90.0
-0.11,-0.61,0.66,-42.1,23.31,-88.61
-0.11,-0.61,0.66,-42.1,23.31,-88.61
-0.09,-0.58,0.68,-43.66,24.93,-87.28
-0.09,-0.54,0.71,-45.02,27.21,-85.94
-0.1,-0.51,0.73,-46.09,30.26,-84.73
-0.09,-0.49,0.75,-46.89,34.02,-83.74
-0.09,-0.48,0.76,-47.5,38.39,-82.94
-0.09,-0.48,0.76,-47.5,38.39,-82.94
-0.08,-0.46,0.77,-47.87,43.06,-82.15
-0.09,-0.46,0.79,-47.58,47.73,-81.03
-0.09,-0.45,0.81,-46.51,52.24,-79.35
-0.08,-0.44,0.8,-44.79,56.36,-76.95
-0.1,-0.43,0.86,-42.39,59.64,-73.65
-0.1,-0.43,0.86,-42.39,59.64,-73.65
-0.12,-0.39,0.9,-39.52,62.6,-69.91
-0.11,-0.36,0.92,-36.45,65.35,-66.36
-0.11,-0.34,0.93,-33.5,67.61,-63.21
-0.12,-0.32,0.95,-30.82,69.28,-60.49
-0.12,-0.32,0.95,-28.5,70.29,-58.15
-0.11,-0.3,0.96,-28.5,70.29,-58.15
-0.11,-0.29,0.96,-26.59,70.7,-55.99
-0.11,-0.3,0.96,-25.31,70.41,-53.93
-0.11,-0.24,0.96,-25.07,69.19,-51.96
-0.12,-0.23,0.99,-26.66,67.15,-50.47
-0.12,-0.23,0.99,-30.8,64.12,-49.33
-0.16,-0.31,0.94,-30.8,64.12,-49.33
-0.13,-0.42,0.84,-34.75,60.4,-49.92
-0.01,-0.45,0.78,-35.55,57.56,-52.45
0.02,-0.52,0.8,-32.89,56.1,-54.32
0.04,-0.51,0.84,-27.37,55.42,-56.02
0.04,-0.51,0.84,-27.37,55.42,-56.02
0.06,-0.39,0.87,-20.58,55.61,-57.82
0.04,-0.3,0.89,-14.53,56.19,-58.69
0.02,-0.27,0.9,-10.13,56.53,-58.62
0.02,-0.32,0.88,-7.03,56.36,-58.02
0.03,-0.38,0.85,-4.25,55.79,-56.53
0.03,-0.38,0.85,-4.25,55.79,-56.53
0.02,-0.38,0.85,-1.19,54.93,-53.9
-0.0,-0.36,0.85,2.15,53.62,-50.87
-0.01,-0.34,0.86,5.27,51.72,-48.34
-0.01,-0.33,0.84,7.28,49.08,-46.22
-0.0,-0.33,0.81,7.69,45.45,-44.07
-0.0,-0.33,0.81,7.69,45.45,-44.07
0.03,-0.35,0.8,6.79,41.03,-41.91
0.08,-0.37,0.79,5.34,36.54,-39.65
0.14,-0.39,0.81,3.83,32.79,-37.13
0.15,-0.41,0.83,2.26,30.1,-34.17
0.15,-0.41,0.85,0.58,28.51,-30.89
0.15,-0.41,0.85,0.58,28.51,-30.89
0.11,-0.42,0.85,-1.46,27.65,-27.7
0.08,-0.46,0.83,-3.74,26.97,-25.03
0.09,-0.51,0.81,-5.66,26.29,-22.81
0.09,-0.55,0.8,-6.75,25.49,-20.5
0.09,-0.57,0.79,-6.69,24.46,-18.07
0.09,-0.57,0.79,-6.69,24.46,-18.07
0.1,-0.58,0.79,-5.29,23.11,-15.6
0.11,-0.56,0.81,-2.7,21.43,-13.18
0.11,-0.53,0.84,0.58,19.55,-10.83
0.11,-0.5,0.88,4.01,17.61,-8.64
0.12,-0.48,0.9,7.34,15.71,-6.68
0.12,-0.48,0.9,7.34,15.71,-6.68
0.12,-0.46,0.92,10.43,13.91,-4.81
0.12,-0.44,0.95,13.19,12.21,-2.97
0.12,-0.42,0.98,15.49,10.56,-1.14
0.12,-0.4,1.0,17.15,8.92,0.65
0.12,-0.39,1.01,18.13,7.21,2.37
0.12,-0.39,1.01,18.13,7.21,2.37
0.12,-0.38,1.03,18.55,5.43,4.01
0.12,-0.36,1.05,18.6,3.72,5.43
0.13,-0.35,1.08,18.6,2.34,6.42
0.15,-0.34,1.09,18.77,1.41,7.01
0.15,-0.34,1.11,19.37,0.87,7.39
0.15,-0.34,1.11,19.37,0.87,7.39
0.15,-0.33,1.14,20.54,0.35,7.91
0.14,-0.32,1.18,22.06,-0.42,8.92
0.13,-0.29,1.2,23.55,-1.54,10.49
0.13,-0.27,1.23,24.77,-3.14,12.35
0.13,-0.25,1.25,25.64,-5.18,14.21
0.13,-0.25,1.25,25.64,-5.18,14.21
0.13,-0.22,1.27,26.27,-7.49,15.87
0.12,-0.2,1.28,26.84,-9.81,17.26
0.1,-0.18,1.29,27.39,-12.03,18.34
0.07,-0.16,1.3,27.84,-14.03,19.04
0.06,-0.14,1.3,28.09,-15.83,19.25
0.06,-0.14,1.3,28.09,-15.83,19.25
0.05,-0.14,1.29,28.07,-17.41,19.17
0.05,-0.14,1.27,27.84,-18.63,19.14
0.03,-0.14,1.25,27.57,-19.36,19.3
0.02,-0.13,1.22,27.46,-19.65,19.6
-0.0,-0.12,1.2,27.67,-19.51,19.9
-0.0,-0.12,1.2,27.67,-19.51,19.9
-0.02,-0.11,1.2,28.07,-18.82,20.27
-0.04,-0.11,1.18,28.45,-17.53,20.95
-0.07,-0.11,1.17,28.55,-15.81,22.14
-0.11,-0.11,1.17,28.06,-13.85,23.88
-0.15,-0.15,1.17,26.79,-11.95,26.2
-0.15,-0.15,1.17,26.79,-11.95,26.2
-0.2,-0.21,1.15,24.46,-10.71,29.47
-0.28,-0.27,1.12,20.79,-10.87,33.92
-0.38,-0.31,1.07,15.8,-12.94,39.17
-0.47,-0.35,1.03,9.81,-16.93,44.22
-0.52,-0.4,0.96,3.12,-22.6,47.98
-0.52,-0.4,0.96,3.12,-22.6,47.98
-0.51,-0.47,0.89,-3.84,-29.61,50.16
-0.48,-0.55,0.81,-10.46,-37.57,51.45
-0.42,-0.64,0.75,-15.89,-45.71,52.66
-0.36,-0.71,0.69,-19.57,-53.22,54.33
-0.34,-0.78,0.63,-21.38,-59.91,56.73
-0.34,-0.78,0.63,-21.38,-59.91,56.73
-0.34,-0.83,0.59,-21.81,-66.0,59.7
-0.35,-0.87,0.55,-21.66,-71.6,62.9
-0.37,-0.92,0.51,-21.57,-76.9,65.91
-0.39,-0.98,0.46,-21.66,-81.9,68.23
-0.39,-1.05,0.39,-21.7,-86.7,69.49
-0.39,-1.05,0.39,-21.7,-86.7,69.49
-0.35,-1.12,0.31,-21.43,-91.29,69.88
-0.3,-1.18,0.23,-20.6,-95.68,69.88
-0.25,-1.2,0.17,-19.03,-99.75,70.0
-0.22,-1.21,0.14,-16.64,-103.27,70.39
-0.2,-1.2,0.14,-13.58,-105.91,70.81
-0.2,-1.2,0.14,-13.58,-105.91,70.81
-0.19,-1.2,0.15,-10.37,-107.42,70.8
-0.17,-1.21,0.14,-7.56,-107.78,70.1
-0.13,-1.24,0.1,-5.37,-107.17,68.73
-0.1,-1.27,0.06,-3.61,-105.7,67.03
-0.06,-1.31,0.03,-1.93,-103.5,65.37
-0.06,-1.31,0.03,-1.93,-103.5,65.37
-0.04,-1.34,0.01,-0.02,-100.54,64.0
-0.03,-1.37,-0.01,2.17,-96.91,62.86
-0.04,-1.37,-0.01,4.63,-92.67,61.7
-0.05,-1.36,-0.01,7.4,-87.76,60.33
-0.06,-1.34,0.02,10.27,-82.42,58.71
-0.06,-1.34,0.02,10.27,-82.42,58.71
-0.07,-1.32,0.05,12.94,-77.0,56.91
-0.07,-1.3,0.07,15.09,-71.72,54.97
-0.06,-1.29,0.09,16.6,-66.73,52.9
-0.05,-1.3,0.09,17.57,-62.18,50.84
-0.04,-1.32,0.07,18.26,-58.34,48.94
-0.04,-1.32,0.07,18.26,-58.34,48.94
-0.02,-1.33,0.06,19.05,-55.25,47.33
0.0,-1.33,0.06,20.16,-52.85,45.99
0.0,-1.32,0.07,21.62,-50.95,44.83
-0.0,-1.29,0.09,23.38,-49.33,43.57
-0.01,-1.25,0.11,25.19,-47.86,42.05
-0.01,-1.25,0.11,25.19,-47.86,42.05
-0.0,-1.21,0.13,26.82,-46.4,40.35
0.01,-1.16,0.17,28.09,-44.7,38.62
0.02,-1.12,0.2,28.88,-42.48,36.95
0.01,-1.08,0.21,29.23,-39.68,35.48
-0.02,-1.05,0.2,29.19,-36.53,34.26
-0.02,-1.05,0.2,29.19,-36.53,34.26
-0.03,-1.03,0.21,28.8,-33.37,33.41
-0.04,-1.01,0.23,28.01,-30.5,32.92
-0.04,-1.01,0.25,26.91,-27.96,32.56
-0.04,-1.01,0.26,25.68,-25.7,32.14
-0.04,-1.02,0.28,24.41,-23.68,31.54
-0.04,-1.02,0.28,24.41,-23.68,31.54
-0.05,-1.02,0.31,23.13,-22.01,30.87
-0.05,-1.02,0.34,21.75,-20.74,30.17
-0.05,-1.01,0.37,20.11,-19.84,29.47
-0.05,-1.01,0.4,18.04,-19.36,28.77
-0.04,-1.03,0.41,15.38,-19.51,28.15
-0.04,-1.03,0.41,15.38,-19.51,28.15
-0.03,-1.05,0.38,12.09,-20.46,27.62
-0.01,-1.08,0.37,8.4,-22.04,27.37
-0.08,-1.08,0.33,4.55,-24.23,27.85
-0.07,-1.2,0.29,1.81,-27.02,26.05
-0.02,-1.16,0.29,0.95,-29.73,23.07
-0.02,-1.16,0.29,0.95,-29.73,23.07
0.01,-1.05,0.31,-0.75,-32.03,20.18
0.02,-1.15,0.3,-3.96,-34.64,16.81
0.09,-1.28,0.25,-4.99,-36.31,12.95
0.15,-1.33,0.18,-4.06,-35.88,9.72
0.17,-1.3,0.18,-2.42,-35.18,7.91
0.17,-1.3,0.18,-2.42,-35.18,7.91
0.16,-1.21,0.24,-0.87,-34.45,7.48
0.14,-1.19,0.29,-0.72,-32.66,6.86
0.14,-1.23,0.27,-2.22,-29.92,4.83
0.14,-1.3,0.19,-4.52,-26.89,2.47
0.12,-1.33,0.13,-6.42,-24.02,0.91
0.12,-1.33,0.13,-6.42,-24.02,0.91
0.11,-1.34,0.1,-7.38,-21.27,-0.45
0.1,-1.31,0.13,-7.58,-18.52,-2.09
0.11,-1.27,0.15,-7.86,-15.9,-4.04
0.11,-1.24,0.18,-8.88,-13.48,-5.92
0.12,-1.24,0.2,-10.9,-11.07,-7.97
0.12,-1.24,0.2,-10.9,-11.07,-7.97
0.13,-1.31,0.21,-13.97,-8.24,-9.91
0.08,-1.32,0.21,-17.0,-5.4,-11.11
0.02,-1.23,0.27,-19.82,-2.57,-13.93
0.06,-1.24,0.3,-24.43,0.79,-21.44
0.2,-1.4,0.25,-30.36,4.43,-30.51
0.2,-1.4,0.25,-30.36,4.43,-30.51
0.13,-1.39,0.18,-35.02,8.03,-33.53
0.07,-1.37,0.15,-38.71,11.43,-35.49
0.08,-1.35,0.13,-40.76,15.36,-39.75
0.1,-1.33,0.16,-40.4,19.14,-43.93
0.09,-1.31,0.18,-39.31,22.77,-47.32
0.09,-1.31,0.18,-39.31,22.77,-47.32
0.08,-1.32,0.19,-38.0,26.32,-50.92
0.08,-1.32,0.2,-35.4,29.89,-54.82
0.09,-1.28,0.24,-31.69,33.74,-58.54
0.06,-1.2,0.29,-27.95,37.52,-61.4
0.03,-1.13,0.34,-24.72,40.94,-63.62
0.03,-1.13,0.34,-24.72,40.94,-63.62
0.01,-1.05,0.37,-22.23,44.09,-65.8
0.0,-0.97,0.38,-20.95,46.8,-67.77
-0.02,-0.91,0.39,-20.79,48.62,-69.29
-0.02,-0.88,0.42,-20.96,49.5,-71.32
0.02,-0.89,0.45,-21.15,50.13,-74.76
0.02,-0.89,0.45,-21.15,50.13,-74.76
0.03,-0.83,0.49,-21.65,51.01,-77.86
-0.02,-0.81,0.53,-23.24,52.07,-79.96
-0.04,-0.81,0.56,-25.28,52.98,-82.68
-0.01,-0.82,0.56,-27.02,53.91,-85.99
-0.01,-0.78,0.56,-28.52,54.78,-87.76
-0.01,-0.78,0.56,-28.52,54.78,-87.76
-0.01,-0.74,0.6,-29.52,55.18,-88.32
-0.01,-0.7,0.63,-30.18,55.54,-88.21
-0.0,-0.66,0.67,-30.84,55.71,-87.76
0.0,-0.59,0.7,-31.7,55.71,-87.15
0.01,-0.53,0.73,-33.03,55.8,-86.16
0.01,-0.53,0.73,-33.03,55.8,-86.16
0.02,-0.48,0.76,-35.29,56.17,-84.91
0.02,-0.47,0.78,-38.69,56.78,-83.14
0.02,-0.48,0.79,-43.07,57.65,-80.61
0.01,-0.49,0.78,-47.58,58.8,-77.46
-0.01,-0.5,0.78,-51.5,60.3,-74.0
-0.01,-0.5,0.78,-51.5,60.3,-74.0
-0.03,-0.48,0.78,-54.64,61.89,-70.59
-0.04,-0.47,0.78,-57.22,63.17,-67.77
-0.04,-0.46,0.8,-59.51,63.88,-65.65
-0.02,-0.48,0.82,-61.7,64.11,-64.05
0.01,-0.52,0.84,-63.88,64.16,-62.6
0.01,-0.52,0.84,-63.88,64.16,-62.6
0.02,-0.56,0.85,-65.7,64.31,-60.91
0.02,-0.59,0.86,-66.51,64.89,-58.99
-0.0,-0.6,0.86,-65.87,65.89,-57.09
-0.04,-0.58,0.85,-63.89,66.94,-55.43
-0.07,-0.54,0.85,-60.99,67.64,-54.21
-0.07,-0.54,0.85,-60.99,67.64,-54.21
-0.06,-0.51,0.85,-57.64,67.89,-53.54
-0.04,-0.5,0.85,-54.23,67.68,-53.28
-0.0,-0.49,0.85,-50.9,67.2,-53.06
0.03,-0.49,0.86,-47.46,66.77,-52.5
0.05,-0.49,0.87,-43.74,66.62,-51.45
0.05,-0.49,0.87,-43.74,66.62,-51.45
0.04,-0.49,0.87,-39.81,66.64,-49.92
0.02,-0.49,0.87,-35.68,66.54,-47.97
-0.0,-0.5,0.87,-31.41,66.14,-45.66
-0.03,-0.5,0.86,-27.17,65.11,-43.19
-0.04,-0.49,0.86,-23.14,63.12,-40.67
-0.04,-0.49,0.86,-23.14,63.12,-40.67
-0.03,-0.5,0.85,-19.49,60.25,-38.18
0.0,-0.51,0.86,-16.22,56.71,-35.77
0.04,-0.53,0.86,-13.26,53.03,-33.54
0.06,-0.56,0.86,-10.4,49.58,-31.53
0.07,-0.6,0.85,-7.37,46.53,-29.7
0.07,-0.6,0.85,-7.37,46.53,-29.7
0.07,-0.63,0.83,-4.11,43.87,-27.91
0.04,-0.64,0.79,-0.44,41.3,-26.36
0.03,-0.62,0.77,3.73,38.56,-25.26
0.05,-0.6,0.75,8.21,35.57,-24.57
0.09,-0.58,0.75,12.39,32.41,-23.82
0.09,-0.58,0.75,12.39,32.41,-23.82
0.13,-0.55,0.74,15.7,29.32,-22.57
0.16,-0.52,0.75,17.92,26.65,-20.72
0.17,-0.53,0.75,19.04,24.56,-18.76
0.18,-0.6,0.72,19.5,23.04,-17.31
0.21,-0.64,0.68,19.92,22.12,-16.0
0.21,-0.64,0.68,19.92,22.12,-16.0
0.16,-0.71,0.64,20.53,21.7,-13.31
0.09,-0.65,0.65,22.11,21.15,-9.89
0.18,-0.63,0.65,23.77,20.19,-9.55
0.16,-0.66,0.65,25.24,18.96,-7.92
0.17,-0.69,0.63,26.87,17.9,-6.34
0.17,-0.69,0.63,26.87,17.9,-6.34
0.17,-0.67,0.63,28.78,16.97,-4.82
0.16,-0.62,0.67,30.48,15.81,-3.06
0.13,-0.64,0.69,31.15,14.55,-1.16
0.13,-0.67,0.68,31.15,13.08,0.07
0.13,-0.64,0.7,30.46,11.66,0.29
0.13,-0.64,0.7,30.46,11.66,0.29
0.18,-0.69,0.7,28.69,10.18,-0.48
0.2,-0.76,0.66,26.3,9.16,0.29
0.17,-0.76,0.62,24.28,8.52,2.39
