ax,ay,az,gx,gy,gz
-0.02,0.16,1.0,-3.08,0.34,0.52
-0.02,0.16,1.01,-2.85,0.23,0.72
-0.02,0.16,1.02,-2.49,0.19,0.87
-0.02,0.16,1.02,-2.08,0.23,0.96
-0.02,0.16,1.02,-1.67,0.4,1.01
-0.02,0.16,1.02,-1.67,0.4,1.01
-0.02,0.17,1.03,-1.24,0.72,1.02
-0.02,0.17,1.03,-0.87,1.14,1.01
-0.03,0.17,1.03,-0.63,1.51,1.02
-0.04,0.17,1.03,-0.52,1.75,1.04
-0.04,0.17,1.03,-0.56,1.8,1.02
-0.04,0.17,1.03,-0.56,1.8,1.02
-0.03,0.17,1.03,-0.68,1.75,0.94
-0.03,0.16,1.03,-0.88,1.61,0.81
-0.03,0.16,1.03,-1.12,1.43,0.72
-0.02,0.16,1.02,-1.37,1.2,0.69
-0.02,0.16,1.02,-1.55,0.95,0.69
-0.02,0.16,1.02,-1.55,0.95,0.69
-0.02,0.16,1.03,-1.69,0.72,0.71
-0.02,0.16,1.02,-1.82,0.48,0.73
-0.02,0.16,1.02,-1.89,0.32,0.74
-0.02,0.16,1.02,-1.92,0.26,0.73
-0.02,0.16,1.03,-1.89,0.31,0.7
-0.02,0.16,1.03,-1.89,0.31,0.7
-0.02,0.16,1.03,-1.82,0.45,0.69
-0.03,0.16,1.03,-1.75,0.65,0.64
-0.03,0.16,1.03,-1.59,0.85,0.54
-0.03,0.16,1.03,-1.4,0.98,0.4
-0.03,0.16,1.03,-1.2,1.06,0.28
-0.03,0.16,1.03,-1.2,1.06,0.28
-0.03,0.17,1.03,-1.0,1.08,0.17
-0.03,0.17,1.03,-0.86,1.01,0.1
-0.03,0.18,1.03,-0.8,0.85,0.06
-0.03,0.18,1.03,-0.87,0.6,0.04
-0.03,0.18,1.03,-1.07,0.31,0.08
-0.03,0.18,1.03,-1.07,0.31,0.08
-0.02,0.18,1.03,-1.36,0.0,0.16
-0.02,0.17,1.03,-1.66,-0.31,0.23
-0.02,0.17,1.02,-1.91,-0.51,0.27
-0.02,0.17,1.02,-2.1,-0.65,0.28
-0.02,0.17,1.02,-2.25,-0.66,0.29
-0.02,0.17,1.02,-2.25,-0.66,0.29
-0.01,0.16,1.02,-2.39,-0.57,0.28
-0.01,0.16,1.02,-2.44,-0.36,0.28
-0.01,0.15,1.02,-2.37,-0.08,0.28
-0.01,0.15,1.02,-2.11,0.26,0.32
-0.02,0.15,1.02,-1.76,0.56,0.4
-0.02,0.15,1.02,-1.76,0.56,0.4
-0.03,0.16,1.02,-1.31,0.79,0.54
-0.03,0.16,1.03,-0.85,0.85,0.63
-0.03,0.17,1.03,-0.47,0.78,0.67
-0.03,0.17,1.04,-0.26,0.55,0.67
-0.03,0.18,1.04,-0.28,0.24,0.66
-0.03,0.18,1.04,-0.28,0.24,0.66
-0.02,0.18,1.04,-0.52,-0.08,0.67
-0.02,0.18,1.03,-0.88,-0.38,0.66
-0.02,0.18,1.03,-1.32,-0.62,0.61
-0.02,0.18,1.03,-1.79,-0.76,0.54
-0.02,0.18,1.03,-2.25,-0.8,0.43
-0.02,0.18,1.03,-2.25,-0.8,0.43
-0.01,0.18,1.02,-2.7,-0.72,0.35
-0.01,0.17,1.02,-3.14,-0.56,0.35
-0.02,0.17,1.02,-3.52,-0.34,0.43
-0.02,0.16,1.02,-3.76,-0.12,0.56
-0.02,0.15,1.02,-3.82,0.05,0.7
-0.02,0.15,1.02,-3.82,0.05,0.7
-0.03,0.15,1.01,-3.7,0.18,0.81
-0.03,0.15,1.01,-3.36,0.18,0.92
-0.02,0.16,1.02,-2.85,0.15,1.04
-0.02,0.16,1.02,-2.27,0.11,1.2
-0.02,0.16,1.02,-1.72,0.02,1.34
-0.02,0.16,1.02,-1.72,0.02,1.34
-0.02,0.17,1.02,-1.28,-0.1,1.47
-0.02,0.17,1.02,-0.94,-0.25,1.56
-0.01,0.17,1.02,-0.69,-0.34,1.51
-0.01,0.17,1.03,-0.5,-0.31,1.38
-0.01,0.17,1.03,-0.4,-0.14,1.21
-0.01,0.17,1.03,-0.4,-0.14,1.21
-0.01,0.18,1.03,-0.4,0.14,1.06
-0.02,0.18,1.03,-0.56,0.41,0.93
-0.02,0.18,1.03,-0.89,0.67,0.79
-0.02,0.18,1.03,-1.37,0.81,0.67
-0.02,0.17,1.03,-1.9,0.83,0.6
-0.02,0.17,1.03,-1.9,0.83,0.6
-0.02,0.17,1.03,-2.34,0.79,0.61
-0.02,0.16,1.02,-2.62,0.75,0.7
-0.02,0.16,1.02,-2.64,0.65,0.83
-0.02,0.15,1.02,-2.49,0.5,0.96
-0.02,0.16,1.02,-2.23,0.3,1.13
-0.02,0.16,1.02,-2.23,0.3,1.13
-0.02,0.16,1.03,-1.87,0.08,1.31
-0.02,0.16,1.03,-1.48,-0.13,1.54
-0.03,0.17,1.03,-1.1,-0.27,1.74
-0.03,0.17,1.04,-0.77,-0.42,1.87
-0.03,0.17,1.04,-0.58,-0.56,1.87
-0.03,0.17,1.04,-0.58,-0.56,1.87
-0.03,0.18,1.04,-0.58,-0.7,1.76
-0.03,0.18,1.05,-0.81,-0.89,1.57
-0.03,0.18,1.04,-1.26,-1.14,1.38
-0.02,0.18,1.04,-1.95,-1.4,1.22
-0.02,0.18,1.04,-2.81,-1.62,1.06
-0.02,0.18,1.04,-2.81,-1.62,1.06
-0.02,0.17,1.04,-3.73,-1.81,0.93
-0.01,0.16,1.03,-4.57,-1.91,0.9
-0.02,0.15,1.03,-5.23,-1.95,0.98
-0.02,0.14,1.03,-5.62,-1.98,1.12
-0.02,0.14,1.02,-5.66,-2.01,1.28
-0.02,0.14,1.02,-5.66,-2.01,1.28
-0.03,0.13,1.01,-5.36,-2.04,1.44
-0.02,0.14,1.02,-4.72,-2.09,1.57
-0.02,0.14,1.01,-3.85,-2.14,1.63
-0.02,0.15,1.02,-2.87,-2.14,1.67
-0.02,0.16,1.02,-1.84,-2.11,1.68
-0.02,0.16,1.02,-1.84,-2.11,1.68
-0.02,0.17,1.02,-0.9,-2.0,1.7
-0.02,0.17,1.02,-0.18,-1.95,1.74
-0.02,0.18,1.02,0.21,-1.95,1.8
-0.02,0.18,1.02,0.27,-2.0,1.85
-0.02,0.17,1.02,0.04,-2.04,1.83
-0.02,0.17,1.02,0.04,-2.04,1.83
-0.01,0.17,1.02,-0.39,-2.04,1.76
-0.01,0.17,1.02,-0.89,-1.92,1.7
-0.01,0.17,1.02,-1.4,-1.69,1.68
-0.01,0.16,1.02,-1.9,-1.33,1.7
-0.01,0.15,1.02,-2.4,-0.91,1.74
-0.01,0.15,1.02,-2.4,-0.91,1.74
-0.02,0.15,1.01,-2.85,-0.53,1.75
-0.02,0.14,1.01,-3.14,-0.21,1.68
-0.02,0.14,1.0,-3.2,0.02,1.56
-0.01,0.14,1.01,-2.99,0.21,1.5
-0.01,0.15,1.01,-2.59,0.37,1.51
-0.01,0.15,1.01,-2.59,0.37,1.51
-0.01,0.15,1.02,-2.12,0.49,1.53
-0.02,0.16,1.02,-1.7,0.54,1.54
-0.01,0.16,1.02,-1.38,0.61,1.55
-0.02,0.16,1.03,-1.13,0.73,1.54
-0.02,0.17,1.03,-0.91,0.94,1.46
-0.02,0.17,1.03,-0.91,0.94,1.46
-0.02,0.17,1.03,-0.79,1.22,1.31
-0.02,0.18,1.04,-0.82,1.53,1.22
-0.02,0.18,1.04,-1.08,1.75,1.15
-0.03,0.18,1.04,-1.56,1.82,1.12
-0.03,0.17,1.04,-2.14,1.75,1.09
-0.03,0.17,1.04,-2.14,1.75,1.09
-0.03,0.16,1.03,-2.66,1.54,1.06
-0.02,0.15,1.02,-3.05,1.22,1.11
-0.02,0.14,1.02,-3.21,0.79,1.26
-0.02,0.14,1.02,-3.2,0.31,1.46
-0.01,0.13,1.02,-3.06,-0.18,1.66
-0.01,0.13,1.02,-3.06,-0.18,1.66
-0.01,0.12,1.03,-2.76,-0.58,1.81
-0.0,0.11,1.03,-2.35,-0.84,1.92
-0.0,0.1,1.03,-1.84,-0.92,1.96
-0.01,0.1,1.03,-1.15,-0.87,1.89
-0.01,0.09,1.03,-0.25,-0.76,1.67
-0.01,0.09,1.03,-0.25,-0.76,1.67
-0.01,0.09,1.04,0.85,-0.64,1.34
-0.02,0.1,1.04,2.06,-0.5,1.02
-0.03,0.11,1.04,3.23,-0.52,0.55
-0.03,0.13,1.04,4.35,-0.73,0.0
-0.03,0.13,1.04,5.22,-1.19,-0.54
-0.03,0.15,1.05,5.22,-1.19,-0.54
-0.03,0.16,1.06,5.67,-1.83,-1.07
-0.02,0.18,1.06,5.62,-2.56,-1.65
-0.02,0.18,1.06,5.03,-3.3,-2.22
-0.01,0.18,1.05,3.92,-4.04,-2.69
-0.01,0.18,1.05,2.43,-4.73,-2.95
-0.0,0.18,1.05,2.43,-4.73,-2.95
-0.0,0.16,1.04,0.77,-5.34,-3.01
0.0,0.15,1.03,-0.88,-5.84,-2.93
0.0,0.13,1.03,-2.3,-6.22,-2.77
0.0,0.12,1.03,-3.37,-6.46,-2.58
0.0,0.12,1.03,-3.37,-6.46,-2.58
0.0,0.11,1.03,-4.02,-6.58,-2.42
0.0,0.11,1.02,-4.21,-6.58,-2.33
-0.0,0.11,1.02,-3.98,-6.55,-2.32
0.0,0.11,1.03,-3.48,-6.52,-2.31
0.01,0.11,1.04,-2.92,-6.52,-2.19
0.01,0.11,1.04,-2.92,-6.52,-2.19
0.01,0.11,1.05,-2.5,-6.52,-1.94
0.0,0.11,1.05,-2.37,-6.58,-1.68
-0.0,0.09,1.05,-2.5,-6.68,-1.62
-0.0,0.08,1.05,-2.76,-6.83,-1.81
0.01,0.06,1.05,-2.94,-6.97,-2.16
0.01,0.06,1.05,-2.94,-6.97,-2.16
0.02,0.05,1.05,-3.01,-7.05,-2.63
0.02,0.05,1.05,-3.05,-7.06,-3.13
0.02,0.04,1.04,-3.05,-7.0,-3.65
0.02,0.03,1.04,-2.97,-6.97,-4.21
0.02,0.01,1.05,-2.98,-7.04,-4.71
0.02,0.01,1.05,-2.98,-7.04,-4.71
0.03,-0.0,1.05,-3.14,-7.26,-5.15
0.03,-0.02,1.06,-3.5,-7.49,-5.5
0.03,-0.04,1.06,-4.0,-7.68,-5.9
0.03,-0.07,1.08,-4.52,-7.92,-6.35
0.03,-0.09,1.08,-5.05,-8.37,-6.98
0.03,-0.09,1.08,-5.05,-8.37,-6.98
0.03,-0.1,1.07,-5.63,-8.58,-7.89
0.02,-0.12,1.06,-6.01,-8.42,-9.05
0.02,-0.14,1.06,-5.94,-8.34,-10.38
0.03,-0.14,1.08,-5.71,-8.45,-12.01
0.04,-0.14,1.08,-5.41,-8.61,-13.89
0.04,-0.14,1.08,-5.41,-8.61,-13.89
0.04,-0.12,1.07,-5.02,-8.69,-15.89
0.04,-0.12,1.07,-4.65,-8.64,-18.02
0.04,-0.12,1.08,-4.55,-8.65,-20.29
0.04,-0.12,1.09,-4.88,-8.81,-22.63
0.05,-0.11,1.08,-5.61,-8.98,-24.95
0.05,-0.11,1.08,-5.61,-8.98,-24.95
0.04,-0.11,1.08,-6.54,-9.04,-27.32
0.04,-0.1,1.07,-7.52,-8.96,-29.77
0.03,-0.09,1.07,-8.58,-8.89,-32.32
0.03,-0.08,1.07,-9.8,-8.93,-34.79
0.03,-0.08,1.06,-11.25,-9.04,-37.08
0.03,-0.08,1.06,-11.25,-9.04,-37.08
0.03,-0.07,1.06,-12.91,-9.28,-39.21
0.04,-0.08,1.05,-14.79,-9.63,-41.18
0.05,-0.08,1.04,-16.79,-10.11,-42.87
0.05,-0.09,1.03,-18.85,-10.71,-44.16
0.05,-0.1,1.01,-20.81,-11.38,-45.11
0.05,-0.1,1.01,-20.81,-11.38,-45.11
0.04,-0.09,1.01,-22.41,-12.02,-45.84
0.04,-0.09,1.0,-23.58,-12.4,-46.55
0.04,-0.08,0.99,-24.36,-12.51,-47.41
0.04,-0.08,0.97,-24.84,-12.48,-48.34
0.03,-0.07,0.96,-25.07,-12.34,-49.27
0.03,-0.07,0.96,-25.07,-12.34,-49.27
0.03,-0.07,0.96,-25.14,-12.11,-50.23
0.04,-0.07,0.96,-25.16,-11.84,-51.18
0.04,-0.06,0.97,-25.12,-11.46,-51.98
0.03,-0.04,0.97,-24.89,-10.75,-52.66
0.01,-0.01,0.98,-24.31,-9.56,-53.39
0.01,-0.01,0.98,-24.31,-9.56,-53.39
-0.0,0.01,0.98,-23.55,-8.04,-54.39
-0.02,0.03,0.97,-22.88,-6.44,-55.67
-0.02,0.04,0.95,-22.55,-4.96,-57.16
-0.02,0.05,0.95,-22.66,-3.75,-58.73
-0.02,0.05,0.94,-23.09,-2.84,-60.23
-0.02,0.05,0.94,-23.09,-2.84,-60.23
-0.01,0.04,0.95,-23.69,-2.0,-61.52
-0.0,0.04,0.96,-24.31,-1.03,-62.57
-0.0,0.04,0.96,-24.73,0.3,-63.44
-0.02,0.06,0.97,-24.7,2.1,-64.24
-0.05,0.09,0.98,-23.99,4.52,-65.11
-0.05,0.09,0.98,-23.99,4.52,-65.11
-0.08,0.13,0.98,-22.61,7.47,-66.28
-0.1,0.15,0.98,-20.91,10.57,-67.85
-0.11,0.17,0.97,-19.3,13.48,-69.62
-0.11,0.18,0.95,-18.15,15.81,-71.29
-0.11,0.18,0.94,-17.68,17.33,-72.71
-0.11,0.18,0.94,-17.68,17.33,-72.71
-0.1,0.17,0.93,-17.84,18.04,-73.77
-0.09,0.16,0.93,-18.32,18.13,-74.4
-0.08,0.14,0.91,-18.76,17.94,-74.61
-0.07,0.12,0.92,-18.77,17.73,-74.43
-0.08,0.12,0.92,-18.0,17.72,-73.93
-0.08,0.12,0.92,-18.0,17.72,-73.93
-0.09,0.14,0.94,-16.12,18.23,-73.26
-0.11,0.19,0.96,-12.85,19.59,-72.68
-0.14,0.26,0.99,-8.34,21.97,-72.6
-0.16,0.34,1.02,-3.17,25.13,-73.07
-0.18,0.43,1.05,1.98,28.8,-73.93
-0.18,0.43,1.05,1.98,28.8,-73.93
-0.2,0.5,1.08,6.49,32.69,-75.02
-0.21,0.56,1.12,9.44,36.44,-76.13
-0.22,0.59,1.13,9.93,39.5,-76.97
-0.23,0.59,1.11,7.55,41.35,-77.15
-0.24,0.56,1.08,2.7,41.69,-76.42
-0.24,0.56,1.08,2.7,41.69,-76.42
-0.24,0.51,1.05,-3.56,40.41,-74.84
-0.22,0.46,1.05,-10.13,37.73,-72.43
-0.2,0.43,1.04,-16.07,34.25,-69.33
-0.18,0.41,1.04,-20.64,30.68,-65.76
-0.18,0.4,1.04,-23.36,27.5,-62.11
-0.18,0.4,1.04,-23.36,27.5,-62.11
-0.17,0.41,1.05,-24.02,24.96,-58.79
-0.16,0.42,1.05,-22.71,23.25,-55.89
-0.14,0.44,1.07,-19.85,22.32,-53.15
-0.14,0.46,1.1,-16.14,21.97,-50.31
-0.14,0.49,1.12,-12.43,21.84,-47.22
-0.14,0.49,1.12,-12.43,21.84,-47.22
-0.15,0.5,1.13,-9.35,21.58,-43.9
-0.16,0.51,1.14,-7.13,20.95,-40.44
-0.16,0.49,1.13,-5.65,19.8,-37.02
-0.15,0.47,1.13,-4.59,18.12,-33.58
-0.14,0.46,1.14,-3.63,15.98,-30.05
-0.14,0.46,1.14,-3.63,15.98,-30.05
-0.13,0.45,1.13,-2.68,13.53,-26.43
-0.12,0.42,1.13,-1.63,10.76,-22.75
-0.11,0.41,1.12,-0.63,7.52,-18.97
-0.1,0.41,1.11,0.28,3.94,-15.15
-0.08,0.41,1.11,1.27,0.41,-11.5
-0.08,0.41,1.11,1.27,0.41,-11.5
-0.06,0.41,1.11,2.49,-2.83,-8.25
-0.03,0.41,1.1,3.8,-5.66,-5.35
-0.02,0.41,1.1,4.95,-8.03,-2.61
-0.0,0.42,1.09,5.81,-9.98,0.15
0.01,0.41,1.1,6.29,-11.5,2.89
0.01,0.41,1.1,6.29,-11.5,2.89
0.03,0.4,1.1,6.28,-12.63,5.67
0.03,0.39,1.11,5.81,-13.39,8.53
0.03,0.38,1.11,5.12,-13.82,11.51
0.03,0.38,1.11,4.52,-13.92,14.55
0.01,0.38,1.12,4.22,-13.78,17.62
0.01,0.38,1.12,4.22,-13.78,17.62
-0.02,0.4,1.13,4.09,-13.5,20.61
-0.05,0.41,1.14,3.84,-13.42,23.25
-0.06,0.42,1.14,3.13,-13.86,25.44
-0.05,0.41,1.14,1.78,-14.95,27.26
-0.04,0.39,1.14,-0.21,-16.61,28.82
-0.04,0.39,1.14,-0.21,-16.61,28.82
-0.02,0.37,1.13,-2.54,-18.57,30.33
-0.0,0.35,1.12,-4.85,-20.61,31.95
0.0,0.33,1.11,-6.83,-22.56,33.67
0.01,0.32,1.1,-8.31,-24.31,35.47
0.01,0.32,1.09,-9.13,-25.7,37.23
0.01,0.32,1.09,-9.13,-25.7,37.23
0.01,0.33,1.09,-9.16,-26.56,38.85
0.01,0.34,1.08,-8.41,-26.68,40.22
0.01,0.35,1.08,-7.08,-26.14,41.38
-0.01,0.36,1.08,-5.47,-25.12,42.45
-0.02,0.37,1.07,-3.79,-23.9,43.59
-0.02,0.37,1.07,-3.79,-23.9,43.59
-0.03,0.38,1.06,-2.32,-22.74,44.92
-0.05,0.38,1.05,-1.31,-21.92,46.63
-0.06,0.38,1.04,-0.88,-21.66,48.72
-0.06,0.36,1.02,-0.94,-22.03,51.19
-0.07,0.35,1.01,-1.37,-22.93,53.96
-0.07,0.35,1.01,-1.37,-22.93,53.96
-0.07,0.33,1.0,-1.92,-24.17,56.85
-0.05,0.33,1.01,-2.46,-25.38,59.52
-0.09,0.36,1.06,-3.27,-26.35,61.63
-0.03,0.24,0.99,-5.1,-27.55,61.85
0.06,0.14,0.96,-4.23,-27.44,62.53
0.06,0.14,0.96,-4.23,-27.44,62.53
0.04,0.14,0.97,-1.55,-24.25,65.3
-0.05,0.19,1.03,1.02,-21.1,68.8
-0.08,0.23,1.04,2.95,-18.21,70.47
-0.08,0.24,1.02,3.82,-15.24,70.18
-0.08,0.27,1.03,3.35,-12.39,69.14
-0.08,0.27,1.03,3.35,-12.39,69.14
-0.09,0.22,0.95,1.01,-10.25,68.41
-0.07,0.15,0.88,-0.1,-8.14,68.09
-0.05,0.08,0.82,1.0,-5.03,67.67
-0.03,0.03,0.81,5.27,-2.0,67.91
-0.03,0.08,0.84,11.85,1.11,69.4
-0.03,0.08,0.84,11.85,1.11,69.4
-0.05,0.16,0.87,18.74,3.81,71.72
-0.08,0.24,0.88,25.01,5.97,74.35
-0.12,0.3,0.9,29.69,7.71,76.76
-0.14,0.32,0.9,32.13,8.51,78.82
-0.14,0.3,0.88,32.05,8.15,80.75
-0.14,0.3,0.88,32.05,8.15,80.75
-0.12,0.26,0.87,29.94,6.77,83.11
-0.1,0.22,0.9,26.69,4.75,85.97
-0.07,0.17,0.94,23.33,3.05,89.17
-0.06,0.14,0.97,20.29,2.49,92.5
-0.06,0.11,0.98,17.19,2.97,95.43
-0.06,0.11,0.98,17.19,2.97,95.43
-0.09,0.08,0.96,14.14,4.01,97.81
-0.11,0.05,0.94,11.31,5.39,99.15
-0.13,0.02,0.94,8.84,6.78,99.39
-0.13,-0.01,0.95,6.55,7.97,98.41
-0.11,-0.03,0.94,4.55,8.98,96.7
-0.11,-0.03,0.94,4.55,8.98,96.7
-0.1,-0.03,0.93,3.1,9.99,94.7
-0.09,-0.03,0.94,2.39,10.94,92.62
-0.09,-0.02,0.94,2.25,11.6,90.85
-0.11,-0.0,0.94,2.18,11.71,89.67
-0.14,0.02,0.95,1.75,11.12,89.04
-0.14,0.02,0.95,1.75,11.12,89.04
-0.15,0.03,0.97,0.68,9.82,88.72
-0.14,0.02,0.99,-1.25,7.9,88.38
-0.11,-0.02,1.0,-4.0,5.65,87.95
-0.09,-0.05,1.0,-7.16,3.56,87.37
-0.08,-0.09,0.99,-10.12,1.95,86.57
-0.08,-0.09,0.99,-10.12,1.95,86.57
-0.08,-0.13,0.98,-12.45,0.89,85.2
-0.09,-0.15,0.96,-13.74,0.37,83.0
-0.09,-0.17,0.96,-14.05,0.45,80.0
-0.11,-0.15,0.96,-13.7,0.83,76.62
-0.06,-0.13,0.99,-13.44,1.4,73.05
-0.06,-0.13,0.99,-13.44,1.4,73.05
-0.13,-0.03,1.02,-14.54,2.07,71.48
-0.17,-0.02,1.01,-18.04,1.46,69.0
-0.1,-0.15,0.9,-20.85,0.31,63.78
0.03,-0.31,0.84,-18.36,1.21,56.96
0.09,-0.37,0.91,-11.3,3.85,52.31
0.09,-0.37,0.91,-11.3,3.85,52.31
-0.01,-0.23,1.04,-3.2,6.31,52.61
-0.16,-0.04,1.16,1.97,7.41,54.7
-0.24,0.05,1.16,2.0,6.47,55.22
-0.24,-0.01,1.06,-2.04,3.51,54.12
-0.17,-0.16,0.98,-7.32,-0.63,51.98
-0.17,-0.16,0.98,-7.32,-0.63,51.98
-0.09,-0.27,0.94,-11.1,-4.78,49.81
-0.03,-0.3,0.93,-11.92,-7.74,48.0
0.01,-0.29,0.97,-9.96,-9.35,46.13
0.02,-0.27,1.03,-6.69,-9.56,44.5
0.01,-0.26,1.07,-3.75,-8.96,43.18
0.01,-0.26,1.07,-3.75,-8.96,43.18
-0.01,-0.26,1.09,-2.15,-7.92,41.66
-0.03,-0.26,1.08,-1.86,-6.6,39.93
-0.04,-0.27,1.07,-2.56,-5.12,37.66
-0.03,-0.29,1.06,-3.32,-3.52,34.86
-0.04,-0.29,1.04,-3.44,-1.4,32.03
-0.04,-0.29,1.04,-3.44,-1.4,32.03
-0.05,-0.28,1.04,-2.93,0.74,29.06
-0.05,-0.26,1.04,-1.77,2.7,26.21
-0.07,-0.24,1.06,-0.34,4.27,23.97
-0.08,-0.22,1.08,0.8,5.13,22.42
-0.09,-0.21,1.12,0.85,5.09,21.36
-0.09,-0.21,1.12,0.85,5.09,21.36
-0.1,-0.2,1.14,-0.68,4.2,20.63
-0.1,-0.2,1.13,-3.72,2.69,20.02
-0.1,-0.22,1.12,-7.55,0.89,19.21
-0.09,-0.25,1.1,-10.95,-0.76,17.74
-0.06,-0.28,1.1,-13.16,-1.74,15.59
-0.06,-0.28,1.1,-13.16,-1.74,15.59
-0.07,-0.3,1.08,-14.05,-2.09,13.23
-0.06,-0.25,1.11,-13.79,-1.84,10.87
-0.07,-0.27,1.09,-13.94,-1.41,9.2
-0.08,-0.29,1.08,-13.03,-0.92,8.3
-0.09,-0.3,1.12,-11.61,-0.13,6.4
-0.09,-0.3,1.12,-11.61,-0.13,6.4
-0.08,-0.3,1.13,-10.73,0.24,3.84
-0.1,-0.28,1.11,-10.42,0.33,1.76
-0.1,-0.3,1.1,-10.25,0.14,-0.49
-0.07,-0.32,1.09,-9.71,-0.27,-3.12
-0.06,-0.32,1.09,-8.52,-0.74,-5.3
-0.06,-0.32,1.09,-8.52,-0.74,-5.3
-0.06,-0.3,1.09,-6.78,-1.28,-7.43
-0.07,-0.27,1.09,-4.65,-1.75,-9.8
-0.07,-0.24,1.09,-2.75,-2.37,-12.15
-0.06,-0.22,1.1,-1.67,-3.41,-14.34
-0.05,-0.21,1.1,-1.54,-4.81,-16.37
-0.05,-0.21,1.1,-1.54,-4.81,-16.37
-0.03,-0.22,1.1,-2.34,-6.36,-18.29
-0.03,-0.22,1.09,-3.79,-7.95,-19.97
-0.03,-0.23,1.08,-5.54,-9.51,-21.77
-0.02,-0.25,1.08,-7.29,-10.93,-23.78
-0.03,-0.24,1.07,-9.03,-12.23,-25.7
-0.03,-0.24,1.07,-9.03,-12.23,-25.7
-0.02,-0.24,1.06,-10.83,-13.44,-27.85
-0.01,-0.25,1.05,-12.47,-14.5,-30.33
-0.01,-0.26,1.04,-13.86,-15.37,-32.81
0.0,-0.26,1.03,-14.79,-16.02,-35.37
0.01,-0.26,1.03,-15.27,-16.49,-38.14
0.01,-0.26,1.03,-15.27,-16.49,-38.14
0.02,-0.27,1.03,-15.23,-16.68,-41.03
0.01,-0.26,1.04,-14.94,-16.66,-43.86
-0.0,-0.25,1.03,-14.67,-16.72,-46.68
-0.01,-0.25,1.03,-14.31,-16.96,-49.7
-0.01,-0.24,1.01,-13.76,-17.37,-52.75
-0.01,-0.24,1.01,-13.76,-17.37,-52.75
-0.01,-0.23,1.0,-13.04,-18.04,-56.0
-0.0,-0.22,0.99,-12.13,-18.91,-59.45
0.02,-0.21,0.99,-10.9,-19.81,-62.96
0.04,-0.19,0.99,-9.55,-20.55,-66.34
0.06,-0.16,0.99,-8.32,-21.05,-69.03
0.06,-0.16,0.99,-8.32,-21.05,-69.03
0.06,-0.12,1.0,-7.63,-21.15,-70.98
0.06,-0.08,1.0,-7.74,-20.83,-72.38
