ax,ay,az,gx,gy,gz
0.0,-0.6,0.78,0.86,-0.72,3.0
0.0,-0.61,0.77,0.9,-0.7,2.92
0.0,-0.61,0.77,1.08,-0.74,2.84
0.0,-0.61,0.78,1.32,-0.78,2.77
0.0,-0.61,0.78,1.32,-0.78,2.77
0.01,-0.6,0.77,1.58,-0.81,2.68
0.0,-0.6,0.77,1.85,-0.8,2.61
-0.0,-0.6,0.77,2.11,-0.85,2.54
-0.01,-0.59,0.78,2.35,-0.99,2.48
-0.0,-0.59,0.78,2.53,-1.25,2.44
-0.0,-0.59,0.78,2.53,-1.25,2.44
-0.0,-0.58,0.78,2.64,-1.6,2.41
0.0,-0.58,0.78,2.66,-1.99,2.41
0.01,-0.58,0.77,2.57,-2.33,2.46
0.01,-0.59,0.77,2.44,-2.56,2.55
0.01,-0.59,0.77,2.28,-2.7,2.66
0.01,-0.59,0.77,2.28,-2.7,2.66
0.0,-0.6,0.77,2.1,-2.76,2.74
0.01,-0.61,0.77,1.96,-2.73,2.79
0.01,-0.61,0.77,1.88,-2.7,2.81
0.01,-0.61,0.77,1.9,-2.63,2.82
0.01,-0.61,0.77,1.99,-2.54,2.84
0.01,-0.61,0.77,1.99,-2.54,2.84
0.01,-0.61,0.77,2.12,-2.47,2.83
0.02,-0.6,0.77,2.26,-2.43,2.77
0.02,-0.6,0.77,2.35,-2.36,2.72
0.03,-0.6,0.77,2.31,-2.27,2.71
0.02,-0.61,0.77,2.18,-2.2,2.79
0.02,-0.61,0.77,2.18,-2.2,2.79
0.02,-0.62,0.76,2.03,-2.13,2.95
0.02,-0.62,0.76,1.89,-2.14,3.08
0.02,-0.62,0.76,1.8,-2.27,3.18
0.03,-0.62,0.76,1.67,-2.51,3.29
0.03,-0.61,0.76,1.42,-2.84,3.34
0.03,-0.61,0.76,1.42,-2.84,3.34
0.03,-0.62,0.77,0.92,-3.19,3.28
0.03,-0.63,0.76,0.1,-3.46,3.06
0.03,-0.64,0.76,-0.93,-3.63,2.66
0.04,-0.65,0.75,-1.96,-3.65,2.07
0.04,-0.66,0.75,-2.9,-3.41,1.39
0.04,-0.66,0.75,-2.9,-3.41,1.39
0.04,-0.67,0.75,-3.7,-2.89,0.74
0.04,-0.68,0.75,-4.3,-2.17,0.11
0.03,-0.68,0.74,-4.64,-1.29,-0.45
0.03,-0.69,0.75,-4.72,-0.38,-0.96
0.02,-0.69,0.74,-4.56,0.47,-1.3
0.02,-0.69,0.74,-4.56,0.47,-1.3
0.02,-0.69,0.74,-4.19,1.23,-1.44
0.02,-0.7,0.75,-3.73,1.74,-1.48
0.01,-0.72,0.75,-3.42,1.98,-1.31
0.01,-0.76,0.74,-3.43,1.84,-1.0
0.02,-0.79,0.72,-3.83,1.2,-0.64
0.02,-0.79,0.72,-3.83,1.2,-0.64
0.04,-0.84,0.71,-4.63,0.12,-0.29
0.06,-0.89,0.69,-5.76,-1.28,-0.13
0.07,-0.95,0.66,-7.27,-2.94,-0.25
0.07,-0.99,0.63,-9.05,-4.78,-0.81
0.07,-1.03,0.6,-10.86,-6.82,-2.0
0.07,-1.03,0.6,-10.86,-6.82,-2.0
0.11,-1.07,0.59,-12.66,-9.36,-3.86
0.14,-1.1,0.58,-14.95,-12.11,-6.24
0.17,-1.15,0.55,-17.78,-14.34,-8.94
0.22,-1.21,0.51,-21.18,-16.46,-11.94
0.29,-1.28,0.48,-25.25,-18.91,-15.15
0.29,-1.28,0.48,-25.25,-18.91,-15.15
0.35,-1.36,0.44,-29.96,-21.33,-18.45
0.39,-1.43,0.38,-34.79,-23.34,-21.85
0.4,-1.48,0.31,-39.2,-24.74,-25.56
0.4,-1.52,0.25,-42.62,-25.43,-29.73
0.4,-1.53,0.24,-44.72,-25.18,-34.4
0.4,-1.53,0.24,-44.72,-25.18,-34.4
0.4,-1.53,0.24,-45.62,-23.94,-39.53
0.41,-1.51,0.26,-45.97,-21.98,-44.66
0.41,-1.49,0.28,-46.48,-19.42,-49.78
0.4,-1.47,0.27,-47.57,-16.12,-54.98
0.37,-1.46,0.26,-49.22,-12.14,-60.27
0.37,-1.46,0.26,-49.22,-12.14,-60.27
0.34,-1.45,0.26,-51.08,-7.49,-65.65
0.3,-1.42,0.27,-52.91,-2.09,-71.15
0.26,-1.38,0.28,-54.58,4.18,-76.75
0.22,-1.33,0.3,-56.03,11.37,-82.35
0.17,-1.27,0.32,-57.06,19.48,-87.69
0.17,-1.27,0.32,-57.06,19.48,-87.69
0.1,-1.21,0.35,-57.45,28.15,-92.44
0.03,-1.14,0.41,-57.29,36.86,-96.32
-0.05,-1.06,0.47,-57.08,44.84,-99.12
-0.15,-0.97,0.53,-57.09,51.6,-100.69
-0.25,-0.88,0.58,-57.53,56.96,-101.53
-0.25,-0.88,0.58,-57.53,56.96,-101.53
-0.33,-0.8,0.64,-58.71,60.92,-102.36
-0.36,-0.74,0.67,-61.12,63.26,-103.61
-0.37,-0.67,0.69,-64.92,63.97,-105.17
-0.35,-0.6,0.71,-69.96,63.66,-106.93
-0.33,-0.53,0.75,-76.13,63.22,-108.88
-0.33,-0.53,0.75,-76.13,63.22,-108.88
-0.3,-0.47,0.77,-83.46,63.67,-111.26
-0.26,-0.44,0.78,-91.78,65.69,-114.1
-0.22,-0.46,0.75,-100.65,69.5,-116.95
-0.21,-0.5,0.7,-109.43,74.93,-118.92
-0.24,-0.55,0.66,-116.56,81.54,-119.56
-0.24,-0.55,0.66,-116.56,81.54,-119.56
-0.26,-0.58,0.65,-120.3,88.98,-118.88
-0.29,-0.57,0.67,-120.01,97.11,-116.9
-0.32,-0.54,0.73,-116.28,105.17,-113.88
-0.33,-0.52,0.8,-109.59,112.36,-110.32
-0.33,-0.48,0.86,-100.35,118.47,-105.89
-0.33,-0.48,0.86,-100.35,118.47,-105.89
-0.35,-0.48,0.93,-89.57,122.92,-100.58
-0.36,-0.49,1.01,-78.14,125.21,-95.04
-0.36,-0.5,1.07,-66.39,125.33,-89.64
-0.37,-0.47,1.18,-54.7,123.62,-84.54
-0.36,-0.44,1.23,-43.8,120.69,-79.78
-0.36,-0.44,1.23,-43.8,120.69,-79.78
-0.36,-0.36,1.25,-34.48,116.25,-75.53
-0.35,-0.27,1.3,-27.53,110.11,-72.19
-0.34,-0.19,1.32,-24.13,102.35,-70.09
-0.29,-0.18,1.28,-24.57,93.26,-69.47
-0.21,-0.28,1.21,-27.14,83.54,-69.95
-0.21,-0.28,1.21,-27.14,83.54,-69.95
-0.09,-0.39,1.13,-29.28,74.12,-70.32
-0.02,-0.44,1.07,-29.78,65.52,-68.93
-0.0,-0.43,1.05,-29.11,57.53,-65.76
-0.0,-0.42,1.01,-27.97,50.12,-62.07
0.0,-0.47,0.95,-26.54,43.31,-58.62
0.0,-0.47,0.95,-26.54,43.31,-58.62
0.01,-0.54,0.88,-24.63,36.9,-55.16
0.04,-0.6,0.8,-21.91,30.64,-51.57
0.07,-0.64,0.74,-17.77,24.61,-48.04
0.1,-0.66,0.71,-11.88,19.19,-44.79
0.13,-0.66,0.68,-4.63,14.59,-41.89
0.13,-0.66,0.68,-4.63,14.59,-41.89
0.15,-0.65,0.67,3.07,10.72,-39.1
0.17,-0.62,0.66,10.75,7.6,-36.3
0.18,-0.59,0.67,18.21,5.49,-33.69
0.19,-0.54,0.7,25.01,4.5,-31.49
0.21,-0.5,0.72,30.53,4.48,-29.56
0.21,-0.5,0.72,30.53,4.48,-29.56
0.21,-0.46,0.74,34.38,5.24,-27.74
0.21,-0.44,0.75,36.58,6.56,-26.06
0.2,-0.46,0.76,37.07,8.18,-24.36
0.19,-0.5,0.74,35.79,9.51,-22.36
0.17,-0.54,0.71,33.05,10.08,-20.11
0.17,-0.54,0.71,33.05,10.08,-20.11
0.16,-0.58,0.69,29.88,9.87,-17.99
0.18,-0.63,0.69,27.14,9.22,-16.34
0.21,-0.66,0.68,25.12,8.44,-14.98
0.22,-0.67,0.68,23.89,7.73,-13.64
0.22,-0.66,0.67,23.62,7.12,-12.44
0.22,-0.66,0.67,23.62,7.12,-12.44
0.21,-0.63,0.68,24.48,6.65,-11.55
0.21,-0.59,0.71,26.16,6.31,-10.97
0.21,-0.54,0.76,28.03,6.18,-10.37
0.22,-0.5,0.81,29.49,6.33,-9.6
0.23,-0.47,0.85,30.18,6.77,-8.67
0.23,-0.47,0.85,30.18,6.77,-8.67
0.22,-0.46,0.87,30.09,7.41,-7.61
0.19,-0.45,0.89,29.48,8.07,-6.4
0.14,-0.44,0.89,28.71,8.57,-5.14
0.11,-0.41,0.89,28.02,8.73,-4.01
0.09,-0.38,0.88,27.49,8.4,-3.04
0.09,-0.38,0.88,27.49,8.4,-3.04
0.07,-0.35,0.88,27.13,7.41,-2.15
0.07,-0.3,0.88,26.92,5.67,-1.28
0.09,-0.28,0.91,26.78,3.3,-0.26
0.12,-0.28,0.96,26.04,0.52,1.07
0.17,-0.26,1.0,24.01,-2.36,2.7
0.17,-0.26,1.0,24.01,-2.36,2.7
0.19,-0.26,1.05,20.47,-4.84,4.45
0.21,-0.29,1.09,15.99,-6.54,5.8
0.23,-0.32,1.1,11.49,-7.04,6.61
0.22,-0.36,1.13,7.7,-6.5,7.53
0.18,-0.36,1.17,5.44,-5.32,8.6
0.18,-0.36,1.17,5.44,-5.32,8.6
0.14,-0.35,1.21,5.19,-3.63,9.61
0.06,-0.3,1.26,6.82,-1.76,10.95
-0.03,-0.22,1.32,9.52,-0.48,12.36
-0.07,-0.17,1.36,12.55,-0.17,13.53
-0.1,-0.13,1.4,15.86,-0.77,14.79
-0.1,-0.13,1.4,15.86,-0.77,14.79
-0.11,-0.1,1.43,19.46,-2.26,16.58
-0.12,-0.07,1.46,23.37,-4.62,19.25
-0.14,-0.05,1.48,27.54,-7.72,22.92
-0.2,-0.02,1.47,31.88,-11.58,27.62
-0.28,0.01,1.45,36.18,-16.45,33.34
-0.28,0.01,1.45,36.18,-16.45,33.34
-0.36,0.01,1.4,40.19,-22.59,39.65
-0.42,-0.03,1.33,43.89,-30.25,46.19
-0.46,-0.08,1.24,47.27,-39.6,52.88
-0.48,-0.14,1.16,50.41,-50.43,59.83
-0.45,-0.2,1.1,53.46,-62.05,66.88
-0.45,-0.2,1.1,53.46,-62.05,66.88
-0.39,-0.24,1.05,56.46,-73.6,73.93
-0.35,-0.3,1.0,59.39,-84.17,80.97
-0.32,-0.34,0.97,62.14,-93.33,87.86
-0.31,-0.39,0.93,64.23,-101.05,94.62
-0.32,-0.44,0.89,65.04,-107.55,101.17
-0.32,-0.44,0.89,65.04,-107.55,101.17
-0.34,-0.5,0.81,64.14,-113.19,107.24
-0.33,-0.56,0.73,61.6,-118.3,112.34
-0.33,-0.62,0.65,57.7,-123.19,116.22
-0.3,-0.68,0.58,52.92,-127.77,118.82
-0.27,-0.73,0.53,47.34,-131.82,120.18
-0.27,-0.73,0.53,47.34,-131.82,120.18
-0.22,-0.77,0.49,40.89,-135.1,120.5
-0.16,-0.8,0.47,33.64,-137.22,119.98
-0.1,-0.83,0.44,25.89,-137.76,118.92
-0.05,-0.88,0.41,17.83,-136.39,117.65
-0.03,-0.94,0.37,9.37,-133.56,116.73
-0.03,-0.94,0.37,9.37,-133.56,116.73
-0.04,-1.0,0.3,0.86,-129.85,116.32
-0.07,-1.08,0.22,-6.8,-125.7,115.78
-0.08,-1.18,0.13,-12.71,-121.53,114.21
-0.06,-1.3,0.06,-16.62,-117.78,111.49
-0.02,-1.37,-0.01,-18.6,-114.66,108.01
-0.02,-1.37,-0.01,-18.6,-114.66,108.01
0.04,-1.4,-0.08,-18.08,-112.23,104.35
0.1,-1.38,-0.08,-14.56,-110.12,100.8
0.15,-1.32,-0.02,-8.77,-107.55,97.56
0.17,-1.26,0.08,-2.31,-103.85,94.7
0.17,-1.26,0.08,3.51,-98.89,92.05
0.16,-1.21,0.16,3.51,-98.89,92.05
0.13,-1.19,0.22,7.85,-92.82,89.44
0.12,-1.19,0.26,10.3,-85.96,86.85
0.1,-1.21,0.28,10.84,-78.8,84.33
0.07,-1.24,0.27,9.88,-71.7,81.85
0.07,-1.24,0.27,8.1,-65.02,79.21
0.05,-1.28,0.24,8.1,-65.02,79.21
0.04,-1.32,0.21,6.24,-59.31,76.22
0.05,-1.34,0.18,4.9,-54.8,72.87
0.06,-1.35,0.17,4.41,-51.36,69.3
0.09,-1.34,0.16,4.88,-48.75,65.8
0.09,-1.34,0.16,4.88,-48.75,65.8
0.1,-1.31,0.19,6.13,-46.72,62.66
0.11,-1.28,0.23,7.82,-44.8,59.84
0.12,-1.25,0.26,9.65,-42.67,57.16
0.13,-1.23,0.27,11.39,-40.26,54.59
0.13,-1.2,0.29,12.92,-37.59,52.22
0.13,-1.2,0.29,12.92,-37.59,52.22
0.12,-1.17,0.31,14.08,-34.69,50.18
0.11,-1.15,0.31,14.77,-31.77,48.62
0.07,-1.12,0.31,15.14,-29.18,47.31
0.07,-1.12,0.29,15.42,-27.03,45.47
0.07,-1.1,0.28,15.9,-25.36,43.49
0.07,-1.1,0.28,15.9,-25.36,43.49
0.06,-1.07,0.29,16.38,-24.24,41.6
0.08,-1.06,0.3,16.98,-23.33,39.25
0.11,-1.04,0.32,17.83,-22.39,36.86
0.12,-1.02,0.35,18.44,-21.38,34.93
0.12,-0.99,0.39,18.59,-20.2,33.46
0.12,-0.99,0.39,18.59,-20.2,33.46
0.1,-0.97,0.41,18.34,-18.63,31.98
0.08,-0.95,0.42,17.67,-16.73,30.29
0.07,-0.95,0.42,16.61,-14.92,28.55
0.05,-0.95,0.42,15.35,-13.39,26.9
0.05,-0.95,0.42,14.13,-12.25,25.39
0.05,-0.95,0.42,14.13,-12.25,25.39
0.05,-0.95,0.42,12.98,-11.56,24.08
0.07,-0.95,0.43,11.87,-11.31,22.92
0.09,-0.95,0.44,10.71,-11.34,21.85
0.1,-0.96,0.45,9.33,-11.45,20.87
0.11,-0.98,0.44,7.72,-11.45,19.83
0.11,-0.98,0.44,7.72,-11.45,19.83
0.13,-1.0,0.44,6.19,-11.28,18.73
0.08,-0.98,0.44,4.58,-11.19,18.15
0.08,-1.05,0.41,3.07,-11.26,15.85
0.12,-1.01,0.41,2.3,-11.13,13.19
0.12,-0.95,0.47,0.14,-11.25,11.16
0.12,-0.95,0.47,0.14,-11.25,11.16
0.12,-1.03,0.43,-3.48,-11.49,8.46
0.15,-1.14,0.31,-5.56,-11.71,5.53
0.18,-1.19,0.26,-6.05,-12.06,3.25
0.2,-1.18,0.3,-5.6,-12.93,2.24
0.22,-1.15,0.36,-4.86,-13.85,1.98
0.22,-1.15,0.36,-4.86,-13.85,1.98
0.24,-1.16,0.32,-4.92,-14.37,1.72
0.24,-1.19,0.27,-5.77,-14.9,1.34
0.25,-1.24,0.21,-6.57,-15.52,0.79
0.26,-1.26,0.19,-6.63,-16.36,0.85
0.26,-1.26,0.22,-6.26,-17.54,1.74
0.26,-1.26,0.22,-6.26,-17.54,1.74
0.26,-1.27,0.29,-6.2,-18.79,3.13
0.26,-1.28,0.34,-7.13,-19.62,4.69
0.24,-1.31,0.37,-9.56,-19.69,6.12
0.2,-1.35,0.35,-13.49,-18.91,7.12
0.15,-1.37,0.32,-18.44,-17.44,7.33
0.15,-1.37,0.32,-18.44,-17.44,7.33
0.09,-1.36,0.31,-24.36,-15.56,5.31
0.08,-1.35,0.29,-32.18,-13.04,-0.74
0.16,-1.44,0.17,-41.8,-10.03,-9.68
0.17,-1.5,0.06,-50.8,-7.91,-16.69
0.18,-1.53,-0.02,-58.11,-6.94,-22.71
0.18,-1.53,-0.02,-58.11,-6.94,-22.71
0.22,-1.55,-0.08,-62.73,-5.29,-29.02
0.26,-1.56,-0.07,-62.82,-2.78,-35.41
0.26,-1.53,0.02,-59.1,0.77,-41.34
0.24,-1.49,0.11,-53.97,5.54,-47.02
0.22,-1.42,0.17,-48.31,11.49,-52.26
0.22,-1.42,0.17,-48.31,11.49,-52.26
0.2,-1.36,0.2,-42.58,18.57,-57.12
0.18,-1.28,0.21,-37.18,26.41,-61.43
0.14,-1.19,0.23,-32.1,34.61,-64.95
0.1,-1.08,0.27,-27.13,42.87,-67.64
0.06,-0.98,0.32,-22.67,50.85,-69.24
0.06,-0.98,0.32,-22.67,50.85,-69.24
0.02,-0.9,0.37,-18.89,58.11,-69.58
0.01,-0.85,0.43,-15.71,64.53,-68.96
-0.0,-0.82,0.51,-13.58,70.33,-67.24
-0.09,-0.73,0.61,-13.22,75.39,-63.58
-0.23,-0.7,0.71,-15.16,78.92,-60.53
-0.23,-0.7,0.71,-15.16,78.92,-60.53
-0.3,-0.71,0.71,-17.93,81.48,-61.44
-0.27,-0.78,0.68,-19.89,82.91,-65.78
-0.24,-0.8,0.69,-20.76,82.27,-70.35
-0.22,-0.75,0.74,-20.71,79.38,-73.6
-0.2,-0.68,0.8,-20.1,74.8,-75.78
-0.2,-0.68,0.8,-20.1,74.8,-75.78
-0.15,-0.64,0.83,-19.42,69.33,-77.15
-0.11,-0.59,0.85,-18.94,63.66,-77.69
-0.07,-0.56,0.86,-18.53,58.42,-77.83
-0.01,-0.54,0.87,-17.85,54.25,-77.96
0.04,-0.51,0.88,-16.68,51.63,-78.17
0.04,-0.51,0.88,-16.68,51.63,-78.17
0.09,-0.49,0.9,-15.13,50.79,-78.08
0.11,-0.46,0.9,-13.54,51.44,-76.99
0.1,-0.43,0.9,-11.95,53.11,-74.57
0.06,-0.4,0.91,-10.08,55.38,-71.14
0.0,-0.36,0.93,-7.87,57.93,-67.7
0.0,-0.36,0.93,-7.87,57.93,-67.7
-0.05,-0.34,0.96,-5.48,60.25,-65.42
-0.07,-0.33,1.0,-3.39,61.9,-64.75
-0.05,-0.32,1.02,-2.08,62.83,-65.39
-0.03,-0.32,1.07,-1.79,62.85,-66.52
-0.0,-0.32,1.08,-2.66,62.24,-67.68
-0.0,-0.32,1.08,-2.66,62.24,-67.68
0.02,-0.33,1.06,-4.4,61.09,-68.69
0.03,-0.34,1.02,-6.28,59.34,-69.25
0.03,-0.34,0.99,-7.59,57.0,-69.12
0.04,-0.34,0.98,-8.05,54.07,-68.35
0.07,-0.33,0.98,-7.87,50.7,-67.09
0.07,-0.33,0.98,-7.87,50.7,-67.09
0.12,-0.33,1.0,-7.49,47.28,-65.4
0.14,-0.34,1.02,-7.39,44.26,-63.16
0.13,-0.37,1.0,-7.6,41.91,-60.4
0.1,-0.41,0.97,-7.82,40.18,-57.41
0.08,-0.44,0.92,-7.82,38.73,-54.39
0.08,-0.44,0.92,-7.82,38.73,-54.39
0.08,-0.46,0.89,-7.39,37.21,-51.49
0.1,-0.49,0.87,-6.35,35.57,-48.78
0.12,-0.51,0.84,-4.59,34.02,-46.35
0.13,-0.53,0.8,-1.98,32.54,-44.15
0.15,-0.54,0.77,1.54,30.99,-42.11
0.15,-0.54,0.77,1.54,30.99,-42.11
0.16,-0.53,0.75,6.0,29.21,-40.28
0.16,-0.5,0.76,11.18,27.33,-38.65
0.17,-0.45,0.78,16.51,25.54,-37.23
0.17,-0.4,0.8,21.27,23.85,-35.88
0.19,-0.35,0.81,24.78,22.19,-34.32
0.19,-0.35,0.81,24.78,22.19,-34.32
0.2,-0.32,0.82,26.57,20.41,-32.25
0.2,-0.3,0.83,26.42,18.51,-29.85
0.21,-0.33,0.82,24.68,16.63,-27.85
0.22,-0.38,0.79,22.11,14.94,-26.0
0.21,-0.42,0.75,19.09,13.36,-23.52
0.21,-0.42,0.75,19.09,13.36,-23.52
0.19,-0.45,0.72,16.01,11.55,-20.75
0.21,-0.48,0.71,13.48,9.74,-18.55
0.24,-0.49,0.7,11.63,8.27,-16.89
0.25,-0.51,0.68,10.22,7.02,-15.35
0.25,-0.52,0.67,9.3,5.99,-13.87
0.25,-0.52,0.67,9.3,5.99,-13.87
0.25,-0.51,0.64,9.09,5.35,-12.4
0.24,-0.5,0.65,9.53,4.9,-10.86
0.24,-0.5,0.67,10.25,4.53,-9.17
0.25,-0.5,0.69,10.77,4.2,-7.19
0.26,-0.51,0.71,10.75,3.98,-5.02
0.26,-0.51,0.71,10.75,3.98,-5.02
0.26,-0.54,0.72,10.08,3.86,-2.79
0.25,-0.56,0.72,8.91,3.78,-0.61
0.24,-0.58,0.72,7.48,3.71,1.31
0.23,-0.59,0.69,6.07,3.53,2.76
0.22,-0.6,0.67,5.08,3.15,3.59
0.22,-0.6,0.67,5.08,3.15,3.59
0.23,-0.61,0.65,4.79,2.5,3.91
0.25,-0.62,0.66,5.23,1.64,4.06
0.28,-0.64,0.7,5.97,0.86,4.5
0.29,-0.66,0.71,6.54,0.34,5.6
0.27,-0.67,0.71,6.84,0.14,7.02
0.27,-0.67,0.71,6.84,0.14,7.02
0.24,-0.69,0.7,7.01,0.18,8.18
