ax,ay,az,gx,gy,gz
0.87,0.07,0.65,7.74,2.07,6.55
0.87,0.07,0.65,7.74,2.07,6.55
0.87,0.06,0.66,7.45,2.23,7.34
0.87,0.06,0.66,7.15,2.44,8.1
0.87,0.05,0.65,6.87,2.66,8.89
0.87,0.04,0.65,6.72,2.77,9.7
0.87,0.03,0.66,6.74,2.75,10.55
0.87,0.03,0.66,6.74,2.75,10.55
0.87,0.02,0.67,6.84,2.68,11.44
0.87,0.01,0.68,6.94,2.54,12.37
0.87,0.0,0.7,6.93,2.36,13.29
0.87,-0.01,0.7,6.68,2.07,14.21
0.86,-0.03,0.7,6.19,1.6,15.17
0.86,-0.03,0.7,6.19,1.6,15.17
0.87,-0.05,0.71,5.39,0.91,16.32
0.87,-0.09,0.72,4.08,-0.11,17.75
0.88,-0.12,0.73,2.1,-1.42,19.55
0.9,-0.17,0.73,-0.43,-2.83,21.77
0.94,-0.25,0.76,-3.69,-4.12,24.51
0.94,-0.25,0.76,-3.69,-4.12,24.51
0.98,-0.33,0.81,-7.78,-5.3,27.9
1.0,-0.4,0.86,-12.85,-6.65,31.87
1.01,-0.48,0.9,-19.19,-8.12,36.0
1.0,-0.55,0.9,-27.03,-9.8,39.98
0.98,-0.64,0.9,-36.32,-12.14,43.49
0.98,-0.64,0.9,-36.32,-12.14,43.49
0.97,-0.73,0.88,-46.83,-15.22,46.14
0.95,-0.83,0.84,-58.17,-18.99,47.58
0.94,-0.93,0.79,-69.78,-23.21,47.32
0.95,-1.02,0.72,-81.02,-27.56,45.2
0.97,-1.11,0.64,-91.12,-31.82,41.34
0.97,-1.11,0.64,-91.12,-31.82,41.34
0.99,-1.18,0.56,-98.99,-35.69,36.03
1.02,-1.23,0.5,-104.1,-38.77,29.62
1.04,-1.24,0.47,-106.26,-40.73,22.35
1.04,-1.23,0.46,-105.52,-41.31,14.3
1.04,-1.19,0.46,-102.04,-40.22,5.48
1.04,-1.19,0.46,-102.04,-40.22,5.48
1.03,-1.12,0.48,-96.17,-37.64,-3.95
1.0,-1.05,0.51,-88.73,-34.0,-13.7
0.97,-0.98,0.54,-80.76,-29.87,-23.5
0.94,-0.91,0.58,-73.17,-25.73,-33.24
0.91,-0.86,0.58,-66.49,-21.96,-42.85
0.91,-0.86,0.58,-66.49,-21.96,-42.85
0.9,-0.8,0.57,-60.82,-18.94,-52.12
0.91,-0.75,0.57,-56.09,-17.0,-60.75
0.93,-0.71,0.59,-52.09,-16.21,-68.47
0.94,-0.66,0.63,-48.64,-16.48,-75.03
0.94,-0.59,0.68,-45.76,-17.38,-80.45
0.94,-0.59,0.68,-45.76,-17.38,-80.45
0.93,-0.52,0.72,-43.49,-18.36,-85.17
0.91,-0.44,0.73,-41.94,-19.01,-89.66
0.9,-0.36,0.74,-41.28,-19.29,-94.04
0.9,-0.29,0.78,-41.39,-19.01,-98.24
0.91,-0.23,0.81,-41.92,-17.74,-102.11
0.91,-0.23,0.81,-41.92,-17.74,-102.11
0.91,-0.18,0.85,-42.53,-15.47,-105.5
0.88,-0.13,0.88,-42.72,-12.68,-108.08
0.82,-0.08,0.93,-42.35,-10.12,-109.47
0.74,0.0,0.96,-41.5,-7.99,-109.69
0.67,0.08,0.97,-40.36,-6.68,-109.37
0.67,0.08,0.97,-40.36,-6.68,-109.37
0.62,0.16,0.96,-39.21,-6.53,-109.06
0.61,0.25,0.94,-38.31,-7.32,-109.14
0.61,0.32,0.92,-37.9,-8.93,-109.89
0.61,0.37,0.89,-38.18,-11.12,-111.52
0.62,0.4,0.85,-39.27,-13.64,-113.94
0.62,0.4,0.85,-39.27,-13.64,-113.94
0.63,0.42,0.82,-41.02,-16.14,-116.85
0.63,0.44,0.77,-42.92,-18.15,-120.07
0.63,0.46,0.74,-44.29,-19.44,-123.25
0.64,0.51,0.72,-44.59,-19.93,-125.92
0.66,0.57,0.74,-43.81,-19.75,-127.79
0.66,0.57,0.74,-43.81,-19.75,-127.79
0.67,0.62,0.75,-42.39,-19.09,-128.55
0.69,0.67,0.76,-40.78,-18.4,-127.63
0.69,0.72,0.75,-39.33,-17.89,-124.81
0.71,0.75,0.74,-38.5,-17.81,-120.38
0.73,0.78,0.74,-38.62,-17.85,-114.72
0.73,0.78,0.74,-38.62,-17.85,-114.72
0.75,0.78,0.71,-39.55,-17.9,-108.29
0.76,0.78,0.68,-41.14,-18.03,-101.61
0.77,0.76,0.65,-43.16,-18.06,-95.07
0.78,0.73,0.62,-45.11,-17.8,-88.85
0.78,0.7,0.6,-46.51,-17.27,-82.7
0.78,0.7,0.6,-46.51,-17.27,-82.7
0.8,0.67,0.6,-47.23,-16.43,-76.45
0.81,0.64,0.59,-47.45,-15.4,-70.28
0.82,0.63,0.58,-47.26,-14.31,-64.23
0.82,0.64,0.58,-46.75,-13.18,-58.32
0.82,0.64,0.58,-46.06,-12.02,-52.69
0.82,0.64,0.58,-46.06,-12.02,-52.69
0.83,0.64,0.59,-45.49,-10.67,-47.43
0.83,0.63,0.58,-45.33,-9.29,-42.53
0.83,0.61,0.56,-45.62,-7.93,-37.94
0.82,0.59,0.53,-46.14,-6.74,-33.75
0.83,0.56,0.51,-46.6,-5.73,-30.06
0.83,0.56,0.51,-46.6,-5.73,-30.06
0.84,0.53,0.49,-46.73,-4.7,-26.77
0.85,0.5,0.48,-46.46,-3.54,-23.69
0.86,0.48,0.46,-45.74,-2.26,-20.66
0.86,0.45,0.45,-44.43,-0.83,-17.55
0.86,0.45,0.45,-42.5,0.76,-14.31
0.86,0.45,0.45,-42.5,0.76,-14.31
0.86,0.42,0.49,-40.82,2.64,-11.67
0.88,0.45,0.47,-39.81,4.84,-8.87
0.88,0.33,0.38,-38.71,6.92,-4.94
0.9,0.24,0.3,-33.75,8.46,0.36
0.8,0.36,0.47,-26.31,10.25,7.79
0.8,0.36,0.47,-26.31,10.25,7.79
0.79,0.34,0.58,-21.57,12.82,10.1
0.86,0.25,0.52,-20.27,14.94,8.03
0.82,0.3,0.5,-19.08,15.46,8.46
0.81,0.35,0.51,-18.91,16.29,10.15
0.74,0.31,0.48,-20.81,17.33,12.27
0.74,0.31,0.48,-20.81,17.33,12.27
0.7,0.19,0.45,-21.29,16.06,13.05
0.78,0.09,0.38,-19.79,13.22,11.53
0.86,0.1,0.36,-16.56,10.58,10.82
0.9,0.13,0.4,-10.99,8.83,11.5
0.91,0.14,0.46,-4.58,7.88,12.03
0.91,0.14,0.46,-4.58,7.88,12.03
0.93,0.18,0.51,0.67,7.61,11.77
0.93,0.22,0.52,3.88,8.15,11.0
0.94,0.24,0.51,5.07,9.26,10.15
0.92,0.22,0.52,4.85,10.58,9.99
0.9,0.2,0.51,4.05,11.67,10.66
0.9,0.2,0.51,4.05,11.67,10.66
0.88,0.19,0.5,3.27,12.26,11.82
0.87,0.18,0.5,2.63,12.34,12.83
0.88,0.15,0.49,2.53,11.89,13.23
0.9,0.14,0.48,3.04,11.21,13.32
0.9,0.15,0.48,4.07,10.69,13.43
0.9,0.15,0.48,4.07,10.69,13.43
0.9,0.16,0.48,5.65,10.31,13.32
0.91,0.17,0.48,7.81,9.92,12.7
0.92,0.2,0.49,10.51,9.41,11.56
0.92,0.25,0.51,13.44,8.9,9.8
0.95,0.31,0.53,15.92,8.54,7.52
0.95,0.31,0.53,15.92,8.54,7.52
0.99,0.36,0.53,17.45,8.38,5.64
0.98,0.41,0.53,18.18,8.16,5.2
0.96,0.43,0.52,18.35,7.42,5.34
0.98,0.44,0.48,17.54,6.05,4.75
1.02,0.45,0.45,16.23,4.1,4.1
1.02,0.45,0.45,16.23,4.1,4.1
1.04,0.48,0.42,15.43,1.87,3.38
1.06,0.5,0.39,15.32,-0.35,1.87
1.07,0.54,0.37,16.11,-2.43,-0.22
1.07,0.6,0.36,18.03,-4.26,-2.59
1.06,0.66,0.35,20.76,-5.9,-5.59
1.06,0.66,0.35,20.76,-5.9,-5.59
1.06,0.73,0.34,23.71,-7.52,-9.48
1.07,0.79,0.32,26.61,-9.21,-14.08
1.07,0.85,0.29,29.8,-11.06,-19.09
1.07,0.91,0.28,33.65,-13.11,-24.13
1.09,0.98,0.27,38.14,-14.95,-28.77
1.09,0.98,0.27,38.14,-14.95,-28.77
1.11,1.04,0.27,43.18,-15.93,-32.74
1.13,1.09,0.28,48.62,-15.79,-35.87
1.17,1.13,0.31,54.18,-14.18,-37.69
1.18,1.16,0.33,59.57,-11.07,-37.74
1.18,1.2,0.36,64.68,-6.78,-35.85
1.18,1.2,0.36,64.68,-6.78,-35.85
1.17,1.23,0.39,69.56,-1.4,-31.89
1.12,1.25,0.43,74.05,4.55,-25.77
1.05,1.27,0.49,77.73,10.33,-17.74
0.97,1.29,0.55,79.97,15.33,-8.52
0.89,1.29,0.6,80.21,18.97,0.87
0.89,1.29,0.6,80.21,18.97,0.87
0.83,1.28,0.61,78.17,21.0,9.56
0.85,1.23,0.64,73.95,21.67,17.22
0.92,1.14,0.67,67.84,22.12,24.09
0.99,1.04,0.69,60.52,23.41,30.65
1.01,0.94,0.71,52.87,25.97,37.08
1.01,0.94,0.71,52.87,25.97,37.08
0.99,0.85,0.72,45.66,29.8,43.25
0.94,0.77,0.72,39.44,34.37,48.96
0.88,0.7,0.72,34.43,39.07,53.93
0.83,0.64,0.73,30.72,43.68,57.92
0.77,0.56,0.75,28.47,48.08,60.9
0.77,0.56,0.75,28.47,48.08,60.9
0.68,0.48,0.76,27.75,51.87,63.17
0.6,0.39,0.77,28.6,54.34,65.12
0.57,0.3,0.78,30.82,55.31,67.18
0.59,0.22,0.81,34.29,55.2,70.01
0.63,0.15,0.86,38.93,54.48,74.37
0.63,0.15,0.86,38.93,54.48,74.37
0.63,0.09,0.94,44.18,53.25,80.74
0.59,0.04,1.0,49.16,51.32,88.82
0.5,0.01,1.04,53.15,48.44,97.56
0.42,-0.05,1.07,55.74,44.19,105.7
0.37,-0.13,1.07,56.69,38.34,112.29
0.37,-0.13,1.07,56.69,38.34,112.29
0.37,-0.21,1.04,56.11,31.02,116.81
0.41,-0.31,1.01,54.51,22.86,119.12
0.5,-0.4,0.96,52.6,14.75,119.35
0.59,-0.5,0.92,51.02,7.61,118.22
0.65,-0.59,0.87,50.21,2.03,116.42
0.65,-0.59,0.87,50.21,2.03,116.42
0.68,-0.65,0.82,50.47,-1.82,114.18
0.69,-0.7,0.78,52.09,-4.03,111.21
0.71,-0.72,0.75,55.5,-4.65,107.54
0.72,-0.71,0.74,60.66,-3.84,103.54
0.72,-0.66,0.76,66.96,-1.99,99.75
0.72,-0.66,0.76,66.96,-1.99,99.75
0.71,-0.6,0.81,73.1,0.27,96.52
0.69,-0.57,0.87,77.84,2.42,93.75
0.7,-0.57,0.92,80.22,4.24,91.35
0.71,-0.61,0.93,80.16,5.63,89.3
0.73,-0.64,0.92,78.42,6.64,87.68
0.73,-0.64,0.92,78.42,6.64,87.68
0.73,-0.67,0.9,76.02,7.32,86.49
0.71,-0.68,0.9,73.67,7.61,85.54
0.68,-0.67,0.88,71.5,7.28,84.46
0.68,-0.65,0.87,69.33,6.19,82.7
0.71,-0.65,0.87,67.09,4.71,79.89
0.71,-0.65,0.87,67.09,4.71,79.89
0.76,-0.64,0.86,64.89,3.38,76.02
0.78,-0.63,0.84,62.97,2.64,71.33
0.81,-0.63,0.83,61.65,2.59,66.13
0.85,-0.64,0.82,61.1,3.31,60.87
0.86,-0.64,0.81,61.28,4.72,56.26
0.86,-0.64,0.81,61.28,4.72,56.26
0.82,-0.6,0.8,62.13,6.42,52.62
0.77,-0.54,0.8,63.29,7.8,49.35
0.74,-0.48,0.81,64.13,8.34,45.76
0.75,-0.43,0.81,63.87,7.89,41.66
0.77,-0.39,0.8,62.23,6.61,37.37
0.77,-0.39,0.8,62.23,6.61,37.37
0.8,-0.38,0.78,59.68,5.03,33.23
0.82,-0.38,0.75,57.11,3.64,29.38
0.86,-0.38,0.74,55.28,2.77,26.05
0.88,-0.37,0.76,54.3,2.58,23.67
0.88,-0.33,0.78,53.7,2.94,22.41
0.88,-0.33,0.78,53.7,2.94,22.41
0.86,-0.29,0.79,52.87,3.59,22.02
0.82,-0.25,0.79,51.32,4.12,22.03
0.8,-0.22,0.78,48.74,4.17,22.05
0.82,-0.2,0.76,45.11,3.68,21.84
0.86,-0.2,0.74,40.66,2.95,21.41
0.86,-0.2,0.74,40.66,2.95,21.41
0.89,-0.21,0.73,35.94,2.45,20.98
0.91,-0.21,0.71,31.5,2.51,20.74
0.92,-0.22,0.71,27.56,3.13,20.94
0.93,-0.23,0.72,24.03,4.14,21.82
0.93,-0.24,0.73,20.78,5.33,23.34
0.93,-0.24,0.73,20.78,5.33,23.34
0.91,-0.24,0.75,17.64,6.58,25.24
0.88,-0.24,0.75,14.3,7.64,27.22
0.84,-0.25,0.75,10.35,8.15,29.05
0.83,-0.27,0.73,5.74,7.97,30.4
0.84,-0.3,0.71,0.86,7.22,31.06
0.84,-0.3,0.71,0.86,7.22,31.06
0.86,-0.34,0.69,-3.8,6.29,30.99
0.88,-0.38,0.66,-7.8,5.39,30.3
0.9,-0.42,0.63,-10.71,4.64,29.17
0.92,-0.45,0.62,-12.09,4.1,27.81
0.93,-0.48,0.62,-11.66,3.91,26.44
0.93,-0.48,0.62,-11.66,3.91,26.44
0.92,-0.49,0.65,-9.67,4.24,25.34
0.89,-0.48,0.69,-6.78,4.95,24.49
0.86,-0.47,0.73,-3.93,5.74,23.62
0.83,-0.48,0.75,-1.82,6.26,22.31
0.82,-0.5,0.74,-0.75,6.28,20.48
0.82,-0.5,0.74,-0.75,6.28,20.48
0.83,-0.54,0.7,-0.47,5.77,18.58
0.85,-0.6,0.67,0.14,4.77,16.78
0.87,-0.64,0.66,1.94,3.64,15.17
0.88,-0.64,0.69,4.3,2.65,13.81
0.88,-0.64,0.69,5.83,1.83,12.54
0.87,-0.61,0.73,5.83,1.83,12.54
0.86,-0.57,0.79,5.2,0.82,11.03
0.86,-0.56,0.82,1.54,-0.62,8.97
0.87,-0.59,0.8,-4.58,-2.7,6.65
0.9,-0.65,0.77,-12.23,-5.1,4.78
0.9,-0.65,0.77,-20.53,-7.13,4.38
0.94,-0.69,0.73,-20.53,-7.13,4.38
0.94,-0.74,0.66,-28.58,-8.53,5.93
0.91,-0.8,0.61,-34.76,-9.87,8.16
0.87,-0.84,0.62,-39.07,-11.26,9.13
0.87,-0.86,0.65,-43.88,-12.47,7.37
0.87,-0.86,0.65,-43.88,-12.47,7.37
0.89,-0.85,0.59,-49.72,-13.5,4.9
0.87,-0.82,0.54,-54.39,-14.73,3.62
0.88,-0.83,0.53,-58.1,-15.73,1.14
0.91,-0.86,0.53,-61.54,-16.38,-3.15
0.95,-0.85,0.52,-64.38,-16.54,-7.68
0.95,-0.85,0.52,-64.38,-16.54,-7.68
0.97,-0.83,0.49,-66.14,-15.82,-12.09
0.98,-0.82,0.47,-66.63,-14.18,-17.01
0.98,-0.82,0.47,-65.57,-11.77,-22.58
0.97,-0.81,0.49,-62.97,-8.8,-28.16
0.95,-0.77,0.54,-59.15,-5.59,-33.18
0.95,-0.77,0.54,-59.15,-5.59,-33.18
0.91,-0.71,0.59,-54.5,-2.5,-37.42
0.88,-0.64,0.64,-49.56,0.08,-40.65
0.82,-0.56,0.68,-44.65,1.93,-43.02
0.77,-0.5,0.72,-39.99,2.81,-45.61
0.74,-0.45,0.71,-35.58,2.68,-49.07
0.74,-0.45,0.71,-35.58,2.68,-49.07
0.73,-0.38,0.71,-31.38,1.92,-53.03
0.73,-0.29,0.71,-27.47,1.09,-57.63
0.76,-0.19,0.72,-24.28,0.56,-63.0
0.81,-0.11,0.73,-22.28,0.58,-69.44
0.87,-0.07,0.73,-21.67,1.45,-77.25
0.87,-0.07,0.73,-21.67,1.45,-77.25
0.91,-0.03,0.72,-22.09,3.39,-85.96
0.92,0.02,0.71,-22.84,6.48,-94.57
0.88,0.08,0.72,-23.14,10.41,-101.82
0.78,0.15,0.75,-22.44,14.12,-106.85
0.69,0.24,0.79,-21.08,16.5,-109.63
0.69,0.24,0.79,-21.08,16.5,-109.63
0.62,0.35,0.83,-19.9,17.0,-110.76
0.59,0.49,0.83,-19.75,15.58,-110.99
0.61,0.6,0.84,-21.21,12.39,-111.34
0.67,0.66,0.82,-24.38,8.38,-112.43
0.73,0.69,0.77,-28.65,4.39,-114.21
0.73,0.69,0.77,-28.65,4.39,-114.21
0.78,0.71,0.74,-33.01,1.08,-116.21
0.82,0.73,0.73,-36.48,-1.05,-117.78
0.85,0.76,0.75,-38.6,-1.82,-118.45
0.87,0.79,0.78,-39.77,-1.66,-117.68
0.87,0.82,0.81,-40.63,-1.37,-115.29
0.87,0.82,0.81,-40.63,-1.37,-115.29
0.86,0.84,0.83,-41.74,-1.72,-111.16
0.81,0.87,0.8,-43.33,-3.08,-105.34
0.78,0.89,0.76,-45.52,-5.71,-98.75
0.77,0.87,0.73,-48.26,-9.55,-92.6
0.8,0.85,0.71,-51.16,-14.24,-87.56
0.8,0.85,0.71,-51.16,-14.24,-87.56
0.83,0.81,0.67,-54.0,-19.04,-83.48
0.87,0.76,0.64,-56.52,-23.32,-80.1
0.92,0.71,0.62,-58.53,-26.67,-77.0
0.97,0.66,0.6,-59.81,-28.69,-73.83
1.0,0.63,0.57,-60.13,-29.26,-70.49
1.0,0.63,0.57,-60.13,-29.26,-70.49
0.99,0.62,0.53,-59.36,-28.31,-67.18
0.95,0.62,0.52,-57.46,-26.11,-64.16
0.9,0.62,0.53,-54.68,-23.38,-61.51
0.88,0.63,0.53,-51.6,-20.78,-59.3
0.87,0.62,0.51,-48.71,-18.59,-57.44
0.87,0.62,0.51,-48.71,-18.59,-57.44
0.86,0.59,0.49,-45.92,-17.14,-55.46
0.86,0.57,0.48,-42.93,-16.51,-52.67
0.88,0.57,0.48,-39.57,-16.48,-49.08
0.91,0.57,0.49,-36.09,-16.53,-45.08
0.94,0.56,0.5,-32.75,-16.18,-40.86
0.94,0.56,0.5,-32.75,-16.18,-40.86
0.95,0.54,0.5,-29.75,-15.21,-36.6
