ax,ay,az,gx,gy,gz
-0.02,0.14,1.03,-2.17,8.4,2.86
-0.03,0.13,1.02,-2.93,7.76,3.92
-0.03,0.12,1.02,-3.5,6.71,5.12
-0.03,0.1,1.02,-3.76,5.32,6.3
-0.02,0.1,1.01,-3.74,3.77,7.39
-0.01,0.09,1.02,-3.48,2.24,8.29
-0.01,0.09,1.02,-3.48,2.24,8.29
-0.01,0.09,1.03,-3.04,0.93,8.9
-0.0,0.09,1.03,-2.48,0.09,9.21
-0.0,0.09,1.04,-1.78,-0.21,9.31
-0.01,0.1,1.03,-0.94,0.03,9.24
-0.02,0.11,1.04,-0.05,0.63,9.0
-0.02,0.11,1.04,-0.05,0.63,9.0
-0.03,0.11,1.04,0.64,1.27,8.67
-0.04,0.11,1.05,0.92,1.61,8.38
-0.04,0.11,1.04,0.7,1.55,8.21
-0.04,0.09,1.03,0.02,1.05,8.21
-0.03,0.07,1.02,-0.83,0.08,8.38
-0.03,0.07,1.02,-0.83,0.08,8.38
-0.03,0.05,1.02,-1.61,-1.27,8.65
-0.01,0.04,1.02,-2.57,-2.82,9.23
-0.01,0.03,1.0,-3.64,-4.62,10.29
-0.03,0.03,1.01,-4.38,-6.37,11.01
-0.01,0.02,1.03,-5.47,-8.26,10.2
-0.01,0.02,1.03,-5.47,-8.26,10.2
0.04,-0.02,1.01,-6.87,-10.15,8.87
0.05,-0.05,0.98,-7.79,-11.31,8.13
0.06,-0.08,0.96,-7.55,-11.7,7.74
0.05,-0.11,0.97,-6.08,-11.5,7.12
0.05,-0.11,0.99,-3.6,-10.77,6.19
0.05,-0.11,0.99,-3.6,-10.77,6.19
0.05,-0.09,1.02,-0.64,-9.6,5.19
0.05,-0.08,1.06,2.09,-8.26,4.24
0.05,-0.07,1.09,3.86,-7.05,3.42
0.05,-0.09,1.11,4.26,-6.1,2.75
0.05,-0.11,1.1,3.41,-5.5,2.1
0.05,-0.11,1.1,3.41,-5.5,2.1
0.05,-0.13,1.09,1.8,-5.36,1.29
0.05,-0.16,1.08,-0.15,-5.63,0.15
0.06,-0.17,1.08,-2.32,-6.32,-1.33
0.08,-0.19,1.07,-4.68,-7.41,-3.1
0.1,-0.21,1.06,-7.14,-8.82,-5.1
0.1,-0.21,1.06,-7.14,-8.82,-5.1
0.12,-0.24,1.06,-9.59,-10.35,-7.28
0.14,-0.27,1.07,-11.97,-11.84,-9.8
0.18,-0.31,1.06,-14.07,-13.06,-12.81
0.21,-0.33,1.08,-15.86,-13.82,-16.3
0.24,-0.35,1.1,-17.22,-13.86,-20.11
0.24,-0.35,1.1,-17.22,-13.86,-20.11
0.25,-0.35,1.11,-17.96,-13.06,-23.89
0.21,-0.32,1.11,-18.05,-11.45,-27.54
0.16,-0.28,1.13,-17.7,-9.44,-31.35
0.13,-0.24,1.15,-17.22,-7.31,-35.42
0.1,-0.21,1.15,-16.7,-5.16,-39.82
0.1,-0.21,1.15,-16.7,-5.16,-39.82
0.09,-0.18,1.16,-16.25,-3.16,-44.2
0.08,-0.16,1.17,-16.12,-1.65,-48.23
0.06,-0.14,1.16,-16.51,-0.91,-51.75
0.05,-0.12,1.14,-17.55,-1.14,-54.72
0.04,-0.11,1.1,-19.18,-2.52,-57.12
0.04,-0.11,1.1,-19.18,-2.52,-57.12
0.04,-0.11,1.07,-21.24,-5.12,-58.94
0.05,-0.12,1.03,-23.55,-8.79,-60.26
0.07,-0.14,1.0,-25.91,-13.12,-61.12
0.09,-0.16,0.97,-28.08,-17.78,-61.61
0.11,-0.18,0.93,-29.78,-22.45,-61.8
0.11,-0.18,0.93,-29.78,-22.45,-61.8
0.12,-0.2,0.91,-30.74,-26.82,-61.8
0.13,-0.21,0.88,-30.63,-30.57,-61.74
0.13,-0.21,0.86,-29.15,-33.43,-61.77
0.12,-0.2,0.86,-26.15,-35.14,-62.01
0.09,-0.17,0.87,-21.74,-35.58,-62.51
0.09,-0.17,0.87,-21.74,-35.58,-62.51
0.07,-0.12,0.89,-16.41,-34.86,-63.29
0.05,-0.07,0.92,-10.72,-33.16,-64.33
0.04,-0.01,0.95,-5.09,-30.56,-65.46
0.03,0.05,0.96,0.19,-27.06,-66.52
0.02,0.1,0.97,4.81,-22.91,-67.31
0.02,0.1,0.97,4.81,-22.91,-67.31
0.0,0.12,0.97,8.34,-18.78,-67.55
-0.01,0.12,0.95,10.41,-15.27,-66.95
-0.03,0.13,0.92,10.88,-12.75,-65.29
-0.06,0.12,0.89,10.01,-11.4,-62.69
-0.09,0.13,0.89,8.34,-11.11,-59.63
-0.09,0.13,0.89,8.34,-11.11,-59.63
-0.12,0.16,0.9,6.6,-11.22,-56.75
-0.14,0.2,0.92,5.5,-10.88,-54.82
-0.15,0.24,0.93,5.36,-9.61,-54.26
-0.15,0.29,0.95,6.17,-7.35,-55.06
-0.15,0.34,0.98,7.78,-4.1,-56.72
-0.15,0.34,0.98,7.78,-4.1,-56.72
-0.16,0.38,1.0,9.89,0.05,-58.8
-0.18,0.43,1.05,11.93,4.85,-60.9
-0.19,0.46,1.06,13.14,9.92,-62.77
-0.2,0.49,1.05,13.05,14.73,-64.25
-0.21,0.5,1.02,11.49,18.68,-65.21
-0.21,0.5,1.02,11.49,18.68,-65.21
-0.2,0.48,1.01,8.41,21.13,-65.42
-0.2,0.44,0.98,3.83,21.52,-64.79
-0.18,0.4,0.94,-2.01,19.78,-63.26
-0.16,0.34,0.91,-8.4,16.24,-60.99
-0.12,0.29,0.89,-14.52,11.54,-58.2
-0.12,0.29,0.89,-14.52,11.54,-58.2
-0.08,0.24,0.89,-19.77,6.46,-55.17
-0.04,0.2,0.89,-23.73,1.71,-52.14
-0.01,0.18,0.89,-26.23,-2.19,-49.33
0.02,0.17,0.88,-26.81,-4.68,-46.9
0.04,0.18,0.89,-25.04,-5.28,-45.03
0.04,0.18,0.89,-25.04,-5.28,-45.03
0.04,0.2,0.92,-20.97,-3.89,-43.74
0.03,0.25,0.95,-15.13,-0.75,-42.8
0.0,0.3,0.98,-8.57,3.56,-41.99
-0.03,0.35,1.0,-2.63,8.2,-41.16
-0.06,0.38,1.0,1.73,12.38,-40.17
-0.06,0.38,1.0,1.73,12.38,-40.17
-0.08,0.38,1.01,4.1,15.5,-39.12
-0.09,0.37,1.02,4.26,17.16,-38.08
-0.08,0.34,1.02,2.23,17.12,-37.0
-0.07,0.31,0.99,-1.38,15.51,-35.78
-0.04,0.27,0.97,-5.58,12.78,-34.39
-0.04,0.27,0.97,-5.58,12.78,-34.39
-0.02,0.23,0.96,-9.5,9.42,-32.84
0.01,0.2,0.95,-12.74,5.93,-31.12
0.03,0.19,0.94,-14.93,2.74,-29.26
0.04,0.19,0.95,-15.62,0.3,-27.46
0.05,0.21,0.96,-14.64,-1.11,-25.95
0.05,0.21,0.96,-14.64,-1.11,-25.95
0.06,0.23,0.98,-12.18,-1.37,-24.82
0.07,0.27,0.99,-8.84,-0.66,-23.97
0.06,0.31,1.01,-5.43,0.61,-23.12
0.05,0.33,1.01,-2.67,1.93,-22.08
0.04,0.36,1.0,-0.95,2.93,-20.83
0.04,0.36,1.0,-0.95,2.93,-20.83
0.05,0.37,1.0,-0.32,3.5,-19.45
0.06,0.37,0.99,-0.48,3.72,-18.03
0.09,0.37,0.99,-0.98,3.84,-16.52
0.11,0.36,0.99,-1.41,4.03,-14.81
0.12,0.36,1.0,-1.51,4.36,-12.73
0.12,0.36,1.0,-1.51,4.36,-12.73
0.13,0.37,1.01,-1.2,4.88,-10.25
0.12,0.38,1.04,-0.54,5.6,-7.53
0.1,0.39,1.05,0.35,6.38,-4.87
0.07,0.4,1.07,1.29,7.01,-2.69
0.06,0.41,1.08,2.2,7.18,-1.27
0.06,0.41,1.08,2.2,7.18,-1.27
0.06,0.41,1.08,3.0,6.69,-0.57
0.07,0.42,1.08,3.7,5.52,-0.18
0.08,0.43,1.08,4.31,3.79,0.26
0.09,0.44,1.09,4.89,1.68,1.03
0.11,0.46,1.1,5.44,-0.61,2.17
0.11,0.46,1.1,5.44,-0.61,2.17
0.13,0.48,1.11,5.8,-2.85,3.63
0.15,0.49,1.11,5.96,-4.84,5.41
0.15,0.51,1.11,6.0,-6.46,7.46
0.15,0.53,1.11,6.05,-7.64,9.68
0.14,0.54,1.1,6.22,-8.42,11.98
0.14,0.54,1.1,6.22,-8.42,11.98
0.13,0.56,1.09,6.56,-8.81,14.3
0.13,0.57,1.08,7.05,-8.94,16.65
0.12,0.58,1.07,7.6,-8.87,19.07
0.12,0.59,1.06,8.14,-8.71,21.59
0.11,0.59,1.05,8.58,-8.51,24.19
0.11,0.59,1.05,8.58,-8.51,24.19
0.1,0.58,1.06,8.8,-8.3,26.93
0.1,0.57,1.07,8.59,-8.03,29.73
0.09,0.55,1.07,7.85,-7.69,32.42
0.08,0.52,1.06,6.57,-7.31,35.04
0.07,0.49,1.05,4.86,-6.99,37.68
0.07,0.49,1.05,4.86,-6.99,37.68
0.05,0.45,1.03,3.08,-6.82,40.35
0.04,0.41,1.01,1.52,-6.82,43.09
0.03,0.37,1.0,0.36,-6.96,45.94
0.01,0.35,0.97,-0.27,-7.2,48.79
0.01,0.35,0.97,-0.32,-7.58,51.46
0.0,0.34,0.95,-0.32,-7.58,51.46
-0.0,0.33,0.93,0.23,-8.08,53.75
-0.01,0.33,0.91,1.38,-8.6,55.55
-0.0,0.33,0.89,3.06,-8.93,56.86
0.02,0.34,0.88,5.09,-9.02,57.83
0.02,0.34,0.88,7.1,-8.77,58.78
0.04,0.35,0.88,7.1,-8.77,58.78
0.06,0.36,0.89,8.69,-8.06,60.09
0.08,0.35,0.91,9.45,-6.8,62.01
0.08,0.33,0.91,9.12,-5.03,64.45
0.08,0.32,0.9,7.78,-2.75,67.31
0.08,0.32,0.9,7.78,-2.75,67.31
0.06,0.3,0.9,5.7,0.01,70.31
0.01,0.27,0.9,3.14,3.11,72.92
-0.01,0.22,0.91,0.2,6.41,74.67
-0.02,0.17,0.92,-3.07,9.82,75.39
-0.01,0.11,0.92,-6.6,13.34,75.25
-0.01,0.11,0.92,-6.6,13.34,75.25
0.01,0.05,0.92,-10.17,16.86,74.67
0.02,0.01,0.91,-13.48,20.39,73.93
0.01,-0.02,0.9,-16.12,23.88,73.07
0.0,-0.04,0.88,-17.82,27.25,71.88
-0.02,-0.05,0.87,-18.6,30.27,70.44
-0.02,-0.05,0.87,-18.6,30.27,70.44
-0.04,-0.06,0.85,-18.51,32.78,68.82
-0.07,-0.06,0.83,-17.57,34.42,67.23
-0.08,-0.05,0.83,-16.13,34.95,65.89
-0.08,-0.05,0.85,-14.44,34.46,64.95
-0.06,-0.05,0.88,-12.74,33.27,64.6
-0.06,-0.05,0.88,-12.74,33.27,64.6
-0.03,-0.07,0.91,-11.4,31.72,65.01
-0.02,-0.07,0.91,-10.58,30.17,66.05
-0.02,-0.08,0.91,-10.02,28.65,67.31
-0.02,-0.08,0.9,-9.27,27.21,68.25
-0.0,-0.08,0.88,-7.97,25.99,68.5
-0.0,-0.08,0.88,-7.97,25.99,68.5
-0.0,-0.05,0.87,-5.77,24.96,68.11
-0.01,-0.02,0.87,-2.5,24.21,67.18
-0.03,0.02,0.9,1.52,23.79,66.01
-0.04,0.05,0.92,5.54,23.63,65.15
-0.07,0.07,0.95,8.73,23.54,65.02
-0.07,0.07,0.95,8.73,23.54,65.02
-0.08,0.07,0.98,10.51,23.35,65.81
-0.11,0.05,1.01,10.46,22.87,67.52
-0.14,0.01,1.02,8.55,21.93,69.97
-0.17,-0.03,1.01,5.19,20.36,72.73
-0.19,-0.06,0.99,1.22,18.32,75.28
-0.19,-0.06,0.99,1.22,18.32,75.28
-0.2,-0.1,0.97,-2.54,15.92,77.27
-0.19,-0.12,0.96,-5.57,13.34,78.46
-0.17,-0.13,0.94,-7.7,10.73,78.82
-0.14,-0.13,0.93,-8.94,8.1,78.62
-0.11,-0.13,0.95,-9.56,5.65,78.35
-0.11,-0.13,0.95,-9.56,5.65,78.35
-0.08,-0.14,0.98,-10.26,3.62,78.42
-0.07,-0.12,1.04,-11.83,2.02,78.76
-0.01,-0.17,1.08,-15.83,0.86,79.1
-0.0,-0.12,1.09,-21.98,0.53,81.87
-0.05,-0.22,0.98,-29.84,0.98,86.65
-0.05,-0.22,0.98,-29.84,0.98,86.65
-0.14,-0.3,0.95,-34.4,2.13,90.4
-0.18,-0.4,1.01,-36.23,5.46,89.06
-0.19,-0.42,1.01,-37.52,8.77,86.38
-0.22,-0.39,0.92,-37.84,11.78,85.83
-0.27,-0.4,0.86,-35.08,14.98,85.38
-0.27,-0.4,0.86,-35.08,14.98,85.38
-0.28,-0.46,0.9,-28.77,17.72,82.4
-0.22,-0.5,0.98,-20.69,19.65,77.18
-0.16,-0.46,1.02,-12.33,21.23,71.99
-0.12,-0.39,1.03,-4.26,22.71,68.06
-0.13,-0.35,1.08,3.11,24.0,65.24
-0.13,-0.35,1.08,3.11,24.0,65.24
-0.15,-0.33,1.13,9.0,24.94,62.69
-0.18,-0.3,1.15,12.78,25.49,59.75
-0.19,-0.28,1.14,14.23,25.53,56.31
-0.19,-0.26,1.12,13.85,24.98,52.76
-0.17,-0.26,1.11,12.52,24.12,49.46
-0.17,-0.26,1.11,12.52,24.12,49.46
-0.15,-0.26,1.1,11.06,23.37,46.25
-0.14,-0.27,1.1,10.15,23.0,42.79
-0.14,-0.26,1.1,10.03,23.16,39.2
-0.16,-0.23,1.12,10.37,23.65,35.84
-0.18,-0.21,1.14,10.49,24.1,32.78
-0.18,-0.21,1.14,10.49,24.1,32.78
-0.2,-0.19,1.14,9.89,24.2,30.12
-0.21,-0.19,1.13,8.34,23.65,27.85
-0.23,-0.19,1.12,5.94,22.23,26.24
-0.23,-0.19,1.1,3.0,19.89,24.97
-0.23,-0.19,1.08,0.25,16.88,23.74
-0.23,-0.19,1.08,0.25,16.88,23.74
-0.21,-0.2,1.07,-1.77,13.58,22.23
-0.18,-0.19,1.06,-3.01,10.14,20.6
-0.16,-0.18,1.06,-3.51,6.75,19.24
-0.13,-0.17,1.06,-3.22,3.59,18.03
-0.11,-0.17,1.07,-2.11,0.99,16.82
-0.11,-0.17,1.07,-2.11,0.99,16.82
-0.1,-0.17,1.09,-0.55,-0.98,15.61
-0.09,-0.17,1.11,0.89,-2.31,14.57
-0.1,-0.17,1.11,1.87,-3.04,13.75
-0.11,-0.18,1.09,2.48,-3.26,13.01
-0.11,-0.2,1.07,3.06,-3.07,12.29
-0.11,-0.2,1.07,3.06,-3.07,12.29
-0.1,-0.21,1.06,3.84,-2.71,11.63
-0.08,-0.21,1.06,4.95,-2.28,11.1
-0.06,-0.2,1.07,6.27,-2.0,10.73
-0.05,-0.2,1.08,7.54,-2.02,10.58
-0.05,-0.21,1.09,8.63,-2.32,10.72
-0.05,-0.21,1.09,8.63,-2.32,10.72
-0.07,-0.21,1.1,9.5,-2.76,10.98
-0.08,-0.21,1.11,10.17,-3.38,11.06
-0.1,-0.21,1.11,10.56,-4.17,10.61
-0.11,-0.21,1.12,10.82,-5.14,9.58
-0.1,-0.22,1.12,10.93,-6.22,8.1
-0.1,-0.22,1.12,10.93,-6.22,8.1
-0.09,-0.21,1.13,10.67,-7.32,6.43
-0.09,-0.2,1.14,9.82,-8.55,4.59
-0.08,-0.19,1.14,8.33,-9.96,2.53
-0.08,-0.18,1.17,5.93,-11.57,-0.02
-0.03,-0.18,1.21,1.93,-13.41,-3.01
-0.03,-0.18,1.21,1.93,-13.41,-3.01
0.02,-0.15,1.19,-4.14,-15.1,-4.21
-0.02,-0.1,1.22,-12.39,-16.91,-2.77
0.02,-0.19,1.18,-21.82,-18.56,-2.52
0.02,-0.28,1.05,-29.74,-18.85,-3.08
0.0,-0.4,0.94,-34.55,-18.89,-4.03
0.0,-0.4,0.94,-34.55,-18.89,-4.03
0.01,-0.52,0.9,-34.7,-19.13,-5.52
-0.01,-0.51,0.96,-30.57,-19.1,-6.22
-0.04,-0.44,1.06,-24.8,-19.36,-6.57
-0.03,-0.37,1.11,-19.4,-19.65,-7.7
0.0,-0.34,1.12,-15.15,-19.84,-9.55
0.0,-0.34,1.12,-15.15,-19.84,-9.55
0.03,-0.34,1.11,-12.0,-20.06,-11.59
0.04,-0.36,1.1,-9.47,-20.26,-13.45
0.03,-0.37,1.08,-6.94,-20.44,-15.27
0.02,-0.35,1.09,-4.06,-20.67,-17.33
0.02,-0.32,1.11,-0.9,-20.99,-19.59
0.02,-0.32,1.11,-0.9,-20.99,-19.59
0.01,-0.28,1.14,2.01,-21.34,-21.89
0.0,-0.24,1.16,4.02,-21.71,-24.38
0.01,-0.22,1.15,4.8,-22.08,-27.25
0.03,-0.2,1.11,4.37,-22.5,-30.25
0.04,-0.19,1.08,3.03,-22.99,-33.01
0.04,-0.19,1.08,3.03,-22.99,-33.01
0.05,-0.17,1.05,1.21,-23.52,-35.5
0.08,-0.15,1.04,-0.87,-24.03,-37.89
0.11,-0.15,1.04,-3.22,-24.59,-40.3
0.14,-0.15,1.03,-5.89,-25.12,-42.48
0.15,-0.15,1.03,-8.97,-25.6,-44.32
0.15,-0.15,1.03,-8.97,-25.6,-44.32
0.12,-0.16,1.03,-12.67,-26.2,-46.03
0.15,-0.2,1.02,-16.18,-26.7,-48.49
0.13,-0.18,1.03,-18.97,-26.2,-50.07
0.07,-0.17,1.04,-21.44,-25.35,-51.15
0.04,-0.14,1.06,-23.24,-24.32,-53.5
0.04,-0.14,1.06,-23.24,-24.32,-53.5
0.04,-0.14,1.05,-24.84,-22.98,-57.66
0.07,-0.19,1.01,-25.81,-21.71,-62.03
0.08,-0.21,0.99,-25.34,-19.93,-65.02
0.05,-0.21,1.0,-23.61,-17.97,-66.34
0.03,-0.17,1.03,-21.37,-16.55,-67.17
0.03,-0.17,1.03,-21.37,-16.55,-67.17
0.02,-0.12,1.05,-19.52,-15.65,-68.44
0.01,-0.05,1.03,-18.64,-15.36,-69.47
0.0,-0.02,1.02,-18.83,-15.77,-70.28
0.02,-0.02,1.0,-19.63,-16.73,-71.03
0.04,-0.02,0.97,-20.52,-17.81,-71.36
0.04,-0.02,0.97,-20.52,-17.81,-71.36
0.06,-0.06,0.92,-20.69,-18.7,-71.1
0.07,-0.09,0.88,-19.04,-19.05,-70.29
0.07,-0.11,0.89,-15.22,-18.64,-69.16
0.07,-0.09,0.93,-9.89,-17.46,-67.63
0.06,-0.07,0.96,-4.12,-15.52,-65.6
0.06,-0.07,0.96,-4.12,-15.52,-65.6
0.03,-0.02,0.99,1.24,-13.08,-63.22
-0.03,0.01,1.0,5.62,-10.38,-61.32
-0.08,0.04,1.0,8.98,-7.81,-60.69
-0.1,0.05,0.99,11.57,-5.61,-61.35
-0.09,0.04,0.97,13.45,-3.93,-62.67
-0.09,0.04,0.97,13.45,-3.93,-62.67
-0.08,0.05,0.95,14.72,-3.02,-63.86
-0.06,0.06,0.95,15.39,-2.79,-64.28
-0.06,0.08,0.94,15.48,-2.97,-63.6
-0.07,0.12,0.95,15.09,-3.34,-62.06
-0.04,0.13,0.96,14.12,-3.78,-60.59
-0.04,0.13,0.96,14.12,-3.78,-60.59
-0.04,0.15,0.97,12.58,-3.95,-58.31
-0.05,0.16,0.97,10.46,-3.91,-55.1
-0.06,0.17,0.97,8.16,-3.86,-51.5
-0.06,0.16,0.97,5.91,-3.78,-48.03
-0.05,0.16,0.95,3.6,-3.49,-44.03
-0.05,0.16,0.95,3.6,-3.49,-44.03
-0.07,0.16,0.91,1.32,-3.3,-38.76
-0.1,0.15,0.87,-0.06,-3.33,-33.12
-0.11,0.15,0.84,0.48,-3.08,-28.2
-0.11,0.15,0.83,3.18,-2.31,-23.86
-0.12,0.18,0.84,7.53,-1.33,-19.61
-0.12,0.18,0.84,7.53,-1.33,-19.61
-0.13,0.21,0.87,12.58,-0.66,-15.52
-0.12,0.25,0.92,17.32,-0.23,-11.88
-0.09,0.27,0.96,20.95,0.42,-8.43
-0.08,0.3,0.98,22.87,1.56,-4.63
-0.09,0.32,1.0,22.92,3.04,-0.89
-0.09,0.32,1.0,22.92,3.04,-0.89
-0.13,0.35,1.01,21.5,4.8,1.81
-0.18,0.39,1.01,19.26,6.91,2.47
-0.21,0.43,1.01,16.61,8.9,0.03
-0.24,0.45,0.99,13.47,10.11,-5.77
-0.21,0.42,0.97,9.86,9.85,-14.64
-0.21,0.42,0.97,9.86,9.85,-14.64
-0.12,0.36,0.96,5.93,8.43,-24.7
-0.09,0.35,0.97,1.67,6.59,-32.7
-0.05,0.33,1.0,-3.35,4.36,-38.85
-0.02,0.31,1.0,-8.91,2.06,-43.41
-0.01,0.3,0.97,-14.74,0.05,-46.57
-0.01,0.3,0.97,-14.74,0.05,-46.57
-0.0,0.27,0.92,-20.24,-1.82,-48.88
0.0,0.25,0.89,-24.91,-3.54,-50.21
-0.01,0.23,0.85,-28.72,-5.21,-50.83
-0.0,0.21,0.8,-31.24,-6.78,-50.98
0.0,0.19,0.76,-31.83,-8.02,-50.69
0.0,0.19,0.76,-31.83,-8.02,-50.69
0.01,0.17,0.74,-30.12,-8.89,-50.16
0.04,0.17,0.75,-26.23,-9.25,-49.41
0.07,0.19,0.78,-20.79,-8.86,-48.36
0.1,0.22,0.83,-14.66,-7.61,-47.06
0.11,0.25,0.89,-8.8,-5.48,-45.55
0.11,0.25,0.89,-8.8,-5.48,-45.55
0.11,0.27,0.93,-3.94,-2.58,-44.0
0.09,0.27,0.95,-0.47,0.93,-42.65
0.06,0.27,0.95,1.63,4.61,-41.45
0.02,0.26,0.93,2.56,7.9,-40.19
-0.01,0.26,0.9,2.51,10.3,-38.7
-0.01,0.26,0.9,2.51,10.3,-38.7
-0.04,0.25,0.89,1.58,11.34,-37.04
-0.04,0.24,0.88,-0.13,10.82,-35.29
-0.02,0.22,0.89,-2.43,8.94,-33.41
0.01,0.19,0.91,-4.97,6.26,-31.33
0.04,0.16,0.92,-7.37,3.49,-29.0
0.04,0.16,0.92,-7.37,3.49,-29.0
0.06,0.13,0.93,-9.24,1.15,-26.5
0.05,0.11,0.92,-10.3,-0.52,-24.03
0.04,0.1,0.91,-10.44,-1.6,-21.96
0.04,0.1,0.9,-9.69,-2.42,-20.4
0.06,0.1,0.9,-8.24,-3.16,-19.26
0.06,0.1,0.9,-8.24,-3.16,-19.26
0.07,0.11,0.9,-6.4,-3.83,-18.42
0.1,0.12,0.91,-4.38,-4.32,-17.72
0.12,0.13,0.93,-2.31,-4.36,-17.05
0.13,0.14,0.95,-0.29,-3.78,-16.26
0.13,0.15,0.98,1.62,-2.52,-15.29
0.13,0.15,0.98,1.62,-2.52,-15.29
0.12,0.15,1.01,3.27,-0.61,-14.2
0.09,0.15,1.01,4.52,1.66,-13.03
0.05,0.15,1.0,5.5,3.82,-11.72
0.0,0.14,0.99,6.16,5.54,-10.4
-0.01,0.16,0.99,6.63,6.14,-9.37
-0.01,0.16,0.99,6.63,6.14,-9.37
0.01,0.07,0.96,6.55,5.72,-8.46
0.02,0.06,0.95,7.79,4.54,-6.59
0.01,0.13,1.01,9.06,3.34,-5.32
0.05,0.16,1.05,8.6,0.63,-5.26
0.09,0.19,1.03,6.53,-2.36,-4.56
