ax,ay,az,gx,gy,gz
0.99,-0.1,0.49,3.16,4.94,3.04
0.99,-0.1,0.49,3.16,4.94,3.04
0.98,-0.1,0.49,3.55,4.94,2.66
0.98,-0.1,0.5,4.15,4.81,2.32
0.98,-0.09,0.5,4.88,4.52,2.04
0.98,-0.08,0.51,5.59,4.1,1.81
0.98,-0.07,0.51,6.19,3.57,1.6
0.98,-0.07,0.51,6.19,3.57,1.6
0.98,-0.07,0.51,6.64,2.98,1.42
0.99,-0.07,0.51,6.92,2.4,1.23
0.99,-0.07,0.51,7.03,1.92,1.08
0.99,-0.06,0.5,6.98,1.56,0.91
1.0,-0.06,0.5,6.78,1.38,0.64
1.0,-0.06,0.5,6.78,1.38,0.64
1.0,-0.06,0.5,6.39,1.34,0.3
1.01,-0.06,0.49,5.82,1.53,-0.06
1.01,-0.06,0.49,5.25,1.94,-0.34
1.01,-0.06,0.49,4.8,2.54,-0.51
1.0,-0.07,0.5,4.47,3.25,-0.54
1.0,-0.07,0.5,4.47,3.25,-0.54
0.98,-0.07,0.5,4.27,3.87,-0.42
0.97,-0.07,0.51,4.19,4.28,-0.19
0.96,-0.07,0.51,4.18,4.36,0.06
0.96,-0.07,0.51,4.27,4.13,0.21
0.98,-0.07,0.51,4.4,3.75,0.26
0.98,-0.07,0.51,4.4,3.75,0.26
0.99,-0.07,0.51,4.56,3.46,0.2
1.0,-0.07,0.5,4.79,3.36,0.11
0.99,-0.07,0.5,5.07,3.39,0.08
0.99,-0.06,0.51,5.39,3.42,0.08
0.99,-0.06,0.51,5.73,3.4,0.14
0.99,-0.06,0.51,5.73,3.4,0.14
1.0,-0.05,0.52,5.97,3.32,0.27
1.0,-0.04,0.52,6.0,3.22,0.49
1.0,-0.04,0.53,5.81,3.08,0.78
1.0,-0.05,0.53,5.35,2.95,1.1
1.0,-0.06,0.52,4.71,2.88,1.4
1.0,-0.06,0.52,4.71,2.88,1.4
0.99,-0.08,0.51,4.03,2.77,1.69
0.99,-0.09,0.5,3.44,2.6,2.0
0.99,-0.1,0.5,3.12,2.39,2.22
0.99,-0.1,0.5,3.13,2.17,2.33
0.99,-0.09,0.5,3.46,1.92,2.3
0.99,-0.09,0.5,3.46,1.92,2.3
0.99,-0.09,0.5,3.97,1.65,2.13
0.99,-0.09,0.5,4.52,1.35,1.81
1.0,-0.08,0.49,5.02,1.08,1.43
1.01,-0.07,0.5,5.49,0.91,1.01
1.02,-0.07,0.5,5.86,0.91,0.64
1.02,-0.07,0.5,5.86,0.91,0.64
1.02,-0.06,0.5,6.07,1.17,0.36
1.02,-0.05,0.51,6.05,1.61,0.18
1.02,-0.05,0.51,5.77,2.19,0.1
1.01,-0.06,0.51,5.3,2.78,0.13
1.0,-0.06,0.51,4.73,3.31,0.3
1.0,-0.06,0.51,4.73,3.31,0.3
0.99,-0.06,0.52,4.19,3.7,0.61
0.99,-0.06,0.52,3.75,3.89,0.99
1.0,-0.05,0.52,3.46,3.9,1.37
1.01,-0.05,0.53,3.29,3.85,1.75
1.0,-0.05,0.53,3.17,3.78,2.11
1.0,-0.05,0.53,3.17,3.78,2.11
0.98,-0.06,0.53,3.08,3.52,2.44
0.99,-0.06,0.53,3.04,3.01,2.72
1.0,-0.06,0.53,3.01,2.3,2.94
1.01,-0.06,0.53,2.9,1.62,3.1
1.01,-0.06,0.52,2.71,1.09,3.17
1.01,-0.06,0.52,2.71,1.09,3.17
1.02,-0.07,0.52,2.47,0.8,3.18
1.01,-0.07,0.51,2.22,0.7,3.13
1.01,-0.07,0.5,2.03,0.75,3.03
1.01,-0.08,0.5,1.92,0.9,2.88
1.01,-0.07,0.49,1.92,1.09,2.73
1.01,-0.07,0.49,1.92,1.09,2.73
1.01,-0.07,0.49,1.98,1.33,2.54
1.0,-0.07,0.49,2.08,1.65,2.37
1.0,-0.08,0.49,2.21,1.85,2.29
0.99,-0.08,0.49,2.34,1.91,2.26
0.99,-0.08,0.49,2.53,1.81,2.27
0.99,-0.08,0.49,2.53,1.81,2.27
0.98,-0.08,0.49,2.71,1.53,2.34
0.98,-0.09,0.48,2.92,1.11,2.41
0.98,-0.09,0.48,3.14,0.56,2.43
0.99,-0.09,0.48,3.41,0.03,2.42
0.99,-0.09,0.48,3.74,-0.44,2.3
0.99,-0.09,0.48,3.74,-0.44,2.3
1.0,-0.08,0.48,4.12,-0.78,2.11
1.0,-0.08,0.48,4.49,-0.86,1.85
1.0,-0.08,0.48,4.74,-0.75,1.52
1.01,-0.08,0.48,4.85,-0.38,1.24
1.0,-0.08,0.47,4.85,0.16,1.07
1.0,-0.08,0.47,4.85,0.16,1.07
0.99,-0.08,0.48,4.82,0.75,1.0
0.98,-0.08,0.48,4.76,1.3,1.02
0.98,-0.07,0.49,4.54,1.75,0.99
0.99,-0.08,0.49,4.1,2.11,0.87
0.99,-0.09,0.49,3.52,2.49,0.69
0.99,-0.09,0.49,3.52,2.49,0.69
1.0,-0.1,0.49,2.95,2.91,0.51
0.99,-0.11,0.48,2.62,3.31,0.31
0.98,-0.12,0.49,2.64,3.65,0.08
0.98,-0.13,0.49,3.03,3.79,-0.18
0.98,-0.14,0.49,3.7,3.66,-0.45
0.98,-0.14,0.49,3.7,3.66,-0.45
0.99,-0.14,0.5,4.59,3.34,-0.75
1.01,-0.14,0.51,5.53,2.91,-1.03
1.02,-0.14,0.52,6.31,2.51,-1.24
1.04,-0.16,0.53,6.68,2.26,-1.3
1.05,-0.17,0.54,6.49,2.22,-1.21
1.05,-0.17,0.54,6.49,2.22,-1.21
1.04,-0.19,0.54,5.81,2.26,-1.06
1.04,-0.22,0.54,4.62,2.23,-0.86
1.04,-0.26,0.54,2.92,2.01,-0.53
1.04,-0.29,0.54,0.82,1.53,-0.14
1.04,-0.33,0.52,-1.54,0.88,0.12
1.04,-0.33,0.52,-1.54,0.88,0.12
1.06,-0.38,0.51,-3.97,0.07,0.14
1.06,-0.42,0.5,-6.31,-0.87,-0.0
1.05,-0.47,0.48,-8.35,-1.8,-0.44
1.05,-0.51,0.47,-10.01,-2.87,-1.24
1.04,-0.54,0.48,-11.2,-4.14,-2.26
1.04,-0.54,0.48,-11.2,-4.14,-2.26
1.04,-0.56,0.5,-11.95,-5.31,-3.98
1.04,-0.56,0.51,-12.31,-6.43,-6.62
1.05,-0.55,0.52,-12.5,-7.55,-10.18
1.05,-0.54,0.53,-12.87,-8.77,-14.52
1.05,-0.54,0.52,-13.71,-10.2,-19.46
1.05,-0.54,0.52,-13.71,-10.2,-19.46
1.06,-0.55,0.49,-15.11,-11.96,-24.72
1.08,-0.56,0.44,-16.77,-14.03,-30.08
1.12,-0.55,0.39,-18.14,-16.33,-35.2
1.13,-0.53,0.37,-18.78,-18.78,-39.77
1.14,-0.51,0.35,-18.82,-21.13,-43.69
1.14,-0.51,0.35,-18.82,-21.13,-43.69
1.15,-0.48,0.35,-18.65,-23.11,-46.92
1.18,-0.43,0.38,-18.51,-24.7,-49.35
1.22,-0.38,0.41,-18.62,-25.89,-50.84
1.25,-0.33,0.46,-19.57,-26.38,-51.27
1.27,-0.3,0.49,-21.91,-25.96,-50.69
1.27,-0.3,0.49,-21.91,-25.96,-50.69
1.26,-0.29,0.5,-25.82,-24.61,-49.05
1.24,-0.29,0.49,-31.13,-22.68,-46.33
1.2,-0.31,0.49,-37.36,-20.68,-42.66
1.16,-0.35,0.48,-43.98,-19.01,-38.44
1.16,-0.39,0.48,-50.54,-18.05,-34.32
1.16,-0.39,0.48,-50.54,-18.05,-34.32
1.15,-0.41,0.45,-56.78,-17.8,-30.33
1.13,-0.42,0.41,-62.32,-17.64,-26.67
1.13,-0.44,0.39,-66.67,-17.59,-23.6
1.13,-0.45,0.39,-69.49,-17.71,-21.04
1.14,-0.44,0.39,-70.91,-17.8,-18.73
1.14,-0.44,0.39,-70.91,-17.8,-18.73
1.15,-0.43,0.39,-71.02,-17.69,-16.69
1.18,-0.41,0.4,-69.68,-17.59,-14.99
1.14,-0.38,0.42,-67.37,-17.48,-13.23
1.1,-0.35,0.41,-64.96,-16.35,-12.05
1.06,-0.35,0.39,-62.52,-14.13,-11.87
1.06,-0.35,0.39,-62.52,-14.13,-11.87
1.04,-0.34,0.4,-59.26,-11.52,-12.74
1.02,-0.32,0.43,-55.09,-9.0,-14.82
0.99,-0.27,0.46,-50.28,-6.55,-17.95
0.96,-0.2,0.49,-45.29,-4.27,-21.7
0.94,-0.13,0.53,-40.3,-2.12,-25.67
0.94,-0.13,0.53,-40.3,-2.12,-25.67
0.93,-0.06,0.59,-35.38,-0.16,-29.78
0.94,0.03,0.65,-31.0,1.39,-34.01
0.96,0.1,0.69,-28.14,2.82,-38.18
0.99,0.17,0.65,-27.06,5.23,-41.95
0.98,0.22,0.61,-27.05,8.64,-44.64
0.98,0.22,0.61,-27.05,8.64,-44.64
0.95,0.24,0.65,-27.92,12.08,-46.46
0.94,0.23,0.65,-29.88,15.65,-48.53
0.93,0.19,0.61,-32.67,19.39,-51.23
0.9,0.17,0.56,-35.0,23.17,-53.89
0.85,0.18,0.55,-35.4,26.72,-55.7
0.85,0.18,0.55,-35.4,26.72,-55.7
0.76,0.23,0.59,-33.92,29.71,-56.63
0.69,0.28,0.64,-31.38,31.58,-57.72
0.69,0.35,0.68,-28.45,32.16,-60.08
0.74,0.41,0.7,-25.78,32.16,-63.52
0.78,0.47,0.72,-23.64,32.1,-67.44
0.78,0.47,0.72,-23.64,32.1,-67.44
0.81,0.52,0.74,-22.0,32.14,-71.42
0.82,0.58,0.76,-20.85,32.16,-74.69
0.83,0.64,0.76,-20.71,31.91,-76.78
0.85,0.69,0.77,-22.03,31.16,-77.38
0.88,0.7,0.75,-24.73,29.69,-76.0
0.88,0.7,0.75,-24.73,29.69,-76.0
0.89,0.68,0.73,-28.47,27.25,-72.31
0.88,0.64,0.7,-33.0,23.96,-66.88
0.86,0.58,0.63,-37.85,20.29,-60.98
0.85,0.52,0.56,-42.24,16.54,-55.34
0.85,0.46,0.52,-45.49,12.89,-50.28
0.85,0.46,0.52,-45.49,12.89,-50.28
0.86,0.41,0.49,-47.45,9.68,-46.17
0.88,0.37,0.46,-48.26,7.25,-43.27
0.9,0.35,0.43,-47.82,5.84,-41.29
0.93,0.36,0.43,-46.36,5.51,-39.61
0.94,0.37,0.44,-44.21,6.13,-37.74
0.94,0.37,0.44,-44.21,6.13,-37.74
0.94,0.37,0.47,-41.91,7.3,-35.62
0.93,0.35,0.48,-40.18,8.83,-33.27
0.92,0.32,0.48,-38.75,10.12,-30.34
0.88,0.33,0.49,-37.48,10.85,-26.28
0.82,0.31,0.49,-36.85,11.02,-22.07
0.82,0.31,0.49,-36.85,11.02,-22.07
0.8,0.25,0.46,-36.78,10.16,-19.1
0.81,0.2,0.42,-36.69,8.29,-17.08
0.83,0.17,0.4,-35.77,5.91,-15.53
0.85,0.14,0.4,-33.96,3.46,-14.65
0.87,0.12,0.4,-31.66,1.37,-14.5
0.87,0.12,0.4,-31.66,1.37,-14.5
0.88,0.13,0.4,-28.98,-0.18,-14.84
0.88,0.16,0.41,-26.07,-0.95,-15.69
0.93,0.2,0.41,-23.38,-0.66,-17.44
0.92,0.15,0.35,-20.85,0.68,-18.67
0.93,0.19,0.38,-16.15,1.57,-19.17
0.93,0.19,0.38,-16.15,1.57,-19.17
0.89,0.31,0.47,-11.55,3.07,-18.12
0.88,0.34,0.5,-9.21,5.54,-18.48
0.86,0.32,0.48,-8.76,7.61,-19.46
0.84,0.33,0.44,-8.18,8.09,-19.27
0.82,0.32,0.41,-6.82,7.22,-18.2
0.82,0.32,0.41,-6.82,7.22,-18.2
0.84,0.29,0.4,-4.57,5.75,-17.44
0.86,0.31,0.39,-1.66,4.14,-17.06
0.87,0.35,0.39,1.78,2.55,-17.06
0.88,0.38,0.39,5.19,1.01,-17.97
0.9,0.42,0.36,8.08,-0.14,-19.41
0.9,0.42,0.36,8.08,-0.14,-19.41
0.94,0.45,0.33,10.52,-0.8,-20.65
1.0,0.47,0.33,12.86,-1.11,-21.1
1.04,0.49,0.34,15.1,-0.95,-20.66
1.06,0.53,0.35,16.97,-0.1,-19.39
1.09,0.55,0.35,18.2,1.63,-17.59
1.09,0.55,0.35,18.2,1.63,-17.59
1.12,0.57,0.36,18.76,4.33,-15.46
1.14,0.57,0.36,18.93,7.96,-13.06
1.14,0.57,0.35,19.01,12.4,-10.34
1.11,0.58,0.36,19.1,17.47,-7.37
1.07,0.59,0.37,19.14,22.96,-4.57
1.07,0.59,0.37,19.14,22.96,-4.57
1.03,0.6,0.37,18.92,28.5,-2.5
1.01,0.59,0.37,18.46,33.7,-1.34
1.02,0.59,0.38,18.17,38.0,-0.75
1.02,0.6,0.39,18.7,40.91,-0.16
1.02,0.6,0.42,20.34,41.97,0.62
1.02,0.6,0.42,20.34,41.97,0.62
1.03,0.62,0.43,22.72,41.25,1.35
1.05,0.62,0.42,25.21,39.73,1.69
1.09,0.61,0.4,27.54,38.36,1.73
1.13,0.6,0.38,30.19,37.76,1.74
1.16,0.59,0.37,33.63,38.04,2.09
1.16,0.59,0.37,33.63,38.04,2.09
1.15,0.58,0.38,37.82,38.88,3.15
1.11,0.59,0.4,42.31,39.81,5.02
1.06,0.6,0.43,46.75,40.31,7.52
1.01,0.62,0.45,50.88,39.71,10.3
0.97,0.64,0.47,54.41,37.75,13.04
0.97,0.64,0.47,54.41,37.75,13.04
0.97,0.65,0.47,56.96,34.85,15.4
0.98,0.64,0.47,58.36,31.75,17.37
0.99,0.63,0.47,58.78,28.77,19.13
0.99,0.62,0.47,58.54,26.02,20.64
1.0,0.58,0.49,57.84,23.31,22.0
1.0,0.58,0.49,57.84,23.31,22.0
0.99,0.55,0.49,56.82,20.64,23.47
0.98,0.53,0.49,55.61,18.03,25.18
0.98,0.51,0.49,54.25,15.47,27.03
1.0,0.5,0.49,52.86,13.08,28.84
1.03,0.48,0.49,51.56,11.24,30.62
1.03,0.48,0.49,51.56,11.24,30.62
1.03,0.47,0.48,50.5,10.42,32.37
1.01,0.45,0.47,49.87,10.64,33.88
0.95,0.44,0.47,49.73,11.3,35.08
0.89,0.43,0.49,50.16,11.7,36.1
0.86,0.43,0.51,51.17,11.46,37.1
0.86,0.43,0.51,51.17,11.46,37.1
0.87,0.43,0.52,52.67,10.78,38.31
0.91,0.44,0.53,54.25,10.25,40.11
0.94,0.46,0.55,55.44,10.52,42.86
0.94,0.48,0.58,55.85,11.87,46.42
0.94,0.48,0.58,55.05,14.21,50.37
0.9,0.5,0.59,55.05,14.21,50.37
0.83,0.52,0.61,52.7,17.06,54.12
0.77,0.51,0.64,48.62,19.84,57.34
0.71,0.47,0.66,42.56,21.88,60.1
0.68,0.39,0.66,34.57,22.67,62.55
0.68,0.39,0.66,25.28,21.8,64.8
0.68,0.28,0.64,25.28,21.8,64.8
0.7,0.15,0.6,15.89,19.23,67.39
0.73,0.04,0.58,7.95,15.28,70.86
0.73,-0.04,0.55,2.46,10.64,74.93
0.74,-0.11,0.52,0.01,5.39,78.22
0.74,-0.11,0.52,0.01,5.39,78.22
0.74,-0.15,0.48,0.85,-0.6,79.57
0.77,-0.17,0.42,4.7,-6.48,78.12
0.83,-0.18,0.34,11.51,-11.25,73.94
0.93,-0.18,0.31,21.49,-14.37,67.95
1.06,-0.18,0.35,34.38,-15.28,61.72
1.06,-0.18,0.35,34.38,-15.28,61.72
1.16,-0.15,0.46,48.96,-13.45,56.95
1.18,-0.08,0.58,63.19,-8.62,54.25
1.12,-0.02,0.69,75.04,-1.21,53.05
1.02,0.03,0.79,83.08,7.66,52.66
0.9,0.04,0.86,86.66,16.2,52.63
0.9,0.04,0.86,86.66,16.2,52.63
0.79,-0.0,0.87,85.76,22.74,52.63
0.73,-0.07,0.83,81.22,26.6,52.33
0.72,-0.14,0.79,74.92,27.82,51.58
0.74,-0.22,0.78,69.09,26.93,50.51
0.79,-0.27,0.78,65.07,24.73,49.26
0.79,-0.27,0.78,65.07,24.73,49.26
0.85,-0.3,0.78,63.24,21.99,47.83
0.91,-0.32,0.8,63.34,19.44,46.29
0.94,-0.31,0.82,64.9,17.55,45.0
0.93,-0.3,0.84,67.26,16.39,44.31
0.92,-0.28,0.87,69.48,15.72,44.31
0.92,-0.28,0.87,69.48,15.72,44.31
0.91,-0.27,0.88,70.6,15.4,44.87
0.9,-0.27,0.89,70.03,15.2,45.78
0.89,-0.28,0.88,67.65,14.97,46.83
0.88,-0.3,0.85,63.68,14.66,47.84
0.88,-0.33,0.83,58.54,14.33,48.67
0.88,-0.33,0.83,58.54,14.33,48.67
0.9,-0.37,0.8,52.77,14.01,49.24
0.91,-0.43,0.76,47.04,13.93,49.61
0.91,-0.49,0.74,42.05,14.22,49.74
0.89,-0.55,0.72,38.46,14.7,49.64
0.86,-0.57,0.72,36.61,15.1,49.45
0.86,-0.57,0.72,36.61,15.1,49.45
0.82,-0.57,0.73,36.52,15.16,49.12
0.79,-0.53,0.74,37.78,14.62,48.38
0.79,-0.48,0.76,39.58,13.4,47.01
0.83,-0.44,0.77,41.2,11.7,45.0
0.87,-0.42,0.78,42.21,10.01,42.4
0.87,-0.42,0.78,42.21,10.01,42.4
0.9,-0.41,0.79,42.5,8.78,39.42
0.91,-0.4,0.78,42.17,8.25,36.35
0.9,-0.39,0.77,41.38,8.41,33.47
0.89,-0.38,0.77,40.31,9.1,30.78
0.87,-0.38,0.78,39.06,10.04,28.29
0.87,-0.38,0.78,39.06,10.04,28.29
0.84,-0.37,0.77,37.72,10.85,26.08
0.81,-0.35,0.77,36.34,11.18,24.07
0.79,-0.32,0.76,34.93,10.79,22.01
0.8,-0.3,0.76,33.49,9.67,19.77
0.82,-0.29,0.75,32.06,8.06,17.3
0.82,-0.29,0.75,32.06,8.06,17.3
0.86,-0.27,0.74,30.59,6.39,14.77
0.89,-0.27,0.73,29.21,4.94,12.5
0.92,-0.26,0.73,27.97,3.96,10.73
0.93,-0.25,0.73,26.86,3.5,9.58
0.92,-0.23,0.73,25.72,3.6,9.0
0.92,-0.23,0.73,25.72,3.6,9.0
0.91,-0.22,0.74,24.32,4.1,8.88
0.88,-0.21,0.74,22.46,4.75,9.05
0.86,-0.22,0.74,20.17,5.29,9.38
0.86,-0.24,0.73,17.54,5.52,9.79
0.86,-0.27,0.72,14.92,5.33,10.43
0.86,-0.27,0.72,14.92,5.33,10.43
0.87,-0.3,0.71,12.56,4.82,11.41
0.88,-0.32,0.71,10.57,4.05,12.75
0.88,-0.33,0.72,8.92,3.0,14.44
0.87,-0.34,0.72,7.26,1.73,16.43
0.87,-0.34,0.72,5.29,0.31,18.53
0.87,-0.34,0.72,5.29,0.31,18.53
0.87,-0.36,0.72,2.75,-1.27,20.64
0.87,-0.38,0.71,-0.53,-2.98,22.64
0.88,-0.41,0.7,-4.52,-4.75,24.38
0.9,-0.45,0.67,-8.98,-6.43,25.88
0.92,-0.49,0.65,-13.59,-7.89,27.12
0.92,-0.49,0.65,-13.59,-7.89,27.12
0.93,-0.53,0.62,-17.95,-8.8,27.95
0.94,-0.57,0.6,-21.74,-9.13,28.23
0.94,-0.59,0.59,-24.89,-8.95,28.06
0.92,-0.6,0.57,-27.34,-8.13,27.21
0.92,-0.61,0.58,-29.25,-6.85,25.53
0.92,-0.61,0.58,-29.25,-6.85,25.53
0.92,-0.62,0.59,-30.88,-5.27,23.16
0.92,-0.63,0.59,-32.35,-3.62,20.44
0.92,-0.63,0.59,-33.67,-2.09,17.67
0.92,-0.64,0.59,-34.77,-0.76,14.95
0.93,-0.65,0.59,-35.49,0.34,12.2
0.93,-0.65,0.59,-35.49,0.34,12.2
0.95,-0.65,0.61,-35.97,1.23,9.32
0.97,-0.64,0.62,-36.48,2.04,6.25
0.99,-0.63,0.63,-37.09,2.92,3.13
0.99,-0.61,0.64,-37.96,3.82,0.14
0.98,-0.58,0.65,-39.18,4.68,-2.61
0.98,-0.58,0.65,-39.18,4.68,-2.61
0.96,-0.56,0.65,-40.76,5.38,-5.16
0.94,-0.55,0.66,-42.76,5.64,-7.56
0.94,-0.55,0.65,-45.14,5.38,-9.82
0.96,-0.55,0.64,-47.54,4.59,-11.9
0.99,-0.54,0.64,-49.59,3.52,-13.74
0.99,-0.54,0.64,-49.59,3.52,-13.74
1.01,-0.52,0.64,-51.09,2.43,-15.23
1.02,-0.51,0.64,-52.09,1.55,-16.35
1.04,-0.49,0.64,-52.63,0.96,-17.11
1.05,-0.48,0.65,-52.79,0.72,-17.4
1.08,-0.45,0.65,-52.67,0.81,-17.3
1.08,-0.45,0.65,-52.67,0.81,-17.3
1.03,-0.42,0.68,-52.19,1.0,-16.55
0.97,-0.4,0.67,-51.88,2.03,-16.09
0.93,-0.39,0.68,-51.55,2.95,-16.48
0.92,-0.37,0.69,-50.91,3.39,-17.53
0.93,-0.33,0.7,-49.88,3.51,-18.98
0.93,-0.33,0.7,-49.88,3.51,-18.98
0.95,-0.28,0.72,-48.65,3.38,-20.41
0.97,-0.23,0.75,-47.74,3.04,-21.83
0.99,-0.18,0.76,-47.81,2.85,-23.35
1.02,-0.15,0.75,-49.0,3.2,-25.06
1.04,-0.12,0.73,-51.25,4.34,-26.88
1.04,-0.12,0.73,-51.25,4.34,-26.88
1.04,-0.11,0.7,-54.23,6.39,-28.77
1.03,-0.12,0.68,-57.35,9.06,-30.85
0.99,-0.13,0.67,-59.98,12.14,-33.36
0.94,-0.14,0.66,-61.61,15.4,-36.1
0.87,-0.13,0.67,-61.7,18.4,-38.61
0.87,-0.13,0.67,-61.7,18.4,-38.61
0.8,-0.08,0.67,-59.97,20.54,-40.8
0.77,0.0,0.7,-57.1,21.41,-43.23
0.78,0.12,0.7,-53.76,21.71,-46.31
0.83,0.21,0.78,-51.17,21.1,-50.16
0.88,0.27,0.79,-50.3,20.84,-54.68
0.88,0.27,0.79,-50.3,20.84,-54.68
0.87,0.29,0.8,-51.43,21.35,-59.44
0.8,0.3,0.76,-53.92,22.83,-64.03
0.72,0.29,0.7,-56.9,25.51,-68.1
0.66,0.28,0.68,-59.15,28.98,-71.28
0.62,0.28,0.7,-59.94,32.14,-73.82
0.62,0.28,0.7,-59.94,32.14,-73.82
0.61,0.3,0.71,-59.44,34.3,-76.23
0.63,0.36,0.7,-57.82,35.32,-78.55
0.67,0.43,0.73,-55.35,35.29,-80.72
0.73,0.48,0.75,-52.79,34.61,-82.89
0.79,0.52,0.77,-50.97,33.64,-85.05
0.79,0.52,0.77,-50.97,33.64,-85.05
0.85,0.57,0.76,-50.22,32.86,-86.73
0.92,0.6,0.77,-50.63,32.86,-87.25
0.97,0.62,0.78,-52.09,33.83,-86.05
0.95,0.61,0.81,-54.49,35.44,-82.83
0.86,0.56,0.81,-57.96,37.13,-78.36
0.86,0.56,0.81,-57.96,37.13,-78.36
0.76,0.5,0.77,-62.18,38.46,-74.47
