ax,ay,az,gx,gy,gz
0.02,0.77,0.59,0.19,13.03,4.16
0.01,0.76,0.58,0.17,13.31,4.45
-0.0,0.75,0.58,0.24,13.34,4.7
-0.01,0.75,0.58,0.4,13.13,4.89
-0.01,0.75,0.58,0.64,12.67,5.04
-0.01,0.75,0.58,0.64,12.67,5.04
0.0,0.75,0.59,0.95,12.01,5.18
0.01,0.75,0.6,1.25,11.33,5.27
0.02,0.76,0.6,1.44,10.77,5.29
0.02,0.75,0.6,1.52,10.38,5.23
0.02,0.75,0.6,1.5,10.17,5.1
0.02,0.75,0.6,1.5,10.17,5.1
0.03,0.76,0.6,1.4,10.21,4.84
0.02,0.76,0.6,1.23,10.48,4.45
0.02,0.77,0.6,0.99,10.92,3.93
0.02,0.77,0.6,0.66,11.47,3.34
0.01,0.78,0.61,0.18,12.07,2.79
0.01,0.78,0.61,0.18,12.07,2.79
0.01,0.78,0.61,-0.45,12.64,2.35
0.01,0.78,0.61,-1.24,13.12,2.05
0.0,0.78,0.61,-2.14,13.46,1.91
0.0,0.77,0.61,-3.02,13.66,1.87
0.01,0.77,0.61,-3.82,13.73,1.92
0.01,0.77,0.61,-3.82,13.73,1.92
0.01,0.77,0.61,-4.58,13.63,2.07
0.01,0.77,0.61,-5.26,13.28,2.17
0.01,0.76,0.61,-5.81,12.77,2.23
0.01,0.76,0.61,-6.19,12.2,2.42
0.02,0.76,0.61,-6.39,11.64,2.64
0.02,0.76,0.61,-6.39,11.64,2.64
0.02,0.76,0.61,-6.44,11.06,2.69
0.02,0.76,0.61,-6.47,10.5,2.63
0.03,0.76,0.61,-6.48,10.03,2.54
0.03,0.76,0.61,-6.42,9.7,2.42
0.03,0.77,0.61,-6.24,9.49,2.32
0.03,0.77,0.61,-6.24,9.49,2.32
0.03,0.77,0.62,-5.96,9.44,2.26
0.02,0.78,0.62,-5.75,9.52,2.32
0.02,0.78,0.62,-5.71,9.6,2.5
0.01,0.77,0.62,-5.82,9.6,2.77
0.01,0.77,0.62,-5.96,9.52,3.09
0.0,0.77,0.62,-5.96,9.52,3.09
0.0,0.76,0.62,-6.0,9.39,3.47
-0.0,0.77,0.63,-5.94,9.25,3.87
-0.0,0.77,0.63,-5.87,9.16,4.27
-0.01,0.77,0.63,-5.81,9.12,4.62
-0.01,0.77,0.63,-5.78,9.09,4.96
-0.01,0.76,0.63,-5.78,9.09,4.96
-0.01,0.75,0.63,-5.8,9.07,5.29
-0.01,0.74,0.63,-5.86,9.07,5.67
-0.01,0.73,0.62,-5.84,8.98,6.08
-0.01,0.73,0.62,-5.65,8.8,6.51
-0.01,0.73,0.62,-5.65,8.8,6.51
-0.01,0.72,0.62,-5.33,8.52,6.93
-0.01,0.72,0.62,-4.94,8.12,7.32
-0.01,0.71,0.61,-4.51,7.62,7.64
-0.0,0.7,0.61,-4.01,7.07,7.86
0.0,0.7,0.61,-3.44,6.58,7.93
0.0,0.7,0.61,-3.44,6.58,7.93
0.01,0.7,0.61,-2.85,6.14,7.87
0.01,0.7,0.61,-2.25,5.8,7.73
0.01,0.7,0.62,-1.69,5.61,7.53
0.01,0.7,0.61,-1.24,5.53,7.34
0.01,0.7,0.62,-0.86,5.52,7.08
0.01,0.7,0.62,-0.86,5.52,7.08
-0.0,0.71,0.62,-0.5,5.53,6.76
-0.01,0.71,0.62,-0.23,5.5,6.37
-0.01,0.71,0.62,-0.06,5.4,5.92
-0.01,0.71,0.62,0.01,5.2,5.44
-0.01,0.7,0.61,0.02,4.9,4.97
-0.01,0.7,0.61,0.02,4.9,4.97
-0.01,0.7,0.61,0.04,4.51,4.45
-0.01,0.71,0.61,0.1,4.11,3.87
0.0,0.71,0.61,0.21,3.75,3.26
0.0,0.71,0.6,0.33,3.41,2.65
0.0,0.71,0.6,0.47,3.13,2.09
0.0,0.71,0.6,0.47,3.13,2.09
0.01,0.71,0.6,0.62,2.9,1.58
0.01,0.71,0.61,0.8,2.75,1.17
0.01,0.72,0.61,1.0,2.7,0.82
0.0,0.72,0.6,1.18,2.73,0.49
0.0,0.72,0.6,1.36,2.73,0.22
0.0,0.72,0.6,1.36,2.73,0.22
0.0,0.72,0.6,1.53,2.69,-0.03
0.01,0.72,0.59,1.65,2.6,-0.26
0.01,0.73,0.6,1.78,2.53,-0.48
0.01,0.74,0.61,1.86,2.61,-0.73
0.02,0.74,0.61,1.9,2.92,-1.07
0.02,0.74,0.61,1.9,2.92,-1.07
0.01,0.75,0.62,1.87,3.39,-1.44
0.01,0.75,0.62,1.71,3.97,-1.8
0.0,0.76,0.62,1.43,4.58,-2.18
-0.0,0.76,0.62,1.11,5.13,-2.51
-0.0,0.76,0.62,0.79,5.55,-2.76
-0.0,0.76,0.62,0.79,5.55,-2.76
-0.0,0.76,0.62,0.42,5.78,-2.92
-0.0,0.76,0.62,0.03,5.85,-3.0
0.0,0.76,0.63,-0.34,5.78,-2.97
0.01,0.76,0.62,-0.63,5.69,-2.86
0.01,0.75,0.62,-0.79,5.57,-2.66
0.01,0.75,0.62,-0.79,5.57,-2.66
0.02,0.75,0.62,-0.78,5.5,-2.41
0.03,0.75,0.62,-0.62,5.52,-2.18
0.03,0.75,0.63,-0.36,5.66,-1.96
0.03,0.75,0.63,-0.01,5.95,-1.83
0.03,0.75,0.62,0.43,6.34,-1.8
0.03,0.75,0.62,0.43,6.34,-1.8
0.03,0.75,0.63,0.95,6.81,-1.86
0.04,0.75,0.63,1.53,7.34,-2.0
0.05,0.76,0.63,2.22,7.97,-2.2
0.06,0.76,0.63,3.0,8.68,-2.41
0.07,0.76,0.63,3.91,9.46,-2.51
0.07,0.76,0.63,3.91,9.46,-2.51
0.08,0.76,0.65,4.94,10.34,-2.43
0.09,0.76,0.67,6.13,11.35,-2.15
0.1,0.76,0.7,7.48,12.77,-1.73
0.11,0.76,0.73,8.9,14.7,-1.15
0.12,0.76,0.76,10.31,16.87,-0.33
0.12,0.76,0.76,10.31,16.87,-0.33
0.13,0.77,0.78,11.63,19.19,0.65
0.14,0.77,0.8,12.81,21.65,1.85
0.15,0.78,0.82,13.75,24.1,3.28
0.16,0.8,0.85,14.4,26.4,4.87
0.17,0.82,0.89,14.46,28.5,6.53
0.17,0.82,0.89,14.46,28.5,6.53
0.19,0.82,0.92,13.74,30.34,8.15
0.2,0.81,0.94,12.24,31.99,9.59
0.22,0.78,0.96,10.17,33.46,10.82
0.24,0.74,0.98,7.8,34.88,11.95
0.26,0.69,1.01,5.41,36.36,13.23
0.26,0.69,1.01,5.41,36.36,13.23
0.28,0.64,1.05,3.26,38.01,14.8
0.28,0.59,1.1,1.51,39.85,16.69
0.25,0.55,1.14,0.12,41.89,18.7
0.19,0.52,1.19,-0.89,43.92,20.28
0.11,0.49,1.23,-1.5,45.57,20.81
0.11,0.49,1.23,-1.5,45.57,20.81
0.05,0.47,1.26,-1.86,46.35,20.02
-0.01,0.45,1.3,-2.18,45.79,17.89
-0.03,0.46,1.35,-2.64,43.69,14.55
-0.06,0.47,1.37,-3.49,40.1,10.27
-0.07,0.48,1.39,-4.98,34.98,5.29
-0.07,0.48,1.39,-4.98,34.98,5.29
-0.1,0.49,1.4,-7.16,28.38,-0.07
-0.1,0.49,1.4,-9.96,20.38,-5.66
-0.11,0.5,1.37,-13.04,11.29,-11.02
-0.13,0.5,1.33,-16.46,1.16,-16.02
-0.15,0.5,1.29,-20.03,-9.95,-20.82
-0.15,0.5,1.29,-20.03,-9.95,-20.82
-0.16,0.5,1.26,-23.37,-21.67,-25.39
-0.16,0.52,1.25,-26.12,-33.55,-29.86
-0.17,0.57,1.24,-28.13,-44.92,-34.4
-0.19,0.62,1.23,-29.56,-55.4,-39.06
-0.22,0.65,1.18,-30.72,-64.99,-43.75
-0.22,0.65,1.18,-30.72,-64.99,-43.75
-0.24,0.65,1.11,-31.84,-74.06,-48.22
-0.25,0.64,1.01,-32.79,-83.0,-52.27
-0.23,0.62,0.92,-33.17,-92.02,-55.8
-0.2,0.59,0.84,-32.63,-101.05,-58.76
-0.18,0.57,0.77,-30.98,-109.85,-61.19
-0.18,0.57,0.77,-30.98,-109.85,-61.19
-0.15,0.56,0.7,-28.0,-118.05,-63.2
-0.13,0.55,0.64,-23.55,-125.36,-64.88
-0.09,0.54,0.61,-17.75,-131.67,-66.41
-0.06,0.54,0.59,-11.06,-136.79,-67.68
-0.04,0.54,0.56,-4.11,-140.66,-68.64
-0.04,0.54,0.56,-4.11,-140.66,-68.64
-0.04,0.56,0.52,2.78,-143.46,-69.45
-0.08,0.6,0.49,9.5,-145.39,-70.22
-0.14,0.65,0.45,15.85,-146.86,-71.08
-0.2,0.71,0.4,21.55,-148.51,-72.24
-0.25,0.77,0.35,26.08,-151.04,-73.7
-0.25,0.77,0.35,26.08,-151.04,-73.7
-0.29,0.84,0.33,29.1,-154.55,-75.51
-0.31,0.92,0.35,30.63,-158.64,-77.69
-0.31,0.99,0.36,30.99,-162.63,-80.22
-0.28,1.02,0.34,30.24,-166.0,-82.79
-0.23,1.03,0.3,28.3,-168.71,-84.63
-0.23,1.03,0.3,28.3,-168.71,-84.63
-0.2,1.03,0.28,24.99,-170.94,-85.1
-0.17,1.03,0.27,20.33,-172.8,-84.14
-0.14,1.02,0.24,14.73,-174.25,-81.95
-0.09,1.0,0.2,8.56,-175.05,-78.71
-0.04,0.97,0.16,2.05,-174.82,-74.55
-0.04,0.97,0.16,2.05,-174.82,-74.55
0.02,0.92,0.14,-4.55,-173.25,-69.75
0.09,0.88,0.14,-10.94,-170.09,-64.65
0.13,0.83,0.15,-16.79,-164.81,-59.72
0.13,0.76,0.12,-21.62,-156.92,-55.37
0.06,0.67,0.04,-24.86,-146.94,-51.66
0.06,0.67,0.04,-24.86,-146.94,-51.66
-0.02,0.63,-0.0,-25.99,-136.4,-48.47
-0.06,0.64,0.04,-24.16,-125.81,-46.38
-0.11,0.66,0.08,-19.48,-114.75,-45.86
-0.16,0.72,0.08,-12.83,-103.06,-47.21
-0.19,0.79,0.1,-5.05,-91.44,-49.98
-0.19,0.79,0.1,-5.05,-91.44,-49.98
-0.22,0.88,0.15,2.76,-80.34,-53.42
-0.23,0.98,0.2,9.56,-69.94,-56.96
-0.2,1.07,0.25,14.44,-60.47,-60.18
-0.22,1.16,0.27,16.27,-52.28,-63.18
-0.17,1.15,0.29,14.84,-45.6,-66.84
-0.17,1.15,0.29,14.84,-45.6,-66.84
-0.15,1.21,0.29,9.71,-38.95,-67.76
-0.23,1.21,0.2,0.85,-33.02,-65.05
-0.21,1.11,0.17,-7.83,-29.49,-61.61
-0.15,1.01,0.18,-15.11,-26.8,-58.37
-0.1,0.94,0.25,-21.37,-24.67,-54.32
-0.1,0.94,0.25,-21.37,-24.67,-54.32
-0.11,0.93,0.26,-27.08,-22.58,-48.94
-0.12,0.93,0.24,-32.08,-20.45,-43.15
-0.09,0.88,0.23,-36.13,-18.47,-38.59
-0.05,0.82,0.25,-39.08,-16.47,-35.29
-0.05,0.78,0.28,-41.02,-13.94,-32.25
-0.05,0.78,0.28,-41.02,-13.94,-32.25
-0.06,0.76,0.28,-42.13,-10.68,-29.15
-0.08,0.75,0.26,-42.7,-6.9,-26.33
-0.08,0.71,0.23,-42.5,-3.13,-23.72
-0.09,0.67,0.26,-39.42,0.51,-20.46
-0.09,0.67,0.33,-33.23,4.72,-16.86
-0.09,0.67,0.33,-33.23,4.72,-16.86
-0.07,0.73,0.36,-26.7,9.32,-13.99
-0.06,0.8,0.36,-21.43,13.07,-12.1
-0.05,0.85,0.36,-17.0,16.08,-11.23
-0.06,0.85,0.39,-13.46,19.18,-11.26
-0.07,0.82,0.4,-10.66,22.09,-11.52
-0.07,0.82,0.4,-10.66,22.09,-11.52
-0.09,0.82,0.41,-8.42,24.38,-11.32
-0.11,0.91,0.43,-7.27,25.71,-10.94
-0.12,0.96,0.45,-9.1,25.74,-11.46
-0.1,0.94,0.47,-12.81,24.45,-12.15
-0.12,0.88,0.47,-15.98,23.24,-10.7
-0.12,0.88,0.47,-15.98,23.24,-10.7
-0.11,0.84,0.46,-17.2,22.55,-8.65
-0.06,0.83,0.44,-17.21,22.23,-7.5
-0.04,0.88,0.45,-16.62,22.0,-6.23
-0.06,0.91,0.47,-16.3,22.17,-4.12
-0.09,0.92,0.46,-16.76,22.55,-1.62
-0.09,0.92,0.46,-16.76,22.55,-1.62
-0.1,0.91,0.44,-17.9,22.71,0.57
-0.08,0.9,0.44,-18.86,22.6,2.43
-0.07,0.89,0.44,-19.16,22.53,4.21
-0.05,0.89,0.43,-18.91,22.81,6.0
-0.04,0.9,0.42,-18.37,23.42,7.82
-0.04,0.9,0.42,-18.37,23.42,7.82
-0.03,0.92,0.4,-17.81,24.23,9.79
-0.03,0.92,0.39,-17.42,25.12,11.94
-0.03,0.91,0.37,-17.24,25.99,14.1
-0.02,0.91,0.36,-17.14,26.9,16.09
-0.02,0.92,0.35,-16.82,28.07,17.9
-0.02,0.92,0.35,-16.82,28.07,17.9
-0.03,0.93,0.35,-16.09,29.54,19.59
-0.02,0.96,0.35,-15.19,31.41,21.2
-0.02,0.99,0.36,-14.49,33.71,22.77
-0.02,1.01,0.37,-14.28,36.45,24.3
-0.02,1.01,0.37,-14.63,39.54,25.74
-0.02,1.01,0.37,-14.63,39.54,25.74
-0.03,1.0,0.35,-15.38,42.99,27.13
-0.03,0.99,0.33,-16.18,46.46,28.64
-0.04,0.97,0.3,-16.75,49.69,30.46
-0.05,0.96,0.26,-17.0,52.46,32.64
-0.06,0.95,0.22,-16.85,54.5,34.95
-0.06,0.95,0.22,-16.85,54.5,34.95
-0.07,0.93,0.18,-16.28,55.61,37.07
-0.07,0.92,0.15,-15.08,55.84,38.69
-0.06,0.89,0.13,-12.99,55.38,39.78
-0.05,0.88,0.11,-9.8,54.74,40.34
-0.06,0.86,0.09,-5.35,54.51,40.38
-0.06,0.86,0.09,-5.35,54.51,40.38
-0.07,0.86,0.07,0.48,54.97,39.96
-0.04,0.88,0.05,7.63,56.02,39.3
0.02,0.91,0.07,15.55,57.44,38.51
0.04,0.96,0.1,23.72,59.67,38.23
0.02,1.02,0.12,31.55,63.06,38.54
0.02,1.02,0.12,31.55,63.06,38.54
0.01,1.06,0.13,38.59,67.22,38.4
0.03,1.08,0.16,44.68,71.86,38.13
0.04,1.11,0.21,49.61,76.86,38.6
0.02,1.13,0.26,53.05,82.43,39.62
-0.03,1.14,0.29,55.11,88.79,41.0
-0.03,1.14,0.29,55.11,88.79,41.0
-0.09,1.14,0.32,56.03,95.38,42.57
-0.15,1.14,0.36,55.77,101.41,44.24
-0.18,1.12,0.39,54.09,106.32,46.06
-0.21,1.11,0.42,50.96,109.91,48.08
-0.24,1.07,0.45,46.55,111.99,50.13
-0.24,1.07,0.45,46.55,111.99,50.13
-0.25,1.02,0.47,41.2,112.69,52.09
-0.24,0.97,0.51,35.32,112.26,53.82
-0.2,0.91,0.56,29.43,111.13,55.3
-0.15,0.86,0.62,23.81,109.81,56.66
-0.12,0.81,0.67,18.55,108.93,57.93
-0.12,0.81,0.67,18.55,108.93,57.93
-0.11,0.76,0.69,13.84,108.89,59.13
-0.13,0.71,0.68,10.0,109.5,60.22
-0.17,0.66,0.66,7.19,110.35,61.09
-0.21,0.63,0.64,5.4,110.92,61.57
-0.24,0.6,0.62,4.57,110.79,61.47
-0.24,0.6,0.62,4.57,110.79,61.47
-0.22,0.58,0.64,4.78,109.98,60.71
-0.16,0.57,0.71,6.0,108.79,59.61
-0.1,0.58,0.8,7.93,107.87,58.51
-0.08,0.59,0.85,10.11,107.9,57.55
-0.12,0.58,0.86,12.38,108.98,56.71
-0.12,0.58,0.86,12.38,108.98,56.71
-0.17,0.59,0.84,14.88,110.52,55.91
-0.23,0.6,0.82,17.6,111.69,55.0
-0.27,0.62,0.8,20.29,111.83,53.79
-0.28,0.63,0.79,22.72,110.7,52.23
-0.27,0.64,0.79,24.79,108.47,50.45
-0.27,0.64,0.79,24.79,108.47,50.45
-0.23,0.65,0.82,26.59,105.63,48.71
-0.17,0.65,0.89,28.17,102.76,47.28
-0.13,0.67,0.94,29.32,100.5,46.36
-0.14,0.67,0.96,29.85,99.12,45.78
-0.19,0.67,0.95,29.86,98.4,45.28
-0.19,0.67,0.95,29.86,98.4,45.28
-0.26,0.65,0.92,29.49,97.57,44.58
-0.29,0.64,0.89,28.76,95.77,43.53
-0.29,0.62,0.86,27.66,92.56,42.11
-0.27,0.61,0.84,26.31,88.11,40.41
-0.24,0.6,0.8,25.0,82.9,38.52
-0.24,0.6,0.8,25.0,82.9,38.52
-0.22,0.6,0.78,24.06,77.45,36.47
-0.17,0.61,0.8,23.65,72.32,34.46
-0.1,0.62,0.86,23.58,68.06,32.86
-0.06,0.64,0.91,23.35,65.22,31.77
-0.08,0.66,0.92,22.73,64.04,31.0
-0.08,0.66,0.92,22.73,64.04,31.0
-0.12,0.66,0.89,21.91,64.17,30.31
-0.17,0.65,0.86,21.11,64.73,29.68
-0.21,0.65,0.84,20.35,65.0,29.1
-0.23,0.64,0.82,19.63,64.58,28.55
-0.24,0.64,0.8,18.92,63.26,27.88
-0.24,0.64,0.8,18.92,63.26,27.88
-0.24,0.64,0.79,18.38,61.11,27.04
-0.22,0.65,0.8,18.11,58.4,26.01
-0.2,0.67,0.81,18.01,55.48,24.96
-0.19,0.68,0.81,17.8,52.86,24.02
-0.19,0.68,0.81,17.53,50.41,23.16
-0.2,0.68,0.81,17.53,50.41,23.16
-0.2,0.68,0.8,17.17,47.82,22.25
-0.18,0.66,0.78,16.82,45.27,21.32
-0.18,0.67,0.77,16.63,43.06,20.89
-0.17,0.67,0.76,16.2,40.93,20.26
-0.17,0.67,0.76,15.56,38.72,19.15
-0.15,0.68,0.73,15.56,38.72,19.15
-0.15,0.67,0.71,14.96,36.74,17.89
-0.14,0.67,0.7,14.63,35.22,16.51
-0.11,0.67,0.7,14.65,34.32,15.12
-0.1,0.68,0.71,14.96,34.15,13.92
-0.1,0.68,0.71,14.96,34.15,13.92
-0.1,0.69,0.72,15.33,34.65,12.98
-0.12,0.7,0.71,15.57,35.55,12.09
-0.14,0.71,0.71,15.65,36.48,11.16
-0.15,0.72,0.71,15.65,37.23,10.37
-0.15,0.73,0.71,15.43,37.61,9.68
-0.15,0.73,0.71,15.43,37.61,9.68
-0.14,0.75,0.71,14.72,37.56,8.89
-0.13,0.75,0.7,13.58,37.11,8.02
-0.12,0.76,0.7,12.26,36.4,7.15
-0.11,0.76,0.71,10.98,35.57,6.37
-0.1,0.76,0.72,9.85,34.75,5.77
-0.1,0.76,0.72,9.85,34.75,5.77
-0.1,0.77,0.73,8.86,34.09,5.48
-0.1,0.78,0.75,7.88,33.64,5.5
-0.11,0.79,0.75,6.73,33.27,5.69
-0.12,0.8,0.75,5.31,32.78,5.94
-0.11,0.8,0.75,3.55,32.01,6.18
-0.11,0.8,0.75,3.55,32.01,6.18
-0.11,0.8,0.74,1.56,30.94,6.27
-0.1,0.79,0.73,-0.42,29.6,6.13
-0.09,0.79,0.73,-2.15,28.17,5.76
-0.08,0.78,0.74,-3.51,26.86,5.19
-0.07,0.79,0.75,-4.45,25.88,4.58
-0.07,0.79,0.75,-4.45,25.88,4.58
-0.06,0.79,0.76,-5.03,25.27,4.13
-0.08,0.8,0.78,-5.39,24.99,3.91
-0.12,0.81,0.78,-5.78,24.78,3.84
-0.15,0.82,0.78,-6.37,24.29,3.69
-0.16,0.82,0.78,-7.25,23.2,3.25
-0.16,0.82,0.78,-7.25,23.2,3.25
-0.15,0.82,0.8,-8.37,21.39,2.43
-0.12,0.81,0.81,-9.61,19.04,1.36
-0.09,0.8,0.83,-10.83,16.44,0.22
-0.06,0.79,0.85,-11.94,13.88,-0.83
-0.04,0.79,0.87,-12.84,11.52,-1.7
-0.04,0.79,0.87,-12.84,11.52,-1.7
-0.03,0.78,0.89,-13.6,9.42,-2.42
-0.03,0.77,0.92,-14.3,7.57,-2.92
-0.04,0.76,0.95,-15.15,5.85,-3.24
-0.05,0.75,0.97,-16.32,4.02,-3.65
-0.06,0.72,0.98,-17.7,1.92,-4.14
-0.06,0.72,0.98,-17.7,1.92,-4.14
-0.08,0.69,0.99,-18.88,-0.49,-4.44
-0.1,0.67,0.99,-19.59,-3.26,-4.37
-0.1,0.66,1.0,-20.03,-6.77,-4.37
-0.09,0.65,1.01,-20.42,-11.19,-4.5
-0.1,0.64,1.04,-20.77,-16.39,-4.57
-0.1,0.64,1.04,-20.77,-16.39,-4.57
-0.1,0.63,1.05,-20.97,-22.25,-4.61
-0.09,0.62,1.07,-20.97,-28.68,-4.7
-0.09,0.61,1.08,-20.68,-35.6,-4.85
-0.09,0.61,1.09,-20.21,-42.88,-5.18
-0.08,0.6,1.09,-19.78,-50.41,-5.8
-0.08,0.6,1.09,-19.78,-50.41,-5.8
-0.08,0.6,1.09,-19.53,-58.06,-6.83
-0.08,0.59,1.07,-19.43,-65.61,-8.37
-0.06,0.58,1.06,-19.31,-72.89,-10.56
-0.03,0.55,1.04,-18.97,-79.6,-13.45
-0.01,0.53,1.01,-18.24,-85.58,-16.88
-0.01,0.53,1.01,-18.24,-85.58,-16.88
0.01,0.52,0.99,-16.97,-90.8,-20.61
0.03,0.52,0.97,-14.95,-95.21,-24.53
0.03,0.51,0.94,-12.04,-98.78,-28.65
0.02,0.51,0.93,-8.3,-101.71,-32.86
-0.01,0.52,0.9,-3.94,-104.39,-36.91
-0.01,0.52,0.9,-3.94,-104.39,-36.91
-0.03,0.53,0.87,0.79,-107.21,-40.68
-0.06,0.55,0.85,5.62,-110.37,-44.2
-0.08,0.58,0.82,10.37,-113.87,-47.6
-0.08,0.6,0.79,14.85,-117.58,-51.16
-0.07,0.61,0.77,19.01,-121.29,-55.03
-0.07,0.61,0.77,19.01,-121.29,-55.03
-0.06,0.63,0.77,22.85,-124.73,-59.14
-0.05,0.65,0.76,26.31,-127.55,-63.19
-0.07,0.69,0.75,29.23,-129.53,-66.94
-0.11,0.73,0.72,31.35,-130.69,-70.48
-0.15,0.78,0.7,32.32,-131.24,-73.88
-0.15,0.78,0.7,32.32,-131.24,-73.88
-0.18,0.82,0.68,31.84,-131.51,-77.07
-0.21,0.86,0.65,29.59,-131.72,-79.99
-0.25,0.87,0.61,25.5,-132.15,-82.58
-0.27,0.87,0.56,19.74,-132.8,-84.95
-0.28,0.85,0.53,12.78,-133.48,-87.12
-0.28,0.85,0.53,12.78,-133.48,-87.12
-0.28,0.82,0.49,5.23,-133.83,-89.06
-0.29,0.8,0.45,-2.25,-133.35,-90.71
-0.29,0.79,0.42,-9.08,-131.83,-92.2
-0.3,0.78,0.39,-14.96,-129.15,-93.71
-0.31,0.78,0.37,-19.81,-125.14,-95.23
-0.31,0.78,0.37,-19.81,-125.14,-95.23
-0.34,0.78,0.36,-23.55,-119.91,-96.74
-0.37,0.77,0.34,-26.22,-113.69,-98.13
-0.43,0.77,0.33,-27.98,-106.89,-99.2
-0.49,0.78,0.29,-28.97,-99.84,-100.11
-0.53,0.79,0.25,-29.28,-92.93,-101.08
-0.53,0.79,0.25,-29.28,-92.93,-101.08
-0.56,0.8,0.2,-29.02,-86.67,-102.17
-0.57,0.81,0.18,-28.3,-81.37,-103.39
-0.57,0.84,0.16,-27.21,-77.06,-104.72
