ax,ay,az,gx,gy,gz
0.11,0.16,0.97,-0.71,0.58,5.5
0.12,0.16,0.99,-0.71,0.79,6.04
0.12,0.15,1.02,-0.97,1.24,7.11
0.12,0.14,1.04,-1.73,1.9,8.57
0.1,0.1,1.06,-3.14,2.66,10.26
0.1,0.1,1.06,-3.14,2.66,10.26
0.09,0.05,1.07,-5.28,3.37,11.95
0.08,-0.01,1.06,-7.93,3.78,13.38
0.08,-0.07,1.06,-10.69,3.86,14.57
0.08,-0.12,1.05,-13.18,3.69,15.58
0.08,-0.17,1.03,-15.09,3.27,16.37
0.08,-0.17,1.03,-15.09,3.27,16.37
0.08,-0.21,1.03,-16.29,2.77,16.77
0.08,-0.24,1.04,-16.71,2.24,16.73
0.1,-0.27,1.06,-16.48,1.85,16.28
0.11,-0.29,1.09,-15.8,1.83,15.4
0.1,-0.3,1.11,-14.75,2.37,14.01
0.1,-0.3,1.11,-14.75,2.37,14.01
0.08,-0.29,1.13,-13.36,3.58,11.97
0.06,-0.28,1.15,-11.73,5.27,9.29
0.03,-0.25,1.16,-10.17,7.01,6.09
0.0,-0.23,1.17,-9.12,8.45,2.57
-0.02,-0.21,1.18,-8.91,9.22,-1.07
-0.02,-0.21,1.18,-8.91,9.22,-1.07
-0.03,-0.2,1.18,-9.7,9.19,-4.63
-0.03,-0.2,1.19,-11.55,8.42,-7.94
-0.03,-0.2,1.19,-14.23,7.11,-11.01
-0.02,-0.21,1.18,-17.34,5.49,-13.94
-0.0,-0.22,1.17,-20.53,3.69,-16.71
-0.0,-0.22,1.17,-20.53,3.69,-16.71
0.01,-0.23,1.15,-23.56,1.92,-19.32
0.02,-0.24,1.13,-26.23,0.28,-21.76
0.03,-0.25,1.1,-28.39,-1.27,-23.98
0.03,-0.25,1.08,-29.89,-2.81,-25.98
0.03,-0.26,1.06,-30.73,-4.36,-27.73
0.03,-0.26,1.06,-30.73,-4.36,-27.73
0.03,-0.25,1.05,-30.92,-5.88,-29.26
0.03,-0.24,1.04,-30.46,-7.22,-30.71
0.03,-0.23,1.03,-29.39,-8.18,-32.29
0.01,-0.22,1.02,-27.68,-8.74,-34.32
0.01,-0.21,1.02,-25.25,-8.99,-36.95
0.01,-0.21,1.02,-25.25,-8.99,-36.95
0.01,-0.18,1.03,-22.11,-8.88,-40.11
0.02,-0.15,1.02,-18.33,-8.34,-43.66
0.03,-0.13,1.02,-14.2,-7.51,-47.32
0.03,-0.1,1.02,-10.15,-6.57,-50.84
0.02,-0.07,1.02,-6.44,-5.61,-53.95
0.02,-0.07,1.02,-6.44,-5.61,-53.95
0.01,-0.05,1.01,-3.14,-4.66,-56.61
-0.0,-0.03,1.01,-0.35,-3.89,-58.88
0.0,-0.02,1.0,1.9,-3.52,-60.77
0.01,-0.01,0.99,3.58,-3.66,-62.16
0.01,-0.0,0.98,4.75,-4.24,-62.99
0.01,-0.0,0.98,4.75,-4.24,-62.99
0.02,-0.0,0.96,5.55,-5.17,-63.25
0.01,0.0,0.93,6.11,-6.55,-63.11
0.02,0.0,0.89,6.58,-8.45,-62.75
0.03,-0.0,0.86,7.14,-10.7,-62.26
0.05,-0.0,0.83,7.89,-13.11,-61.74
0.05,-0.0,0.83,7.89,-13.11,-61.74
0.06,-0.01,0.82,9.0,-15.4,-61.25
0.08,-0.01,0.82,10.58,-17.38,-60.86
0.09,-0.01,0.83,12.64,-18.49,-60.74
0.1,0.02,0.86,15.43,-18.26,-60.83
0.07,0.09,0.9,19.49,-16.07,-61.16
0.07,0.09,0.9,19.49,-16.07,-61.16
0.03,0.19,0.92,25.02,-11.53,-62.02
-0.02,0.27,0.93,31.51,-5.32,-63.43
-0.06,0.34,0.95,37.97,1.43,-65.0
-0.08,0.39,0.96,43.41,8.18,-66.24
-0.1,0.43,0.96,47.21,14.53,-66.7
-0.1,0.43,0.96,47.21,14.53,-66.7
-0.11,0.44,0.97,49.1,20.17,-66.26
-0.12,0.45,0.97,48.64,24.58,-64.85
-0.14,0.46,0.95,45.68,27.29,-62.64
-0.15,0.45,0.93,40.5,27.97,-59.94
-0.16,0.41,0.9,33.54,26.68,-57.12
-0.16,0.41,0.9,33.54,26.68,-57.12
-0.15,0.37,0.88,25.39,23.58,-54.43
-0.14,0.32,0.87,16.91,19.17,-52.16
-0.13,0.29,0.88,9.11,14.29,-50.54
-0.11,0.28,0.89,2.8,9.78,-49.75
-0.1,0.28,0.9,-1.58,6.39,-49.92
-0.1,0.28,0.9,-1.58,6.39,-49.92
-0.1,0.32,0.93,-3.68,4.55,-51.05
-0.11,0.4,0.94,-3.38,4.56,-53.08
-0.12,0.48,0.97,-1.08,6.43,-55.83
-0.13,0.53,1.0,2.0,9.56,-58.88
-0.13,0.58,1.03,4.46,13.03,-61.5
-0.13,0.58,1.03,4.46,13.03,-61.5
-0.13,0.62,1.05,5.16,16.12,-62.95
-0.12,0.64,1.06,3.71,18.46,-62.83
-0.12,0.64,1.04,0.15,19.85,-60.96
-0.13,0.61,1.03,-5.31,20.23,-57.52
-0.15,0.56,1.03,-12.29,19.34,-53.04
-0.15,0.56,1.03,-12.29,19.34,-53.04
-0.16,0.5,1.01,-20.18,17.12,-48.29
-0.15,0.44,1.0,-28.06,13.84,-43.78
-0.13,0.38,0.98,-35.12,9.83,-39.65
-0.1,0.32,0.97,-40.83,5.49,-35.96
-0.07,0.26,0.97,-44.91,1.27,-32.71
-0.07,0.26,0.97,-44.91,1.27,-32.71
-0.05,0.23,0.94,-47.38,-2.57,-29.85
-0.03,0.2,0.91,-48.03,-5.87,-27.3
-0.03,0.17,0.89,-46.67,-8.48,-25.13
-0.01,0.16,0.89,-43.4,-10.34,-23.36
0.01,0.14,0.89,-38.59,-11.46,-21.95
0.01,0.14,0.89,-38.59,-11.46,-21.95
0.03,0.14,0.91,-32.72,-11.8,-20.73
0.05,0.16,0.92,-26.12,-11.25,-19.58
0.06,0.17,0.92,-19.03,-9.71,-18.42
0.05,0.18,0.93,-11.81,-7.39,-17.2
0.03,0.21,0.95,-4.85,-4.68,-15.88
0.03,0.21,0.95,-4.85,-4.68,-15.88
0.01,0.23,0.96,1.52,-1.82,-14.62
-0.0,0.25,0.96,7.15,0.89,-13.47
-0.01,0.26,0.97,11.77,3.21,-12.27
-0.02,0.27,0.97,15.15,4.85,-10.9
-0.03,0.28,0.97,17.25,5.72,-9.43
-0.03,0.28,0.97,17.25,5.72,-9.43
-0.03,0.29,0.96,18.18,5.81,-8.02
-0.01,0.29,0.96,18.19,5.22,-6.78
0.01,0.28,0.98,17.57,4.27,-5.7
0.03,0.28,1.01,16.53,3.44,-4.81
0.06,0.26,1.02,15.26,3.2,-3.72
0.06,0.26,1.02,15.26,3.2,-3.72
0.04,0.27,1.02,14.11,3.87,-1.81
0.0,0.3,1.05,13.34,5.1,-0.4
-0.0,0.33,1.08,12.42,6.59,-0.39
-0.0,0.34,1.08,10.81,7.84,-0.69
-0.0,0.34,1.07,8.84,9.04,-0.45
-0.0,0.34,1.07,8.84,9.04,-0.45
-0.02,0.34,1.06,6.51,10.13,0.12
-0.02,0.34,1.05,3.84,10.34,0.42
-0.0,0.35,1.05,0.87,9.85,0.19
0.02,0.35,1.05,-2.51,8.74,0.13
0.05,0.34,1.05,-5.98,7.32,0.79
0.05,0.34,1.05,-5.98,7.32,0.79
0.09,0.33,1.07,-9.14,6.02,1.98
0.12,0.33,1.09,-11.72,5.52,4.09
0.07,0.37,1.12,-13.81,5.84,7.07
0.04,0.39,1.12,-15.72,6.16,8.62
0.07,0.36,1.11,-16.97,5.97,8.06
0.07,0.36,1.11,-16.97,5.97,8.06
0.09,0.33,1.11,-16.8,6.08,6.56
0.08,0.36,1.13,-15.83,6.62,5.3
0.09,0.38,1.13,-15.2,6.9,4.55
0.08,0.4,1.1,-15.25,6.49,4.56
0.1,0.41,1.06,-14.96,5.46,4.39
0.1,0.41,1.06,-14.96,5.46,4.39
0.12,0.41,1.06,-13.68,4.33,3.53
0.14,0.42,1.06,-11.17,3.48,2.23
0.14,0.45,1.05,-7.59,3.51,1.17
0.1,0.49,1.06,-3.29,4.34,0.96
0.02,0.53,1.07,1.09,5.29,1.44
0.02,0.53,1.07,1.09,5.29,1.44
-0.05,0.56,1.06,5.18,5.78,2.08
-0.08,0.58,1.06,8.95,5.49,2.71
-0.1,0.59,1.06,12.34,4.3,3.37
-0.09,0.58,1.07,15.14,2.37,4.32
-0.07,0.58,1.07,17.22,-0.01,6.3
-0.07,0.58,1.07,17.22,-0.01,6.3
-0.07,0.57,1.07,18.64,-2.4,9.87
-0.06,0.56,1.08,19.62,-4.48,14.81
-0.07,0.56,1.06,20.33,-6.0,20.39
-0.09,0.55,1.07,20.91,-7.04,25.9
-0.1,0.54,1.08,21.15,-7.59,30.95
-0.1,0.54,1.08,21.15,-7.59,30.95
-0.1,0.52,1.08,20.59,-7.78,35.55
-0.11,0.5,1.06,18.84,-7.89,39.99
-0.13,0.47,1.05,15.63,-8.16,44.2
-0.14,0.43,1.03,10.99,-8.81,47.96
-0.14,0.38,1.0,5.26,-9.87,51.08
-0.14,0.38,1.0,5.26,-9.87,51.08
-0.14,0.34,0.98,-1.12,-11.03,53.48
-0.12,0.3,0.97,-7.52,-11.93,55.13
-0.11,0.26,0.95,-13.32,-12.2,56.24
-0.11,0.23,0.93,-18.3,-11.65,57.04
-0.11,0.21,0.91,-22.46,-10.26,57.51
-0.11,0.21,0.91,-22.46,-10.26,57.51
-0.08,0.17,0.87,-25.84,-8.3,57.63
-0.06,0.14,0.86,-28.44,-6.16,58.08
-0.05,0.1,0.87,-30.22,-3.75,59.19
-0.04,0.08,0.88,-31.26,-1.03,60.87
-0.04,0.06,0.87,-31.7,1.92,62.8
-0.04,0.06,0.87,-31.7,1.92,62.8
-0.04,0.04,0.86,-31.63,4.96,64.79
-0.06,0.02,0.85,-31.03,7.67,66.74
-0.08,0.01,0.84,-29.69,9.67,68.54
-0.1,0.0,0.83,-27.68,11.05,69.9
-0.11,-0.0,0.81,-25.17,11.68,70.56
-0.11,-0.0,0.81,-25.17,11.68,70.56
-0.1,-0.0,0.8,-22.37,11.67,70.56
-0.09,-0.0,0.8,-19.5,11.21,70.15
-0.08,-0.01,0.8,-16.61,10.52,69.52
-0.06,-0.02,0.8,-13.77,9.74,68.81
-0.05,-0.03,0.81,-11.12,8.94,68.26
-0.05,-0.03,0.81,-11.12,8.94,68.26
-0.04,-0.03,0.81,-8.69,8.31,67.96
-0.04,-0.04,0.83,-6.41,8.05,67.63
-0.04,-0.04,0.85,-4.24,8.29,67.13
-0.03,-0.05,0.85,-2.21,9.13,66.54
-0.04,-0.05,0.86,-0.45,10.36,65.94
-0.04,-0.05,0.86,-0.45,10.36,65.94
-0.04,-0.04,0.86,0.99,11.76,65.39
-0.07,-0.03,0.87,2.12,13.08,64.99
-0.08,-0.04,0.86,2.92,14.24,64.51
-0.09,-0.04,0.85,3.43,14.84,64.0
-0.1,-0.03,0.86,3.73,14.98,63.76
-0.1,-0.03,0.86,3.73,14.98,63.76
-0.1,-0.04,0.88,3.86,14.67,63.73
-0.1,-0.05,0.9,3.75,14.05,63.79
-0.1,-0.06,0.92,3.44,13.25,64.07
-0.11,-0.07,0.93,3.11,12.51,64.49
-0.12,-0.07,0.94,2.82,12.03,64.91
-0.12,-0.07,0.94,2.82,12.03,64.91
-0.13,-0.07,0.95,2.61,11.71,65.28
-0.15,-0.07,0.96,2.33,11.46,65.52
-0.16,-0.06,0.96,1.93,11.14,65.4
-0.16,-0.05,0.95,1.35,10.7,64.87
-0.15,-0.05,0.96,0.61,10.25,64.02
-0.15,-0.05,0.96,0.61,10.25,64.02
-0.15,-0.06,0.97,-0.29,9.9,62.99
-0.14,-0.08,1.0,-1.51,9.71,61.8
-0.11,-0.1,1.0,-3.09,9.8,60.52
-0.11,-0.09,1.04,-5.13,10.38,59.2
-0.1,-0.12,1.05,-8.44,11.0,57.88
-0.1,-0.12,1.05,-8.44,11.0,57.88
-0.06,-0.17,0.99,-12.49,12.26,57.6
-0.12,-0.08,0.99,-15.96,13.65,59.45
-0.17,-0.21,0.91,-19.7,14.6,60.09
-0.14,-0.38,0.79,-18.96,15.12,59.31
-0.17,-0.38,0.81,-13.03,17.2,57.93
-0.17,-0.38,0.81,-13.03,17.2,57.93
-0.16,-0.3,0.92,-5.89,18.0,56.09
-0.17,-0.12,0.97,0.22,17.85,56.51
-0.19,-0.04,0.99,4.35,17.38,57.83
-0.18,-0.1,1.0,7.11,16.35,57.92
-0.13,-0.16,1.01,8.97,15.35,56.9
-0.13,-0.16,1.01,8.97,15.35,56.9
-0.12,-0.17,1.01,10.01,14.76,56.41
-0.15,-0.14,0.99,10.94,14.79,57.02
-0.17,-0.14,0.99,12.36,15.34,57.36
-0.18,-0.13,1.01,13.93,15.93,56.65
-0.18,-0.13,1.03,14.71,16.27,54.83
-0.18,-0.13,1.03,14.71,16.27,54.83
-0.16,-0.13,1.03,14.32,16.37,52.46
-0.14,-0.11,1.03,12.93,16.65,50.76
-0.16,-0.1,1.05,10.46,17.01,49.99
-0.16,-0.12,1.06,6.89,17.13,48.95
-0.14,-0.17,1.05,2.93,17.16,46.98
-0.14,-0.17,1.05,2.93,17.16,46.98
-0.11,-0.21,1.04,-0.45,17.4,44.86
-0.11,-0.22,1.04,-2.83,18.0,43.56
-0.15,-0.22,1.05,-4.47,18.71,42.94
-0.18,-0.22,1.05,-5.54,19.1,42.22
-0.18,-0.24,1.05,-5.9,19.04,40.96
-0.18,-0.24,1.05,-5.9,19.04,40.96
-0.17,-0.23,1.07,-5.54,18.59,39.46
-0.17,-0.19,1.1,-5.24,17.78,37.94
-0.16,-0.17,1.09,-5.66,16.42,36.39
-0.14,-0.18,1.07,-6.03,14.95,35.14
-0.14,-0.18,1.08,-5.97,13.65,33.91
-0.14,-0.18,1.08,-5.97,13.65,33.91
-0.12,-0.17,1.1,-5.79,12.57,32.4
-0.13,-0.15,1.11,-5.71,11.99,31.11
-0.15,-0.12,1.13,-5.88,11.79,30.21
-0.16,-0.12,1.14,-6.59,11.64,29.2
-0.16,-0.12,1.14,-7.97,11.35,28.17
-0.16,-0.14,1.14,-7.97,11.35,28.17
-0.16,-0.14,1.14,-9.92,10.84,27.56
-0.17,-0.14,1.14,-12.31,10.06,27.38
-0.2,-0.12,1.14,-15.07,8.8,27.09
-0.2,-0.14,1.14,-18.18,6.91,25.6
-0.2,-0.14,1.14,-21.11,4.62,22.86
-0.16,-0.17,1.12,-21.11,4.62,22.86
-0.1,-0.22,1.1,-23.13,2.63,20.3
-0.09,-0.21,1.1,-24.04,1.17,19.38
-0.11,-0.22,1.11,-24.11,-0.18,19.01
-0.07,-0.26,1.09,-22.77,-1.11,17.84
-0.07,-0.26,1.09,-22.77,-1.11,17.84
-0.07,-0.26,1.09,-19.76,-1.43,16.89
-0.08,-0.26,1.12,-15.81,-1.75,16.16
-0.08,-0.24,1.13,-11.55,-2.0,15.44
-0.08,-0.23,1.14,-7.43,-2.4,14.64
-0.07,-0.21,1.15,-3.67,-3.12,13.84
-0.07,-0.21,1.15,-3.67,-3.12,13.84
-0.06,-0.19,1.17,-0.47,-4.07,13.18
-0.05,-0.17,1.18,2.0,-5.1,12.59
-0.05,-0.14,1.18,3.77,-6.12,11.87
-0.04,-0.13,1.18,4.94,-7.05,10.93
-0.04,-0.12,1.21,5.44,-7.83,9.72
-0.04,-0.12,1.21,5.44,-7.83,9.72
-0.03,-0.11,1.24,4.84,-8.41,8.58
-0.05,-0.09,1.26,2.66,-8.86,7.96
-0.07,-0.09,1.27,-1.42,-9.44,7.66
-0.06,-0.13,1.25,-6.91,-10.17,7.1
-0.05,-0.2,1.21,-12.64,-10.9,6.43
-0.05,-0.2,1.21,-12.64,-10.9,6.43
-0.05,-0.26,1.17,-17.45,-11.37,6.0
-0.07,-0.31,1.14,-20.57,-11.7,5.61
-0.08,-0.33,1.13,-21.6,-12.0,4.83
-0.09,-0.34,1.13,-20.67,-12.37,3.59
-0.09,-0.31,1.14,-18.42,-12.89,2.05
-0.09,-0.31,1.14,-18.42,-12.89,2.05
-0.07,-0.28,1.17,-15.68,-13.59,0.38
-0.06,-0.26,1.18,-13.15,-14.46,-1.33
-0.06,-0.24,1.19,-11.31,-15.45,-3.01
-0.05,-0.22,1.19,-10.32,-16.48,-4.64
-0.05,-0.2,1.18,-10.1,-17.49,-6.16
-0.05,-0.2,1.18,-10.1,-17.49,-6.16
-0.05,-0.18,1.17,-10.65,-18.47,-7.63
-0.06,-0.16,1.15,-11.94,-19.53,-9.04
-0.07,-0.14,1.12,-13.87,-20.64,-10.39
-0.06,-0.13,1.1,-16.37,-21.7,-11.64
-0.06,-0.13,1.08,-19.27,-22.73,-12.57
-0.06,-0.13,1.08,-19.27,-22.73,-12.57
-0.05,-0.13,1.05,-22.42,-23.61,-13.04
-0.06,-0.13,1.02,-25.62,-24.43,-13.09
-0.08,-0.14,0.99,-28.51,-25.19,-13.07
-0.11,-0.16,0.97,-30.76,-25.98,-13.54
-0.11,-0.19,0.95,-32.05,-26.99,-15.19
-0.11,-0.19,0.95,-32.05,-26.99,-15.19
-0.07,-0.24,0.92,-32.01,-28.14,-17.87
-0.04,-0.26,0.91,-30.42,-29.18,-20.85
-0.02,-0.25,0.91,-27.45,-30.01,-23.73
-0.0,-0.23,0.92,-23.53,-30.6,-26.53
0.01,-0.2,0.93,-19.18,-31.13,-29.25
0.01,-0.2,0.93,-19.18,-31.13,-29.25
0.03,-0.18,0.93,-14.97,-31.61,-31.87
0.05,-0.16,0.93,-11.27,-32.03,-34.15
0.06,-0.15,0.93,-8.27,-32.4,-35.92
0.06,-0.15,0.93,-5.99,-32.73,-37.08
0.06,-0.14,0.93,-4.34,-32.98,-37.76
0.06,-0.14,0.93,-4.34,-32.98,-37.76
0.07,-0.14,0.92,-3.25,-32.94,-38.0
0.08,-0.15,0.92,-2.63,-32.57,-37.7
0.09,-0.14,0.91,-2.56,-31.84,-36.71
0.1,-0.13,0.91,-3.14,-30.75,-34.99
0.11,-0.11,0.89,-4.16,-29.34,-32.46
0.11,-0.11,0.89,-4.16,-29.34,-32.46
0.1,-0.08,0.88,-5.36,-27.61,-29.2
0.1,-0.06,0.87,-6.25,-25.57,-25.72
0.1,-0.04,0.84,-6.5,-23.01,-21.67
0.06,0.0,0.82,-5.84,-19.93,-16.78
0.03,0.03,0.83,-4.04,-16.45,-12.23
0.03,0.03,0.83,-4.04,-16.45,-12.23
0.0,0.05,0.85,-1.04,-12.31,-8.76
-0.07,0.09,0.9,2.51,-7.44,-6.55
-0.16,0.14,0.95,5.28,-2.47,-6.28
-0.23,0.18,1.01,6.56,1.95,-9.12
-0.25,0.18,1.06,5.61,5.21,-15.71
-0.25,0.18,1.06,5.61,5.21,-15.71
-0.17,0.16,1.05,1.91,6.87,-25.2
-0.08,0.12,1.02,-4.45,6.77,-35.06
-0.02,0.09,1.01,-12.91,5.12,-43.08
-0.0,0.07,1.01,-22.53,2.53,-48.73
0.0,0.04,0.99,-32.13,0.01,-52.46
0.0,0.04,0.99,-32.13,0.01,-52.46
-0.0,0.01,0.96,-40.71,-1.93,-54.63
-0.03,-0.01,0.95,-47.75,-3.32,-55.45
-0.06,-0.02,0.95,-53.33,-4.36,-55.36
-0.09,-0.02,0.92,-57.77,-5.44,-54.92
-0.11,-0.02,0.88,-60.89,-6.57,-54.72
-0.11,-0.02,0.88,-60.89,-6.57,-54.72
-0.1,-0.05,0.84,-62.31,-7.52,-55.06
-0.06,-0.08,0.8,-61.66,-8.03,-55.94
-0.01,-0.12,0.78,-58.55,-7.93,-57.05
0.03,-0.14,0.76,-52.78,-6.74,-58.02
0.06,-0.15,0.75,-44.15,-4.29,-58.44
0.06,-0.15,0.75,-44.15,-4.29,-58.44
0.08,-0.15,0.77,-32.88,-0.51,-58.13
0.05,-0.13,0.8,-19.64,4.48,-57.13
-0.01,-0.08,0.83,-5.29,10.4,-56.06
-0.07,-0.03,0.86,9.4,16.68,-55.59
-0.12,0.02,0.88,23.71,22.72,-55.87
-0.12,0.02,0.88,23.71,22.72,-55.87
-0.16,0.07,0.9,37.15,27.98,-56.64
-0.18,0.13,0.93,49.37,32.06,-57.58
-0.19,0.2,0.96,60.08,35.02,-58.65
-0.17,0.25,0.97,68.87,36.95,-59.8
-0.15,0.3,0.98,75.52,37.82,-60.86
-0.15,0.3,0.98,75.52,37.82,-60.86
-0.13,0.34,1.01,79.89,37.75,-61.53
-0.12,0.38,1.05,81.73,37.0,-61.69
-0.12,0.41,1.07,80.84,35.77,-61.35
-0.12,0.42,1.07,77.27,34.07,-60.72
-0.11,0.42,1.05,71.42,31.93,-59.93
-0.11,0.42,1.05,71.42,31.93,-59.93
-0.11,0.4,1.04,63.82,29.32,-58.98
-0.09,0.37,1.03,55.21,26.42,-57.87
-0.08,0.34,1.03,46.29,23.52,-56.47
-0.07,0.31,1.03,37.59,20.91,-54.72
-0.07,0.29,1.02,29.49,18.79,-52.69
-0.07,0.29,1.02,29.49,18.79,-52.69
-0.08,0.28,1.01,22.1,17.14,-50.64
-0.09,0.27,1.0,15.48,15.68,-48.89
-0.1,0.26,0.98,9.53,14.2,-47.46
-0.1,0.25,0.96,4.2,12.55,-46.38
-0.09,0.23,0.93,-0.42,10.67,-45.66
-0.09,0.23,0.93,-0.42,10.67,-45.66
-0.07,0.21,0.91,-4.0,8.68,-45.19
-0.04,0.18,0.9,-6.3,6.83,-44.81
-0.01,0.17,0.91,-7.21,5.46,-44.26
-0.0,0.17,0.9,-7.21,4.74,-43.23
0.04,0.17,0.9,-6.3,4.48,-42.07
0.04,0.17,0.9,-6.3,4.48,-42.07
0.04,0.08,0.84,-3.98,4.97,-39.27
-0.02,0.15,0.88,1.42,6.84,-35.92
-0.04,0.2,0.98,6.02,8.32,-34.82
-0.04,0.27,1.0,8.51,8.48,-33.46
-0.08,0.31,0.98,8.49,8.29,-31.2
-0.08,0.31,0.98,8.49,8.29,-31.2
-0.05,0.23,0.97,7.01,7.14,-30.02
0.0,0.14,0.94,6.2,6.01,-29.15
0.0,0.12,0.94,6.98,5.93,-27.9
-0.02,0.14,0.96,9.34,6.47,-26.64
-0.03,0.16,0.97,12.91,7.38,-25.63
-0.03,0.16,0.97,12.91,7.38,-25.63
-0.04,0.18,0.98,17.04,8.32,-24.84
-0.05,0.19,1.0,21.19,8.93,-24.13
-0.05,0.22,1.02,24.77,9.21,-23.37
-0.05,0.25,1.03,27.23,9.04,-22.54
-0.03,0.28,1.05,28.23,8.39,-21.51
-0.03,0.28,1.05,28.23,8.39,-21.51
-0.02,0.29,1.06,27.68,7.41,-20.2
0.0,0.29,1.05,25.84,6.34,-18.62
0.02,0.28,1.06,23.07,5.35,-16.87
0.03,0.27,1.06,19.66,4.61,-15.01
0.03,0.25,1.07,15.91,4.22,-13.08
0.03,0.25,1.07,15.91,4.22,-13.08
0.02,0.23,1.07,12.22,4.33,-11.11
0.0,0.2,1.06,8.88,4.87,-9.07
-0.03,0.19,1.06,5.94,5.53,-7.12
-0.06,0.19,1.05,3.25,5.94,-5.51
-0.1,0.19,1.05,0.76,5.84,-4.3
-0.1,0.19,1.05,0.76,5.84,-4.3
