ax,ay,az,gx,gy,gz
0.05,0.17,1.02,-0.36,0.12,2.03
0.05,0.17,1.02,-0.74,0.05,2.02
0.05,0.17,1.02,-1.11,-0.06,1.98
0.06,0.17,1.02,-1.43,-0.21,1.92
0.06,0.17,1.02,-1.43,-0.21,1.92
0.06,0.17,1.02,-1.66,-0.33,1.92
0.06,0.17,1.02,-1.82,-0.43,2.03
0.06,0.16,1.02,-1.92,-0.51,2.18
0.06,0.16,1.02,-2.0,-0.62,2.34
0.06,0.16,1.02,-2.03,-0.74,2.44
0.06,0.16,1.02,-2.03,-0.74,2.44
0.06,0.16,1.02,-2.03,-0.84,2.47
0.06,0.16,1.02,-2.0,-0.93,2.45
0.06,0.16,1.02,-1.96,-0.99,2.43
0.06,0.16,1.02,-1.89,-1.01,2.37
0.06,0.16,1.02,-1.79,-0.95,2.23
0.06,0.16,1.02,-1.79,-0.95,2.23
0.06,0.16,1.03,-1.69,-0.82,2.03
0.06,0.16,1.03,-1.62,-0.68,1.88
0.06,0.16,1.03,-1.64,-0.54,1.8
0.06,0.16,1.03,-1.77,-0.5,1.8
0.06,0.16,1.03,-1.95,-0.54,1.81
0.06,0.16,1.03,-1.95,-0.54,1.81
0.05,0.15,1.02,-2.21,-0.69,1.83
0.06,0.15,1.02,-2.46,-0.92,1.84
0.06,0.14,1.02,-2.63,-1.24,1.89
0.07,0.14,1.02,-2.71,-1.59,1.92
0.07,0.14,1.02,-2.69,-1.91,1.98
0.07,0.14,1.02,-2.69,-1.91,1.98
0.07,0.14,1.02,-2.61,-2.16,2.02
0.07,0.14,1.01,-2.47,-2.36,2.02
0.07,0.15,1.01,-2.26,-2.48,1.92
0.07,0.16,1.01,-2.04,-2.57,1.75
0.07,0.17,1.02,-1.9,-2.62,1.64
0.07,0.17,1.02,-1.9,-2.62,1.64
0.07,0.17,1.02,-1.89,-2.56,1.52
0.07,0.18,1.02,-2.02,-2.37,1.37
0.07,0.18,1.02,-2.29,-2.07,1.18
0.07,0.17,1.02,-2.65,-1.72,1.03
0.07,0.17,1.02,-3.11,-1.33,0.95
0.07,0.17,1.02,-3.11,-1.33,0.95
0.07,0.16,1.02,-3.56,-0.98,0.93
0.06,0.16,1.02,-3.92,-0.71,0.93
0.06,0.15,1.02,-4.17,-0.58,0.95
0.06,0.15,1.01,-4.26,-0.63,1.01
0.06,0.15,1.02,-4.18,-0.85,1.13
0.06,0.15,1.02,-4.18,-0.85,1.13
0.06,0.15,1.02,-4.03,-1.18,1.28
0.07,0.15,1.02,-3.88,-1.54,1.44
0.07,0.15,1.03,-3.82,-1.93,1.6
0.08,0.14,1.03,-3.83,-2.26,1.76
0.09,0.14,1.03,-3.91,-2.51,1.89
0.09,0.14,1.03,-3.91,-2.51,1.89
0.09,0.13,1.04,-4.04,-2.62,2.01
0.08,0.13,1.03,-4.14,-2.63,2.01
0.08,0.12,1.03,-4.15,-2.52,1.89
0.08,0.12,1.03,-4.04,-2.3,1.63
0.08,0.13,1.04,-3.81,-2.01,1.27
0.08,0.13,1.04,-3.81,-2.01,1.27
0.08,0.14,1.04,-3.51,-1.65,0.8
0.08,0.15,1.04,-3.29,-1.26,0.33
0.07,0.16,1.05,-3.27,-0.88,-0.08
0.07,0.17,1.06,-3.49,-0.55,-0.4
0.06,0.18,1.06,-3.94,-0.2,-0.76
0.06,0.18,1.06,-3.94,-0.2,-0.76
0.06,0.17,1.07,-4.61,0.15,-1.14
0.06,0.17,1.07,-5.46,0.42,-1.42
0.06,0.16,1.07,-6.46,0.61,-1.55
0.05,0.15,1.06,-7.42,0.63,-1.58
0.05,0.15,1.05,-8.23,0.47,-1.58
0.05,0.15,1.05,-8.23,0.47,-1.58
0.05,0.14,1.05,-8.79,0.09,-1.56
0.06,0.13,1.04,-9.1,-0.46,-1.53
0.07,0.13,1.04,-9.17,-1.11,-1.45
0.07,0.12,1.04,-9.05,-1.82,-1.24
0.08,0.12,1.03,-8.77,-2.54,-0.91
0.08,0.12,1.03,-8.77,-2.54,-0.91
0.08,0.11,1.04,-8.35,-3.2,-0.55
0.08,0.11,1.04,-7.8,-3.77,-0.21
0.09,0.1,1.04,-7.23,-4.22,0.11
0.09,0.09,1.05,-6.74,-4.56,0.42
0.09,0.09,1.04,-6.3,-4.81,0.63
0.09,0.09,1.04,-6.3,-4.81,0.63
0.09,0.08,1.04,-5.89,-5.02,0.67
0.09,0.08,1.04,-5.51,-5.19,0.59
0.1,0.07,1.05,-5.23,-5.31,0.4
0.11,0.07,1.05,-5.17,-5.41,0.15
0.12,0.06,1.05,-5.36,-5.46,-0.08
0.12,0.06,1.05,-5.36,-5.46,-0.08
0.12,0.04,1.06,-5.83,-5.52,-0.2
0.13,0.02,1.07,-6.58,-5.63,-0.14
0.12,-0.01,1.07,-7.57,-5.84,0.02
0.13,-0.03,1.06,-8.64,-6.12,0.13
0.13,-0.06,1.06,-9.64,-6.56,0.11
0.13,-0.06,1.06,-9.64,-6.56,0.11
0.14,-0.09,1.06,-10.54,-7.19,-0.01
0.15,-0.13,1.05,-11.26,-8.01,-0.2
0.17,-0.15,1.04,-11.71,-8.96,-0.52
0.18,-0.17,1.03,-11.8,-9.97,-1.01
0.2,-0.2,1.03,-11.45,-11.11,-1.65
0.2,-0.2,1.03,-11.45,-11.11,-1.65
0.21,-0.23,1.03,-10.84,-12.29,-2.26
0.22,-0.25,1.03,-10.07,-13.5,-2.77
0.22,-0.28,1.04,-9.3,-14.75,-3.32
0.23,-0.29,1.05,-8.54,-16.11,-4.09
0.22,-0.29,1.05,-7.7,-16.99,-5.22
0.22,-0.29,1.05,-7.7,-16.99,-5.22
0.22,-0.29,1.05,-6.58,-17.23,-6.76
0.2,-0.28,1.07,-5.2,-17.17,-8.8
0.19,-0.26,1.07,-3.82,-17.02,-11.4
0.19,-0.24,1.07,-2.71,-17.01,-14.3
0.18,-0.22,1.09,-2.15,-17.41,-17.03
0.18,-0.22,1.09,-2.15,-17.41,-17.03
0.17,-0.2,1.09,-2.43,-18.38,-19.38
0.16,-0.19,1.09,-3.72,-20.04,-21.39
0.15,-0.19,1.08,-5.96,-22.66,-23.08
0.15,-0.18,1.07,-8.84,-26.25,-24.35
0.14,-0.16,1.06,-12.08,-30.56,-25.05
0.14,-0.16,1.06,-12.08,-30.56,-25.05
0.11,-0.14,1.06,-15.44,-35.31,-25.35
0.1,-0.11,1.07,-18.85,-40.49,-25.59
0.1,-0.08,1.07,-22.58,-46.08,-26.1
0.11,-0.06,1.07,-26.93,-51.72,-27.04
0.11,-0.04,1.08,-31.98,-56.93,-28.64
0.11,-0.04,1.08,-31.98,-56.93,-28.64
0.12,-0.03,1.1,-37.62,-61.22,-31.21
0.15,-0.02,1.11,-43.56,-64.24,-34.89
0.18,0.02,1.12,-49.52,-65.51,-39.54
0.22,0.03,1.11,-55.41,-64.85,-44.84
0.23,0.04,1.09,-61.35,-62.77,-50.23
0.23,0.04,1.09,-61.35,-62.77,-50.23
0.24,0.02,1.04,-67.47,-59.79,-55.24
0.23,-0.01,1.0,-73.77,-56.33,-59.56
0.22,-0.05,0.94,-79.81,-52.81,-63.02
0.21,-0.09,0.89,-84.86,-49.5,-65.61
0.2,-0.13,0.85,-88.43,-46.36,-67.35
0.2,-0.13,0.85,-88.43,-46.36,-67.35
0.19,-0.16,0.83,-90.29,-43.53,-68.42
0.18,-0.19,0.8,-90.44,-40.98,-69.1
0.18,-0.2,0.77,-88.52,-38.47,-69.65
0.18,-0.21,0.75,-84.34,-35.8,-70.32
0.19,-0.21,0.74,-77.97,-32.86,-71.17
0.19,-0.21,0.74,-77.97,-32.86,-71.17
0.19,-0.19,0.75,-69.77,-29.44,-72.23
0.2,-0.15,0.76,-60.26,-25.41,-73.45
0.2,-0.11,0.77,-50.07,-20.71,-74.89
0.19,-0.06,0.79,-39.97,-15.45,-76.55
0.19,0.01,0.84,-30.37,-9.56,-78.44
0.19,0.01,0.84,-30.37,-9.56,-78.44
0.19,0.07,0.89,-21.49,-2.59,-80.58
0.17,0.14,0.93,-13.37,5.54,-82.91
0.16,0.19,0.97,-6.36,14.54,-85.32
0.14,0.24,1.01,-0.82,24.04,-87.46
0.1,0.3,1.06,3.04,33.81,-89.15
0.1,0.3,1.06,3.04,33.81,-89.15
0.06,0.34,1.08,5.1,43.49,-90.41
0.01,0.35,1.09,5.36,52.34,-91.21
-0.04,0.36,1.07,3.75,59.71,-91.21
-0.09,0.34,1.04,0.46,65.06,-90.15
-0.12,0.32,1.02,-4.09,67.95,-88.12
-0.12,0.32,1.02,-4.09,67.95,-88.12
-0.13,0.29,1.01,-9.51,68.26,-85.47
-0.12,0.27,1.01,-15.2,66.58,-82.6
-0.1,0.26,1.02,-20.33,63.95,-79.92
-0.08,0.23,1.0,-24.03,61.33,-77.93
0.01,0.25,1.04,-25.48,59.35,-76.99
0.01,0.25,1.04,-25.48,59.35,-76.99
-0.05,0.25,1.02,-25.72,58.88,-74.43
-0.04,0.23,1.04,-23.39,58.6,-72.32
-0.0,0.26,1.07,-18.25,60.26,-71.64
-0.04,0.35,1.14,-12.22,62.89,-70.79
-0.09,0.43,1.16,-7.54,65.35,-69.97
-0.09,0.43,1.16,-7.54,65.35,-69.97
-0.08,0.44,1.15,-4.77,67.18,-69.76
-0.11,0.46,1.15,-3.88,68.32,-68.29
-0.13,0.47,1.16,-4.69,68.19,-65.79
-0.12,0.47,1.15,-6.23,67.09,-62.84
-0.12,0.48,1.14,-7.78,65.57,-59.43
-0.12,0.48,1.14,-7.78,65.57,-59.43
-0.12,0.47,1.13,-9.19,63.51,-56.26
-0.1,0.45,1.11,-10.35,60.94,-53.3
-0.11,0.43,1.1,-11.27,58.04,-49.71
-0.12,0.4,1.1,-11.99,54.65,-45.68
-0.11,0.38,1.09,-12.33,50.82,-41.75
-0.11,0.38,1.09,-12.33,50.82,-41.75
-0.1,0.36,1.09,-12.35,46.55,-37.79
-0.09,0.35,1.1,-12.05,42.07,-33.67
-0.09,0.33,1.1,-11.36,37.59,-29.52
-0.08,0.32,1.09,-10.18,33.35,-25.44
-0.08,0.32,1.07,-8.36,29.48,-21.7
-0.08,0.32,1.07,-8.36,29.48,-21.7
-0.07,0.31,1.07,-5.91,25.94,-18.46
-0.05,0.31,1.07,-2.93,22.66,-15.71
-0.03,0.31,1.08,0.38,19.71,-13.21
-0.02,0.31,1.09,3.75,17.13,-10.66
-0.01,0.32,1.1,6.86,14.89,-8.0
-0.01,0.32,1.1,6.86,14.89,-8.0
-0.02,0.33,1.11,9.52,12.81,-5.27
-0.03,0.35,1.11,11.77,10.85,-2.55
-0.04,0.37,1.12,13.55,8.89,0.09
-0.05,0.39,1.12,14.75,6.75,2.54
-0.05,0.4,1.12,15.2,4.25,4.65
-0.05,0.4,1.12,15.2,4.25,4.65
-0.04,0.41,1.13,14.89,1.38,6.57
-0.02,0.42,1.14,13.83,-1.73,8.42
0.01,0.42,1.14,12.09,-4.81,10.29
0.02,0.42,1.15,9.8,-7.68,12.32
0.03,0.43,1.15,7.14,-10.09,14.6
0.03,0.43,1.15,7.14,-10.09,14.6
0.04,0.44,1.14,4.35,-12.01,16.99
0.04,0.43,1.13,1.61,-13.47,19.27
0.04,0.42,1.12,-0.85,-14.62,21.49
0.04,0.4,1.11,-2.92,-15.55,23.71
0.04,0.38,1.1,-4.49,-16.44,26.02
0.04,0.38,1.1,-4.49,-16.44,26.02
0.04,0.37,1.09,-5.5,-17.36,28.48
0.04,0.36,1.09,-5.97,-18.36,31.14
0.03,0.37,1.11,-5.97,-19.39,33.91
0.04,0.37,1.12,-5.62,-20.33,36.62
0.03,0.38,1.14,-5.08,-21.07,39.14
0.03,0.38,1.14,-5.08,-21.07,39.14
0.03,0.38,1.14,-4.46,-21.54,41.36
0.02,0.38,1.14,-3.76,-21.77,43.12
0.01,0.38,1.13,-3.15,-21.94,44.4
0.01,0.38,1.13,-2.81,-22.18,45.32
0.01,0.37,1.11,-2.78,-22.48,45.98
0.01,0.37,1.11,-2.78,-22.48,45.98
0.01,0.37,1.09,-2.97,-22.8,46.25
0.02,0.37,1.05,-3.19,-23.1,46.08
0.03,0.38,1.02,-3.3,-23.35,45.53
0.06,0.38,1.0,-3.0,-23.61,44.99
0.09,0.37,1.0,-2.05,-23.75,45.02
0.09,0.37,1.0,-2.05,-23.75,45.02
0.11,0.36,1.03,-0.86,-23.7,46.21
0.11,0.36,1.04,0.11,-23.64,48.62
0.11,0.34,1.04,0.55,-23.5,51.77
0.06,0.35,1.01,0.43,-23.25,55.6
0.06,0.36,1.05,-0.02,-23.34,57.9
0.06,0.36,1.05,-0.02,-23.34,57.9
0.05,0.29,1.01,-1.82,-23.55,59.51
0.05,0.23,0.96,-2.15,-23.54,62.24
0.02,0.22,0.94,-0.79,-22.5,65.4
-0.01,0.24,0.94,1.24,-22.04,67.68
0.0,0.25,0.91,3.28,-22.29,68.43
0.0,0.25,0.91,3.28,-22.29,68.43
0.03,0.24,0.87,5.74,-22.91,68.22
0.05,0.22,0.85,9.39,-22.94,67.81
0.04,0.22,0.85,13.71,-22.19,67.42
0.04,0.24,0.87,17.71,-21.26,66.66
0.07,0.22,0.87,20.48,-20.5,65.71
0.07,0.22,0.87,20.48,-20.5,65.71
0.13,0.18,0.87,22.41,-19.75,65.15
0.17,0.12,0.88,23.7,-18.3,65.68
0.2,0.08,0.89,24.47,-16.25,67.64
0.2,0.05,0.88,25.1,-13.63,70.93
0.18,0.04,0.86,25.96,-10.54,75.01
0.18,0.04,0.86,25.96,-10.54,75.01
0.14,0.04,0.85,27.12,-7.26,79.31
0.09,0.04,0.84,28.4,-4.17,83.06
0.06,0.04,0.82,29.64,-1.65,85.6
0.04,0.04,0.8,30.98,0.27,86.73
0.05,0.03,0.78,32.74,1.75,86.71
0.05,0.03,0.78,32.74,1.75,86.71
0.06,0.03,0.78,34.93,3.13,86.12
0.08,0.03,0.83,37.3,4.34,84.9
0.12,0.04,0.86,38.63,5.79,83.45
0.15,0.02,0.88,38.42,7.07,82.99
0.16,-0.0,0.9,37.12,8.64,83.67
0.16,-0.0,0.9,37.12,8.64,83.67
0.13,-0.02,0.91,34.9,10.78,84.99
0.08,-0.04,0.9,31.91,13.14,86.36
0.03,-0.06,0.9,28.57,15.39,87.28
-0.0,-0.07,0.89,24.97,17.27,87.64
-0.03,-0.09,0.89,21.44,18.59,87.56
-0.03,-0.09,0.89,21.44,18.59,87.56
-0.04,-0.1,0.87,18.65,19.46,86.92
-0.03,-0.13,0.87,16.84,19.91,85.66
-0.02,-0.14,0.89,15.88,19.66,84.24
-0.02,-0.16,0.91,15.11,18.49,82.9
-0.02,-0.19,0.94,14.24,16.2,81.84
-0.02,-0.19,0.94,14.24,16.2,81.84
-0.02,-0.2,0.98,12.9,13.18,80.81
0.01,-0.24,1.02,9.93,9.19,79.27
0.06,-0.24,1.0,5.38,4.86,78.63
0.08,-0.25,1.01,0.1,0.14,79.63
0.1,-0.36,0.91,-4.88,-4.05,79.88
0.1,-0.36,0.91,-4.88,-4.05,79.88
0.09,-0.43,0.84,-6.1,-7.15,79.59
0.07,-0.53,0.83,-3.68,-8.72,76.59
0.11,-0.55,0.85,1.78,-9.45,71.62
0.15,-0.46,0.89,9.0,-8.83,67.45
0.13,-0.3,1.0,15.75,-7.27,65.65
0.13,-0.3,1.0,15.75,-7.27,65.65
0.08,-0.18,1.1,19.64,-5.37,64.2
0.1,-0.21,1.11,20.22,-3.2,60.53
0.11,-0.26,1.08,19.29,-0.02,55.97
0.11,-0.28,1.09,17.94,4.05,52.23
0.11,-0.28,1.09,16.62,8.63,50.19
0.04,-0.25,1.1,16.62,8.63,50.19
-0.02,-0.25,1.1,15.83,13.19,48.37
-0.04,-0.27,1.1,16.22,17.57,46.34
-0.08,-0.26,1.11,17.52,21.44,44.61
-0.12,-0.23,1.13,19.23,24.35,42.64
-0.12,-0.23,1.13,20.94,26.26,40.11
-0.13,-0.2,1.14,20.94,26.26,40.11
-0.13,-0.15,1.14,22.22,27.04,37.65
-0.13,-0.12,1.16,22.65,26.53,35.4
-0.11,-0.11,1.17,22.03,24.93,33.04
-0.08,-0.1,1.17,20.41,22.62,30.79
-0.08,-0.1,1.17,20.41,22.62,30.79
-0.06,-0.1,1.16,18.16,20.06,29.08
-0.05,-0.12,1.17,15.77,17.69,27.51
-0.03,-0.13,1.18,13.62,15.95,25.89
-0.05,-0.12,1.18,11.68,14.98,24.76
-0.08,-0.08,1.19,9.5,14.41,23.62
-0.08,-0.08,1.19,9.5,14.41,23.62
-0.08,-0.06,1.19,6.65,13.91,21.62
-0.07,-0.08,1.17,3.45,13.48,19.63
-0.08,-0.09,1.16,0.51,13.27,18.32
-0.09,-0.08,1.15,-2.01,13.02,17.02
-0.08,-0.08,1.15,-4.27,12.5,15.57
-0.08,-0.08,1.15,-4.27,12.5,15.57
-0.08,-0.07,1.15,-6.54,11.55,14.53
-0.08,-0.08,1.15,-9.13,10.12,13.96
-0.07,-0.11,1.14,-11.93,8.35,13.48
-0.05,-0.13,1.12,-14.37,6.53,13.04
-0.05,-0.16,1.1,-16.08,4.79,12.85
-0.05,-0.16,1.1,-16.08,4.79,12.85
-0.05,-0.18,1.09,-16.75,3.18,12.54
-0.03,-0.19,1.08,-16.27,1.89,11.9
-0.01,-0.2,1.08,-14.99,0.89,10.99
-0.0,-0.18,1.09,-13.34,0.16,10.2
0.01,-0.17,1.09,-11.92,-0.46,9.29
0.01,-0.17,1.09,-11.92,-0.46,9.29
0.03,-0.18,1.08,-10.98,-1.05,8.23
0.03,-0.19,1.08,-10.39,-1.56,7.19
0.03,-0.2,1.08,-10.17,-2.09,6.28
0.03,-0.22,1.08,-10.19,-2.64,5.47
0.02,-0.22,1.07,-10.4,-3.11,4.68
0.02,-0.22,1.07,-10.4,-3.11,4.68
0.02,-0.23,1.06,-10.77,-3.62,3.51
0.02,-0.24,1.05,-11.14,-4.16,1.97
0.04,-0.25,1.04,-11.49,-4.8,0.04
0.05,-0.26,1.03,-11.9,-5.52,-1.91
0.04,-0.25,1.02,-12.44,-6.33,-3.8
0.04,-0.25,1.02,-12.44,-6.33,-3.8
0.05,-0.25,1.01,-13.32,-7.35,-5.86
0.07,-0.25,1.0,-14.56,-8.54,-7.94
0.09,-0.26,1.0,-16.13,-9.83,-10.03
0.1,-0.28,0.99,-17.82,-11.1,-12.01
0.11,-0.31,0.99,-19.33,-12.28,-13.97
0.11,-0.31,0.99,-19.33,-12.28,-13.97
0.11,-0.33,0.99,-20.49,-13.17,-15.97
0.1,-0.34,1.0,-21.26,-13.68,-18.21
0.08,-0.34,1.01,-21.38,-13.7,-20.5
0.06,-0.33,1.02,-20.92,-13.18,-23.08
0.04,-0.31,1.03,-20.02,-12.35,-25.95
0.04,-0.31,1.03,-20.02,-12.35,-25.95
0.03,-0.28,1.04,-18.91,-11.39,-29.23
0.05,-0.26,1.06,-17.85,-10.44,-32.87
0.06,-0.24,1.07,-16.92,-9.49,-36.29
0.06,-0.22,1.08,-16.34,-8.58,-39.3
0.05,-0.21,1.07,-16.08,-8.0,-41.97
0.05,-0.21,1.07,-16.08,-8.0,-41.97
0.04,-0.2,1.07,-16.02,-7.93,-44.24
0.03,-0.19,1.07,-16.09,-8.46,-46.0
0.02,-0.18,1.06,-16.28,-9.61,-47.44
0.01,-0.17,1.05,-16.56,-11.41,-48.81
0.02,-0.17,1.05,-16.92,-13.67,-50.41
0.02,-0.17,1.05,-16.92,-13.67,-50.41
0.04,-0.16,1.04,-17.28,-16.2,-52.27
0.06,-0.16,1.04,-17.59,-18.87,-54.26
0.09,-0.16,1.03,-17.81,-21.52,-56.06
0.11,-0.16,1.02,-17.91,-23.99,-57.38
0.12,-0.17,1.01,-17.87,-26.24,-58.09
0.12,-0.17,1.01,-17.87,-26.24,-58.09
0.12,-0.17,1.0,-17.67,-28.32,-58.26
0.12,-0.16,0.99,-17.4,-30.24,-58.21
0.12,-0.15,0.98,-17.07,-31.91,-58.26
0.12,-0.14,0.98,-16.61,-33.19,-58.62
0.12,-0.12,0.98,-16.22,-34.07,-59.32
0.12,-0.12,0.98,-16.22,-34.07,-59.32
0.14,-0.09,0.98,-15.94,-34.58,-60.36
0.16,-0.08,0.99,-15.91,-34.56,-61.53
0.17,-0.06,0.99,-16.21,-33.97,-62.45
0.17,-0.04,0.99,-16.83,-32.94,-62.82
0.15,-0.03,0.99,-17.83,-31.62,-62.7
0.15,-0.03,0.99,-17.83,-31.62,-62.7
0.12,-0.0,0.99,-19.18,-30.19,-62.33
0.1,0.01,0.97,-20.82,-28.83,-62.11
0.07,0.02,0.96,-22.48,-27.63,-62.31
0.07,0.02,0.95,-23.93,-26.39,-63.18
0.08,0.02,0.95,-25.15,-25.2,-64.73
0.08,0.02,0.95,-25.15,-25.2,-64.73
0.12,0.0,0.95,-26.13,-24.02,-66.82
0.15,-0.01,0.95,-26.8,-22.56,-68.72
0.16,-0.01,0.96,-27.12,-20.48,-70.24
0.15,0.0,0.96,-27.2,-17.66,-71.27
0.13,0.01,0.96,-26.72,-14.32,-71.88
0.13,0.01,0.96,-26.72,-14.32,-71.88
0.12,0.04,0.95,-25.45,-10.52,-72.22
0.08,0.1,0.98,-23.33,-6.15,-72.08
0.05,0.17,1.01,-20.62,-1.19,-71.81
0.03,0.24,1.04,-17.75,4.33,-71.9
0.02,0.31,1.08,-15.24,10.23,-72.26
0.02,0.31,1.08,-15.24,10.23,-72.26
0.01,0.37,1.11,-13.84,16.17,-72.66
-0.01,0.42,1.12,-14.36,21.58,-73.02
-0.02,0.42,1.1,-16.82,25.95,-73.17
-0.03,0.4,1.09,-20.58,29.34,-72.85
-0.05,0.37,1.08,-24.85,32.05,-71.72
-0.05,0.37,1.08,-24.85,32.05,-71.72
-0.09,0.36,1.08,-29.11,34.21,-70.2
-0.11,0.35,1.06,-32.99,35.55,-69.13
-0.12,0.34,1.06,-36.1,35.87,-68.96
-0.12,0.31,1.05,-38.22,35.36,-69.73
-0.09,0.29,1.03,-39.24,34.08,-71.17
-0.09,0.29,1.03,-39.24,34.08,-71.17
-0.05,0.26,1.03,-38.94,32.32,-72.68
-0.0,0.24,1.02,-37.02,30.62,-73.59
0.03,0.24,1.04,-33.54,29.43,-73.64
0.03,0.25,1.06,-29.12,28.86,-72.91
-0.0,0.28,1.06,-24.57,28.57,-71.77
-0.0,0.28,1.06,-24.57,28.57,-71.77
-0.02,0.29,1.06,-20.47,28.16,-70.62
-0.04,0.3,1.03,-17.08,27.41,-69.6
-0.04,0.29,1.01,-14.24,26.28,-68.72
-0.02,0.28,1.0,-11.61,24.9,-68.08
0.02,0.26,0.99,-8.61,23.59,-67.66
0.02,0.26,0.99,-8.61,23.59,-67.66
0.04,0.27,1.0,-5.01,22.8,-67.18
0.05,0.28,1.01,-1.15,22.52,-66.31
0.04,0.3,1.02,2.6,22.54,-65.02
0.03,0.33,1.02,5.96,22.74,-63.33
0.01,0.34,1.04,8.53,22.93,-61.32
0.01,0.34,1.04,8.53,22.93,-61.32
-0.01,0.35,1.05,10.09,22.8,-59.12
-0.02,0.34,1.06,10.57,22.28,-56.96
-0.01,0.34,1.06,9.89,21.25,-54.83
-0.01,0.32,1.06,8.14,19.75,-52.71
0.01,0.29,1.05,5.82,17.95,-50.57
0.01,0.29,1.05,5.82,17.95,-50.57
