ax,ay,az,gx,gy,gz
0.02,0.01,1.03,6.48,1.32,5.96
0.02,-0.01,1.06,6.59,1.66,6.46
0.02,-0.04,1.09,6.29,1.89,7.19
0.02,-0.07,1.11,5.53,1.99,7.95
0.02,-0.11,1.13,4.32,1.92,8.54
0.02,-0.11,1.13,4.32,1.92,8.54
0.02,-0.16,1.14,2.78,1.6,8.86
0.02,-0.19,1.14,1.18,1.08,8.82
0.02,-0.23,1.12,-0.14,0.31,8.36
0.02,-0.27,1.1,-0.96,-0.71,7.45
0.02,-0.29,1.08,-1.16,-2.0,6.09
0.02,-0.29,1.08,-1.16,-2.0,6.09
0.04,-0.32,1.07,-0.63,-3.45,4.36
0.07,-0.33,1.09,0.46,-4.82,2.35
0.09,-0.34,1.11,1.93,-5.97,0.2
0.11,-0.33,1.15,3.56,-6.79,-2.09
0.11,-0.32,1.17,4.9,-7.21,-4.6
0.11,-0.32,1.17,4.9,-7.21,-4.6
0.11,-0.32,1.19,5.51,-7.22,-7.37
0.1,-0.32,1.2,5.13,-6.95,-10.48
0.09,-0.32,1.2,3.65,-6.53,-13.99
0.09,-0.33,1.18,1.17,-6.17,-17.8
0.09,-0.34,1.17,-2.05,-5.98,-21.76
0.09,-0.34,1.17,-2.05,-5.98,-21.76
0.1,-0.36,1.16,-5.81,-6.05,-25.7
0.09,-0.39,1.16,-9.95,-6.34,-29.56
0.09,-0.41,1.15,-14.25,-6.75,-33.53
0.08,-0.43,1.18,-18.39,-7.08,-37.81
0.08,-0.45,1.19,-22.06,-6.78,-42.54
0.08,-0.45,1.19,-22.06,-6.78,-42.54
0.07,-0.47,1.19,-24.96,-5.7,-47.84
0.04,-0.48,1.18,-27.0,-4.17,-53.55
0.02,-0.48,1.18,-28.19,-2.54,-59.47
-0.01,-0.47,1.16,-28.47,-0.97,-65.46
-0.04,-0.44,1.14,-27.85,0.36,-71.41
-0.04,-0.44,1.14,-27.85,0.36,-71.41
-0.06,-0.42,1.12,-26.45,1.15,-77.2
-0.08,-0.39,1.12,-24.55,1.05,-82.71
-0.09,-0.37,1.13,-22.55,-0.01,-87.84
-0.09,-0.35,1.13,-20.92,-1.97,-92.61
-0.09,-0.34,1.13,-19.92,-4.74,-97.18
-0.09,-0.34,1.13,-19.92,-4.74,-97.18
-0.09,-0.34,1.1,-19.49,-8.13,-101.7
-0.09,-0.34,1.07,-19.31,-11.91,-106.14
-0.09,-0.34,1.03,-19.08,-15.79,-110.39
-0.1,-0.32,1.0,-18.64,-19.49,-114.42
-0.12,-0.29,0.98,-17.68,-22.79,-118.32
-0.12,-0.29,0.98,-17.68,-22.79,-118.32
-0.15,-0.23,0.95,-15.79,-25.3,-122.29
-0.18,-0.18,0.93,-12.9,-26.81,-126.41
-0.2,-0.13,0.92,-9.36,-27.49,-130.62
-0.2,-0.09,0.92,-5.67,-27.56,-134.65
-0.19,-0.05,0.92,-2.23,-27.07,-138.31
-0.19,-0.05,0.92,-2.23,-27.07,-138.31
-0.19,-0.01,0.91,0.77,-25.94,-141.44
-0.19,0.02,0.89,3.36,-24.29,-143.97
-0.2,0.04,0.86,5.59,-22.22,-145.84
-0.21,0.06,0.83,7.48,-20.0,-147.11
-0.22,0.08,0.79,9.13,-17.83,-147.85
-0.22,0.08,0.79,9.13,-17.83,-147.85
-0.24,0.11,0.75,10.71,-15.73,-148.17
-0.25,0.13,0.72,12.35,-13.71,-148.19
-0.26,0.14,0.71,14.12,-11.78,-148.02
-0.26,0.16,0.72,15.92,-9.77,-147.62
-0.27,0.21,0.77,17.72,-7.2,-147.07
-0.27,0.21,0.77,17.72,-7.2,-147.07
-0.29,0.28,0.82,19.9,-3.25,-146.76
-0.34,0.37,0.85,22.87,2.72,-147.11
-0.38,0.44,0.85,26.66,10.68,-148.4
-0.41,0.5,0.85,30.87,19.71,-150.49
-0.41,0.5,0.85,34.69,28.66,-152.84
-0.43,0.56,0.87,34.69,28.66,-152.84
-0.44,0.62,0.88,37.05,36.75,-154.7
-0.44,0.68,0.87,37.14,43.41,-155.18
-0.45,0.73,0.85,34.5,47.97,-153.85
-0.46,0.75,0.84,28.88,49.87,-151.05
-0.46,0.75,0.84,20.15,49.04,-147.24
-0.45,0.73,0.85,20.15,49.04,-147.24
-0.41,0.67,0.87,8.73,46.14,-142.37
-0.36,0.6,0.92,-4.19,42.13,-136.55
-0.3,0.55,0.97,-17.21,38.08,-130.24
-0.26,0.49,0.99,-29.27,35.0,-123.66
-0.26,0.49,0.99,-29.27,35.0,-123.66
-0.26,0.45,0.98,-39.67,33.31,-116.85
-0.28,0.42,0.97,-48.12,32.66,-110.13
-0.3,0.39,0.96,-54.89,32.51,-103.96
-0.32,0.37,0.96,-60.43,32.36,-98.52
-0.31,0.34,0.97,-65.19,31.86,-93.62
-0.31,0.34,0.97,-65.19,31.86,-93.62
-0.28,0.31,0.98,-69.57,30.84,-89.02
-0.25,0.25,1.01,-73.73,29.33,-84.56
-0.22,0.2,1.02,-77.46,27.59,-80.1
-0.21,0.15,1.01,-80.16,26.06,-75.73
-0.21,0.1,0.99,-81.12,24.94,-71.54
-0.21,0.1,0.99,-81.12,24.94,-71.54
-0.23,0.07,0.97,-79.95,24.15,-67.58
-0.25,0.05,0.94,-76.57,23.36,-63.93
-0.26,0.05,0.91,-71.1,22.3,-60.61
-0.25,0.06,0.9,-63.88,20.89,-57.43
-0.23,0.09,0.92,-55.47,19.23,-54.15
-0.23,0.09,0.92,-55.47,19.23,-54.15
-0.2,0.11,0.96,-46.72,17.4,-50.66
-0.18,0.12,0.98,-38.47,15.51,-47.07
-0.17,0.12,0.99,-31.22,13.59,-43.44
-0.19,0.12,0.98,-25.0,11.64,-39.96
-0.2,0.12,0.96,-19.36,9.72,-36.84
-0.2,0.12,0.96,-19.36,9.72,-36.84
-0.2,0.12,0.95,-13.76,8.06,-34.21
-0.19,0.14,0.94,-7.87,6.89,-31.94
-0.18,0.17,0.94,-1.64,6.3,-29.8
-0.18,0.19,0.93,4.59,6.11,-27.61
-0.17,0.22,0.94,10.59,6.08,-25.2
-0.17,0.22,0.94,10.59,6.08,-25.2
-0.16,0.27,0.96,16.11,6.37,-22.31
-0.15,0.3,0.99,20.93,6.81,-19.17
-0.13,0.33,1.03,24.75,7.43,-15.84
-0.13,0.35,1.06,27.14,8.08,-11.96
-0.16,0.38,1.09,28.16,8.64,-7.65
-0.16,0.38,1.09,28.16,8.64,-7.65
-0.2,0.4,1.11,27.41,8.74,-3.71
-0.22,0.39,1.11,24.68,7.69,-0.74
-0.22,0.35,1.08,20.55,5.57,2.01
-0.3,0.41,1.06,15.61,2.77,5.57
-0.23,0.33,1.07,9.58,-1.8,6.62
-0.23,0.33,1.07,9.58,-1.8,6.62
-0.17,0.29,1.05,3.54,-6.54,7.89
-0.21,0.31,1.04,-2.72,-11.18,10.96
-0.19,0.25,1.05,-8.81,-16.71,12.94
-0.13,0.17,1.04,-13.68,-21.86,14.17
-0.13,0.13,1.05,-16.65,-25.91,15.94
-0.13,0.13,1.05,-16.65,-25.91,15.94
-0.14,0.11,1.08,-17.96,-29.13,17.48
-0.16,0.14,1.09,-17.73,-31.53,18.78
-0.18,0.19,1.1,-16.44,-33.3,19.54
-0.2,0.24,1.1,-14.69,-34.94,19.47
-0.19,0.28,1.09,-13.22,-36.88,18.14
-0.19,0.28,1.09,-13.22,-36.88,18.14
-0.11,0.23,1.07,-12.38,-38.94,16.01
-0.08,0.24,1.01,-11.3,-39.94,16.89
-0.12,0.31,1.0,-9.62,-39.81,21.23
-0.13,0.35,1.04,-7.72,-39.5,24.99
-0.06,0.34,1.06,-5.59,-38.56,27.0
-0.06,0.34,1.06,-5.59,-38.56,27.0
-0.04,0.35,1.08,-3.22,-36.09,29.55
-0.07,0.35,1.12,-1.05,-32.38,33.09
-0.13,0.34,1.14,0.6,-27.87,37.12
-0.19,0.34,1.14,1.43,-23.19,40.91
-0.25,0.34,1.14,1.18,-19.28,43.99
-0.25,0.34,1.14,1.18,-19.28,43.99
-0.28,0.33,1.14,-0.18,-16.6,46.31
-0.3,0.32,1.13,-2.5,-15.22,48.29
-0.3,0.3,1.13,-5.53,-15.04,50.22
-0.29,0.29,1.13,-8.91,-15.89,52.33
-0.27,0.29,1.13,-12.45,-17.67,54.59
-0.27,0.29,1.13,-12.45,-17.67,54.59
-0.24,0.29,1.11,-15.96,-20.18,57.03
-0.23,0.29,1.08,-19.28,-23.15,59.9
-0.23,0.31,1.06,-22.32,-26.49,63.29
-0.23,0.32,1.03,-25.2,-30.1,66.92
-0.21,0.31,1.01,-27.94,-33.89,70.58
-0.21,0.31,1.01,-27.94,-33.89,70.58
-0.2,0.3,1.01,-30.5,-37.69,74.31
-0.18,0.28,1.01,-32.83,-41.06,78.17
-0.18,0.25,0.99,-34.81,-43.74,82.06
-0.18,0.24,0.98,-36.23,-45.61,85.77
-0.19,0.22,0.96,-36.78,-46.54,89.17
-0.19,0.22,0.96,-36.78,-46.54,89.17
-0.2,0.21,0.93,-36.23,-46.59,92.15
-0.21,0.2,0.9,-34.65,-46.06,94.79
-0.21,0.21,0.88,-32.01,-45.14,97.32
-0.2,0.2,0.9,-28.67,-43.81,99.76
-0.18,0.17,0.9,-25.1,-42.11,102.19
-0.18,0.17,0.9,-25.1,-42.11,102.19
-0.2,0.17,0.89,-21.55,-39.86,105.43
-0.21,0.16,0.91,-18.42,-37.69,108.44
-0.19,0.14,0.95,-16.04,-35.74,110.2
-0.15,0.1,0.95,-14.86,-33.49,111.33
-0.15,0.07,0.93,-14.67,-30.84,113.3
-0.15,0.07,0.93,-14.67,-30.84,113.3
-0.16,0.06,0.92,-14.67,-27.92,116.1
-0.18,0.04,0.92,-14.52,-24.64,118.7
-0.19,0.03,0.92,-14.33,-21.09,120.6
-0.21,0.02,0.88,-14.27,-17.48,122.05
-0.21,0.01,0.85,-14.18,-14.18,123.31
-0.21,0.01,0.85,-14.18,-14.18,123.31
-0.22,0.01,0.85,-13.78,-11.3,124.37
-0.22,0.01,0.87,-13.51,-8.88,124.96
-0.2,-0.01,0.91,-14.18,-7.04,124.85
-0.18,-0.04,0.91,-16.19,-5.71,124.35
-0.16,-0.09,0.89,-19.07,-4.7,124.04
-0.16,-0.09,0.89,-19.07,-4.7,124.04
-0.15,-0.14,0.88,-22.26,-3.96,124.17
-0.16,-0.18,0.86,-25.38,-3.4,124.38
-0.16,-0.23,0.83,-28.09,-2.86,124.43
-0.16,-0.26,0.79,-30.02,-2.48,124.61
-0.16,-0.28,0.77,-31.01,-2.42,125.23
-0.16,-0.28,0.77,-31.01,-2.42,125.23
-0.16,-0.27,0.77,-31.35,-2.69,126.11
-0.15,-0.25,0.77,-31.35,-3.06,126.87
-0.14,-0.25,0.76,-31.24,-3.41,127.43
-0.11,-0.25,0.77,-31.22,-3.7,128.03
-0.1,-0.28,0.79,-31.4,-3.87,128.94
-0.1,-0.28,0.79,-31.4,-3.87,128.94
-0.1,-0.32,0.8,-31.73,-3.79,130.22
-0.13,-0.37,0.82,-32.18,-3.4,131.72
-0.16,-0.42,0.84,-32.75,-2.85,133.13
-0.19,-0.47,0.85,-33.42,-2.29,134.18
-0.21,-0.52,0.84,-34.09,-1.75,134.62
-0.21,-0.52,0.84,-34.09,-1.75,134.62
-0.22,-0.55,0.83,-34.54,-1.28,134.3
-0.21,-0.57,0.82,-34.49,-0.88,133.24
-0.19,-0.6,0.82,-33.85,-0.36,131.52
-0.16,-0.62,0.84,-32.57,0.39,129.34
-0.13,-0.65,0.86,-30.7,1.41,126.98
-0.13,-0.65,0.86,-30.7,1.41,126.98
-0.1,-0.68,0.88,-28.34,2.79,124.74
-0.09,-0.71,0.87,-25.51,4.57,122.8
-0.1,-0.71,0.87,-22.2,6.34,121.21
-0.13,-0.71,0.87,-18.49,7.77,119.92
-0.17,-0.69,0.87,-14.55,8.62,118.85
-0.17,-0.69,0.87,-14.55,8.62,118.85
-0.22,-0.67,0.87,-10.69,8.67,117.72
-0.25,-0.64,0.86,-7.05,7.75,116.39
-0.26,-0.62,0.86,-3.63,5.91,114.69
-0.27,-0.6,0.88,-0.44,3.33,112.47
-0.25,-0.6,0.9,2.5,0.33,109.62
-0.25,-0.6,0.9,2.5,0.33,109.62
-0.22,-0.6,0.92,5.09,-2.72,106.3
-0.18,-0.59,0.93,7.18,-5.57,102.86
-0.14,-0.59,0.94,8.77,-7.92,99.65
-0.13,-0.59,0.94,9.83,-9.68,96.73
-0.13,-0.58,0.94,10.4,-10.88,93.91
-0.13,-0.58,0.94,10.4,-10.88,93.91
-0.13,-0.58,0.92,10.6,-11.53,90.99
-0.12,-0.58,0.91,10.61,-11.7,87.9
-0.12,-0.58,0.89,10.71,-11.46,84.69
-0.11,-0.57,0.87,11.02,-10.92,81.39
-0.11,-0.55,0.87,11.56,-10.14,78.08
-0.11,-0.55,0.87,11.56,-10.14,78.08
-0.11,-0.57,0.85,12.39,-9.33,74.77
-0.09,-0.53,0.84,14.44,-8.63,71.61
-0.08,-0.53,0.92,16.83,-7.6,68.29
-0.06,-0.47,0.95,17.4,-6.82,66.34
-0.08,-0.49,0.89,16.97,-6.57,66.58
-0.08,-0.49,0.89,16.97,-6.57,66.58
-0.17,-0.48,0.9,17.81,-6.97,67.49
-0.18,-0.47,0.97,18.45,-7.02,65.43
-0.14,-0.43,0.96,16.67,-7.34,62.4
-0.12,-0.42,0.89,14.36,-8.7,61.77
-0.12,-0.47,0.85,14.33,-10.05,61.81
-0.12,-0.47,0.85,14.33,-10.05,61.81
-0.1,-0.54,0.87,16.86,-10.98,60.31
-0.06,-0.53,0.9,20.68,-11.67,57.97
-0.05,-0.46,0.94,24.95,-12.05,55.84
-0.06,-0.41,0.99,28.76,-11.79,53.67
-0.07,-0.39,1.04,31.44,-11.08,50.99
-0.07,-0.39,1.04,31.44,-11.08,50.99
-0.05,-0.41,1.08,32.5,-10.08,47.51
-0.04,-0.39,1.09,31.68,-8.65,44.54
-0.08,-0.34,1.1,29.13,-7.02,43.06
-0.11,-0.34,1.09,25.29,-5.38,41.73
-0.12,-0.38,1.05,21.22,-3.49,40.34
-0.12,-0.38,1.05,21.22,-3.49,40.34
-0.13,-0.39,1.04,18.06,-1.21,39.07
-0.12,-0.41,1.05,15.65,1.45,37.44
-0.12,-0.42,1.06,13.97,4.1,36.04
-0.14,-0.41,1.08,12.84,6.44,35.19
-0.17,-0.39,1.1,11.64,8.23,34.07
-0.17,-0.39,1.1,11.64,8.23,34.07
-0.19,-0.39,1.1,9.91,9.17,32.32
-0.2,-0.39,1.1,7.53,9.17,30.31
-0.19,-0.42,1.09,4.75,8.21,28.03
-0.16,-0.45,1.07,2.39,6.64,25.66
-0.14,-0.47,1.06,0.77,4.84,23.57
-0.14,-0.47,1.06,0.77,4.84,23.57
-0.11,-0.5,1.07,0.15,2.97,21.97
-0.11,-0.5,1.1,0.2,1.4,21.16
-0.14,-0.51,1.11,0.39,-0.07,20.41
-0.15,-0.53,1.12,1.16,-1.45,18.18
-0.11,-0.56,1.11,1.72,-2.28,14.38
-0.11,-0.56,1.11,1.72,-2.28,14.38
-0.09,-0.55,1.08,1.91,-2.96,11.02
-0.07,-0.57,1.03,2.69,-3.8,8.25
-0.05,-0.61,0.96,5.54,-4.53,5.69
-0.03,-0.63,0.95,10.77,-5.23,3.69
-0.01,-0.62,0.99,17.58,-5.85,2.15
-0.01,-0.62,0.99,17.58,-5.85,2.15
0.01,-0.6,1.03,24.99,-6.26,1.11
0.03,-0.58,1.08,31.98,-6.32,0.42
0.03,-0.56,1.12,37.6,-6.0,-0.2
0.02,-0.56,1.12,41.56,-5.38,-0.95
-0.0,-0.58,1.08,44.47,-4.52,-2.06
-0.0,-0.58,1.08,44.47,-4.52,-2.06
-0.02,-0.6,1.04,47.39,-3.37,-3.67
-0.03,-0.6,1.02,50.97,-2.03,-5.79
-0.05,-0.56,1.03,55.19,-0.87,-8.34
-0.05,-0.49,1.05,59.5,-0.16,-11.2
-0.04,-0.42,1.08,63.25,0.01,-14.14
-0.04,-0.42,1.08,63.25,0.01,-14.14
-0.03,-0.38,1.1,66.06,-0.45,-16.59
-0.03,-0.35,1.12,67.88,-1.52,-18.24
-0.03,-0.34,1.14,68.88,-2.98,-19.5
-0.05,-0.32,1.18,69.0,-4.55,-20.86
-0.06,-0.29,1.2,67.94,-6.05,-22.78
-0.06,-0.29,1.2,67.94,-6.05,-22.78
-0.07,-0.26,1.21,65.37,-7.55,-25.28
-0.09,-0.23,1.22,61.03,-9.14,-28.13
-0.1,-0.21,1.22,54.88,-11.0,-31.18
-0.1,-0.2,1.21,47.19,-13.28,-34.19
-0.1,-0.21,1.2,38.28,-15.91,-37.0
-0.1,-0.21,1.2,38.28,-15.91,-37.0
-0.12,-0.22,1.19,28.27,-18.91,-39.66
-0.14,-0.22,1.19,17.18,-22.13,-42.64
-0.14,-0.22,1.15,5.27,-25.55,-46.42
-0.13,-0.22,1.12,-6.95,-29.06,-51.08
-0.11,-0.24,1.1,-19.11,-32.51,-56.34
-0.11,-0.24,1.1,-19.11,-32.51,-56.34
-0.08,-0.25,1.04,-30.9,-35.69,-61.69
-0.05,-0.27,0.99,-41.51,-38.15,-66.68
-0.03,-0.29,0.95,-50.07,-39.6,-70.94
-0.01,-0.32,0.92,-55.99,-40.06,-74.05
-0.03,-0.33,0.91,-59.12,-39.71,-75.78
-0.03,-0.33,0.91,-59.12,-39.71,-75.78
-0.04,-0.3,0.92,-59.84,-38.82,-76.19
-0.04,-0.3,0.9,-59.1,-37.58,-75.63
-0.05,-0.29,0.9,-56.95,-35.77,-74.24
-0.06,-0.28,0.9,-53.52,-33.16,-72.26
-0.08,-0.26,0.9,-49.23,-29.67,-70.04
-0.08,-0.26,0.9,-49.23,-29.67,-70.04
-0.11,-0.24,0.9,-44.45,-25.41,-67.98
-0.14,-0.21,0.88,-39.25,-20.62,-66.34
-0.19,-0.19,0.85,-33.69,-15.46,-65.23
-0.24,-0.16,0.81,-27.56,-10.06,-64.81
-0.27,-0.15,0.79,-20.68,-4.57,-65.2
-0.27,-0.15,0.79,-20.68,-4.57,-65.2
-0.3,-0.13,0.78,-13.01,0.89,-66.26
-0.3,-0.1,0.78,-4.71,6.34,-67.69
-0.3,-0.06,0.8,3.94,11.78,-69.38
-0.29,-0.01,0.82,12.52,17.6,-71.31
-0.29,0.04,0.85,21.0,24.01,-73.4
-0.29,0.04,0.85,21.0,24.01,-73.4
-0.3,0.08,0.88,29.54,30.84,-75.56
-0.34,0.1,0.92,38.09,37.76,-77.78
-0.39,0.14,0.92,46.13,44.44,-80.26
-0.44,0.19,0.91,53.42,50.43,-83.44
-0.48,0.25,0.88,60.04,55.54,-87.73
-0.48,0.25,0.88,60.04,55.54,-87.73
-0.51,0.29,0.85,66.21,59.47,-93.13
-0.51,0.33,0.84,71.95,61.81,-99.11
-0.51,0.38,0.85,77.04,62.39,-105.08
-0.5,0.42,0.87,81.08,61.45,-110.55
-0.48,0.46,0.87,83.81,59.32,-115.17
-0.48,0.46,0.87,83.81,59.32,-115.17
-0.46,0.5,0.86,85.08,56.05,-118.62
-0.44,0.54,0.86,84.87,51.62,-120.94
-0.4,0.57,0.87,83.18,46.18,-122.2
-0.36,0.59,0.9,80.07,40.0,-122.57
-0.31,0.61,0.94,75.67,33.57,-122.2
-0.31,0.61,0.94,75.67,33.57,-122.2
-0.26,0.62,0.95,70.24,27.42,-121.06
-0.24,0.6,0.94,63.86,21.83,-119.12
-0.26,0.57,0.9,56.95,16.58,-116.37
-0.28,0.54,0.85,50.15,11.51,-113.04
-0.27,0.53,0.84,44.04,6.55,-109.62
-0.27,0.53,0.84,44.04,6.55,-109.62
-0.23,0.54,0.84,38.81,1.9,-106.27
-0.18,0.55,0.87,34.22,-2.0,-102.95
-0.13,0.56,0.9,29.86,-4.91,-99.65
-0.11,0.59,0.94,25.04,-6.73,-96.39
-0.1,0.62,0.98,18.66,-8.12,-93.68
-0.1,0.62,0.98,18.66,-8.12,-93.68
-0.03,0.43,0.91,10.93,-9.33,-91.06
0.03,0.33,0.9,6.87,-8.81,-85.37
-0.04,0.4,0.94,5.8,-4.47,-77.3
-0.13,0.46,1.0,3.65,-0.52,-70.26
-0.13,0.46,1.0,-0.33,0.98,-64.84
-0.17,0.5,1.01,-0.33,0.98,-64.84
-0.19,0.47,0.98,-6.07,1.02,-60.89
-0.19,0.39,0.96,-12.49,-0.12,-57.09
-0.15,0.3,0.91,-18.21,-1.64,-52.03
-0.16,0.3,0.9,-21.68,-2.63,-45.38
-0.16,0.3,0.9,-23.05,-3.12,-40.79
-0.16,0.29,0.95,-23.05,-3.12,-40.79
-0.1,0.23,0.99,-23.31,-3.46,-39.97
-0.05,0.22,0.97,-23.07,-3.07,-39.97
-0.08,0.23,0.95,-22.28,-1.94,-38.48
-0.12,0.21,0.95,-20.91,-0.65,-36.36
-0.12,0.21,0.95,-20.91,-0.65,-36.36
-0.15,0.19,0.95,-19.82,-0.03,-34.86
-0.17,0.19,0.93,-19.64,-0.6,-33.56
-0.18,0.2,0.89,-20.22,-2.41,-32.0
-0.16,0.19,0.87,-21.15,-5.21,-30.18
-0.13,0.17,0.86,-21.87,-8.53,-27.82
-0.13,0.17,0.86,-21.87,-8.53,-27.82
-0.1,0.14,0.86,-21.65,-11.68,-25.38
-0.05,0.11,0.87,-19.77,-13.86,-23.3
-0.0,0.11,0.9,-16.36,-14.38,-21.27
-0.01,0.12,0.92,-12.17,-13.39,-18.48
-0.05,0.14,0.95,-7.51,-11.44,-15.67
-0.05,0.14,0.95,-7.51,-11.44,-15.67
-0.04,0.11,0.96,-2.51,-8.92,-14.77
-0.03,0.08,0.96,2.63,-5.83,-14.67
-0.06,0.12,0.95,7.73,-2.23,-13.45
-0.12,0.19,0.97,11.79,0.94,-11.74
-0.15,0.24,0.99,13.8,2.64,-10.96
-0.15,0.24,0.99,13.8,2.64,-10.96
-0.14,0.25,0.99,13.3,2.66,-10.97
-0.12,0.24,0.99,10.79,1.4,-10.76
-0.1,0.19,0.98,7.23,-0.54,-10.07
-0.07,0.16,0.98,3.23,-2.63,-9.11
-0.05,0.13,0.97,-0.76,-4.51,-7.9
-0.05,0.13,0.97,-0.76,-4.51,-7.9
-0.04,0.12,0.97,-4.31,-5.86,-6.4
-0.04,0.09,0.97,-7.2,-6.56,-4.78
-0.05,0.07,0.96,-9.45,-6.71,-3.29
-0.07,0.05,0.94,-11.01,-6.49,-1.85
-0.08,0.05,0.92,-12.0,-6.12,-0.48
-0.08,0.05,0.92,-12.0,-6.12,-0.48
-0.08,0.07,0.92,-12.54,-5.84,0.66
-0.07,0.09,0.92,-12.77,-5.55,1.43
-0.04,0.1,0.92,-12.67,-5.09,1.89
-0.01,0.11,0.93,-12.02,-4.15,2.29
0.03,0.11,0.95,-10.67,-2.4,2.99
0.03,0.11,0.95,-10.67,-2.4,2.99
0.03,0.12,0.98,-8.76,0.3,4.16
0.0,0.11,1.0,-6.63,3.61,5.67
-0.05,0.09,0.99,-4.56,6.98,7.52
-0.1,0.06,0.98,-2.61,9.78,9.71
-0.15,0.03,0.96,-0.65,11.45,12.01
