ax,ay,az,gx,gy,gz
0.1,-0.44,1.01,-6.27,3.24,-10.22
0.1,-0.47,1.0,-5.77,3.32,-12.1
0.1,-0.47,1.0,-5.77,3.32,-12.1
0.09,-0.48,0.98,-4.76,3.3,-14.33
0.08,-0.49,0.96,-3.02,3.14,-16.83
0.06,-0.48,0.96,-0.47,2.66,-19.56
0.05,-0.46,0.98,2.74,1.78,-22.57
0.06,-0.44,1.01,6.17,0.69,-25.81
0.06,-0.44,1.01,6.17,0.69,-25.81
0.06,-0.41,1.03,9.35,-0.43,-29.14
0.07,-0.39,1.05,11.76,-1.49,-32.43
0.08,-0.38,1.06,13.23,-2.43,-35.63
0.08,-0.37,1.06,13.76,-3.23,-38.76
0.09,-0.37,1.05,13.45,-3.89,-41.81
0.09,-0.37,1.05,13.45,-3.89,-41.81
0.1,-0.37,1.04,12.61,-4.45,-44.71
0.11,-0.37,1.03,11.51,-4.89,-47.38
0.11,-0.36,1.03,10.33,-5.13,-49.74
0.1,-0.35,1.04,9.17,-5.16,-51.78
0.08,-0.34,1.05,8.01,-5.01,-53.57
0.08,-0.34,1.05,8.01,-5.01,-53.57
0.05,-0.32,1.07,6.86,-4.61,-55.2
0.02,-0.31,1.09,5.63,-3.97,-56.78
-0.02,-0.31,1.11,4.32,-3.19,-58.48
-0.05,-0.3,1.12,2.86,-2.51,-60.48
-0.07,-0.3,1.11,1.32,-2.01,-62.95
-0.07,-0.3,1.11,1.32,-2.01,-62.95
-0.08,-0.29,1.09,-0.11,-1.82,-65.92
-0.08,-0.29,1.09,-1.27,-2.16,-69.31
-0.06,-0.28,1.09,-2.05,-3.16,-73.0
-0.04,-0.28,1.08,-2.67,-4.58,-76.69
-0.03,-0.27,1.08,-3.18,-6.1,-80.08
-0.03,-0.27,1.08,-3.18,-6.1,-80.08
-0.04,-0.25,1.09,-3.31,-7.36,-83.07
-0.07,-0.22,1.1,-2.93,-8.15,-85.77
-0.09,-0.19,1.11,-2.16,-8.52,-88.29
-0.12,-0.16,1.12,-1.18,-8.54,-90.73
-0.14,-0.12,1.13,-0.03,-8.16,-93.13
-0.14,-0.12,1.13,-0.03,-8.16,-93.13
-0.13,-0.09,1.14,1.2,-7.42,-95.51
-0.12,-0.07,1.14,2.35,-6.36,-97.78
-0.1,-0.05,1.13,3.22,-5.11,-99.78
-0.08,-0.05,1.12,3.61,-3.97,-101.31
-0.08,-0.04,1.09,3.37,-3.31,-102.18
-0.08,-0.04,1.09,3.37,-3.31,-102.18
-0.09,-0.03,1.06,2.63,-3.25,-102.45
-0.1,-0.03,1.03,1.71,-3.79,-102.29
-0.11,-0.02,0.99,0.92,-4.97,-101.91
-0.12,-0.01,0.96,0.49,-6.72,-101.49
-0.12,0.02,0.94,0.62,-8.85,-101.06
-0.12,0.02,0.94,0.62,-8.85,-101.06
-0.13,0.05,0.93,1.42,-11.01,-100.72
-0.13,0.08,0.92,2.83,-12.93,-100.44
-0.13,0.12,0.91,4.56,-14.43,-100.15
-0.14,0.15,0.9,6.34,-15.4,-99.87
-0.13,0.17,0.88,7.95,-15.71,-99.69
-0.13,0.17,0.88,7.95,-15.71,-99.69
-0.12,0.18,0.86,9.27,-15.46,-99.53
-0.11,0.19,0.86,10.3,-14.79,-99.2
-0.11,0.2,0.86,11.2,-13.53,-98.58
-0.11,0.21,0.87,12.23,-11.55,-97.68
-0.13,0.23,0.88,13.65,-8.85,-96.43
-0.13,0.23,0.88,13.65,-8.85,-96.43
-0.15,0.25,0.89,15.78,-5.32,-94.85
-0.18,0.28,0.9,18.76,-1.01,-92.91
-0.21,0.33,0.92,22.61,3.62,-90.67
-0.25,0.38,0.94,26.93,8.57,-88.38
-0.28,0.43,0.95,31.3,13.32,-86.19
-0.28,0.43,0.95,31.3,13.32,-86.19
-0.3,0.47,0.96,35.17,17.2,-84.01
-0.3,0.52,0.96,37.95,19.7,-81.77
-0.3,0.56,0.96,39.2,20.56,-79.52
-0.28,0.59,0.97,38.55,19.78,-77.34
-0.24,0.6,0.96,35.89,17.66,-75.23
-0.24,0.6,0.96,35.89,17.66,-75.23
-0.2,0.59,0.95,31.58,14.8,-73.08
-0.16,0.57,0.96,26.42,11.89,-70.75
-0.12,0.55,0.97,21.1,9.44,-68.16
-0.09,0.53,0.98,15.95,7.87,-65.25
-0.07,0.52,0.98,11.11,7.26,-62.09
-0.07,0.52,0.98,11.11,7.26,-62.09
-0.07,0.5,0.98,6.69,7.61,-58.79
-0.08,0.5,0.97,2.7,8.61,-55.55
-0.09,0.49,0.97,-0.96,9.9,-52.54
-0.11,0.47,0.95,-4.38,11.01,-49.83
-0.12,0.47,0.94,-7.72,11.71,-47.48
-0.12,0.47,0.94,-7.72,11.71,-47.48
-0.11,0.48,0.93,-10.83,11.88,-45.45
-0.1,0.49,0.94,-13.58,11.6,-43.64
-0.08,0.49,0.96,-16.02,11.09,-41.85
-0.05,0.48,0.98,-18.39,10.48,-39.83
-0.04,0.46,1.0,-20.97,9.92,-37.4
-0.04,0.46,1.0,-20.97,9.92,-37.4
-0.03,0.44,1.01,-23.69,9.5,-34.6
-0.03,0.41,1.01,-26.32,9.25,-31.52
-0.03,0.37,1.0,-28.59,9.22,-28.24
-0.05,0.32,1.0,-30.28,9.33,-24.86
-0.01,0.27,0.95,-30.67,9.44,-21.67
-0.01,0.27,0.95,-30.67,9.44,-21.67
-0.01,0.25,0.93,-28.69,10.2,-17.41
-0.08,0.35,0.95,-25.18,11.35,-13.08
-0.07,0.37,0.98,-22.08,10.99,-11.06
-0.05,0.41,0.97,-18.83,10.35,-9.31
-0.05,0.41,0.96,-16.06,9.68,-7.7
-0.05,0.41,0.96,-16.06,9.68,-7.7
-0.02,0.38,0.97,-13.61,8.54,-5.83
-0.01,0.4,0.99,-11.17,7.7,-3.1
0.0,0.41,1.02,-9.0,6.9,-0.56
0.03,0.42,1.05,-7.21,6.38,1.5
0.02,0.42,1.07,-6.15,6.39,3.76
0.02,0.42,1.07,-6.15,6.39,3.76
-0.01,0.43,1.08,-6.19,6.58,6.2
-0.02,0.42,1.06,-7.2,6.62,8.04
-0.01,0.39,1.04,-8.54,6.51,9.23
-0.01,0.39,1.05,-9.69,6.4,10.32
0.01,0.37,1.06,-10.87,6.18,11.33
0.01,0.37,1.06,-10.87,6.18,11.33
0.04,0.38,1.07,-11.95,6.04,13.03
0.06,0.38,1.08,-12.9,6.28,15.67
0.05,0.4,1.1,-13.93,6.79,19.39
0.0,0.43,1.11,-15.38,7.2,23.58
-0.02,0.43,1.08,-17.23,7.01,26.59
-0.02,0.43,1.08,-17.23,7.01,26.59
-0.02,0.37,1.04,-18.19,6.21,27.93
0.0,0.32,1.03,-16.72,5.71,27.57
0.02,0.32,1.08,-13.77,5.72,26.83
0.01,0.38,1.11,-11.33,5.65,27.95
-0.05,0.45,1.08,-10.46,4.82,31.12
-0.05,0.45,1.08,-10.46,4.82,31.12
-0.06,0.47,1.03,-10.34,2.9,33.44
0.03,0.42,1.01,-9.75,0.61,33.61
0.1,0.37,1.02,-8.36,-1.22,34.09
0.12,0.39,1.05,-6.69,-2.27,36.64
0.11,0.42,1.07,-5.25,-2.89,40.1
0.11,0.42,1.07,-5.25,-2.89,40.1
0.11,0.44,1.08,-4.14,-2.96,43.22
0.1,0.44,1.06,-3.27,-2.46,46.3
0.06,0.44,1.05,-2.46,-1.6,49.78
0.02,0.43,1.05,-1.54,-0.63,53.19
-0.0,0.42,1.04,-0.49,0.24,55.9
-0.0,0.42,1.04,-0.49,0.24,55.9
-0.01,0.43,1.04,0.5,0.82,57.92
-0.02,0.44,1.03,1.32,1.02,59.38
-0.01,0.45,1.02,1.98,0.78,59.96
0.0,0.45,1.03,2.5,0.27,59.6
0.01,0.44,1.03,2.8,-0.04,59.12
0.01,0.44,1.03,2.8,-0.04,59.12
-0.02,0.46,1.02,2.71,0.09,59.71
-0.05,0.48,1.01,2.12,0.37,61.32
-0.08,0.51,0.99,1.07,0.52,63.36
-0.11,0.53,0.97,-0.27,0.32,65.03
-0.1,0.5,0.97,-1.61,-0.12,65.68
-0.1,0.5,0.97,-1.61,-0.12,65.68
-0.07,0.46,0.96,-2.73,-0.37,66.35
-0.07,0.43,0.95,-3.73,-0.14,68.8
-0.11,0.42,0.95,-4.98,0.05,73.02
-0.14,0.41,0.96,-6.65,-0.18,77.68
-0.15,0.39,0.97,-8.67,-0.75,82.05
-0.15,0.39,0.97,-8.67,-0.75,82.05
-0.17,0.36,0.97,-10.98,-1.42,86.16
-0.2,0.32,0.97,-13.67,-2.21,89.94
-0.22,0.28,0.96,-16.54,-3.28,93.16
-0.22,0.22,0.97,-19.35,-4.58,95.66
-0.2,0.17,0.98,-22.01,-5.97,97.57
-0.2,0.17,0.98,-22.01,-5.97,97.57
-0.18,0.13,0.99,-24.5,-7.19,99.26
-0.16,0.1,1.0,-26.81,-8.06,100.95
-0.16,0.08,1.0,-28.86,-8.45,102.59
-0.17,0.06,1.0,-30.64,-8.36,103.9
-0.18,0.05,1.0,-32.18,-7.81,104.64
-0.18,0.05,1.0,-32.18,-7.81,104.64
-0.19,0.03,0.97,-33.34,-6.87,104.83
-0.19,0.01,0.96,-33.89,-5.7,104.56
-0.19,-0.02,0.96,-33.71,-4.39,103.94
-0.18,-0.05,0.98,-33.09,-2.85,103.22
-0.17,-0.07,0.99,-32.4,-1.13,102.47
-0.17,-0.07,0.99,-32.4,-1.13,102.47
-0.17,-0.1,1.0,-31.96,0.63,101.69
-0.17,-0.12,0.99,-31.87,2.39,100.88
-0.18,-0.15,0.98,-31.86,4.05,100.06
-0.19,-0.17,0.95,-31.58,5.55,99.14
-0.2,-0.2,0.94,-30.93,6.7,97.96
-0.2,-0.2,0.94,-30.93,6.7,97.96
-0.21,-0.22,0.93,-29.8,7.36,96.42
-0.21,-0.24,0.93,-28.14,7.53,94.62
-0.2,-0.25,0.93,-25.96,7.4,92.66
-0.18,-0.27,0.95,-23.4,7.07,90.85
-0.16,-0.29,0.96,-20.84,6.59,89.51
-0.16,-0.29,0.96,-20.84,6.59,89.51
-0.15,-0.29,0.97,-18.64,5.98,88.81
-0.15,-0.29,0.97,-16.91,5.35,88.59
-0.15,-0.29,0.96,-15.56,4.65,88.57
-0.16,-0.29,0.94,-14.48,3.76,88.56
-0.17,-0.28,0.93,-13.62,2.77,88.4
-0.17,-0.28,0.93,-13.62,2.77,88.4
-0.19,-0.27,0.92,-12.92,1.68,87.94
-0.2,-0.27,0.91,-12.32,0.4,87.0
-0.2,-0.28,0.93,-11.94,-0.86,85.56
-0.18,-0.31,0.96,-11.96,-1.92,83.78
-0.15,-0.34,0.98,-12.6,-2.68,81.98
-0.15,-0.34,0.98,-12.6,-2.68,81.98
-0.13,-0.37,0.99,-14.02,-2.97,80.4
-0.11,-0.39,0.98,-16.1,-2.75,79.07
-0.08,-0.42,0.96,-18.42,-1.98,77.87
-0.08,-0.44,0.92,-20.18,-0.56,76.56
-0.09,-0.44,0.9,-20.96,0.94,75.02
-0.09,-0.44,0.9,-20.96,0.94,75.02
-0.2,-0.37,0.92,-21.68,2.04,73.31
-0.14,-0.43,0.94,-23.22,2.17,69.31
-0.11,-0.37,0.87,-24.77,2.71,67.51
-0.13,-0.44,0.79,-26.71,2.51,67.93
-0.19,-0.52,0.72,-25.26,1.16,68.86
-0.19,-0.52,0.72,-25.26,1.16,68.86
-0.2,-0.57,0.81,-20.34,0.66,66.74
-0.14,-0.56,0.91,-16.21,-0.5,63.46
-0.12,-0.48,0.9,-13.03,-2.04,62.95
-0.13,-0.48,0.87,-10.1,-2.64,62.82
-0.11,-0.56,0.84,-6.33,-2.81,61.2
-0.11,-0.56,0.84,-6.33,-2.81,61.2
-0.1,-0.59,0.83,-1.46,-2.75,59.24
-0.12,-0.54,0.86,4.15,-2.2,57.86
-0.16,-0.46,0.89,9.71,-1.26,57.01
-0.18,-0.4,0.91,15.05,-0.13,55.92
-0.2,-0.34,0.95,19.64,1.21,53.77
-0.2,-0.34,0.95,19.64,1.21,53.77
-0.2,-0.31,0.99,22.56,2.38,50.57
-0.18,-0.29,1.02,23.21,3.22,47.22
-0.16,-0.28,1.04,21.78,3.97,44.69
-0.15,-0.27,1.05,18.47,4.72,43.38
-0.17,-0.26,1.06,13.34,5.26,42.85
-0.17,-0.26,1.06,13.34,5.26,42.85
-0.19,-0.27,1.06,6.66,5.49,41.99
-0.19,-0.32,1.01,-0.78,5.44,40.48
-0.19,-0.37,0.97,-7.8,5.22,38.64
-0.19,-0.42,0.94,-13.42,4.94,36.83
-0.17,-0.46,0.93,-17.22,4.71,34.87
-0.17,-0.46,0.93,-17.22,4.71,34.87
-0.14,-0.46,0.92,-19.23,4.62,33.15
-0.13,-0.45,0.93,-19.9,4.45,31.87
-0.12,-0.43,0.94,-19.73,4.21,30.7
-0.11,-0.41,0.93,-18.88,4.04,29.44
-0.1,-0.41,0.93,-17.47,3.92,28.08
-0.1,-0.41,0.93,-17.47,3.92,28.08
-0.09,-0.4,0.94,-15.69,3.75,26.96
-0.09,-0.4,0.95,-13.74,3.58,26.32
-0.1,-0.39,0.96,-11.72,3.55,26.28
-0.12,-0.37,0.97,-9.9,3.54,26.48
-0.13,-0.36,0.98,-8.39,3.45,26.43
-0.13,-0.36,0.98,-8.39,3.45,26.43
-0.13,-0.37,0.99,-7.22,3.33,26.11
-0.13,-0.38,0.98,-6.27,3.24,25.81
-0.13,-0.4,0.98,-5.29,3.17,25.58
-0.14,-0.4,0.98,-4.09,3.08,25.13
-0.15,-0.39,1.0,-2.73,2.83,24.18
-0.15,-0.39,1.0,-2.73,2.83,24.18
-0.14,-0.38,1.02,-1.5,2.44,22.52
-0.13,-0.38,1.03,-0.7,1.89,20.4
-0.12,-0.37,1.04,-0.61,1.13,18.23
-0.1,-0.38,1.05,-1.42,0.12,16.21
-0.09,-0.39,1.05,-3.04,-1.09,14.38
-0.09,-0.39,1.05,-3.04,-1.09,14.38
-0.09,-0.4,1.04,-5.17,-2.46,12.75
-0.11,-0.42,1.03,-7.45,-4.08,11.2
-0.1,-0.44,1.01,-9.75,-6.06,9.66
-0.1,-0.46,1.0,-11.96,-8.09,8.13
-0.1,-0.48,0.99,-13.95,-10.11,6.86
-0.1,-0.48,0.99,-13.95,-10.11,6.86
-0.09,-0.49,0.98,-15.87,-12.11,5.81
-0.08,-0.5,0.97,-17.6,-13.98,4.91
-0.07,-0.51,0.95,-19.05,-15.63,3.97
-0.07,-0.53,0.94,-20.02,-16.98,2.63
-0.06,-0.55,0.92,-20.27,-17.93,0.57
-0.06,-0.55,0.92,-20.27,-17.93,0.57
-0.05,-0.57,0.9,-19.57,-18.49,-2.07
-0.03,-0.57,0.88,-17.84,-18.59,-4.93
-0.01,-0.57,0.89,-15.09,-18.25,-7.6
0.0,-0.57,0.92,-11.57,-17.33,-9.89
-0.0,-0.56,0.94,-7.77,-15.93,-11.75
-0.0,-0.56,0.94,-7.77,-15.93,-11.75
-0.01,-0.55,0.96,-4.19,-14.36,-13.29
-0.03,-0.55,0.97,-1.1,-12.82,-14.68
-0.05,-0.55,0.97,1.46,-11.4,-16.1
-0.06,-0.55,0.96,3.61,-10.28,-17.67
-0.06,-0.55,0.95,5.49,-9.62,-19.54
-0.06,-0.55,0.95,5.49,-9.62,-19.54
-0.05,-0.54,0.94,7.36,-9.52,-21.74
-0.03,-0.53,0.94,9.35,-9.86,-24.1
-0.01,-0.52,0.94,11.38,-10.59,-26.37
-0.0,-0.5,0.95,13.42,-11.72,-28.42
-0.0,-0.5,0.95,15.48,-13.2,-30.15
-0.0,-0.5,0.95,15.48,-13.2,-30.15
-0.02,-0.49,0.95,17.51,-15.02,-31.58
-0.05,-0.47,0.96,19.52,-17.17,-33.07
-0.09,-0.45,0.98,21.56,-19.57,-34.96
-0.11,-0.42,1.0,23.53,-22.06,-37.6
-0.11,-0.39,1.02,25.23,-24.57,-41.01
-0.11,-0.39,1.02,25.23,-24.57,-41.01
-0.1,-0.35,1.03,26.37,-27.0,-44.9
-0.07,-0.3,1.04,26.74,-29.17,-48.95
-0.03,-0.27,1.05,26.11,-30.78,-52.98
0.01,-0.25,1.06,24.41,-31.68,-56.78
0.05,-0.24,1.06,21.72,-31.74,-60.03
0.05,-0.24,1.06,21.72,-31.74,-60.03
0.06,-0.23,1.05,18.23,-30.85,-62.55
0.06,-0.23,1.04,14.17,-29.09,-64.41
0.04,-0.23,1.02,9.79,-26.66,-65.77
0.03,-0.23,1.0,5.43,-23.79,-66.79
0.02,-0.23,0.97,1.43,-20.68,-67.5
0.02,-0.23,0.97,1.43,-20.68,-67.5
0.02,-0.22,0.93,-1.85,-17.51,-67.88
0.02,-0.22,0.91,-4.14,-14.37,-67.73
0.03,-0.22,0.9,-5.37,-11.28,-66.85
0.02,-0.21,0.91,-5.68,-8.22,-65.14
0.0,-0.2,0.94,-5.35,-5.21,-62.75
0.0,-0.2,0.94,-5.35,-5.21,-62.75
-0.03,-0.18,0.95,-4.66,-2.3,-60.18
-0.07,-0.16,0.97,-3.84,0.41,-57.99
-0.09,-0.15,0.98,-3.11,2.84,-56.65
-0.12,-0.13,0.99,-2.56,4.83,-56.17
-0.14,-0.11,0.99,-2.22,6.29,-56.57
-0.14,-0.11,0.99,-2.22,6.29,-56.57
-0.15,-0.09,0.99,-2.11,7.25,-58.0
-0.15,-0.06,0.99,-2.28,7.88,-60.37
-0.13,-0.04,1.0,-2.71,8.26,-63.47
-0.1,-0.02,1.02,-3.43,8.58,-66.87
-0.06,-0.01,1.04,-4.43,9.04,-70.07
-0.06,-0.01,1.04,-4.43,9.04,-70.07
-0.04,-0.0,1.05,-5.79,9.92,-72.55
-0.02,-0.0,1.07,-7.47,11.33,-73.87
-0.03,0.0,1.07,-9.35,13.23,-73.96
-0.06,0.01,1.05,-11.26,15.59,-73.21
-0.09,0.01,1.01,-12.75,18.23,-72.06
-0.09,0.01,1.01,-12.75,18.23,-72.06
-0.13,0.02,0.95,-13.42,20.68,-70.97
-0.17,0.03,0.89,-12.87,22.64,-70.22
-0.18,0.05,0.85,-10.73,24.03,-70.04
-0.17,0.06,0.85,-6.98,24.83,-70.51
-0.17,0.06,0.85,-2.13,25.13,-71.41
-0.15,0.08,0.9,-2.13,25.13,-71.41
-0.14,0.1,0.97,3.15,25.22,-72.6
-0.12,0.12,1.02,8.27,25.52,-74.14
-0.11,0.15,1.05,12.9,26.33,-75.95
-0.11,0.17,1.06,16.85,27.58,-77.9
-0.11,0.17,1.06,20.19,28.88,-79.68
-0.13,0.19,1.05,20.19,28.88,-79.68
-0.14,0.21,1.04,22.95,29.79,-80.94
-0.15,0.24,1.03,25.06,29.98,-81.53
-0.15,0.26,1.01,26.46,29.37,-81.45
-0.17,0.3,1.02,27.28,28.15,-80.64
-0.17,0.3,1.02,27.28,28.15,-80.64
-0.18,0.33,1.03,27.62,26.7,-79.52
-0.17,0.35,1.03,27.34,24.99,-78.28
-0.15,0.37,1.04,26.17,23.02,-76.89
-0.13,0.38,1.04,23.95,20.92,-75.25
-0.1,0.38,1.05,20.69,18.82,-73.31
-0.1,0.38,1.05,20.69,18.82,-73.31
-0.08,0.35,1.04,16.45,16.85,-71.04
-0.07,0.32,1.03,11.52,15.11,-68.55
-0.06,0.27,1.01,6.5,13.66,-65.92
-0.05,0.23,1.0,2.02,12.56,-63.05
-0.05,0.2,0.99,-1.48,11.99,-59.87
-0.05,0.2,0.99,-1.48,11.99,-59.87
-0.07,0.19,0.98,-3.79,11.99,-56.41
-0.09,0.2,0.97,-4.92,12.44,-53.05
-0.11,0.21,0.97,-5.0,13.03,-50.2
-0.12,0.23,0.98,-4.27,13.43,-48.15
-0.13,0.25,1.0,-3.12,13.58,-47.0
-0.13,0.25,1.0,-3.12,13.58,-47.0
-0.13,0.26,1.03,-2.02,13.35,-46.54
-0.11,0.26,1.05,-1.51,12.56,-46.45
-0.09,0.25,1.05,-1.95,11.09,-46.34
-0.07,0.25,1.05,-3.1,9.15,-46.01
-0.05,0.23,1.03,-4.51,7.12,-45.45
-0.05,0.23,1.03,-4.51,7.12,-45.45
-0.04,0.21,1.02,-5.73,5.3,-44.69
-0.04,0.19,1.01,-6.55,3.85,-43.75
-0.03,0.18,0.99,-6.88,2.73,-42.63
-0.04,0.19,0.96,-6.67,1.95,-41.36
-0.03,0.19,0.94,-5.86,1.47,-40.04
-0.03,0.19,0.94,-5.86,1.47,-40.04
-0.01,0.19,0.94,-4.43,1.19,-38.6
0.01,0.19,0.97,-2.7,1.1,-36.89
0.03,0.19,1.01,-1.07,1.37,-34.75
0.03,0.2,1.04,0.19,2.14,-32.23
0.02,0.19,1.05,0.94,3.35,-29.58
0.02,0.19,1.05,0.94,3.35,-29.58
-0.0,0.17,1.04,1.19,4.68,-27.01
-0.04,0.15,1.03,1.11,5.77,-24.69
-0.07,0.13,1.02,0.9,6.33,-22.75
-0.08,0.12,1.0,0.74,6.06,-21.31
-0.07,0.12,0.99,0.68,4.94,-20.44
-0.07,0.12,0.99,0.68,4.94,-20.44
-0.04,0.12,0.99,0.81,3.26,-19.97
-0.01,0.13,1.0,1.19,1.43,-19.67
0.02,0.14,1.0,1.63,-0.22,-19.3
0.04,0.15,1.01,1.91,-1.46,-18.72
0.06,0.15,1.02,1.87,-2.14,-17.77
0.06,0.15,1.02,1.87,-2.14,-17.77
0.06,0.14,1.03,1.39,-2.2,-16.43
0.06,0.11,1.02,0.44,-1.7,-14.75
0.04,0.09,1.01,-0.88,-0.86,-12.86
0.03,0.06,1.0,-2.32,0.1,-10.92
0.02,0.04,1.0,-3.71,1.02,-9.05
0.02,0.04,1.0,-3.71,1.02,-9.05
0.0,0.03,0.99,-4.84,1.89,-7.43
-0.01,0.02,0.98,-5.53,2.74,-6.24
-0.01,0.02,0.98,-5.63,3.54,-5.56
-0.01,0.03,0.98,-5.12,4.3,-5.31
-0.0,0.04,1.0,-4.14,5.07,-5.32
-0.0,0.04,1.0,-4.14,5.07,-5.32
-0.01,0.07,1.01,-2.99,5.81,-5.44
0.0,0.08,1.02,-2.0,6.43,-5.54
0.01,0.07,1.04,-1.58,6.79,-5.45
0.02,0.05,1.06,-1.89,6.85,-4.97
0.01,0.03,1.07,-2.86,6.71,-4.1
0.01,0.03,1.07,-2.86,6.71,-4.1
-0.0,0.01,1.06,-4.28,6.46,-3.05
-0.02,-0.01,1.04,-5.86,6.01,-2.0
-0.04,-0.03,1.01,-7.27,5.3,-1.12
-0.06,-0.05,0.98,-8.22,4.28,-0.49
-0.05,-0.05,0.96,-8.53,3.01,-0.15
-0.05,-0.05,0.96,-8.53,3.01,-0.15
-0.03,-0.05,0.95,-8.14,1.5,-0.07
0.01,-0.05,0.96,-7.13,0.11,-0.06
0.04,-0.03,0.99,-5.7,-0.76,0.02
0.05,-0.02,1.0,-4.05,-0.79,0.19
0.05,-0.01,1.02,-2.45,-0.02,0.47
0.05,-0.01,1.02,-2.45,-0.02,0.47
0.04,-0.01,1.02,-1.21,1.28,0.93
0.01,-0.01,1.03,-0.45,2.8,1.62
-0.02,-0.02,1.03,-0.22,4.21,2.41
