ax,ay,az,gx,gy,gz
-0.11,-1.08,0.33,-5.76,-14.21,3.49
-0.09,-1.11,0.29,-7.28,-13.45,1.07
-0.07,-1.14,0.27,-7.74,-12.68,-0.97
-0.06,-1.16,0.26,-7.06,-11.89,-2.66
-0.07,-1.17,0.27,-5.54,-11.1,-4.22
-0.06,-1.17,0.28,-3.56,-10.14,-5.93
-0.06,-1.17,0.28,-3.56,-10.14,-5.93
-0.04,-1.19,0.28,-1.48,-8.97,-7.76
-0.03,-1.2,0.28,0.58,-7.64,-9.52
-0.02,-1.22,0.27,2.54,-6.1,-11.03
-0.03,-1.23,0.26,4.4,-4.41,-12.28
-0.06,-1.25,0.26,6.33,-2.8,-13.47
-0.06,-1.25,0.26,6.33,-2.8,-13.47
-0.09,-1.25,0.26,8.31,-1.35,-15.06
-0.12,-1.25,0.27,10.08,-0.02,-17.36
-0.13,-1.26,0.29,11.38,1.14,-20.24
-0.13,-1.29,0.3,12.01,2.22,-23.33
-0.12,-1.32,0.3,12.03,3.31,-26.34
-0.12,-1.32,0.3,12.03,3.31,-26.34
-0.12,-1.34,0.28,11.83,4.36,-29.17
-0.12,-1.34,0.26,11.75,5.38,-32.0
-0.13,-1.34,0.27,11.87,6.37,-35.08
-0.12,-1.34,0.28,12.02,7.29,-38.49
-0.1,-1.33,0.29,11.91,8.16,-42.13
-0.1,-1.33,0.29,11.91,8.16,-42.13
-0.08,-1.33,0.29,11.55,9.02,-45.71
-0.08,-1.31,0.29,11.01,9.99,-49.05
-0.09,-1.31,0.3,10.25,11.07,-52.56
-0.09,-1.29,0.33,9.36,12.42,-56.44
-0.11,-1.27,0.34,7.88,14.36,-60.15
-0.11,-1.27,0.34,7.88,14.36,-60.15
-0.14,-1.25,0.34,5.54,16.42,-63.56
-0.16,-1.26,0.32,2.77,18.51,-67.42
-0.16,-1.27,0.29,0.52,20.91,-72.01
-0.14,-1.29,0.27,-0.51,23.67,-77.12
-0.14,-1.28,0.28,0.13,26.71,-81.93
-0.14,-1.28,0.28,0.13,26.71,-81.93
-0.14,-1.23,0.32,2.36,30.02,-86.22
-0.16,-1.16,0.37,5.58,33.7,-90.3
-0.18,-1.09,0.43,8.92,37.57,-94.21
-0.2,-1.04,0.47,11.94,41.46,-97.91
-0.22,-1.02,0.48,14.72,45.24,-101.33
-0.22,-1.02,0.48,14.72,45.24,-101.33
-0.25,-0.99,0.49,17.69,48.6,-104.27
-0.28,-0.95,0.51,20.96,51.43,-106.91
-0.3,-0.89,0.54,24.48,53.65,-109.71
-0.3,-0.82,0.58,27.81,55.22,-113.01
-0.28,-0.74,0.61,30.56,56.29,-116.63
-0.28,-0.74,0.61,30.56,56.29,-116.63
-0.25,-0.67,0.66,32.42,57.14,-120.15
-0.23,-0.61,0.68,33.23,58.18,-123.35
-0.2,-0.57,0.7,33.14,59.64,-125.94
-0.18,-0.54,0.72,32.41,61.68,-127.75
-0.18,-0.51,0.75,31.35,64.28,-128.65
-0.18,-0.51,0.75,31.35,64.28,-128.65
-0.21,-0.47,0.79,30.06,67.3,-128.66
-0.25,-0.43,0.81,28.62,70.47,-128.05
-0.3,-0.4,0.81,27.1,73.52,-127.12
-0.34,-0.37,0.8,25.63,76.0,-126.31
-0.34,-0.34,0.79,24.58,77.41,-126.0
-0.34,-0.34,0.79,24.58,77.41,-126.0
-0.31,-0.34,0.79,24.27,77.53,-126.15
-0.28,-0.31,0.83,24.94,76.28,-126.11
-0.26,-0.25,0.86,26.48,74.24,-125.54
-0.25,-0.19,0.9,28.76,71.75,-124.6
-0.25,-0.12,0.94,31.46,69.12,-123.53
-0.25,-0.12,0.94,31.46,69.12,-123.53
-0.23,-0.05,1.02,33.76,66.67,-122.55
-0.21,0.02,1.14,34.19,64.54,-121.68
-0.18,0.06,1.21,31.43,62.93,-121.13
-0.13,0.08,1.23,25.32,62.09,-120.77
-0.09,0.06,1.24,16.87,62.19,-120.03
-0.09,0.06,1.24,16.87,62.19,-120.03
-0.08,0.01,1.23,7.34,63.26,-118.45
-0.12,-0.02,1.21,-2.17,64.87,-116.21
-0.16,-0.04,1.18,-10.56,66.43,-113.66
-0.2,-0.05,1.15,-17.11,67.46,-110.92
-0.23,-0.05,1.14,-21.76,67.58,-107.94
-0.23,-0.05,1.14,-21.76,67.58,-107.94
-0.24,-0.04,1.13,-24.75,66.6,-104.86
-0.22,-0.04,1.13,-26.33,64.52,-101.79
-0.18,-0.03,1.13,-26.73,61.66,-98.64
-0.14,-0.02,1.14,-26.04,58.35,-95.31
-0.14,-0.02,1.14,-24.57,54.91,-91.59
-0.1,-0.01,1.15,-24.57,54.91,-91.59
-0.09,-0.0,1.14,-22.69,51.55,-87.34
-0.08,0.01,1.12,-20.66,48.31,-82.75
-0.06,0.02,1.11,-18.7,45.18,-77.95
-0.05,0.02,1.11,-17.01,42.2,-72.93
-0.05,0.02,1.11,-15.86,39.59,-67.74
-0.03,0.02,1.11,-15.86,39.59,-67.74
-0.02,0.0,1.1,-15.36,37.34,-62.4
-0.01,-0.02,1.09,-15.61,35.34,-56.91
-0.04,-0.04,1.07,-16.41,33.35,-51.57
-0.02,0.01,1.07,-17.41,31.12,-47.72
-0.02,0.01,1.07,-17.41,31.12,-47.72
-0.03,0.08,1.16,-19.39,29.09,-45.04
-0.02,-0.07,1.16,-25.56,26.23,-42.52
0.0,-0.19,1.01,-33.62,22.79,-38.74
0.02,-0.2,0.89,-39.63,19.67,-34.51
0.07,-0.16,0.9,-42.32,17.44,-31.92
0.07,-0.16,0.9,-42.32,17.44,-31.92
0.04,-0.32,0.93,-42.99,15.14,-28.61
0.06,-0.39,0.9,-40.75,13.53,-26.19
0.1,-0.37,0.89,-36.85,12.57,-24.24
0.09,-0.32,0.92,-32.83,11.57,-20.8
0.1,-0.33,0.96,-29.45,10.7,-17.25
0.1,-0.33,0.96,-29.45,10.7,-17.25
0.12,-0.38,0.94,-26.46,10.11,-14.59
0.15,-0.42,0.91,-23.24,9.87,-12.36
0.14,-0.44,0.9,-19.5,10.0,-9.51
0.11,-0.43,0.91,-15.01,10.3,-6.21
0.1,-0.42,0.92,-9.98,10.58,-3.38
0.1,-0.42,0.92,-9.98,10.58,-3.38
0.1,-0.4,0.92,-4.91,10.64,-0.99
0.1,-0.37,0.94,-0.44,10.43,1.26
0.11,-0.35,0.98,2.72,9.83,3.22
0.13,-0.33,1.01,3.96,8.84,5.04
0.15,-0.31,1.01,2.96,7.55,6.85
0.15,-0.31,1.01,2.96,7.55,6.85
0.15,-0.29,0.99,-0.07,6.03,8.68
0.16,-0.27,1.0,-4.65,4.54,10.68
0.16,-0.24,1.03,-10.73,3.21,12.91
0.15,-0.22,1.05,-18.7,2.1,14.86
0.13,-0.35,0.97,-27.8,1.16,15.0
0.13,-0.35,0.97,-27.8,1.16,15.0
0.15,-0.55,0.77,-34.33,0.88,12.82
0.25,-0.74,0.65,-35.21,1.43,10.05
0.3,-0.74,0.7,-30.49,2.11,10.6
0.26,-0.68,0.87,-22.51,2.4,13.67
0.25,-0.55,0.98,-12.58,3.41,16.22
0.25,-0.55,0.98,-12.58,3.41,16.22
0.25,-0.44,1.02,-3.09,5.12,17.65
0.17,-0.36,1.07,4.41,6.45,19.12
0.13,-0.4,1.04,9.86,6.69,19.44
0.13,-0.43,0.97,15.7,6.63,18.93
0.15,-0.43,0.98,22.33,6.22,18.68
0.15,-0.43,0.98,22.33,6.22,18.68
0.16,-0.39,1.01,29.54,5.22,19.87
0.19,-0.28,1.11,37.01,4.29,21.79
0.21,-0.13,1.26,42.34,3.51,23.46
0.23,-0.08,1.36,43.35,2.61,24.41
0.24,-0.11,1.33,40.28,2.1,24.92
0.24,-0.11,1.33,40.28,2.1,24.92
0.21,-0.16,1.27,34.52,1.87,25.24
0.16,-0.2,1.25,27.57,1.51,25.85
0.1,-0.19,1.27,19.91,0.77,27.33
0.05,-0.16,1.24,11.52,-0.78,28.86
0.03,-0.17,1.21,3.38,-2.93,28.94
0.03,-0.17,1.21,3.38,-2.93,28.94
0.07,-0.25,1.18,-3.51,-5.09,27.79
0.08,-0.3,1.17,-8.8,-7.04,27.67
0.05,-0.34,1.15,-12.31,-8.93,28.75
0.01,-0.38,1.12,-13.1,-10.45,30.25
-0.03,-0.39,1.14,-10.76,-11.65,31.64
-0.03,-0.39,1.14,-10.76,-11.65,31.64
-0.04,-0.33,1.2,-6.69,-12.84,33.06
-0.05,-0.27,1.26,-2.49,-14.01,34.93
-0.07,-0.24,1.29,0.84,-15.12,36.96
-0.1,-0.24,1.28,3.05,-16.48,38.72
-0.13,-0.26,1.25,4.46,-18.31,40.33
-0.13,-0.26,1.25,4.46,-18.31,40.33
-0.16,-0.33,1.21,5.53,-20.61,42.17
-0.18,-0.42,1.17,6.68,-23.4,44.93
-0.24,-0.49,1.13,8.08,-26.89,48.8
-0.32,-0.52,1.09,9.81,-31.37,52.5
-0.38,-0.52,1.04,11.94,-36.59,54.34
-0.38,-0.52,1.04,11.94,-36.59,54.34
-0.37,-0.54,0.98,14.38,-42.19,54.26
-0.3,-0.58,0.94,16.97,-47.81,53.52
-0.21,-0.59,0.92,19.73,-53.03,53.38
-0.17,-0.51,0.98,22.01,-57.34,54.07
-0.16,-0.51,0.97,21.72,-60.9,55.25
-0.16,-0.51,0.97,21.72,-60.9,55.25
-0.14,-0.59,0.91,19.08,-63.56,56.78
-0.13,-0.72,0.78,15.28,-65.33,59.01
-0.17,-0.85,0.63,11.97,-66.71,62.05
-0.21,-0.97,0.52,11.09,-68.38,63.99
-0.22,-0.97,0.48,13.01,-69.96,64.24
-0.22,-0.97,0.48,13.01,-69.96,64.24
-0.21,-0.92,0.5,15.86,-71.76,63.41
-0.17,-0.84,0.55,18.07,-73.63,61.72
-0.11,-0.78,0.61,18.86,-74.29,59.17
-0.05,-0.78,0.6,17.68,-72.99,56.67
-0.04,-0.79,0.56,15.35,-69.94,55.39
-0.04,-0.79,0.56,15.35,-69.94,55.39
-0.06,-0.83,0.53,12.88,-65.54,54.49
-0.08,-0.87,0.52,10.63,-60.51,53.66
-0.12,-0.9,0.49,8.29,-55.67,53.06
-0.17,-0.92,0.46,5.98,-51.58,52.56
-0.22,-0.94,0.43,4.12,-48.38,51.58
-0.22,-0.94,0.43,4.12,-48.38,51.58
-0.25,-0.93,0.41,2.82,-46.28,49.85
-0.23,-0.93,0.4,1.77,-45.35,47.73
-0.21,-0.93,0.37,1.2,-45.3,46.37
-0.17,-0.9,0.36,1.99,-45.53,45.47
-0.14,-0.86,0.4,3.59,-45.78,44.94
-0.14,-0.86,0.4,3.59,-45.78,44.94
-0.11,-0.87,0.42,5.08,-46.52,44.6
-0.09,-0.89,0.43,6.31,-47.37,44.63
-0.05,-0.94,0.43,7.12,-48.13,44.42
-0.04,-0.97,0.45,7.31,-48.71,44.42
-0.04,-1.0,0.44,6.5,-49.32,44.42
-0.04,-1.0,0.44,6.5,-49.32,44.42
-0.04,-1.05,0.39,5.37,-49.71,43.73
-0.03,-1.08,0.33,5.1,-49.6,42.17
-0.0,-1.09,0.3,6.12,-49.14,39.91
0.02,-1.05,0.31,8.15,-48.41,37.47
0.04,-0.99,0.33,10.67,-47.29,35.05
0.04,-0.99,0.33,10.67,-47.29,35.05
0.05,-0.94,0.35,13.32,-45.37,32.53
0.05,-0.89,0.37,15.85,-42.51,30.09
0.02,-0.83,0.39,18.02,-38.9,27.98
-0.01,-0.77,0.43,19.57,-34.97,26.13
-0.02,-0.73,0.48,20.13,-31.03,24.33
-0.02,-0.73,0.48,20.13,-31.03,24.33
-0.01,-0.71,0.53,19.29,-27.43,22.69
-0.0,-0.73,0.57,16.67,-24.39,21.6
-0.02,-0.75,0.57,12.27,-22.04,21.18
-0.05,-0.77,0.53,6.73,-20.45,20.99
-0.07,-0.81,0.49,1.04,-19.69,20.49
-0.07,-0.81,0.49,1.04,-19.69,20.49
-0.05,-0.84,0.46,-4.04,-19.82,19.67
-0.02,-0.85,0.46,-8.18,-20.43,18.68
0.01,-0.83,0.47,-11.26,-20.98,17.59
0.04,-0.81,0.48,-13.4,-21.12,16.47
0.05,-0.78,0.49,-14.82,-20.66,15.47
0.05,-0.78,0.49,-14.82,-20.66,15.47
0.04,-0.77,0.51,-15.8,-19.57,14.7
0.02,-0.77,0.52,-16.7,-18.07,14.33
-0.0,-0.77,0.53,-17.67,-16.5,14.33
-0.01,-0.79,0.53,-18.69,-15.08,14.57
-0.01,-0.82,0.52,-19.63,-13.93,14.91
-0.01,-0.82,0.52,-19.63,-13.93,14.91
-0.01,-0.86,0.5,-20.24,-13.09,15.29
-0.01,-0.89,0.47,-19.99,-12.52,15.41
