ax,ay,az,gx,gy,gz
1.09,-0.02,0.74,5.66,1.43,8.98
1.11,-0.06,0.75,3.65,-0.19,10.71
1.11,-0.06,0.75,3.65,-0.19,10.71
1.13,-0.09,0.76,1.18,-1.99,12.9
1.14,-0.13,0.77,-1.73,-4.03,15.53
1.14,-0.18,0.78,-5.27,-6.34,18.48
1.15,-0.24,0.78,-9.59,-8.9,21.5
1.15,-0.3,0.78,-14.62,-11.72,24.46
1.15,-0.3,0.78,-14.62,-11.72,24.46
1.14,-0.37,0.76,-20.02,-14.69,27.06
1.11,-0.44,0.76,-25.38,-17.94,29.07
1.08,-0.52,0.75,-30.51,-21.64,30.34
1.05,-0.58,0.72,-35.24,-25.96,30.73
1.02,-0.63,0.68,-39.41,-30.98,30.23
1.02,-0.63,0.68,-39.41,-30.98,30.23
1.0,-0.68,0.67,-42.71,-36.88,28.9
1.01,-0.73,0.66,-45.17,-43.57,27.09
1.05,-0.76,0.64,-47.16,-50.66,24.99
1.11,-0.78,0.63,-49.02,-57.85,22.91
1.15,-0.8,0.6,-51.02,-64.65,21.21
1.15,-0.8,0.6,-51.02,-64.65,21.21
1.17,-0.8,0.56,-53.53,-70.59,19.61
1.16,-0.84,0.52,-56.65,-75.5,17.98
1.12,-0.9,0.46,-60.44,-79.0,16.28
1.07,-0.97,0.38,-64.41,-81.08,13.98
1.07,-1.02,0.32,-67.59,-82.27,10.9
1.07,-1.02,0.32,-67.59,-82.27,10.9
1.08,-1.03,0.29,-69.18,-82.63,7.37
1.06,-1.01,0.3,-69.11,-81.98,3.71
1.02,-0.96,0.32,-67.76,-80.37,0.1
0.96,-0.91,0.35,-65.79,-78.19,-3.59
0.93,-0.84,0.38,-63.82,-75.94,-7.52
0.93,-0.84,0.38,-63.82,-75.94,-7.52
0.93,-0.76,0.4,-62.47,-73.98,-11.79
0.96,-0.69,0.42,-62.07,-72.16,-16.5
0.99,-0.64,0.42,-62.57,-70.13,-21.7
1.02,-0.61,0.42,-63.67,-67.53,-27.28
1.02,-0.58,0.42,-64.8,-64.15,-32.85
1.02,-0.58,0.42,-64.8,-64.15,-32.85
1.01,-0.54,0.41,-65.38,-60.24,-38.22
1.0,-0.47,0.42,-65.21,-56.12,-43.21
0.99,-0.38,0.46,-64.35,-52.08,-48.17
1.03,-0.29,0.5,-63.4,-48.2,-53.25
1.06,-0.2,0.52,-63.16,-44.31,-58.03
1.06,-0.2,0.52,-63.16,-44.31,-58.03
1.07,-0.12,0.51,-63.67,-39.93,-62.53
1.08,-0.05,0.54,-64.63,-35.12,-66.74
1.08,0.03,0.56,-65.83,-29.6,-70.42
1.06,0.12,0.57,-67.1,-23.38,-73.33
1.02,0.22,0.6,-68.04,-17.13,-75.18
1.02,0.22,0.6,-68.04,-17.13,-75.18
0.94,0.32,0.63,-68.55,-11.95,-75.94
0.86,0.43,0.64,-69.02,-8.58,-76.09
0.82,0.51,0.65,-69.89,-7.41,-76.3
0.82,0.58,0.62,-71.4,-7.86,-76.71
0.86,0.64,0.59,-73.35,-9.2,-76.82
0.86,0.64,0.59,-73.35,-9.2,-76.82
0.86,0.68,0.55,-75.44,-10.28,-75.97
0.81,0.69,0.53,-77.34,-10.19,-74.76
0.77,0.67,0.5,-79.28,-8.23,-74.81
0.78,0.64,0.45,-81.28,-3.97,-76.56
0.8,0.63,0.41,-82.2,2.2,-79.26
0.8,0.63,0.41,-82.2,2.2,-79.26
0.81,0.67,0.42,-81.18,9.48,-81.86
0.78,0.73,0.47,-78.44,17.16,-84.01
0.75,0.77,0.5,-74.65,24.28,-86.53
0.75,0.8,0.53,-70.26,29.87,-89.34
0.78,0.84,0.54,-65.57,33.58,-91.7
0.78,0.84,0.54,-65.57,33.58,-91.7
0.83,0.87,0.56,-60.84,35.51,-93.17
0.87,0.89,0.58,-56.4,35.99,-93.43
0.9,0.9,0.59,-52.61,35.36,-92.33
0.91,0.88,0.61,-49.71,33.87,-89.88
0.9,0.86,0.61,-47.89,31.65,-86.13
0.9,0.86,0.61,-47.89,31.65,-86.13
0.88,0.83,0.59,-47.16,28.78,-81.34
0.87,0.8,0.58,-47.36,25.41,-76.12
0.88,0.75,0.54,-48.19,21.74,-71.0
0.9,0.7,0.51,-49.19,17.96,-65.88
0.93,0.65,0.48,-50.26,14.41,-60.68
0.93,0.65,0.48,-50.26,14.41,-60.68
0.95,0.6,0.45,-51.22,11.47,-55.63
0.96,0.54,0.42,-51.76,9.32,-51.06
0.96,0.48,0.38,-51.64,7.99,-47.07
0.95,0.44,0.36,-50.39,7.35,-43.5
0.93,0.41,0.36,-48.11,7.4,-40.18
0.93,0.41,0.36,-48.11,7.4,-40.18
0.88,0.37,0.38,-45.13,7.78,-37.46
0.85,0.33,0.37,-41.88,7.92,-35.77
0.83,0.32,0.35,-38.23,7.29,-34.55
0.84,0.33,0.35,-33.96,5.96,-33.3
0.86,0.32,0.35,-29.47,4.4,-32.24
0.86,0.32,0.35,-29.47,4.4,-32.24
0.88,0.3,0.35,-25.28,2.99,-31.4
0.91,0.3,0.35,-21.42,1.95,-30.63
0.92,0.31,0.35,-17.73,1.42,-29.92
0.9,0.33,0.39,-14.37,1.33,-29.3
0.93,0.34,0.34,-12.44,2.1,-29.37
0.93,0.34,0.34,-12.44,2.1,-29.37
0.9,0.25,0.29,-10.16,2.8,-28.69
0.87,0.29,0.34,-5.53,1.97,-27.45
0.86,0.37,0.37,-1.52,1.49,-25.94
0.88,0.41,0.37,0.96,1.4,-25.67
0.89,0.4,0.35,1.92,1.28,-26.23
0.89,0.4,0.35,1.92,1.28,-26.23
0.89,0.4,0.29,2.14,1.01,-27.13
0.86,0.39,0.24,2.88,0.59,-27.67
0.85,0.38,0.22,5.02,-0.15,-28.38
0.86,0.42,0.21,8.39,-0.95,-28.96
0.87,0.48,0.22,12.77,-1.8,-29.02
0.87,0.48,0.22,12.77,-1.8,-29.02
0.88,0.54,0.25,17.47,-2.79,-28.89
0.9,0.6,0.26,21.72,-3.7,-28.72
0.93,0.66,0.26,25.15,-4.36,-28.55
0.96,0.73,0.25,27.75,-4.56,-27.91
0.99,0.78,0.26,29.72,-4.27,-26.53
0.99,0.78,0.26,29.72,-4.27,-26.53
1.0,0.82,0.26,31.04,-3.4,-24.35
1.0,0.85,0.26,31.54,-1.88,-21.42
0.99,0.87,0.25,31.3,0.25,-18.16
0.98,0.88,0.23,30.66,2.79,-15.15
0.96,0.9,0.22,30.16,5.55,-12.83
0.96,0.9,0.22,30.16,5.55,-12.83
0.94,0.94,0.21,30.38,8.38,-11.29
0.93,1.01,0.2,31.53,10.92,-10.4
0.93,1.08,0.21,33.35,12.69,-9.85
0.96,1.13,0.22,35.48,13.27,-9.42
0.98,1.15,0.21,37.7,12.38,-8.74
0.98,1.15,0.21,37.7,12.38,-8.74
0.99,1.15,0.19,40.1,10.19,-7.66
1.01,1.13,0.16,43.05,7.27,-6.3
1.03,1.11,0.16,46.85,4.3,-4.52
1.07,1.11,0.18,51.49,1.91,-2.09
1.14,1.14,0.21,56.59,0.65,1.17
1.14,1.14,0.21,56.59,0.65,1.17
1.2,1.18,0.25,61.69,0.49,5.84
1.2,1.21,0.29,66.2,1.28,12.29
1.16,1.22,0.32,69.28,2.96,20.16
1.1,1.19,0.35,70.16,5.55,28.35
1.06,1.12,0.36,68.68,8.94,35.7
1.06,1.12,0.36,68.68,8.94,35.7
1.03,1.03,0.36,65.66,12.87,41.75
0.99,0.93,0.36,62.23,16.92,46.54
0.96,0.85,0.38,59.24,20.8,50.16
0.96,0.78,0.41,57.08,24.21,52.72
0.97,0.71,0.45,55.95,26.8,54.4
0.97,0.71,0.45,55.95,26.8,54.4
1.0,0.67,0.46,55.83,28.53,55.43
1.02,0.64,0.47,56.5,30.07,56.15
1.02,0.62,0.48,57.65,32.33,56.82
0.97,0.58,0.51,58.85,35.27,57.85
0.87,0.54,0.55,59.94,38.03,59.88
0.87,0.54,0.55,59.94,38.03,59.88
0.76,0.49,0.59,61.2,39.27,63.22
0.71,0.43,0.61,63.02,37.83,67.92
0.74,0.42,0.61,65.68,34.26,73.69
0.8,0.42,0.63,69.08,29.96,79.87
0.85,0.41,0.66,72.44,25.76,85.8
0.85,0.41,0.66,72.44,25.76,85.8
0.87,0.37,0.68,74.62,22.07,91.14
0.88,0.3,0.67,74.94,19.1,95.93
0.89,0.23,0.65,73.8,16.91,100.1
0.88,0.16,0.62,72.02,15.67,103.46
0.88,0.16,0.62,70.22,15.75,105.9
0.86,0.09,0.61,70.22,15.75,105.9
0.86,-0.01,0.61,68.41,17.44,107.26
0.91,-0.12,0.62,66.31,20.48,107.83
0.97,-0.2,0.64,63.85,24.63,108.44
1.0,-0.25,0.67,61.13,29.85,109.76
1.0,-0.25,0.67,57.95,35.84,111.53
0.96,-0.29,0.68,57.95,35.84,111.53
0.87,-0.35,0.68,53.93,41.82,113.2
0.75,-0.44,0.67,49.06,46.39,114.62
0.63,-0.56,0.66,43.72,49.03,115.29
0.55,-0.68,0.64,39.22,48.91,114.26
0.55,-0.68,0.64,39.22,48.91,114.26
0.56,-0.79,0.59,37.12,46.35,111.43
0.65,-0.86,0.56,38.5,42.71,107.23
0.75,-0.88,0.59,43.76,38.94,102.31
0.83,-0.84,0.67,52.09,35.53,96.92
0.86,-0.75,0.73,61.71,32.75,91.22
0.86,-0.75,0.73,61.71,32.75,91.22
0.85,-0.66,0.78,70.49,30.88,85.63
0.83,-0.62,0.83,76.9,29.82,80.36
0.81,-0.61,0.85,80.28,29.08,75.31
0.81,-0.62,0.82,80.8,28.33,70.38
0.81,-0.64,0.78,79.5,27.53,65.54
0.81,-0.64,0.78,79.5,27.53,65.54
0.82,-0.66,0.75,77.51,26.7,60.78
0.86,-0.68,0.73,75.47,26.06,56.14
0.89,-0.68,0.71,73.82,25.76,51.7
0.9,-0.66,0.71,72.72,25.89,47.67
0.88,-0.63,0.73,72.12,26.28,44.02
0.88,-0.63,0.73,72.12,26.28,44.02
0.84,-0.59,0.75,71.6,26.67,40.7
0.82,-0.55,0.76,70.67,26.83,37.59
0.81,-0.52,0.76,69.02,26.57,34.58
0.81,-0.48,0.74,66.73,25.83,31.71
0.82,-0.44,0.73,64.15,24.64,28.98
0.82,-0.44,0.73,64.15,24.64,28.98
0.84,-0.42,0.72,61.38,23.28,26.34
0.89,-0.4,0.72,58.5,22.06,23.81
0.93,-0.39,0.72,55.66,21.33,21.58
0.96,-0.37,0.73,53.04,21.32,19.86
0.95,-0.34,0.74,50.67,21.87,18.68
0.95,-0.34,0.74,50.67,21.87,18.68
0.91,-0.31,0.76,48.42,22.64,17.84
0.87,-0.28,0.76,46.05,23.15,16.99
0.86,-0.26,0.75,43.37,23.14,15.88
0.87,-0.25,0.73,40.6,22.59,14.33
0.89,-0.25,0.7,38.07,21.61,12.37
0.89,-0.25,0.7,38.07,21.61,12.37
0.9,-0.25,0.67,36.24,20.26,10.22
0.91,-0.23,0.65,35.46,18.74,8.04
0.93,-0.2,0.65,35.78,17.26,5.99
0.95,-0.18,0.66,36.79,15.94,4.21
0.97,-0.15,0.68,37.96,14.85,2.97
0.97,-0.15,0.68,37.96,14.85,2.97
0.98,-0.12,0.69,38.85,13.92,2.34
0.98,-0.1,0.7,39.02,12.97,2.41
0.97,-0.08,0.69,38.08,11.83,3.17
0.98,-0.07,0.67,35.87,10.32,4.44
1.01,-0.09,0.65,32.48,8.7,5.98
1.01,-0.09,0.65,32.48,8.7,5.98
1.06,-0.12,0.63,28.3,7.32,7.66
1.1,-0.16,0.6,23.9,6.6,9.42
1.11,-0.2,0.57,19.85,6.62,11.31
1.1,-0.21,0.56,16.5,7.26,13.42
1.07,-0.22,0.58,13.85,8.13,15.73
1.07,-0.22,0.58,13.85,8.13,15.73
1.04,-0.23,0.61,11.4,8.94,18.03
1.03,-0.25,0.63,8.5,9.42,20.13
1.05,-0.28,0.64,5.07,9.41,21.98
1.07,-0.31,0.62,1.22,9.22,24.04
1.06,-0.34,0.63,-2.47,8.94,26.77
1.06,-0.34,0.63,-2.47,8.94,26.77
1.04,-0.4,0.63,-5.8,8.4,29.17
1.05,-0.49,0.62,-8.79,7.51,30.22
1.08,-0.53,0.6,-11.25,6.46,31.01
1.08,-0.53,0.62,-13.15,5.58,32.83
1.07,-0.57,0.64,-14.92,4.73,35.02
1.07,-0.57,0.64,-14.92,4.73,35.02
1.05,-0.62,0.64,-17.09,3.52,37.06
1.04,-0.68,0.63,-19.93,1.77,38.76
1.05,-0.75,0.6,-23.5,-0.47,40.32
1.08,-0.83,0.59,-27.66,-3.16,42.36
1.12,-0.93,0.59,-32.52,-6.21,44.87
1.12,-0.93,0.59,-32.52,-6.21,44.87
1.14,-0.99,0.59,-38.44,-9.45,47.93
1.13,-1.04,0.57,-45.85,-12.44,51.23
1.11,-1.1,0.54,-54.87,-14.92,53.77
1.11,-1.19,0.51,-65.16,-16.75,54.48
1.14,-1.27,0.46,-75.31,-17.94,53.14
1.14,-1.27,0.46,-75.31,-17.94,53.14
1.15,-1.31,0.43,-83.59,-18.24,50.25
1.16,-1.33,0.39,-89.54,-16.63,45.17
1.17,-1.33,0.38,-92.65,-12.6,37.75
1.14,-1.31,0.43,-92.84,-6.51,28.51
1.06,-1.25,0.52,-90.68,0.73,18.13
1.06,-1.25,0.52,-90.68,0.73,18.13
0.94,-1.2,0.59,-86.94,7.51,7.16
0.81,-1.15,0.65,-82.12,12.17,-4.0
0.76,-1.1,0.7,-76.35,14.11,-15.59
0.78,-1.01,0.73,-69.64,13.78,-27.15
0.84,-0.86,0.79,-62.26,12.1,-37.75
0.84,-0.86,0.79,-62.26,12.1,-37.75
0.9,-0.68,0.87,-55.11,10.03,-47.04
0.95,-0.54,0.94,-49.8,8.0,-55.62
1.0,-0.42,0.98,-47.36,6.51,-64.32
1.02,-0.33,0.98,-47.56,6.22,-73.44
1.0,-0.27,0.97,-49.74,7.42,-82.61
1.0,-0.27,0.97,-49.74,7.42,-82.61
0.94,-0.25,0.95,-53.03,9.99,-91.03
0.85,-0.23,0.95,-56.4,13.09,-98.15
0.73,-0.18,0.93,-58.94,15.67,-104.33
0.65,-0.1,0.92,-60.18,16.98,-110.69
0.63,0.02,0.91,-60.0,16.89,-117.75
0.63,0.02,0.91,-60.0,16.89,-117.75
0.62,0.14,0.9,-58.56,15.56,-125.4
0.61,0.26,0.89,-56.28,13.08,-133.02
0.62,0.37,0.88,-53.52,9.86,-140.27
0.66,0.47,0.87,-50.55,6.46,-146.93
0.71,0.56,0.85,-47.87,3.61,-152.78
0.71,0.56,0.85,-47.87,3.61,-152.78
0.75,0.65,0.82,-45.71,2.11,-157.6
0.77,0.74,0.77,-43.98,2.4,-160.81
0.79,0.84,0.74,-42.4,4.29,-161.49
0.8,0.91,0.75,-41.05,7.24,-158.97
0.77,0.99,0.77,-40.42,10.56,-153.2
0.77,0.99,0.77,-40.42,10.56,-153.2
0.71,1.04,0.79,-41.39,13.57,-145.25
0.63,1.05,0.76,-44.43,16.27,-136.67
0.55,1.02,0.71,-48.86,18.42,-128.72
0.53,0.98,0.67,-53.45,19.54,-121.98
0.58,0.96,0.65,-57.3,19.69,-116.42
0.58,0.96,0.65,-57.3,19.69,-116.42
0.64,0.96,0.62,-60.05,19.38,-111.75
0.69,0.99,0.61,-61.57,18.95,-107.5
0.73,1.02,0.61,-62.19,18.49,-103.23
0.76,1.04,0.61,-62.48,18.0,-98.39
0.79,1.05,0.6,-62.87,17.34,-92.77
0.79,1.05,0.6,-62.87,17.34,-92.77
0.72,1.12,0.68,-64.32,16.94,-85.61
0.84,1.05,0.67,-69.5,17.58,-80.36
0.74,1.02,0.51,-77.96,19.72,-71.0
0.67,0.86,0.43,-81.97,17.14,-59.71
0.77,0.82,0.33,-82.77,13.53,-51.97
0.77,0.82,0.33,-82.77,13.53,-51.97
0.7,0.58,0.23,-81.01,11.58,-42.89
0.76,0.43,0.33,-71.93,7.44,-37.05
0.84,0.55,0.41,-61.54,4.86,-32.73
0.91,0.74,0.47,-53.13,5.52,-29.15
0.95,0.69,0.5,-48.18,8.26,-27.38
0.95,0.69,0.5,-48.18,8.26,-27.38
0.91,0.67,0.54,-45.35,11.04,-25.06
0.85,0.74,0.57,-44.76,13.4,-21.47
0.83,0.65,0.53,-47.26,15.96,-18.35
0.82,0.5,0.5,-50.38,17.21,-15.21
0.8,0.43,0.45,-52.43,16.84,-10.93
0.8,0.43,0.45,-52.43,16.84,-10.93
0.76,0.38,0.43,-53.13,15.68,-6.24
0.71,0.3,0.4,-52.34,13.57,-2.8
0.71,0.27,0.37,-49.56,10.29,-1.17
0.76,0.32,0.38,-45.17,6.69,-1.02
0.85,0.32,0.43,-40.36,3.75,-2.39
0.85,0.32,0.43,-40.36,3.75,-2.39
0.91,0.29,0.46,-35.87,1.54,-4.55
0.94,0.24,0.42,-31.41,-0.01,-6.56
0.94,0.26,0.41,-25.89,-0.9,-7.4
0.91,0.3,0.44,-19.26,-0.98,-7.53
0.88,0.29,0.49,-12.52,-0.61,-7.93
0.88,0.29,0.49,-12.52,-0.61,-7.93
0.86,0.3,0.52,-6.17,-0.89,-8.52
0.87,0.32,0.54,-0.84,-2.27,-8.78
0.9,0.33,0.54,3.08,-4.52,-8.67
0.91,0.33,0.52,5.48,-7.28,-8.23
0.91,0.33,0.5,6.54,-10.1,-7.72
0.91,0.33,0.5,6.54,-10.1,-7.72
0.93,0.31,0.48,6.55,-12.59,-7.26
0.95,0.27,0.46,6.08,-14.53,-6.8
0.96,0.22,0.42,5.69,-15.72,-6.36
0.95,0.2,0.4,5.98,-16.11,-5.73
0.95,0.2,0.41,7.13,-15.64,-5.04
0.95,0.2,0.41,7.13,-15.64,-5.04
0.96,0.21,0.43,8.85,-14.35,-4.53
0.96,0.23,0.46,10.7,-12.49,-4.08
