ax,ay,az,gx,gy,gz
1.15,-0.51,0.6,-34.39,-13.83,12.04
1.13,-0.51,0.6,-38.79,-13.21,13.15
1.13,-0.51,0.6,-38.79,-13.21,13.15
1.1,-0.51,0.6,-43.28,-12.45,14.2
1.06,-0.52,0.6,-47.8,-12.06,15.18
1.04,-0.54,0.59,-52.24,-12.14,15.92
1.03,-0.55,0.58,-56.49,-12.72,16.27
1.03,-0.55,0.54,-60.29,-13.54,16.01
1.03,-0.55,0.54,-60.29,-13.54,16.01
1.05,-0.57,0.52,-63.21,-14.5,15.14
1.07,-0.57,0.51,-65.07,-15.57,13.88
1.09,-0.57,0.5,-66.02,-16.46,12.29
1.1,-0.57,0.49,-66.18,-17.05,10.54
1.1,-0.56,0.48,-65.68,-17.48,8.6
1.1,-0.56,0.48,-65.68,-17.48,8.6
1.11,-0.55,0.47,-64.86,-17.78,6.51
1.1,-0.53,0.45,-63.8,-18.07,4.23
1.11,-0.51,0.44,-62.51,-18.44,1.42
1.11,-0.49,0.44,-61.01,-18.71,-1.63
1.12,-0.47,0.43,-59.42,-18.58,-4.87
1.12,-0.47,0.43,-59.42,-18.58,-4.87
1.12,-0.44,0.44,-57.85,-17.93,-8.23
1.14,-0.39,0.47,-56.45,-16.66,-10.94
1.11,-0.35,0.51,-55.46,-14.65,-12.68
1.07,-0.34,0.53,-55.18,-11.7,-14.15
1.01,-0.32,0.55,-55.59,-8.19,-15.61
1.01,-0.32,0.55,-55.59,-8.19,-15.61
0.96,-0.28,0.57,-56.64,-4.63,-17.22
0.93,-0.23,0.57,-58.1,-1.05,-19.06
0.91,-0.2,0.58,-59.73,2.33,-21.12
0.89,-0.19,0.58,-61.52,5.43,-23.48
0.87,-0.18,0.59,-63.52,8.45,-26.06
0.87,-0.18,0.59,-63.52,8.45,-26.06
0.84,-0.16,0.58,-65.44,11.48,-28.7
0.81,-0.14,0.6,-66.96,14.17,-31.72
0.8,-0.12,0.62,-67.98,16.46,-35.49
0.81,-0.08,0.63,-68.23,18.83,-39.73
0.81,-0.0,0.65,-67.53,21.28,-43.91
0.81,-0.0,0.65,-67.53,21.28,-43.91
0.78,0.08,0.66,-66.31,23.86,-47.39
0.73,0.13,0.7,-65.04,26.26,-50.16
0.7,0.15,0.72,-63.79,28.18,-53.37
0.68,0.17,0.7,-63.34,29.24,-57.59
0.68,0.17,0.7,-63.64,28.5,-62.51
0.68,0.17,0.7,-63.64,28.5,-62.51
0.71,0.23,0.68,-64.0,27.02,-67.0
0.72,0.3,0.66,-64.8,25.83,-70.15
0.74,0.31,0.66,-65.58,25.37,-72.38
0.75,0.3,0.67,-66.41,25.46,-74.24
0.78,0.29,0.66,-67.21,26.0,-75.56
0.78,0.29,0.66,-67.21,26.0,-75.56
0.78,0.28,0.65,-67.6,27.02,-76.39
0.76,0.27,0.63,-67.13,28.48,-76.96
0.71,0.27,0.63,-65.56,30.08,-77.23
0.67,0.29,0.66,-62.96,31.14,-77.42
0.65,0.31,0.67,-59.65,31.07,-77.69
0.65,0.31,0.67,-59.65,31.07,-77.69
0.65,0.35,0.66,-56.13,29.72,-78.0
0.66,0.37,0.66,-52.76,27.36,-78.26
0.69,0.39,0.65,-49.7,24.34,-78.5
0.73,0.41,0.63,-46.97,21.03,-78.58
0.78,0.41,0.61,-44.59,17.78,-78.19
0.78,0.41,0.61,-44.59,17.78,-78.19
0.82,0.42,0.59,-42.66,15.05,-77.18
0.85,0.41,0.57,-41.05,13.05,-75.37
0.85,0.39,0.55,-39.62,11.86,-72.75
0.84,0.37,0.54,-38.27,11.38,-69.57
0.82,0.36,0.53,-36.86,11.45,-66.03
0.82,0.36,0.53,-36.86,11.45,-66.03
0.8,0.34,0.52,-35.19,11.66,-62.23
0.77,0.33,0.52,-33.36,11.7,-58.35
0.76,0.33,0.52,-31.47,11.35,-54.51
0.72,0.33,0.57,-29.62,10.5,-50.84
0.77,0.27,0.51,-29.01,9.77,-48.62
0.77,0.27,0.51,-29.01,9.77,-48.62
0.81,0.37,0.53,-28.77,9.08,-45.57
0.82,0.19,0.41,-28.85,8.31,-42.35
0.88,0.11,0.31,-25.12,6.19,-38.61
0.78,0.22,0.43,-17.71,4.14,-31.75
0.78,0.28,0.59,-11.16,3.43,-28.86
0.78,0.28,0.59,-11.16,3.43,-28.86
0.84,0.26,0.51,-9.99,5.02,-29.72
0.86,0.25,0.43,-9.57,6.0,-29.47
0.85,0.25,0.46,-8.08,5.66,-26.86
0.83,0.21,0.46,-6.95,5.59,-24.02
0.82,0.17,0.44,-6.42,5.97,-21.84
0.82,0.17,0.44,-6.42,5.97,-21.84
0.85,0.14,0.42,-5.49,6.14,-20.2
0.87,0.14,0.43,-3.84,6.25,-18.57
0.88,0.09,0.42,-1.84,6.71,-17.36
0.9,0.07,0.41,0.94,7.35,-16.45
0.9,0.1,0.42,4.29,8.32,-15.14
0.9,0.1,0.42,4.29,8.32,-15.14
0.89,0.14,0.46,7.66,9.62,-13.61
0.87,0.16,0.5,10.12,11.04,-12.69
0.86,0.17,0.49,11.15,12.28,-12.71
0.85,0.15,0.45,11.38,13.0,-13.37
0.88,0.13,0.41,11.99,12.99,-13.87
0.88,0.13,0.41,11.99,12.99,-13.87
0.92,0.14,0.4,13.79,12.56,-13.42
0.94,0.17,0.43,16.68,12.23,-12.05
0.95,0.2,0.46,19.78,12.17,-10.58
0.97,0.21,0.49,22.23,12.25,-9.54
0.99,0.24,0.49,23.71,12.53,-8.57
0.99,0.24,0.49,23.71,12.53,-8.57
1.02,0.26,0.49,24.35,12.98,-7.13
1.03,0.27,0.5,24.55,13.36,-5.07
1.02,0.27,0.5,24.61,13.59,-2.65
1.01,0.28,0.5,24.67,13.69,-0.16
0.99,0.29,0.5,24.99,13.81,1.97
0.99,0.29,0.5,24.99,13.81,1.97
0.99,0.31,0.5,25.56,13.95,3.28
0.98,0.34,0.52,26.2,14.17,3.46
0.99,0.41,0.53,26.71,14.58,2.67
1.0,0.49,0.55,26.99,15.17,1.76
1.04,0.61,0.58,27.05,15.66,1.53
1.04,0.61,0.58,27.05,15.66,1.53
1.09,0.73,0.63,26.64,15.95,2.41
1.15,0.82,0.67,25.15,16.17,4.68
1.2,0.88,0.7,22.0,16.37,8.57
1.22,0.9,0.71,17.26,16.54,14.26
1.21,0.89,0.72,11.37,16.56,21.51
1.21,0.89,0.72,11.37,16.56,21.51
1.14,0.85,0.7,4.6,16.52,29.29
1.05,0.8,0.65,-2.66,16.24,36.3
0.98,0.74,0.59,-9.42,14.98,41.4
0.94,0.67,0.56,-14.34,12.01,44.19
0.94,0.62,0.53,-16.53,7.23,44.86
0.94,0.62,0.53,-16.53,7.23,44.86
0.99,0.58,0.51,-15.83,1.5,43.94
1.08,0.54,0.49,-12.37,-4.02,42.22
1.18,0.52,0.49,-6.36,-8.42,40.6
1.25,0.52,0.5,1.71,-10.96,39.77
1.29,0.54,0.51,10.93,-11.2,39.98
1.29,0.54,0.51,10.93,-11.2,39.98
1.3,0.57,0.54,20.15,-9.09,41.23
1.27,0.58,0.57,28.18,-4.86,43.32
1.22,0.58,0.59,34.33,0.66,46.1
1.16,0.57,0.62,38.28,6.46,49.49
1.1,0.53,0.64,39.7,11.88,53.24
1.1,0.53,0.64,39.7,11.88,53.24
1.05,0.48,0.63,38.52,16.87,57.1
1.0,0.42,0.6,35.13,21.75,60.87
0.96,0.34,0.57,30.43,26.75,64.29
0.91,0.22,0.56,25.37,31.43,66.96
0.84,0.08,0.59,20.81,34.87,68.72
0.84,0.08,0.59,20.81,34.87,68.72
0.77,-0.06,0.59,17.55,36.61,69.7
0.7,-0.15,0.56,16.78,36.61,70.4
0.64,-0.19,0.49,19.03,35.25,71.24
0.6,-0.2,0.44,24.09,32.43,71.88
0.6,-0.18,0.44,31.63,27.89,71.81
0.6,-0.18,0.44,31.63,27.89,71.81
0.63,-0.16,0.45,41.35,22.4,70.53
0.67,-0.12,0.47,52.57,16.76,67.71
0.71,-0.1,0.48,64.29,11.57,63.47
0.76,-0.08,0.51,75.81,7.31,58.13
0.81,-0.07,0.54,86.72,4.31,52.23
0.81,-0.07,0.54,86.72,4.31,52.23
0.87,-0.06,0.57,96.8,2.98,46.52
0.9,-0.05,0.6,105.95,3.64,41.83
0.91,-0.03,0.63,113.95,6.0,38.53
0.9,-0.0,0.67,120.3,9.56,36.73
0.84,0.02,0.7,124.59,13.61,36.17
0.84,0.02,0.7,124.59,13.61,36.17
0.74,0.01,0.73,126.57,17.16,36.35
0.64,-0.02,0.73,126.31,19.17,36.99
0.57,-0.05,0.7,124.24,18.83,38.18
0.56,-0.08,0.67,121.1,16.06,39.66
0.56,-0.08,0.67,117.84,11.55,40.91
0.58,-0.09,0.65,117.84,11.55,40.91
0.63,-0.09,0.64,115.23,6.45,41.41
0.67,-0.07,0.63,113.68,1.62,40.98
0.72,-0.06,0.63,113.05,-2.36,39.89
0.79,-0.06,0.67,113.01,-5.01,38.44
0.79,-0.06,0.67,113.04,-5.97,37.44
0.89,-0.08,0.73,113.04,-5.97,37.44
0.96,-0.1,0.8,112.43,-5.15,37.57
0.98,-0.1,0.87,110.66,-2.64,38.91
0.92,-0.1,0.89,107.53,1.16,40.9
0.82,-0.1,0.9,102.99,5.41,42.82
0.82,-0.1,0.9,102.99,5.41,42.82
0.73,-0.12,0.91,97.08,9.09,44.07
0.69,-0.18,0.9,90.01,11.39,44.23
0.72,-0.26,0.87,82.47,12.22,43.49
0.78,-0.37,0.86,75.45,11.66,42.53
0.84,-0.46,0.86,69.94,10.12,42.2
0.84,-0.46,0.86,69.94,10.12,42.2
0.87,-0.51,0.87,66.61,8.19,42.82
0.87,-0.53,0.88,65.51,6.3,44.27
0.85,-0.52,0.89,66.13,4.59,46.15
0.83,-0.5,0.91,67.69,2.94,48.06
0.83,-0.49,0.93,69.37,1.29,49.68
0.83,-0.49,0.93,69.37,1.29,49.68
0.82,-0.49,0.93,70.37,-0.33,50.94
0.81,-0.51,0.92,70.32,-1.84,51.73
0.83,-0.54,0.91,69.21,-3.28,52.15
0.86,-0.57,0.9,67.03,-4.5,52.41
0.9,-0.6,0.88,64.0,-5.27,52.67
0.9,-0.6,0.88,64.0,-5.27,52.67
0.92,-0.62,0.86,60.43,-5.39,52.99
0.91,-0.63,0.85,56.62,-4.86,53.31
0.9,-0.64,0.84,52.76,-3.78,53.54
0.88,-0.66,0.83,49.02,-2.39,53.57
0.85,-0.67,0.81,45.41,-1.07,53.31
0.85,-0.67,0.81,45.41,-1.07,53.31
0.83,-0.68,0.79,42.15,-0.21,52.79
0.83,-0.68,0.78,39.55,0.09,51.88
0.84,-0.67,0.77,37.77,-0.18,50.64
0.86,-0.64,0.78,36.66,-0.79,49.21
0.89,-0.62,0.8,35.85,-1.36,47.68
0.89,-0.62,0.8,35.85,-1.36,47.68
0.91,-0.59,0.8,34.97,-1.56,46.14
0.9,-0.56,0.8,33.81,-1.38,44.68
0.88,-0.54,0.79,32.22,-0.95,43.29
0.86,-0.52,0.79,30.12,-0.54,41.95
0.84,-0.5,0.78,27.58,-0.29,40.5
0.84,-0.5,0.78,27.58,-0.29,40.5
0.83,-0.48,0.76,24.6,-0.21,38.78
0.83,-0.48,0.75,21.36,-0.24,36.72
0.84,-0.48,0.73,18.25,-0.31,34.3
0.84,-0.48,0.71,15.6,-0.39,31.55
0.84,-0.48,0.69,13.79,-0.45,28.46
0.84,-0.48,0.69,13.79,-0.45,28.46
0.87,-0.47,0.69,13.37,-0.47,24.95
0.87,-0.43,0.72,13.83,-0.06,21.46
0.87,-0.39,0.73,14.35,0.73,18.3
0.83,-0.32,0.73,14.82,1.63,15.77
0.81,-0.33,0.7,15.02,2.11,13.11
0.81,-0.33,0.7,15.02,2.11,13.11
0.84,-0.34,0.69,16.21,1.91,10.06
0.86,-0.27,0.72,17.47,1.88,7.87
0.83,-0.2,0.75,17.59,1.76,6.74
0.82,-0.2,0.74,16.47,1.03,5.23
0.82,-0.24,0.68,14.65,-0.37,3.49
0.82,-0.24,0.68,14.65,-0.37,3.49
0.81,-0.26,0.65,13.43,-2.24,2.39
0.81,-0.28,0.65,13.66,-4.35,1.65
0.84,-0.27,0.65,15.02,-6.63,0.87
0.87,-0.24,0.66,16.75,-8.9,0.18
0.87,-0.2,0.66,18.16,-10.76,-0.07
0.87,-0.2,0.66,18.16,-10.76,-0.07
0.87,-0.16,0.67,18.57,-12.28,-0.18
0.9,-0.12,0.67,17.22,-13.66,-0.9
0.94,-0.11,0.69,13.6,-14.66,-2.18
0.99,-0.12,0.67,7.92,-14.92,-3.43
1.01,-0.15,0.63,1.34,-14.21,-3.88
1.01,-0.15,0.63,1.34,-14.21,-3.88
1.02,-0.18,0.61,-4.94,-12.46,-2.96
1.01,-0.21,0.6,-10.56,-9.84,-0.73
0.99,-0.25,0.59,-15.41,-6.94,2.3
0.95,-0.28,0.59,-19.15,-4.22,5.42
0.92,-0.31,0.61,-22.34,-1.89,7.65
0.92,-0.31,0.61,-22.34,-1.89,7.65
0.9,-0.35,0.61,-25.7,-0.09,9.18
0.87,-0.39,0.59,-28.64,0.7,11.48
0.85,-0.42,0.59,-30.78,0.17,14.15
0.87,-0.46,0.61,-32.74,-1.49,16.17
0.9,-0.47,0.6,-34.71,-3.78,17.87
0.9,-0.47,0.6,-34.71,-3.78,17.87
0.92,-0.47,0.59,-36.48,-6.23,19.9
0.94,-0.48,0.6,-38.41,-8.58,22.11
0.96,-0.5,0.61,-40.82,-10.77,24.12
0.98,-0.54,0.61,-43.88,-12.57,25.76
1.0,-0.59,0.6,-47.58,-13.84,27.08
1.0,-0.59,0.6,-47.58,-13.84,27.08
1.01,-0.63,0.58,-51.75,-14.51,28.37
1.01,-0.67,0.55,-56.2,-14.62,29.75
1.0,-0.71,0.55,-60.65,-14.47,31.2
0.99,-0.74,0.54,-65.09,-14.11,32.59
0.96,-0.76,0.54,-69.43,-13.62,33.4
0.96,-0.76,0.54,-69.43,-13.62,33.4
0.95,-0.82,0.51,-73.34,-12.67,32.81
0.95,-0.85,0.49,-76.25,-11.54,31.2
0.95,-0.86,0.48,-77.92,-10.22,29.07
0.97,-0.87,0.49,-78.21,-8.44,26.25
0.97,-0.87,0.51,-77.21,-6.33,22.71
0.97,-0.87,0.51,-77.21,-6.33,22.71
0.97,-0.86,0.54,-75.37,-4.03,18.45
0.95,-0.85,0.55,-73.21,-1.68,13.59
0.91,-0.83,0.55,-71.03,0.4,8.36
0.89,-0.83,0.53,-68.87,1.84,2.74
0.9,-0.81,0.53,-66.52,2.37,-3.03
0.9,-0.81,0.53,-66.52,2.37,-3.03
0.9,-0.79,0.54,-63.61,1.91,-8.3
0.87,-0.77,0.55,-60.75,1.04,-13.35
0.85,-0.74,0.55,-58.27,-0.15,-18.79
0.88,-0.7,0.55,-55.84,-1.98,-24.38
0.91,-0.67,0.57,-53.38,-4.2,-29.69
0.91,-0.67,0.57,-53.38,-4.2,-29.69
0.95,-0.64,0.58,-51.22,-6.28,-34.32
0.96,-0.6,0.6,-49.55,-8.02,-38.19
0.95,-0.57,0.6,-48.35,-9.29,-41.51
0.93,-0.54,0.61,-47.69,-10.22,-44.17
0.93,-0.51,0.6,-47.63,-10.73,-46.32
0.93,-0.51,0.6,-47.63,-10.73,-46.32
0.94,-0.46,0.58,-47.96,-10.54,-48.29
0.93,-0.42,0.56,-48.38,-9.5,-50.32
0.92,-0.41,0.57,-48.67,-7.88,-52.38
0.9,-0.4,0.58,-48.77,-6.0,-54.08
0.86,-0.37,0.61,-48.58,-4.19,-55.06
0.86,-0.37,0.61,-48.58,-4.19,-55.06
0.8,-0.32,0.64,-48.19,-2.63,-55.57
0.74,-0.28,0.67,-47.99,-1.31,-55.78
0.69,-0.22,0.71,-48.64,-0.57,-55.73
0.61,-0.17,0.76,-50.86,-0.98,-55.77
0.54,-0.14,0.78,-55.13,-2.71,-56.56
0.54,-0.14,0.78,-55.13,-2.71,-56.56
0.51,-0.13,0.76,-61.34,-5.73,-58.69
0.54,-0.13,0.73,-68.59,-9.4,-62.8
0.61,-0.13,0.64,-75.48,-12.16,-69.79
0.68,-0.12,0.56,-80.16,-12.92,-80.04
0.76,-0.09,0.55,-81.2,-11.11,-93.17
0.76,-0.09,0.55,-81.2,-11.11,-93.17
0.86,-0.01,0.56,-78.38,-5.42,-108.14
0.94,0.12,0.62,-72.02,3.74,-122.99
0.94,0.3,0.73,-62.82,14.87,-135.88
0.89,0.49,0.86,-52.07,25.95,-145.86
0.86,0.68,0.96,-41.46,35.62,-152.43
0.86,0.68,0.96,-41.46,35.62,-152.43
0.83,0.86,1.06,-32.5,42.72,-155.27
0.84,1.0,1.1,-26.81,47.0,-154.71
0.84,1.07,1.08,-24.69,48.27,-150.7
0.82,1.08,1.05,-25.33,45.78,-142.57
0.81,1.04,0.97,-28.79,40.35,-131.84
0.81,1.04,0.97,-28.79,40.35,-131.84
0.86,0.93,0.87,-34.44,33.45,-120.93
0.95,0.82,0.75,-40.37,26.34,-110.48
1.02,0.74,0.66,-44.98,19.97,-100.12
1.03,0.69,0.6,-47.74,15.05,-90.0
0.99,0.66,0.57,-49.16,12.05,-80.52
0.99,0.66,0.57,-49.16,12.05,-80.52
0.97,0.63,0.54,-50.13,11.09,-72.05
0.97,0.58,0.53,-51.14,11.84,-64.84
0.99,0.51,0.53,-52.21,13.92,-58.98
1.01,0.44,0.52,-52.97,17.08,-54.19
0.98,0.38,0.53,-52.92,20.92,-49.77
0.98,0.38,0.53,-52.92,20.92,-49.77
0.89,0.35,0.57,-51.67,24.56,-44.98
0.76,0.36,0.6,-49.36,26.75,-39.69
0.66,0.4,0.66,-46.33,26.25,-34.62
0.75,0.39,0.65,-44.45,23.69,-31.17
0.84,0.56,0.72,-44.87,20.68,-27.47
0.84,0.56,0.72,-44.87,20.68,-27.47
0.87,0.35,0.54,-48.41,17.83,-25.12
0.98,0.21,0.47,-49.25,13.23,-23.77
1.01,0.26,0.4,-48.8,10.56,-18.4
0.98,0.23,0.48,-44.94,9.34,-12.1
0.95,0.25,0.63,-40.66,8.69,-7.6
0.95,0.25,0.63,-40.66,8.69,-7.6
0.92,0.3,0.57,-40.29,10.44,-5.34
0.89,0.27,0.54,-41.44,13.11,-5.71
0.87,0.18,0.48,-41.45,14.42,-7.33
0.8,0.18,0.48,-38.67,13.47,-7.58
0.83,0.15,0.52,-34.3,11.18,-8.98
0.83,0.15,0.52,-34.3,11.18,-8.98
0.88,0.19,0.52,-30.14,9.08,-10.67
0.92,0.26,0.53,-25.47,6.5,-10.5
0.96,0.26,0.58,-20.76,3.36,-9.58
0.98,0.27,0.6,-17.62,0.53,-8.1
0.98,0.26,0.58,-16.58,-1.2,-6.3
0.98,0.26,0.58,-16.58,-1.2,-6.3
0.96,0.24,0.59,-17.08,-2.27,-4.14
0.91,0.2,0.58,-19.15,-2.72,-1.95
0.87,0.12,0.52,-21.82,-3.29,-0.7
0.85,0.06,0.49,-23.64,-4.61,-0.35
0.86,-0.03,0.42,-24.31,-6.02,-1.56
0.86,-0.03,0.42,-24.31,-6.02,-1.56
0.9,-0.08,0.4,-22.41,-7.58,-3.84
0.92,-0.02,0.41,-18.42,-8.65,-5.75
0.93,0.03,0.45,-13.22,-9.09,-7.8
0.96,0.08,0.48,-7.83,-9.35,-10.03
0.96,0.14,0.5,-2.93,-9.57,-10.9
0.96,0.14,0.5,-2.93,-9.57,-10.9
0.94,0.15,0.52,1.38,-9.99,-10.74
0.93,0.14,0.52,4.46,-10.3,-10.45
0.93,0.13,0.49,6.29,-10.37,-9.87
0.89,0.08,0.44,8.16,-10.74,-8.71
0.84,0.04,0.49,11.2,-11.89,-8.31
0.84,0.04,0.49,11.2,-11.89,-8.31
0.92,0.06,0.49,13.05,-12.45,-10.24
1.0,0.11,0.38,13.46,-11.51,-11.21
0.99,0.13,0.46,15.98,-11.14,-9.42
0.97,0.15,0.57,18.14,-11.03,-7.25
0.99,0.19,0.53,17.06,-9.68,-5.49
0.99,0.19,0.53,17.06,-9.68,-5.49
1.02,0.18,0.52,14.45,-8.01,-3.01
1.01,0.11,0.55,11.74,-6.88,-0.15
1.0,0.05,0.53,8.39,-5.66,2.27
0.98,0.0,0.48,4.98,-4.06,4.49
0.94,-0.04,0.46,2.94,-2.61,6.81
0.94,-0.04,0.46,2.94,-2.61,6.81
0.91,-0.07,0.48,2.61,-1.79,8.85
0.91,-0.06,0.49,3.08,-1.38,10.17
0.94,-0.06,0.49,4.02,-1.35,10.62
0.98,-0.04,0.49,5.49,-1.74,10.47
1.02,-0.03,0.5,6.94,-1.98,9.89
1.02,-0.03,0.5,6.94,-1.98,9.89
1.07,-0.03,0.52,8.06,-1.63,9.18
1.1,-0.03,0.54,8.89,-0.57,8.81
1.08,-0.01,0.57,9.33,1.17,9.07
1.03,-0.01,0.58,9.4,3.24,9.7
0.96,-0.03,0.57,9.39,4.97,10.21
0.96,-0.03,0.57,9.39,4.97,10.21
0.93,-0.08,0.59,9.64,5.7,9.52
0.98,-0.05,0.57,9.57,6.03,8.19
0.9,-0.0,0.56,9.9,6.02,9.11
0.84,-0.08,0.56,11.25,4.45,8.91
0.87,-0.08,0.51,12.6,1.62,7.07
0.87,-0.08,0.51,12.6,1.62,7.07
0.96,-0.03,0.47,14.4,-1.48,5.21
1.09,0.04,0.52,16.67,-4.17,3.94
1.15,0.06,0.54,17.66,-5.24,3.59
1.16,0.04,0.52,17.2,-4.49,3.68
1.13,0.04,0.52,15.96,-2.09,4.42
1.13,0.04,0.52,15.96,-2.09,4.42
1.1,0.07,0.55,14.09,1.84,5.74
1.06,0.07,0.58,11.09,6.79,7.03
1.0,0.04,0.59,7.0,11.76,7.93
0.95,0.03,0.57,2.53,15.91,8.38
0.94,0.04,0.56,-2.14,19.32,8.38
0.94,0.04,0.56,-2.14,19.32,8.38
