ax,ay,az,gx,gy,gz
0.94,-0.09,0.54,-3.37,-2.88,9.92
0.95,-0.09,0.54,-2.15,-3.36,8.64
0.95,-0.09,0.53,-0.86,-3.64,7.12
0.96,-0.09,0.52,0.53,-3.66,5.49
0.97,-0.09,0.51,2.04,-3.31,3.76
0.98,-0.09,0.51,3.59,-2.51,2.02
0.98,-0.09,0.51,3.59,-2.51,2.02
0.98,-0.08,0.52,5.15,-1.37,0.4
0.96,-0.07,0.53,6.59,-0.05,-1.06
0.95,-0.07,0.53,7.78,1.28,-2.27
0.95,-0.06,0.54,8.76,2.43,-3.22
0.94,-0.05,0.55,9.46,3.35,-3.94
0.94,-0.05,0.55,9.46,3.35,-3.94
0.94,-0.04,0.55,9.8,3.99,-4.42
0.94,-0.04,0.56,9.8,4.32,-4.62
0.93,-0.04,0.56,9.61,4.39,-4.62
0.93,-0.03,0.56,9.26,4.18,-4.44
0.94,-0.03,0.56,8.78,3.79,-4.21
0.94,-0.03,0.56,8.78,3.79,-4.21
0.95,-0.02,0.57,8.15,3.38,-3.96
0.96,-0.02,0.56,7.42,2.93,-3.67
0.97,-0.02,0.56,6.74,2.58,-3.38
0.98,-0.02,0.56,6.12,2.43,-3.16
0.98,-0.02,0.56,5.51,2.5,-3.0
0.98,-0.02,0.56,5.51,2.5,-3.0
0.98,-0.02,0.57,4.88,2.74,-2.88
0.98,-0.02,0.56,4.24,3.13,-2.81
0.97,-0.03,0.56,3.71,3.55,-2.76
0.97,-0.03,0.56,3.38,3.91,-2.72
0.97,-0.03,0.56,3.29,4.13,-2.71
0.97,-0.03,0.56,3.29,4.13,-2.71
0.97,-0.02,0.56,3.46,4.26,-2.76
0.97,-0.02,0.56,3.79,4.32,-2.89
0.97,-0.02,0.57,4.21,4.3,-3.08
0.97,-0.01,0.57,4.66,4.27,-3.3
0.97,-0.01,0.57,5.05,4.17,-3.47
0.97,-0.01,0.57,5.05,4.17,-3.47
0.97,-0.01,0.58,5.4,4.04,-3.62
0.97,-0.0,0.58,5.71,3.9,-3.7
0.97,0.0,0.58,5.89,3.71,-3.65
0.97,0.01,0.59,5.98,3.54,-3.48
0.97,0.01,0.59,6.0,3.42,-3.23
0.97,0.01,0.59,6.0,3.42,-3.23
0.96,0.02,0.59,5.89,3.26,-2.88
0.96,0.01,0.59,5.62,3.02,-2.49
0.97,0.01,0.58,5.17,2.74,-2.03
0.97,0.0,0.58,4.64,2.46,-1.54
0.96,-0.0,0.57,4.14,2.22,-1.07
0.96,-0.0,0.57,4.14,2.22,-1.07
0.96,-0.01,0.57,3.67,2.06,-0.7
0.95,-0.02,0.57,3.27,1.87,-0.37
0.95,-0.03,0.56,2.98,1.65,-0.08
0.95,-0.03,0.56,2.82,1.39,0.14
0.95,-0.03,0.55,2.88,1.15,0.29
0.95,-0.03,0.55,2.88,1.15,0.29
0.95,-0.03,0.55,3.02,0.97,0.33
0.95,-0.03,0.55,3.19,0.85,0.3
0.95,-0.03,0.55,3.37,0.79,0.23
0.96,-0.03,0.54,3.6,0.75,0.18
0.96,-0.02,0.55,3.86,0.75,0.21
0.96,-0.02,0.55,3.86,0.75,0.21
0.96,-0.02,0.55,4.07,0.77,0.32
0.96,-0.02,0.55,4.21,0.82,0.47
0.97,-0.01,0.55,4.23,0.94,0.64
0.97,-0.01,0.56,4.12,1.15,0.81
0.97,-0.01,0.56,3.92,1.49,0.98
0.97,-0.01,0.56,3.92,1.49,0.98
0.96,-0.02,0.56,3.63,1.85,1.17
0.96,-0.02,0.56,3.32,2.17,1.3
0.96,-0.02,0.56,3.07,2.43,1.4
0.96,-0.02,0.56,2.89,2.62,1.46
0.96,-0.02,0.56,2.79,2.72,1.44
0.96,-0.02,0.56,2.79,2.72,1.44
0.96,-0.02,0.57,2.79,2.71,1.41
0.97,-0.02,0.56,2.81,2.64,1.34
0.97,-0.02,0.56,2.87,2.52,1.27
0.97,-0.02,0.57,2.95,2.36,1.17
0.97,-0.02,0.57,3.01,2.21,1.01
0.97,-0.02,0.57,3.01,2.21,1.01
0.97,-0.02,0.56,3.08,2.08,0.85
0.98,-0.02,0.56,3.18,1.94,0.77
0.97,-0.02,0.56,3.34,1.87,0.74
0.97,-0.01,0.56,3.56,1.82,0.75
0.97,-0.01,0.57,3.79,1.77,0.77
0.97,-0.01,0.57,3.79,1.77,0.77
0.97,-0.01,0.57,3.97,1.72,0.87
0.97,-0.01,0.57,4.01,1.7,1.05
0.97,-0.0,0.56,3.97,1.63,1.25
0.97,-0.01,0.56,3.85,1.51,1.42
0.97,-0.01,0.56,3.66,1.34,1.5
0.97,-0.01,0.56,3.66,1.34,1.5
0.98,-0.02,0.55,3.36,1.16,1.49
0.99,-0.02,0.53,3.03,0.9,1.35
1.01,-0.03,0.52,2.98,0.49,1.24
1.03,-0.05,0.54,3.14,0.06,1.23
1.03,-0.04,0.53,3.36,-0.31,1.29
1.03,-0.04,0.53,3.36,-0.31,1.29
1.04,-0.05,0.51,3.82,-0.5,1.47
1.06,-0.06,0.55,4.47,-0.57,2.02
1.08,-0.07,0.58,4.91,-0.63,2.88
1.08,-0.1,0.61,4.59,-0.66,4.04
1.1,-0.15,0.63,3.28,-0.65,5.51
1.1,-0.15,0.63,3.28,-0.65,5.51
1.13,-0.23,0.63,1.18,-0.48,7.35
1.15,-0.32,0.65,-1.5,-0.13,9.8
1.15,-0.39,0.67,-4.52,0.11,12.81
1.15,-0.45,0.71,-7.9,-0.05,16.27
1.16,-0.52,0.74,-12.14,-0.5,20.01
1.16,-0.52,0.74,-12.14,-0.5,20.01
1.16,-0.59,0.77,-17.58,-1.27,23.77
1.13,-0.65,0.77,-24.32,-2.53,27.25
1.08,-0.72,0.76,-32.39,-4.34,29.94
1.05,-0.8,0.73,-41.5,-6.79,31.37
1.01,-0.89,0.68,-51.01,-10.06,31.68
1.01,-0.89,0.68,-51.01,-10.06,31.68
0.96,-1.0,0.61,-60.58,-13.47,30.42
0.93,-1.09,0.53,-69.32,-16.97,26.98
0.94,-1.14,0.44,-75.97,-20.72,21.79
0.96,-1.17,0.38,-79.84,-24.11,15.32
0.97,-1.18,0.34,-80.94,-26.51,7.65
0.97,-1.18,0.34,-80.94,-26.51,7.65
0.96,-1.18,0.33,-79.49,-27.82,-0.7
0.97,-1.15,0.33,-76.01,-28.5,-8.78
0.99,-1.09,0.36,-71.44,-28.81,-15.95
1.03,-1.02,0.39,-66.6,-28.66,-22.06
1.05,-0.92,0.44,-62.13,-28.04,-26.96
1.05,-0.92,0.44,-62.13,-28.04,-26.96
1.06,-0.82,0.49,-58.68,-26.93,-30.53
1.05,-0.74,0.54,-56.88,-25.48,-32.66
1.03,-0.65,0.59,-57.26,-23.99,-33.14
1.01,-0.57,0.62,-59.88,-23.09,-31.87
0.99,-0.51,0.64,-64.48,-23.24,-28.98
0.99,-0.51,0.64,-64.48,-23.24,-28.98
0.99,-0.48,0.63,-70.8,-24.83,-24.84
1.01,-0.45,0.61,-78.52,-28.02,-19.59
1.04,-0.41,0.58,-86.95,-31.86,-13.78
1.11,-0.4,0.53,-95.38,-35.1,-8.7
1.2,-0.4,0.51,-103.45,-37.03,-4.92
1.2,-0.4,0.51,-103.45,-37.03,-4.92
1.27,-0.41,0.47,-110.94,-36.46,-2.52
1.3,-0.43,0.42,-117.2,-32.49,-1.47
1.28,-0.44,0.39,-121.98,-24.38,-1.82
1.22,-0.45,0.35,-125.12,-11.55,-3.91
1.09,-0.47,0.34,-125.83,5.05,-8.36
1.09,-0.47,0.34,-125.83,5.05,-8.36
0.9,-0.48,0.39,-122.44,22.51,-14.95
0.7,-0.4,0.5,-113.33,36.9,-23.11
0.6,-0.25,0.62,-99.61,46.2,-32.67
0.61,-0.08,0.7,-84.36,51.9,-43.55
0.66,0.08,0.8,-69.08,54.62,-55.07
0.66,0.08,0.8,-69.08,54.62,-55.07
0.7,0.23,0.87,-54.47,54.96,-66.36
0.72,0.38,0.83,-41.21,54.15,-76.99
0.69,0.52,0.85,-29.99,51.7,-86.96
0.67,0.65,0.9,-22.2,47.83,-96.56
0.67,0.71,0.87,-17.92,43.91,-105.44
0.67,0.71,0.87,-17.92,43.91,-105.44
0.71,0.77,0.84,-16.46,39.41,-113.36
0.75,0.82,0.77,-17.68,35.64,-119.4
0.81,0.82,0.71,-20.55,33.16,-123.41
0.92,0.82,0.66,-24.19,32.38,-125.37
1.0,0.81,0.64,-28.52,33.3,-123.75
1.0,0.81,0.64,-28.52,33.3,-123.75
1.05,0.76,0.62,-32.68,35.22,-118.35
1.04,0.76,0.63,-36.51,37.8,-109.52
0.95,0.74,0.64,-41.43,41.71,-98.77
0.83,0.64,0.61,-47.38,46.52,-89.41
0.74,0.54,0.58,-52.76,50.67,-82.33
0.74,0.54,0.58,-52.76,50.67,-82.33
0.66,0.49,0.57,-56.04,52.8,-76.28
0.64,0.47,0.59,-56.98,52.46,-70.98
0.65,0.45,0.61,-56.56,50.25,-66.82
0.68,0.43,0.61,-55.39,46.76,-63.73
0.68,0.43,0.61,-53.31,42.52,-61.52
0.7,0.44,0.59,-53.31,42.52,-61.52
0.74,0.45,0.59,-50.36,38.05,-60.07
0.8,0.46,0.62,-47.1,33.93,-59.09
0.84,0.47,0.65,-44.17,30.4,-57.76
0.85,0.45,0.64,-42.02,27.42,-55.79
0.85,0.45,0.64,-42.02,27.42,-55.79
0.83,0.43,0.63,-40.18,24.63,-53.14
0.82,0.41,0.61,-38.21,21.97,-50.1
0.83,0.36,0.6,-35.92,19.54,-46.94
0.84,0.33,0.61,-33.2,17.23,-43.98
0.84,0.36,0.63,-30.86,15.34,-41.03
0.84,0.36,0.63,-30.86,15.34,-41.03
0.84,0.34,0.62,-29.49,13.79,-38.74
0.85,0.3,0.57,-28.44,12.1,-36.9
0.85,0.27,0.55,-27.05,10.44,-34.45
0.84,0.24,0.55,-25.15,9.09,-31.84
0.81,0.23,0.59,-23.02,7.87,-29.71
0.81,0.23,0.59,-23.02,7.87,-29.71
0.82,0.2,0.55,-21.67,6.88,-28.35
0.84,0.12,0.48,-19.07,5.18,-26.12
0.83,0.21,0.55,-14.03,2.78,-22.42
0.81,0.24,0.62,-10.02,1.42,-19.56
0.82,0.21,0.63,-8.51,0.61,-18.91
0.82,0.21,0.63,-8.51,0.61,-18.91
0.81,0.22,0.58,-8.48,-0.73,-18.48
0.81,0.2,0.52,-8.27,-2.75,-18.1
0.84,0.18,0.49,-7.55,-4.81,-17.55
0.88,0.16,0.48,-5.91,-6.68,-16.52
0.92,0.16,0.48,-3.15,-8.45,-15.08
0.92,0.16,0.48,-3.15,-8.45,-15.08
0.95,0.19,0.5,0.16,-9.64,-12.96
0.96,0.19,0.52,3.3,-9.93,-10.69
0.97,0.18,0.54,5.71,-9.51,-8.45
0.97,0.18,0.54,7.24,-8.52,-5.99
0.95,0.2,0.54,7.95,-7.24,-3.24
0.95,0.2,0.54,7.95,-7.24,-3.24
0.93,0.2,0.55,7.77,-5.94,-0.42
0.91,0.19,0.55,6.69,-4.94,2.21
0.9,0.18,0.53,5.06,-4.49,4.39
0.9,0.17,0.51,3.33,-4.58,6.02
0.91,0.16,0.49,1.95,-4.93,6.93
0.91,0.16,0.49,1.95,-4.93,6.93
0.93,0.15,0.47,1.18,-5.29,7.11
0.94,0.14,0.45,1.43,-5.63,6.72
0.95,0.15,0.43,2.92,-6.0,6.01
0.97,0.17,0.42,5.75,-6.35,5.14
0.98,0.21,0.42,9.89,-6.72,4.19
0.98,0.21,0.42,9.89,-6.72,4.19
1.0,0.26,0.47,14.86,-7.14,3.07
1.06,0.32,0.51,19.37,-7.37,1.18
1.13,0.37,0.49,22.27,-6.79,-0.37
1.15,0.42,0.5,24.73,-5.79,-0.0
1.11,0.46,0.55,26.85,-4.74,1.28
1.11,0.46,0.55,26.85,-4.74,1.28
1.08,0.47,0.52,27.01,-3.11,1.94
1.05,0.48,0.47,26.15,-1.41,2.77
1.01,0.49,0.47,26.21,-0.95,3.91
1.0,0.5,0.46,27.0,-1.85,4.37
1.02,0.54,0.42,28.02,-3.45,3.84
1.02,0.54,0.42,28.02,-3.45,3.84
1.03,0.57,0.39,29.66,-5.44,2.34
1.07,0.6,0.37,32.1,-7.69,-0.34
1.1,0.63,0.35,35.17,-9.93,-3.83
1.13,0.68,0.33,38.99,-11.96,-7.63
1.14,0.74,0.31,43.62,-13.81,-11.6
1.14,0.74,0.31,43.62,-13.81,-11.6
1.15,0.8,0.29,48.87,-15.53,-15.39
1.15,0.86,0.27,54.41,-17.17,-18.53
1.16,0.9,0.27,60.07,-18.76,-20.67
1.19,0.93,0.28,65.74,-20.26,-21.55
1.2,0.96,0.28,71.29,-21.54,-21.08
1.2,0.96,0.28,71.29,-21.54,-21.08
1.19,1.0,0.29,76.74,-22.35,-19.59
1.18,1.02,0.29,81.96,-22.22,-17.52
1.17,1.05,0.3,86.82,-20.88,-14.95
1.17,1.07,0.32,91.17,-18.16,-11.7
1.16,1.1,0.33,94.89,-14.12,-7.72
1.16,1.1,0.33,94.89,-14.12,-7.72
1.13,1.12,0.35,97.86,-9.13,-3.0
1.09,1.13,0.38,99.86,-3.36,2.28
1.04,1.13,0.4,100.65,3.0,7.9
0.97,1.12,0.46,100.12,9.28,13.71
0.9,1.09,0.54,98.31,14.08,19.68
0.9,1.09,0.54,98.31,14.08,19.68
0.89,1.04,0.57,95.21,16.36,25.83
0.96,0.96,0.55,90.64,17.38,32.3
1.04,0.9,0.54,84.92,19.45,39.4
1.06,0.84,0.57,78.58,23.7,47.37
1.03,0.75,0.62,71.69,29.81,56.05
1.03,0.75,0.62,71.69,29.81,56.05
0.95,0.65,0.68,64.05,36.62,65.39
0.85,0.55,0.71,55.73,42.79,75.27
0.75,0.44,0.73,47.43,47.26,85.41
0.66,0.32,0.76,39.88,49.22,95.73
0.62,0.2,0.79,33.61,48.45,106.41
0.62,0.2,0.79,33.61,48.45,106.41
0.59,0.11,0.8,29.02,45.39,117.17
0.57,0.03,0.81,26.16,40.55,127.28
0.57,-0.05,0.81,24.66,34.44,135.76
0.57,-0.15,0.82,24.01,27.64,142.02
0.61,-0.25,0.8,23.65,20.49,145.75
0.61,-0.25,0.8,23.65,20.49,145.75
0.67,-0.36,0.78,23.57,13.7,147.38
0.74,-0.44,0.73,23.9,8.26,147.7
0.76,-0.54,0.71,24.77,5.25,146.82
0.74,-0.66,0.71,25.86,4.33,143.96
0.71,-0.77,0.7,27.41,4.71,138.19
0.71,-0.77,0.7,27.41,4.71,138.19
0.72,-0.82,0.61,30.4,5.94,129.56
0.75,-0.81,0.54,35.74,8.16,119.44
0.77,-0.77,0.56,43.51,11.78,109.0
0.77,-0.74,0.66,52.63,16.62,98.62
0.77,-0.74,0.73,61.15,22.08,88.48
0.77,-0.74,0.73,61.15,22.08,88.48
0.74,-0.75,0.76,67.99,27.4,78.96
0.69,-0.75,0.78,73.46,31.79,70.69
0.62,-0.75,0.81,78.41,34.77,64.24
0.56,-0.72,0.85,82.98,35.97,59.65
0.54,-0.66,0.9,86.7,35.2,56.32
0.54,-0.66,0.9,86.7,35.2,56.32
0.54,-0.61,0.93,88.91,32.63,53.39
0.58,-0.58,0.94,89.08,28.66,50.41
0.62,-0.59,0.91,87.29,23.99,47.32
0.66,-0.61,0.84,84.33,19.28,44.09
0.71,-0.63,0.78,81.25,14.88,40.72
0.71,-0.63,0.78,81.25,14.88,40.72
0.77,-0.63,0.75,78.91,11.25,37.35
0.83,-0.63,0.74,77.7,8.88,34.35
0.85,-0.6,0.75,77.36,7.92,32.04
0.83,-0.56,0.77,77.31,8.12,30.42
0.8,-0.52,0.79,76.97,9.1,29.26
0.8,-0.52,0.79,76.97,9.1,29.26
0.77,-0.49,0.8,75.88,10.46,28.37
0.73,-0.48,0.79,73.8,11.77,27.56
0.71,-0.47,0.78,70.76,12.6,26.63
0.7,-0.47,0.76,66.99,12.77,25.47
0.71,-0.48,0.73,63.0,12.41,24.08
0.71,-0.48,0.73,63.0,12.41,24.08
0.73,-0.5,0.7,59.46,11.7,22.45
0.75,-0.5,0.68,56.89,10.83,20.55
0.77,-0.49,0.68,55.57,10.17,18.38
0.78,-0.47,0.7,55.28,9.74,16.04
0.78,-0.44,0.73,55.48,9.51,13.46
0.78,-0.44,0.73,55.48,9.51,13.46
0.78,-0.4,0.74,55.65,9.41,10.56
0.78,-0.37,0.75,55.53,9.35,7.38
0.79,-0.34,0.74,54.96,9.19,4.1
0.8,-0.32,0.73,53.94,8.89,0.9
0.83,-0.29,0.72,52.68,8.51,-2.04
0.83,-0.29,0.72,52.68,8.51,-2.04
0.85,-0.27,0.71,51.25,8.17,-4.6
0.87,-0.24,0.72,49.68,7.96,-6.63
0.89,-0.22,0.72,47.89,7.9,-8.07
0.91,-0.21,0.73,45.73,8.09,-8.83
0.92,-0.19,0.74,43.08,8.57,-8.82
0.92,-0.19,0.74,43.08,8.57,-8.82
0.91,-0.19,0.75,39.98,9.3,-8.03
0.88,-0.18,0.75,36.35,10.0,-6.54
0.84,-0.18,0.74,32.2,10.34,-4.69
0.84,-0.19,0.73,27.66,10.13,-2.87
0.86,-0.2,0.72,23.06,9.54,-1.24
0.86,-0.2,0.72,23.06,9.54,-1.24
0.88,-0.22,0.71,18.55,8.82,0.14
0.9,-0.23,0.69,14.4,8.24,1.32
0.9,-0.26,0.68,10.83,7.85,2.33
0.89,-0.27,0.67,8.02,7.51,3.23
0.89,-0.29,0.66,6.1,7.1,4.04
0.89,-0.29,0.66,6.1,7.1,4.04
0.89,-0.3,0.66,5.01,6.56,4.82
0.9,-0.31,0.67,4.56,5.92,5.7
0.9,-0.31,0.68,4.43,5.2,6.75
0.9,-0.31,0.7,4.17,4.36,8.02
0.89,-0.31,0.71,3.37,3.46,9.41
0.89,-0.31,0.71,3.37,3.46,9.41
0.9,-0.32,0.7,1.93,2.47,10.72
0.9,-0.35,0.7,0.05,1.4,11.86
0.92,-0.38,0.69,-2.22,0.35,12.74
0.93,-0.41,0.68,-4.65,-0.5,13.57
0.92,-0.42,0.68,-7.1,-1.11,14.75
0.92,-0.42,0.68,-7.1,-1.11,14.75
0.9,-0.49,0.64,-9.54,-1.72,15.85
0.9,-0.54,0.61,-10.73,-2.79,16.68
0.91,-0.54,0.63,-10.76,-3.85,17.47
0.93,-0.53,0.67,-10.61,-4.56,17.97
0.94,-0.49,0.71,-11.07,-4.94,18.1
0.94,-0.49,0.71,-11.07,-4.94,18.1
0.95,-0.45,0.74,-13.42,-4.89,17.54
0.95,-0.44,0.75,-18.68,-4.27,15.81
0.96,-0.49,0.73,-26.15,-3.37,13.04
0.97,-0.56,0.67,-34.27,-2.5,10.31
0.99,-0.6,0.61,-41.62,-1.71,9.1
0.99,-0.6,0.61,-41.62,-1.71,9.1
0.99,-0.64,0.57,-46.87,-0.69,9.76
0.97,-0.68,0.59,-49.23,0.37,10.91
0.98,-0.67,0.71,-50.06,1.6,10.36
1.06,-0.64,0.76,-52.26,3.54,7.99
1.05,-0.61,0.76,-55.28,5.81,6.92
1.05,-0.61,0.76,-55.28,5.81,6.92
0.98,-0.63,0.78,-58.37,8.5,6.44
0.95,-0.7,0.81,-62.08,11.26,4.37
0.92,-0.75,0.8,-65.72,13.76,1.48
0.85,-0.76,0.77,-68.26,16.06,-1.74
0.75,-0.79,0.73,-69.17,18.02,-5.97
0.75,-0.79,0.73,-69.17,18.02,-5.97
0.65,-0.82,0.69,-68.33,19.11,-11.91
0.56,-0.84,0.64,-65.78,18.5,-19.85
0.5,-0.84,0.59,-61.31,15.78,-30.04
0.49,-0.83,0.56,-54.56,10.95,-42.17
0.53,-0.79,0.55,-45.66,4.36,-55.34
0.53,-0.79,0.55,-45.66,4.36,-55.34
0.61,-0.69,0.56,-34.74,-3.62,-68.39
0.69,-0.52,0.61,-22.48,-12.29,-80.3
0.78,-0.35,0.68,-10.13,-20.89,-90.71
0.87,-0.2,0.75,0.48,-28.88,-99.56
0.96,-0.05,0.8,8.19,-35.94,-106.44
0.96,-0.05,0.8,8.19,-35.94,-106.44
1.04,0.08,0.83,12.19,-41.65,-111.08
1.1,0.16,0.88,11.99,-46.11,-113.36
1.12,0.21,0.88,7.16,-49.25,-113.53
1.13,0.25,0.79,-2.34,-50.31,-112.26
1.11,0.28,0.66,-14.66,-48.13,-109.51
1.11,0.28,0.66,-14.66,-48.13,-109.51
1.05,0.26,0.59,-27.16,-42.81,-105.0
0.96,0.21,0.61,-38.51,-35.29,-99.1
0.84,0.16,0.64,-48.39,-27.01,-93.42
0.73,0.16,0.65,-55.79,-20.2,-89.21
0.71,0.22,0.66,-59.78,-15.89,-86.4
0.71,0.22,0.66,-59.78,-15.89,-86.4
0.78,0.33,0.7,-61.26,-13.01,-84.38
0.87,0.45,0.76,-61.85,-10.04,-82.81
0.9,0.55,0.8,-62.81,-6.41,-81.61
0.9,0.61,0.8,-64.9,-2.11,-80.93
0.88,0.63,0.79,-67.98,2.73,-80.8
0.88,0.63,0.79,-67.98,2.73,-80.8
0.85,0.64,0.78,-71.44,7.83,-80.78
0.8,0.65,0.76,-74.52,12.95,-80.81
0.75,0.68,0.73,-76.38,17.48,-81.16
0.72,0.71,0.72,-76.66,20.96,-82.02
0.74,0.74,0.71,-75.44,23.43,-83.22
0.74,0.74,0.71,-75.44,23.43,-83.22
0.76,0.76,0.69,-72.71,25.02,-84.34
0.79,0.8,0.67,-68.61,26.03,-85.06
0.82,0.83,0.67,-63.42,26.94,-85.27
0.86,0.86,0.68,-57.59,27.95,-84.82
0.9,0.89,0.69,-51.8,29.2,-83.47
0.9,0.89,0.69,-51.8,29.2,-83.47
0.93,0.91,0.7,-46.8,30.67,-81.15
0.93,0.92,0.7,-43.16,32.34,-77.86
0.91,0.93,0.68,-41.08,34.13,-73.6
0.9,0.91,0.67,-40.35,35.64,-68.38
0.91,0.87,0.67,-40.99,36.77,-62.45
0.91,0.87,0.67,-40.99,36.77,-62.45
0.93,0.81,0.66,-42.99,37.52,-56.31
0.95,0.73,0.63,-45.72,38.18,-50.1
0.95,0.65,0.6,-48.23,38.95,-43.69
0.93,0.59,0.6,-49.78,39.73,-36.97
0.89,0.54,0.61,-50.09,40.15,-30.15
0.89,0.54,0.61,-50.09,40.15,-30.15
0.84,0.51,0.62,-49.29,39.64,-23.55
0.77,0.48,0.66,-47.84,37.93,-17.81
0.84,0.45,0.59,-46.53,35.58,-14.25
0.82,0.45,0.55,-44.52,32.72,-9.39
0.84,0.38,0.58,-40.63,28.88,-6.1
0.84,0.38,0.58,-40.63,28.88,-6.1
0.86,0.33,0.59,-36.64,25.64,-4.89
0.89,0.28,0.57,-32.25,23.25,-5.66
0.92,0.25,0.53,-26.63,21.48,-7.75
0.9,0.26,0.56,-18.56,20.16,-9.87
0.85,0.28,0.63,-8.96,19.26,-12.53
0.85,0.28,0.63,-8.96,19.26,-12.53
0.78,0.33,0.7,0.37,18.17,-16.15
0.7,0.42,0.75,8.26,15.64,-19.39
0.66,0.52,0.78,13.74,10.68,-21.04
0.7,0.56,0.79,15.82,3.27,-20.91
0.8,0.54,0.77,14.4,-5.73,-19.21
0.8,0.54,0.77,14.4,-5.73,-19.21
0.89,0.47,0.69,9.68,-14.7,-16.78
0.97,0.32,0.56,3.65,-22.58,-14.14
0.98,0.23,0.48,-0.86,-28.98,-10.51
0.96,0.14,0.46,-3.45,-33.17,-7.35
0.96,0.06,0.42,-4.31,-34.89,-6.04
0.96,0.06,0.42,-4.31,-34.89,-6.04
0.94,0.07,0.4,-3.55,-34.43,-5.62
0.91,0.08,0.39,-1.08,-32.48,-6.2
