ax,ay,az,gx,gy,gz
0.07,0.06,0.99,-0.95,0.22,1.95
0.07,0.06,1.0,-0.76,0.36,1.95
0.07,0.06,0.99,-0.55,0.54,1.92
0.07,0.07,0.99,-0.39,0.71,1.95
0.07,0.07,0.99,-0.39,0.71,1.95
0.07,0.07,1.0,-0.29,0.81,2.08
0.07,0.06,1.0,-0.3,0.88,2.24
0.07,0.06,0.99,-0.37,0.94,2.48
0.07,0.05,0.99,-0.4,1.0,2.69
0.07,0.05,0.99,-0.32,1.03,2.87
0.07,0.05,0.99,-0.32,1.03,2.87
0.08,0.05,0.99,-0.12,1.07,3.01
0.08,0.05,1.0,0.1,1.16,3.19
0.09,0.05,1.0,0.26,1.33,3.43
0.08,0.05,1.0,0.32,1.58,3.69
0.07,0.05,1.0,0.26,1.84,3.91
0.07,0.05,1.0,0.26,1.84,3.91
0.07,0.04,1.0,0.07,2.05,4.12
0.06,0.02,1.0,-0.29,2.15,4.34
0.06,-0.01,1.0,-0.91,2.12,4.59
0.05,-0.05,0.98,-1.79,2.02,4.9
0.05,-0.09,0.97,-2.83,1.9,5.29
0.05,-0.09,0.97,-2.83,1.9,5.29
0.06,-0.14,0.95,-3.9,1.94,5.72
0.08,-0.2,0.94,-4.95,2.17,6.27
0.09,-0.27,0.94,-6.02,2.84,7.03
0.09,-0.35,0.94,-6.98,4.13,8.02
0.1,-0.44,0.95,-7.73,6.14,9.2
0.1,-0.44,0.95,-7.73,6.14,9.2
0.12,-0.55,1.01,-8.31,8.46,10.47
0.14,-0.65,1.09,-8.98,11.04,11.7
0.14,-0.76,1.17,-9.99,14.65,12.76
0.09,-0.82,1.25,-11.42,18.45,13.57
0.0,-0.84,1.33,-13.57,21.65,13.21
0.0,-0.84,1.33,-13.57,21.65,13.21
-0.08,-0.85,1.38,-16.85,23.58,10.71
-0.14,-0.85,1.42,-21.67,23.43,5.89
-0.14,-0.88,1.44,-28.32,20.94,-0.99
-0.12,-0.93,1.45,-36.62,16.2,-9.17
-0.07,-0.99,1.44,-46.24,9.53,-17.86
-0.07,-0.99,1.44,-46.24,9.53,-17.86
-0.04,-1.06,1.41,-56.62,1.6,-26.53
-0.02,-1.12,1.36,-66.95,-6.8,-35.06
0.0,-1.18,1.3,-76.36,-15.02,-43.56
0.02,-1.23,1.21,-84.22,-22.81,-52.09
0.02,-1.25,1.12,-89.8,-29.85,-60.84
0.02,-1.25,1.12,-89.8,-29.85,-60.84
0.01,-1.23,1.04,-92.25,-35.95,-69.84
0.02,-1.21,0.96,-91.14,-40.96,-79.22
0.01,-1.11,0.96,-86.35,-44.83,-88.91
0.01,-1.02,0.92,-78.69,-47.84,-98.54
0.03,-0.92,0.9,-68.61,-49.28,-107.9
0.03,-0.92,0.9,-68.61,-49.28,-107.9
0.01,-0.8,0.92,-55.93,-49.32,-116.71
-0.01,-0.65,0.98,-41.78,-48.43,-124.67
-0.03,-0.49,1.04,-27.83,-47.11,-131.64
-0.04,-0.35,1.08,-15.74,-45.69,-137.5
-0.05,-0.24,1.09,-6.54,-44.46,-142.29
-0.05,-0.24,1.09,-6.54,-44.46,-142.29
-0.07,-0.15,1.09,-0.39,-43.34,-146.14
-0.08,-0.07,1.08,3.39,-41.96,-149.4
-0.09,0.01,1.05,5.95,-39.91,-152.49
-0.1,0.09,1.03,8.3,-37.08,-155.6
-0.11,0.16,1.02,10.81,-33.16,-158.55
-0.11,0.16,1.02,10.81,-33.16,-158.55
-0.13,0.26,1.03,13.44,-27.99,-161.06
-0.15,0.37,1.05,16.11,-21.52,-163.1
-0.17,0.47,1.07,18.82,-13.48,-164.81
-0.2,0.55,1.07,21.36,-4.11,-166.21
-0.25,0.64,1.06,23.46,5.76,-167.04
-0.25,0.64,1.06,23.46,5.76,-167.04
-0.3,0.74,1.03,24.92,15.15,-166.92
-0.34,0.85,1.03,25.57,23.13,-165.42
-0.37,0.94,1.03,25.01,28.91,-162.45
-0.38,1.0,1.02,22.71,32.06,-157.94
-0.38,0.99,1.0,18.7,32.56,-152.08
-0.38,0.99,1.0,18.7,32.56,-152.08
-0.34,0.94,0.97,13.95,30.91,-145.22
-0.29,0.9,0.95,9.31,27.72,-137.8
-0.24,0.9,0.95,5.44,23.56,-130.11
-0.15,0.76,0.89,2.3,19.0,-123.04
-0.04,0.69,0.93,2.7,14.65,-115.22
-0.04,0.69,0.93,2.7,14.65,-115.22
0.01,0.94,1.0,3.57,13.84,-105.67
-0.1,1.06,1.0,-1.17,11.98,-95.15
-0.11,0.92,0.87,-8.33,7.8,-86.25
0.04,0.69,0.75,-13.56,4.06,-80.64
0.15,0.53,0.74,-15.13,1.59,-74.98
0.15,0.53,0.74,-15.13,1.59,-74.98
0.16,0.53,0.81,-12.38,1.46,-67.24
0.16,0.59,0.9,-6.82,3.91,-59.72
0.15,0.64,0.95,-1.61,7.29,-53.79
0.12,0.67,0.95,1.16,10.21,-48.4
0.09,0.66,0.89,0.79,12.46,-42.85
0.09,0.66,0.89,0.79,12.46,-42.85
0.05,0.62,0.84,-1.71,13.56,-37.28
0.05,0.58,0.86,-4.99,13.33,-32.05
0.07,0.56,0.9,-8.62,12.23,-27.3
0.1,0.53,0.94,-12.4,10.99,-23.08
0.12,0.51,0.95,-16.07,10.44,-19.36
0.12,0.51,0.95,-16.07,10.44,-19.36
0.11,0.49,0.93,-19.65,10.66,-15.88
0.09,0.44,0.91,-22.94,11.13,-12.37
0.08,0.4,0.91,-25.42,11.46,-8.64
0.07,0.37,0.92,-27.15,11.45,-4.55
0.06,0.35,0.93,-28.26,10.98,-0.21
0.06,0.35,0.93,-28.26,10.98,-0.21
0.04,0.32,0.92,-28.72,10.15,3.96
0.04,0.28,0.91,-28.29,8.86,7.42
0.03,0.27,0.9,-26.6,7.17,10.19
0.02,0.28,0.91,-23.85,5.22,12.38
0.03,0.28,0.91,-20.37,2.96,13.96
0.03,0.28,0.91,-20.37,2.96,13.96
0.04,0.3,0.91,-16.67,0.6,15.57
0.03,0.33,0.9,-13.14,-1.73,17.79
0.05,0.37,0.88,-9.67,-4.15,19.91
0.08,0.43,0.89,-6.31,-6.58,21.36
0.1,0.49,0.93,-3.64,-8.69,22.87
0.1,0.49,0.93,-3.64,-8.69,22.87
0.11,0.56,0.95,-1.92,-10.13,24.64
0.13,0.59,0.95,-1.22,-10.84,26.09
0.14,0.61,0.95,-1.45,-10.94,27.54
0.15,0.63,0.94,-2.15,-10.59,29.51
0.14,0.62,0.93,-2.65,-10.0,32.01
0.14,0.62,0.93,-2.65,-10.0,32.01
0.13,0.63,0.92,-2.51,-9.44,34.98
0.12,0.65,0.93,-1.78,-9.19,38.23
0.11,0.7,0.95,-0.97,-9.48,41.65
0.11,0.74,0.98,-0.55,-10.29,44.92
0.11,0.78,0.99,-0.54,-11.47,47.89
0.11,0.78,0.99,-0.54,-11.47,47.89
0.15,0.8,1.0,-0.68,-12.83,50.52
0.18,0.8,1.02,-0.92,-14.07,53.15
0.21,0.79,1.03,-1.01,-15.1,56.05
0.23,0.8,1.06,-0.9,-15.76,59.35
0.23,0.78,1.07,-0.93,-16.11,63.24
0.23,0.78,1.07,-0.93,-16.11,63.24
0.21,0.75,1.08,-0.93,-16.37,67.4
0.21,0.71,1.08,-0.59,-16.39,71.43
0.19,0.68,1.09,-0.06,-16.07,75.29
0.17,0.67,1.1,0.32,-15.44,78.78
0.15,0.66,1.11,0.38,-14.54,81.64
0.15,0.66,1.11,0.38,-14.54,81.64
0.13,0.64,1.1,-0.03,-13.51,83.94
0.11,0.6,1.09,-1.09,-12.54,85.89
0.11,0.56,1.08,-2.68,-11.56,87.62
0.13,0.49,1.07,-4.7,-10.39,89.24
0.15,0.41,1.07,-6.73,-8.68,91.13
0.15,0.41,1.07,-6.73,-8.68,91.13
0.15,0.33,1.05,-8.53,-6.19,93.54
0.13,0.26,1.02,-9.94,-3.07,96.24
0.08,0.2,0.99,-10.77,0.35,98.92
0.03,0.16,0.97,-10.97,3.7,101.43
-0.03,0.12,0.95,-10.74,6.6,103.31
-0.03,0.12,0.95,-10.74,6.6,103.31
-0.07,0.08,0.93,-10.24,8.8,104.46
-0.11,0.06,0.91,-9.52,10.08,105.3
-0.16,0.05,0.89,-8.76,10.32,106.09
-0.18,0.03,0.89,-8.19,9.63,106.78
-0.18,-0.0,0.88,-7.94,8.41,107.54
-0.18,-0.0,0.88,-7.94,8.41,107.54
-0.16,-0.03,0.88,-7.98,7.15,108.39
-0.14,-0.07,0.87,-8.08,6.29,109.19
-0.13,-0.12,0.88,-8.03,6.12,109.93
-0.12,-0.16,0.88,-7.79,6.64,110.57
-0.11,-0.21,0.88,-7.62,7.64,111.13
-0.11,-0.21,0.88,-7.62,7.64,111.13
-0.1,-0.25,0.88,-7.65,8.81,111.98
-0.1,-0.29,0.89,-7.9,10.09,113.3
-0.1,-0.33,0.9,-8.42,11.41,115.0
-0.12,-0.35,0.92,-9.36,12.77,116.6
-0.12,-0.39,0.93,-10.97,13.91,117.49
-0.12,-0.39,0.93,-10.97,13.91,117.49
-0.12,-0.44,0.94,-13.36,14.43,118.0
-0.12,-0.5,0.91,-16.19,14.28,118.94
-0.13,-0.56,0.88,-18.75,13.46,120.32
-0.15,-0.63,0.83,-20.09,11.91,121.66
-0.18,-0.69,0.8,-19.45,9.7,122.31
-0.18,-0.69,0.8,-19.45,9.7,122.31
-0.18,-0.73,0.81,-16.48,6.91,121.58
-0.17,-0.75,0.84,-11.5,3.94,119.4
-0.14,-0.73,0.89,-5.21,1.37,116.04
-0.12,-0.68,0.94,1.38,-0.5,111.95
-0.12,-0.68,0.94,7.29,-1.63,107.4
-0.1,-0.64,0.98,7.29,-1.63,107.4
-0.07,-0.63,1.0,12.27,-1.84,103.06
-0.07,-0.62,1.02,16.38,-1.01,99.5
-0.09,-0.62,1.04,19.59,0.73,96.39
-0.11,-0.63,1.02,22.4,3.16,93.45
-0.11,-0.63,1.02,25.28,5.93,90.9
-0.14,-0.63,1.02,25.28,5.93,90.9
-0.19,-0.58,1.04,28.07,8.5,88.46
-0.21,-0.54,1.05,30.24,10.29,85.51
-0.2,-0.52,1.04,31.78,11.09,82.33
-0.2,-0.5,1.05,32.88,11.0,79.67
-0.2,-0.5,1.05,32.88,11.0,79.67
-0.21,-0.47,1.08,33.31,10.03,77.69
-0.22,-0.43,1.11,32.55,8.28,75.91
-0.21,-0.4,1.1,30.31,5.96,73.92
-0.19,-0.41,1.1,26.79,3.32,71.68
-0.16,-0.45,1.09,22.53,0.72,69.33
-0.16,-0.45,1.09,22.53,0.72,69.33
-0.14,-0.48,1.07,18.06,-1.51,67.01
-0.13,-0.5,1.07,13.8,-3.19,64.82
-0.12,-0.51,1.07,9.86,-4.24,62.63
-0.12,-0.53,1.06,6.31,-4.64,60.2
-0.11,-0.54,1.04,3.12,-4.4,57.43
-0.11,-0.54,1.04,3.12,-4.4,57.43
-0.1,-0.55,1.02,0.41,-3.68,54.46
-0.09,-0.55,1.0,-1.7,-2.6,51.55
-0.08,-0.55,0.99,-3.12,-1.31,48.84
-0.08,-0.54,0.99,-3.9,-0.01,46.29
-0.07,-0.54,1.0,-4.29,1.19,43.88
-0.07,-0.54,1.0,-4.29,1.19,43.88
-0.07,-0.54,1.0,-4.47,2.23,41.7
-0.08,-0.55,1.01,-4.5,3.06,39.76
-0.08,-0.56,1.01,-4.41,3.53,37.84
-0.08,-0.57,1.01,-4.14,3.62,35.75
-0.08,-0.57,1.02,-3.73,3.35,33.44
-0.08,-0.57,1.02,-3.73,3.35,33.44
-0.08,-0.58,1.04,-3.35,2.79,31.1
-0.07,-0.59,1.05,-3.15,2.04,28.73
-0.05,-0.61,1.06,-3.25,1.26,26.31
-0.03,-0.62,1.08,-3.74,0.55,23.93
-0.02,-0.64,1.09,-4.6,0.07,21.7
-0.02,-0.64,1.09,-4.6,0.07,21.7
-0.01,-0.66,1.1,-5.86,-0.21,19.59
-0.01,-0.68,1.1,-7.53,-0.48,17.46
-0.01,-0.7,1.1,-9.44,-0.96,15.19
-0.0,-0.73,1.1,-11.45,-1.73,12.81
0.0,-0.77,1.12,-13.63,-2.89,10.14
0.0,-0.77,1.12,-13.63,-2.89,10.14
0.01,-0.8,1.14,-16.13,-4.39,7.07
0.03,-0.85,1.16,-19.09,-6.15,3.53
0.06,-0.9,1.16,-22.33,-7.94,-0.16
0.07,-0.94,1.15,-25.81,-9.52,-3.65
0.06,-0.98,1.13,-29.71,-11.06,-7.18
0.06,-0.98,1.13,-29.71,-11.06,-7.18
0.06,-1.02,1.09,-33.79,-12.68,-11.44
0.06,-1.06,1.04,-37.49,-14.37,-16.5
0.06,-1.1,0.99,-40.07,-16.02,-21.8
0.07,-1.13,0.95,-40.81,-17.69,-26.98
0.06,-1.13,0.93,-39.62,-19.4,-32.06
0.06,-1.13,0.93,-39.62,-19.4,-32.06
0.07,-1.13,0.93,-36.63,-21.17,-37.19
0.09,-1.12,0.95,-32.28,-22.81,-42.21
0.09,-1.1,0.97,-27.1,-24.23,-46.86
0.08,-1.07,0.98,-21.52,-25.32,-51.1
0.06,-1.03,0.98,-15.68,-26.04,-55.07
0.06,-1.03,0.98,-15.68,-26.04,-55.07
0.02,-0.98,0.97,-9.33,-26.41,-59.06
-0.02,-0.91,0.96,-2.25,-26.53,-63.48
-0.07,-0.8,0.96,5.45,-26.63,-68.37
-0.12,-0.67,0.98,13.57,-26.88,-73.68
-0.17,-0.53,1.01,21.75,-27.35,-79.51
-0.17,-0.53,1.01,21.75,-27.35,-79.51
-0.2,-0.39,1.05,29.5,-28.21,-85.88
-0.21,-0.27,1.1,36.14,-29.49,-92.4
-0.21,-0.17,1.15,40.89,-31.18,-98.46
-0.19,-0.09,1.2,43.02,-33.15,-103.75
-0.15,-0.03,1.21,41.96,-35.23,-108.25
-0.15,-0.03,1.21,41.96,-35.23,-108.25
-0.11,0.01,1.15,37.76,-37.03,-112.03
-0.09,0.05,1.05,31.8,-38.21,-115.54
-0.1,0.09,0.96,26.22,-38.65,-119.27
-0.13,0.14,0.9,22.66,-38.21,-123.43
-0.17,0.19,0.85,21.78,-36.58,-127.62
-0.17,0.19,0.85,21.78,-36.58,-127.62
-0.2,0.27,0.8,23.45,-33.65,-131.01
-0.19,0.36,0.78,27.0,-29.6,-132.93
-0.17,0.48,0.82,31.25,-24.84,-133.21
-0.18,0.61,0.94,34.33,-19.6,-132.34
-0.2,0.71,1.02,34.14,-14.14,-131.29
-0.2,0.71,1.02,34.14,-14.14,-131.29
-0.19,0.75,1.01,29.83,-8.34,-130.58
-0.18,0.74,0.97,22.37,-2.15,-129.84
-0.19,0.7,0.94,13.33,3.62,-128.46
-0.18,0.67,0.94,4.25,8.08,-126.33
-0.13,0.67,0.97,-3.72,10.98,-123.62
-0.13,0.67,0.97,-3.72,10.98,-123.62
-0.09,0.7,1.02,-10.31,12.71,-120.57
-0.05,0.72,1.08,-16.15,13.78,-117.52
-0.02,0.71,1.13,-22.11,14.61,-114.08
-0.05,0.65,1.15,-28.51,15.48,-109.12
-0.14,0.61,1.12,-34.87,16.41,-102.61
-0.14,0.61,1.12,-34.87,16.41,-102.61
-0.17,0.58,1.06,-40.75,16.23,-96.82
-0.15,0.53,1.04,-46.25,13.85,-92.89
-0.14,0.5,1.02,-51.58,9.66,-89.1
-0.1,0.48,0.99,-56.5,4.43,-85.13
-0.01,0.58,1.04,-60.6,-1.37,-81.87
-0.01,0.58,1.04,-60.6,-1.37,-81.87
0.1,0.54,1.07,-66.12,-6.94,-79.72
0.19,0.23,0.89,-70.42,-12.09,-77.35
0.36,0.15,0.71,-65.26,-11.79,-74.97
0.3,0.24,0.68,-53.81,-6.65,-70.47
0.17,0.39,0.84,-37.88,-0.74,-63.99
0.17,0.39,0.84,-37.88,-0.74,-63.99
0.11,0.44,1.03,-21.98,5.64,-58.59
0.1,0.4,1.15,-10.2,10.53,-54.66
0.1,0.44,1.14,-3.93,13.69,-50.28
0.07,0.6,1.08,-3.0,15.85,-46.33
0.11,0.5,1.05,-7.76,16.02,-44.3
0.11,0.5,1.05,-7.76,16.02,-44.3
-0.04,0.47,1.0,-15.45,14.62,-37.89
-0.01,0.29,0.91,-22.09,12.27,-33.19
0.16,0.16,0.86,-25.6,9.28,-32.4
0.18,0.19,0.91,-26.38,6.64,-30.46
0.18,0.21,0.97,-24.77,5.33,-28.27
0.18,0.21,0.97,-24.77,5.33,-28.27
0.2,0.21,1.0,-22.28,5.45,-26.67
0.15,0.21,1.01,-21.03,5.96,-24.18
0.12,0.23,0.99,-21.27,6.18,-21.23
0.13,0.19,0.97,-22.92,6.08,-18.0
0.08,0.21,0.97,-24.97,5.67,-13.85
0.08,0.21,0.97,-24.97,5.67,-13.85
0.12,0.13,0.96,-26.74,4.91,-11.65
0.19,0.07,1.0,-27.94,3.79,-11.06
0.18,0.07,1.04,-29.58,3.55,-9.04
0.12,0.05,1.0,-31.83,4.03,-5.67
0.12,-0.06,0.88,-32.9,4.63,-3.31
0.12,-0.06,0.88,-32.9,4.63,-3.31
0.13,-0.13,0.77,-31.29,4.96,-2.1
0.11,-0.11,0.74,-26.72,4.4,-1.16
0.08,-0.03,0.8,-19.99,3.11,-0.37
0.1,-0.01,0.87,-12.82,1.17,-0.57
0.2,-0.06,0.92,-6.18,-1.26,-2.0
0.2,-0.06,0.92,-6.18,-1.26,-2.0
0.23,-0.04,0.96,-0.24,-2.63,-1.63
0.2,-0.02,0.98,4.99,-2.21,0.24
0.16,0.08,1.02,9.54,-0.7,1.24
0.13,0.1,1.01,10.62,0.54,1.01
0.12,0.03,0.96,9.9,0.75,1.38
0.12,0.03,0.96,9.9,0.75,1.38
0.12,0.02,0.89,9.93,1.65,2.03
0.12,0.03,0.91,10.4,2.15,1.95
0.13,0.05,0.95,10.52,1.62,1.87
0.15,0.05,0.94,10.49,1.07,2.47
0.18,0.06,0.93,10.43,1.04,3.37
0.18,0.06,0.93,10.43,1.04,3.37
0.18,0.06,0.93,10.12,1.07,4.43
0.19,0.07,0.95,9.52,1.05,5.26
0.18,0.07,0.96,8.52,1.21,6.12
0.19,0.04,0.98,7.51,1.75,7.03
0.17,0.02,0.99,6.67,2.81,8.29
0.17,0.02,0.99,6.67,2.81,8.29
0.15,0.0,1.01,5.95,4.21,9.8
0.14,-0.0,1.02,5.19,5.73,11.38
0.11,-0.0,1.03,4.04,7.2,12.93
0.1,-0.01,1.03,2.49,8.5,14.14
0.09,-0.01,1.0,0.91,9.5,14.83
0.09,-0.01,1.0,0.91,9.5,14.83
0.1,-0.03,0.98,-0.24,10.15,15.03
0.1,-0.04,0.97,-0.43,10.59,15.11
0.11,-0.03,0.98,0.52,10.99,15.41
0.1,-0.01,1.0,2.35,11.26,16.01
0.1,0.01,1.04,4.48,11.29,16.75
0.1,0.01,1.04,4.48,11.29,16.75
0.1,0.03,1.07,6.18,11.04,17.62
0.09,0.05,1.08,6.89,10.54,18.68
0.08,0.06,1.06,6.53,9.89,19.97
0.06,0.06,1.02,5.37,8.99,21.35
0.06,0.06,0.98,3.84,7.7,22.55
0.06,0.06,0.98,3.84,7.7,22.55
0.07,0.04,0.95,2.53,6.03,23.5
0.09,0.04,0.93,1.63,4.26,24.28
0.11,0.05,0.93,1.12,2.67,24.96
0.13,0.03,0.91,0.99,1.59,25.9
0.15,0.06,0.92,1.58,1.36,27.37
0.15,0.06,0.92,1.58,1.36,27.37
0.16,0.08,0.96,2.0,2.11,28.68
0.16,0.09,0.99,1.65,3.52,29.98
0.15,0.08,1.0,0.43,5.88,31.52
0.12,0.07,0.98,-1.43,9.1,32.95
0.09,0.05,0.96,-3.86,12.74,33.91
0.09,0.05,0.96,-3.86,12.74,33.91
0.04,0.03,0.94,-6.84,16.25,34.52
0.02,0.01,0.92,-10.13,19.26,34.84
0.01,-0.01,0.91,-13.42,21.58,35.14
0.0,-0.03,0.9,-16.51,23.22,35.71
-0.01,-0.06,0.89,-19.18,24.08,36.59
-0.01,-0.06,0.89,-19.18,24.08,36.59
-0.02,-0.08,0.88,-21.07,24.16,37.67
-0.03,-0.1,0.87,-22.02,23.36,38.9
-0.05,-0.12,0.87,-22.13,21.65,40.28
