ax,ay,az,gx,gy,gz
-0.05,-1.3,0.94,-16.63,-29.25,-87.32
-0.07,-1.25,0.92,-13.01,-30.9,-97.98
-0.07,-1.25,0.92,-9.53,-32.01,-108.03
-0.1,-1.19,0.89,-9.53,-32.01,-108.03
-0.14,-1.12,0.87,-6.22,-32.78,-117.64
-0.17,-1.04,0.85,-3.02,-33.17,-127.01
-0.19,-0.97,0.83,0.04,-33.15,-136.08
-0.21,-0.88,0.82,3.06,-32.88,-144.69
-0.21,-0.88,0.82,6.24,-32.34,-152.93
-0.24,-0.79,0.8,6.24,-32.34,-152.93
-0.27,-0.66,0.79,10.04,-31.56,-160.67
-0.31,-0.51,0.79,14.89,-30.53,-167.87
-0.36,-0.33,0.82,20.83,-29.25,-174.21
-0.4,-0.14,0.89,27.38,-27.57,-179.66
-0.4,-0.14,0.89,27.38,-27.57,-179.66
-0.4,0.07,0.95,33.95,-24.93,-184.36
-0.34,0.27,1.0,40.3,-20.66,-188.47
-0.25,0.43,1.04,46.32,-14.27,-191.8
-0.2,0.55,1.1,51.11,-6.52,-193.45
-0.2,0.67,1.15,52.78,1.1,-192.57
-0.2,0.67,1.15,52.78,1.1,-192.57
-0.23,0.75,1.07,49.96,7.69,-189.44
-0.26,0.8,0.92,44.32,13.45,-184.94
-0.28,0.79,0.84,38.67,18.11,-180.01
-0.29,0.79,0.86,34.06,20.73,-174.93
-0.27,0.81,0.92,30.23,21.37,-169.65
-0.27,0.81,0.92,30.23,21.37,-169.65
-0.25,0.88,0.98,27.0,21.04,-164.3
-0.21,0.95,1.04,24.12,20.66,-159.01
-0.2,1.05,1.08,20.93,20.73,-153.55
-0.19,1.11,1.08,16.48,20.72,-148.89
-0.15,1.06,1.02,10.87,20.26,-144.91
-0.15,1.06,1.02,10.87,20.26,-144.91
-0.11,0.99,0.97,5.32,19.34,-141.01
-0.06,0.94,0.96,0.65,18.13,-137.0
-0.01,0.9,0.98,-2.98,16.82,-132.7
0.02,0.89,1.0,-5.6,16.01,-127.66
0.05,0.91,1.01,-7.34,16.04,-122.16
0.05,0.91,1.01,-7.34,16.04,-122.16
0.05,0.92,1.0,-8.33,16.75,-116.61
0.06,0.7,0.97,-8.47,17.81,-111.11
0.09,0.85,1.07,-4.83,19.68,-103.39
0.06,1.08,1.11,-4.77,22.82,-95.4
-0.04,1.08,1.09,-10.76,22.48,-87.35
-0.04,1.08,1.09,-10.76,22.48,-87.35
-0.02,0.89,0.98,-18.61,20.25,-79.82
0.06,0.66,0.91,-25.07,17.19,-72.57
0.15,0.54,0.92,-28.12,14.17,-65.3
0.18,0.51,0.99,-28.2,12.22,-57.37
0.18,0.51,1.02,-26.84,11.37,-50.12
0.18,0.51,1.02,-26.84,11.37,-50.12
0.18,0.49,0.99,-25.61,11.08,-44.14
0.14,0.47,0.97,-25.42,10.79,-38.79
0.11,0.42,0.97,-25.84,10.05,-33.77
0.11,0.39,0.97,-25.87,9.06,-28.82
0.14,0.38,0.97,-25.33,8.09,-24.34
0.14,0.38,0.97,-25.33,8.09,-24.34
0.15,0.38,0.98,-24.5,7.14,-20.31
0.15,0.39,0.99,-23.48,6.45,-16.78
0.15,0.4,0.97,-22.53,5.89,-13.79
0.13,0.41,0.95,-21.85,5.13,-10.94
0.13,0.42,0.94,-21.44,3.94,-7.93
0.13,0.42,0.94,-21.44,3.94,-7.93
0.12,0.43,0.92,-21.27,2.29,-4.52
0.13,0.43,0.91,-21.18,0.31,-0.95
0.15,0.44,0.89,-20.78,-1.75,2.46
0.18,0.46,0.88,-19.53,-3.48,5.59
0.21,0.5,0.87,-17.39,-4.66,8.42
0.21,0.5,0.87,-17.39,-4.66,8.42
0.21,0.55,0.88,-14.66,-5.3,11.04
0.2,0.62,0.88,-11.6,-5.33,13.5
0.2,0.68,0.89,-8.36,-4.95,15.95
0.2,0.74,0.9,-5.09,-4.2,18.57
0.21,0.79,0.91,-2.22,-3.32,21.33
0.21,0.79,0.91,-2.22,-3.32,21.33
0.2,0.83,0.93,-0.08,-2.5,24.71
0.19,0.88,0.93,1.36,-1.85,28.79
0.18,0.92,0.93,2.32,-1.34,33.34
0.18,0.95,0.92,3.32,-1.21,37.88
0.2,0.98,0.94,4.7,-1.33,42.11
0.2,0.98,0.94,4.7,-1.33,42.11
0.22,1.01,0.97,6.33,-1.24,46.21
0.23,1.05,0.99,8.07,-0.5,50.39
0.22,1.08,1.01,10.09,1.03,54.81
0.19,1.09,1.01,12.42,3.31,59.65
0.15,1.12,1.0,14.84,5.84,65.16
0.15,1.12,1.0,14.84,5.84,65.16
0.12,1.14,1.0,17.1,8.3,71.34
0.11,1.14,1.03,18.93,10.51,78.44
0.12,1.11,1.07,19.83,12.5,86.67
0.12,1.04,1.1,19.38,14.36,96.15
0.11,0.95,1.11,17.5,16.33,106.74
0.11,0.95,1.11,17.5,16.33,106.74
0.07,0.85,1.11,14.48,18.33,118.03
-0.02,0.75,1.09,10.65,20.05,129.28
-0.11,0.64,1.05,6.31,20.8,139.35
-0.17,0.52,1.01,1.8,19.98,147.45
-0.21,0.38,0.99,-2.41,17.59,153.34
-0.21,0.38,0.99,-2.41,17.59,153.34
-0.23,0.25,0.99,-5.93,14.04,157.0
-0.21,0.11,1.0,-8.65,9.79,158.57
-0.18,0.02,1.04,-10.69,5.71,158.51
-0.15,-0.09,1.04,-13.08,2.24,157.25
-0.09,-0.2,1.01,-14.13,0.15,154.53
-0.09,-0.2,1.01,-14.13,0.15,154.53
-0.05,-0.28,0.97,-14.06,-0.05,150.86
-0.05,-0.32,0.94,-12.87,0.81,146.9
-0.05,-0.34,0.93,-10.66,3.07,142.81
-0.07,-0.35,0.91,-8.11,6.43,138.7
-0.1,-0.35,0.87,-5.59,10.47,134.71
-0.1,-0.35,0.87,-5.59,10.47,134.71
-0.12,-0.38,0.86,-3.38,14.9,130.91
-0.12,-0.43,0.86,-1.6,19.45,127.59
-0.12,-0.5,0.88,-0.19,24.01,125.16
-0.14,-0.56,0.91,0.9,28.44,123.74
-0.18,-0.62,0.91,1.81,32.45,123.0
-0.18,-0.62,0.91,1.81,32.45,123.0
-0.23,-0.65,0.9,2.83,35.63,122.59
-0.3,-0.67,0.9,4.11,37.49,122.22
-0.36,-0.67,0.91,5.71,37.58,121.61
-0.39,-0.68,0.92,7.57,35.99,120.28
-0.38,-0.69,0.94,9.59,32.97,118.0
-0.38,-0.69,0.94,9.59,32.97,118.0
-0.36,-0.69,0.96,11.65,28.96,115.01
-0.32,-0.68,0.98,13.68,24.57,111.59
-0.29,-0.66,1.01,15.52,20.37,107.95
-0.28,-0.66,1.03,16.99,16.79,104.2
-0.27,-0.66,1.04,17.96,14.14,100.41
-0.27,-0.66,1.04,17.96,14.14,100.41
-0.27,-0.66,1.05,18.6,12.55,96.7
-0.27,-0.64,1.05,19.11,11.98,93.15
-0.29,-0.61,1.06,19.57,12.24,89.6
-0.31,-0.58,1.06,19.89,12.91,85.9
-0.33,-0.56,1.05,20.02,13.45,82.05
-0.33,-0.56,1.05,20.02,13.45,82.05
-0.34,-0.53,1.04,19.93,13.33,78.37
-0.33,-0.5,1.03,19.62,12.22,75.17
-0.32,-0.48,1.04,18.98,10.16,72.63
-0.31,-0.45,1.04,17.93,7.31,70.74
-0.31,-0.44,1.03,16.39,3.87,69.19
-0.31,-0.44,1.03,16.39,3.87,69.19
-0.3,-0.44,1.01,14.63,0.19,67.75
-0.28,-0.45,1.0,13.03,-3.53,66.27
-0.25,-0.46,0.99,11.67,-7.0,64.55
-0.21,-0.45,0.99,10.52,-9.84,62.65
-0.18,-0.43,1.0,9.39,-11.74,60.57
-0.18,-0.43,1.0,9.39,-11.74,60.57
-0.17,-0.36,1.01,7.89,-12.64,58.33
-0.16,-0.24,1.12,4.21,-12.7,54.8
-0.09,-0.24,1.15,-4.09,-12.51,50.09
-0.01,-0.27,1.03,-13.71,-10.52,47.35
-0.01,-0.32,0.92,-22.88,-6.82,46.97
-0.01,-0.32,0.92,-22.88,-6.82,46.97
-0.06,-0.41,0.86,-30.51,-2.85,47.42
-0.13,-0.42,0.84,-35.58,0.62,49.15
-0.21,-0.46,0.84,-38.47,3.12,50.56
-0.24,-0.54,0.78,-38.76,4.19,50.02
-0.21,-0.57,0.79,-35.56,4.25,47.68
-0.21,-0.57,0.79,-35.56,4.25,47.68
-0.18,-0.53,0.9,-31.22,2.68,44.9
-0.12,-0.53,0.96,-26.9,0.2,41.85
0.0,-0.58,0.91,-21.77,-1.46,38.64
-0.02,-0.49,0.94,-15.57,-2.14,37.42
-0.06,-0.44,1.04,-10.5,-2.95,35.77
-0.06,-0.44,1.04,-10.5,-2.95,35.77
-0.03,-0.43,1.03,-6.85,-3.46,33.16
-0.03,-0.43,1.04,-4.03,-3.38,31.4
-0.04,-0.47,1.05,-2.33,-3.02,29.51
-0.06,-0.51,1.04,-0.93,-2.47,27.54
-0.07,-0.53,1.04,0.54,-1.71,24.96
-0.07,-0.53,1.04,0.54,-1.71,24.96
-0.07,-0.55,1.07,1.66,-1.1,22.05
-0.06,-0.54,1.1,1.9,-0.65,19.35
-0.04,-0.55,1.11,1.06,-0.19,16.51
-0.02,-0.56,1.09,-0.74,0.33,13.6
-0.03,-0.56,1.08,-3.39,0.59,11.1
-0.03,-0.56,1.08,-3.39,0.59,11.1
-0.04,-0.59,1.07,-6.65,0.38,8.97
-0.04,-0.64,1.09,-10.14,-0.29,7.04
-0.04,-0.67,1.12,-13.93,-1.38,5.34
-0.04,-0.72,1.15,-18.38,-2.76,3.66
-0.04,-0.77,1.14,-23.59,-4.24,1.7
-0.04,-0.77,1.14,-23.59,-4.24,1.7
-0.04,-0.83,1.11,-29.32,-5.73,-0.85
-0.04,-0.89,1.07,-35.2,-7.36,-4.23
-0.04,-0.98,1.01,-40.81,-9.16,-8.51
-0.02,-1.06,0.93,-45.13,-11.11,-13.19
-0.02,-1.14,0.85,-47.27,-13.1,-17.98
-0.02,-1.14,0.85,-47.27,-13.1,-17.98
-0.0,-1.19,0.83,-46.65,-15.17,-23.39
-0.01,-1.16,0.89,-44.01,-17.3,-28.73
-0.0,-1.19,1.0,-41.09,-19.68,-34.93
0.03,-1.2,1.1,-38.24,-21.23,-41.98
0.03,-1.26,1.16,-35.39,-21.01,-48.8
0.03,-1.26,1.16,-35.39,-21.01,-48.8
0.0,-1.3,1.2,-31.34,-18.89,-55.72
-0.07,-1.26,1.23,-25.93,-15.12,-62.5
-0.18,-1.18,1.23,-20.08,-11.54,-68.92
-0.26,-1.08,1.19,-14.24,-9.6,-75.29
-0.3,-0.97,1.16,-8.84,-10.06,-81.82
-0.3,-0.97,1.16,-8.84,-10.06,-81.82
-0.31,-0.87,1.14,-4.32,-13.4,-88.16
-0.27,-0.81,1.1,-0.54,-19.07,-93.96
-0.24,-0.76,1.05,3.28,-25.83,-98.71
-0.23,-0.62,1.02,7.27,-32.86,-102.39
-0.21,-0.45,1.02,10.81,-40.05,-106.71
-0.21,-0.45,1.02,10.81,-40.05,-106.71
-0.12,-0.38,1.0,13.44,-46.58,-112.55
-0.07,-0.28,0.96,15.61,-51.11,-117.17
-0.06,-0.15,0.91,17.25,-53.16,-119.77
-0.05,-0.04,0.85,18.35,-53.44,-121.88
-0.0,0.02,0.76,19.83,-52.37,-124.4
-0.0,0.02,0.76,19.83,-52.37,-124.4
0.03,0.07,0.71,22.86,-49.77,-126.86
0.04,0.14,0.72,27.71,-45.56,-128.43
0.01,0.24,0.81,33.42,-39.79,-128.88
-0.04,0.36,0.92,38.54,-32.65,-128.75
-0.08,0.47,0.98,41.75,-24.77,-128.75
-0.08,0.47,0.98,41.75,-24.77,-128.75
-0.1,0.58,0.99,42.26,-16.82,-128.64
-0.14,0.68,0.98,39.75,-9.15,-127.78
-0.21,0.76,0.98,34.56,-2.28,-126.09
-0.26,0.82,0.97,27.16,3.09,-123.84
-0.25,0.86,0.96,17.86,6.6,-121.45
-0.25,0.86,0.96,17.86,6.6,-121.45
-0.22,0.85,0.97,6.96,8.16,-118.84
-0.18,0.81,1.01,-4.8,8.31,-115.54
-0.15,0.77,1.05,-16.8,7.75,-111.56
-0.13,0.74,1.06,-28.35,7.04,-107.31
-0.11,0.7,1.05,-38.39,6.59,-103.51
-0.11,0.7,1.05,-38.39,6.59,-103.51
-0.07,0.64,1.02,-46.13,6.65,-100.26
-0.04,0.58,1.01,-51.49,7.16,-97.34
-0.01,0.55,1.02,-54.71,8.02,-94.44
0.02,0.53,1.05,-56.17,9.4,-91.62
0.05,0.51,1.07,-56.29,11.58,-88.97
0.05,0.51,1.07,-56.29,11.58,-88.97
0.07,0.49,1.08,-55.56,14.58,-86.25
0.08,0.5,1.08,-54.36,18.05,-83.19
0.05,0.5,1.11,-54.03,21.44,-79.92
0.03,0.33,1.1,-53.76,23.58,-76.58
0.08,0.44,1.13,-52.39,26.85,-72.85
0.08,0.44,1.13,-52.39,26.85,-72.85
-0.02,0.54,1.13,-53.78,28.65,-66.36
-0.06,0.43,0.99,-54.63,29.05,-60.29
0.03,0.19,0.89,-51.52,29.2,-57.84
-0.05,0.16,0.9,-45.86,27.8,-54.39
-0.08,0.24,0.97,-39.03,24.18,-50.64
-0.08,0.24,0.97,-39.03,24.18,-50.64
0.03,0.27,0.99,-32.25,19.85,-48.98
0.09,0.32,1.02,-26.83,15.53,-46.44
0.11,0.34,1.03,-24.12,12.09,-43.1
0.11,0.27,0.97,-23.65,9.44,-39.67
0.18,0.16,0.92,-22.91,7.63,-36.86
0.18,0.16,0.92,-22.91,7.63,-36.86
0.15,0.14,0.94,-21.31,7.35,-32.08
0.07,0.21,0.98,-19.44,7.97,-26.4
0.12,0.16,1.01,-18.14,8.47,-23.64
0.19,0.22,1.06,-19.0,9.02,-21.68
0.07,0.09,1.01,-22.88,9.58,-16.96
0.07,0.09,1.01,-22.88,9.58,-16.96
0.08,-0.04,0.9,-23.71,10.21,-13.43
0.16,-0.14,0.88,-21.69,11.41,-12.3
0.03,0.05,1.0,-19.35,10.89,-8.7
0.04,0.18,1.08,-19.34,9.55,-6.68
0.11,0.05,1.05,-22.7,7.28,-6.41
0.11,0.05,1.05,-22.7,7.28,-6.41
0.13,-0.02,1.03,-26.2,5.69,-4.52
0.12,-0.05,1.03,-29.7,5.11,-2.35
0.11,-0.06,1.02,-33.16,4.64,-0.61
0.12,-0.14,0.94,-35.86,4.19,0.77
0.14,-0.22,0.85,-35.69,4.37,1.61
0.14,-0.22,0.85,-35.69,4.37,1.61
0.12,-0.24,0.82,-32.31,5.13,2.14
0.08,-0.21,0.85,-26.78,5.41,2.4
0.08,-0.16,0.9,-20.37,5.01,2.01
0.1,-0.08,0.95,-14.39,4.29,1.48
0.11,0.02,1.0,-10.23,3.4,0.92
0.11,0.02,1.0,-10.23,3.4,0.92
0.15,-0.01,1.0,-8.52,2.44,0.05
0.12,-0.04,0.95,-7.95,1.88,0.4
0.12,-0.09,0.92,-7.31,1.59,0.58
0.11,-0.14,0.92,-6.31,0.94,0.72
0.07,-0.14,0.95,-4.96,0.13,1.89
0.07,-0.14,0.95,-4.96,0.13,1.89
0.06,-0.14,0.97,-3.65,-0.79,3.07
0.1,-0.18,0.98,-2.9,-2.01,3.39
0.12,-0.19,0.97,-2.54,-3.32,3.67
0.12,-0.17,0.96,-1.99,-4.15,4.2
0.12,-0.15,0.95,-1.34,-4.57,4.32
0.12,-0.15,0.95,-1.34,-4.57,4.32
0.12,-0.14,0.93,-0.85,-4.88,4.23
0.12,-0.11,0.92,-0.41,-4.91,4.47
0.15,-0.11,0.93,-0.08,-4.61,4.63
0.17,-0.11,0.94,0.19,-4.04,4.94
0.16,-0.12,0.95,0.52,-3.08,5.53
0.16,-0.12,0.95,0.52,-3.08,5.53
0.15,-0.15,0.96,1.13,-1.7,6.27
0.11,-0.14,0.97,1.9,-0.13,7.31
0.08,-0.15,0.98,2.44,1.07,7.86
0.08,-0.16,0.99,2.48,1.59,7.62
0.08,-0.18,1.0,1.9,1.59,7.39
0.08,-0.18,1.0,1.9,1.59,7.39
0.07,-0.22,0.96,1.35,1.24,7.47
0.09,-0.27,0.93,1.47,0.73,7.55
0.06,-0.21,0.94,2.44,-0.28,8.17
0.1,-0.18,0.97,3.25,-1.69,7.57
0.1,-0.18,0.97,2.97,-3.6,6.68
0.14,-0.18,0.98,2.97,-3.6,6.68
0.16,-0.19,0.98,2.54,-4.73,6.43
0.18,-0.2,0.98,2.27,-4.72,6.26
0.14,-0.18,0.98,2.01,-3.96,6.68
0.13,-0.19,0.98,1.69,-2.92,6.84
0.13,-0.19,0.98,1.61,-1.66,6.86
0.13,-0.22,0.97,1.61,-1.66,6.86
0.1,-0.2,0.98,1.9,-0.22,7.24
0.09,-0.2,0.99,2.24,1.07,7.03
0.09,-0.2,0.98,2.55,1.99,6.38
0.1,-0.19,0.98,2.79,2.53,5.62
0.1,-0.19,0.98,2.79,2.53,5.62
0.11,-0.2,0.97,3.0,2.84,5.1
0.09,-0.18,0.97,3.53,2.96,5.26
0.1,-0.16,0.97,4.2,2.8,4.93
0.12,-0.16,1.0,4.31,2.01,4.46
0.14,-0.18,1.02,4.02,1.3,4.21
0.14,-0.18,1.02,4.02,1.3,4.21
0.13,-0.2,1.03,3.62,1.11,4.24
