ax,ay,az,gx,gy,gz
0.94,-0.05,0.61,3.2,1.81,0.97
0.93,-0.05,0.61,3.53,1.94,0.88
0.93,-0.05,0.61,3.53,1.94,0.88
0.93,-0.04,0.62,3.72,2.02,0.82
0.93,-0.04,0.62,3.74,2.07,0.79
0.94,-0.03,0.62,3.55,2.14,0.84
0.94,-0.04,0.62,3.19,2.21,0.88
0.93,-0.04,0.61,2.72,2.27,0.9
0.93,-0.04,0.61,2.72,2.27,0.9
0.93,-0.05,0.6,2.27,2.27,0.93
0.93,-0.05,0.6,1.95,2.23,0.93
0.93,-0.06,0.6,1.81,2.19,0.85
0.93,-0.06,0.6,1.82,2.14,0.75
0.93,-0.06,0.6,1.89,2.1,0.62
0.93,-0.06,0.6,1.89,2.1,0.62
0.93,-0.05,0.59,2.08,2.04,0.43
0.93,-0.04,0.6,2.39,1.96,0.26
0.93,-0.04,0.6,2.69,1.82,0.11
0.94,-0.04,0.59,2.88,1.72,0.02
0.94,-0.04,0.59,3.01,1.69,-0.0
0.94,-0.04,0.59,3.01,1.69,-0.0
0.94,-0.04,0.59,3.11,1.8,-0.0
0.94,-0.04,0.59,3.28,2.04,0.01
0.93,-0.04,0.59,3.53,2.28,0.09
0.93,-0.03,0.59,3.82,2.45,0.24
0.93,-0.03,0.59,4.03,2.55,0.42
0.93,-0.03,0.59,4.03,2.55,0.42
0.93,-0.03,0.6,4.12,2.56,0.61
0.93,-0.03,0.6,4.17,2.48,0.8
0.93,-0.03,0.6,4.17,2.42,0.97
0.93,-0.04,0.59,4.15,2.45,1.14
0.93,-0.04,0.6,4.16,2.54,1.3
0.93,-0.04,0.6,4.16,2.54,1.3
0.93,-0.04,0.6,4.21,2.65,1.49
0.93,-0.04,0.59,4.31,2.75,1.69
0.93,-0.04,0.6,4.41,2.88,1.91
0.94,-0.04,0.6,4.4,3.01,2.07
0.94,-0.04,0.61,4.21,3.2,2.23
0.94,-0.04,0.61,4.21,3.2,2.23
0.94,-0.04,0.6,3.92,3.41,2.33
0.94,-0.05,0.6,3.6,3.62,2.43
0.93,-0.05,0.6,3.4,3.84,2.53
0.93,-0.05,0.6,3.38,4.04,2.68
0.92,-0.05,0.61,3.56,4.07,2.87
0.92,-0.05,0.61,3.56,4.07,2.87
0.92,-0.04,0.61,3.85,3.84,3.1
0.92,-0.04,0.61,4.12,3.41,3.36
0.93,-0.03,0.61,4.36,2.88,3.63
0.93,-0.03,0.62,4.52,2.28,3.95
0.94,-0.03,0.61,4.61,1.71,4.24
0.94,-0.03,0.61,4.61,1.71,4.24
0.94,-0.03,0.61,4.59,1.24,4.42
0.95,-0.04,0.61,4.45,0.88,4.49
0.96,-0.04,0.6,4.24,0.65,4.43
0.96,-0.05,0.6,4.08,0.52,4.29
0.96,-0.05,0.59,3.96,0.53,4.07
0.96,-0.05,0.59,3.96,0.53,4.07
0.96,-0.06,0.58,3.96,0.69,3.82
0.96,-0.06,0.58,4.17,0.9,3.62
0.96,-0.05,0.58,4.55,1.14,3.36
0.97,-0.05,0.58,5.04,1.35,3.07
0.97,-0.05,0.59,5.52,1.43,2.84
0.97,-0.05,0.59,5.52,1.43,2.84
0.98,-0.05,0.6,5.9,1.39,2.7
0.99,-0.05,0.6,6.11,1.27,2.67
1.0,-0.05,0.61,6.15,1.11,2.75
1.02,-0.06,0.62,6.0,1.04,2.89
1.03,-0.07,0.63,5.59,1.09,3.15
1.03,-0.07,0.63,5.59,1.09,3.15
1.03,-0.08,0.64,4.9,1.31,3.52
1.02,-0.09,0.63,4.02,1.6,3.95
1.01,-0.1,0.63,3.11,1.79,4.36
1.01,-0.12,0.63,2.27,1.79,4.63
1.02,-0.14,0.64,1.55,1.64,4.77
1.02,-0.14,0.64,1.55,1.64,4.77
1.04,-0.18,0.64,0.96,1.42,4.93
1.05,-0.21,0.65,0.56,1.11,5.31
1.06,-0.23,0.67,0.29,0.77,5.98
1.06,-0.26,0.68,-0.03,0.38,6.89
1.04,-0.28,0.7,-0.63,-0.18,7.84
1.04,-0.28,0.7,-0.63,-0.18,7.84
1.03,-0.3,0.7,-1.75,-0.92,8.69
1.01,-0.33,0.7,-3.55,-2.03,9.28
0.99,-0.37,0.69,-5.97,-3.42,9.36
0.98,-0.41,0.67,-8.68,-5.08,8.86
0.98,-0.46,0.65,-11.39,-6.86,7.8
0.98,-0.46,0.65,-11.39,-6.86,7.8
0.99,-0.51,0.63,-13.77,-8.71,6.32
1.01,-0.54,0.61,-15.44,-10.49,4.58
1.02,-0.55,0.6,-16.28,-12.07,2.66
1.04,-0.55,0.61,-16.38,-13.45,0.6
1.04,-0.54,0.62,-16.0,-14.49,-1.38
1.04,-0.54,0.62,-16.0,-14.49,-1.38
1.02,-0.54,0.63,-15.77,-14.92,-3.53
1.0,-0.55,0.63,-16.14,-15.12,-6.07
0.98,-0.56,0.61,-17.01,-15.27,-9.0
0.99,-0.58,0.59,-18.2,-15.54,-12.03
0.99,-0.59,0.59,-19.51,-16.09,-14.63
0.99,-0.59,0.59,-19.51,-16.09,-14.63
0.98,-0.6,0.59,-20.81,-17.01,-16.7
0.98,-0.6,0.6,-22.25,-18.31,-18.27
0.99,-0.59,0.61,-24.15,-19.81,-19.4
1.0,-0.59,0.61,-26.71,-21.63,-20.16
1.0,-0.57,0.61,-30.05,-23.83,-20.59
1.0,-0.57,0.61,-30.05,-23.83,-20.59
1.0,-0.56,0.6,-34.11,-26.31,-20.94
1.0,-0.56,0.59,-38.83,-28.96,-21.34
1.01,-0.55,0.57,-44.14,-31.49,-21.83
1.03,-0.54,0.56,-49.75,-33.62,-22.48
1.05,-0.54,0.56,-55.4,-35.33,-23.22
1.05,-0.54,0.56,-55.4,-35.33,-23.22
1.05,-0.53,0.56,-60.84,-36.55,-23.84
1.02,-0.55,0.56,-65.82,-37.28,-24.25
1.0,-0.55,0.56,-70.13,-38.28,-24.19
0.95,-0.54,0.55,-73.75,-40.15,-23.47
0.89,-0.53,0.54,-76.71,-42.76,-22.8
0.89,-0.53,0.54,-76.71,-42.76,-22.8
0.85,-0.5,0.49,-79.07,-45.69,-22.97
0.85,-0.45,0.46,-80.69,-48.97,-24.19
0.88,-0.42,0.44,-81.38,-52.61,-26.36
0.94,-0.41,0.42,-81.06,-56.15,-29.57
0.95,-0.39,0.4,-80.2,-59.01,-33.36
0.95,-0.39,0.4,-80.2,-59.01,-33.36
0.92,-0.36,0.36,-78.77,-60.38,-37.18
0.9,-0.33,0.34,-76.44,-60.2,-41.09
0.9,-0.26,0.34,-72.81,-58.9,-45.43
0.92,-0.2,0.37,-68.27,-56.67,-50.34
0.97,-0.12,0.4,-63.3,-53.18,-55.62
0.97,-0.12,0.4,-63.3,-53.18,-55.62
0.97,-0.02,0.41,-58.44,-48.31,-60.65
0.95,0.09,0.43,-54.5,-42.03,-65.35
0.95,0.19,0.44,-52.16,-33.81,-69.76
0.95,0.25,0.44,-50.43,-23.34,-73.59
0.94,0.3,0.48,-48.64,-11.93,-76.17
0.94,0.3,0.48,-48.64,-11.93,-76.17
0.92,0.32,0.52,-46.97,-0.34,-76.87
0.87,0.35,0.52,-45.2,10.44,-74.84
0.8,0.4,0.6,-43.6,18.05,-70.08
0.78,0.46,0.64,-43.18,22.69,-64.16
0.8,0.5,0.65,-44.42,25.54,-58.3
0.8,0.5,0.65,-44.42,25.54,-58.3
0.83,0.54,0.65,-47.14,27.3,-52.75
0.85,0.56,0.65,-51.08,28.7,-47.17
0.85,0.55,0.65,-55.93,29.99,-41.69
0.85,0.51,0.63,-61.5,31.17,-36.98
0.86,0.43,0.59,-67.22,32.4,-33.49
0.86,0.43,0.59,-67.22,32.4,-33.49
0.9,0.38,0.56,-71.87,33.99,-31.11
0.93,0.38,0.57,-74.68,36.45,-29.07
0.94,0.38,0.59,-75.93,39.95,-27.21
0.93,0.32,0.61,-75.9,43.75,-26.44
0.92,0.3,0.59,-74.32,47.07,-26.35
0.92,0.3,0.59,-74.32,47.07,-26.35
0.91,0.27,0.57,-71.02,49.72,-26.06
0.89,0.26,0.59,-65.7,51.32,-25.51
0.87,0.32,0.64,-59.35,52.1,-24.57
0.8,0.35,0.67,-53.53,51.96,-23.98
0.78,0.34,0.66,-48.78,50.15,-25.06
0.78,0.34,0.66,-48.78,50.15,-25.06
0.82,0.34,0.62,-45.1,46.97,-26.84
0.88,0.35,0.61,-41.76,43.2,-27.72
0.9,0.36,0.63,-38.89,39.31,-27.77
0.9,0.35,0.62,-37.25,35.68,-27.78
0.92,0.32,0.58,-36.64,32.49,-28.11
0.92,0.32,0.58,-36.64,32.49,-28.11
0.96,0.28,0.54,-36.14,29.91,-28.38
0.98,0.26,0.52,-35.22,28.19,-28.02
0.97,0.24,0.52,-33.65,27.44,-27.01
0.93,0.21,0.52,-31.52,27.29,-26.14
0.91,0.17,0.51,-28.94,27.36,-26.18
0.91,0.17,0.51,-28.94,27.36,-26.18
0.91,0.17,0.49,-25.35,27.47,-26.89
0.9,0.2,0.51,-20.65,27.66,-27.32
0.87,0.23,0.56,-15.53,27.76,-27.7
0.86,0.24,0.59,-10.88,27.34,-28.61
0.86,0.25,0.58,-6.87,26.24,-29.66
0.86,0.25,0.58,-6.87,26.24,-29.66
0.86,0.27,0.57,-3.18,24.54,-30.38
0.85,0.27,0.58,0.3,22.32,-30.56
0.84,0.29,0.58,3.36,19.44,-30.11
0.85,0.33,0.58,5.66,15.89,-29.13
0.88,0.36,0.57,6.86,11.83,-27.62
0.88,0.36,0.57,6.86,11.83,-27.62
0.93,0.36,0.55,6.73,7.45,-25.46
0.98,0.35,0.52,5.63,2.95,-22.48
1.02,0.35,0.49,4.01,-1.27,-18.68
1.06,0.35,0.47,2.28,-4.84,-14.22
1.09,0.35,0.46,0.36,-7.51,-9.55
1.09,0.35,0.46,0.36,-7.51,-9.55
1.09,0.34,0.44,-1.65,-9.11,-5.18
1.06,0.33,0.41,-3.49,-9.64,-1.53
1.03,0.31,0.38,-4.75,-9.23,0.94
1.01,0.3,0.37,-4.97,-8.1,1.91
1.0,0.3,0.36,-3.77,-6.56,1.3
1.0,0.3,0.36,-3.77,-6.56,1.3
1.0,0.32,0.36,-0.91,-5.04,-0.89
1.02,0.36,0.36,3.72,-3.71,-4.4
1.03,0.41,0.37,10.04,-2.49,-8.71
1.03,0.49,0.39,17.75,-1.43,-13.33
1.03,0.49,0.39,26.45,-1.05,-17.92
1.03,0.57,0.42,26.45,-1.05,-17.92
1.06,0.66,0.46,35.58,-1.82,-22.03
1.12,0.73,0.51,44.3,-3.72,-25.29
1.2,0.8,0.53,51.88,-6.23,-27.25
1.27,0.86,0.54,58.05,-8.82,-27.44
1.27,0.86,0.54,62.74,-10.96,-25.42
1.31,0.89,0.54,62.74,-10.96,-25.42
1.33,0.91,0.54,65.83,-12.18,-20.99
1.33,0.91,0.55,67.23,-12.18,-14.27
1.29,0.89,0.55,66.64,-10.68,-6.09
1.24,0.86,0.52,64.12,-7.78,2.2
1.24,0.86,0.52,64.12,-7.78,2.2
1.2,0.82,0.49,60.24,-3.73,9.62
1.18,0.76,0.48,55.6,1.2,15.71
1.18,0.7,0.47,50.51,6.97,20.28
1.19,0.64,0.45,45.31,13.61,23.28
1.2,0.57,0.43,40.47,21.17,24.81
1.2,0.57,0.43,40.47,21.17,24.81
1.19,0.49,0.41,36.45,29.73,25.18
1.15,0.42,0.4,33.59,39.35,24.7
1.08,0.33,0.38,32.16,49.83,23.88
0.91,0.23,0.42,32.92,59.42,24.08
0.61,0.2,0.62,38.62,62.29,27.01
0.61,0.2,0.62,38.62,62.29,27.01
0.51,0.33,0.67,49.62,55.86,32.23
0.63,0.51,0.53,60.03,47.37,36.82
0.77,0.62,0.55,68.47,38.67,40.68
0.83,0.68,0.64,75.65,30.22,45.04
0.83,0.67,0.69,80.44,22.47,49.96
0.83,0.67,0.69,80.44,22.47,49.96
0.83,0.61,0.66,81.26,15.43,55.05
0.87,0.53,0.63,78.6,9.34,60.52
0.93,0.46,0.61,73.59,4.47,67.3
0.94,0.41,0.62,66.6,0.97,75.46
0.92,0.37,0.62,57.67,-1.03,83.88
0.92,0.37,0.62,57.67,-1.03,83.88
0.88,0.31,0.6,47.0,-1.58,91.47
0.85,0.24,0.56,35.2,-0.89,97.61
0.84,0.16,0.52,23.19,0.88,101.84
0.86,0.07,0.5,11.83,3.89,103.9
0.9,-0.06,0.51,1.74,8.54,103.98
0.9,-0.06,0.51,1.74,8.54,103.98
0.92,-0.19,0.53,-6.56,14.66,102.1
0.91,-0.34,0.55,-12.33,21.58,98.59
0.86,-0.5,0.58,-14.55,28.48,94.53
0.78,-0.59,0.56,-11.52,34.57,90.74
0.69,-0.58,0.56,-2.71,38.97,87.73
0.69,-0.58,0.56,-2.71,38.97,87.73
0.65,-0.5,0.61,10.35,41.69,85.2
0.63,-0.39,0.76,25.44,42.77,82.86
0.61,-0.31,0.92,39.6,42.26,80.45
0.6,-0.29,1.0,50.05,40.32,77.56
0.6,-0.34,0.97,55.81,37.19,74.19
0.6,-0.34,0.97,55.81,37.19,74.19
0.63,-0.42,0.9,58.0,33.17,70.85
0.66,-0.51,0.86,58.75,28.69,68.09
0.68,-0.58,0.83,59.4,24.24,65.86
0.69,-0.61,0.83,59.9,20.26,63.54
0.71,-0.63,0.82,59.69,17.04,60.82
0.71,-0.63,0.82,59.69,17.04,60.82
0.72,-0.66,0.79,58.68,14.72,57.97
0.73,-0.68,0.74,57.14,13.37,55.36
0.73,-0.7,0.71,55.75,13.05,52.76
0.72,-0.72,0.68,55.12,13.76,49.38
0.72,-0.75,0.67,55.81,15.36,44.75
0.72,-0.75,0.67,55.81,15.36,44.75
0.71,-0.77,0.68,57.85,17.75,38.83
0.72,-0.75,0.69,61.07,20.53,31.97
0.71,-0.7,0.71,65.34,23.25,25.3
0.68,-0.64,0.76,70.19,25.69,19.74
0.64,-0.57,0.8,74.74,27.59,15.46
0.64,-0.57,0.8,74.74,27.59,15.46
0.61,-0.52,0.84,78.21,28.44,12.17
0.61,-0.47,0.86,80.31,28.04,9.75
0.62,-0.44,0.87,81.09,26.44,8.23
0.63,-0.42,0.87,80.79,23.73,7.29
0.66,-0.4,0.88,79.61,20.29,6.84
0.66,-0.4,0.88,79.61,20.29,6.84
0.7,-0.39,0.88,77.69,16.57,6.96
0.73,-0.38,0.89,75.1,13.05,7.55
0.75,-0.37,0.89,71.88,10.0,8.48
0.75,-0.37,0.88,68.12,7.49,9.6
0.75,-0.37,0.86,63.82,5.44,10.87
0.75,-0.37,0.86,63.82,5.44,10.87
0.75,-0.38,0.84,59.23,3.7,12.15
0.75,-0.39,0.81,54.66,2.23,13.3
0.76,-0.41,0.78,50.44,0.9,14.31
0.78,-0.41,0.76,46.71,-0.3,15.19
0.8,-0.42,0.75,43.48,-1.33,15.92
0.8,-0.42,0.75,43.48,-1.33,15.92
0.83,-0.44,0.75,40.78,-2.08,16.53
0.83,-0.45,0.74,38.65,-2.61,17.14
0.82,-0.45,0.75,37.03,-3.19,17.87
0.81,-0.44,0.77,35.71,-4.02,18.67
0.82,-0.43,0.79,34.36,-5.09,19.51
0.82,-0.43,0.79,34.36,-5.09,19.51
0.84,-0.44,0.81,32.66,-6.38,20.28
0.86,-0.45,0.82,30.43,-7.77,20.96
0.89,-0.47,0.82,27.6,-9.15,21.68
0.9,-0.5,0.82,24.27,-10.56,22.57
0.9,-0.54,0.81,20.7,-12.08,23.51
0.9,-0.54,0.81,20.7,-12.08,23.51
0.9,-0.58,0.81,17.11,-13.79,24.4
0.88,-0.61,0.8,13.6,-15.72,25.12
0.88,-0.63,0.79,10.23,-17.99,25.48
0.89,-0.65,0.77,7.07,-20.43,25.41
0.9,-0.67,0.76,4.11,-22.89,24.84
0.9,-0.67,0.76,4.11,-22.89,24.84
0.92,-0.69,0.75,1.24,-25.06,23.71
0.93,-0.71,0.73,-1.55,-26.82,22.0
0.92,-0.73,0.71,-4.23,-28.24,19.93
0.92,-0.75,0.67,-6.59,-29.41,17.56
0.92,-0.77,0.65,-8.28,-30.52,14.82
0.92,-0.77,0.65,-8.28,-30.52,14.82
0.95,-0.78,0.64,-9.16,-31.49,11.73
0.96,-0.77,0.64,-9.35,-32.23,8.92
0.95,-0.75,0.64,-9.05,-32.92,6.46
0.94,-0.75,0.65,-8.42,-33.72,3.62
0.97,-0.73,0.65,-7.4,-34.56,0.21
0.97,-0.73,0.65,-7.4,-34.56,0.21
0.99,-0.67,0.68,-6.62,-34.97,-2.76
1.0,-0.6,0.7,-6.9,-34.74,-5.13
1.0,-0.59,0.69,-8.48,-34.36,-7.57
1.01,-0.62,0.67,-11.31,-34.49,-10.09
1.02,-0.64,0.65,-14.66,-34.95,-12.37
1.02,-0.64,0.65,-14.66,-34.95,-12.37
1.02,-0.64,0.64,-17.71,-35.41,-14.17
1.04,-0.61,0.65,-20.37,-35.61,-15.64
1.06,-0.58,0.68,-23.03,-35.47,-17.01
1.09,-0.54,0.7,-25.96,-35.01,-17.99
1.09,-0.51,0.71,-29.31,-34.15,-18.67
1.09,-0.51,0.71,-29.31,-34.15,-18.67
1.09,-0.51,0.72,-33.2,-33.04,-19.41
1.07,-0.53,0.71,-37.59,-32.25,-19.99
1.05,-0.54,0.7,-42.24,-32.14,-20.01
1.03,-0.54,0.67,-46.73,-32.49,-19.75
1.03,-0.55,0.65,-50.73,-33.3,-19.51
1.03,-0.55,0.65,-50.73,-33.3,-19.51
1.04,-0.52,0.64,-54.16,-34.26,-19.39
1.06,-0.48,0.63,-57.05,-34.74,-19.68
1.09,-0.45,0.62,-59.58,-34.29,-20.62
1.09,-0.42,0.61,-61.96,-32.75,-22.42
1.1,-0.43,0.59,-64.26,-30.07,-25.0
1.1,-0.43,0.59,-64.26,-30.07,-25.0
1.09,-0.46,0.59,-66.15,-26.52,-27.79
1.05,-0.47,0.59,-67.04,-22.69,-30.27
1.0,-0.46,0.62,-66.4,-19.22,-32.27
0.95,-0.43,0.67,-64.0,-16.5,-34.03
0.88,-0.37,0.72,-60.05,-14.94,-35.49
0.88,-0.37,0.72,-60.05,-14.94,-35.49
0.81,-0.28,0.78,-55.27,-14.95,-36.59
0.75,-0.15,0.8,-50.56,-16.64,-38.01
0.75,-0.01,0.81,-46.67,-19.86,-40.55
0.8,0.08,0.83,-44.52,-24.35,-44.69
0.87,0.15,0.82,-44.62,-29.6,-50.59
0.87,0.15,0.82,-44.62,-29.6,-50.59
0.93,0.2,0.76,-47.08,-34.83,-58.05
0.99,0.23,0.61,-51.18,-38.05,-66.42
1.03,0.26,0.52,-55.09,-38.79,-74.07
1.05,0.29,0.5,-57.36,-37.09,-79.31
