ax,ay,az,gx,gy,gz
-0.5,0.1,0.77,-7.66,-13.35,8.57
-0.5,0.08,0.77,-9.21,-13.6,8.64
-0.5,0.07,0.76,-10.54,-13.78,8.75
-0.5,0.07,0.75,-11.56,-13.9,8.87
-0.5,0.06,0.75,-12.23,-13.94,9.01
-0.5,0.06,0.75,-12.23,-13.94,9.01
-0.49,0.05,0.74,-12.42,-13.61,9.21
-0.48,0.03,0.75,-12.28,-13.13,9.4
-0.47,0.04,0.77,-12.14,-12.75,9.39
-0.47,0.05,0.76,-11.86,-11.94,9.37
-0.48,0.06,0.76,-11.37,-10.93,9.59
-0.48,0.06,0.76,-11.37,-10.93,9.59
-0.49,0.06,0.76,-10.8,-10.04,9.75
-0.48,0.04,0.77,-10.18,-9.22,9.81
-0.49,0.03,0.76,-9.36,-8.37,9.9
-0.5,0.03,0.77,-8.25,-7.53,9.85
-0.5,0.04,0.78,-6.92,-6.81,9.56
-0.5,0.04,0.78,-6.92,-6.81,9.56
-0.51,0.06,0.8,-5.64,-6.23,9.16
-0.52,0.08,0.8,-4.73,-5.76,8.68
-0.52,0.08,0.8,-4.23,-5.44,8.09
-0.52,0.07,0.8,-4.04,-5.23,7.47
-0.52,0.07,0.79,-3.96,-4.99,6.76
-0.52,0.07,0.79,-3.96,-4.99,6.76
-0.52,0.07,0.8,-3.78,-4.63,6.04
-0.53,0.07,0.8,-3.54,-4.1,5.17
-0.53,0.07,0.8,-3.33,-3.39,4.1
-0.53,0.06,0.79,-3.2,-2.66,2.77
-0.53,0.06,0.79,-3.07,-1.95,1.25
-0.53,0.06,0.79,-3.07,-1.95,1.25
-0.53,0.06,0.79,-2.78,-1.28,-0.3
-0.52,0.07,0.79,-2.34,-0.71,-1.78
-0.53,0.07,0.79,-1.87,-0.35,-3.05
-0.53,0.07,0.79,-1.44,-0.21,-4.09
-0.54,0.07,0.78,-1.01,-0.27,-4.95
-0.54,0.07,0.78,-1.01,-0.27,-4.95
-0.54,0.07,0.78,-0.5,-0.48,-5.76
-0.53,0.06,0.77,0.09,-0.8,-6.51
-0.52,0.06,0.77,0.79,-1.16,-7.15
-0.51,0.06,0.76,1.57,-1.53,-7.67
-0.5,0.05,0.76,2.4,-1.8,-8.03
-0.5,0.05,0.76,2.4,-1.8,-8.03
-0.49,0.05,0.76,3.29,-1.96,-8.3
-0.49,0.05,0.76,4.27,-1.9,-8.46
-0.48,0.05,0.75,5.41,-1.67,-8.47
-0.48,0.06,0.76,6.63,-1.29,-8.3
-0.48,0.06,0.76,7.8,-0.91,-7.89
-0.48,0.06,0.76,7.8,-0.91,-7.89
-0.48,0.07,0.76,8.85,-0.52,-7.31
-0.49,0.08,0.77,9.8,-0.18,-6.73
-0.5,0.08,0.77,10.65,0.08,-6.24
-0.51,0.08,0.77,11.45,0.28,-5.93
-0.52,0.09,0.78,12.22,0.42,-5.87
-0.52,0.09,0.78,12.22,0.42,-5.87
-0.53,0.1,0.78,12.92,0.55,-6.08
-0.53,0.12,0.8,13.43,0.72,-6.53
-0.54,0.13,0.81,13.64,1.0,-7.11
-0.54,0.14,0.82,13.41,1.39,-7.76
-0.54,0.14,0.83,12.71,1.87,-8.4
-0.54,0.14,0.83,12.71,1.87,-8.4
-0.53,0.14,0.83,11.6,2.35,-8.94
-0.52,0.13,0.84,10.15,2.73,-9.21
-0.52,0.12,0.84,8.53,3.0,-9.14
-0.52,0.11,0.83,6.91,3.0,-8.81
-0.52,0.09,0.82,5.37,2.67,-8.27
-0.52,0.09,0.82,5.37,2.67,-8.27
-0.51,0.07,0.81,4.08,1.99,-7.62
-0.5,0.06,0.8,3.2,1.12,-6.89
-0.5,0.05,0.79,2.94,0.14,-6.19
-0.51,0.05,0.79,3.37,-0.76,-5.68
-0.5,0.06,0.79,4.4,-1.51,-5.44
-0.5,0.06,0.79,4.4,-1.51,-5.44
-0.5,0.08,0.8,5.75,-2.03,-5.47
-0.5,0.1,0.81,7.1,-2.23,-5.7
-0.51,0.12,0.82,8.3,-2.06,-6.12
-0.52,0.15,0.83,9.15,-1.62,-6.71
-0.52,0.18,0.84,9.41,-1.0,-7.38
-0.52,0.18,0.84,9.41,-1.0,-7.38
-0.53,0.2,0.84,8.88,-0.42,-8.08
-0.53,0.2,0.83,7.59,0.03,-8.74
-0.52,0.2,0.83,5.73,0.27,-9.3
-0.51,0.18,0.82,3.56,0.19,-9.69
-0.51,0.17,0.81,1.3,-0.18,-9.82
-0.51,0.17,0.81,1.3,-0.18,-9.82
-0.49,0.16,0.8,-0.77,-0.71,-9.7
-0.49,0.14,0.8,-2.51,-1.29,-9.34
-0.49,0.13,0.81,-3.89,-1.77,-8.8
-0.5,0.13,0.8,-4.88,-2.06,-8.11
-0.51,0.12,0.8,-5.44,-2.16,-7.38
-0.51,0.12,0.8,-5.44,-2.16,-7.38
-0.51,0.11,0.81,-5.64,-2.07,-6.69
-0.52,0.11,0.81,-5.55,-1.86,-6.08
-0.51,0.11,0.82,-5.23,-1.47,-5.46
-0.51,0.11,0.82,-4.8,-0.9,-4.77
-0.51,0.11,0.82,-4.35,-0.2,-4.08
-0.51,0.11,0.82,-4.35,-0.2,-4.08
-0.51,0.1,0.83,-4.0,0.5,-3.34
-0.51,0.09,0.82,-3.77,1.11,-2.48
-0.5,0.08,0.82,-3.62,1.57,-1.53
-0.5,0.07,0.81,-3.43,1.78,-0.46
-0.5,0.06,0.8,-3.09,1.78,0.74
-0.5,0.06,0.8,-3.09,1.78,0.74
-0.49,0.06,0.8,-2.55,1.54,2.12
-0.48,0.06,0.8,-1.88,0.98,3.74
-0.47,0.05,0.8,-1.2,0.11,5.57
-0.47,0.05,0.79,-0.56,-1.03,7.5
-0.46,0.04,0.78,0.01,-2.29,9.33
-0.46,0.04,0.78,0.01,-2.29,9.33
-0.46,0.03,0.77,0.65,-3.53,10.81
-0.44,0.02,0.76,1.5,-4.59,11.88
-0.43,0.02,0.77,2.66,-5.31,12.55
-0.44,0.03,0.78,4.03,-5.66,12.92
-0.45,0.03,0.79,5.3,-5.62,13.0
-0.45,0.03,0.79,5.3,-5.62,13.0
-0.46,0.02,0.8,6.19,-5.28,12.92
-0.48,-0.0,0.83,6.49,-4.71,12.8
-0.5,-0.04,0.86,6.22,-3.97,12.7
-0.53,-0.1,0.89,5.48,-3.03,12.71
-0.56,-0.17,0.92,4.34,-1.89,12.87
-0.56,-0.17,0.92,4.34,-1.89,12.87
-0.59,-0.26,0.95,3.0,-0.59,13.09
-0.63,-0.36,0.99,1.7,0.8,13.24
-0.67,-0.45,1.04,0.57,2.12,13.22
-0.72,-0.56,1.08,-0.17,3.28,12.78
-0.76,-0.66,1.12,-0.46,4.05,11.56
-0.76,-0.66,1.12,-0.46,4.05,11.56
-0.8,-0.75,1.16,-0.3,3.96,9.39
-0.84,-0.83,1.17,0.38,3.06,5.92
-0.88,-0.88,1.19,1.76,1.21,1.18
-0.89,-0.91,1.22,3.53,-1.96,-4.79
-0.89,-0.93,1.27,5.19,-6.48,-11.95
-0.89,-0.93,1.27,5.19,-6.48,-11.95
-0.87,-0.94,1.28,6.04,-12.23,-20.07
-0.86,-0.95,1.27,5.56,-19.19,-28.91
-0.85,-0.97,1.24,3.88,-27.2,-38.42
-0.83,-0.99,1.2,1.32,-35.89,-48.6
-0.8,-1.01,1.14,-1.69,-44.9,-59.46
-0.8,-1.01,1.14,-1.69,-44.9,-59.46
-0.76,-1.01,1.07,-4.67,-53.8,-70.77
-0.72,-0.99,0.99,-7.02,-62.15,-82.26
-0.67,-0.97,0.91,-8.35,-69.64,-93.57
-0.64,-0.93,0.84,-8.5,-75.88,-104.42
-0.63,-0.86,0.78,-7.22,-80.32,-114.72
-0.63,-0.86,0.78,-7.22,-80.32,-114.72
-0.63,-0.76,0.73,-4.16,-82.45,-124.42
-0.64,-0.64,0.69,0.73,-82.35,-133.37
-0.65,-0.51,0.67,6.95,-80.5,-141.15
-0.68,-0.36,0.65,14.02,-77.23,-147.31
-0.72,-0.2,0.63,21.78,-72.7,-151.83
-0.72,-0.2,0.63,21.78,-72.7,-151.83
-0.77,-0.05,0.61,30.17,-67.17,-155.06
-0.8,0.1,0.59,38.85,-61.17,-157.38
-0.78,0.22,0.57,47.08,-55.57,-158.94
-0.74,0.33,0.53,54.15,-51.04,-159.37
-0.67,0.4,0.5,59.6,-47.95,-158.21
-0.67,0.4,0.5,59.6,-47.95,-158.21
-0.58,0.43,0.49,63.34,-46.12,-155.17
-0.5,0.44,0.47,65.61,-44.89,-150.48
-0.46,0.45,0.45,67.13,-43.42,-144.61
-0.44,0.47,0.45,69.15,-40.78,-138.24
-0.43,0.51,0.45,72.56,-36.3,-132.02
-0.43,0.51,0.45,72.56,-36.3,-132.02
-0.43,0.56,0.46,77.38,-30.05,-126.1
-0.46,0.63,0.47,83.01,-22.62,-120.41
-0.47,0.69,0.49,88.66,-14.7,-115.0
-0.48,0.73,0.52,93.32,-6.99,-109.95
-0.48,0.76,0.56,96.03,-0.15,-105.23
-0.48,0.76,0.56,96.03,-0.15,-105.23
-0.48,0.79,0.61,96.22,5.55,-100.96
-0.46,0.8,0.65,93.7,10.23,-97.2
-0.43,0.78,0.68,88.5,13.93,-93.88
-0.41,0.75,0.71,80.87,16.72,-90.71
-0.39,0.7,0.74,71.34,18.6,-87.51
-0.39,0.7,0.74,71.34,18.6,-87.51
-0.39,0.63,0.75,60.75,19.57,-84.13
-0.4,0.57,0.74,49.97,19.76,-80.63
-0.42,0.51,0.73,39.95,19.33,-77.24
-0.45,0.47,0.73,31.49,18.47,-74.21
-0.47,0.45,0.72,25.0,17.59,-71.93
-0.47,0.45,0.72,25.0,17.59,-71.93
-0.49,0.45,0.73,20.52,16.93,-70.61
-0.51,0.47,0.73,17.85,16.76,-70.27
-0.52,0.5,0.74,16.66,17.29,-70.77
-0.52,0.52,0.75,16.24,18.25,-71.77
-0.51,0.54,0.76,15.6,19.17,-72.74
-0.51,0.54,0.76,15.6,19.17,-72.74
-0.5,0.53,0.77,14.15,19.78,-73.28
-0.47,0.5,0.77,11.74,20.16,-73.1
-0.46,0.45,0.77,8.65,20.27,-72.03
-0.46,0.41,0.75,5.38,20.11,-70.13
-0.46,0.37,0.73,2.5,19.7,-67.64
-0.46,0.37,0.73,2.5,19.7,-67.64
-0.47,0.35,0.71,0.41,18.94,-64.79
-0.48,0.32,0.69,-0.69,17.67,-61.67
-0.48,0.3,0.68,-0.78,15.87,-58.44
-0.47,0.28,0.67,0.1,13.74,-55.19
-0.45,0.28,0.69,1.88,11.55,-51.95
-0.45,0.28,0.69,1.88,11.55,-51.95
-0.44,0.29,0.71,4.28,9.67,-48.79
-0.44,0.31,0.73,6.89,8.29,-45.8
-0.44,0.34,0.75,9.23,7.45,-43.07
-0.45,0.37,0.77,10.85,7.04,-40.56
-0.46,0.38,0.77,11.55,6.82,-38.2
-0.46,0.38,0.77,11.55,6.82,-38.2
-0.46,0.38,0.78,11.29,6.69,-35.99
-0.46,0.38,0.77,10.26,6.52,-33.94
-0.46,0.37,0.76,8.81,6.28,-32.02
-0.43,0.35,0.75,7.19,5.99,-30.21
-0.41,0.33,0.76,5.68,5.51,-28.29
-0.41,0.33,0.76,5.68,5.51,-28.29
-0.39,0.32,0.77,4.31,5.03,-26.09
-0.38,0.31,0.78,3.14,4.59,-23.59
-0.37,0.3,0.79,2.21,4.26,-20.78
-0.37,0.29,0.8,1.5,4.05,-17.73
-0.37,0.28,0.81,1.05,3.92,-14.63
-0.37,0.28,0.81,1.05,3.92,-14.63
-0.38,0.27,0.81,0.85,3.78,-11.58
-0.39,0.27,0.82,0.89,3.61,-8.69
-0.39,0.28,0.82,1.28,3.38,-6.05
-0.39,0.28,0.82,1.86,3.1,-3.62
-0.38,0.3,0.83,2.58,2.79,-1.35
-0.38,0.3,0.83,2.58,2.79,-1.35
-0.37,0.32,0.83,3.26,2.55,0.7
-0.36,0.33,0.84,3.8,2.51,2.51
-0.35,0.34,0.86,4.14,2.86,4.29
-0.34,0.36,0.87,4.25,3.56,6.2
-0.35,0.37,0.89,4.09,4.57,8.33
-0.35,0.37,0.89,4.09,4.57,8.33
-0.36,0.38,0.9,3.54,5.76,10.61
-0.37,0.39,0.89,2.68,6.97,12.85
-0.37,0.39,0.88,1.76,7.95,14.9
-0.38,0.39,0.88,1.11,8.67,16.75
-0.38,0.39,0.88,0.92,9.21,18.38
-0.38,0.42,0.89,0.92,9.21,18.38
-0.39,0.45,0.89,1.16,9.51,19.76
-0.4,0.5,0.89,1.54,9.51,20.9
-0.4,0.53,0.89,1.75,9.22,21.83
-0.41,0.57,0.89,1.64,8.71,22.6
-0.41,0.57,0.89,1.64,8.71,22.6
-0.41,0.6,0.91,1.11,8.04,23.3
-0.42,0.64,0.92,0.02,7.29,23.93
-0.42,0.68,0.92,-1.55,6.61,24.44
-0.42,0.7,0.92,-3.53,5.96,24.84
-0.42,0.72,0.92,-5.98,5.29,25.22
-0.42,0.72,0.92,-5.98,5.29,25.22
-0.41,0.74,0.92,-8.86,4.53,25.9
-0.41,0.74,0.92,-12.15,3.8,27.16
-0.42,0.75,0.93,-15.75,3.17,29.14
-0.42,0.75,0.92,-19.63,2.59,31.82
-0.43,0.73,0.91,-23.76,1.98,35.11
-0.43,0.73,0.91,-23.76,1.98,35.11
-0.44,0.69,0.9,-27.98,1.35,38.98
-0.45,0.65,0.88,-31.94,0.72,43.3
-0.48,0.6,0.87,-35.22,0.02,47.77
-0.49,0.56,0.85,-37.44,-0.75,52.23
-0.5,0.53,0.83,-38.47,-1.6,56.61
-0.5,0.53,0.83,-38.47,-1.6,56.61
-0.5,0.51,0.81,-38.32,-2.34,60.76
-0.52,0.49,0.79,-37.11,-2.86,64.6
-0.52,0.48,0.77,-35.03,-3.03,68.11
-0.52,0.47,0.76,-32.45,-2.83,71.32
-0.53,0.47,0.75,-29.78,-2.29,74.25
-0.53,0.47,0.75,-29.78,-2.29,74.25
-0.57,0.5,0.75,-27.48,-1.36,76.92
-0.54,0.48,0.72,-26.17,-0.4,78.18
-0.54,0.47,0.7,-25.6,0.99,79.4
-0.54,0.45,0.71,-25.63,2.67,80.88
-0.53,0.44,0.7,-26.97,4.63,82.65
-0.53,0.44,0.7,-26.97,4.63,82.65
-0.53,0.4,0.7,-29.49,6.57,84.74
-0.54,0.35,0.7,-33.02,8.79,87.18
-0.56,0.27,0.7,-37.35,10.95,90.02
-0.59,0.18,0.69,-41.83,12.91,93.4
-0.64,0.1,0.68,-46.08,14.56,97.57
-0.64,0.1,0.68,-46.08,14.56,97.57
-0.68,0.02,0.67,-49.77,15.66,102.28
-0.71,-0.05,0.64,-52.81,16.3,106.99
-0.72,-0.12,0.61,-54.78,16.39,111.13
-0.7,-0.18,0.58,-55.17,16.1,114.33
-0.69,-0.2,0.54,-53.72,15.53,116.4
-0.69,-0.2,0.54,-53.72,15.53,116.4
-0.67,-0.2,0.52,-50.39,14.72,117.27
-0.67,-0.16,0.53,-45.59,13.68,117.05
-0.67,-0.11,0.57,-40.43,12.38,115.99
-0.66,-0.09,0.65,-36.28,11.03,114.48
-0.65,-0.09,0.72,-34.43,10.11,112.95
-0.65,-0.09,0.72,-34.43,10.11,112.95
-0.65,-0.11,0.77,-35.42,9.97,111.77
-0.67,-0.15,0.8,-39.17,10.62,110.96
-0.73,-0.18,0.83,-45.32,11.86,110.29
-0.72,-0.31,0.83,-53.43,13.19,108.65
-0.73,-0.29,0.85,-62.28,14.75,107.97
-0.73,-0.29,0.85,-62.28,14.75,107.97
-0.71,-0.47,0.72,-71.92,15.75,108.17
-0.81,-0.54,0.68,-77.12,16.45,109.75
-0.91,-0.6,0.74,-79.8,16.55,107.36
-0.81,-0.68,0.69,-80.72,14.89,101.12
-0.65,-0.73,0.6,-77.79,13.1,95.99
-0.65,-0.73,0.6,-77.79,13.1,95.99
-0.63,-0.72,0.66,-70.94,11.2,94.11
-0.65,-0.64,0.74,-61.29,9.46,92.98
-0.67,-0.57,0.76,-50.64,7.88,90.92
-0.65,-0.5,0.78,-40.37,5.78,88.27
-0.62,-0.44,0.81,-31.32,3.58,85.87
-0.62,-0.44,0.81,-31.32,3.58,85.87
-0.6,-0.4,0.82,-23.95,1.64,83.49
-0.57,-0.36,0.82,-18.01,0.18,81.03
-0.56,-0.33,0.81,-13.52,-0.66,78.71
-0.55,-0.28,0.79,-10.29,-0.89,76.82
-0.58,-0.24,0.76,-8.04,-0.62,74.76
-0.58,-0.24,0.76,-8.04,-0.62,74.76
-0.58,-0.26,0.74,-5.96,-0.11,71.51
-0.58,-0.25,0.76,-3.69,0.85,67.82
-0.6,-0.19,0.79,-2.07,2.06,64.22
-0.61,-0.15,0.78,-1.68,3.14,60.54
-0.61,-0.15,0.77,-1.99,4.03,56.88
-0.61,-0.15,0.77,-1.99,4.03,56.88
-0.62,-0.14,0.78,-2.62,4.7,53.45
-0.63,-0.14,0.77,-3.54,4.84,49.76
-0.62,-0.13,0.78,-4.44,4.49,45.81
-0.63,-0.11,0.8,-5.62,3.66,42.07
-0.62,-0.09,0.81,-7.6,2.29,38.36
-0.62,-0.09,0.81,-7.6,2.29,38.36
-0.6,-0.09,0.79,-10.21,0.45,35.02
-0.59,-0.11,0.78,-12.87,-1.54,32.46
-0.59,-0.14,0.77,-15.16,-3.51,30.48
-0.58,-0.17,0.76,-16.91,-5.36,28.67
-0.57,-0.2,0.74,-17.83,-6.88,27.07
-0.57,-0.2,0.74,-17.83,-6.88,27.07
-0.57,-0.22,0.75,-17.83,-7.71,25.59
-0.56,-0.23,0.74,-17.03,-7.92,23.95
-0.56,-0.22,0.75,-15.73,-7.56,22.31
-0.56,-0.23,0.74,-14.17,-6.79,20.6
-0.56,-0.25,0.74,-12.27,-5.67,19.01
-0.56,-0.25,0.74,-12.27,-5.67,19.01
-0.55,-0.26,0.75,-9.89,-4.25,17.6
-0.56,-0.24,0.78,-7.51,-2.78,16.27
-0.56,-0.23,0.79,-5.42,-1.38,14.89
-0.58,-0.25,0.81,-3.57,0.01,13.77
-0.61,-0.28,0.83,-1.99,1.32,12.94
-0.61,-0.28,0.83,-1.99,1.32,12.94
-0.64,-0.31,0.84,-0.77,2.4,12.06
-0.66,-0.34,0.85,0.15,3.25,10.71
-0.67,-0.37,0.87,0.91,3.92,8.86
-0.67,-0.4,0.9,1.44,4.41,6.68
-0.67,-0.42,0.93,1.71,4.74,4.22
-0.67,-0.42,0.93,1.71,4.74,4.22
-0.66,-0.45,0.95,1.53,4.94,1.57
-0.66,-0.49,0.98,0.77,5.05,-1.16
-0.68,-0.55,0.99,-0.35,5.21,-4.09
-0.69,-0.61,1.0,-1.6,5.37,-7.3
-0.71,-0.67,1.03,-2.76,5.52,-10.91
-0.71,-0.67,1.03,-2.76,5.52,-10.91
-0.71,-0.71,1.06,-3.78,5.63,-15.13
-0.71,-0.76,1.08,-4.64,5.6,-19.98
-0.7,-0.8,1.1,-5.26,5.34,-25.3
-0.7,-0.84,1.11,-5.62,4.7,-30.97
-0.7,-0.87,1.12,-5.61,3.64,-37.04
-0.7,-0.87,1.12,-5.61,3.64,-37.04
-0.71,-0.89,1.12,-5.07,1.93,-43.56
-0.72,-0.89,1.11,-3.81,-0.59,-50.6
-0.7,-0.86,1.11,-1.95,-4.19,-57.97
-0.68,-0.82,1.12,0.09,-8.88,-65.19
-0.66,-0.78,1.11,1.76,-14.35,-72.18
-0.66,-0.78,1.11,1.76,-14.35,-72.18
-0.63,-0.74,1.08,2.95,-20.28,-78.99
-0.61,-0.69,1.05,3.9,-26.34,-85.66
-0.59,-0.64,1.03,4.85,-32.28,-92.19
-0.57,-0.6,1.0,5.82,-37.85,-98.55
-0.54,-0.55,0.96,6.86,-42.77,-104.67
-0.54,-0.55,0.96,6.86,-42.77,-104.67
-0.53,-0.51,0.91,7.99,-46.85,-110.53
-0.51,-0.45,0.87,9.49,-49.96,-116.14
-0.5,-0.39,0.84,11.36,-52.01,-121.54
-0.49,-0.33,0.78,13.34,-52.92,-126.58
-0.49,-0.28,0.73,15.92,-52.73,-131.24
-0.49,-0.28,0.73,15.92,-52.73,-131.24
-0.46,-0.21,0.7,19.64,-51.17,-135.62
-0.46,-0.08,0.68,23.81,-48.34,-137.84
-0.48,0.07,0.68,27.27,-45.24,-137.72
-0.45,0.14,0.65,29.65,-41.95,-135.24
-0.43,0.2,0.59,32.33,-37.66,-128.89
-0.43,0.2,0.59,32.33,-37.66,-128.89
-0.44,0.22,0.57,36.86,-31.61,-120.05
-0.45,0.19,0.59,43.82,-23.36,-110.98
-0.5,0.2,0.61,52.7,-12.62,-102.21
-0.57,0.23,0.6,62.81,0.1,-94.56
-0.64,0.28,0.58,74.53,14.4,-88.28
-0.64,0.28,0.58,74.53,14.4,-88.28
-0.77,0.4,0.58,88.08,29.73,-82.72
-0.92,0.55,0.59,102.43,43.99,-79.17
-1.02,0.68,0.62,116.5,54.83,-78.85
-1.08,0.81,0.69,129.21,61.63,-80.83
-1.09,0.96,0.76,138.76,63.69,-83.83
-1.09,0.96,0.76,138.76,63.69,-83.83
-1.08,1.12,0.84,143.08,60.53,-87.02
-1.02,1.24,0.84,140.99,52.9,-90.37
-0.92,1.29,0.83,132.78,42.33,-93.94
-0.82,1.25,0.83,119.35,30.15,-97.64
-0.72,1.16,0.81,102.11,17.96,-101.03
-0.72,1.16,0.81,102.11,17.96,-101.03
-0.64,1.04,0.77,82.99,6.85,-103.85
-0.57,0.93,0.71,63.89,-2.51,-106.33
-0.52,0.81,0.65,46.17,-9.81,-108.74
-0.49,0.7,0.6,30.85,-15.05,-111.03
-0.45,0.61,0.56,18.43,-18.53,-113.24
-0.45,0.61,0.56,18.43,-18.53,-113.24
-0.42,0.54,0.53,9.19,-20.53,-115.31
-0.38,0.5,0.55,3.02,-21.0,-116.73
-0.36,0.51,0.55,-0.57,-19.89,-116.84
-0.36,0.51,0.55,-2.25,-17.71,-115.8
-0.35,0.47,0.52,-2.04,-14.94,-114.25
-0.35,0.47,0.52,-2.04,-14.94,-114.25
-0.34,0.4,0.51,0.38,-11.79,-111.98
-0.34,0.36,0.51,5.2,-8.4,-108.57
-0.37,0.38,0.53,11.78,-5.34,-104.33
-0.39,0.41,0.53,18.83,-3.38,-100.03
-0.4,0.43,0.53,25.32,-2.74,-95.78
-0.4,0.43,0.53,25.32,-2.74,-95.78
-0.4,0.45,0.54,30.65,-3.23,-90.83
-0.41,0.45,0.55,34.65,-4.58,-85.32
-0.4,0.44,0.59,37.48,-6.35,-79.84
-0.39,0.44,0.61,39.39,-7.84,-74.6
-0.39,0.44,0.64,40.32,-8.59,-69.89
-0.39,0.44,0.64,40.32,-8.59,-69.89
-0.4,0.43,0.65,39.94,-8.69,-65.7
-0.43,0.43,0.64,38.31,-8.27,-61.55
-0.44,0.41,0.62,35.26,-7.78,-58.03
-0.45,0.38,0.6,31.84,-7.6,-55.21
-0.42,0.37,0.62,28.71,-7.53,-53.44
-0.42,0.37,0.62,28.71,-7.53,-53.44
-0.37,0.36,0.66,25.26,-7.51,-52.22
-0.37,0.37,0.67,21.42,-7.09,-49.16
-0.4,0.35,0.66,17.81,-6.18,-45.21
-0.39,0.28,0.65,15.38,-5.19,-42.26
-0.38,0.25,0.69,14.48,-3.95,-39.42
-0.38,0.25,0.69,14.48,-3.95,-39.42
-0.42,0.26,0.73,14.41,-2.29,-35.71
-0.45,0.29,0.76,14.31,-0.73,-31.99
-0.46,0.28,0.77,13.5,0.11,-28.77
-0.47,0.23,0.76,12.1,0.14,-25.23
-0.47,0.17,0.76,11.22,-0.22,-21.08
-0.47,0.17,0.76,11.22,-0.22,-21.08
-0.46,0.13,0.77,11.84,-0.64,-17.09
-0.44,0.11,0.79,13.94,-0.9,-13.77
-0.44,0.14,0.81,16.69,-0.93,-11.07
-0.46,0.18,0.82,19.15,-0.81,-8.74
-0.47,0.2,0.83,20.72,-0.74,-6.9
-0.47,0.2,0.83,20.72,-0.74,-6.9
