ax,ay,az,gx,gy,gz
-0.21,0.42,0.97,24.98,23.84,27.39
-0.23,0.45,0.98,24.79,22.7,25.73
-0.26,0.47,0.98,24.19,21.63,24.0
-0.29,0.48,0.97,23.16,20.45,22.21
-0.29,0.48,0.97,23.16,20.45,22.21
-0.3,0.49,0.95,21.76,18.91,20.41
-0.29,0.5,0.93,20.08,16.91,18.58
-0.27,0.51,0.92,18.23,14.47,16.77
-0.24,0.52,0.91,16.28,11.87,15.04
-0.2,0.53,0.9,14.38,9.34,13.31
-0.2,0.53,0.9,14.38,9.34,13.31
-0.18,0.53,0.9,12.67,7.13,11.75
-0.17,0.52,0.9,11.23,5.3,10.47
-0.17,0.52,0.9,10.18,3.89,9.44
-0.18,0.51,0.9,9.29,2.88,8.62
-0.18,0.5,0.89,8.57,2.01,8.0
-0.18,0.5,0.89,8.57,2.01,8.0
-0.19,0.46,0.87,8.54,1.21,7.52
-0.17,0.44,0.87,9.73,0.54,7.15
-0.13,0.46,0.94,12.05,0.09,6.8
-0.14,0.56,0.97,12.7,0.21,6.36
-0.12,0.55,0.95,10.64,-0.66,5.05
-0.12,0.55,0.95,10.64,-0.66,5.05
-0.09,0.54,0.93,8.85,-0.96,3.82
-0.06,0.47,0.96,7.16,-0.53,2.24
-0.08,0.47,1.0,6.43,0.12,1.33
-0.11,0.5,1.01,5.83,1.47,0.8
-0.16,0.52,1.01,4.77,2.48,0.71
-0.16,0.52,1.01,4.77,2.48,0.71
-0.17,0.52,1.02,3.2,2.69,0.26
-0.16,0.51,1.05,1.03,2.19,-0.69
-0.13,0.53,1.09,-2.37,1.05,-1.76
-0.1,0.53,1.11,-7.33,-0.65,-2.75
-0.07,0.48,1.13,-12.63,-2.65,-3.27
-0.07,0.48,1.13,-12.63,-2.65,-3.27
-0.03,0.43,1.16,-16.8,-4.31,-3.28
-0.01,0.43,1.23,-19.87,-5.48,-3.16
-0.01,0.44,1.28,-23.19,-6.66,-3.52
-0.03,0.41,1.3,-27.15,-8.15,-4.6
-0.05,0.32,1.29,-30.88,-9.95,-6.6
-0.05,0.32,1.29,-30.88,-9.95,-6.6
-0.05,0.23,1.29,-33.58,-12.05,-9.31
-0.02,0.2,1.32,-35.42,-14.52,-12.1
-0.01,0.23,1.36,-37.56,-17.39,-14.41
-0.02,0.27,1.37,-41.17,-20.83,-16.23
-0.04,0.28,1.38,-46.17,-25.05,-18.37
-0.04,0.28,1.38,-46.17,-25.05,-18.37
-0.02,0.23,1.37,-51.65,-29.92,-22.3
0.05,0.11,1.36,-56.11,-34.8,-27.98
0.07,0.05,1.35,-58.64,-38.43,-32.29
-0.01,0.1,1.32,-60.28,-41.45,-34.1
-0.04,0.12,1.27,-61.3,-45.31,-36.68
-0.04,0.12,1.27,-61.3,-45.31,-36.68
0.0,0.08,1.22,-60.43,-49.22,-41.0
0.04,0.05,1.23,-57.31,-52.52,-45.67
0.04,0.05,1.24,-53.05,-55.34,-49.94
0.03,0.07,1.21,-48.58,-57.97,-53.96
0.02,0.09,1.17,-44.04,-60.37,-57.75
0.02,0.09,1.17,-44.04,-60.37,-57.75
-0.0,0.12,1.13,-39.64,-62.65,-61.4
-0.02,0.14,1.1,-35.62,-65.0,-65.06
-0.04,0.17,1.06,-32.03,-67.37,-68.35
-0.07,0.21,1.02,-28.6,-69.56,-71.29
-0.1,0.25,0.99,-25.09,-71.35,-74.04
-0.1,0.25,0.99,-25.09,-71.35,-74.04
-0.14,0.28,0.94,-21.42,-72.85,-76.56
-0.17,0.29,0.88,-17.24,-74.1,-78.57
-0.2,0.31,0.85,-11.82,-74.75,-80.11
-0.21,0.34,0.85,-5.01,-74.25,-81.56
-0.24,0.41,0.88,2.3,-72.33,-83.02
-0.24,0.41,0.88,2.3,-72.33,-83.02
-0.3,0.5,0.87,8.4,-69.49,-84.73
-0.35,0.57,0.82,12.2,-66.5,-87.18
-0.4,0.6,0.75,13.6,-63.73,-90.4
-0.46,0.6,0.66,13.06,-61.48,-93.95
-0.5,0.59,0.58,11.44,-60.14,-97.59
-0.5,0.59,0.58,11.44,-60.14,-97.59
-0.53,0.56,0.52,9.76,-59.69,-101.18
-0.54,0.56,0.47,8.79,-59.65,-104.46
-0.53,0.57,0.44,8.8,-59.73,-107.31
-0.52,0.61,0.44,9.38,-59.64,-109.63
-0.5,0.67,0.44,10.14,-59.23,-111.48
-0.5,0.67,0.44,10.14,-59.23,-111.48
-0.48,0.72,0.46,10.84,-58.27,-113.09
-0.48,0.76,0.48,11.38,-56.46,-114.47
-0.49,0.8,0.49,11.64,-53.58,-115.58
-0.52,0.84,0.49,11.35,-49.81,-116.23
-0.57,0.88,0.47,10.28,-45.69,-116.47
-0.57,0.88,0.47,10.28,-45.69,-116.47
-0.6,0.92,0.44,8.28,-41.93,-116.59
-0.62,0.96,0.41,5.28,-38.98,-116.89
-0.62,0.98,0.39,1.27,-37.03,-117.49
-0.61,0.99,0.4,-3.63,-36.09,-118.23
-0.58,1.0,0.43,-9.16,-35.93,-118.91
-0.58,1.0,0.43,-9.16,-35.93,-118.91
-0.53,1.02,0.48,-15.18,-35.99,-119.46
-0.51,1.01,0.5,-22.1,-35.69,-119.68
-0.5,0.98,0.49,-28.95,-34.96,-119.59
-0.46,0.92,0.44,-34.47,-33.64,-119.84
-0.43,0.88,0.41,-38.07,-31.75,-119.64
-0.43,0.88,0.41,-38.07,-31.75,-119.64
-0.45,0.87,0.39,-40.24,-29.81,-118.05
-0.47,0.88,0.36,-41.34,-28.65,-115.43
-0.54,0.89,0.27,-41.13,-28.63,-112.85
-0.34,0.81,0.38,-38.23,-29.76,-112.38
-0.33,0.89,0.47,-36.53,-28.81,-108.1
-0.33,0.89,0.47,-36.53,-28.81,-108.1
-0.44,1.05,0.43,-39.44,-28.78,-101.08
-0.38,0.98,0.4,-43.35,-31.51,-96.48
-0.24,0.86,0.46,-43.3,-33.4,-92.88
-0.14,0.78,0.55,-40.6,-32.26,-87.52
-0.16,0.81,0.63,-37.05,-29.01,-80.01
-0.16,0.81,0.63,-37.05,-29.01,-80.01
-0.18,0.82,0.61,-33.66,-24.4,-72.52
-0.22,0.78,0.54,-28.83,-18.99,-65.34
-0.15,0.63,0.59,-20.94,-12.68,-59.03
-0.22,0.66,0.75,-12.47,-5.21,-50.02
-0.38,0.81,0.76,-9.03,0.85,-39.41
-0.38,0.81,0.76,-9.03,0.85,-39.41
-0.43,0.84,0.63,-10.37,2.53,-32.29
-0.39,0.72,0.6,-11.82,1.77,-29.21
-0.33,0.59,0.68,-12.02,0.16,-27.86
-0.31,0.55,0.74,-11.61,-1.62,-26.06
-0.31,0.6,0.73,-10.9,-3.13,-23.82
-0.31,0.6,0.73,-10.9,-3.13,-23.82
-0.29,0.61,0.68,-10.01,-4.44,-22.25
-0.28,0.59,0.65,-8.61,-5.93,-20.57
-0.26,0.58,0.66,-6.85,-7.82,-18.52
-0.21,0.57,0.69,-5.07,-10.12,-16.67
-0.16,0.55,0.73,-3.08,-12.05,-15.14
-0.16,0.55,0.73,-3.08,-12.05,-15.14
-0.13,0.52,0.75,-0.94,-12.78,-13.65
-0.16,0.51,0.73,1.2,-12.18,-11.99
-0.21,0.5,0.69,3.69,-10.81,-10.6
-0.25,0.5,0.69,7.34,-9.21,-9.97
-0.28,0.52,0.71,11.79,-7.53,-10.04
-0.28,0.52,0.71,11.79,-7.53,-10.04
-0.33,0.57,0.74,15.75,-6.49,-10.55
-0.36,0.62,0.75,18.45,-6.7,-12.0
-0.34,0.63,0.77,19.87,-8.5,-14.64
-0.31,0.61,0.81,20.19,-11.56,-17.57
-0.27,0.6,0.84,19.48,-15.5,-20.28
-0.27,0.6,0.84,19.48,-15.5,-20.28
-0.22,0.58,0.86,17.58,-19.73,-22.6
-0.18,0.56,0.84,14.75,-23.74,-24.08
