ax,ay,az,gx,gy,gz
-0.59,1.18,1.28,85.66,20.92,-58.53
-0.52,1.22,1.19,73.8,10.79,-57.94
-0.35,1.09,1.2,54.74,-2.25,-58.65
-0.35,1.09,1.2,54.74,-2.25,-58.65
-0.1,0.85,1.14,31.0,-15.18,-60.89
0.09,0.57,1.02,4.86,-26.29,-63.27
0.19,0.32,0.88,-19.33,-33.77,-64.81
0.21,0.09,0.73,-38.66,-36.34,-65.68
0.21,-0.12,0.59,-51.08,-34.73,-67.0
0.21,-0.12,0.59,-51.08,-34.73,-67.0
0.23,-0.34,0.51,-55.87,-29.55,-69.56
0.27,-0.51,0.41,-52.11,-21.24,-72.8
0.28,-0.61,0.29,-38.41,-9.93,-75.65
0.23,-0.54,0.19,-13.22,3.66,-77.18
0.13,-0.24,0.33,23.43,18.27,-76.08
0.13,-0.24,0.33,23.43,18.27,-76.08
0.02,0.16,0.67,66.61,31.8,-71.58
-0.08,0.58,0.99,107.87,42.05,-64.0
-0.19,0.93,1.25,140.03,48.7,-54.39
-0.34,1.26,1.46,159.35,50.59,-43.74
-0.51,1.49,1.49,164.06,47.56,-33.83
-0.51,1.49,1.49,164.06,47.56,-33.83
-0.69,1.64,1.41,154.26,38.46,-27.51
-0.58,1.53,1.34,132.11,22.47,-28.22
-0.34,1.33,1.28,101.23,3.75,-30.29
-0.19,1.23,1.19,63.96,-14.19,-27.96
-0.02,1.1,1.05,21.46,-30.7,-24.92
-0.02,1.1,1.05,21.46,-30.7,-24.92
0.18,0.82,0.89,-24.7,-45.03,-23.81
0.33,0.51,0.77,-70.53,-55.88,-23.72
0.41,0.12,0.69,-111.76,-62.24,-24.79
0.44,-0.18,0.7,-142.09,-63.58,-27.0
0.45,-0.54,0.54,-157.59,-57.28,-31.04
0.45,-0.54,0.54,-157.59,-57.28,-31.04
0.41,-0.91,0.27,-153.69,-44.44,-36.43
0.33,-1.07,0.05,-131.2,-28.38,-41.5
0.28,-0.76,0.09,-91.98,-11.69,-43.54
0.15,-0.2,0.38,-39.83,4.1,-40.1
-0.02,0.31,0.75,16.24,17.71,-32.8
-0.02,0.31,0.75,16.24,17.71,-32.8
-0.16,0.7,1.09,67.42,28.58,-23.72
-0.38,1.15,1.48,106.73,34.93,-13.63
-0.59,1.57,1.4,128.91,34.05,-6.43
-0.47,1.67,1.17,133.79,25.38,-8.64
-0.31,1.77,1.2,123.15,11.71,-13.9
-0.31,1.77,1.2,123.15,11.71,-13.9
-0.09,1.68,1.11,94.18,-5.63,-16.36
0.07,1.39,1.06,53.08,-24.11,-13.8
0.23,1.08,1.05,7.19,-39.38,-10.18
0.35,0.82,0.96,-40.0,-50.1,-8.37
0.37,0.56,0.81,-84.64,-57.17,-8.44
0.37,0.56,0.81,-84.64,-57.17,-8.44
0.35,0.25,0.7,-122.12,-61.18,-10.31
0.33,-0.1,0.66,-148.85,-61.48,-13.32
0.36,-0.39,0.5,-161.61,-57.28,-16.54
0.42,-0.66,0.24,-157.11,-48.11,-20.23
0.47,-0.82,0.07,-134.65,-34.66,-24.27
0.47,-0.82,0.07,-134.65,-34.66,-24.27
0.51,-0.67,0.11,-96.06,-18.7,-26.49
0.44,-0.22,0.35,-45.5,-1.68,-23.5
0.25,0.31,0.65,9.27,14.61,-15.66
0.07,0.77,0.87,59.67,29.45,-5.66
-0.09,1.26,1.07,100.69,41.22,4.52
-0.09,1.26,1.07,100.69,41.22,4.52
-0.19,1.67,1.22,129.76,48.93,11.96
-0.29,1.81,1.25,145.38,52.46,15.11
-0.32,1.69,1.28,147.33,50.78,15.03
-0.27,1.57,1.31,135.01,43.9,14.52
-0.14,1.56,1.17,108.57,33.04,16.02
-0.14,1.56,1.17,108.57,33.04,16.02
-0.01,1.44,1.03,71.34,19.97,19.22
0.15,1.15,1.02,29.31,6.28,21.86
0.28,0.85,0.99,-13.49,-5.22,24.24
0.29,0.59,0.93,-54.03,-13.97,27.27
0.25,0.36,0.8,-88.95,-20.97,29.49
0.25,0.36,0.8,-88.95,-20.97,29.49
0.27,0.07,0.73,-113.72,-25.84,29.42
0.3,-0.17,0.64,-124.7,-26.02,28.18
0.33,-0.36,0.44,-121.22,-20.99,27.23
0.34,-0.44,0.35,-103.58,-13.65,27.65
0.3,-0.23,0.47,-73.53,-5.44,30.62
0.3,-0.23,0.47,-73.53,-5.44,30.62
0.18,0.2,0.8,-34.97,3.75,36.47
0.02,0.73,1.09,1.81,12.84,44.38
-0.08,1.31,1.37,29.75,18.06,54.88
-0.15,1.63,1.42,46.25,21.9,65.3
-0.26,1.64,1.39,50.66,22.59,74.51
-0.26,1.64,1.39,50.66,22.59,74.51
-0.34,1.47,1.37,42.81,19.36,82.06
-0.35,1.38,1.38,23.05,11.0,89.41
-0.31,1.37,1.17,-7.69,-2.31,98.54
-0.31,1.3,0.96,-47.24,-17.64,109.97
-0.26,1.01,0.79,-92.12,-34.79,121.59
-0.26,1.01,0.79,-92.12,-34.79,121.59
-0.07,0.63,0.69,-137.68,-52.34,131.39
0.11,0.27,0.63,-181.21,-67.65,139.4
0.28,-0.03,0.53,-221.35,-79.33,145.67
0.43,-0.32,0.54,-252.41,-87.47,150.52
0.47,-0.74,0.71,-252.41,-90.46,154.25
0.47,-0.74,0.71,-252.41,-90.46,154.25
0.42,-1.44,0.57,-252.41,-83.68,153.85
0.36,-1.9,-0.13,-252.41,-67.56,145.89
0.44,-1.98,-0.62,-226.1,-46.89,131.93
0.54,-1.81,-0.42,-169.52,-24.32,119.27
0.43,-1.16,0.17,-99.2,-3.06,113.28
0.43,-1.16,0.17,-99.2,-3.06,113.28
0.23,-0.54,0.63,-27.45,17.64,109.29
0.07,-0.18,0.88,35.89,37.38,102.09
-0.06,0.05,0.99,88.63,53.17,92.66
-0.14,0.3,1.03,132.63,63.1,85.57
-0.19,0.6,1.25,168.78,67.94,83.65
-0.19,0.6,1.25,168.78,67.94,83.65
-0.27,0.93,1.63,192.8,69.16,85.96
-0.31,1.12,1.82,200.91,65.17,88.67
-0.2,1.15,1.62,192.34,58.43,86.87
-0.04,0.98,1.35,168.29,48.92,82.57
-0.02,0.68,1.16,132.42,37.14,81.36
-0.02,0.68,1.16,132.42,37.14,81.36
-0.06,0.4,1.05,89.48,24.3,82.49
-0.07,0.13,1.04,45.61,10.75,81.21
-0.01,-0.16,1.09,6.36,-2.89,75.34
0.09,-0.42,1.0,-23.36,-12.74,66.77
0.15,-0.63,0.73,-40.73,-15.37,58.1
0.15,-0.63,0.73,-40.73,-15.37,58.1
0.21,-0.79,0.43,-45.48,-12.84,50.2
0.25,-0.8,0.3,-37.36,-8.28,44.19
0.25,-0.61,0.41,-16.68,-2.09,41.37
0.18,-0.3,0.61,13.4,5.47,42.15
0.09,-0.01,0.82,46.07,13.06,44.58
0.09,-0.01,0.82,46.07,13.06,44.58
-0.0,0.31,1.06,74.97,19.98,47.18
-0.06,0.55,1.23,94.88,24.94,49.39
-0.06,0.7,1.25,103.9,26.88,53.33
-0.16,0.88,1.21,102.49,25.62,60.42
-0.25,1.01,1.23,90.57,20.1,65.17
-0.25,1.01,1.23,90.57,20.1,65.17
-0.15,0.77,1.23,70.6,10.28,64.88
-0.05,0.49,1.25,49.88,1.67,63.08
-0.04,0.4,1.25,28.65,-5.31,62.61
-0.07,0.39,1.17,5.59,-12.67,64.14
-0.06,0.3,1.07,-18.03,-20.08,64.83
-0.06,0.3,1.07,-18.03,-20.08,64.83
0.01,0.13,0.98,-40.47,-26.58,62.67
0.12,-0.08,0.9,-59.86,-31.66,58.13
0.24,-0.27,0.82,-74.28,-34.61,52.8
0.33,-0.43,0.77,-81.98,-34.44,48.16
0.37,-0.59,0.71,-81.79,-30.16,44.01
0.37,-0.59,0.71,-81.79,-30.16,44.01
0.39,-0.72,0.59,-73.1,-21.98,39.34
0.41,-0.73,0.47,-55.07,-10.58,34.9
0.39,-0.58,0.5,-27.16,2.95,33.25
0.28,-0.3,0.7,7.76,16.93,35.58
0.12,-0.02,0.92,43.4,30.0,39.93
0.12,-0.02,0.92,43.4,30.0,39.93
-0.06,0.24,1.12,74.61,40.14,44.32
-0.19,0.47,1.24,98.33,46.13,48.34
-0.24,0.65,1.3,113.23,47.67,52.4
-0.28,0.86,1.4,118.38,45.29,57.27
-0.36,0.98,1.4,111.73,38.59,61.44
-0.36,0.98,1.4,111.73,38.59,61.44
-0.37,0.93,1.35,96.26,27.1,62.25
-0.28,0.79,1.3,75.84,14.37,58.83
-0.1,0.64,1.22,51.06,1.32,54.04
0.07,0.53,1.11,22.18,-10.85,50.79
0.17,0.39,0.97,-10.08,-20.97,49.62
0.17,0.39,0.97,-10.08,-20.97,49.62
0.21,0.22,0.88,-43.32,-28.7,49.17
0.24,-0.0,0.81,-74.49,-33.93,48.21
0.31,-0.26,0.76,-99.88,-36.27,46.54
0.38,-0.56,0.68,-116.01,-34.07,44.75
0.39,-0.87,0.51,-121.06,-27.51,42.74
0.39,-0.87,0.51,-121.06,-27.51,42.74
0.42,-1.11,0.32,-114.11,-17.77,39.83
0.45,-1.16,0.1,-92.87,-4.06,37.11
0.4,-0.92,0.2,-57.66,11.4,36.77
0.29,-0.6,0.57,-14.29,26.71,39.14
0.14,-0.27,0.81,30.13,40.96,42.84
0.14,-0.27,0.81,30.13,40.96,42.84
-0.04,0.04,0.98,70.16,52.73,46.64
-0.19,0.34,1.14,102.37,60.5,50.5
-0.34,0.7,1.31,124.71,63.72,55.13
-0.4,1.0,1.55,135.24,62.64,58.21
-0.43,1.22,1.54,131.64,57.88,59.26
-0.43,1.22,1.54,131.64,57.88,59.26
-0.31,1.13,1.46,116.7,49.17,57.26
-0.18,0.89,1.41,93.59,39.93,53.39
-0.05,0.65,1.32,61.09,29.06,49.52
0.08,0.44,1.14,20.26,16.33,46.72
0.12,0.23,1.01,-24.09,3.54,45.38
0.12,0.23,1.01,-24.09,3.54,45.38
0.17,-0.04,0.99,-66.77,-7.7,44.22
0.26,-0.35,1.01,-103.91,-15.93,42.19
0.27,-0.75,0.94,-130.36,-18.6,39.69
0.24,-1.11,0.61,-142.76,-15.66,35.1
0.32,-1.42,0.18,-139.13,-8.16,27.52
0.32,-1.42,0.18,-139.13,-8.16,27.52
0.43,-1.46,-0.08,-115.88,3.78,20.9
0.38,-1.1,0.25,-74.83,16.46,19.52
0.2,-0.63,0.76,-26.06,28.25,22.52
-0.01,-0.16,1.07,20.22,38.56,26.32
-0.26,0.21,1.2,57.3,45.31,28.96
-0.26,0.21,1.2,57.3,45.31,28.96
-0.32,0.42,1.19,83.84,47.02,30.87
-0.35,0.62,1.22,101.73,45.59,35.01
-0.34,0.72,1.38,112.07,42.21,37.56
-0.28,0.78,1.57,114.65,38.01,36.65
-0.16,0.76,1.58,107.21,33.2,33.63
-0.16,0.76,1.58,107.21,33.2,33.63
-0.07,0.69,1.38,88.35,26.76,31.09
-0.09,0.51,1.15,59.69,18.85,30.28
-0.14,0.27,1.0,25.47,9.75,30.48
-0.15,0.01,0.93,-9.13,-0.45,30.61
-0.06,-0.24,0.95,-40.09,-11.04,30.03
-0.06,-0.24,0.95,-40.09,-11.04,30.03
0.06,-0.45,0.9,-65.06,-19.77,28.45
0.11,-0.66,0.79,-80.81,-23.17,25.15
0.14,-0.88,0.54,-85.08,-19.57,18.62
0.21,-1.05,0.29,-76.57,-10.77,10.1
0.3,-1.1,0.21,-54.26,0.53,3.79
0.3,-1.1,0.21,-54.26,0.53,3.79
0.29,-0.9,0.42,-19.36,12.91,3.38
0.13,-0.52,0.66,22.31,25.68,7.83
-0.08,-0.13,0.89,63.65,37.29,14.13
-0.27,0.25,1.14,99.3,46.04,21.47
-0.45,0.63,1.38,124.24,50.55,28.81
-0.45,0.63,1.38,124.24,50.55,28.81
-0.6,0.98,1.59,135.57,49.47,31.52
-0.38,0.92,1.55,133.43,44.31,26.02
-0.2,0.92,1.49,119.43,37.96,20.83
-0.07,0.92,1.4,91.43,30.4,17.54
-0.04,0.73,1.25,50.62,20.67,18.99
-0.04,0.73,1.25,50.62,20.67,18.99
-0.04,0.44,1.13,4.82,9.11,23.95
-0.02,0.08,1.0,-40.96,-1.85,28.37
0.03,-0.23,0.93,-83.33,-11.87,30.35
0.06,-0.48,0.9,-120.72,-19.98,30.39
0.07,-0.72,0.83,-151.1,-25.6,28.56
0.07,-0.72,0.83,-151.1,-25.6,28.56
0.15,-0.95,0.58,-170.33,-27.71,23.77
0.36,-1.37,0.27,-174.51,-22.94,15.61
0.53,-1.69,-0.02,-160.1,-10.8,7.95
0.5,-1.61,0.11,-127.47,2.6,5.92
0.28,-1.14,0.52,-82.91,15.0,10.03
0.28,-1.14,0.52,-82.91,15.0,10.03
0.06,-0.68,0.86,-36.13,26.99,15.18
-0.06,-0.41,0.98,5.32,38.52,18.54
-0.14,-0.23,0.99,40.28,47.86,21.83
-0.26,-0.1,1.1,70.54,52.36,26.83
-0.37,0.04,1.29,96.82,52.86,32.7
-0.37,0.04,1.29,96.82,52.86,32.7
-0.48,0.21,1.49,116.85,52.52,36.47
-0.56,0.42,1.71,126.66,50.36,34.86
-0.53,0.59,1.8,123.18,44.42,27.18
-0.35,0.53,1.56,105.47,35.63,15.35
-0.19,0.28,1.32,76.58,24.57,2.19
-0.19,0.28,1.32,76.58,24.57,2.19
-0.12,-0.01,1.27,41.88,11.91,-10.41
-0.04,-0.27,1.24,7.1,-0.35,-22.03
0.06,-0.46,1.13,-22.66,-9.75,-32.62
0.12,-0.62,0.92,-43.69,-14.49,-42.7
0.17,-0.82,0.69,-54.15,-14.39,-52.79
0.17,-0.82,0.69,-54.15,-14.39,-52.79
0.19,-1.05,0.52,-52.86,-10.28,-62.49
0.24,-1.24,0.42,-38.84,-3.12,-70.53
0.28,-1.21,0.33,-12.04,6.09,-75.02
0.22,-0.84,0.42,25.75,16.24,-74.78
0.09,-0.39,0.67,69.0,26.37,-70.77
0.09,-0.39,0.67,69.0,26.37,-70.77
-0.06,0.05,0.9,111.3,34.5,-63.95
-0.2,0.46,1.16,148.07,38.55,-54.21
-0.36,0.88,1.46,175.52,38.92,-42.39
-0.58,1.37,1.84,188.09,35.79,-32.64
-0.57,1.5,1.74,181.44,26.83,-29.32
-0.57,1.5,1.74,181.44,26.83,-29.32
-0.47,1.43,1.58,161.57,14.99,-31.31
-0.38,1.29,1.49,130.83,1.7,-35.09
-0.3,1.17,1.41,89.48,-14.82,-38.67
-0.2,1.01,1.24,38.18,-32.98,-41.96
-0.2,1.01,1.24,-19.66,-50.19,-45.66
-0.12,0.79,1.02,-19.66,-50.19,-45.66
-0.04,0.52,0.88,-77.97,-65.82,-50.46
0.08,0.19,0.8,-131.85,-79.33,-56.65
0.2,-0.16,0.84,-178.16,-90.75,-63.36
0.32,-0.47,0.9,-212.78,-98.52,-68.91
0.32,-0.47,0.9,-230.88,-98.29,-73.51
0.33,-0.75,0.61,-230.88,-98.29,-73.51
0.41,-1.14,0.16,-229.22,-90.63,-80.46
0.55,-1.51,-0.08,-206.95,-77.04,-88.53
0.55,-1.43,-0.03,-164.81,-59.2,-92.85
0.37,-0.96,0.37,-107.65,-40.47,-91.98
0.37,-0.96,0.37,-107.65,-40.47,-91.98
0.17,-0.48,0.69,-45.21,-21.66,-88.91
-0.0,-0.09,0.85,14.59,-4.56,-85.93
-0.16,0.24,1.0,67.54,8.85,-82.87
-0.27,0.53,1.13,112.92,17.89,-78.76
-0.33,0.86,1.33,150.71,23.97,-73.68
-0.33,0.86,1.33,150.71,23.97,-73.68
-0.36,1.3,1.76,179.21,28.57,-69.0
-0.34,1.63,1.94,191.76,28.63,-66.44
-0.25,1.82,1.77,181.46,20.59,-66.19
-0.21,1.74,1.31,147.8,4.79,-66.39
-0.12,1.38,1.07,96.37,-10.72,-67.61
-0.12,1.38,1.07,96.37,-10.72,-67.61
-0.02,0.93,1.05,35.96,-25.07,-69.15
0.04,0.54,1.04,-26.12,-39.21,-69.9
0.14,0.22,0.98,-83.41,-54.01,-70.27
0.29,0.01,0.92,-131.16,-66.88,-71.03
0.37,-0.18,0.87,-168.27,-73.32,-72.73
0.37,-0.18,0.87,-168.27,-73.32,-72.73
0.39,-0.45,0.65,-192.2,-71.56,-76.09
0.36,-0.79,0.36,-199.69,-62.97,-81.32
0.31,-1.05,0.19,-191.76,-50.78,-88.13
0.32,-1.05,0.14,-169.02,-37.01,-93.94
0.32,-0.74,0.27,-130.53,-23.24,-94.91
0.32,-0.74,0.27,-130.53,-23.24,-94.91
0.27,-0.37,0.55,-82.29,-10.34,-90.73
0.18,-0.02,0.87,-33.64,2.12,-83.1
0.06,0.31,1.12,8.13,13.94,-72.97
-0.14,0.66,1.28,38.05,23.34,-62.34
-0.39,0.99,1.38,53.6,27.73,-56.63
-0.39,0.99,1.38,53.6,27.73,-56.63
-0.31,0.96,1.28,55.99,27.45,-60.82
-0.13,0.85,1.05,49.46,25.78,-66.68
-0.03,0.73,1.01,37.45,22.46,-70.02
0.03,0.53,1.15,20.99,17.32,-72.44
0.06,0.39,1.11,0.26,12.19,-74.27
0.06,0.39,1.11,0.26,12.19,-74.27
