ax,ay,az,gx,gy,gz
-0.27,1.25,1.12,-15.86,-19.1,25.71
-0.28,1.29,1.13,-17.41,-20.26,30.48
-0.3,1.32,1.15,-19.97,-21.53,36.08
-0.34,1.32,1.15,-23.28,-23.06,42.58
-0.38,1.3,1.14,-26.63,-25.02,49.96
-0.38,1.3,1.14,-26.63,-25.02,49.96
-0.42,1.26,1.12,-29.09,-27.69,58.19
-0.46,1.24,1.1,-29.91,-31.34,67.21
-0.49,1.24,1.07,-28.62,-35.99,76.6
-0.5,1.25,1.03,-25.26,-41.5,86.0
-0.49,1.27,0.97,-20.25,-47.75,95.28
-0.49,1.27,0.97,-20.25,-47.75,95.28
-0.46,1.28,0.92,-14.26,-54.47,104.45
-0.44,1.3,0.86,-7.9,-61.16,113.57
-0.42,1.31,0.8,-1.61,-67.27,122.59
-0.4,1.32,0.75,4.25,-72.41,131.48
-0.39,1.32,0.7,9.45,-76.35,140.31
-0.39,1.32,0.7,9.45,-76.35,140.31
-0.39,1.32,0.67,13.55,-78.8,149.18
-0.38,1.29,0.63,16.01,-79.42,157.96
-0.39,1.24,0.61,16.33,-78.07,166.65
-0.39,1.16,0.59,14.12,-74.94,175.25
-0.4,1.04,0.57,9.39,-70.27,183.84
-0.4,1.04,0.57,9.39,-70.27,183.84
-0.41,0.91,0.57,2.7,-64.37,192.55
-0.43,0.76,0.58,-5.36,-57.44,201.25
-0.46,0.61,0.58,-14.36,-49.76,209.38
-0.48,0.44,0.57,-23.87,-41.59,216.39
-0.5,0.27,0.57,-33.24,-33.27,222.08
-0.5,0.27,0.57,-33.24,-33.27,222.08
-0.52,0.08,0.6,-41.92,-25.06,226.56
-0.48,-0.15,0.64,-49.11,-16.92,230.15
-0.44,-0.35,0.65,-52.9,-8.48,233.51
-0.44,-0.52,0.67,-54.01,-0.04,236.43
-0.46,-0.65,0.72,-54.32,8.19,238.27
-0.46,-0.65,0.72,-54.32,8.19,238.27
-0.52,-0.76,0.77,-53.82,16.27,238.29
-0.57,-0.86,0.8,-51.86,24.24,235.75
-0.59,-0.95,0.81,-48.37,31.85,230.7
-0.57,-1.03,0.84,-43.73,38.5,223.78
-0.51,-1.1,0.89,-38.33,43.86,215.86
-0.51,-1.1,0.89,-38.33,43.86,215.86
-0.42,-1.15,0.95,-32.2,48.15,207.81
-0.34,-1.19,0.99,-25.62,51.62,200.38
-0.31,-1.21,1.02,-18.94,53.93,194.14
-0.31,-1.22,1.04,-12.34,54.73,189.18
-0.32,-1.24,1.04,-5.92,53.69,185.16
-0.32,-1.24,1.04,-5.92,53.69,185.16
-0.31,-1.26,1.03,0.41,50.82,181.51
-0.29,-1.27,1.02,6.9,46.4,177.69
-0.26,-1.27,1.01,13.8,41.03,173.21
-0.24,-1.26,1.02,21.05,35.34,167.62
-0.22,-1.21,1.04,28.3,29.67,160.91
-0.22,-1.21,1.04,28.3,29.67,160.91
-0.22,-1.14,1.08,35.06,24.29,153.46
-0.22,-1.05,1.13,40.55,19.57,145.61
-0.21,-0.97,1.18,43.9,15.85,137.41
-0.21,-0.91,1.2,44.74,13.32,128.92
-0.2,-0.88,1.21,42.99,11.93,120.4
-0.2,-0.88,1.21,42.99,11.93,120.4
-0.17,-0.88,1.21,38.91,11.53,112.29
-0.16,-0.89,1.17,33.25,11.92,105.06
-0.18,-0.92,1.13,27.13,12.76,98.86
-0.21,-0.94,1.08,21.51,13.47,93.49
-0.21,-0.96,1.03,17.13,13.66,88.71
-0.21,-0.96,1.03,17.13,13.66,88.71
-0.2,-0.98,1.02,14.47,13.26,84.27
-0.17,-1.01,1.03,13.59,12.43,79.94
-0.14,-1.01,1.05,14.26,11.46,75.53
-0.13,-1.0,1.05,16.26,10.59,70.89
-0.13,-0.99,1.07,19.15,9.86,65.94
-0.13,-0.99,1.07,19.15,9.86,65.94
-0.11,-0.97,1.1,22.44,9.16,60.78
-0.1,-0.95,1.13,25.6,8.49,55.53
-0.09,-0.91,1.15,28.26,7.88,50.18
-0.1,-0.87,1.16,30.22,7.23,44.45
-0.09,-0.82,1.18,31.25,6.28,38.26
-0.09,-0.82,1.18,31.25,6.28,38.26
-0.06,-0.79,1.21,31.13,4.91,31.73
0.0,-0.78,1.26,29.56,3.2,25.17
0.08,-0.78,1.3,26.53,1.5,18.76
0.14,-0.81,1.32,22.29,0.18,12.69
0.18,-0.85,1.33,17.19,-0.7,7.24
0.18,-0.85,1.33,17.19,-0.7,7.24
0.19,-0.88,1.33,11.69,-1.38,2.44
0.18,-0.92,1.32,6.38,-2.06,-1.77
0.16,-0.95,1.3,1.82,-3.0,-5.69
0.15,-0.98,1.3,-1.61,-4.5,-9.43
0.1,-0.97,1.29,-3.93,-6.82,-13.22
0.1,-0.97,1.29,-3.93,-6.82,-13.22
0.02,-0.92,1.27,-5.21,-10.48,-17.66
-0.05,-0.84,1.24,-5.59,-16.13,-23.42
-0.03,-0.76,1.24,-5.69,-24.37,-30.62
0.05,-0.71,1.27,-6.56,-35.46,-38.45
0.17,-0.69,1.34,-9.1,-48.96,-45.92
0.17,-0.69,1.34,-9.1,-48.96,-45.92
0.32,-0.7,1.39,-13.96,-63.57,-52.26
0.46,-0.74,1.43,-21.49,-77.64,-57.21
0.52,-0.81,1.42,-31.58,-89.81,-60.79
0.51,-0.89,1.38,-43.38,-99.48,-63.74
0.45,-0.96,1.31,-55.72,-106.33,-67.14
0.45,-0.96,1.31,-55.72,-106.33,-67.14
0.38,-0.97,1.2,-66.74,-109.9,-71.79
0.33,-1.0,1.11,-74.21,-109.7,-78.37
0.27,-0.98,1.05,-77.41,-105.7,-86.45
0.18,-0.89,1.03,-76.52,-98.14,-94.95
0.06,-0.76,1.04,-72.13,-87.49,-103.13
0.06,-0.76,1.04,-72.13,-87.49,-103.13
-0.06,-0.6,1.05,-65.37,-74.7,-111.0
-0.18,-0.45,1.04,-57.37,-60.91,-118.52
-0.3,-0.29,1.01,-48.81,-47.61,-125.14
-0.4,-0.13,0.99,-39.9,-36.01,-130.43
-0.48,0.01,1.01,-30.62,-26.35,-134.33
-0.48,0.01,1.01,-30.62,-26.35,-134.33
-0.54,0.13,1.05,-21.49,-17.97,-137.13
-0.58,0.22,1.05,-13.41,-9.99,-139.19
-0.64,0.28,0.99,-6.34,-1.6,-140.74
-0.71,0.34,0.94,1.16,7.25,-141.9
-0.77,0.42,0.93,10.37,16.38,-143.02
-0.77,0.42,0.93,10.37,16.38,-143.02
-0.79,0.54,0.94,21.37,25.68,-144.29
-0.79,0.7,0.99,33.55,34.72,-145.43
-0.77,0.9,1.04,45.73,42.92,-146.08
-0.73,1.09,1.13,56.46,49.82,-145.88
-0.67,1.22,1.18,63.44,55.63,-144.93
-0.67,1.22,1.18,63.44,55.63,-144.93
-0.62,1.28,1.11,64.33,60.89,-143.59
-0.63,1.31,1.01,59.25,65.06,-142.11
-0.66,1.27,0.92,50.07,66.61,-140.67
-0.67,1.17,0.87,38.95,64.6,-138.85
-0.64,1.04,0.83,27.78,59.16,-136.22
-0.64,1.04,0.83,27.78,59.16,-136.22
-0.56,0.94,0.8,18.21,51.04,-132.5
-0.46,0.88,0.8,11.65,41.66,-127.73
-0.35,0.85,0.8,8.76,32.46,-122.12
-0.24,0.83,0.81,9.47,24.52,-115.98
-0.15,0.82,0.82,12.99,18.45,-109.57
-0.15,0.82,0.82,12.99,18.45,-109.57
-0.09,0.83,0.82,18.19,14.44,-103.02
-0.06,0.85,0.83,23.98,12.42,-96.51
-0.06,0.88,0.84,29.46,12.04,-90.16
-0.07,0.91,0.84,33.7,12.76,-84.14
-0.08,0.93,0.82,35.95,14.12,-78.65
-0.08,0.93,0.82,35.95,14.12,-78.65
-0.09,0.92,0.79,35.66,15.62,-73.63
-0.08,0.88,0.76,32.58,16.74,-68.96
-0.06,0.82,0.75,26.77,17.18,-64.35
-0.04,0.75,0.77,18.64,16.88,-59.37
-0.03,0.66,0.79,9.01,15.97,-53.9
-0.03,0.66,0.79,9.01,15.97,-53.9
-0.04,0.57,0.81,-1.14,14.75,-48.2
-0.06,0.46,0.81,-10.62,13.38,-42.84
-0.08,0.37,0.8,-18.26,11.86,-38.24
-0.09,0.3,0.79,-22.85,9.85,-34.46
-0.09,0.27,0.77,-23.31,7.36,-31.25
-0.09,0.27,0.77,-23.31,7.36,-31.25
-0.07,0.3,0.77,-19.4,4.78,-28.35
-0.03,0.38,0.8,-12.67,2.33,-25.72
0.03,0.44,0.86,-5.69,0.13,-23.29
0.08,0.47,0.9,-0.74,-1.39,-20.78
0.09,0.46,0.89,0.71,-1.73,-18.16
0.09,0.46,0.89,0.71,-1.73,-18.16
0.07,0.4,0.87,-1.1,-0.91,-15.77
0.03,0.3,0.85,-4.76,0.62,-13.7
-0.01,0.21,0.82,-8.43,2.24,-11.87
-0.02,0.15,0.8,-10.66,3.56,-10.29
-0.01,0.13,0.78,-10.68,4.52,-8.95
-0.01,0.13,0.78,-10.68,4.52,-8.95
0.01,0.14,0.79,-8.35,5.22,-7.81
0.05,0.19,0.85,-4.3,5.88,-6.79
0.07,0.25,0.92,0.34,6.8,-5.8
0.07,0.3,0.97,4.4,8.2,-4.59
0.05,0.33,0.99,7.08,9.97,-3.11
0.05,0.33,0.99,7.08,9.97,-3.11
0.0,0.32,0.99,8.11,11.51,-1.51
-0.04,0.29,0.98,7.64,12.25,0.04
-0.06,0.25,0.96,6.25,11.99,1.41
-0.07,0.21,0.94,4.61,10.77,2.42
-0.06,0.17,0.91,3.22,8.78,2.92
-0.06,0.17,0.91,3.22,8.78,2.92
-0.03,0.15,0.87,2.42,6.21,2.97
0.03,0.14,0.87,2.42,3.49,2.68
0.09,0.16,0.9,3.28,1.31,2.2
0.13,0.19,0.94,4.74,0.47,1.65
0.14,0.23,0.96,6.41,1.26,1.21
0.14,0.23,0.96,6.41,1.26,1.21
0.1,0.27,0.98,7.89,3.3,1.1
0.05,0.29,0.99,8.6,5.82,1.61
-0.01,0.3,0.99,8.13,8.07,2.75
-0.05,0.28,0.98,6.3,9.42,4.26
-0.06,0.23,0.96,3.41,9.56,5.8
-0.06,0.23,0.96,3.41,9.56,5.8
-0.05,0.18,0.95,0.23,8.6,7.2
-0.02,0.13,0.94,-2.38,6.95,8.38
0.01,0.1,0.94,-3.89,5.08,9.37
0.04,0.08,0.95,-4.22,3.39,10.19
0.05,0.08,0.97,-3.59,2.14,10.81
0.05,0.08,0.97,-3.59,2.14,10.81
0.06,0.09,1.0,-2.32,1.63,11.14
0.05,0.1,1.03,-0.67,1.98,11.2
0.04,0.12,1.06,1.05,2.99,10.9
0.01,0.13,1.07,2.49,4.37,10.37
-0.02,0.13,1.07,3.38,5.71,9.66
-0.02,0.13,1.07,3.38,5.71,9.66
-0.03,0.13,1.06,3.82,6.65,8.79
-0.03,0.14,1.06,4.02,7.07,7.88
-0.03,0.14,1.04,4.13,6.97,7.04
-0.02,0.14,1.02,4.19,6.4,6.24
0.0,0.13,1.0,4.16,5.46,5.57
0.0,0.13,1.0,4.16,5.46,5.57
0.02,0.12,0.99,4.09,4.3,5.13
0.05,0.12,1.01,4.22,3.3,4.96
0.07,0.13,1.04,4.6,2.88,4.99
0.06,0.13,1.06,4.99,3.28,5.11
0.06,0.13,1.06,5.15,4.33,5.12
0.03,0.13,1.07,5.15,4.33,5.12
-0.01,0.13,1.07,5.12,5.55,4.99
-0.04,0.13,1.07,5.02,6.49,4.64
-0.05,0.13,1.06,4.91,6.9,4.03
-0.05,0.13,1.06,4.83,6.71,3.31
-0.05,0.13,1.06,4.86,6.04,2.58
-0.03,0.14,1.04,4.86,6.04,2.58
-0.02,0.14,1.02,5.18,4.97,1.88
-0.0,0.16,1.02,5.96,3.76,1.27
0.02,0.19,1.02,7.15,2.68,0.84
0.04,0.22,1.04,8.3,1.91,0.75
0.04,0.22,1.04,8.3,1.91,0.75
0.04,0.24,1.06,8.88,1.5,1.23
0.02,0.23,1.06,8.53,1.47,2.18
-0.0,0.21,1.06,7.37,1.6,3.29
-0.03,0.18,1.05,5.79,1.63,4.3
-0.04,0.15,1.04,4.23,1.47,5.03
-0.04,0.15,1.04,4.23,1.47,5.03
-0.05,0.14,1.03,3.03,1.11,5.31
-0.05,0.13,1.02,2.18,0.57,5.19
-0.04,0.13,1.0,1.57,-0.14,4.84
-0.02,0.12,0.98,1.26,-0.94,4.38
-0.01,0.12,0.97,1.35,-1.69,3.96
-0.01,0.12,0.97,1.35,-1.69,3.96
0.01,0.13,0.96,1.87,-2.23,3.63
0.02,0.15,0.96,2.8,-2.45,3.32
0.03,0.18,0.97,3.88,-2.3,2.97
0.03,0.2,1.0,4.73,-1.72,2.71
0.02,0.22,1.02,4.95,-0.82,2.77
0.02,0.22,1.02,4.95,-0.82,2.77
0.01,0.21,1.03,4.26,0.26,3.16
-0.01,0.18,1.02,2.69,1.37,3.79
-0.03,0.14,1.01,0.74,2.33,4.34
-0.05,0.1,0.99,-0.87,2.96,4.53
-0.04,0.07,0.98,-1.76,3.26,4.27
-0.04,0.07,0.98,-1.76,3.26,4.27
-0.03,0.06,0.98,-1.88,3.33,3.75
-0.02,0.05,0.97,-1.21,3.27,3.07
-0.01,0.07,0.96,0.26,3.15,2.29
-0.01,0.09,0.96,2.36,3.1,1.46
0.0,0.13,0.97,4.77,3.14,0.61
0.0,0.13,0.97,4.77,3.14,0.61
0.0,0.16,0.99,6.99,3.31,-0.11
0.0,0.2,1.01,8.69,3.69,-0.58
-0.0,0.23,1.03,9.61,4.18,-0.71
-0.01,0.25,1.05,9.54,4.68,-0.5
-0.03,0.26,1.05,8.3,5.04,-0.03
-0.03,0.26,1.05,8.3,5.04,-0.03
-0.05,0.23,1.03,5.86,5.15,0.55
-0.06,0.18,1.02,2.64,4.69,1.07
-0.05,0.14,0.99,-0.64,3.67,1.39
-0.03,0.1,0.96,-3.25,2.53,1.54
-0.01,0.07,0.95,-4.71,1.52,1.54
-0.01,0.07,0.95,-4.71,1.52,1.54
0.0,0.07,0.94,-4.95,0.84,1.38
0.01,0.09,0.95,-4.15,0.68,1.01
0.02,0.11,0.96,-2.7,1.14,0.5
0.01,0.14,0.96,-1.06,2.21,-0.12
0.0,0.17,0.97,0.36,3.7,-0.8
0.0,0.17,0.97,0.36,3.7,-0.8
-0.01,0.19,0.99,1.31,5.42,-1.41
-0.02,0.18,0.99,1.63,7.13,-1.86
-0.04,0.17,0.99,1.22,8.64,-1.99
-0.06,0.15,0.98,0.4,9.74,-1.86
-0.08,0.14,0.98,-0.37,10.21,-1.51
-0.08,0.14,0.98,-0.37,10.21,-1.51
-0.08,0.13,0.97,-0.9,9.96,-1.08
-0.08,0.12,0.97,-1.16,8.98,-0.64
-0.07,0.13,0.97,-1.13,7.42,-0.15
-0.06,0.13,0.98,-0.84,5.52,0.37
-0.04,0.14,0.98,-0.54,3.54,0.96
-0.04,0.14,0.98,-0.54,3.54,0.96
-0.03,0.14,0.98,-0.38,1.79,1.52
-0.02,0.13,0.99,-0.22,0.51,1.86
-0.01,0.14,1.0,0.15,-0.09,1.87
-0.02,0.15,1.01,0.67,0.05,1.61
-0.04,0.16,1.01,1.19,0.84,1.19
-0.04,0.16,1.01,1.19,0.84,1.19
-0.05,0.17,1.0,1.52,1.87,0.65
-0.07,0.18,1.0,1.64,2.82,0.04
-0.07,0.19,1.0,1.58,3.58,-0.59
-0.06,0.19,0.99,1.49,4.13,-1.15
-0.06,0.2,0.98,1.51,4.47,-1.63
-0.06,0.2,0.98,1.51,4.47,-1.63
-0.05,0.2,0.96,1.61,4.6,-1.97
-0.05,0.2,0.96,1.79,4.51,-1.96
-0.05,0.22,0.97,2.11,4.14,-1.47
-0.04,0.24,0.98,2.45,3.59,-0.67
-0.04,0.26,1.0,2.61,3.1,0.41
-0.04,0.26,1.0,2.61,3.1,0.41
-0.05,0.28,1.01,2.29,2.82,1.68
-0.06,0.29,1.02,1.44,2.75,3.04
-0.07,0.29,1.02,0.13,2.82,4.37
-0.08,0.28,1.02,-1.47,3.02,5.58
-0.1,0.28,1.02,-3.15,3.28,6.61
-0.1,0.28,1.02,-3.15,3.28,6.61
-0.1,0.27,1.02,-4.82,3.4,7.35
-0.1,0.27,1.01,-6.51,3.45,7.83
-0.1,0.27,1.0,-8.11,3.54,8.09
-0.11,0.27,0.99,-9.56,3.55,8.18
-0.11,0.27,0.98,-10.73,3.66,8.15
-0.11,0.27,0.98,-10.73,3.66,8.15
-0.1,0.27,0.97,-11.55,3.95,8.09
-0.1,0.28,0.97,-12.07,4.44,8.02
-0.1,0.29,0.98,-12.39,5.25,7.92
-0.11,0.3,0.99,-12.63,6.53,7.8
-0.12,0.3,0.99,-12.89,8.11,7.53
-0.12,0.3,0.99,-12.89,8.11,7.53
-0.13,0.29,0.99,-13.28,9.7,7.06
-0.14,0.27,0.98,-13.81,11.25,6.52
-0.16,0.25,0.98,-14.37,12.64,6.1
-0.17,0.23,0.97,-14.7,13.88,5.84
-0.18,0.21,0.95,-14.61,14.81,5.77
-0.18,0.21,0.95,-14.61,14.81,5.77
-0.2,0.2,0.93,-13.93,15.32,6.06
-0.21,0.18,0.91,-12.55,15.16,7.07
-0.22,0.17,0.89,-10.62,14.29,9.08
-0.23,0.17,0.88,-8.3,12.72,12.0
-0.24,0.18,0.87,-5.68,10.61,15.39
-0.24,0.18,0.87,-5.68,10.61,15.39
-0.25,0.18,0.85,-2.8,8.07,18.85
-0.24,0.18,0.82,0.38,5.08,22.11
-0.21,0.19,0.81,3.85,1.72,25.1
-0.19,0.22,0.82,7.55,-1.72,27.77
-0.18,0.24,0.85,11.22,-4.85,30.0
-0.18,0.24,0.85,11.22,-4.85,30.0
-0.17,0.26,0.88,14.37,-7.34,31.62
-0.17,0.28,0.92,16.48,-9.09,32.66
-0.18,0.3,0.95,17.11,-10.12,33.14
-0.19,0.32,0.97,16.11,-10.41,33.15
-0.21,0.33,0.99,13.59,-9.95,32.79
-0.21,0.33,0.99,13.59,-9.95,32.79
-0.24,0.33,1.0,9.57,-9.14,32.15
-0.26,0.3,0.99,4.15,-8.45,31.44
-0.28,0.27,0.98,-2.37,-8.19,31.01
-0.29,0.23,0.96,-9.44,-8.52,31.14
-0.29,0.2,0.94,-16.41,-9.57,31.85
-0.29,0.2,0.94,-16.41,-9.57,31.85
-0.29,0.15,0.91,-22.64,-11.46,33.07
-0.28,0.11,0.87,-27.67,-14.27,34.86
-0.26,0.07,0.84,-31.21,-17.84,37.19
-0.24,0.05,0.82,-33.07,-21.94,39.85
-0.21,0.03,0.79,-33.02,-26.28,42.59
-0.21,0.03,0.79,-33.02,-26.28,42.59
-0.18,0.03,0.77,-31.0,-30.57,45.1
-0.15,0.03,0.76,-27.15,-34.6,47.22
-0.12,0.05,0.78,-21.82,-38.04,49.02
-0.08,0.07,0.82,-15.57,-40.47,50.54
-0.06,0.09,0.86,-9.06,-41.58,51.88
-0.06,0.09,0.86,-9.06,-41.58,51.88
-0.07,0.12,0.89,-2.9,-41.18,52.99
-0.09,0.14,0.91,2.36,-39.3,53.62
-0.11,0.15,0.92,6.48,-36.34,53.57
-0.14,0.15,0.93,9.47,-32.68,52.81
-0.15,0.14,0.93,11.53,-28.66,51.39
