ax,ay,az,gx,gy,gz
-0.49,0.03,0.8,-1.92,-4.3,-1.09
-0.5,0.03,0.8,-2.01,-4.25,-0.94
-0.49,0.03,0.79,-1.99,-4.18,-0.83
-0.49,0.02,0.79,-1.81,-4.04,-0.79
-0.49,0.02,0.79,-1.81,-4.04,-0.79
-0.49,0.03,0.8,-1.46,-3.83,-0.85
-0.49,0.03,0.8,-1.03,-3.51,-1.03
-0.49,0.04,0.81,-0.59,-3.02,-1.28
-0.49,0.05,0.82,-0.22,-2.48,-1.54
-0.5,0.05,0.82,-0.01,-1.95,-1.77
-0.5,0.05,0.82,-0.01,-1.95,-1.77
-0.5,0.06,0.82,-0.04,-1.51,-1.9
-0.5,0.06,0.83,-0.33,-1.27,-1.92
-0.5,0.05,0.82,-0.83,-1.21,-1.81
-0.5,0.04,0.82,-1.36,-1.32,-1.73
-0.49,0.03,0.81,-1.68,-1.48,-1.69
-0.49,0.03,0.81,-1.68,-1.48,-1.69
-0.49,0.03,0.81,-1.68,-1.62,-1.54
-0.48,0.03,0.82,-1.49,-1.74,-1.34
-0.48,0.03,0.82,-1.26,-1.79,-1.1
-0.48,0.03,0.82,-1.07,-1.71,-0.84
-0.48,0.03,0.82,-0.94,-1.58,-0.64
-0.48,0.03,0.82,-0.94,-1.58,-0.64
-0.48,0.03,0.82,-0.78,-1.39,-0.53
-0.48,0.03,0.82,-0.59,-1.19,-0.47
-0.48,0.03,0.82,-0.44,-0.98,-0.44
-0.49,0.04,0.82,-0.38,-0.79,-0.48
-0.49,0.03,0.82,-0.43,-0.68,-0.63
-0.49,0.03,0.82,-0.43,-0.68,-0.63
-0.49,0.03,0.82,-0.52,-0.61,-0.84
-0.49,0.04,0.82,-0.65,-0.61,-1.08
-0.49,0.04,0.83,-0.87,-0.7,-1.26
-0.49,0.05,0.83,-1.23,-0.9,-1.29
-0.5,0.05,0.83,-1.77,-1.24,-1.25
-0.5,0.05,0.83,-1.77,-1.24,-1.25
-0.5,0.04,0.83,-2.36,-1.77,-1.16
-0.5,0.04,0.82,-2.89,-2.32,-1.07
-0.49,0.04,0.82,-3.28,-2.84,-1.0
-0.49,0.03,0.81,-3.5,-3.31,-0.94
-0.48,0.03,0.82,-3.59,-3.72,-0.87
-0.48,0.03,0.82,-3.59,-3.72,-0.87
-0.48,0.03,0.81,-3.61,-4.09,-0.74
-0.48,0.03,0.81,-3.57,-4.42,-0.54
-0.48,0.03,0.82,-3.51,-4.72,-0.26
-0.48,0.03,0.81,-3.41,-5.05,0.09
-0.48,0.03,0.81,-3.26,-5.47,0.54
-0.48,0.03,0.81,-3.26,-5.47,0.54
-0.48,0.03,0.81,-3.1,-5.95,1.08
-0.48,0.02,0.81,-2.94,-6.52,1.71
-0.48,0.02,0.8,-2.72,-7.14,2.36
-0.49,0.01,0.8,-2.36,-7.75,2.92
-0.49,0.01,0.8,-1.74,-8.21,3.35
-0.49,0.01,0.8,-1.74,-8.21,3.35
-0.48,0.01,0.8,-0.86,-8.5,3.7
-0.48,0.02,0.82,0.19,-8.61,4.09
-0.49,0.03,0.83,1.25,-8.56,4.59
-0.49,0.04,0.83,2.03,-8.42,5.18
-0.49,0.03,0.83,2.47,-8.16,5.76
-0.49,0.03,0.83,2.47,-8.16,5.76
-0.49,0.03,0.83,2.59,-7.73,6.22
-0.49,0.02,0.83,2.58,-7.18,6.48
-0.49,0.01,0.83,2.54,-6.56,6.53
-0.48,0.0,0.84,2.5,-5.95,6.5
-0.46,-0.0,0.85,2.42,-5.47,6.7
-0.46,-0.0,0.85,2.42,-5.47,6.7
-0.46,-0.01,0.87,2.09,-5.18,7.35
-0.46,-0.04,0.89,1.29,-5.16,8.55
-0.46,-0.1,0.9,0.01,-5.46,10.23
-0.47,-0.16,0.93,-1.55,-5.92,12.39
-0.48,-0.24,0.95,-3.09,-6.35,14.85
-0.48,-0.24,0.95,-3.09,-6.35,14.85
-0.51,-0.32,0.98,-4.44,-6.62,17.31
-0.54,-0.39,1.02,-5.48,-6.67,19.46
-0.54,-0.47,1.07,-5.96,-6.47,20.99
-0.53,-0.56,1.14,-6.05,-5.98,21.94
-0.54,-0.65,1.21,-6.22,-5.16,22.53
-0.54,-0.65,1.21,-6.22,-5.16,22.53
-0.58,-0.73,1.27,-6.67,-4.03,22.64
-0.66,-0.81,1.32,-7.27,-2.91,21.74
-0.74,-0.88,1.37,-7.79,-2.04,19.23
-0.81,-0.95,1.41,-8.34,-2.06,14.78
-0.82,-1.02,1.47,-9.33,-3.52,8.43
-0.82,-1.02,1.47,-9.33,-3.52,8.43
-0.82,-1.08,1.51,-11.33,-6.63,0.38
-0.79,-1.12,1.52,-14.43,-11.36,-9.06
-0.77,-1.17,1.49,-18.23,-17.54,-19.45
-0.74,-1.21,1.43,-22.26,-25.06,-30.37
-0.72,-1.25,1.36,-26.08,-33.71,-41.73
-0.72,-1.25,1.36,-26.08,-33.71,-41.73
-0.68,-1.27,1.24,-29.07,-42.93,-53.52
-0.63,-1.27,1.12,-30.34,-52.07,-65.43
-0.57,-1.26,1.02,-29.28,-60.74,-77.12
-0.5,-1.24,0.95,-25.74,-68.41,-88.32
-0.43,-1.19,0.87,-20.06,-74.56,-98.73
-0.43,-1.19,0.87,-20.06,-74.56,-98.73
-0.38,-1.12,0.81,-12.75,-78.87,-108.13
-0.37,-1.01,0.75,-4.15,-81.23,-116.41
-0.37,-0.89,0.71,5.32,-81.78,-123.55
-0.39,-0.76,0.68,14.95,-80.78,-129.58
-0.39,-0.76,0.68,24.39,-78.41,-134.5
-0.45,-0.59,0.66,24.39,-78.41,-134.5
-0.55,-0.39,0.63,33.94,-74.32,-138.71
-0.67,-0.17,0.58,44.19,-68.07,-143.26
-0.75,0.04,0.51,55.31,-60.06,-148.81
-0.81,0.25,0.46,66.91,-51.38,-154.9
-0.81,0.25,0.46,78.65,-42.87,-160.8
-0.85,0.48,0.44,78.65,-42.87,-160.8
-0.85,0.72,0.47,89.67,-35.4,-165.92
-0.8,0.92,0.55,98.02,-30.28,-169.69
-0.68,1.06,0.55,100.53,-29.0,-171.12
-0.52,1.1,0.47,95.99,-30.43,-169.21
-0.52,1.1,0.47,95.99,-30.43,-169.21
-0.41,1.04,0.45,86.47,-32.31,-163.59
-0.34,0.94,0.48,74.46,-32.79,-155.13
-0.32,0.82,0.48,61.84,-30.95,-145.21
-0.33,0.72,0.43,50.71,-27.23,-134.67
-0.37,0.65,0.4,42.96,-22.17,-124.15
-0.37,0.65,0.4,42.96,-22.17,-124.15
-0.42,0.62,0.36,39.38,-16.0,-114.28
-0.47,0.62,0.37,39.65,-9.08,-105.54
-0.52,0.65,0.41,43.11,-1.81,-98.17
-0.56,0.72,0.48,48.36,5.35,-92.25
-0.58,0.79,0.56,53.36,11.81,-87.69
-0.58,0.79,0.56,53.36,11.81,-87.69
-0.59,0.87,0.64,56.3,17.21,-84.23
-0.6,0.93,0.74,56.14,21.55,-81.63
-0.6,0.96,0.8,52.38,24.67,-79.84
-0.6,0.94,0.85,44.99,26.56,-78.83
-0.58,0.87,0.86,34.57,27.28,-78.31
-0.58,0.87,0.86,34.57,27.28,-78.31
-0.57,0.79,0.85,22.18,26.78,-77.79
-0.55,0.69,0.84,9.17,25.08,-76.91
-0.52,0.6,0.82,-3.29,22.36,-75.54
-0.49,0.5,0.8,-14.48,18.79,-73.76
-0.45,0.42,0.8,-23.91,14.64,-71.55
-0.45,0.42,0.8,-23.91,14.64,-71.55
-0.42,0.33,0.79,-31.35,10.32,-68.93
-0.4,0.27,0.78,-36.73,6.21,-65.88
-0.38,0.22,0.76,-40.0,2.54,-62.5
-0.37,0.19,0.74,-41.17,-0.43,-58.79
-0.36,0.18,0.74,-40.59,-2.64,-54.91
-0.36,0.18,0.74,-40.59,-2.64,-54.91
-0.35,0.19,0.73,-38.92,-4.1,-51.19
-0.33,0.19,0.73,-36.63,-4.83,-47.72
-0.33,0.19,0.72,-33.98,-4.79,-44.4
-0.32,0.18,0.72,-31.16,-4.09,-41.18
-0.32,0.16,0.73,-28.25,-2.86,-38.09
-0.32,0.16,0.73,-28.25,-2.86,-38.09
-0.31,0.15,0.75,-25.3,-1.23,-35.16
-0.3,0.13,0.77,-22.35,0.71,-32.33
-0.31,0.12,0.79,-19.62,2.68,-29.52
-0.33,0.12,0.8,-17.11,4.41,-26.81
-0.35,0.14,0.8,-14.85,5.8,-24.3
-0.35,0.14,0.8,-14.85,5.8,-24.3
-0.32,0.12,0.81,-12.97,6.63,-22.22
-0.35,0.22,0.84,-11.62,7.24,-18.31
-0.43,0.32,0.83,-12.43,7.03,-14.51
-0.31,0.19,0.82,-14.76,4.15,-14.08
-0.27,0.12,0.83,-16.68,1.72,-12.24
-0.27,0.12,0.83,-16.68,1.72,-12.24
-0.29,0.12,0.86,-18.08,0.29,-8.61
-0.3,0.13,0.85,-19.22,-0.56,-4.83
-0.3,0.11,0.82,-19.76,-1.16,-1.71
-0.3,0.1,0.82,-19.28,-1.34,1.02
-0.3,0.1,0.84,-17.62,-1.06,3.42
-0.3,0.1,0.84,-17.62,-1.06,3.42
-0.29,0.13,0.85,-14.78,-0.29,5.26
-0.27,0.16,0.86,-11.19,0.75,6.46
-0.25,0.2,0.86,-7.19,1.87,7.49
-0.24,0.24,0.88,-2.99,2.98,8.81
-0.24,0.28,0.89,1.18,3.96,10.62
-0.24,0.28,0.89,1.18,3.96,10.62
-0.25,0.33,0.9,5.03,4.66,12.97
-0.28,0.4,0.91,8.17,4.93,15.44
-0.3,0.43,0.91,10.61,4.59,17.09
-0.28,0.46,0.91,12.79,4.18,18.6
-0.34,0.56,0.93,14.54,4.25,21.34
-0.34,0.56,0.93,14.54,4.25,21.34
-0.38,0.65,0.94,15.21,4.09,23.56
-0.38,0.7,0.94,14.71,3.45,24.3
-0.37,0.72,0.93,13.52,2.75,24.37
-0.36,0.73,0.92,12.2,2.28,24.59
-0.37,0.77,0.9,11.09,2.02,25.36
-0.37,0.77,0.9,11.09,2.02,25.36
-0.4,0.83,0.88,10.27,1.51,26.79
-0.42,0.92,0.87,9.55,0.29,28.83
-0.43,1.0,0.88,8.53,-1.63,31.58
-0.43,1.07,0.87,6.83,-4.15,35.25
-0.44,1.1,0.87,4.04,-7.0,40.11
-0.44,1.1,0.87,4.04,-7.0,40.11
-0.45,1.09,0.85,-0.07,-10.13,46.25
-0.46,1.03,0.84,-5.38,-13.36,53.28
-0.46,0.94,0.83,-11.29,-16.41,60.95
-0.47,0.84,0.82,-17.14,-19.21,69.2
-0.49,0.73,0.81,-22.66,-21.68,77.78
-0.49,0.73,0.81,-22.66,-21.68,77.78
-0.51,0.61,0.78,-27.66,-23.75,86.27
-0.52,0.47,0.76,-31.84,-25.55,94.26
-0.54,0.34,0.73,-34.81,-27.12,101.36
-0.55,0.24,0.7,-36.21,-28.38,107.0
-0.52,0.15,0.66,-35.85,-28.97,110.65
-0.52,0.15,0.66,-35.85,-28.97,110.65
-0.57,0.27,0.72,-34.07,-28.63,111.78
-0.5,0.22,0.68,-33.48,-28.35,108.37
-0.39,0.18,0.65,-32.17,-26.3,103.82
-0.32,0.13,0.69,-30.35,-21.55,99.8
-0.29,0.11,0.75,-28.75,-15.13,96.67
-0.29,0.11,0.75,-28.75,-15.13,96.67
-0.3,0.11,0.76,-28.56,-7.69,94.4
-0.34,0.09,0.75,-30.1,0.2,93.1
-0.4,0.03,0.76,-33.4,7.52,92.95
-0.45,-0.07,0.77,-38.28,13.3,94.15
-0.5,-0.17,0.79,-44.13,17.09,96.61
-0.5,-0.17,0.79,-44.13,17.09,96.61
-0.55,-0.28,0.8,-50.09,18.88,100.02
-0.6,-0.41,0.82,-55.56,18.77,103.8
-0.64,-0.53,0.81,-59.91,17.19,107.1
-0.67,-0.64,0.79,-62.56,14.65,108.97
-0.68,-0.71,0.76,-62.86,11.81,109.06
-0.68,-0.71,0.76,-62.86,11.81,109.06
-0.65,-0.75,0.72,-60.24,9.33,107.48
-0.6,-0.73,0.73,-54.63,7.54,104.97
-0.57,-0.68,0.79,-46.83,6.82,102.29
-0.57,-0.61,0.85,-38.53,7.21,99.69
-0.6,-0.57,0.89,-31.36,8.4,97.13
-0.6,-0.57,0.89,-31.36,8.4,97.13
-0.64,-0.54,0.9,-26.27,9.91,94.47
-0.65,-0.54,0.91,-23.27,11.39,91.71
-0.65,-0.57,0.9,-21.77,12.57,89.15
-0.64,-0.58,0.9,-21.02,13.29,87.14
-0.65,-0.59,0.91,-20.48,13.6,85.77
-0.65,-0.59,0.91,-20.48,13.6,85.77
-0.67,-0.58,0.89,-19.84,13.3,84.82
-0.7,-0.58,0.87,-18.97,12.19,83.9
-0.69,-0.56,0.85,-17.75,10.18,82.69
-0.66,-0.54,0.84,-16.17,7.39,81.2
-0.63,-0.51,0.83,-14.31,4.08,79.6
-0.63,-0.51,0.83,-14.31,4.08,79.6
-0.61,-0.48,0.83,-12.41,0.53,78.07
-0.6,-0.46,0.84,-10.85,-3.09,76.66
-0.6,-0.45,0.86,-10.02,-6.66,75.3
-0.6,-0.45,0.85,-10.12,-9.86,73.83
-0.59,-0.45,0.84,-10.83,-12.44,72.0
-0.59,-0.45,0.84,-10.83,-12.44,72.0
-0.57,-0.43,0.84,-11.79,-14.21,69.76
-0.56,-0.39,0.88,-13.4,-15.08,66.74
-0.5,-0.4,0.85,-16.46,-15.3,63.18
-0.52,-0.41,0.78,-19.86,-14.58,60.25
-0.47,-0.5,0.72,-21.57,-13.07,56.0
-0.47,-0.5,0.72,-21.57,-13.07,56.0
-0.38,-0.58,0.71,-20.47,-10.43,52.58
-0.46,-0.44,0.8,-17.26,-7.14,51.54
-0.47,-0.4,0.83,-14.91,-4.1,49.29
-0.41,-0.44,0.76,-12.96,-1.67,47.26
-0.45,-0.44,0.79,-10.21,0.83,47.63
-0.45,-0.44,0.79,-10.21,0.83,47.63
-0.51,-0.4,0.83,-7.44,2.8,48.38
-0.51,-0.35,0.83,-5.29,4.04,48.1
-0.53,-0.33,0.82,-3.99,4.45,47.15
-0.51,-0.37,0.82,-3.18,4.18,45.3
-0.45,-0.42,0.82,-2.05,4.04,42.77
-0.45,-0.42,0.82,-2.05,4.04,42.77
-0.42,-0.41,0.81,-0.13,4.52,40.81
-0.46,-0.36,0.82,2.69,5.61,39.44
-0.48,-0.36,0.84,6.2,6.95,37.21
-0.48,-0.36,0.86,9.97,8.39,34.36
-0.5,-0.31,0.91,13.06,9.75,31.74
-0.5,-0.31,0.91,13.06,9.75,31.74
-0.51,-0.25,0.95,14.28,10.79,29.09
-0.54,-0.19,0.97,12.93,11.34,26.37
-0.53,-0.28,0.93,9.16,11.07,22.91
-0.52,-0.28,0.91,4.96,10.76,19.87
-0.57,-0.28,0.92,-0.17,10.02,17.55
-0.57,-0.28,0.92,-0.17,10.02,17.55
-0.54,-0.32,0.87,-5.46,8.75,14.41
-0.52,-0.38,0.85,-9.84,7.35,10.96
-0.47,-0.41,0.88,-13.33,5.74,7.45
-0.47,-0.41,0.88,-16.62,4.16,5.0
-0.45,-0.49,0.85,-19.66,2.61,3.06
-0.45,-0.49,0.85,-19.66,2.61,3.06
-0.44,-0.58,0.81,-21.32,1.53,2.12
-0.47,-0.59,0.84,-21.56,0.89,2.32
-0.51,-0.56,0.87,-21.61,0.36,2.38
-0.53,-0.56,0.86,-22.36,-0.31,1.0
-0.52,-0.6,0.84,-23.57,-0.9,-1.72
-0.52,-0.6,0.84,-23.57,-0.9,-1.72
-0.52,-0.66,0.83,-24.63,-1.0,-5.35
-0.5,-0.7,0.81,-25.21,-0.35,-9.65
-0.48,-0.76,0.79,-25.08,0.95,-14.01
-0.47,-0.79,0.78,-23.83,2.83,-17.8
-0.49,-0.82,0.8,-21.58,4.91,-21.63
-0.49,-0.82,0.8,-21.58,4.91,-21.63
-0.49,-0.85,0.85,-19.14,6.91,-26.54
-0.48,-0.86,0.87,-17.37,8.55,-32.29
-0.49,-0.87,0.88,-16.52,9.35,-38.43
-0.48,-0.94,0.87,-16.04,9.13,-45.17
-0.43,-1.02,0.88,-15.03,8.14,-51.81
-0.43,-1.02,0.88,-15.03,8.14,-51.81
-0.38,-1.05,0.94,-13.35,6.31,-56.89
-0.38,-1.0,1.02,-11.72,3.72,-59.93
-0.41,-0.97,1.09,-11.0,0.39,-62.49
-0.42,-0.99,1.12,-11.63,-3.6,-65.77
-0.42,-1.01,1.12,-13.71,-7.85,-69.68
-0.42,-1.01,1.12,-13.71,-7.85,-69.68
-0.41,-1.04,1.12,-16.61,-11.91,-74.27
-0.4,-1.06,1.09,-19.26,-15.25,-79.81
-0.39,-1.07,1.05,-20.64,-17.57,-86.1
-0.38,-1.05,1.01,-19.92,-18.83,-92.6
-0.38,-1.01,0.98,-16.8,-19.21,-98.69
-0.38,-1.01,0.98,-16.8,-19.21,-98.69
-0.41,-0.95,0.95,-11.58,-19.21,-103.8
-0.44,-0.88,0.92,-4.68,-19.22,-107.98
-0.48,-0.8,0.88,4.01,-19.12,-111.45
-0.53,-0.69,0.86,14.59,-18.72,-114.61
-0.57,-0.55,0.83,26.6,-18.08,-117.89
-0.57,-0.55,0.83,26.6,-18.08,-117.89
-0.62,-0.37,0.8,39.41,-17.32,-121.34
-0.66,-0.21,0.77,52.62,-16.64,-125.31
-0.67,-0.07,0.74,66.13,-15.81,-129.57
-0.69,0.08,0.73,79.41,-14.56,-133.42
-0.69,0.25,0.73,91.49,-12.55,-136.62
-0.69,0.25,0.73,91.49,-12.55,-136.62
-0.7,0.42,0.72,101.3,-9.5,-139.2
-0.69,0.55,0.68,107.74,-6.06,-141.68
-0.68,0.64,0.66,110.09,-2.83,-143.68
-0.68,0.69,0.65,108.22,-0.05,-144.52
-0.68,0.72,0.61,102.62,2.41,-144.09
-0.68,0.72,0.61,102.62,2.41,-144.09
-0.7,0.72,0.56,94.65,4.72,-142.64
-0.71,0.69,0.54,85.96,7.06,-140.56
-0.71,0.66,0.55,77.79,9.59,-138.25
-0.71,0.65,0.58,71.06,12.5,-135.72
-0.71,0.68,0.63,66.32,15.93,-132.87
-0.71,0.68,0.63,66.32,15.93,-132.87
-0.72,0.7,0.69,63.42,19.89,-129.68
-0.75,0.72,0.73,61.55,23.89,-126.09
-0.79,0.74,0.76,59.63,26.97,-122.16
-0.81,0.74,0.77,57.0,28.35,-118.11
-0.8,0.74,0.79,53.65,27.84,-114.19
-0.8,0.74,0.79,53.65,27.84,-114.19
-0.76,0.72,0.81,49.77,25.72,-110.41
-0.71,0.69,0.83,45.6,22.46,-106.69
-0.66,0.66,0.83,41.29,18.51,-102.84
-0.62,0.64,0.83,37.1,14.41,-98.99
-0.58,0.63,0.82,33.42,10.61,-95.27
-0.58,0.63,0.82,33.42,10.61,-95.27
-0.55,0.61,0.82,30.31,7.33,-91.68
-0.53,0.58,0.81,27.63,4.64,-88.12
-0.51,0.56,0.8,25.19,2.6,-84.59
-0.5,0.55,0.8,22.96,1.13,-81.2
-0.48,0.52,0.8,20.9,0.12,-77.95
-0.48,0.52,0.8,20.9,0.12,-77.95
-0.46,0.5,0.8,18.88,-0.59,-74.69
-0.44,0.47,0.8,16.85,-1.2,-71.24
-0.43,0.45,0.8,14.86,-1.91,-67.54
-0.43,0.41,0.79,12.96,-2.78,-63.63
-0.41,0.39,0.77,11.3,-3.8,-59.66
-0.41,0.39,0.77,11.3,-3.8,-59.66
-0.39,0.38,0.76,10.13,-4.91,-55.71
-0.36,0.35,0.77,9.52,-5.96,-52.04
-0.34,0.33,0.79,9.12,-6.83,-48.31
-0.32,0.32,0.82,9.23,-6.86,-44.11
-0.3,0.28,0.86,9.57,-5.91,-40.2
-0.3,0.28,0.86,9.57,-5.91,-40.2
-0.35,0.31,0.89,9.73,-3.99,-35.87
-0.38,0.39,0.93,7.79,-2.18,-32.01
-0.41,0.3,0.88,1.53,-2.34,-28.74
-0.43,0.13,0.82,-5.36,-4.15,-23.3
-0.39,0.04,0.81,-9.38,-5.38,-17.78
-0.39,0.04,0.81,-9.38,-5.38,-17.78
-0.38,0.03,0.82,-11.56,-6.31,-13.74
-0.34,0.0,0.83,-12.79,-8.16,-12.13
-0.3,-0.03,0.79,-12.4,-9.85,-11.13
-0.26,-0.04,0.78,-9.66,-10.15,-9.54
-0.25,-0.01,0.83,-5.48,-9.43,-7.63
-0.25,-0.01,0.83,-5.48,-9.43,-7.63
-0.26,0.04,0.87,-1.4,-8.45,-5.92
-0.26,0.06,0.88,2.07,-7.13,-4.52
-0.3,0.1,0.91,4.11,-5.41,-3.15
-0.34,0.11,0.91,3.78,-4.27,-2.23
-0.34,0.06,0.88,1.59,-3.85,-1.36
-0.34,0.06,0.88,1.59,-3.85,-1.36
-0.33,0.01,0.87,-0.93,-3.5,-0.14
-0.32,-0.03,0.88,-2.67,-2.8,0.97
-0.3,-0.08,0.88,-3.42,-1.95,1.3
-0.28,-0.06,0.89,-3.44,-1.12,1.16
-0.31,0.04,0.9,-3.97,-0.56,1.41
-0.31,0.04,0.9,-3.97,-0.56,1.41
-0.35,0.16,0.93,-6.48,-1.11,1.32
-0.36,0.18,0.94,-12.18,-3.43,-0.0
-0.32,0.09,0.92,-20.65,-7.16,-1.19
-0.4,0.03,0.76,-29.83,-11.41,-0.61
-0.14,-0.4,0.64,-33.54,-14.7,-3.06
-0.14,-0.4,0.64,-33.54,-14.7,-3.06
-0.09,-0.38,0.62,-28.04,-12.46,0.23
-0.21,-0.21,0.8,-17.2,-7.85,5.67
-0.29,-0.11,0.94,-5.41,-3.22,7.72
-0.31,-0.03,0.93,4.59,1.46,7.33
-0.33,0.01,0.92,10.84,5.4,6.76
-0.33,0.01,0.92,10.84,5.4,6.76
-0.37,0.03,0.93,12.59,7.33,7.53
-0.46,0.11,0.9,10.16,7.18,10.13
-0.43,0.0,0.86,6.01,4.7,10.25
-0.32,-0.07,0.85,3.47,2.41,7.63
-0.32,-0.07,0.85,2.4,1.33,4.29
-0.27,-0.12,0.86,2.4,1.33,4.29
-0.26,-0.15,0.86,2.79,1.29,0.97
-0.2,-0.15,0.86,4.82,2.99,-2.09
-0.23,-0.03,0.9,6.38,6.03,-2.03
-0.34,0.11,0.95,5.37,8.55,1.17
-0.34,0.11,0.95,0.92,9.4,3.8
-0.43,0.13,0.96,0.92,9.4,3.8
-0.41,0.03,0.95,-5.67,8.18,3.5
-0.34,-0.08,0.96,-12.82,6.17,1.94
-0.33,-0.1,0.95,-19.38,4.5,2.06
-0.39,-0.1,0.93,-24.4,3.38,3.32
-0.39,-0.1,0.93,-24.4,3.38,3.32
-0.38,-0.2,0.9,-27.14,2.43,2.69
-0.34,-0.27,0.86,-27.09,1.87,1.3
-0.36,-0.24,0.84,-24.81,1.67,1.0
-0.36,-0.2,0.85,-21.08,1.46,0.74
-0.33,-0.17,0.85,-16.56,1.35,0.01
-0.33,-0.17,0.85,-16.56,1.35,0.01
