ax,ay,az,gx,gy,gz
0.03,-0.05,0.98,-0.58,-4.53,-2.22
0.03,-0.05,0.98,-0.64,-4.62,-2.05
0.03,-0.06,0.99,-0.56,-4.56,-1.98
0.04,-0.05,1.0,-0.42,-4.35,-1.96
0.04,-0.05,1.0,-0.25,-4.01,-1.95
0.04,-0.05,1.0,-0.25,-4.01,-1.95
0.04,-0.05,1.0,-0.06,-3.68,-1.92
0.03,-0.05,1.0,0.13,-3.44,-1.82
0.03,-0.05,0.99,0.32,-3.32,-1.67
0.03,-0.05,0.98,0.54,-3.39,-1.49
0.04,-0.04,0.97,0.81,-3.66,-1.27
0.04,-0.04,0.97,0.81,-3.66,-1.27
0.05,-0.04,0.97,1.07,-4.08,-1.0
0.05,-0.04,0.98,1.29,-4.5,-0.68
0.06,-0.04,0.98,1.46,-4.83,-0.32
0.07,-0.04,0.98,1.54,-5.01,0.03
0.07,-0.04,0.98,1.57,-4.95,0.38
0.07,-0.04,0.98,1.57,-4.95,0.38
0.07,-0.04,0.99,1.52,-4.64,0.7
0.08,-0.04,0.99,1.44,-4.08,1.01
0.07,-0.04,0.99,1.31,-3.34,1.34
0.07,-0.05,0.99,1.13,-2.47,1.65
0.07,-0.05,0.98,0.93,-1.57,1.98
0.07,-0.05,0.98,0.93,-1.57,1.98
0.06,-0.06,0.98,0.76,-0.73,2.37
0.06,-0.06,0.98,0.66,-0.0,2.75
0.05,-0.07,0.99,0.64,0.58,3.11
0.04,-0.07,0.99,0.73,0.98,3.33
0.04,-0.07,1.0,0.87,1.15,3.41
0.04,-0.07,1.0,0.87,1.15,3.41
0.04,-0.06,1.02,0.95,1.14,3.35
0.04,-0.06,1.02,0.81,1.0,3.22
0.04,-0.05,1.03,0.45,0.81,3.06
0.04,-0.05,1.04,-0.16,0.64,2.88
0.04,-0.06,1.03,-0.97,0.47,2.69
0.04,-0.06,1.03,-0.97,0.47,2.69
0.04,-0.06,1.03,-1.87,0.26,2.48
0.04,-0.07,1.02,-2.73,-0.02,2.25
0.04,-0.07,1.01,-3.43,-0.31,2.05
0.05,-0.08,1.01,-3.91,-0.59,1.89
0.05,-0.08,1.01,-4.16,-0.76,1.8
0.05,-0.08,1.01,-4.16,-0.76,1.8
0.05,-0.08,1.01,-4.16,-0.79,1.73
0.04,-0.09,1.01,-3.94,-0.69,1.66
0.04,-0.08,1.01,-3.52,-0.47,1.58
0.03,-0.08,1.0,-2.93,-0.28,1.5
0.03,-0.07,1.0,-2.28,-0.2,1.37
0.03,-0.07,1.0,-2.28,-0.2,1.37
0.03,-0.06,1.0,-1.62,-0.28,1.2
0.03,-0.05,1.0,-1.09,-0.55,1.04
0.03,-0.05,1.0,-0.76,-0.96,0.86
0.04,-0.04,1.0,-0.6,-1.43,0.66
0.05,-0.04,1.01,-0.62,-1.86,0.48
0.05,-0.04,1.01,-0.62,-1.86,0.48
0.05,-0.04,1.01,-0.87,-2.15,0.35
0.06,-0.05,1.01,-1.3,-2.22,0.28
0.06,-0.05,1.0,-1.83,-2.09,0.27
0.05,-0.06,0.99,-2.35,-1.8,0.31
0.05,-0.06,0.99,-2.71,-1.45,0.36
0.05,-0.06,0.99,-2.71,-1.45,0.36
0.05,-0.07,0.98,-2.85,-1.12,0.44
0.04,-0.07,0.99,-2.76,-0.87,0.57
0.04,-0.06,0.98,-2.45,-0.7,0.72
0.04,-0.06,0.98,-1.93,-0.58,0.9
0.04,-0.06,0.98,-1.29,-0.57,1.1
0.04,-0.06,0.98,-1.29,-0.57,1.1
0.04,-0.05,0.98,-0.61,-0.63,1.32
0.04,-0.03,0.99,0.01,-0.78,1.49
0.04,-0.03,0.99,0.44,-0.99,1.55
0.05,-0.02,1.0,0.57,-1.25,1.53
0.06,-0.02,1.0,0.37,-1.44,1.47
0.06,-0.02,1.0,0.37,-1.44,1.47
0.06,-0.02,1.0,-0.16,-1.55,1.43
0.06,-0.02,1.0,-1.01,-1.57,1.42
0.06,-0.04,1.0,-2.06,-1.48,1.43
0.06,-0.05,1.0,-3.12,-1.31,1.44
0.05,-0.06,1.0,-3.98,-1.04,1.44
0.05,-0.06,1.0,-3.98,-1.04,1.44
0.05,-0.07,0.99,-4.49,-0.73,1.36
0.05,-0.07,0.99,-4.67,-0.45,1.22
0.05,-0.07,0.98,-4.53,-0.21,1.1
0.06,-0.07,0.98,-4.13,-0.04,1.07
0.06,-0.07,0.98,-3.52,0.01,1.18
0.06,-0.07,0.98,-3.52,0.01,1.18
0.06,-0.06,0.98,-2.73,-0.06,1.42
0.06,-0.05,0.98,-1.82,-0.21,1.74
0.06,-0.04,0.98,-0.94,-0.38,2.04
0.06,-0.03,0.98,-0.19,-0.61,2.31
0.07,-0.03,0.99,0.34,-0.88,2.55
0.07,-0.03,0.99,0.34,-0.88,2.55
0.07,-0.03,1.0,0.53,-1.15,2.79
0.07,-0.03,0.99,0.38,-1.33,3.01
0.07,-0.04,0.98,0.03,-1.41,3.2
0.07,-0.05,0.98,-0.31,-1.45,3.31
0.07,-0.06,0.97,-0.55,-1.4,3.37
0.07,-0.06,0.97,-0.55,-1.4,3.37
0.07,-0.06,0.97,-0.64,-1.29,3.34
0.08,-0.06,0.97,-0.58,-1.12,3.4
0.07,-0.06,0.97,-0.42,-0.86,3.58
0.07,-0.05,0.97,-0.2,-0.6,3.83
0.07,-0.05,0.98,0.01,-0.38,4.19
0.07,-0.05,0.98,0.01,-0.38,4.19
0.07,-0.05,0.98,0.19,-0.18,4.65
0.07,-0.06,1.0,0.21,0.04,5.27
0.06,-0.07,1.0,-0.03,0.36,5.99
0.04,-0.09,1.01,-0.55,0.69,6.62
0.03,-0.11,1.0,-1.3,0.97,7.12
0.03,-0.11,1.0,-1.3,0.97,7.12
0.04,-0.13,0.99,-2.31,1.1,7.51
0.04,-0.17,0.99,-3.48,1.06,7.88
0.05,-0.21,1.0,-4.86,0.97,8.38
0.03,-0.25,1.02,-6.51,0.85,9.01
0.03,-0.31,1.04,-8.61,0.78,9.61
0.03,-0.31,1.04,-8.61,0.78,9.61
0.05,-0.39,1.09,-11.15,0.75,10.14
0.08,-0.5,1.17,-14.16,0.79,10.77
0.13,-0.63,1.23,-17.86,1.44,11.54
0.14,-0.76,1.28,-22.38,2.58,12.41
0.11,-0.88,1.29,-27.63,3.95,12.92
0.11,-0.88,1.29,-27.63,3.95,12.92
0.08,-1.0,1.29,-33.16,5.37,12.43
0.05,-1.12,1.27,-38.62,6.32,10.57
0.03,-1.24,1.25,-43.78,6.68,7.07
0.02,-1.34,1.21,-47.98,6.32,2.03
0.0,-1.41,1.19,-50.68,5.01,-4.3
0.0,-1.41,1.19,-50.68,5.01,-4.3
-0.02,-1.45,1.16,-51.72,2.63,-11.7
-0.05,-1.47,1.14,-51.16,-0.72,-20.29
-0.06,-1.47,1.11,-49.07,-5.04,-29.88
-0.07,-1.43,1.12,-45.74,-10.39,-39.95
-0.07,-1.39,1.1,-42.08,-16.75,-50.07
-0.07,-1.39,1.1,-42.08,-16.75,-50.07
-0.06,-1.36,1.06,-38.49,-23.46,-60.2
-0.04,-1.31,1.01,-34.59,-29.96,-70.35
-0.03,-1.26,0.97,-30.21,-35.88,-80.35
-0.03,-1.18,0.94,-25.41,-40.97,-90.15
-0.04,-1.08,0.92,-20.24,-44.95,-99.66
-0.04,-1.08,0.92,-20.24,-44.95,-99.66
-0.05,-0.96,0.9,-14.74,-47.38,-108.98
-0.08,-0.81,0.9,-8.7,-47.96,-117.99
-0.13,-0.64,0.91,-1.93,-46.64,-126.57
-0.19,-0.44,0.92,5.41,-43.75,-134.63
-0.25,-0.25,0.93,12.73,-39.99,-142.05
-0.25,-0.25,0.93,12.73,-39.99,-142.05
-0.28,-0.06,0.92,19.28,-36.16,-148.35
-0.29,0.1,0.93,24.36,-32.88,-153.14
-0.27,0.25,0.96,27.16,-30.4,-156.07
-0.22,0.36,0.94,27.23,-28.63,-157.11
-0.16,0.45,0.88,24.86,-27.23,-156.49
-0.16,0.45,0.88,24.86,-27.23,-156.49
-0.12,0.5,0.81,21.11,-25.55,-154.54
-0.12,0.56,0.78,17.69,-23.19,-151.6
-0.12,0.63,0.79,15.58,-19.73,-148.46
-0.12,0.72,0.82,14.55,-15.24,-145.9
-0.09,0.8,0.85,13.9,-10.06,-143.7
-0.09,0.8,0.85,13.9,-10.06,-143.7
-0.08,0.89,0.87,12.86,-4.51,-140.89
-0.07,0.96,0.9,10.57,1.1,-136.73
-0.06,1.0,0.91,6.39,6.49,-131.26
-0.02,0.99,0.93,-0.05,11.27,-124.99
-0.0,0.96,0.94,-8.87,15.27,-117.8
-0.0,0.96,0.94,-8.87,15.27,-117.8
0.01,0.88,0.95,-19.58,18.28,-110.34
0.01,0.78,0.96,-30.73,20.18,-103.22
0.05,0.65,0.99,-40.49,21.31,-96.69
0.1,0.55,1.0,-47.5,22.87,-90.88
0.13,0.49,0.98,-51.3,25.47,-85.95
0.13,0.49,0.98,-51.3,25.47,-85.95
0.11,0.45,0.96,-52.32,28.39,-81.98
0.06,0.43,0.96,-51.04,30.88,-78.44
0.03,0.42,0.99,-47.95,32.61,-75.7
0.04,0.41,1.02,-43.31,33.64,-73.62
0.06,0.42,1.07,-37.65,34.22,-71.53
0.06,0.42,1.07,-37.65,34.22,-71.53
0.07,0.44,1.12,-31.9,34.38,-69.21
0.08,0.45,1.14,-26.82,34.13,-66.53
0.08,0.45,1.13,-22.74,33.63,-63.29
0.08,0.43,1.11,-19.57,32.65,-59.46
0.09,0.4,1.1,-17.15,30.85,-55.43
0.09,0.4,1.1,-17.15,30.85,-55.43
0.1,0.3,1.07,-14.65,28.39,-51.15
0.11,0.4,1.1,-11.67,26.04,-46.33
0.11,0.39,1.11,-10.97,23.25,-42.43
0.13,0.33,1.06,-10.57,20.3,-38.8
0.13,0.3,1.01,-9.01,18.47,-35.38
0.13,0.3,1.01,-9.01,18.47,-35.38
0.09,0.3,1.02,-6.02,16.9,-32.13
0.08,0.33,1.06,-2.09,15.2,-29.43
0.08,0.38,1.1,1.68,13.43,-27.27
0.08,0.42,1.11,4.81,11.85,-24.99
0.06,0.47,1.11,7.29,10.66,-22.38
0.06,0.47,1.11,7.29,10.66,-22.38
0.05,0.51,1.07,8.76,9.2,-19.81
0.06,0.55,1.01,9.88,6.93,-17.33
0.09,0.61,0.97,11.06,3.82,-14.84
0.15,0.67,0.94,12.49,-0.13,-12.44
0.22,0.74,0.9,14.37,-4.57,-10.38
0.22,0.74,0.9,14.37,-4.57,-10.38
0.3,0.8,0.88,16.85,-9.01,-8.83
0.38,0.87,0.89,19.99,-12.89,-7.34
0.42,0.96,0.92,23.59,-15.35,-5.7
0.43,1.07,0.96,27.46,-15.86,-3.69
0.4,1.18,0.99,31.44,-14.35,-1.36
0.4,1.18,0.99,31.44,-14.35,-1.36
0.35,1.28,1.0,35.2,-11.13,1.29
0.3,1.39,0.99,38.46,-6.71,4.22
0.26,1.49,0.98,41.03,-1.84,7.29
0.23,1.57,0.97,42.37,2.91,10.56
0.19,1.6,0.99,41.76,7.01,14.54
0.19,1.6,0.99,41.76,7.01,14.54
0.18,1.62,0.99,38.5,10.29,19.62
0.16,1.61,1.03,32.9,12.97,26.13
0.12,1.56,1.08,25.52,15.58,33.88
0.06,1.46,1.12,16.84,18.32,42.59
0.06,1.46,1.12,7.73,20.73,52.08
-0.02,1.32,1.14,7.73,20.73,52.08
-0.13,1.2,1.11,-0.68,22.22,62.16
-0.21,1.06,1.09,-7.14,22.31,72.41
-0.25,0.92,1.05,-10.88,21.32,82.42
-0.28,0.8,1.03,-12.31,19.55,91.77
-0.28,0.8,1.03,-12.31,19.55,91.77
-0.32,0.69,1.04,-12.48,17.13,100.17
-0.34,0.57,1.06,-11.89,14.48,107.4
-0.34,0.44,1.07,-10.56,12.23,113.43
-0.35,0.31,1.07,-8.75,10.77,118.42
-0.37,0.2,1.08,-6.99,10.15,122.42
-0.37,0.2,1.08,-6.99,10.15,122.42
-0.4,0.11,1.08,-5.65,10.18,125.26
-0.41,0.01,1.06,-4.84,10.69,126.78
-0.39,-0.11,1.04,-4.66,11.6,127.2
-0.38,-0.2,1.03,-5.09,12.77,127.11
-0.37,-0.27,1.02,-5.93,14.01,126.91
-0.37,-0.27,1.02,-5.93,14.01,126.91
-0.36,-0.34,1.01,-7.04,15.15,126.97
-0.37,-0.38,1.0,-8.44,16.15,127.69
-0.41,-0.41,0.99,-10.11,16.6,129.11
-0.46,-0.46,0.99,-12.04,16.2,130.97
-0.49,-0.55,1.0,-14.27,14.91,133.1
-0.49,-0.55,1.0,-14.27,14.91,133.1
-0.49,-0.66,1.0,-16.78,12.76,135.48
-0.49,-0.76,0.99,-19.23,9.92,137.99
-0.47,-0.84,0.95,-21.2,6.61,140.21
-0.47,-0.89,0.92,-22.11,2.82,141.99
-0.48,-0.91,0.88,-21.88,-1.15,142.67
-0.48,-0.91,0.88,-21.88,-1.15,142.67
-0.46,-0.9,0.84,-20.72,-5.3,141.46
-0.41,-0.86,0.81,-18.79,-9.54,138.25
-0.31,-0.83,0.83,-16.64,-13.46,133.43
-0.21,-0.82,0.89,-15.08,-16.51,128.13
-0.13,-0.86,0.95,-14.77,-18.08,123.58
-0.13,-0.86,0.95,-14.77,-18.08,123.58
-0.1,-0.93,0.96,-15.43,-17.71,120.74
-0.13,-1.0,0.94,-16.16,-15.47,119.59
-0.23,-1.04,0.94,-16.46,-12.12,118.94
-0.31,-1.09,0.91,-15.99,-8.71,117.23
-0.34,-1.14,0.87,-14.13,-5.85,113.77
-0.34,-1.14,0.87,-14.13,-5.85,113.77
-0.31,-1.15,0.85,-10.93,-4.37,109.12
-0.26,-1.12,0.84,-6.48,-4.59,103.94
-0.2,-1.07,0.85,-0.42,-5.75,98.43
-0.16,-0.99,0.88,6.73,-7.36,93.29
-0.16,-0.89,0.93,14.08,-9.16,88.91
-0.16,-0.89,0.93,14.08,-9.16,88.91
-0.18,-0.79,0.99,20.24,-10.88,84.9
-0.17,-0.73,1.02,24.28,-12.51,81.0
-0.15,-0.7,1.02,26.13,-13.74,77.16
-0.13,-0.7,1.01,26.63,-14.23,73.48
-0.11,-0.69,1.01,26.32,-13.87,70.1
-0.11,-0.69,1.01,26.32,-13.87,70.1
-0.11,-0.67,1.03,25.09,-12.92,67.2
-0.11,-0.63,1.04,22.6,-11.57,64.39
-0.12,-0.62,1.01,18.77,-10.05,61.14
-0.13,-0.65,0.96,14.39,-8.8,57.65
-0.15,-0.68,0.92,10.53,-8.07,53.96
-0.15,-0.68,0.92,10.53,-8.07,53.96
-0.15,-0.69,0.91,7.65,-8.12,50.0
-0.13,-0.66,0.94,5.44,-8.81,45.81
-0.1,-0.64,0.98,3.26,-9.61,41.36
-0.05,-0.64,1.0,0.58,-10.03,36.97
-0.03,-0.63,1.0,-2.69,-9.91,33.07
-0.03,-0.63,1.0,-2.69,-9.91,33.07
-0.04,-0.64,0.99,-6.34,-9.19,29.7
-0.06,-0.64,0.96,-10.13,-8.07,26.54
-0.08,-0.64,0.94,-13.93,-7.01,23.4
-0.07,-0.66,0.91,-17.6,-6.39,20.12
-0.06,-0.69,0.88,-20.82,-6.3,16.63
-0.06,-0.69,0.88,-20.82,-6.3,16.63
-0.04,-0.74,0.85,-23.22,-6.64,13.12
-0.02,-0.78,0.83,-24.31,-7.3,10.05
-0.01,-0.81,0.85,-24.23,-8.32,7.35
0.01,-0.85,0.89,-23.78,-9.77,4.86
0.04,-0.89,0.92,-23.78,-11.33,2.29
0.04,-0.89,0.92,-23.78,-11.33,2.29
0.07,-0.93,0.94,-24.57,-12.57,-0.42
0.07,-0.93,0.98,-26.55,-13.33,-3.13
0.07,-0.94,1.01,-30.36,-13.74,-6.32
0.11,-1.07,0.96,-35.88,-13.82,-10.16
0.14,-1.21,0.79,-40.16,-13.18,-13.24
0.14,-1.21,0.79,-40.16,-13.18,-13.24
0.12,-1.34,0.66,-40.1,-11.85,-16.08
0.07,-1.41,0.65,-35.36,-10.77,-20.08
0.05,-1.39,0.77,-27.6,-10.8,-25.37
0.07,-1.31,0.9,-19.63,-11.52,-31.72
0.15,-1.22,1.03,-13.12,-12.27,-38.96
0.15,-1.22,1.03,-13.12,-12.27,-38.96
0.22,-1.16,1.11,-9.85,-12.07,-46.96
0.24,-1.13,1.1,-10.55,-10.97,-54.74
0.18,-1.14,1.01,-13.78,-9.22,-61.49
0.1,-1.16,0.9,-17.38,-7.31,-67.35
0.01,-1.15,0.8,-19.64,-5.99,-72.81
0.01,-1.15,0.8,-19.64,-5.99,-72.81
-0.05,-1.08,0.76,-20.19,-5.94,-78.73
-0.03,-1.05,0.77,-19.47,-7.37,-85.52
-0.06,-0.94,0.82,-17.46,-9.42,-91.03
-0.06,-0.83,0.88,-14.64,-10.89,-96.34
-0.06,-0.72,0.9,-11.62,-11.05,-102.14
-0.06,-0.72,0.9,-11.62,-11.05,-102.14
-0.06,-0.62,0.88,-7.9,-9.63,-107.74
-0.07,-0.53,0.86,-2.19,-6.29,-112.98
-0.11,-0.44,0.87,5.99,-1.62,-117.56
-0.17,-0.35,0.95,15.83,3.02,-120.72
-0.24,-0.21,1.06,25.82,6.7,-122.07
-0.24,-0.21,1.06,25.82,6.7,-122.07
-0.3,-0.03,1.16,33.97,9.15,-122.08
-0.32,0.14,1.18,38.85,10.64,-121.33
-0.34,0.3,1.12,40.61,11.6,-120.08
-0.39,0.42,1.06,40.15,12.28,-118.85
-0.42,0.5,1.02,38.46,12.22,-117.75
-0.42,0.5,1.02,38.46,12.22,-117.75
-0.42,0.59,0.99,36.03,11.15,-116.26
-0.39,0.68,0.98,32.31,8.83,-115.55
-0.33,0.69,1.02,27.3,5.04,-117.03
-0.22,0.66,1.11,22.42,1.38,-119.83
-0.13,0.64,1.21,18.07,-0.37,-122.23
-0.13,0.64,1.21,18.07,-0.37,-122.23
-0.08,0.67,1.27,13.87,0.53,-122.89
-0.08,0.72,1.26,8.88,3.93,-122.16
-0.12,0.77,1.21,2.97,8.89,-120.49
-0.17,0.79,1.14,-3.51,14.01,-118.38
-0.22,0.79,1.07,-9.91,17.77,-116.06
-0.22,0.79,1.07,-9.91,17.77,-116.06
-0.22,0.77,1.04,-15.53,19.3,-113.45
-0.17,0.74,1.04,-20.05,18.51,-110.05
-0.1,0.7,1.07,-23.66,16.16,-105.41
-0.05,0.66,1.1,-26.8,13.45,-99.55
-0.02,0.62,1.1,-29.48,11.28,-92.88
-0.02,0.62,1.1,-29.48,11.28,-92.88
-0.02,0.6,1.09,-31.4,9.91,-86.23
-0.02,0.59,1.09,-32.7,9.02,-80.47
-0.02,0.6,1.1,-34.07,8.25,-75.64
-0.01,0.62,1.12,-36.69,7.51,-71.43
-0.01,0.61,1.11,-41.11,6.58,-67.7
-0.01,0.61,1.11,-41.11,6.58,-67.7
0.02,0.54,1.07,-46.47,5.68,-64.83
0.07,0.4,0.96,-51.21,5.1,-62.36
0.11,0.29,0.89,-52.56,5.28,-59.58
0.13,0.19,0.84,-50.24,6.19,-56.54
0.01,-0.02,0.78,-44.26,6.24,-52.72
0.01,-0.02,0.78,-44.26,6.24,-52.72
0.06,0.04,0.93,-31.27,6.07,-50.16
0.07,0.21,1.1,-21.37,6.38,-47.46
0.08,0.35,1.13,-17.39,5.34,-43.93
0.14,0.29,1.03,-15.77,6.13,-40.76
0.09,0.29,0.99,-13.9,8.15,-37.11
0.09,0.29,0.99,-13.9,8.15,-37.11
0.01,0.39,1.0,-13.03,9.15,-34.83
0.1,0.25,0.97,-14.0,8.33,-34.41
-0.04,0.3,0.93,-14.1,7.54,-29.29
0.04,0.19,0.93,-12.59,6.82,-26.99
0.09,0.19,1.01,-10.98,5.24,-25.29
0.09,0.19,1.01,-10.98,5.24,-25.29
0.1,0.15,1.07,-11.55,3.32,-22.49
0.09,0.06,1.02,-12.58,2.63,-19.68
0.1,-0.02,0.95,-12.5,3.04,-18.07
0.08,-0.0,0.94,-11.74,3.34,-17.32
0.12,0.03,1.0,-11.26,3.1,-16.93
0.12,0.03,1.0,-11.26,3.1,-16.93
0.11,0.08,1.03,-12.02,3.29,-14.59
0.07,0.04,0.95,-13.23,3.57,-10.7
0.05,0.06,0.9,-11.94,3.61,-7.74
0.14,0.03,0.96,-10.96,2.58,-8.0
0.1,0.12,1.06,-13.0,0.3,-6.68
0.1,0.12,1.06,-13.0,0.3,-6.68
0.08,0.15,1.08,-17.22,-1.2,-4.08
0.12,0.04,1.01,-22.47,-1.3,-2.63
0.12,-0.1,0.89,-26.9,-1.17,-1.06
0.11,-0.2,0.76,-28.01,-0.88,0.4
0.09,-0.25,0.7,-24.76,-0.61,1.2
0.09,-0.25,0.7,-24.76,-0.61,1.2
0.06,-0.24,0.75,-17.86,-1.24,1.58
0.07,-0.17,0.86,-9.46,-2.82,1.46
0.14,-0.14,0.93,-2.13,-4.75,1.01
0.22,-0.08,0.96,4.13,-5.94,1.18
0.21,0.03,1.01,8.6,-5.36,2.32
0.21,0.03,1.01,8.6,-5.36,2.32
0.18,0.08,1.01,10.21,-4.03,2.83
0.15,0.01,0.94,10.29,-2.65,3.12
0.09,-0.04,0.87,11.58,-1.1,4.21
0.05,-0.04,0.9,14.15,0.04,5.05
0.03,0.01,0.99,16.51,-0.34,5.89
0.03,0.01,0.99,16.51,-0.34,5.89
0.05,0.03,1.06,17.32,-1.49,6.44
0.1,0.01,1.08,16.29,-2.22,6.68
0.11,-0.02,1.07,13.66,-2.13,7.07
0.09,-0.04,1.04,9.99,-1.62,7.69
0.08,-0.03,0.98,6.31,-1.12,8.45
0.08,-0.03,0.98,6.31,-1.12,8.45
0.08,-0.04,0.94,3.3,-1.02,9.28
0.09,-0.05,0.93,1.39,-1.5,10.32
0.1,-0.05,0.96,0.45,-2.18,11.51
0.12,-0.05,0.98,-0.03,-2.87,12.67
0.13,-0.06,1.0,-0.32,-3.31,13.86
0.13,-0.06,1.0,-0.32,-3.31,13.86
0.12,-0.08,1.01,-0.51,-3.31,15.02
0.1,-0.12,1.01,-0.43,-2.95,16.17
0.08,-0.14,1.0,0.07,-2.4,17.34
0.07,-0.16,1.01,1.0,-1.83,18.46
0.04,-0.14,1.01,2.19,-1.28,19.72
0.04,-0.14,1.01,2.19,-1.28,19.72
0.04,-0.15,1.01,3.42,-0.86,20.31
0.05,-0.16,0.98,4.81,-0.6,20.42
0.04,-0.15,0.96,6.78,-0.38,20.98
0.03,-0.14,0.94,9.84,-0.21,21.23
0.04,-0.08,0.96,13.9,-0.16,20.91
0.04,-0.08,0.96,13.9,-0.16,20.91
0.07,-0.06,1.0,17.62,-0.56,20.39
0.06,-0.02,1.04,20.79,-0.89,21.29
0.06,0.04,1.07,22.76,-0.78,22.26
0.08,0.01,1.05,22.9,-0.69,22.31
