ax,ay,az,gx,gy,gz
0.14,-0.84,0.61,-7.76,-11.24,3.42
0.15,-0.88,0.58,-10.33,-12.66,3.06
0.15,-0.93,0.54,-12.5,-13.91,2.44
0.14,-0.96,0.48,-14.1,-15.14,1.49
0.14,-0.96,0.48,-14.1,-15.14,1.49
0.15,-0.98,0.43,-15.0,-16.5,0.34
0.17,-1.0,0.41,-15.38,-18.38,-0.98
0.19,-1.01,0.42,-15.7,-21.19,-2.22
0.23,-1.03,0.41,-16.93,-24.34,-3.54
0.25,-1.05,0.38,-19.41,-27.25,-5.24
0.25,-1.05,0.38,-19.41,-27.25,-5.24
0.27,-1.08,0.37,-22.89,-29.87,-7.4
0.3,-1.13,0.37,-27.23,-32.21,-9.93
0.32,-1.19,0.36,-32.47,-33.79,-12.63
0.35,-1.24,0.34,-38.71,-34.43,-15.32
0.37,-1.31,0.31,-45.73,-34.21,-17.96
0.37,-1.31,0.31,-45.73,-34.21,-17.96
0.39,-1.38,0.27,-53.31,-33.25,-20.55
0.4,-1.45,0.22,-61.18,-31.7,-23.18
0.38,-1.51,0.15,-68.86,-29.57,-26.13
0.36,-1.54,0.09,-75.72,-26.91,-29.62
0.33,-1.56,0.04,-81.24,-23.86,-33.8
0.33,-1.56,0.04,-81.24,-23.86,-33.8
0.31,-1.57,0.02,-85.18,-20.56,-38.79
0.3,-1.56,0.01,-87.7,-17.14,-44.35
0.31,-1.54,0.02,-89.28,-13.51,-50.02
0.33,-1.53,0.03,-90.36,-9.49,-55.46
0.35,-1.55,0.03,-91.05,-4.85,-60.47
0.35,-1.55,0.03,-91.05,-4.85,-60.47
0.36,-1.54,0.02,-91.02,0.72,-65.07
0.35,-1.52,0.02,-89.94,7.91,-69.49
0.3,-1.48,0.05,-87.6,17.07,-73.84
0.24,-1.44,0.1,-84.1,27.96,-78.23
0.16,-1.37,0.14,-79.88,39.98,-82.69
0.16,-1.37,0.14,-79.88,39.98,-82.69
0.07,-1.28,0.19,-75.2,52.72,-87.3
-0.01,-1.19,0.24,-70.19,65.82,-92.07
-0.08,-1.11,0.3,-65.32,78.8,-96.79
-0.15,-1.03,0.35,-61.1,91.21,-101.1
-0.21,-0.95,0.42,-57.58,102.54,-104.67
-0.21,-0.95,0.42,-57.58,102.54,-104.67
-0.28,-0.9,0.47,-54.75,112.26,-107.49
-0.33,-0.84,0.52,-52.8,120.05,-109.52
-0.39,-0.79,0.55,-51.84,125.89,-110.87
-0.43,-0.76,0.6,-51.62,129.45,-111.64
-0.45,-0.74,0.65,-51.91,130.93,-111.83
-0.45,-0.74,0.65,-51.91,130.93,-111.83
-0.45,-0.71,0.71,-52.56,130.8,-111.44
-0.43,-0.69,0.76,-53.32,129.87,-110.54
-0.39,-0.67,0.8,-54.05,128.63,-109.16
-0.34,-0.66,0.83,-54.7,127.34,-107.32
-0.3,-0.63,0.86,-55.32,126.34,-105.11
-0.3,-0.63,0.86,-55.32,126.34,-105.11
-0.28,-0.61,0.92,-55.76,125.9,-102.47
-0.25,-0.58,0.94,-56.84,125.94,-100.08
-0.25,-0.61,0.93,-58.82,125.97,-98.28
-0.26,-0.59,0.92,-60.81,125.78,-96.16
-0.28,-0.6,0.91,-62.1,125.21,-93.55
-0.28,-0.6,0.91,-62.1,125.21,-93.55
-0.26,-0.6,0.92,-61.29,124.32,-90.98
-0.25,-0.6,0.93,-57.96,123.37,-87.79
-0.26,-0.56,0.96,-52.74,121.66,-83.9
-0.27,-0.52,0.99,-46.25,119.01,-79.84
-0.27,-0.48,1.04,-39.2,115.45,-76.2
-0.27,-0.48,1.04,-39.2,115.45,-76.2
-0.24,-0.45,1.05,-32.52,111.24,-73.24
-0.21,-0.43,1.01,-26.91,106.04,-70.51
-0.19,-0.43,0.96,-22.08,99.77,-67.95
-0.17,-0.42,0.92,-16.99,92.94,-65.46
-0.13,-0.4,0.9,-11.23,86.02,-63.31
-0.13,-0.4,0.9,-11.23,86.02,-63.31
-0.08,-0.35,0.9,-4.79,79.25,-61.32
-0.03,-0.31,0.9,1.61,72.96,-59.35
0.03,-0.27,0.96,7.14,67.17,-57.35
0.07,-0.27,1.01,11.08,62.37,-54.93
0.09,-0.3,1.03,12.6,58.52,-51.94
0.09,-0.3,1.03,12.6,58.52,-51.94
0.08,-0.34,1.0,11.4,54.98,-48.14
0.03,-0.4,0.94,8.3,51.31,-43.9
-0.01,-0.45,0.88,4.4,47.06,-40.08
-0.01,-0.49,0.8,0.65,42.12,-37.13
0.03,-0.52,0.75,-2.23,36.57,-35.11
0.03,-0.52,0.75,-2.23,36.57,-35.11
0.1,-0.54,0.75,-3.86,30.67,-33.63
0.19,-0.55,0.76,-4.5,25.23,-32.24
0.26,-0.55,0.76,-4.38,20.83,-30.5
0.3,-0.56,0.78,-3.77,17.81,-28.37
0.31,-0.57,0.78,-2.73,16.3,-25.99
0.31,-0.57,0.78,-2.73,16.3,-25.99
0.28,-0.58,0.78,-1.13,16.01,-23.51
0.24,-0.58,0.78,1.22,16.51,-21.23
0.2,-0.56,0.78,4.27,17.21,-19.32
0.18,-0.54,0.78,7.69,17.54,-17.58
0.16,-0.51,0.78,10.8,17.07,-15.79
0.16,-0.51,0.78,10.8,17.07,-15.79
0.16,-0.49,0.8,13.1,15.57,-13.98
0.18,-0.49,0.82,14.55,13.1,-12.16
0.21,-0.49,0.83,15.09,10.11,-10.28
0.23,-0.51,0.84,14.9,6.94,-8.22
0.23,-0.52,0.85,14.22,3.69,-6.13
0.23,-0.52,0.85,14.22,3.69,-6.13
0.24,-0.53,0.86,13.23,0.44,-4.27
0.25,-0.56,0.87,12.1,-2.67,-2.63
0.25,-0.58,0.87,11.04,-5.58,-1.19
0.24,-0.57,0.85,10.46,-8.35,-0.03
0.23,-0.55,0.85,10.69,-10.98,0.73
0.23,-0.55,0.85,10.69,-10.98,0.73
0.24,-0.51,0.88,11.59,-13.37,1.23
0.27,-0.48,0.93,12.63,-15.27,1.7
0.31,-0.45,0.97,13.23,-16.28,2.25
0.34,-0.44,1.0,13.34,-16.31,3.1
0.34,-0.45,1.03,13.16,-15.43,4.41
0.34,-0.45,1.03,13.16,-15.43,4.41
0.32,-0.47,1.06,13.04,-14.16,6.31
0.27,-0.5,1.07,13.2,-13.23,9.02
0.18,-0.52,1.06,13.82,-13.35,12.46
0.09,-0.53,1.04,15.25,-15.07,16.0
0.02,-0.53,1.05,17.67,-18.79,19.12
0.02,-0.53,1.05,17.67,-18.79,19.12
-0.01,-0.51,1.07,20.74,-24.64,21.46
0.01,-0.47,1.08,23.9,-31.9,22.76
0.07,-0.44,1.09,26.71,-40.06,23.11
0.17,-0.43,1.11,28.88,-48.33,23.03
0.25,-0.42,1.13,30.28,-55.7,23.2
0.25,-0.42,1.13,30.28,-55.7,23.2
0.29,-0.41,1.14,30.81,-61.6,23.87
0.31,-0.42,1.15,30.57,-65.72,25.02
0.29,-0.44,1.14,29.83,-68.21,26.56
0.23,-0.45,1.1,29.07,-69.35,28.2
0.17,-0.44,1.07,28.66,-69.67,29.49
0.17,-0.44,1.07,28.66,-69.67,29.49
0.11,-0.42,1.04,28.66,-69.69,30.45
0.07,-0.42,1.02,29.16,-69.97,31.03
0.06,-0.42,1.01,30.49,-70.49,31.48
0.08,-0.41,1.03,32.44,-71.22,32.22
0.1,-0.4,1.05,34.56,-72.07,33.68
0.1,-0.4,1.05,34.56,-72.07,33.68
0.1,-0.39,1.07,36.53,-72.86,36.05
0.07,-0.38,1.11,37.91,-73.57,39.22
0.01,-0.37,1.13,38.15,-74.31,42.68
-0.05,-0.4,1.11,37.11,-75.27,45.71
-0.08,-0.46,1.04,35.53,-76.48,48.52
-0.08,-0.46,1.04,35.53,-76.48,48.52
-0.13,-0.47,0.99,33.99,-78.33,52.4
-0.17,-0.5,0.94,32.76,-81.06,56.36
-0.2,-0.52,0.89,32.49,-84.09,59.49
-0.21,-0.53,0.85,33.13,-87.44,61.66
-0.22,-0.48,0.87,34.0,-91.06,63.1
-0.22,-0.48,0.87,34.0,-91.06,63.1
-0.18,-0.52,0.85,34.08,-94.52,64.18
-0.13,-0.54,0.82,33.69,-97.37,66.46
-0.12,-0.55,0.82,32.4,-99.64,69.81
-0.13,-0.58,0.8,30.41,-101.38,73.58
-0.15,-0.61,0.8,28.03,-102.33,76.69
-0.15,-0.61,0.8,28.03,-102.33,76.69
-0.2,-0.65,0.77,24.23,-103.09,79.63
-0.27,-0.72,0.69,19.19,-104.35,82.59
-0.33,-0.8,0.57,13.87,-106.31,84.78
-0.34,-0.88,0.43,9.36,-109.35,85.77
-0.32,-0.93,0.3,6.42,-113.78,86.35
-0.32,-0.93,0.3,6.42,-113.78,86.35
-0.27,-0.98,0.21,5.32,-119.8,86.91
-0.21,-1.0,0.16,5.92,-126.88,87.48
-0.13,-0.99,0.15,7.27,-134.3,88.33
-0.05,-0.98,0.14,8.21,-141.5,89.49
0.03,-0.98,0.12,8.2,-147.45,90.72
0.03,-0.98,0.12,8.2,-147.45,90.72
0.09,-1.01,0.08,7.24,-151.29,91.91
0.12,-1.05,0.04,5.5,-152.96,93.09
0.14,-1.1,0.0,3.12,-152.73,94.28
0.14,-1.13,-0.01,0.21,-150.7,95.33
0.11,-1.17,-0.03,-3.15,-147.04,95.83
0.11,-1.17,-0.03,-3.15,-147.04,95.83
0.1,-1.21,-0.05,-6.8,-142.14,95.35
0.09,-1.26,-0.08,-10.42,-136.52,93.79
0.1,-1.32,-0.11,-13.71,-130.63,91.35
0.12,-1.37,-0.16,-16.36,-124.9,88.4
0.14,-1.41,-0.22,-17.89,-119.56,85.12
0.14,-1.41,-0.22,-17.89,-119.56,85.12
0.16,-1.42,-0.25,-17.71,-114.5,81.53
0.2,-1.41,-0.26,-15.61,-109.35,77.8
0.25,-1.38,-0.22,-11.79,-103.69,74.19
0.28,-1.34,-0.16,-6.99,-97.18,71.02
0.28,-1.3,-0.08,-2.23,-89.61,68.19
0.28,-1.3,-0.08,-2.23,-89.61,68.19
0.26,-1.27,-0.02,1.52,-80.94,65.47
0.21,-1.25,-0.0,3.89,-71.51,62.8
0.17,-1.26,0.01,5.44,-62.16,59.7
0.15,-1.26,-0.0,6.45,-53.36,56.7
0.11,-1.25,-0.01,7.07,-45.66,54.63
0.11,-1.25,-0.01,7.07,-45.66,54.63
0.06,-1.23,0.0,7.64,-39.53,52.36
0.07,-1.22,0.0,7.82,-34.62,48.96
0.08,-1.23,-0.0,7.98,-30.95,45.33
0.1,-1.22,0.01,8.73,-28.4,41.94
0.12,-1.17,0.03,9.9,-26.19,38.46
0.12,-1.17,0.03,9.9,-26.19,38.46
0.15,-1.12,0.06,11.3,-23.76,34.98
0.16,-1.06,0.1,12.51,-21.02,31.73
0.15,-1.01,0.13,13.25,-17.99,28.96
0.13,-0.98,0.16,13.48,-14.82,26.79
0.12,-0.97,0.17,13.35,-11.71,25.1
0.12,-0.97,0.17,13.35,-11.71,25.1
0.12,-0.97,0.2,12.75,-8.72,23.85
0.11,-0.97,0.23,11.55,-5.79,22.96
0.1,-0.98,0.25,9.53,-2.84,22.08
0.12,-1.0,0.25,6.56,0.06,20.9
0.12,-1.03,0.23,3.03,2.78,19.86
0.12,-1.03,0.23,3.03,2.78,19.86
0.12,-1.07,0.22,-0.43,5.22,18.91
0.11,-1.11,0.2,-3.14,7.54,17.84
0.09,-1.11,0.18,-4.51,9.55,16.84
0.07,-1.09,0.2,-4.68,11.07,15.72
0.07,-1.07,0.23,-4.09,12.07,14.44
0.07,-1.07,0.23,-4.09,12.07,14.44
0.1,-1.0,0.28,-3.39,12.62,13.4
0.12,-1.09,0.28,-3.86,12.95,13.48
0.06,-1.07,0.25,-4.14,12.11,15.26
0.03,-1.14,0.25,-3.4,10.56,16.1
0.06,-1.07,0.3,-2.77,9.39,15.71
0.06,-1.07,0.3,-2.77,9.39,15.71
0.02,-1.09,0.35,-4.52,7.92,15.13
0.04,-1.19,0.28,-6.86,5.45,13.28
0.07,-1.24,0.15,-8.14,2.9,11.0
0.12,-1.26,0.1,-8.89,0.07,8.67
0.17,-1.24,0.13,-9.22,-2.65,6.39
0.17,-1.24,0.13,-9.22,-2.65,6.39
0.2,-1.22,0.15,-9.11,-4.47,4.55
0.19,-1.16,0.16,-9.16,-5.41,3.01
0.22,-1.16,0.13,-10.26,-5.21,0.96
0.22,-1.19,0.11,-12.14,-4.3,0.1
0.19,-1.23,0.1,-14.22,-3.56,0.29
0.19,-1.23,0.1,-14.22,-3.56,0.29
0.17,-1.26,0.1,-16.23,-2.49,0.17
0.17,-1.29,0.07,-18.33,-0.62,-0.95
0.18,-1.33,0.03,-20.7,1.36,-2.58
0.16,-1.35,-0.02,-23.08,2.58,-4.02
0.11,-1.32,-0.03,-25.05,2.92,-5.49
0.11,-1.32,-0.03,-25.05,2.92,-5.49
0.13,-1.31,-0.0,-27.76,3.58,-10.03
0.29,-1.41,-0.08,-31.52,6.27,-17.64
0.34,-1.52,-0.21,-33.28,9.28,-21.88
0.25,-1.45,-0.17,-31.22,10.09,-22.57
0.28,-1.35,-0.1,-28.19,12.19,-24.97
0.28,-1.35,-0.1,-28.19,12.19,-24.97
0.32,-1.3,-0.04,-25.92,17.95,-28.12
0.29,-1.31,0.05,-24.94,25.16,-31.08
0.24,-1.36,0.04,-25.64,32.57,-34.79
0.19,-1.38,-0.07,-26.51,39.9,-39.02
0.17,-1.37,-0.15,-26.48,46.63,-43.34
0.17,-1.37,-0.15,-26.48,46.63,-43.34
0.18,-1.37,-0.14,-25.25,52.49,-47.74
0.21,-1.37,-0.09,-23.19,57.41,-52.15
0.23,-1.33,-0.07,-21.22,61.47,-55.99
0.22,-1.26,-0.06,-19.97,65.37,-59.33
0.21,-1.18,-0.03,-19.44,70.03,-62.34
0.21,-1.18,-0.03,-19.44,70.03,-62.34
0.2,-1.08,0.07,-19.76,75.64,-65.2
0.16,-1.03,0.17,-21.62,82.1,-68.32
0.1,-1.05,0.23,-25.07,89.28,-72.88
0.11,-1.11,0.21,-29.0,97.51,-79.17
0.13,-1.17,0.17,-32.44,106.66,-85.06
0.13,-1.17,0.17,-32.44,106.66,-85.06
0.11,-1.25,0.16,-35.34,115.95,-89.11
0.04,-1.25,0.16,-36.75,124.1,-91.45
-0.04,-1.21,0.17,-35.37,130.81,-93.81
-0.11,-1.18,0.2,-31.73,136.14,-96.57
-0.19,-1.13,0.27,-26.32,138.99,-98.89
-0.19,-1.13,0.27,-26.32,138.99,-98.89
-0.25,-1.06,0.38,-19.98,138.66,-100.94
-0.29,-0.92,0.5,-13.68,135.92,-102.64
-0.29,-0.82,0.62,-8.57,131.44,-104.01
-0.23,-0.74,0.71,-5.41,125.91,-104.53
-0.23,-0.74,0.71,-4.25,119.86,-103.37
-0.19,-0.63,0.82,-4.25,119.86,-103.37
-0.16,-0.53,0.93,-5.41,114.3,-102.31
-0.13,-0.45,0.99,-8.75,110.02,-103.03
-0.1,-0.41,0.98,-13.6,107.5,-105.01
-0.09,-0.4,0.92,-19.61,106.03,-106.69
-0.09,-0.4,0.92,-26.56,104.5,-107.07
-0.09,-0.42,0.87,-26.56,104.5,-107.07
-0.08,-0.47,0.84,-33.59,102.61,-106.02
-0.03,-0.54,0.83,-39.52,100.78,-103.85
0.01,-0.58,0.84,-43.38,99.36,-100.84
0.05,-0.62,0.83,-44.47,98.83,-97.47
0.05,-0.62,0.83,-44.47,98.83,-97.47
0.06,-0.66,0.8,-42.41,99.12,-93.92
0.04,-0.7,0.77,-37.27,99.21,-90.14
0.01,-0.69,0.75,-29.4,98.05,-85.63
-0.03,-0.64,0.77,-19.07,95.29,-80.63
-0.04,-0.56,0.83,-7.11,91.12,-75.78
-0.04,-0.56,0.83,-7.11,91.12,-75.78
-0.03,-0.47,0.9,5.14,85.91,-71.38
-0.01,-0.38,0.96,16.48,80.19,-67.39
0.01,-0.29,0.99,26.16,74.32,-63.56
0.03,-0.22,1.02,33.92,68.52,-59.6
0.06,-0.17,1.06,39.28,63.0,-55.4
0.06,-0.17,1.06,39.28,63.0,-55.4
0.09,-0.15,1.08,41.24,57.84,-50.75
0.11,-0.16,1.05,39.28,52.85,-45.52
0.11,-0.19,0.98,33.76,47.7,-39.76
0.1,-0.22,0.92,26.26,42.43,-34.01
0.11,-0.26,0.85,18.56,37.28,-28.9
0.11,-0.26,0.85,18.56,37.28,-28.9
0.15,-0.31,0.83,11.89,32.5,-24.39
0.19,-0.35,0.84,6.39,28.22,-19.94
0.21,-0.38,0.87,1.5,24.51,-15.15
0.21,-0.4,0.88,-3.23,21.41,-10.41
0.2,-0.45,0.9,-7.92,18.91,-6.59
0.2,-0.45,0.9,-7.92,18.91,-6.59
0.18,-0.55,0.91,-12.53,16.8,-4.08
0.22,-0.6,0.85,-16.8,14.73,-2.56
0.16,-0.61,0.79,-20.42,12.23,-0.82
0.11,-0.67,0.71,-23.02,8.67,0.17
0.14,-0.73,0.58,-22.79,4.86,-0.67
0.14,-0.73,0.58,-22.79,4.86,-0.67
0.22,-0.72,0.51,-18.73,1.31,-1.88
0.28,-0.66,0.61,-11.8,-2.32,-1.73
0.33,-0.56,0.73,-4.38,-5.19,-0.7
0.38,-0.48,0.79,1.54,-6.46,0.07
0.41,-0.46,0.8,4.86,-6.21,0.65
0.41,-0.46,0.8,4.86,-6.21,0.65
0.4,-0.51,0.78,5.54,-4.9,1.86
0.35,-0.57,0.73,4.5,-2.81,3.56
0.29,-0.63,0.65,3.02,-0.53,5.18
0.23,-0.66,0.57,2.28,1.26,6.51
0.2,-0.66,0.54,2.9,2.13,7.45
0.2,-0.66,0.54,2.9,2.13,7.45
0.2,-0.64,0.57,4.66,2.07,8.02
0.24,-0.62,0.63,6.77,1.54,8.47
0.34,-0.6,0.66,8.47,1.14,9.95
0.28,-0.38,0.74,8.84,0.99,15.0
0.19,-0.54,0.78,6.05,-0.32,18.08
0.19,-0.54,0.78,6.05,-0.32,18.08
0.22,-0.64,0.71,3.14,-1.44,14.97
0.36,-0.79,0.63,0.29,-0.89,8.83
0.34,-0.85,0.58,-1.23,-1.26,9.58
0.21,-0.79,0.61,-1.06,-3.53,15.1
0.16,-0.76,0.6,-0.24,-5.74,17.48
0.16,-0.76,0.6,-0.24,-5.74,17.48
0.22,-0.77,0.53,1.15,-7.75,16.4
0.26,-0.77,0.51,2.95,-10.31,15.82
0.29,-0.75,0.53,4.86,-13.18,16.39
0.35,-0.74,0.54,6.74,-15.28,16.77
0.38,-0.73,0.56,8.33,-16.12,17.34
0.38,-0.73,0.56,8.33,-16.12,17.34
0.35,-0.73,0.59,9.2,-15.96,18.6
0.3,-0.75,0.59,8.83,-14.9,19.68
0.27,-0.79,0.55,7.48,-13.22,20.15
0.23,-0.85,0.51,6.0,-11.37,20.08
0.21,-0.9,0.46,4.97,-9.6,19.44
0.21,-0.9,0.46,4.97,-9.6,19.44
0.2,-0.92,0.42,4.81,-8.35,18.36
0.21,-0.9,0.39,5.72,-7.82,17.13
0.24,-0.87,0.42,7.57,-8.01,16.09
0.28,-0.83,0.47,9.94,-8.42,15.32
0.32,-0.8,0.52,11.94,-8.52,14.65
0.32,-0.8,0.52,11.94,-8.52,14.65
0.32,-0.77,0.56,12.87,-7.97,14.26
0.3,-0.78,0.58,12.04,-6.98,14.07
0.26,-0.81,0.56,9.8,-5.78,14.13
0.22,-0.84,0.51,6.86,-4.79,14.46
0.2,-0.93,0.45,4.48,-4.48,14.38
0.2,-0.93,0.45,4.48,-4.48,14.38
0.23,-0.98,0.41,4.31,-4.41,13.62
0.25,-0.96,0.45,5.7,-4.51,13.04
0.26,-0.92,0.5,7.63,-4.98,12.74
0.26,-0.9,0.5,9.22,-5.1,12.2
0.27,-0.91,0.46,10.5,-5.05,11.4
0.27,-0.91,0.46,10.5,-5.05,11.4
0.28,-0.93,0.45,12.32,-4.86,10.63
0.3,-0.93,0.48,14.81,-4.24,10.12
0.3,-0.9,0.54,17.52,-3.15,10.05
0.27,-0.86,0.59,19.47,-1.57,10.12
0.24,-0.83,0.61,19.53,0.23,9.91
0.24,-0.83,0.61,19.53,0.23,9.91
0.2,-0.85,0.57,17.81,1.65,9.34
0.17,-0.89,0.51,15.36,2.52,8.56
0.16,-0.91,0.46,13.03,2.61,7.93
0.15,-0.9,0.44,11.27,1.77,7.6
0.16,-0.86,0.45,10.2,0.32,7.09
0.16,-0.86,0.45,10.2,0.32,7.09
0.2,-0.85,0.47,9.6,-1.13,6.21
0.24,-0.85,0.48,9.06,-2.28,5.41
0.26,-0.84,0.49,8.45,-2.86,5.06
0.26,-0.84,0.5,7.85,-2.67,5.15
0.25,-0.84,0.51,7.48,-1.65,5.42
0.25,-0.84,0.51,7.48,-1.65,5.42
0.23,-0.84,0.51,7.35,-0.02,5.8
0.2,-0.86,0.5,7.29,1.75,6.28
0.17,-0.86,0.48,7.24,3.14,6.87
0.14,-0.86,0.46,7.49,3.96,7.41
0.12,-0.87,0.43,8.11,3.99,7.74
0.12,-0.87,0.43,8.11,3.99,7.74
0.11,-0.88,0.42,9.09,3.11,7.76
0.14,-0.88,0.4,10.7,1.58,7.44
0.17,-0.87,0.43,13.06,-0.13,6.96
0.21,-0.86,0.47,15.61,-1.7,6.58
0.24,-0.84,0.52,17.92,-2.63,6.27
0.24,-0.84,0.52,17.92,-2.63,6.27
0.25,-0.82,0.55,19.5,-2.63,6.01
0.24,-0.8,0.58,20.2,-1.83,5.67
0.21,-0.78,0.58,20.04,-0.41,5.3
0.18,-0.79,0.56,19.18,1.21,4.96
0.16,-0.8,0.51,18.49,2.46,4.61
0.16,-0.8,0.51,18.49,2.46,4.61
0.15,-0.8,0.49,18.42,3.09,4.54
0.13,-0.77,0.51,18.66,2.76,4.97
0.13,-0.75,0.52,18.5,1.58,5.61
0.16,-0.75,0.53,17.57,-0.09,6.15
0.2,-0.77,0.52,16.09,-1.83,6.61
0.2,-0.77,0.52,16.09,-1.83,6.61
0.23,-0.8,0.53,14.54,-3.07,7.0
0.24,-0.82,0.53,13.24,-3.59,7.45
0.23,-0.83,0.54,12.36,-3.42,7.95
0.21,-0.84,0.54,12.04,-2.7,8.35
0.19,-0.83,0.54,12.44,-1.56,8.45
0.19,-0.83,0.54,12.44,-1.56,8.45
0.18,-0.81,0.54,13.58,-0.24,8.2
0.16,-0.81,0.56,15.23,1.07,7.76
0.18,-0.77,0.56,17.14,2.09,6.82
0.17,-0.74,0.54,19.45,3.0,6.22
0.17,-0.71,0.59,21.43,2.9,6.83
0.17,-0.71,0.59,21.43,2.9,6.83
0.15,-0.75,0.55,21.09,1.87,8.79
0.11,-0.8,0.46,20.37,-0.86,12.27
