ax,ay,az,gx,gy,gz
0.08,-0.03,0.97,0.59,-1.25,2.81
0.09,-0.04,0.97,0.79,-1.51,3.29
0.1,-0.04,0.97,1.1,-1.78,3.9
0.11,-0.05,0.97,1.46,-2.01,4.55
0.11,-0.05,0.97,1.46,-2.01,4.55
0.11,-0.07,0.97,1.83,-2.17,5.21
0.12,-0.08,0.97,2.23,-2.22,5.8
0.14,-0.1,0.98,2.62,-2.16,6.38
0.17,-0.12,1.0,2.91,-1.87,7.0
0.19,-0.16,1.02,2.94,-1.32,7.74
0.19,-0.16,1.02,2.94,-1.32,7.74
0.19,-0.2,1.05,2.66,-0.49,8.57
0.18,-0.24,1.06,2.1,0.55,9.34
0.16,-0.28,1.07,1.4,1.62,9.78
0.14,-0.31,1.07,0.69,2.55,9.68
0.13,-0.33,1.07,0.07,3.24,8.89
0.13,-0.33,1.07,0.07,3.24,8.89
0.14,-0.33,1.06,-0.38,3.55,7.41
0.16,-0.33,1.05,-0.58,3.49,5.47
0.19,-0.32,1.06,-0.72,3.1,3.34
0.21,-0.3,1.07,-0.99,2.51,1.26
0.24,-0.27,1.07,-1.72,1.82,-0.57
0.24,-0.27,1.07,-1.72,1.82,-0.57
0.27,-0.27,1.09,-3.18,1.14,-2.06
0.29,-0.28,1.11,-5.6,0.55,-3.08
0.3,-0.32,1.11,-9.08,0.24,-3.6
0.29,-0.37,1.1,-13.43,0.49,-3.8
0.28,-0.42,1.1,-18.06,1.27,-3.79
0.28,-0.42,1.1,-18.06,1.27,-3.79
0.27,-0.47,1.1,-22.56,2.38,-3.77
0.25,-0.53,1.09,-26.84,3.96,-4.06
0.23,-0.59,1.08,-30.63,6.05,-4.86
0.21,-0.65,1.08,-33.68,8.48,-6.27
0.19,-0.7,1.05,-35.47,11.26,-8.42
0.19,-0.7,1.05,-35.47,11.26,-8.42
0.16,-0.74,1.03,-35.55,14.23,-11.39
0.11,-0.76,1.03,-33.87,17.05,-15.1
0.05,-0.73,1.05,-30.72,19.46,-19.62
-0.0,-0.68,1.08,-26.73,21.17,-25.13
-0.02,-0.63,1.11,-22.74,21.87,-31.67
-0.02,-0.63,1.11,-22.74,21.87,-31.67
-0.02,-0.58,1.13,-19.35,21.46,-38.87
-0.01,-0.54,1.14,-16.92,20.1,-46.29
0.01,-0.52,1.13,-15.57,18.05,-53.61
0.02,-0.49,1.12,-15.17,15.62,-60.46
0.03,-0.47,1.13,-15.56,12.97,-66.68
0.03,-0.47,1.13,-15.56,12.97,-66.68
0.03,-0.45,1.12,-16.77,10.3,-72.23
0.02,-0.44,1.1,-18.71,7.63,-77.27
0.01,-0.43,1.08,-21.2,5.02,-81.94
-0.0,-0.42,1.06,-23.9,2.47,-86.27
-0.02,-0.4,1.03,-26.47,0.06,-90.4
-0.02,-0.4,1.03,-26.47,0.06,-90.4
-0.02,-0.39,1.0,-28.6,-2.19,-94.29
-0.03,-0.37,0.97,-30.19,-4.41,-97.85
-0.03,-0.35,0.95,-31.33,-6.56,-100.99
-0.02,-0.34,0.94,-32.04,-8.52,-103.71
-0.02,-0.33,0.93,-32.28,-10.01,-106.1
-0.02,-0.33,0.93,-32.28,-10.01,-106.1
-0.04,-0.31,0.92,-31.74,-10.73,-108.19
-0.07,-0.29,0.91,-30.17,-10.55,-110.08
-0.12,-0.26,0.89,-27.51,-9.59,-111.91
-0.16,-0.22,0.89,-23.78,-8.23,-113.73
-0.19,-0.17,0.88,-19.21,-6.56,-115.54
-0.19,-0.17,0.88,-19.21,-6.56,-115.54
-0.22,-0.11,0.89,-14.03,-4.81,-117.42
-0.23,-0.06,0.9,-8.41,-2.87,-119.36
-0.23,-0.0,0.91,-2.45,-0.63,-121.28
-0.24,0.05,0.93,3.84,1.86,-122.9
-0.24,0.11,0.96,10.44,4.7,-124.1
-0.24,0.11,0.96,10.44,4.7,-124.1
-0.25,0.17,1.0,17.13,7.78,-124.71
-0.26,0.23,1.03,23.23,10.91,-124.59
-0.29,0.28,1.02,28.17,13.51,-123.52
-0.32,0.34,1.01,31.75,15.32,-121.65
-0.35,0.38,1.0,34.23,16.24,-119.38
-0.35,0.38,1.0,34.23,16.24,-119.38
-0.36,0.42,0.99,36.0,16.39,-116.98
-0.34,0.45,0.99,37.33,15.79,-114.57
-0.31,0.48,1.0,38.12,14.4,-112.12
-0.29,0.51,1.01,38.19,12.42,-109.54
-0.26,0.52,1.01,37.49,10.24,-107.0
-0.26,0.52,1.01,37.49,10.24,-107.0
-0.23,0.52,1.02,36.06,8.16,-104.57
-0.21,0.52,1.03,34.06,6.36,-102.28
-0.19,0.52,1.03,31.59,4.89,-100.18
-0.18,0.52,1.02,28.78,3.73,-98.3
-0.17,0.54,1.01,25.83,2.89,-96.6
-0.17,0.54,1.01,25.83,2.89,-96.6
-0.15,0.56,1.0,22.73,2.34,-95.03
-0.14,0.56,0.98,19.39,1.87,-93.54
-0.12,0.55,0.97,15.77,1.35,-91.94
-0.1,0.57,0.97,11.82,0.71,-90.01
-0.1,0.59,0.98,6.86,-0.25,-88.05
-0.1,0.59,0.98,6.86,-0.25,-88.05
-0.03,0.51,0.95,0.67,-1.68,-85.84
-0.09,0.55,0.91,-5.53,-2.78,-80.8
-0.07,0.46,0.87,-10.52,-4.49,-77.33
0.03,0.38,0.85,-11.64,-5.3,-75.92
0.08,0.35,0.87,-9.93,-4.06,-73.55
0.08,0.35,0.87,-9.93,-4.06,-73.55
0.02,0.4,0.89,-7.06,-2.46,-68.31
-0.02,0.42,0.89,-3.05,-0.74,-62.9
-0.02,0.4,0.89,2.42,1.35,-58.84
-0.02,0.4,0.9,9.02,3.8,-54.66
-0.05,0.45,0.92,15.78,6.2,-49.86
-0.05,0.45,0.92,15.78,6.2,-49.86
-0.06,0.49,0.97,21.78,8.07,-45.54
-0.06,0.53,1.01,26.14,9.23,-41.98
-0.07,0.57,1.0,28.17,9.66,-38.71
-0.07,0.61,0.97,27.89,9.3,-35.59
-0.07,0.61,0.97,25.77,8.31,-32.74
-0.06,0.62,0.96,25.77,8.31,-32.74
-0.05,0.62,0.96,22.48,7.01,-29.67
-0.04,0.61,0.95,18.44,5.7,-25.9
-0.03,0.62,0.93,13.94,4.31,-21.72
-0.01,0.61,0.92,9.63,2.94,-17.56
-0.01,0.61,0.92,9.63,2.94,-17.56
0.01,0.6,0.93,5.99,2.01,-13.26
0.01,0.61,0.95,2.85,1.58,-8.67
-0.02,0.63,0.97,-0.34,1.31,-4.02
-0.03,0.64,0.99,-4.02,0.94,0.45
-0.05,0.63,1.0,-8.33,0.42,4.87
-0.05,0.63,1.0,-8.33,0.42,4.87
-0.06,0.61,1.01,-13.13,-0.34,9.25
-0.05,0.58,1.02,-18.06,-1.26,13.46
-0.05,0.56,1.02,-22.55,-2.08,17.29
-0.04,0.53,1.03,-26.18,-2.58,20.66
-0.04,0.52,1.03,-28.72,-2.63,23.82
-0.04,0.52,1.03,-28.72,-2.63,23.82
-0.06,0.51,1.02,-30.29,-2.37,26.9
-0.08,0.52,1.01,-31.18,-2.16,29.82
-0.09,0.52,1.02,-31.75,-2.28,32.52
-0.08,0.51,1.02,-32.27,-2.77,35.11
-0.07,0.5,1.02,-32.7,-3.4,37.66
-0.07,0.5,1.02,-32.7,-3.4,37.66
-0.07,0.48,1.01,-32.79,-3.93,40.19
-0.07,0.46,1.01,-32.35,-4.15,42.55
-0.08,0.45,1.01,-31.34,-4.04,44.71
-0.08,0.44,1.01,-29.88,-3.61,46.76
-0.08,0.44,1.0,-28.16,-2.89,48.78
-0.08,0.44,1.0,-28.16,-2.89,48.78
-0.08,0.43,0.99,-26.35,-1.92,50.79
-0.08,0.41,0.98,-24.43,-0.84,52.94
-0.09,0.39,0.96,-22.51,0.2,55.53
-0.09,0.38,0.95,-20.7,0.99,58.75
-0.08,0.36,0.94,-19.02,1.42,62.59
-0.08,0.36,0.94,-19.02,1.42,62.59
-0.06,0.33,0.93,-17.37,1.61,67.03
-0.04,0.29,0.93,-15.67,1.77,72.17
-0.04,0.26,0.93,-13.73,2.11,78.06
-0.05,0.24,0.92,-11.31,2.83,84.45
-0.08,0.23,0.92,-8.33,3.9,91.02
-0.08,0.23,0.92,-8.33,3.9,91.02
-0.12,0.23,0.92,-5.07,5.13,97.45
-0.16,0.24,0.94,-2.04,6.27,103.35
-0.19,0.25,0.95,0.44,7.29,108.24
-0.21,0.23,0.96,2.38,8.4,112.03
-0.26,0.23,0.96,3.9,9.56,114.54
-0.26,0.23,0.96,3.9,9.56,114.54
-0.3,0.21,0.98,4.71,10.23,114.38
-0.21,0.11,0.99,4.7,10.97,111.89
-0.17,0.08,0.94,4.09,12.47,112.43
-0.23,0.15,0.96,2.58,13.32,116.83
-0.24,0.15,0.99,-0.22,13.02,119.69
-0.24,0.15,0.99,-0.22,13.02,119.69
-0.2,0.08,0.98,-3.93,12.13,119.86
-0.17,0.0,0.95,-7.79,10.94,119.43
-0.16,-0.06,0.94,-11.52,9.48,119.84
-0.15,-0.1,0.93,-15.1,7.77,121.4
-0.15,-0.14,0.94,-18.52,5.84,123.73
-0.15,-0.14,0.94,-18.52,5.84,123.73
-0.14,-0.2,0.96,-21.91,3.57,125.91
-0.13,-0.26,0.98,-25.48,1.06,127.3
-0.12,-0.32,0.97,-29.24,-1.46,127.68
-0.11,-0.39,0.95,-33.01,-3.96,127.01
-0.1,-0.45,0.92,-36.37,-6.46,125.36
-0.1,-0.45,0.92,-36.37,-6.46,125.36
-0.08,-0.5,0.87,-38.93,-9.02,123.07
-0.06,-0.53,0.83,-40.25,-11.56,120.64
-0.05,-0.56,0.81,-40.15,-14.06,118.26
-0.03,-0.58,0.82,-38.68,-16.51,115.83
-0.02,-0.6,0.82,-36.07,-18.7,113.2
-0.02,-0.6,0.82,-36.07,-18.7,113.2
0.01,-0.61,0.81,-32.56,-20.35,110.1
0.05,-0.61,0.81,-28.32,-21.36,106.51
0.1,-0.61,0.81,-23.47,-21.69,102.78
0.13,-0.59,0.84,-18.45,-21.11,99.45
0.12,-0.58,0.85,-13.73,-19.79,96.11
0.12,-0.58,0.85,-13.73,-19.79,96.11
0.13,-0.57,0.84,-9.23,-17.62,92.63
0.12,-0.54,0.86,-5.17,-14.81,90.02
0.1,-0.51,0.89,-1.82,-11.67,88.12
0.08,-0.51,0.91,0.61,-8.12,86.0
0.07,-0.54,0.9,2.42,-4.41,83.6
0.07,-0.54,0.9,2.42,-4.41,83.6
0.05,-0.56,0.9,4.43,-0.8,81.35
0.03,-0.57,0.92,6.7,2.89,78.93
0.02,-0.57,0.94,8.8,6.58,76.23
-0.01,-0.55,0.96,10.61,9.86,74.07
-0.04,-0.5,0.98,11.88,12.24,72.37
-0.04,-0.5,0.98,11.88,12.24,72.37
-0.05,-0.48,0.98,12.25,13.68,70.2
-0.04,-0.49,0.96,12.09,14.23,67.56
-0.03,-0.5,0.96,12.07,14.1,65.05
-0.02,-0.5,0.97,12.27,13.62,63.05
-0.04,-0.48,0.98,12.48,12.92,61.73
-0.04,-0.48,0.98,12.48,12.92,61.73
-0.07,-0.47,0.99,12.48,11.87,60.89
-0.09,-0.47,0.99,12.08,10.52,59.93
-0.1,-0.48,0.98,11.34,8.95,58.68
-0.08,-0.48,0.97,10.5,7.3,57.27
-0.06,-0.48,0.97,9.83,5.86,55.72
-0.06,-0.48,0.97,9.83,5.86,55.72
-0.03,-0.47,0.97,9.44,4.84,54.01
-0.01,-0.44,0.97,9.2,4.25,52.2
-0.0,-0.42,0.98,8.88,3.99,50.4
-0.0,-0.4,1.0,8.31,4.08,48.68
-0.01,-0.39,1.01,7.4,4.36,47.1
-0.01,-0.39,1.01,7.4,4.36,47.1
-0.04,-0.39,1.02,6.06,4.66,45.63
-0.07,-0.39,1.02,4.24,4.73,44.25
-0.09,-0.38,1.02,2.5,4.31,43.09
-0.14,-0.38,1.03,0.52,3.55,41.74
-0.07,-0.48,1.01,-1.67,2.15,38.75
-0.07,-0.48,1.01,-1.67,2.15,38.75
-0.05,-0.44,1.0,-2.96,0.86,37.92
-0.09,-0.41,1.04,-4.71,-0.99,39.3
-0.1,-0.49,0.97,-5.61,-3.56,40.14
-0.1,-0.49,1.0,-3.86,-5.92,39.69
-0.04,-0.52,1.06,-3.15,-7.35,37.98
-0.04,-0.52,1.06,-3.15,-7.35,37.98
-0.06,-0.42,1.07,-3.22,-9.2,38.82
-0.1,-0.4,1.07,-3.8,-11.47,39.31
-0.05,-0.52,1.03,-4.16,-13.12,36.47
0.01,-0.58,1.02,-3.47,-14.09,33.42
0.01,-0.54,1.07,-2.37,-14.62,31.97
0.01,-0.54,1.07,-2.37,-14.62,31.97
-0.0,-0.53,1.08,-1.56,-14.81,30.74
0.0,-0.53,1.07,-0.68,-14.84,29.08
-0.01,-0.54,1.06,0.02,-15.03,26.91
0.04,-0.59,1.04,0.59,-15.41,23.58
0.08,-0.59,1.04,1.68,-15.52,20.83
0.08,-0.59,1.04,1.68,-15.52,20.83
0.06,-0.56,1.08,2.4,-15.51,19.51
0.04,-0.54,1.08,2.81,-15.83,18.7
0.04,-0.55,1.07,3.13,-16.16,17.18
0.05,-0.55,1.09,2.95,-16.57,15.09
0.05,-0.53,1.12,1.92,-17.26,12.78
0.05,-0.53,1.12,1.92,-17.26,12.78
0.06,-0.52,1.13,-0.41,-18.09,9.76
0.09,-0.53,1.13,-3.92,-18.94,5.75
0.13,-0.58,1.11,-8.15,-19.54,1.13
0.16,-0.62,1.09,-12.67,-19.74,-3.41
0.18,-0.65,1.05,-16.97,-19.62,-6.97
0.18,-0.65,1.05,-16.97,-19.62,-6.97
0.17,-0.65,1.03,-20.41,-19.46,-9.36
0.16,-0.65,1.01,-23.09,-19.27,-12.06
0.17,-0.66,0.99,-25.06,-18.97,-15.32
0.17,-0.67,0.97,-26.18,-18.81,-18.27
0.19,-0.7,0.93,-26.16,-18.63,-20.89
0.19,-0.7,0.93,-26.16,-18.63,-20.89
0.2,-0.72,0.92,-24.53,-18.27,-23.14
0.21,-0.73,0.92,-21.45,-17.67,-25.23
0.21,-0.71,0.95,-17.53,-16.59,-27.38
0.21,-0.67,0.97,-13.47,-15.01,-29.9
0.19,-0.62,1.0,-9.81,-13.09,-32.86
0.19,-0.62,1.0,-9.81,-13.09,-32.86
0.13,-0.58,1.03,-7.11,-11.22,-36.87
0.11,-0.58,1.03,-5.88,-9.48,-42.22
0.08,-0.6,0.96,-5.15,-8.38,-47.15
0.07,-0.64,0.91,-2.53,-8.37,-50.89
0.06,-0.63,0.93,2.82,-8.87,-53.87
0.06,-0.63,0.93,2.82,-8.87,-53.87
0.06,-0.59,1.0,9.25,-9.82,-57.03
0.08,-0.52,1.06,15.63,-11.11,-60.16
0.07,-0.44,1.12,21.02,-12.28,-62.99
0.04,-0.37,1.17,24.24,-13.5,-66.01
0.02,-0.33,1.17,24.53,-15.42,-69.31
0.02,-0.33,1.17,24.53,-15.42,-69.31
-0.0,-0.29,1.12,21.91,-18.26,-71.99
-0.03,-0.28,1.06,17.49,-22.18,-73.74
-0.05,-0.29,1.0,13.01,-26.75,-75.05
-0.05,-0.29,0.95,9.58,-31.4,-76.3
-0.05,-0.29,0.92,7.47,-35.74,-77.43
-0.05,-0.29,0.92,7.47,-35.74,-77.43
-0.03,-0.27,0.93,6.61,-39.72,-78.14
-0.01,-0.25,0.94,6.65,-42.99,-78.27
0.0,-0.23,0.93,7.26,-45.1,-78.05
0.01,-0.22,0.9,8.33,-45.9,-77.73
-0.01,-0.21,0.86,10.11,-45.3,-77.54
-0.01,-0.21,0.86,10.11,-45.3,-77.54
-0.03,-0.18,0.83,13.04,-43.3,-77.68
-0.06,-0.14,0.81,17.35,-40.01,-78.33
-0.08,-0.09,0.82,22.75,-35.53,-79.47
-0.09,-0.03,0.83,28.67,-30.13,-80.95
-0.1,0.04,0.85,34.64,-24.0,-82.59
-0.1,0.04,0.85,34.64,-24.0,-82.59
-0.11,0.09,0.88,40.46,-17.24,-84.4
-0.11,0.15,0.9,45.82,-9.95,-86.25
-0.11,0.2,0.92,50.39,-2.14,-88.0
-0.1,0.25,0.98,53.89,5.96,-89.47
-0.11,0.32,1.05,55.62,13.86,-90.37
-0.11,0.32,1.05,55.62,13.86,-90.37
-0.13,0.38,1.09,55.17,21.29,-90.76
-0.16,0.42,1.1,52.62,28.12,-91.01
-0.2,0.46,1.08,48.44,34.18,-91.38
-0.24,0.49,1.07,43.23,39.18,-92.17
-0.29,0.5,1.06,37.47,43.14,-93.44
-0.29,0.5,1.06,37.47,43.14,-93.44
-0.32,0.52,1.04,31.39,45.95,-95.16
-0.32,0.53,1.02,24.87,47.32,-97.07
-0.32,0.54,1.0,17.75,47.05,-99.07
-0.3,0.54,0.97,10.23,45.22,-101.23
-0.28,0.53,0.94,2.91,42.11,-103.69
-0.28,0.53,0.94,2.91,42.11,-103.69
-0.24,0.52,0.93,-3.45,38.11,-106.31
-0.19,0.52,0.93,-8.39,33.87,-108.76
-0.14,0.54,0.94,-11.91,29.98,-110.57
-0.09,0.58,0.95,-14.21,26.75,-111.46
-0.04,0.62,0.98,-15.64,24.44,-111.38
-0.04,0.62,0.98,-15.64,24.44,-111.38
0.01,0.66,1.01,-16.59,23.24,-110.43
0.04,0.67,1.05,-17.39,23.11,-108.49
0.06,0.66,1.05,-18.2,23.93,-105.41
0.04,0.63,1.03,-18.91,25.42,-101.01
-0.01,0.58,1.0,-19.32,26.88,-95.33
-0.01,0.58,1.0,-19.32,26.88,-95.33
-0.07,0.53,0.97,-19.36,27.74,-88.75
-0.12,0.5,0.94,-19.11,27.55,-81.81
-0.14,0.47,0.94,-18.65,25.94,-74.98
-0.12,0.44,0.95,-18.14,23.01,-68.58
-0.1,0.42,0.96,-17.85,19.08,-62.7
-0.1,0.42,0.96,-17.85,19.08,-62.7
-0.07,0.39,0.98,-18.21,14.47,-57.64
-0.04,0.36,0.97,-19.11,9.75,-52.76
-0.04,0.37,0.95,-20.08,5.4,-47.82
-0.01,0.32,0.94,-20.57,1.53,-44.16
0.05,0.26,0.95,-19.72,-1.03,-41.71
0.05,0.26,0.95,-19.72,-1.03,-41.71
0.08,0.24,0.95,-18.05,-2.08,-38.98
0.07,0.24,0.95,-16.52,-2.35,-35.18
0.04,0.22,0.92,-15.06,-2.25,-31.0
0.01,0.17,0.89,-13.07,-1.97,-27.26
-0.01,0.14,0.87,-10.35,-1.64,-23.85
-0.01,0.14,0.87,-10.35,-1.64,-23.85
-0.02,0.14,0.86,-7.25,-1.53,-20.48
-0.02,0.16,0.88,-4.15,-1.85,-17.6
0.01,0.18,0.91,-1.44,-2.57,-15.69
0.03,0.18,0.94,0.37,-3.31,-14.45
0.04,0.18,0.95,1.17,-3.96,-13.33
0.04,0.18,0.95,1.17,-3.96,-13.33
0.04,0.18,0.94,1.2,-4.42,-12.29
0.04,0.17,0.94,1.01,-4.71,-11.45
0.05,0.17,0.95,0.91,-4.87,-10.82
0.06,0.17,0.95,0.94,-5.0,-10.19
0.07,0.16,0.95,0.95,-5.22,-9.18
0.07,0.16,0.95,0.95,-5.22,-9.18
0.07,0.18,0.95,0.82,-5.59,-7.78
0.08,0.19,0.95,0.65,-6.05,-6.21
0.1,0.2,0.96,0.54,-6.39,-4.62
0.13,0.2,0.98,0.44,-6.41,-2.99
0.14,0.21,1.01,0.24,-5.94,-1.17
0.14,0.21,1.01,0.24,-5.94,-1.17
0.14,0.21,1.03,-0.31,-4.98,0.96
0.12,0.19,1.02,-1.43,-3.76,3.38
0.09,0.15,1.01,-3.16,-2.71,6.03
0.05,0.12,0.98,-5.18,-2.07,8.79
0.02,0.09,0.95,-7.02,-1.96,11.52
0.02,0.09,0.95,-7.02,-1.96,11.52
0.0,0.06,0.93,-8.43,-2.47,14.09
0.0,0.03,0.91,-9.3,-3.69,16.26
0.01,0.02,0.9,-9.61,-5.47,17.89
0.02,0.02,0.89,-9.32,-7.55,18.91
0.04,0.03,0.89,-8.48,-9.56,19.31
0.04,0.03,0.89,-8.48,-9.56,19.31
0.05,0.04,0.89,-7.2,-11.19,19.17
0.06,0.06,0.89,-5.75,-12.26,18.65
0.06,0.09,0.9,-4.33,-12.69,17.99
0.07,0.11,0.9,-3.05,-12.36,17.32
0.07,0.13,0.9,-1.88,-11.21,16.9
0.07,0.13,0.9,-1.88,-11.21,16.9
0.06,0.15,0.9,-0.73,-9.3,17.03
0.04,0.17,0.91,0.3,-6.89,17.54
0.04,0.19,0.91,1.05,-4.26,18.36
0.0,0.23,0.91,1.24,-1.78,19.47
0.0,0.24,0.92,0.55,-0.07,19.61
0.0,0.24,0.92,0.55,-0.07,19.61
0.06,0.21,0.93,-1.09,1.06,19.18
0.06,0.22,0.95,-3.51,2.22,20.5
0.04,0.23,0.98,-6.93,3.09,22.88
0.04,0.23,1.0,-11.38,3.58,25.21
0.04,0.21,1.01,-16.63,3.85,27.47
0.04,0.21,1.01,-16.63,3.85,27.47
0.03,0.16,1.02,-22.35,3.8,29.45
0.02,0.1,1.03,-28.05,3.66,31.32
-0.01,0.06,1.03,-33.24,3.67,33.63
-0.05,0.02,1.02,-37.6,3.57,35.85
-0.07,-0.03,1.01,-40.84,3.09,37.32
-0.07,-0.03,1.01,-40.84,3.09,37.32
-0.08,-0.07,1.0,-42.92,2.22,38.14
-0.07,-0.1,0.99,-43.89,0.77,38.57
-0.04,-0.11,0.97,-43.86,-1.27,38.59
-0.0,-0.12,0.97,-42.74,-3.64,38.37
0.04,-0.11,0.97,-40.51,-5.99,38.14
