ax,ay,az,gx,gy,gz
0.52,-0.9,0.17,-84.77,-19.36,-53.78
0.3,-0.24,0.66,-17.79,2.47,-43.25
0.3,-0.24,0.66,-17.79,2.47,-43.25
-0.14,0.29,1.19,42.83,21.01,-32.27
-0.47,0.56,1.5,87.9,33.94,-26.79
-0.66,0.82,1.47,114.97,39.86,-23.37
-0.81,1.06,1.37,127.8,37.81,-21.49
-0.72,1.09,1.47,134.18,29.75,-26.1
-0.72,1.09,1.47,134.18,29.75,-26.1
-0.51,1.06,1.83,135.24,20.27,-34.15
-0.34,1.15,1.97,122.67,6.49,-41.09
-0.23,1.23,1.64,88.54,-14.01,-46.21
-0.16,1.01,1.2,36.54,-39.02,-51.07
-0.11,0.58,1.11,-23.26,-65.58,-55.08
-0.11,0.58,1.11,-23.26,-65.58,-55.08
0.02,0.21,1.06,-83.63,-91.09,-57.87
0.29,-0.07,0.99,-138.99,-113.21,-59.93
0.57,-0.38,1.0,-185.01,-128.39,-60.73
0.6,-0.84,0.83,-216.66,-130.47,-60.71
0.43,-1.41,0.38,-229.64,-119.91,-65.18
0.43,-1.41,0.38,-229.64,-119.91,-65.18
0.4,-1.89,-0.02,-221.64,-103.34,-77.35
0.52,-1.98,-0.06,-190.88,-83.68,-90.19
0.48,-1.52,0.3,-140.04,-62.84,-94.16
0.13,-0.88,0.67,-80.84,-44.03,-90.93
-0.31,-0.35,1.05,-23.16,-30.16,-87.56
-0.31,-0.35,1.05,-23.16,-30.16,-87.56
-0.64,0.04,1.38,25.96,-21.76,-86.25
-0.86,0.47,1.51,60.13,-18.73,-83.77
-1.05,1.01,1.5,74.87,-23.75,-81.85
-0.94,1.3,1.41,71.22,-40.78,-88.37
-0.51,1.14,1.31,55.55,-66.93,-103.98
-0.51,1.14,1.31,55.55,-66.93,-103.98
-0.09,0.82,1.23,32.14,-94.3,-121.39
0.16,0.61,1.12,2.24,-117.81,-132.98
0.25,0.51,0.94,-32.33,-136.02,-137.73
0.36,0.41,0.73,-67.86,-148.78,-139.32
0.49,0.32,0.55,-101.05,-154.96,-140.25
0.49,0.32,0.55,-101.05,-154.96,-140.25
0.59,0.19,0.5,-130.31,-152.86,-142.19
0.69,-0.04,0.51,-152.64,-139.93,-145.97
0.66,-0.33,0.39,-162.74,-114.75,-149.91
0.46,-0.62,0.16,-154.86,-83.6,-152.34
0.28,-0.76,0.06,-128.37,-54.8,-152.41
0.28,-0.76,0.06,-128.37,-54.8,-152.41
0.19,-0.67,0.04,-89.59,-28.35,-149.41
0.12,-0.35,0.12,-44.09,-2.21,-143.51
0.0,0.13,0.34,6.43,22.51,-136.13
-0.17,0.58,0.65,59.33,43.15,-127.49
-0.35,1.1,1.17,109.58,56.06,-115.24
-0.35,1.1,1.17,109.58,56.06,-115.24
-0.51,1.6,1.37,145.98,64.27,-101.82
-0.62,1.98,1.28,162.68,66.99,-90.8
-0.68,2.02,1.25,161.29,60.49,-82.6
-0.62,2.02,1.4,144.69,45.87,-74.91
-0.41,1.9,1.22,112.3,28.26,-65.94
-0.41,1.9,1.22,112.3,28.26,-65.94
-0.18,1.59,1.05,66.42,10.79,-57.02
-0.01,1.27,0.92,11.78,-7.32,-49.86
0.13,0.94,0.88,-44.48,-25.59,-44.52
0.27,0.58,0.81,-96.86,-40.81,-40.45
0.4,0.25,0.73,-141.05,-50.21,-38.33
0.4,0.25,0.73,-141.05,-50.21,-38.33
0.51,-0.12,0.76,-173.69,-52.57,-38.98
0.5,-0.5,0.78,-190.6,-46.51,-43.35
0.52,-0.88,0.41,-187.38,-32.58,-52.78
0.67,-1.11,-0.01,-162.87,-15.1,-64.06
0.79,-1.0,-0.2,-121.59,6.82,-70.49
0.79,-1.0,-0.2,-121.59,6.82,-70.49
0.71,-0.57,0.03,-68.93,33.33,-70.37
0.48,-0.03,0.4,-11.39,62.56,-66.46
-0.04,0.47,0.74,43.07,87.12,-59.73
-0.45,0.94,0.96,93.21,96.27,-49.5
-0.81,1.25,1.02,134.85,97.0,-35.66
-0.81,1.25,1.02,134.85,97.0,-35.66
-1.08,1.5,1.36,167.7,90.05,-23.23
-1.1,1.67,1.52,189.41,74.76,-17.86
-0.73,1.7,1.29,198.45,51.4,-21.22
-0.3,1.82,1.43,196.41,22.61,-25.5
-0.05,1.71,1.14,176.08,-7.34,-24.69
-0.05,1.71,1.14,176.08,-7.34,-24.69
0.15,1.59,0.75,136.49,-31.56,-21.01
0.31,1.41,0.55,84.61,-50.37,-17.44
0.48,1.16,0.52,28.48,-64.18,-15.29
0.5,0.85,0.62,-25.73,-70.71,-13.13
0.42,0.58,0.67,-74.86,-69.28,-10.93
0.42,0.58,0.67,-74.86,-69.28,-10.93
0.38,0.35,0.46,-118.04,-61.53,-10.65
0.38,0.11,0.27,-150.9,-49.11,-13.6
0.45,-0.22,0.28,-166.38,-31.57,-19.18
0.41,-0.54,0.16,-157.2,-8.37,-24.25
0.34,-0.74,-0.11,-122.71,14.86,-25.2
0.34,-0.74,-0.11,-122.71,14.86,-25.2
0.21,-0.51,-0.19,-70.94,33.76,-19.65
0.03,0.03,0.04,-9.68,50.06,-9.2
-0.21,0.64,0.52,56.29,62.79,2.92
-0.42,1.29,1.12,119.82,70.13,15.15
-0.53,1.76,1.32,170.64,74.79,27.23
-0.53,1.76,1.32,170.64,74.79,27.23
-0.73,2.02,1.57,205.37,75.2,40.43
-0.78,2.02,1.44,216.76,65.14,49.29
-0.51,2.02,1.27,194.34,49.0,44.17
-0.2,2.02,0.83,139.59,30.99,35.4
0.01,2.02,0.94,71.28,5.36,31.74
0.01,2.02,0.94,71.28,5.36,31.74
0.23,1.91,1.14,2.23,-20.51,34.48
0.25,1.34,1.14,-63.0,-37.64,44.77
0.13,0.92,0.81,-121.12,-47.59,58.66
0.08,0.55,0.48,-169.04,-56.79,70.45
0.18,0.23,0.29,-206.26,-66.15,75.67
0.18,0.23,0.29,-206.26,-66.15,75.67
0.46,-0.11,0.38,-233.43,-72.0,73.12
0.79,-0.58,0.43,-248.22,-67.17,70.11
0.87,-1.2,0.19,-238.47,-47.61,71.63
0.74,-1.57,-0.22,-197.66,-21.87,74.63
0.56,-1.18,-0.39,-135.03,3.96,75.19
0.56,-1.18,-0.39,-135.03,3.96,75.19
0.34,-0.33,-0.11,-61.21,33.69,74.62
0.06,0.48,0.47,18.07,60.5,77.71
-0.26,1.38,1.3,92.43,78.49,88.35
-0.78,2.02,1.59,138.98,91.37,101.84
-1.09,2.02,1.65,166.18,91.57,107.81
-1.09,2.02,1.65,166.18,91.57,107.81
-1.08,1.86,1.69,182.17,89.31,96.49
-0.73,1.44,1.6,185.5,81.78,76.05
-0.43,1.51,1.66,174.91,68.71,62.25
-0.24,1.58,1.2,145.54,50.36,59.01
-0.24,1.58,1.2,99.17,33.11,59.19
0.03,1.57,0.82,99.17,33.11,59.19
0.12,1.4,0.72,44.17,15.77,64.24
0.13,1.01,0.77,-15.98,1.83,71.62
0.08,0.64,0.77,-77.62,-6.63,78.85
-0.06,0.31,0.78,-134.38,-15.78,85.52
-0.06,0.31,0.78,-180.27,-28.15,91.94
-0.06,-0.04,0.67,-180.27,-28.15,91.94
0.04,-0.39,0.51,-212.05,-38.48,97.94
0.19,-0.79,0.46,-225.74,-43.32,104.24
0.37,-1.16,0.3,-218.33,-40.25,111.58
0.46,-1.52,0.05,-190.8,-29.4,118.86
0.46,-1.52,0.05,-190.8,-29.4,118.86
0.38,-1.56,0.02,-144.72,-16.06,126.03
0.12,-1.09,0.25,-86.72,-1.37,132.37
-0.17,-0.49,0.55,-23.74,14.22,136.98
-0.44,0.18,1.0,40.47,24.88,142.75
-0.73,1.09,1.94,93.61,30.98,148.94
-0.73,1.09,1.94,93.61,30.98,148.94
-0.91,1.71,1.93,113.87,29.99,150.27
-0.74,1.87,1.62,107.28,21.08,141.77
-0.46,1.42,1.48,85.07,8.37,131.5
-0.21,0.91,1.51,52.21,-8.27,127.42
-0.08,0.59,1.36,9.33,-25.33,131.02
-0.08,0.59,1.36,9.33,-25.33,131.02
-0.06,0.38,1.13,-38.83,-42.32,138.17
0.05,0.03,0.87,-87.6,-57.17,143.46
0.21,-0.35,0.76,-132.1,-67.33,145.36
0.42,-0.79,0.75,-169.73,-69.55,144.38
0.45,-1.57,0.77,-194.89,-62.47,140.93
0.45,-1.57,0.77,-194.89,-62.47,140.93
0.5,-1.98,0.2,-195.94,-48.85,133.26
0.63,-1.98,-0.6,-169.05,-29.93,123.62
0.59,-1.98,-0.51,-119.09,-4.58,116.8
0.29,-1.55,0.2,-51.68,20.09,113.82
-0.07,-0.8,0.67,21.56,39.81,112.5
-0.07,-0.8,0.67,21.56,39.81,112.5
-0.32,-0.29,0.89,87.25,57.36,107.92
-0.53,0.08,0.98,141.68,71.55,99.58
-0.59,0.54,1.48,188.38,75.35,94.04
-0.7,1.25,1.97,219.36,70.48,95.73
-0.74,1.55,1.74,220.05,61.06,97.06
-0.74,1.55,1.74,220.05,61.06,97.06
-0.55,1.55,1.47,199.68,45.08,91.94
-0.19,1.18,1.34,164.72,23.75,82.88
0.07,0.76,1.31,120.65,3.13,78.11
0.18,0.42,1.1,68.56,-12.14,80.1
0.2,0.13,0.89,11.73,-22.84,84.58
0.2,0.13,0.89,11.73,-22.84,84.58
0.18,-0.14,0.82,-44.51,-29.5,86.83
0.15,-0.52,0.9,-95.84,-31.27,83.52
0.16,-1.07,0.99,-134.22,-27.33,73.8
0.4,-1.65,0.48,-149.61,-16.36,61.68
0.6,-1.94,-0.35,-139.64,1.83,54.01
0.6,-1.94,-0.35,-139.64,1.83,54.01
0.57,-1.87,-0.52,-107.35,21.84,53.13
0.37,-1.48,0.0,-55.53,42.41,55.63
0.16,-0.94,0.42,6.22,62.95,57.99
0.03,-0.48,0.65,64.9,82.45,58.63
-0.05,-0.15,0.68,114.47,101.53,57.06
-0.05,-0.15,0.68,114.47,101.53,57.06
-0.21,0.1,0.73,155.89,116.77,55.03
-0.4,0.39,1.04,194.01,123.11,57.97
-0.61,0.74,1.51,226.71,123.78,67.15
-0.75,1.11,1.96,247.48,121.5,76.06
-0.79,1.43,1.97,247.58,116.18,78.65
-0.79,1.43,1.97,247.58,116.18,78.65
-0.75,1.47,1.88,232.94,105.33,74.6
-0.69,1.49,1.86,199.6,85.73,69.64
-0.52,1.27,1.47,149.18,61.95,65.32
-0.32,0.93,1.21,85.29,38.52,61.34
-0.15,0.6,1.13,13.98,14.72,58.03
-0.15,0.6,1.13,13.98,14.72,58.03
0.04,0.29,1.05,-58.84,-7.57,55.57
0.25,-0.09,0.93,-127.72,-24.46,53.91
0.3,-0.65,1.18,-186.11,-35.63,52.23
0.21,-1.33,1.11,-224.3,-39.26,46.82
0.38,-1.98,-0.01,-233.9,-30.19,34.18
0.38,-1.98,-0.01,-233.9,-30.19,34.18
0.53,-1.98,-0.99,-212.49,-7.84,20.51
0.5,-1.98,-0.65,-160.97,18.27,12.81
0.14,-1.75,0.25,-85.95,40.0,13.08
-0.28,-0.92,0.65,-5.27,59.2,14.63
-0.65,-0.35,1.09,64.73,75.33,10.46
-0.65,-0.35,1.09,64.73,75.33,10.46
-1.15,0.08,1.35,113.12,85.37,-1.22
-1.16,0.58,1.23,144.07,80.01,-16.02
-0.78,0.89,0.86,174.61,64.2,-24.91
-0.2,0.79,1.17,211.52,47.92,-27.73
0.05,0.9,1.97,247.58,41.19,-25.81
0.05,0.9,1.97,247.58,41.19,-25.81
-0.13,1.22,1.97,247.58,40.87,-19.15
-0.21,1.48,1.97,247.58,27.39,-12.81
-0.27,1.49,1.0,211.36,6.75,-9.33
-0.39,1.24,0.74,153.46,-16.31,-4.2
-0.39,0.77,0.8,84.63,-38.43,2.08
-0.39,0.77,0.8,84.63,-38.43,2.08
-0.2,0.4,0.77,6.71,-62.5,6.9
0.04,0.09,0.79,-73.61,-87.64,9.63
0.18,-0.26,1.02,-146.74,-111.0,11.39
0.34,-0.62,1.32,-203.2,-130.5,13.04
0.49,-1.0,0.79,-239.39,-134.04,11.04
0.49,-1.0,0.79,-239.39,-134.04,11.04
0.79,-1.6,-0.15,-249.7,-118.09,4.01
1.07,-1.98,-0.62,-232.74,-90.68,-1.62
0.99,-1.98,-0.22,-190.91,-61.12,0.43
0.57,-1.55,0.34,-129.83,-34.28,9.46
0.15,-0.98,0.7,-61.88,-10.71,19.35
0.15,-0.98,0.7,-61.88,-10.71,19.35
-0.19,-0.59,0.94,2.54,11.13,25.85
-0.51,-0.32,1.24,59.09,29.69,27.63
-0.7,-0.04,1.6,105.7,42.68,25.98
-0.7,0.38,1.9,140.2,50.3,25.62
-0.7,0.93,1.97,155.8,50.06,26.55
-0.7,0.93,1.97,155.8,50.06,26.55
-0.51,1.22,1.67,146.38,35.23,19.16
0.04,1.06,1.49,115.26,10.62,2.16
0.35,0.75,1.45,68.45,-14.22,-9.88
0.46,0.31,1.44,12.37,-34.67,-16.09
0.28,-0.03,1.45,-45.75,-49.96,-19.27
0.28,-0.03,1.45,-45.75,-49.96,-19.27
0.2,-0.33,1.52,-100.72,-64.63,-26.1
0.26,-0.63,1.41,-150.32,-74.99,-38.36
0.36,-1.08,0.78,-187.76,-72.44,-54.9
0.64,-1.84,0.1,-201.9,-57.93,-73.99
0.89,-1.98,-0.32,-186.75,-37.24,-88.69
0.89,-1.98,-0.32,-186.75,-37.24,-88.69
0.86,-1.98,-0.12,-144.96,-16.47,-92.41
0.55,-1.73,0.25,-85.73,4.26,-87.84
0.16,-1.05,0.52,-19.99,23.62,-82.26
-0.24,-0.42,0.79,43.13,38.9,-78.3
-0.7,0.04,1.12,96.4,48.76,-78.39
-0.7,0.04,1.12,96.4,48.76,-78.39
-0.94,0.43,1.38,137.66,49.77,-82.79
-0.88,0.95,1.6,168.99,40.29,-82.05
-0.8,1.36,1.71,183.68,29.12,-75.63
-0.77,1.52,1.74,181.32,13.26,-74.08
-0.22,1.25,1.97,168.46,-9.45,-86.8
-0.22,1.25,1.97,168.46,-9.45,-86.8
0.03,1.05,1.72,138.95,-28.81,-97.13
0.15,0.96,1.31,94.8,-48.1,-101.77
0.14,0.87,1.03,43.52,-64.85,-100.51
0.07,0.71,0.89,-10.29,-76.28,-96.31
0.13,0.43,0.72,-67.86,-82.62,-95.27
0.13,0.43,0.72,-67.86,-82.62,-95.27
0.21,0.17,0.63,-127.06,-85.0,-98.17
0.19,-0.23,0.86,-181.25,-85.38,-104.95
0.12,-0.79,1.4,-221.93,-85.59,-115.45
0.18,-1.07,0.74,-239.42,-77.43,-126.99
0.29,-1.19,-0.26,-231.03,-57.12,-135.91
0.29,-1.19,-0.26,-231.03,-57.12,-135.91
0.23,-1.24,-0.57,-199.25,-34.07,-139.4
0.04,-0.97,-0.04,-144.88,-16.96,-136.49
-0.32,-0.45,0.49,-77.51,-4.38,-128.24
-0.49,0.04,0.77,-8.0,3.15,-117.58
-0.61,0.49,0.9,56.13,8.17,-102.05
-0.61,0.49,0.9,56.13,8.17,-102.05
-0.69,0.89,1.07,111.31,14.23,-86.12
-0.92,1.42,1.7,158.5,22.46,-75.14
-0.95,1.82,1.93,190.17,23.47,-74.14
-0.64,2.02,1.57,197.56,14.64,-84.11
-0.47,2.02,1.46,183.49,-1.16,-96.26
-0.47,2.02,1.46,183.49,-1.16,-96.26
-0.29,2.02,1.11,144.99,-15.84,-107.62
-0.07,1.95,0.73,86.85,-25.8,-117.18
0.17,1.62,0.51,18.47,-33.25,-122.66
0.21,1.17,0.53,-52.86,-39.07,-123.42
0.24,0.74,0.5,-122.46,-40.4,-122.81
0.24,0.74,0.5,-122.46,-40.4,-122.81
0.18,0.39,0.56,-185.33,-38.82,-120.9
0.06,0.05,0.54,-236.83,-40.23,-116.3
-0.13,-0.24,0.6,-252.41,-46.21,-108.06
-0.2,-0.41,0.65,-252.41,-51.78,-97.48
-0.15,-0.43,0.37,-252.41,-49.61,-87.81
-0.15,-0.43,0.37,-252.41,-49.61,-87.81
-0.09,-0.55,0.15,-252.41,-41.33,-81.38
-0.05,-0.72,0.19,-217.75,-33.3,-78.11
-0.1,-0.59,0.38,-172.91,-28.11,-76.23
0.13,-0.23,0.61,-121.0,-22.05,-75.95
-0.0,0.31,0.78,-70.76,-13.83,-64.6
-0.0,0.31,0.78,-70.76,-13.83,-64.6
-0.28,1.06,1.32,-28.75,-10.68,-48.32
-0.47,1.51,1.54,-8.26,-10.38,-41.56
-0.31,1.33,1.15,-4.27,-11.46,-47.24
-0.06,0.87,0.8,-4.4,-9.49,-58.52
0.11,0.53,0.74,-5.24,-5.81,-66.6
0.11,0.53,0.74,-5.24,-5.81,-66.6
0.2,0.46,0.86,-7.88,-2.16,-68.04
0.22,0.53,0.95,-14.16,1.54,-65.07
0.2,0.51,0.89,-22.78,7.63,-61.84
0.17,0.34,0.77,-30.5,16.97,-60.49
0.12,0.2,0.68,-34.36,28.61,-59.75
0.12,0.2,0.68,-34.36,28.61,-59.75
0.07,0.05,0.64,-32.91,40.92,-58.91
0.1,-0.08,0.62,-24.58,52.7,-57.59
0.09,-0.17,0.47,-8.64,64.93,-51.2
-0.3,0.23,0.58,15.0,73.89,-37.38
-0.39,0.17,0.71,42.88,79.04,-33.98
-0.39,0.17,0.71,42.88,79.04,-33.98
-0.31,0.33,0.78,76.69,84.19,-32.51
-0.54,0.68,1.01,110.07,87.67,-24.51
-0.67,1.01,1.35,134.73,82.56,-17.35
-0.6,1.39,1.45,143.99,70.03,-12.57
-0.56,1.62,1.2,134.15,51.81,-8.2
-0.56,1.62,1.2,134.15,51.81,-8.2
-0.29,1.53,1.2,111.83,28.23,-9.99
-0.04,1.23,1.36,83.59,6.29,-13.61
0.19,0.9,1.41,52.11,-10.61,-15.14
0.27,0.7,1.28,17.81,-21.31,-13.97
0.2,0.52,1.15,-16.12,-28.02,-11.33
0.2,0.52,1.15,-16.12,-28.02,-11.33
0.13,0.37,1.0,-45.36,-31.18,-9.3
0.07,0.21,0.86,-68.46,-30.9,-8.86
0.06,-0.01,0.8,-84.29,-29.03,-9.77
0.06,-0.18,0.78,-92.09,-26.46,-10.46
0.06,-0.25,0.77,-92.7,-23.37,-10.1
0.06,-0.25,0.77,-92.7,-23.37,-10.1
0.05,-0.25,0.73,-87.2,-20.07,-8.96
0.06,-0.22,0.65,-75.06,-16.39,-8.1
0.11,-0.26,0.52,-54.62,-11.8,-7.36
0.16,-0.3,0.52,-24.44,-6.44,-5.21
0.13,-0.2,0.69,12.96,-0.23,-0.35
0.13,-0.2,0.69,12.96,-0.23,-0.35
0.03,0.01,0.89,52.66,6.56,6.36
-0.11,0.26,1.08,90.59,13.77,11.92
-0.2,0.49,1.27,122.79,20.9,14.33
-0.21,0.68,1.34,145.37,26.57,14.56
-0.2,0.77,1.3,155.81,29.19,14.32
-0.2,0.77,1.3,155.81,29.19,14.32
-0.22,0.84,1.27,154.91,28.26,14.32
-0.23,0.85,1.29,145.0,24.04,14.62
-0.19,0.8,1.27,129.27,17.77,15.55
-0.15,0.72,1.19,110.78,10.71,17.38
-0.12,0.64,1.08,92.24,3.54,20.14
-0.12,0.64,1.08,92.24,3.54,20.14
-0.11,0.55,1.0,75.7,-3.16,23.2
-0.1,0.46,0.94,61.96,-9.01,25.85
-0.11,0.41,0.89,50.73,-13.96,28.2
-0.11,0.36,0.84,41.44,-18.31,30.61
-0.11,0.32,0.8,34.18,-22.02,33.19
-0.11,0.32,0.8,34.18,-22.02,33.19
-0.09,0.29,0.78,29.28,-24.96,35.7
-0.05,0.27,0.78,27.28,-26.77,37.98
-0.03,0.28,0.8,28.26,-27.14,39.98
-0.03,0.33,0.83,31.75,-26.1,41.79
-0.06,0.4,0.85,36.59,-23.98,43.32
-0.06,0.4,0.85,36.59,-23.98,43.32
-0.08,0.46,0.87,41.58,-21.42,44.47
-0.08,0.51,0.89,45.72,-19.03,45.32
-0.07,0.55,0.91,48.35,-17.23,46.17
-0.06,0.58,0.93,49.01,-16.15,47.17
