ax,ay,az,gx,gy,gz
0.1,-0.27,1.03,-8.99,-1.93,3.46
0.11,-0.31,1.02,-10.9,-2.02,3.0
0.11,-0.31,1.02,-10.9,-2.02,3.0
0.1,-0.34,1.02,-12.64,-2.29,2.48
0.11,-0.37,1.01,-14.11,-2.8,1.81
0.12,-0.41,1.01,-15.34,-3.5,0.97
0.13,-0.44,1.02,-16.4,-4.44,-0.06
0.15,-0.47,1.03,-17.36,-5.55,-1.21
0.15,-0.47,1.03,-17.36,-5.55,-1.21
0.16,-0.5,1.03,-18.26,-6.7,-2.55
0.16,-0.52,1.03,-19.18,-7.79,-4.19
0.16,-0.54,1.03,-20.21,-8.79,-6.22
0.16,-0.56,1.04,-21.39,-9.74,-8.6
0.18,-0.57,1.05,-22.83,-10.59,-11.22
0.18,-0.57,1.05,-22.83,-10.59,-11.22
0.21,-0.59,1.07,-24.63,-11.22,-13.87
0.23,-0.61,1.07,-26.9,-11.46,-16.42
0.25,-0.63,1.07,-29.69,-11.23,-18.86
0.26,-0.66,1.06,-32.82,-10.56,-21.2
0.26,-0.68,1.05,-36.13,-9.43,-23.46
0.26,-0.68,1.05,-36.13,-9.43,-23.46
0.25,-0.7,1.03,-39.33,-7.97,-25.61
0.24,-0.72,1.01,-42.17,-6.34,-27.61
0.22,-0.74,1.01,-44.5,-4.71,-29.48
0.2,-0.75,1.02,-46.28,-3.16,-31.41
0.17,-0.76,1.03,-47.44,-1.74,-33.55
0.17,-0.76,1.03,-47.44,-1.74,-33.55
0.15,-0.77,1.04,-48.07,-0.59,-35.92
0.13,-0.78,1.06,-48.46,0.19,-38.52
0.11,-0.78,1.07,-48.78,0.74,-41.35
0.09,-0.78,1.08,-48.92,1.35,-44.52
0.06,-0.76,1.09,-48.61,2.38,-48.12
0.06,-0.76,1.09,-48.61,2.38,-48.12
0.02,-0.74,1.09,-47.7,3.89,-52.2
-0.04,-0.71,1.07,-46.2,5.63,-56.8
-0.09,-0.67,1.05,-44.2,7.16,-61.9
-0.13,-0.63,1.03,-41.67,8.3,-67.36
-0.14,-0.59,1.03,-38.66,9.27,-72.99
-0.14,-0.59,1.03,-38.66,9.27,-72.99
-0.14,-0.56,1.03,-35.25,9.95,-78.46
-0.15,-0.52,1.03,-31.53,10.37,-83.59
-0.16,-0.47,1.02,-27.61,10.64,-88.39
-0.2,-0.43,1.0,-23.6,10.89,-93.04
-0.2,-0.43,1.0,-19.41,11.11,-97.83
-0.24,-0.37,0.98,-19.41,11.11,-97.83
-0.28,-0.32,0.96,-14.86,11.24,-103.03
-0.31,-0.27,0.95,-9.82,11.56,-108.81
-0.35,-0.2,0.95,-4.21,12.31,-115.34
-0.38,-0.11,0.98,2.2,13.9,-122.61
-0.38,-0.11,0.98,9.68,16.86,-130.64
-0.42,-0.0,1.01,9.68,16.86,-130.64
-0.45,0.13,1.03,18.46,21.23,-139.33
-0.47,0.26,1.05,28.69,26.55,-148.1
-0.46,0.39,1.13,40.02,32.05,-155.7
-0.42,0.54,1.23,50.68,36.5,-160.52
-0.42,0.54,1.23,50.68,36.5,-160.52
-0.4,0.66,1.23,57.69,38.89,-161.65
-0.38,0.73,1.12,59.48,38.59,-159.31
-0.38,0.76,0.99,56.7,35.89,-154.14
-0.42,0.74,0.94,51.01,30.96,-146.72
-0.45,0.67,0.92,43.57,24.2,-138.13
-0.45,0.67,0.92,43.57,24.2,-138.13
-0.42,0.61,0.91,35.69,16.43,-129.76
-0.35,0.57,0.91,28.43,8.36,-122.57
-0.27,0.56,0.92,22.6,1.0,-116.9
-0.18,0.56,0.91,18.77,-4.44,-112.47
-0.12,0.56,0.91,17.25,-7.24,-108.74
-0.12,0.56,0.91,17.25,-7.24,-108.74
-0.08,0.56,0.9,17.77,-7.64,-105.15
-0.06,0.59,0.91,19.91,-6.14,-101.09
-0.06,0.66,0.95,22.86,-3.31,-96.28
-0.08,0.73,0.98,25.3,0.22,-91.01
-0.09,0.77,1.01,26.03,3.67,-85.88
-0.09,0.77,1.01,26.03,3.67,-85.88
-0.1,0.8,1.01,24.31,6.48,-81.26
-0.11,0.77,1.0,20.1,8.35,-77.2
-0.09,0.71,0.99,13.82,9.14,-73.28
-0.07,0.67,0.99,6.17,9.1,-69.26
-0.06,0.62,0.99,-2.0,8.53,-65.57
-0.06,0.62,0.99,-2.0,8.53,-65.57
-0.07,0.63,0.95,-10.1,7.39,-62.53
0.02,0.48,0.95,-18.38,5.59,-61.41
-0.0,0.34,0.87,-25.7,3.89,-56.8
-0.06,0.43,0.86,-29.63,3.36,-50.31
-0.06,0.42,0.87,-33.35,1.72,-48.27
-0.06,0.42,0.87,-33.35,1.72,-48.27
0.04,0.33,0.85,-34.95,-0.89,-48.46
0.08,0.3,0.84,-34.01,-1.51,-47.2
0.03,0.34,0.86,-31.92,-0.95,-43.97
-0.0,0.38,0.87,-29.44,-0.52,-40.68
0.01,0.37,0.84,-25.91,0.06,-38.04
0.01,0.37,0.84,-25.91,0.06,-38.04
0.02,0.36,0.81,-21.03,1.07,-35.6
0.04,0.32,0.82,-14.95,2.1,-33.72
0.07,0.32,0.86,-7.9,3.5,-31.73
0.07,0.37,0.91,-0.9,5.44,-29.02
0.06,0.41,0.95,4.84,7.45,-26.0
0.06,0.41,0.95,4.84,7.45,-26.0
0.06,0.45,0.96,8.86,9.3,-23.16
0.05,0.46,0.98,11.08,10.94,-20.56
0.04,0.46,0.99,11.56,12.29,-17.92
0.01,0.47,1.0,11.05,13.45,-14.8
-0.01,0.48,1.02,10.21,14.49,-11.72
-0.01,0.48,1.02,10.21,14.49,-11.72
0.0,0.48,1.04,9.28,15.34,-9.28
0.01,0.47,1.05,8.15,15.93,-6.8
0.01,0.45,1.06,6.76,16.19,-3.81
-0.02,0.45,1.06,4.97,15.86,-0.38
-0.06,0.44,1.06,2.94,14.71,3.32
-0.06,0.44,1.06,2.94,14.71,3.32
-0.09,0.43,1.04,0.93,12.57,6.95
-0.11,0.43,1.02,-0.92,9.27,9.97
-0.09,0.44,1.02,-2.31,5.05,12.04
-0.06,0.47,1.04,-2.94,0.67,13.26
-0.03,0.52,1.08,-3.23,-3.07,14.17
-0.03,0.52,1.08,-3.23,-3.07,14.17
-0.03,0.6,1.1,-3.87,-6.04,14.56
-0.01,0.65,1.11,-6.14,-8.37,13.65
0.05,0.6,1.08,-9.53,-10.01,12.95
0.02,0.6,1.05,-12.26,-9.34,14.94
-0.06,0.68,1.05,-14.36,-7.46,17.35
-0.06,0.68,1.05,-14.36,-7.46,17.35
-0.02,0.67,1.03,-15.95,-5.84,16.01
0.05,0.58,0.99,-15.5,-3.2,13.39
0.06,0.53,1.0,-12.49,1.32,13.01
-0.03,0.56,1.01,-8.7,6.5,16.07
-0.11,0.62,1.0,-5.63,10.3,20.05
-0.11,0.62,1.0,-5.63,10.3,20.05
-0.11,0.6,0.99,-3.16,12.54,23.6
-0.12,0.55,0.99,-0.84,13.97,28.44
-0.18,0.51,1.0,1.17,14.48,35.37
-0.24,0.49,1.0,2.71,13.61,42.58
-0.26,0.46,0.99,4.0,11.52,48.58
-0.26,0.46,0.99,4.0,11.52,48.58
-0.26,0.43,0.98,5.47,8.66,53.57
-0.27,0.41,0.97,7.26,5.29,58.05
-0.27,0.45,0.98,8.97,1.72,61.6
-0.24,0.44,0.92,9.24,-2.02,64.35
-0.2,0.4,0.91,10.34,-5.61,66.89
-0.2,0.4,0.91,10.34,-5.61,66.89
-0.16,0.34,0.93,12.58,-7.44,69.27
-0.13,0.32,0.98,15.2,-8.35,72.36
-0.1,0.31,1.03,16.62,-8.58,76.12
-0.08,0.29,1.06,15.79,-8.33,80.09
-0.08,0.23,1.06,12.67,-7.27,84.46
-0.08,0.23,1.06,12.67,-7.27,84.46
-0.09,0.16,1.04,8.08,-5.27,89.7
-0.12,0.1,1.01,3.1,-2.68,95.49
-0.17,0.05,0.98,-1.29,0.14,100.69
-0.21,0.01,0.96,-4.69,2.96,104.34
-0.24,-0.01,0.94,-7.16,5.48,106.07
-0.24,-0.01,0.94,-7.16,5.48,106.07
-0.25,-0.02,0.93,-8.96,7.38,106.32
-0.24,-0.02,0.93,-10.53,8.41,106.09
-0.23,-0.02,0.95,-12.58,8.28,106.3
-0.22,-0.02,0.97,-15.76,6.88,107.13
-0.22,-0.04,0.97,-20.28,4.44,108.19
-0.22,-0.04,0.97,-20.28,4.44,108.19
-0.22,-0.06,0.96,-25.62,1.34,109.09
-0.2,-0.1,0.94,-31.01,-2.25,109.62
-0.19,-0.14,0.92,-35.91,-6.08,109.93
-0.17,-0.18,0.91,-39.94,-9.86,110.17
-0.14,-0.23,0.9,-42.82,-13.26,110.43
-0.14,-0.23,0.9,-42.82,-13.26,110.43
-0.09,-0.29,0.91,-44.54,-16.06,111.04
-0.05,-0.36,0.93,-45.37,-18.14,112.43
-0.04,-0.42,0.95,-45.46,-19.33,114.7
-0.04,-0.47,0.94,-44.75,-19.67,117.34
-0.05,-0.52,0.91,-43.08,-19.47,119.75
-0.05,-0.52,0.91,-43.08,-19.47,119.75
-0.09,-0.56,0.86,-40.18,-19.02,121.39
-0.11,-0.58,0.82,-35.86,-18.6,121.83
-0.12,-0.58,0.8,-30.31,-18.44,120.92
-0.11,-0.54,0.8,-23.76,-18.59,118.78
-0.07,-0.5,0.83,-16.81,-18.99,115.91
-0.07,-0.5,0.83,-16.81,-18.99,115.91
-0.03,-0.47,0.89,-10.36,-19.6,113.06
0.01,-0.47,0.95,-5.53,-20.22,110.68
0.04,-0.49,0.98,-3.05,-20.51,108.76
0.03,-0.53,0.95,-2.66,-20.19,107.15
0.02,-0.56,0.9,-3.33,-19.34,105.51
0.02,-0.56,0.9,-3.33,-19.34,105.51
0.01,-0.58,0.85,-4.01,-18.06,103.47
0.03,-0.59,0.81,-4.2,-16.45,100.83
0.06,-0.59,0.79,-3.83,-14.65,97.62
0.08,-0.56,0.78,-2.92,-12.52,93.93
0.08,-0.54,0.78,-1.5,-9.71,89.87
0.08,-0.54,0.78,-1.5,-9.71,89.87
0.06,-0.52,0.81,0.27,-6.15,85.58
0.05,-0.52,0.87,2.01,-2.03,81.4
0.03,-0.52,0.92,3.27,2.49,77.69
-0.01,-0.53,0.96,3.97,7.46,74.6
-0.09,-0.52,0.99,4.22,12.81,72.03
-0.09,-0.52,0.99,4.22,12.81,72.03
-0.17,-0.52,0.99,4.11,18.12,69.81
-0.24,-0.51,1.0,3.68,22.8,67.67
-0.29,-0.51,1.01,3.0,26.28,65.64
-0.3,-0.5,1.0,2.19,28.21,63.79
-0.29,-0.5,0.98,1.55,28.61,62.09
-0.29,-0.5,0.98,1.55,28.61,62.09
-0.25,-0.52,0.96,1.62,27.8,60.56
-0.22,-0.54,0.97,2.83,26.13,59.37
-0.2,-0.55,0.98,5.02,23.85,58.74
-0.2,-0.55,1.0,7.65,21.21,58.6
-0.2,-0.55,1.02,10.2,18.47,58.72
-0.2,-0.55,1.02,10.2,18.47,58.72
-0.21,-0.55,1.03,12.29,15.67,58.87
-0.21,-0.55,1.04,13.77,12.79,58.77
-0.2,-0.55,1.04,14.66,9.89,58.21
-0.17,-0.54,1.03,15.03,7.1,57.13
-0.14,-0.52,1.04,14.88,4.48,55.63
-0.14,-0.52,1.04,14.88,4.48,55.63
-0.12,-0.5,1.05,14.09,2.15,53.88
-0.11,-0.48,1.06,12.55,0.16,52.01
-0.11,-0.48,1.07,10.1,-1.52,50.2
-0.12,-0.48,1.08,6.75,-3.0,48.4
-0.14,-0.49,1.07,2.74,-4.29,46.43
-0.14,-0.49,1.07,2.74,-4.29,46.43
-0.15,-0.51,1.04,-1.51,-5.47,44.11
-0.14,-0.54,1.01,-5.41,-6.58,41.34
-0.12,-0.55,0.99,-8.42,-7.64,38.26
-0.08,-0.57,0.98,-10.17,-8.47,35.15
-0.05,-0.57,0.97,-10.55,-9.0,32.25
-0.05,-0.57,0.97,-10.55,-9.0,32.25
-0.03,-0.55,0.98,-9.65,-9.16,29.64
-0.03,-0.54,0.99,-7.96,-8.9,27.38
-0.07,-0.5,1.02,-5.99,-8.43,25.27
-0.02,-0.55,1.01,-4.01,-7.74,22.53
-0.07,-0.48,1.03,-1.73,-6.83,22.41
-0.07,-0.48,1.03,-1.73,-6.83,22.41
-0.13,-0.45,1.06,0.04,-6.64,22.86
-0.13,-0.49,1.04,2.01,-6.97,21.73
-0.1,-0.49,1.03,4.41,-7.5,19.87
-0.09,-0.5,1.07,6.34,-8.66,18.28
-0.06,-0.5,1.09,8.01,-10.27,16.99
-0.06,-0.5,1.09,8.01,-10.27,16.99
-0.06,-0.48,1.11,9.12,-11.87,16.14
-0.07,-0.45,1.14,8.84,-14.0,15.11
-0.06,-0.46,1.15,7.1,-16.44,13.22
-0.01,-0.49,1.13,4.68,-18.7,10.72
0.04,-0.53,1.14,2.32,-20.36,8.09
0.04,-0.53,1.14,2.32,-20.36,8.09
0.06,-0.55,1.17,-0.0,-21.16,5.67
0.07,-0.55,1.2,-2.45,-21.11,3.36
0.07,-0.57,1.23,-5.24,-20.24,1.2
0.06,-0.6,1.25,-8.79,-18.85,-0.59
0.04,-0.64,1.24,-13.22,-17.4,-1.99
0.04,-0.64,1.24,-13.22,-17.4,-1.99
0.02,-0.69,1.23,-18.04,-16.19,-3.12
-0.0,-0.75,1.22,-22.65,-15.32,-4.33
-0.01,-0.81,1.2,-26.72,-15.03,-6.0
-0.05,-0.79,1.19,-30.44,-15.42,-8.39
0.09,-0.99,1.1,-34.09,-16.19,-12.57
0.09,-0.99,1.1,-34.09,-16.19,-12.57
0.09,-0.93,0.99,-35.91,-17.58,-12.52
0.05,-0.97,0.95,-35.07,-20.86,-10.63
0.03,-0.96,0.95,-29.88,-23.91,-10.22
-0.0,-0.91,1.02,-23.3,-26.18,-12.41
0.07,-0.92,1.06,-17.34,-28.32,-17.4
0.07,-0.92,1.06,-17.34,-28.32,-17.4
0.12,-0.81,1.07,-12.16,-30.19,-21.33
0.1,-0.71,1.12,-9.28,-32.22,-23.26
0.09,-0.68,1.11,-8.97,-34.31,-25.42
0.09,-0.67,1.04,-10.92,-35.56,-28.64
0.08,-0.69,0.98,-14.26,-36.09,-32.26
0.08,-0.69,0.98,-14.26,-36.09,-32.26
0.06,-0.69,0.92,-17.65,-35.84,-35.98
0.03,-0.66,0.87,-20.26,-34.41,-39.96
0.01,-0.62,0.85,-21.74,-32.02,-44.61
0.01,-0.59,0.86,-22.34,-28.86,-49.95
0.02,-0.54,0.89,-22.68,-25.08,-55.34
0.02,-0.54,0.89,-22.68,-25.08,-55.34
0.02,-0.49,0.91,-23.15,-21.05,-60.19
-0.0,-0.45,0.92,-24.02,-17.03,-64.32
-0.06,-0.41,0.92,-25.18,-13.23,-67.52
-0.13,-0.37,0.89,-26.26,-9.91,-70.29
-0.18,-0.34,0.85,-26.93,-7.11,-73.44
-0.18,-0.34,0.85,-26.93,-7.11,-73.44
-0.21,-0.33,0.81,-26.73,-4.79,-77.0
-0.22,-0.3,0.78,-25.19,-2.97,-80.75
-0.22,-0.26,0.77,-22.2,-1.43,-84.55
-0.21,-0.21,0.78,-17.89,0.02,-88.19
-0.2,-0.16,0.81,-12.61,1.36,-91.46
-0.2,-0.16,0.81,-12.61,1.36,-91.46
-0.17,-0.12,0.84,-6.81,2.7,-94.11
-0.16,-0.07,0.87,-0.79,4.57,-96.04
-0.15,-0.02,0.89,5.35,7.56,-97.27
-0.16,0.03,0.9,11.69,11.8,-98.01
-0.18,0.08,0.91,18.25,16.77,-98.55
-0.18,0.08,0.91,18.25,16.77,-98.55
-0.2,0.15,0.92,24.82,22.07,-99.05
-0.21,0.22,0.92,31.13,27.39,-99.68
-0.21,0.29,0.95,36.89,32.28,-100.27
-0.21,0.36,0.98,41.77,36.65,-100.69
-0.21,0.42,1.06,45.71,40.3,-100.69
-0.21,0.42,1.06,45.71,40.3,-100.69
-0.22,0.48,1.13,48.16,43.56,-100.19
-0.23,0.53,1.14,48.25,46.47,-99.06
-0.25,0.57,1.13,45.77,48.63,-97.46
-0.27,0.59,1.12,40.9,49.71,-95.63
-0.3,0.6,1.1,34.09,49.51,-93.94
-0.3,0.6,1.1,34.09,49.51,-93.94
-0.31,0.6,1.08,25.91,47.73,-93.09
-0.28,0.58,1.06,17.2,44.46,-93.93
-0.21,0.53,1.05,8.82,40.24,-96.21
-0.16,0.48,1.04,1.26,35.63,-98.74
-0.15,0.46,1.01,-5.03,31.02,-100.61
-0.15,0.46,1.01,-5.03,31.02,-100.61
-0.14,0.46,0.98,-9.58,26.71,-101.84
-0.12,0.47,0.97,-12.2,22.88,-102.6
-0.1,0.47,0.97,-13.22,19.55,-102.77
-0.09,0.48,0.97,-13.4,16.63,-102.3
-0.08,0.48,0.96,-13.36,14.0,-101.32
-0.08,0.48,0.96,-13.36,14.0,-101.32
-0.05,0.48,0.94,-13.47,11.53,-100.05
-0.03,0.46,0.92,-13.76,9.15,-98.64
0.01,0.44,0.92,-14.12,7.05,-97.0
0.05,0.41,0.92,-14.25,5.47,-94.94
0.08,0.41,0.95,-13.68,4.83,-92.27
0.08,0.41,0.95,-13.68,4.83,-92.27
0.08,0.4,0.95,-13.23,5.21,-88.57
0.07,0.42,0.95,-12.57,5.98,-84.74
0.08,0.28,0.88,-11.35,7.12,-80.65
0.09,0.19,0.87,-6.4,9.78,-75.58
0.03,0.22,0.93,-0.46,13.43,-69.19
0.03,0.22,0.93,-0.46,13.43,-69.19
-0.02,0.29,0.97,3.75,15.49,-62.19
-0.04,0.36,0.97,6.14,16.53,-55.31
-0.04,0.37,0.97,6.58,16.57,-49.49
-0.06,0.35,0.97,5.15,15.23,-45.05
-0.04,0.3,0.96,2.61,12.5,-43.48
-0.04,0.3,0.96,2.61,12.5,-43.48
0.07,0.17,0.92,0.05,9.52,-43.81
0.07,0.14,0.87,-1.27,7.73,-41.23
0.02,0.15,0.87,-1.08,6.46,-37.19
0.03,0.07,0.89,0.63,5.16,-35.28
0.09,-0.01,0.89,4.0,4.66,-34.76
0.09,-0.01,0.89,4.0,4.66,-34.76
0.09,0.01,0.9,7.92,5.44,-32.69
0.01,0.1,0.91,10.91,6.05,-29.32
-0.01,0.12,0.89,12.74,5.57,-27.4
0.02,0.09,0.86,14.35,4.59,-26.79
0.02,0.09,0.86,16.5,3.73,-25.58
0.04,0.1,0.86,16.5,3.73,-25.58
0.05,0.15,0.88,19.29,2.99,-24.1
0.09,0.18,0.91,22.64,2.48,-23.17
0.11,0.19,0.94,26.3,2.62,-22.56
0.12,0.19,0.98,29.52,3.51,-21.7
0.12,0.19,0.98,31.32,4.79,-20.3
0.1,0.19,1.0,31.32,4.79,-20.3
0.07,0.18,1.01,31.25,5.94,-18.38
0.03,0.16,0.98,29.45,6.57,-15.99
0.0,0.14,0.95,26.56,6.41,-13.38
-0.01,0.12,0.94,23.34,5.47,-10.89
-0.01,0.12,0.94,23.34,5.47,-10.89
-0.0,0.12,0.94,20.09,3.92,-8.66
0.0,0.14,0.95,16.62,1.85,-6.69
0.03,0.15,0.95,12.8,-0.54,-5.24
0.07,0.14,0.95,8.98,-2.63,-4.41
0.12,0.1,0.95,5.77,-3.7,-3.93
0.12,0.1,0.95,5.77,-3.7,-3.93
0.15,0.05,0.98,3.63,-3.28,-3.45
0.17,0.01,1.0,2.46,-1.39,-2.61
0.14,-0.02,1.01,1.72,1.51,-0.9
0.08,-0.02,1.0,1.11,4.71,1.73
0.02,-0.01,0.98,0.7,7.59,4.59
0.02,-0.01,0.98,0.7,7.59,4.59
-0.01,-0.02,0.97,0.72,9.7,6.97
-0.03,-0.03,0.97,1.23,10.74,8.65
-0.04,-0.02,0.98,2.1,10.65,9.52
-0.03,-0.0,1.0,2.74,9.41,9.43
-0.01,0.02,1.03,2.76,7.34,8.84
-0.01,0.02,1.03,2.76,7.34,8.84
0.03,0.04,1.06,2.06,5.14,8.33
0.05,0.05,1.06,0.56,3.25,8.3
0.05,0.04,1.06,-1.61,1.8,8.86
0.05,0.04,1.05,-4.05,0.75,9.79
0.04,0.04,1.03,-6.39,0.09,10.77
0.04,0.04,1.03,-6.39,0.09,10.77
0.03,0.03,1.02,-8.55,-0.39,11.49
0.03,0.02,1.0,-10.55,-0.95,11.81
0.02,0.0,0.98,-12.26,-1.71,11.94
0.02,-0.03,0.96,-13.37,-2.62,12.06
0.03,-0.06,0.94,-13.74,-3.66,12.47
0.03,-0.06,0.94,-13.74,-3.66,12.47
0.03,-0.09,0.93,-13.55,-4.81,13.39
0.03,-0.1,0.93,-12.77,-5.86,14.76
