ax,ay,az,gx,gy,gz
-0.02,0.14,1.02,-3.15,2.55,3.4
-0.02,0.14,1.02,-3.15,2.55,3.4
-0.02,0.14,1.03,-2.83,2.46,3.56
-0.02,0.14,1.03,-2.58,2.37,3.79
-0.02,0.13,1.04,-2.49,2.32,4.06
-0.02,0.13,1.03,-2.53,2.3,4.36
-0.03,0.12,1.03,-2.66,2.27,4.61
-0.03,0.12,1.03,-2.66,2.27,4.61
-0.03,0.12,1.03,-2.82,2.17,4.82
-0.03,0.11,1.02,-2.98,1.98,4.92
-0.03,0.12,1.01,-3.12,1.66,4.94
-0.03,0.12,1.01,-3.3,1.23,4.88
-0.02,0.11,1.01,-3.68,0.64,4.78
-0.02,0.11,1.01,-3.68,0.64,4.78
-0.01,0.11,1.01,-4.39,-0.05,4.74
-0.0,0.09,1.0,-5.51,-0.88,4.85
-0.01,0.07,0.99,-6.97,-1.83,5.09
-0.01,0.04,0.98,-8.61,-2.88,5.37
-0.01,0.01,0.99,-10.22,-3.96,5.54
-0.01,0.01,0.99,-10.22,-3.96,5.54
-0.01,-0.01,1.01,-11.6,-4.78,5.51
-0.01,-0.02,1.02,-12.58,-5.1,5.08
-0.01,-0.03,1.02,-13.15,-4.78,4.15
-0.01,-0.04,1.03,-13.3,-3.87,2.81
-0.0,-0.05,1.04,-13.12,-2.49,1.29
-0.0,-0.05,1.04,-13.12,-2.49,1.29
-0.0,-0.06,1.05,-12.73,-0.85,-0.23
-0.01,-0.07,1.07,-12.28,0.88,-1.67
-0.01,-0.08,1.08,-12.0,2.51,-2.97
-0.02,-0.1,1.09,-11.92,3.91,-4.23
-0.03,-0.13,1.11,-11.96,5.01,-5.55
-0.03,-0.13,1.11,-11.96,5.01,-5.55
-0.03,-0.16,1.11,-12.01,5.64,-6.93
-0.04,-0.18,1.12,-11.98,5.76,-8.39
-0.05,-0.2,1.11,-11.72,5.41,-9.94
-0.06,-0.21,1.12,-11.22,4.57,-11.69
-0.05,-0.23,1.12,-10.52,3.24,-13.72
-0.05,-0.23,1.12,-10.52,3.24,-13.72
-0.04,-0.24,1.12,-9.78,1.46,-16.0
-0.03,-0.25,1.12,-9.12,-0.59,-18.53
-0.01,-0.26,1.12,-8.58,-2.73,-21.35
-0.0,-0.27,1.13,-8.13,-4.68,-24.38
0.0,-0.26,1.16,-7.65,-6.16,-27.6
0.0,-0.26,1.16,-7.65,-6.16,-27.6
-0.01,-0.24,1.18,-7.15,-6.84,-31.17
-0.02,-0.22,1.18,-6.78,-6.8,-35.21
-0.03,-0.21,1.18,-6.77,-6.38,-39.6
-0.06,-0.2,1.19,-7.34,-5.94,-44.05
-0.07,-0.17,1.18,-8.42,-5.64,-48.43
-0.07,-0.17,1.18,-8.42,-5.64,-48.43
-0.09,-0.15,1.18,-9.94,-5.58,-52.86
-0.09,-0.14,1.17,-11.86,-5.9,-57.3
-0.09,-0.13,1.17,-14.22,-6.64,-61.56
-0.1,-0.13,1.17,-17.05,-7.76,-65.5
-0.11,-0.13,1.14,-20.26,-9.22,-69.17
-0.11,-0.13,1.14,-20.26,-9.22,-69.17
-0.11,-0.14,1.11,-23.55,-11.05,-72.55
-0.11,-0.14,1.08,-26.6,-13.22,-75.67
-0.11,-0.13,1.04,-29.11,-15.7,-78.58
-0.11,-0.11,1.01,-30.9,-18.34,-81.28
-0.11,-0.08,0.99,-31.82,-20.91,-83.78
-0.11,-0.08,0.99,-31.82,-20.91,-83.78
-0.11,-0.04,0.99,-31.78,-23.03,-86.22
-0.1,0.0,0.99,-30.99,-24.44,-88.71
-0.1,0.05,1.01,-29.79,-25.22,-91.22
-0.09,0.11,1.01,-28.34,-24.88,-93.65
-0.08,0.17,1.02,-26.66,-23.09,-95.93
-0.08,0.17,1.02,-26.66,-23.09,-95.93
-0.08,0.21,1.04,-24.98,-20.33,-98.05
-0.08,0.24,1.04,-23.89,-16.83,-99.88
-0.09,0.27,1.03,-23.56,-12.79,-101.22
-0.1,0.29,1.02,-23.72,-8.62,-101.87
-0.12,0.3,1.0,-24.18,-4.75,-101.84
-0.12,0.3,1.0,-24.18,-4.75,-101.84
-0.13,0.31,0.98,-24.91,-1.49,-101.07
-0.14,0.32,0.95,-25.82,0.87,-99.36
-0.15,0.33,0.95,-26.73,2.2,-96.8
-0.14,0.32,0.94,-27.57,2.62,-93.71
-0.13,0.31,0.95,-28.39,2.35,-90.26
-0.13,0.31,0.95,-28.39,2.35,-90.26
-0.11,0.3,0.95,-29.02,1.71,-86.57
-0.09,0.29,0.95,-29.11,1.18,-82.89
-0.07,0.3,0.95,-28.34,1.1,-79.49
-0.06,0.31,0.95,-26.67,1.69,-76.44
-0.04,0.31,0.96,-24.19,2.84,-73.62
-0.04,0.31,0.96,-24.19,2.84,-73.62
-0.04,0.29,0.95,-21.37,4.39,-70.53
-0.06,0.3,0.97,-17.83,6.17,-67.23
-0.06,0.33,1.0,-13.96,8.41,-64.66
-0.07,0.36,1.02,-10.48,10.73,-62.35
-0.07,0.37,1.03,-7.83,12.86,-60.1
-0.07,0.37,1.03,-7.83,12.86,-60.1
-0.08,0.36,1.02,-6.07,14.56,-57.82
-0.07,0.35,1.01,-5.02,15.59,-55.47
-0.08,0.33,1.02,-4.36,15.92,-52.75
-0.08,0.33,1.03,-3.97,15.6,-49.9
-0.08,0.32,1.04,-3.84,14.79,-47.11
-0.08,0.32,1.04,-3.84,14.79,-47.11
-0.08,0.31,1.03,-3.95,13.58,-44.57
-0.08,0.3,1.01,-4.24,11.95,-42.34
-0.07,0.28,0.99,-4.65,9.93,-40.45
-0.05,0.27,0.98,-5.04,7.63,-38.79
-0.02,0.26,0.96,-5.33,5.23,-37.22
-0.02,0.26,0.96,-5.33,5.23,-37.22
0.01,0.24,0.96,-5.43,2.96,-35.67
0.04,0.23,0.95,-5.27,1.08,-34.03
0.05,0.22,0.94,-4.84,-0.26,-32.15
0.05,0.22,0.94,-4.12,-0.98,-30.1
0.05,0.21,0.95,-3.08,-1.1,-28.07
0.05,0.21,0.95,-3.08,-1.1,-28.07
0.05,0.22,0.96,-1.71,-0.65,-26.21
0.04,0.23,0.97,-0.02,0.4,-24.59
0.02,0.26,0.98,2.01,1.98,-23.18
0.01,0.29,0.99,4.17,3.86,-21.99
-0.0,0.3,1.0,6.05,5.59,-20.92
-0.0,0.3,1.0,6.05,5.59,-20.92
-0.01,0.32,1.0,7.19,6.8,-19.77
-0.01,0.32,1.01,7.35,7.28,-18.43
-0.01,0.33,1.01,6.58,7.05,-16.97
0.01,0.33,1.01,5.19,6.41,-15.52
0.03,0.33,1.02,3.59,5.7,-14.01
0.03,0.33,1.02,3.59,5.7,-14.01
0.04,0.33,1.03,1.99,5.2,-12.33
0.04,0.34,1.04,0.56,5.08,-10.47
0.04,0.35,1.04,-0.67,5.31,-8.48
0.03,0.35,1.03,-1.69,5.78,-6.48
0.03,0.36,1.03,-2.49,6.25,-4.41
0.03,0.36,1.03,-2.49,6.25,-4.41
0.03,0.36,1.03,-3.14,6.57,-2.23
0.03,0.36,1.04,-3.74,6.64,0.06
0.04,0.37,1.05,-4.14,6.58,2.48
0.04,0.38,1.06,-4.24,6.55,4.93
0.04,0.39,1.06,-4.13,6.6,7.38
0.04,0.39,1.06,-4.13,6.6,7.38
0.03,0.39,1.07,-3.88,6.61,9.77
0.03,0.41,1.08,-3.55,6.42,12.05
0.03,0.42,1.08,-3.12,6.04,14.25
0.03,0.44,1.08,-2.72,5.42,16.47
0.04,0.45,1.07,-2.44,4.58,18.82
0.04,0.45,1.07,-2.44,4.58,18.82
0.04,0.46,1.06,-2.33,3.46,21.36
0.05,0.48,1.05,-2.34,2.05,24.14
0.06,0.49,1.05,-2.47,0.44,27.25
0.07,0.49,1.06,-2.73,-1.28,30.7
0.07,0.5,1.06,-3.17,-3.07,34.46
0.07,0.5,1.06,-3.17,-3.07,34.46
0.07,0.52,1.06,-3.69,-4.81,38.44
0.06,0.53,1.07,-4.16,-6.38,42.48
0.06,0.52,1.08,-4.58,-7.69,46.54
0.06,0.5,1.1,-5.28,-8.83,50.71
0.05,0.47,1.11,-6.4,-9.83,54.93
0.05,0.47,1.11,-6.4,-9.83,54.93
0.03,0.43,1.1,-7.68,-10.73,58.99
0.01,0.39,1.09,-8.59,-11.54,62.69
0.0,0.36,1.07,-8.77,-12.3,66.03
-0.0,0.34,1.06,-7.98,-13.08,69.0
-0.0,0.34,1.06,-6.21,-13.85,71.6
-0.01,0.34,1.05,-6.21,-13.85,71.6
-0.02,0.34,1.04,-4.03,-14.61,73.47
-0.02,0.33,1.01,-0.94,-15.42,75.15
-0.03,0.35,1.01,3.15,-15.46,76.56
-0.03,0.37,1.02,6.94,-15.67,77.32
-0.03,0.37,1.02,9.67,-16.21,77.65
-0.02,0.38,1.03,9.67,-16.21,77.65
-0.0,0.38,1.02,10.74,-16.76,78.01
0.0,0.35,1.02,10.31,-17.15,78.78
0.02,0.31,1.01,8.99,-16.94,79.95
0.04,0.25,1.02,7.28,-15.91,81.37
0.04,0.25,1.02,7.28,-15.91,81.37
0.04,0.19,1.03,5.48,-13.93,82.74
0.03,0.14,1.02,3.82,-10.81,83.81
0.01,0.1,1.0,2.68,-6.63,84.6
-0.04,0.07,0.99,2.28,-1.68,85.06
-0.08,0.04,0.98,2.51,3.55,85.11
-0.08,0.04,0.98,2.51,3.55,85.11
-0.12,0.02,0.98,3.08,8.46,84.52
-0.14,0.01,0.96,3.67,12.52,83.29
-0.15,0.01,0.94,4.43,15.59,81.89
-0.16,0.01,0.93,5.37,17.65,80.73
-0.17,0.03,0.92,6.45,18.75,80.16
-0.17,0.03,0.92,6.45,18.75,80.16
-0.2,0.06,0.93,7.48,18.92,80.07
-0.22,0.08,0.93,8.32,17.9,80.16
-0.2,0.06,0.95,8.68,15.9,80.39
-0.18,0.03,0.97,8.35,13.42,81.26
-0.17,-0.01,0.98,7.09,10.46,82.9
-0.17,-0.01,0.98,7.09,10.46,82.9
-0.17,-0.05,0.99,5.36,7.32,85.05
-0.19,-0.1,0.98,3.75,4.49,87.21
-0.21,-0.13,0.98,2.75,2.16,88.85
-0.22,-0.16,0.95,2.78,0.33,89.64
-0.22,-0.18,0.93,4.07,-1.08,89.42
-0.22,-0.18,0.93,4.07,-1.08,89.42
-0.23,-0.17,0.95,6.43,-2.07,88.18
-0.22,-0.15,0.95,9.54,-2.69,85.89
-0.2,-0.12,0.95,12.92,-2.82,82.73
-0.17,-0.09,0.97,16.08,-2.56,79.2
-0.14,-0.07,0.97,18.65,-1.88,75.72
-0.14,-0.07,0.97,18.65,-1.88,75.72
-0.12,-0.06,0.96,20.37,-0.86,72.63
-0.11,-0.06,0.99,21.16,0.34,70.19
-0.11,-0.06,0.99,20.98,1.49,68.76
-0.12,-0.06,1.02,19.87,2.36,68.42
-0.15,-0.04,1.05,17.17,2.82,69.28
-0.15,-0.04,1.05,17.17,2.82,69.28
-0.25,0.04,1.08,11.76,2.17,71.25
-0.28,-0.0,1.01,3.71,-0.56,71.71
-0.2,-0.13,0.93,-2.18,-3.54,69.28
-0.1,-0.27,0.92,-4.05,-4.33,64.85
-0.05,-0.29,0.93,-3.2,-4.03,62.19
-0.05,-0.29,0.93,-3.2,-4.03,62.19
-0.13,-0.17,0.97,-1.24,-3.59,62.53
-0.19,-0.07,1.03,0.56,-3.53,61.98
-0.13,-0.1,1.06,1.14,-3.71,58.92
-0.06,-0.16,1.04,0.32,-3.78,56.5
-0.1,-0.19,1.01,-1.46,-3.88,56.85
-0.1,-0.19,1.01,-1.46,-3.88,56.85
-0.14,-0.23,1.02,-2.84,-3.96,57.16
-0.12,-0.26,1.02,-3.04,-3.43,55.87
-0.1,-0.26,1.0,-2.05,-2.38,54.54
-0.12,-0.25,1.01,0.17,-1.01,53.86
-0.14,-0.22,1.04,3.2,0.63,52.93
-0.14,-0.22,1.04,3.2,0.63,52.93
-0.13,-0.21,1.05,6.32,2.27,51.33
-0.12,-0.22,1.05,9.39,3.83,49.45
-0.12,-0.23,1.06,12.35,5.42,47.69
-0.14,-0.21,1.09,14.4,6.88,46.43
-0.17,-0.16,1.11,14.56,7.63,45.6
-0.17,-0.16,1.11,14.56,7.63,45.6
-0.19,-0.14,1.12,12.65,7.43,44.55
-0.17,-0.15,1.12,9.02,6.52,42.66
-0.15,-0.19,1.11,4.39,5.23,40.13
-0.13,-0.23,1.08,0.09,4.37,37.49
-0.12,-0.26,1.07,-2.85,4.43,34.87
-0.12,-0.26,1.07,-2.85,4.43,34.87
-0.13,-0.26,1.08,-4.53,5.28,32.34
-0.14,-0.25,1.1,-5.71,6.47,30.13
-0.17,-0.24,1.11,-7.16,7.57,28.22
-0.18,-0.24,1.1,-9.25,8.18,26.16
-0.18,-0.27,1.08,-11.57,8.24,23.78
-0.18,-0.27,1.08,-11.57,8.24,23.78
-0.17,-0.29,1.07,-13.46,7.98,21.17
-0.16,-0.3,1.07,-14.63,7.58,18.72
-0.17,-0.29,1.08,-15.22,7.06,16.56
-0.17,-0.27,1.08,-15.43,6.39,14.41
-0.16,-0.27,1.08,-15.34,5.65,12.19
-0.16,-0.27,1.08,-15.34,5.65,12.19
-0.15,-0.28,1.09,-14.96,4.96,9.91
-0.14,-0.28,1.1,-14.46,4.43,7.65
-0.14,-0.27,1.1,-13.93,4.05,5.43
-0.15,-0.25,1.11,-13.44,3.82,3.17
-0.16,-0.24,1.11,-13.12,3.68,0.73
-0.16,-0.24,1.11,-13.12,3.68,0.73
-0.16,-0.23,1.12,-13.13,3.52,-1.97
-0.15,-0.23,1.12,-13.56,3.33,-4.81
-0.15,-0.24,1.12,-14.32,3.15,-7.73
-0.15,-0.24,1.12,-15.32,3.07,-10.62
-0.15,-0.24,1.12,-16.39,3.11,-13.47
-0.15,-0.24,1.12,-16.39,3.11,-13.47
-0.15,-0.24,1.11,-17.5,3.13,-16.33
-0.15,-0.24,1.11,-18.53,3.08,-19.27
-0.15,-0.23,1.11,-19.41,2.85,-22.31
-0.16,-0.23,1.11,-20.22,2.37,-25.33
-0.16,-0.23,1.11,-21.07,1.53,-28.29
-0.16,-0.23,1.11,-21.07,1.53,-28.29
-0.16,-0.23,1.1,-22.03,0.31,-31.22
-0.16,-0.24,1.1,-23.19,-1.26,-34.1
-0.15,-0.25,1.09,-24.54,-3.11,-36.85
-0.14,-0.28,1.08,-25.88,-5.07,-39.46
-0.14,-0.29,1.06,-26.93,-6.97,-41.96
-0.14,-0.29,1.06,-26.93,-6.97,-41.96
-0.13,-0.31,1.05,-27.36,-8.59,-44.42
-0.12,-0.31,1.03,-26.93,-9.83,-47.01
-0.12,-0.3,1.02,-25.58,-10.66,-49.81
-0.11,-0.28,1.01,-23.49,-11.08,-52.72
-0.11,-0.26,1.02,-21.11,-11.2,-55.52
-0.11,-0.26,1.02,-21.11,-11.2,-55.52
-0.1,-0.24,1.02,-19.08,-11.34,-58.03
-0.11,-0.24,1.02,-17.72,-11.61,-60.35
-0.1,-0.25,1.0,-17.04,-12.02,-62.68
-0.09,-0.26,0.99,-16.84,-12.58,-65.02
-0.09,-0.27,0.98,-16.81,-13.08,-67.39
-0.09,-0.27,0.98,-16.81,-13.08,-67.39
-0.08,-0.28,0.95,-16.64,-13.4,-69.86
-0.06,-0.28,0.93,-16.09,-13.63,-72.52
-0.04,-0.27,0.92,-15.03,-13.74,-75.38
-0.03,-0.26,0.91,-13.57,-13.76,-78.35
-0.02,-0.24,0.91,-11.84,-13.73,-81.25
-0.02,-0.24,0.91,-11.84,-13.73,-81.25
-0.02,-0.23,0.92,-10.14,-13.68,-83.97
-0.02,-0.21,0.94,-8.56,-13.56,-86.56
-0.03,-0.18,0.94,-7.13,-13.21,-89.15
-0.04,-0.14,0.95,-5.71,-12.43,-91.94
-0.06,-0.08,0.97,-4.08,-11.1,-95.02
-0.06,-0.08,0.97,-4.08,-11.1,-95.02
-0.06,-0.02,0.99,-2.43,-9.12,-98.36
-0.06,0.04,1.01,-1.22,-6.72,-101.79
-0.06,0.1,1.01,-0.77,-4.05,-105.14
-0.06,0.14,1.01,-1.34,-1.35,-108.14
-0.06,0.16,1.01,-3.12,0.99,-110.4
-0.06,0.16,1.01,-3.12,0.99,-110.4
-0.06,0.17,0.99,-6.01,2.71,-111.68
-0.07,0.16,0.96,-9.49,3.68,-112.1
-0.07,0.15,0.93,-12.8,4.04,-111.97
-0.07,0.14,0.92,-15.27,4.04,-111.45
-0.06,0.15,0.91,-16.38,4.04,-110.63
-0.06,0.15,0.91,-16.38,4.04,-110.63
-0.06,0.18,0.92,-15.76,4.42,-109.78
-0.05,0.24,0.93,-13.37,5.46,-109.0
-0.05,0.3,0.96,-9.7,7.21,-108.23
-0.05,0.36,0.99,-5.52,9.45,-107.38
-0.05,0.42,1.03,-1.54,12.06,-106.25
-0.05,0.42,1.03,-1.54,12.06,-106.25
-0.05,0.47,1.05,1.73,15.03,-104.6
-0.06,0.5,1.07,3.87,18.07,-102.42
-0.07,0.52,1.07,4.74,20.87,-99.83
-0.07,0.51,1.07,4.45,23.19,-96.77
-0.07,0.49,1.06,3.27,24.81,-93.13
-0.07,0.49,1.06,3.27,24.81,-93.13
-0.07,0.46,1.04,1.52,25.67,-88.82
-0.06,0.43,1.04,-0.24,25.86,-84.0
-0.06,0.4,1.02,-1.47,25.57,-78.91
-0.05,0.39,1.01,-1.91,25.01,-73.81
-0.06,0.4,1.01,-1.49,24.31,-68.83
-0.06,0.4,1.01,-1.49,24.31,-68.83
-0.06,0.41,1.03,-0.45,23.46,-64.14
-0.07,0.42,1.06,0.8,22.57,-59.74
-0.08,0.43,1.08,1.85,21.77,-55.77
-0.08,0.44,1.1,2.52,21.09,-52.34
-0.09,0.44,1.12,2.74,20.59,-49.41
-0.09,0.44,1.12,2.74,20.59,-49.41
-0.09,0.43,1.14,2.52,20.27,-46.87
-0.09,0.42,1.14,1.87,20.09,-44.63
-0.08,0.4,1.13,0.88,19.88,-42.49
-0.08,0.38,1.12,-0.32,19.41,-40.22
-0.08,0.35,1.1,-1.59,18.52,-37.8
-0.08,0.35,1.1,-1.59,18.52,-37.8
-0.09,0.33,1.09,-2.82,17.01,-35.22
-0.08,0.31,1.06,-3.88,14.86,-32.63
-0.07,0.28,1.05,-4.58,12.21,-30.02
-0.05,0.26,1.05,-4.9,9.22,-27.49
-0.03,0.24,1.04,-4.89,6.1,-24.97
-0.03,0.24,1.04,-4.89,6.1,-24.97
-0.02,0.22,1.04,-4.62,3.11,-22.43
-0.0,0.2,1.03,-4.09,0.4,-19.99
0.0,0.18,1.03,-3.27,-1.93,-17.84
0.02,0.17,1.02,-2.14,-3.78,-15.9
0.02,0.16,1.02,-0.81,-5.11,-14.01
0.02,0.16,1.02,-0.81,-5.11,-14.01
0.01,0.17,1.01,0.59,-5.97,-12.33
0.02,0.18,1.0,2.08,-6.37,-10.98
0.02,0.19,1.01,3.63,-6.36,-9.79
0.03,0.2,1.02,4.95,-6.06,-8.6
0.02,0.2,1.03,5.71,-5.65,-7.43
0.02,0.2,1.03,5.71,-5.65,-7.43
0.02,0.2,1.03,5.8,-5.33,-6.41
0.01,0.17,1.02,5.31,-5.2,-5.41
0.01,0.14,1.02,4.39,-5.4,-4.31
0.01,0.11,1.02,3.35,-5.93,-3.25
0.0,0.08,1.01,2.5,-6.64,-2.35
0.0,0.08,1.01,2.5,-6.64,-2.35
0.0,0.05,1.0,2.03,-7.43,-1.58
0.0,0.04,0.99,2.06,-8.2,-1.09
0.01,0.03,0.99,2.68,-8.84,-0.83
0.02,0.05,0.99,3.94,-9.13,-0.71
0.02,0.08,1.0,5.6,-9.0,-0.66
0.02,0.08,1.0,5.6,-9.0,-0.66
0.03,0.1,1.03,7.23,-8.5,-0.63
0.02,0.12,1.04,8.37,-7.64,-0.61
0.01,0.14,1.05,8.75,-6.49,-0.49
-0.0,0.14,1.05,8.35,-5.2,-0.33
-0.02,0.13,1.04,7.35,-4.01,0.03
-0.02,0.13,1.04,7.35,-4.01,0.03
-0.04,0.11,1.04,5.99,-3.17,0.41
-0.05,0.1,1.03,4.59,-2.65,0.67
-0.05,0.1,1.02,3.42,-2.43,0.89
-0.05,0.09,1.02,2.59,-2.53,1.12
-0.04,0.09,1.02,2.09,-2.94,1.42
