ax,ay,az,gx,gy,gz
1.2,-0.54,0.69,-27.51,-39.53,-4.06
1.2,-0.61,0.64,-37.84,-39.05,-4.1
1.16,-0.64,0.6,-47.05,-37.84,-4.23
1.16,-0.64,0.6,-47.05,-37.84,-4.23
1.11,-0.65,0.57,-54.44,-36.38,-4.13
1.06,-0.64,0.57,-60.1,-34.85,-4.01
1.03,-0.61,0.54,-64.58,-33.12,-4.02
1.03,-0.57,0.54,-68.08,-31.45,-4.67
1.05,-0.54,0.54,-70.89,-29.76,-6.34
1.05,-0.54,0.54,-70.89,-29.76,-6.34
1.07,-0.51,0.54,-73.4,-27.66,-8.81
1.06,-0.49,0.55,-75.76,-24.87,-11.61
1.01,-0.46,0.54,-77.7,-21.8,-14.38
0.97,-0.41,0.57,-79.4,-18.85,-17.38
0.93,-0.34,0.58,-81.07,-16.14,-20.76
0.93,-0.34,0.58,-81.07,-16.14,-20.76
0.9,-0.26,0.58,-82.61,-13.62,-24.08
0.9,-0.17,0.56,-84.12,-11.28,-27.22
0.9,-0.11,0.55,-85.96,-9.18,-30.29
0.89,-0.06,0.56,-88.3,-7.45,-33.92
0.9,-0.04,0.52,-91.04,-5.01,-38.41
0.9,-0.04,0.52,-91.04,-5.01,-38.41
0.93,-0.03,0.49,-93.63,-1.58,-43.59
0.98,-0.0,0.46,-95.88,3.75,-48.44
1.0,0.04,0.44,-96.35,11.59,-51.48
0.92,0.11,0.48,-94.36,20.68,-51.87
0.79,0.21,0.58,-91.29,29.27,-50.41
0.79,0.21,0.58,-91.29,29.27,-50.41
0.66,0.3,0.67,-89.01,36.4,-48.94
0.58,0.36,0.68,-88.36,41.82,-49.39
0.58,0.4,0.67,-89.41,45.54,-52.45
0.64,0.41,0.65,-91.2,48.05,-57.41
0.74,0.45,0.67,-92.47,50.18,-62.85
0.74,0.45,0.67,-92.47,50.18,-62.85
0.81,0.49,0.69,-92.71,52.6,-66.9
0.83,0.52,0.75,-91.38,54.82,-68.96
0.82,0.55,0.8,-89.1,56.4,-69.37
0.81,0.59,0.8,-86.52,57.24,-68.59
0.82,0.63,0.81,-83.56,57.2,-66.8
0.82,0.63,0.81,-83.56,57.2,-66.8
0.82,0.65,0.83,-80.75,56.37,-64.0
0.8,0.62,0.83,-78.55,54.52,-61.05
0.8,0.57,0.77,-77.25,51.84,-58.75
0.81,0.52,0.71,-76.04,48.81,-57.27
0.84,0.47,0.67,-74.07,45.81,-56.51
0.84,0.47,0.67,-74.07,45.81,-56.51
0.88,0.42,0.65,-71.17,43.05,-56.22
0.92,0.39,0.64,-67.4,40.64,-55.99
0.94,0.38,0.64,-63.02,38.6,-55.41
0.96,0.37,0.65,-58.39,36.92,-54.25
0.93,0.38,0.67,-53.87,35.22,-52.37
0.93,0.38,0.67,-53.87,35.22,-52.37
0.87,0.39,0.69,-49.99,33.09,-49.8
0.83,0.4,0.68,-47.39,30.36,-46.96
0.81,0.37,0.65,-45.94,26.82,-43.98
0.83,0.32,0.62,-45.22,22.61,-41.39
0.86,0.26,0.56,-44.94,18.42,-39.42
0.86,0.26,0.56,-44.94,18.42,-39.42
0.9,0.23,0.51,-43.96,14.62,-37.62
0.91,0.23,0.51,-42.18,11.68,-35.48
0.89,0.19,0.5,-40.17,9.71,-33.65
0.88,0.15,0.48,-37.95,8.23,-32.48
0.88,0.14,0.45,-35.0,7.01,-31.21
0.88,0.14,0.45,-35.0,7.01,-31.21
0.87,0.12,0.47,-31.13,6.13,-29.87
0.86,0.1,0.49,-27.01,5.64,-28.92
0.85,0.09,0.5,-23.22,5.36,-28.52
0.86,0.08,0.5,-19.71,5.14,-28.57
0.83,0.09,0.52,-16.44,5.04,-29.05
0.83,0.09,0.52,-16.44,5.04,-29.05
0.87,0.11,0.5,-13.99,5.32,-30.69
0.87,0.02,0.44,-11.52,5.69,-31.76
0.91,0.06,0.47,-6.51,5.17,-31.88
0.89,0.2,0.58,-2.07,5.71,-30.26
0.89,0.2,0.61,-0.64,7.36,-30.3
0.89,0.2,0.61,-0.64,7.36,-30.3
0.87,0.16,0.58,-1.69,8.3,-31.09
0.85,0.14,0.51,-2.95,8.0,-30.53
0.83,0.1,0.48,-3.39,7.1,-28.88
0.83,0.05,0.49,-2.72,5.91,-27.27
0.84,0.05,0.5,-1.24,4.59,-26.03
0.84,0.05,0.5,-1.24,4.59,-26.03
0.85,0.08,0.49,0.68,3.23,-25.38
0.87,0.09,0.48,2.64,1.98,-25.9
0.9,0.11,0.47,4.5,1.23,-27.02
0.92,0.13,0.47,6.55,1.05,-28.21
0.93,0.16,0.47,8.76,1.45,-29.43
0.93,0.16,0.47,8.76,1.45,-29.43
0.94,0.19,0.48,10.92,2.34,-30.52
0.95,0.22,0.48,12.92,3.66,-31.4
0.96,0.25,0.49,14.74,5.34,-31.89
0.96,0.28,0.51,16.41,7.26,-31.76
0.96,0.32,0.53,17.98,9.23,-30.84
0.96,0.32,0.53,17.98,9.23,-30.84
0.95,0.34,0.54,19.36,10.95,-29.03
0.93,0.37,0.57,20.45,12.08,-26.42
0.92,0.39,0.58,21.07,12.47,-23.39
0.91,0.41,0.59,21.17,12.08,-20.44
0.91,0.43,0.58,20.75,11.01,-17.98
0.91,0.43,0.58,20.75,11.01,-17.98
0.92,0.44,0.56,20.11,9.6,-15.98
0.93,0.45,0.54,19.97,8.13,-14.12
0.93,0.48,0.54,20.65,6.87,-12.65
0.94,0.5,0.53,21.77,6.22,-12.22
0.96,0.53,0.53,23.17,6.34,-12.93
0.96,0.53,0.53,23.17,6.34,-12.93
0.99,0.57,0.52,25.19,7.44,-14.45
1.03,0.61,0.51,27.94,9.79,-16.68
1.07,0.67,0.51,31.22,13.54,-19.42
1.1,0.72,0.51,34.91,18.29,-21.87
1.06,0.76,0.52,38.97,23.08,-23.03
1.06,0.76,0.52,38.97,23.08,-23.03
0.99,0.79,0.55,43.4,26.83,-22.12
0.89,0.81,0.57,48.14,28.57,-19.08
0.83,0.84,0.57,52.71,27.61,-14.44
0.84,0.87,0.56,56.5,24.07,-8.92
0.9,0.9,0.56,59.27,18.94,-3.05
0.9,0.9,0.56,59.27,18.94,-3.05
0.99,0.91,0.58,61.04,13.4,2.88
1.08,0.9,0.58,61.87,8.32,8.74
1.13,0.88,0.57,61.87,4.15,14.76
1.16,0.86,0.58,61.04,1.56,20.89
1.15,0.86,0.57,59.34,1.05,26.82
1.15,0.86,0.57,59.34,1.05,26.82
1.12,0.85,0.57,56.85,2.75,32.12
1.08,0.85,0.58,53.68,6.35,36.34
1.03,0.83,0.6,49.74,11.15,39.26
0.97,0.8,0.63,44.95,16.18,40.78
0.91,0.76,0.64,39.41,20.61,41.01
0.91,0.76,0.64,39.41,20.61,41.01
0.86,0.67,0.63,33.53,23.81,40.33
0.79,0.56,0.63,27.92,24.87,39.85
0.73,0.44,0.65,23.82,23.06,40.87
0.71,0.34,0.66,22.7,18.46,44.18
0.75,0.29,0.67,25.45,12.05,49.93
0.75,0.29,0.67,25.45,12.05,49.93
0.82,0.3,0.67,32.01,5.07,57.43
0.87,0.33,0.72,41.28,-1.48,65.31
0.86,0.36,0.76,51.37,-7.17,72.39
0.81,0.38,0.78,60.21,-12.22,77.7
0.76,0.38,0.76,66.05,-17.08,80.62
0.76,0.38,0.76,66.05,-17.08,80.62
0.74,0.33,0.71,68.3,-21.89,81.16
0.8,0.26,0.64,67.61,-26.3,80.26
0.9,0.19,0.57,65.35,-29.38,79.47
0.99,0.1,0.55,62.65,-30.19,80.05
1.05,0.01,0.54,59.36,-28.38,81.78
1.05,0.01,0.54,59.36,-28.38,81.78
1.08,-0.07,0.57,55.41,-24.12,84.04
1.07,-0.13,0.57,50.63,-18.1,85.53
1.03,-0.19,0.53,45.39,-11.09,85.62
0.96,-0.26,0.5,40.31,-3.66,84.47
0.87,-0.33,0.47,35.7,3.62,82.43
0.87,-0.33,0.47,35.7,3.62,82.43
0.79,-0.4,0.46,31.75,10.06,79.52
0.74,-0.49,0.44,29.05,14.85,75.89
0.72,-0.56,0.43,28.39,17.44,71.94
0.71,-0.62,0.42,30.49,18.02,68.42
0.72,-0.64,0.41,35.68,17.46,65.47
0.72,-0.64,0.41,35.68,17.46,65.47
0.73,-0.62,0.45,43.65,16.16,62.54
0.76,-0.57,0.52,53.43,14.58,59.02
0.79,-0.49,0.59,63.59,13.12,55.09
0.81,-0.42,0.65,72.69,12.03,51.39
0.81,-0.37,0.69,79.47,11.68,48.01
0.81,-0.37,0.69,79.47,11.68,48.01
0.83,-0.34,0.72,83.33,12.1,44.78
0.85,-0.34,0.72,84.34,13.28,41.63
0.88,-0.35,0.71,83.1,15.13,38.83
0.91,-0.38,0.71,80.25,17.62,36.74
0.91,-0.4,0.72,76.25,20.78,35.66
0.91,-0.4,0.72,76.25,20.78,35.66
0.88,-0.44,0.74,71.47,24.38,35.39
0.82,-0.48,0.75,66.14,27.66,35.7
0.74,-0.53,0.76,60.68,29.92,36.43
0.67,-0.57,0.76,55.75,30.56,37.56
0.64,-0.6,0.76,52.14,29.24,38.92
0.64,-0.6,0.76,52.14,29.24,38.92
0.65,-0.62,0.76,50.37,26.21,39.79
0.7,-0.62,0.79,50.43,22.16,39.64
0.76,-0.57,0.83,51.64,17.91,38.37
0.81,-0.52,0.86,52.96,14.17,36.25
0.84,-0.47,0.87,53.55,11.54,33.64
0.84,-0.47,0.87,53.55,11.54,33.64
0.86,-0.43,0.86,53.1,10.19,30.72
0.87,-0.42,0.83,51.93,9.93,27.47
0.88,-0.43,0.79,50.87,10.53,24.11
0.89,-0.43,0.77,50.51,11.61,21.22
0.88,-0.42,0.78,50.99,12.89,19.02
0.88,-0.42,0.78,50.99,12.89,19.02
0.86,-0.4,0.79,52.03,14.08,17.35
0.83,-0.37,0.79,53.22,14.85,16.02
0.8,-0.34,0.79,54.31,14.88,14.78
0.81,-0.32,0.8,55.12,14.18,13.4
0.82,-0.3,0.81,55.55,12.86,11.97
0.82,-0.3,0.81,55.55,12.86,11.97
0.84,-0.27,0.8,55.63,11.15,10.57
0.85,-0.23,0.8,55.25,9.25,9.27
0.87,-0.2,0.8,54.27,7.31,8.18
0.89,-0.17,0.8,52.54,5.45,7.52
0.91,-0.16,0.79,49.95,3.85,7.4
0.91,-0.16,0.79,49.95,3.85,7.4
0.93,-0.16,0.79,46.59,2.69,7.8
0.94,-0.16,0.77,42.55,2.03,8.56
0.94,-0.16,0.75,38.09,1.82,9.44
0.94,-0.16,0.74,33.52,1.82,10.17
0.94,-0.16,0.73,29.21,1.95,10.52
0.94,-0.16,0.73,29.21,1.95,10.52
0.93,-0.16,0.72,25.31,2.1,10.39
0.94,-0.16,0.72,21.83,2.24,9.82
0.93,-0.17,0.72,18.81,2.4,8.93
0.93,-0.17,0.71,16.37,2.56,7.91
0.92,-0.17,0.7,14.68,2.69,6.9
0.92,-0.17,0.7,14.68,2.69,6.9
0.91,-0.17,0.7,13.86,2.69,5.98
0.91,-0.15,0.69,13.84,2.52,5.17
0.92,-0.13,0.69,14.46,2.13,4.48
0.93,-0.12,0.69,15.32,1.56,3.96
0.93,-0.1,0.69,16.08,0.81,3.57
0.93,-0.1,0.69,16.08,0.81,3.57
0.94,-0.09,0.69,16.44,-0.17,3.32
0.97,-0.08,0.68,16.27,-1.34,3.3
0.99,-0.08,0.69,15.5,-2.47,3.57
1.02,-0.09,0.69,14.07,-3.37,4.16
1.03,-0.11,0.69,12.01,-3.98,5.15
1.03,-0.11,0.69,12.01,-3.98,5.15
1.03,-0.13,0.68,9.55,-4.31,6.4
1.02,-0.15,0.67,6.93,-4.43,7.7
1.01,-0.17,0.67,4.17,-4.47,8.89
1.01,-0.2,0.67,1.23,-4.49,9.93
1.03,-0.22,0.67,-2.2,-4.47,10.6
1.03,-0.22,0.67,-2.2,-4.47,10.6
1.05,-0.24,0.67,-6.39,-4.27,10.95
1.05,-0.27,0.67,-11.07,-3.78,11.21
1.04,-0.32,0.65,-15.67,-3.08,11.72
1.02,-0.37,0.62,-19.46,-2.53,12.56
1.01,-0.42,0.6,-21.82,-2.41,13.56
1.01,-0.42,0.6,-21.82,-2.41,13.56
1.01,-0.46,0.6,-22.67,-2.83,14.3
1.02,-0.47,0.61,-22.56,-3.59,14.57
1.03,-0.48,0.63,-22.12,-4.49,14.72
1.05,-0.49,0.65,-21.94,-5.43,15.14
1.05,-0.49,0.66,-22.6,-6.28,15.53
1.05,-0.49,0.66,-22.6,-6.28,15.53
1.06,-0.51,0.66,-24.45,-7.07,15.6
1.06,-0.52,0.65,-27.47,-7.72,15.35
1.06,-0.55,0.63,-31.52,-8.19,14.85
1.06,-0.58,0.61,-36.35,-8.48,14.16
1.06,-0.61,0.58,-41.53,-8.72,13.39
1.06,-0.61,0.58,-41.53,-8.72,13.39
1.05,-0.64,0.54,-46.52,-8.92,12.53
1.05,-0.66,0.52,-50.94,-9.01,11.51
1.04,-0.67,0.51,-54.69,-8.84,10.29
1.04,-0.67,0.5,-57.67,-8.17,8.67
1.04,-0.65,0.51,-59.87,-7.05,6.82
1.04,-0.65,0.51,-59.87,-7.05,6.82
1.05,-0.61,0.53,-61.65,-5.42,4.85
1.07,-0.58,0.54,-63.56,-3.14,2.94
1.06,-0.56,0.53,-65.75,-0.43,2.05
0.98,-0.53,0.53,-67.66,2.04,2.68
0.94,-0.57,0.5,-69.08,3.23,2.37
0.94,-0.57,0.5,-69.08,3.23,2.37
0.92,-0.61,0.45,-69.11,2.88,1.18
0.89,-0.61,0.44,-66.34,1.12,0.24
0.89,-0.59,0.47,-61.05,-1.06,-1.22
0.87,-0.54,0.52,-53.92,-3.12,-2.98
0.87,-0.54,0.52,-46.01,-5.07,-5.26
0.84,-0.46,0.61,-46.01,-5.07,-5.26
0.81,-0.37,0.66,-38.83,-6.8,-8.82
0.79,-0.3,0.69,-33.16,-8.37,-13.82
0.78,-0.23,0.67,-29.15,-9.47,-19.78
0.77,-0.19,0.68,-26.66,-10.82,-26.28
0.77,-0.19,0.68,-26.66,-10.82,-26.28
0.79,-0.16,0.71,-25.5,-12.15,-32.84
0.84,-0.12,0.71,-25.15,-12.73,-39.01
0.91,-0.05,0.72,-25.31,-12.38,-44.43
0.95,0.01,0.74,-25.98,-10.84,-48.71
0.94,0.05,0.75,-27.12,-8.13,-51.43
0.94,0.05,0.75,-27.12,-8.13,-51.43
0.93,0.08,0.74,-28.71,-4.75,-52.54
0.9,0.11,0.75,-30.37,-1.3,-52.13
0.86,0.14,0.76,-31.86,2.07,-51.0
0.8,0.17,0.76,-32.91,5.33,-50.0
0.71,0.22,0.75,-33.44,8.32,-49.67
0.71,0.22,0.75,-33.44,8.32,-49.67
0.62,0.28,0.76,-33.93,10.57,-50.61
0.58,0.34,0.77,-35.05,12.12,-53.43
0.6,0.37,0.76,-36.93,13.07,-58.21
0.66,0.38,0.73,-39.21,13.37,-63.87
0.73,0.38,0.71,-41.38,13.2,-69.07
0.73,0.38,0.71,-41.38,13.2,-69.07
0.8,0.38,0.7,-42.97,13.28,-72.99
0.84,0.4,0.7,-43.78,13.77,-75.06
0.86,0.43,0.7,-43.82,14.82,-75.06
0.86,0.48,0.72,-43.49,15.96,-73.39
0.87,0.51,0.72,-43.35,17.36,-70.57
0.87,0.51,0.72,-43.35,17.36,-70.57
0.86,0.53,0.72,-43.85,18.7,-67.17
0.85,0.52,0.71,-45.26,20.06,-63.77
0.82,0.49,0.69,-47.32,21.46,-60.92
0.79,0.45,0.67,-49.45,22.84,-58.93
0.77,0.41,0.66,-50.95,23.99,-57.79
0.77,0.41,0.66,-50.95,23.99,-57.79
0.77,0.39,0.66,-51.51,24.7,-57.43
0.8,0.39,0.67,-51.21,25.06,-57.58
0.83,0.38,0.68,-50.03,25.21,-57.92
0.85,0.38,0.68,-48.12,25.21,-58.3
