ax,ay,az,gx,gy,gz
-0.02,0.48,1.04,-9.01,5.93,-0.31
-0.05,0.47,1.02,-9.22,4.72,2.78
-0.04,0.46,1.0,-8.14,3.57,4.4
-0.01,0.46,1.03,-5.7,2.98,4.83
0.02,0.46,1.05,-3.16,2.5,6.07
-0.02,0.5,1.03,-0.58,2.31,9.59
-0.02,0.5,1.03,-0.58,2.31,9.59
-0.06,0.53,1.02,2.0,2.01,12.94
-0.02,0.51,1.03,4.39,1.35,14.67
0.01,0.48,1.03,6.37,0.71,16.83
-0.0,0.51,1.03,7.82,0.18,20.81
-0.04,0.54,1.04,8.02,-0.59,24.94
-0.04,0.54,1.04,8.02,-0.59,24.94
-0.02,0.53,1.01,7.21,-1.75,28.25
-0.0,0.5,0.99,6.21,-2.76,31.47
-0.0,0.49,0.98,5.4,-3.59,34.98
-0.0,0.49,0.97,4.89,-4.15,38.58
-0.01,0.5,0.95,4.9,-4.35,42.31
-0.01,0.5,0.95,4.9,-4.35,42.31
-0.02,0.52,0.96,5.21,-4.32,45.98
-0.04,0.53,0.97,5.12,-4.33,49.29
-0.05,0.54,0.97,4.16,-4.52,52.23
-0.06,0.53,0.96,2.35,-4.82,54.93
-0.06,0.51,0.96,-0.21,-5.25,57.28
-0.06,0.51,0.96,-0.21,-5.25,57.28
-0.05,0.48,0.95,-3.16,-5.71,59.02
-0.02,0.44,0.96,-6.28,-6.0,60.4
0.01,0.4,0.96,-9.41,-5.77,62.87
-0.03,0.41,0.95,-12.53,-5.03,67.28
-0.09,0.41,0.95,-15.52,-4.25,71.7
-0.09,0.41,0.95,-15.52,-4.25,71.7
-0.09,0.37,0.93,-18.16,-3.66,74.05
-0.06,0.31,0.9,-19.93,-3.01,75.4
-0.07,0.27,0.89,-20.48,-2.03,77.61
-0.11,0.27,0.9,-19.95,-0.98,80.47
-0.12,0.26,0.92,-18.67,-0.08,82.93
-0.12,0.26,0.92,-18.67,-0.08,82.93
-0.13,0.26,0.92,-17.04,0.75,84.96
-0.14,0.26,0.93,-15.54,1.37,86.74
-0.15,0.25,0.94,-14.49,1.69,88.25
-0.15,0.23,0.95,-13.98,1.67,89.43
-0.16,0.21,0.94,-13.92,1.33,90.33
-0.16,0.21,0.94,-13.92,1.33,90.33
-0.17,0.2,0.93,-14.09,0.75,90.97
-0.17,0.19,0.93,-14.29,-0.09,91.49
-0.17,0.19,0.94,-14.56,-1.19,91.9
-0.17,0.2,0.95,-15.18,-2.53,92.17
-0.17,0.19,0.96,-16.41,-4.03,92.16
-0.17,0.19,0.96,-16.41,-4.03,92.16
-0.14,0.18,0.97,-18.18,-5.71,91.98
-0.12,0.14,0.99,-20.4,-7.28,91.84
-0.09,0.09,1.0,-23.09,-8.45,91.9
-0.08,0.04,1.0,-26.02,-9.0,92.19
-0.08,0.01,0.99,-28.8,-8.89,92.58
-0.08,0.01,0.99,-28.8,-8.89,92.58
-0.09,-0.02,0.97,-31.12,-8.19,92.91
-0.11,-0.03,0.95,-32.7,-7.08,93.06
-0.12,-0.04,0.95,-33.37,-5.87,92.87
-0.13,-0.05,0.93,-33.08,-4.67,92.32
-0.14,-0.05,0.93,-31.82,-3.54,91.44
-0.14,-0.05,0.93,-31.82,-3.54,91.44
-0.14,-0.05,0.94,-29.85,-2.59,90.29
-0.13,-0.05,0.97,-27.62,-1.83,89.07
-0.12,-0.06,1.0,-25.7,-1.2,88.07
-0.12,-0.08,1.02,-24.49,-0.68,87.41
-0.12,-0.1,1.02,-24.01,-0.23,87.18
-0.12,-0.1,1.02,-24.01,-0.23,87.18
-0.12,-0.12,1.01,-23.92,0.11,87.21
-0.12,-0.14,1.0,-23.75,0.44,87.37
-0.13,-0.15,0.98,-23.14,0.79,87.56
-0.14,-0.16,0.97,-21.82,1.03,87.6
-0.15,-0.15,0.96,-19.8,1.12,87.3
-0.15,-0.15,0.96,-19.8,1.12,87.3
-0.15,-0.13,0.96,-17.24,1.07,86.6
-0.15,-0.12,0.97,-14.46,0.79,85.66
-0.15,-0.12,1.0,-12.0,0.39,84.82
-0.16,-0.12,1.03,-10.43,-0.11,84.05
-0.15,-0.15,1.04,-10.15,-0.91,82.82
-0.15,-0.15,1.04,-10.15,-0.91,82.82
-0.09,-0.19,1.04,-10.85,-1.56,81.28
-0.06,-0.24,0.99,-12.33,-1.85,81.42
-0.08,-0.26,0.97,-13.09,-2.27,83.04
-0.12,-0.24,1.03,-13.19,-2.17,82.99
-0.09,-0.26,1.03,-14.47,-2.4,80.93
-0.09,-0.26,1.03,-14.47,-2.4,80.93
-0.06,-0.29,0.92,-15.56,-2.46,79.69
-0.09,-0.33,0.85,-14.3,-1.98,78.97
-0.11,-0.37,0.89,-10.42,-1.53,77.07
-0.08,-0.37,0.94,-5.3,-1.09,74.45
-0.06,-0.31,0.97,-0.02,-0.37,72.41
-0.06,-0.31,0.97,-0.02,-0.37,72.41
-0.07,-0.26,1.01,4.43,0.53,70.89
-0.07,-0.24,1.05,7.16,1.39,69.12
-0.06,-0.26,1.05,7.84,2.08,67.19
-0.06,-0.29,1.02,6.87,2.73,65.65
-0.06,-0.3,1.0,5.15,3.4,64.62
-0.06,-0.3,1.0,5.15,3.4,64.62
-0.07,-0.31,0.99,3.61,4.15,63.63
-0.06,-0.31,0.98,2.68,5.14,62.3
-0.06,-0.3,0.99,2.33,6.19,60.72
-0.08,-0.27,0.99,2.19,7.15,59.03
-0.09,-0.25,0.99,1.95,7.94,57.13
-0.09,-0.25,0.99,1.95,7.94,57.13
-0.1,-0.24,1.0,1.45,8.5,54.97
-0.1,-0.24,1.02,0.45,8.72,52.6
-0.1,-0.25,1.03,-1.35,8.6,50.02
-0.08,-0.29,1.03,-3.73,8.32,47.39
-0.06,-0.33,1.02,-6.06,8.33,45.2
-0.06,-0.33,1.02,-6.06,8.33,45.2
-0.08,-0.35,1.02,-7.99,8.67,43.66
-0.1,-0.35,1.01,-9.38,9.16,42.36
-0.12,-0.35,1.01,-10.14,9.58,40.7
-0.13,-0.33,1.02,-10.32,9.77,38.36
-0.12,-0.32,1.02,-10.13,9.63,35.61
-0.12,-0.32,1.02,-10.13,9.63,35.61
-0.11,-0.31,1.02,-9.65,9.25,32.88
-0.1,-0.3,1.02,-8.87,8.68,30.41
-0.1,-0.3,1.03,-7.66,8.06,28.19
-0.11,-0.3,1.04,-6.2,7.42,26.29
-0.1,-0.31,1.06,-4.8,6.8,24.68
-0.1,-0.31,1.06,-4.8,6.8,24.68
-0.1,-0.31,1.07,-3.72,6.29,23.29
-0.11,-0.32,1.08,-2.99,5.97,21.97
-0.12,-0.32,1.07,-2.54,5.81,20.62
-0.14,-0.32,1.05,-2.09,5.78,19.16
-0.16,-0.31,1.05,-1.43,5.76,17.63
-0.16,-0.31,1.05,-1.43,5.76,17.63
-0.17,-0.29,1.05,-0.6,5.49,16.06
-0.17,-0.28,1.04,0.29,4.83,14.56
-0.17,-0.27,1.05,1.05,3.69,13.15
-0.18,-0.26,1.06,1.45,2.01,11.81
-0.17,-0.26,1.06,1.26,-0.2,10.49
-0.17,-0.26,1.06,1.26,-0.2,10.49
-0.17,-0.27,1.06,0.47,-2.78,9.17
-0.15,-0.29,1.05,-0.68,-5.54,7.79
-0.14,-0.32,1.04,-1.79,-8.2,6.39
-0.13,-0.34,1.03,-2.51,-10.78,4.95
-0.12,-0.34,1.02,-2.72,-13.32,3.57
-0.12,-0.34,1.02,-2.72,-13.32,3.57
-0.11,-0.35,1.02,-2.62,-15.84,2.3
-0.1,-0.35,1.02,-2.43,-18.29,1.12
-0.09,-0.35,1.03,-2.32,-20.56,-0.09
-0.08,-0.36,1.04,-2.29,-22.49,-1.46
-0.06,-0.38,1.04,-2.28,-23.94,-3.01
-0.06,-0.38,1.04,-2.28,-23.94,-3.01
-0.04,-0.4,1.04,-2.1,-24.75,-4.73
-0.03,-0.42,1.03,-1.59,-24.88,-6.49
-0.03,-0.44,1.03,-0.62,-24.36,-8.31
-0.04,-0.44,1.03,0.83,-23.31,-10.34
-0.06,-0.42,1.03,2.63,-21.98,-12.6
-0.06,-0.42,1.03,2.63,-21.98,-12.6
-0.08,-0.4,1.03,4.57,-20.66,-15.18
-0.08,-0.37,1.04,6.44,-19.63,-18.03
-0.08,-0.35,1.05,7.98,-18.94,-20.93
-0.08,-0.32,1.06,8.93,-18.63,-23.68
-0.07,-0.31,1.08,8.98,-18.78,-26.27
-0.07,-0.31,1.08,8.98,-18.78,-26.27
-0.05,-0.31,1.1,7.95,-19.28,-28.72
-0.04,-0.32,1.09,5.9,-19.97,-30.99
-0.04,-0.33,1.08,3.14,-20.74,-33.06
-0.04,-0.35,1.06,0.11,-21.51,-35.07
-0.03,-0.37,1.03,-2.7,-22.19,-37.12
-0.03,-0.37,1.03,-2.7,-22.19,-37.12
-0.02,-0.38,1.02,-5.01,-22.67,-39.21
-0.01,-0.38,1.01,-6.76,-22.89,-41.31
-0.01,-0.38,1.0,-7.97,-22.77,-43.42
-0.01,-0.37,0.98,-8.69,-22.26,-45.55
-0.0,-0.36,0.97,-8.91,-21.35,-47.65
-0.0,-0.36,0.97,-8.91,-21.35,-47.65
-0.0,-0.35,0.96,-8.66,-20.19,-49.67
-0.0,-0.34,0.96,-8.01,-18.99,-51.5
-0.0,-0.32,0.95,-7.02,-17.76,-53.2
-0.01,-0.31,0.95,-5.79,-16.48,-54.7
-0.02,-0.29,0.96,-4.31,-15.21,-56.01
-0.02,-0.29,0.96,-4.31,-15.21,-56.01
-0.03,-0.27,0.97,-2.75,-13.94,-57.27
-0.05,-0.25,0.98,-1.29,-12.69,-58.82
-0.06,-0.22,0.99,0.05,-11.49,-60.8
-0.06,-0.19,0.99,1.3,-10.28,-63.22
-0.07,-0.16,1.0,2.51,-9.05,-65.9
-0.07,-0.16,1.0,2.51,-9.05,-65.9
-0.07,-0.12,1.01,3.52,-7.8,-68.72
-0.07,-0.08,1.02,4.13,-6.6,-71.52
-0.07,-0.04,1.03,4.15,-5.57,-74.16
-0.06,-0.01,1.05,3.38,-4.77,-76.43
-0.04,0.01,1.07,1.58,-4.18,-78.2
-0.04,0.01,1.07,1.58,-4.18,-78.2
-0.03,0.01,1.09,-1.35,-3.81,-79.35
-0.02,-0.01,1.1,-5.41,-3.7,-79.85
-0.02,-0.02,1.08,-10.39,-3.85,-79.72
-0.03,-0.02,1.04,-15.58,-4.16,-79.15
-0.03,-0.02,1.01,-20.21,-4.55,-78.4
-0.03,-0.02,1.01,-20.21,-4.55,-78.4
-0.04,0.01,0.98,-23.81,-5.01,-77.55
-0.04,0.05,0.96,-26.32,-5.62,-76.58
-0.04,0.1,0.94,-27.93,-6.64,-75.49
-0.02,0.15,0.93,-28.98,-7.99,-74.29
0.01,0.18,0.95,-29.89,-9.5,-72.94
0.01,0.18,0.95,-29.89,-9.5,-72.94
0.03,0.17,0.97,-31.11,-10.95,-71.42
0.04,0.15,0.99,-32.9,-12.18,-69.96
0.05,0.11,0.97,-35.13,-13.03,-68.94
0.05,0.07,0.95,-37.26,-13.31,-68.62
0.06,0.03,0.91,-38.54,-12.81,-68.97
0.06,0.03,0.91,-38.54,-12.81,-68.97
0.06,-0.0,0.88,-38.36,-11.54,-69.77
0.07,-0.01,0.86,-36.36,-9.44,-70.84
0.07,-0.0,0.85,-32.44,-6.5,-72.0
0.07,0.03,0.85,-26.73,-2.79,-73.12
0.07,0.08,0.88,-19.59,1.53,-74.06
0.07,0.08,0.88,-19.59,1.53,-74.06
0.06,0.13,0.91,-11.75,6.33,-74.78
0.06,0.18,0.95,-4.03,11.35,-75.26
0.05,0.22,0.97,2.98,16.3,-75.49
0.04,0.26,0.99,8.82,20.94,-75.31
0.04,0.26,0.99,13.29,24.99,-74.61
0.02,0.29,1.0,13.29,24.99,-74.61
-0.01,0.31,1.01,16.42,28.25,-73.49
-0.03,0.32,1.01,18.25,30.57,-72.07
-0.05,0.33,1.0,18.99,31.88,-70.52
-0.06,0.32,1.0,18.74,32.09,-68.96
-0.06,0.32,1.0,17.6,31.13,-67.5
-0.07,0.32,1.0,17.6,31.13,-67.5
-0.07,0.31,0.99,15.86,29.24,-66.35
-0.06,0.29,0.98,13.98,26.74,-65.75
-0.04,0.28,0.98,12.39,23.93,-65.71
-0.02,0.28,0.99,11.32,21.08,-66.09
-0.02,0.28,0.99,11.32,21.08,-66.09
0.01,0.29,1.0,10.78,18.61,-66.63
0.03,0.31,1.03,10.51,16.82,-67.05
0.03,0.32,1.04,10.14,15.8,-67.25
0.03,0.33,1.04,9.36,15.41,-67.16
0.01,0.33,1.03,8.08,15.54,-66.82
0.01,0.33,1.03,8.08,15.54,-66.82
0.0,0.33,1.01,6.52,15.85,-66.26
-0.01,0.32,1.0,4.96,16.12,-65.4
-0.0,0.3,0.98,3.57,16.24,-64.09
0.0,0.29,0.97,2.58,16.1,-62.31
0.01,0.28,0.97,2.07,15.76,-60.09
0.01,0.28,0.97,2.07,15.76,-60.09
0.02,0.27,0.97,2.17,15.24,-57.55
0.02,0.26,0.97,2.9,14.57,-54.76
0.02,0.25,0.97,4.22,13.73,-51.91
0.0,0.26,0.98,6.07,12.74,-49.07
-0.02,0.27,0.99,8.31,11.64,-46.45
-0.02,0.27,0.99,8.31,11.64,-46.45
-0.03,0.29,1.01,10.76,10.38,-44.27
-0.04,0.31,1.02,13.1,9.0,-42.62
-0.03,0.33,1.02,15.09,7.53,-41.41
-0.01,0.35,1.02,16.52,6.04,-40.47
0.0,0.37,1.03,17.25,4.57,-39.57
0.0,0.37,1.03,17.25,4.57,-39.57
0.02,0.37,1.03,17.12,3.17,-38.47
0.05,0.35,1.05,16.12,1.92,-37.0
0.08,0.32,1.06,14.21,0.94,-35.0
0.08,0.29,1.05,11.57,0.37,-32.49
0.08,0.25,1.04,8.77,0.31,-29.7
0.08,0.25,1.04,8.77,0.31,-29.7
0.06,0.22,1.02,6.4,0.59,-26.91
0.04,0.2,1.0,4.74,0.98,-24.25
0.02,0.19,0.99,3.82,1.24,-21.83
0.01,0.2,0.98,3.62,1.28,-19.7
0.01,0.21,0.97,4.1,0.99,-17.94
0.01,0.21,0.97,4.1,0.99,-17.94
0.01,0.22,0.97,5.09,0.34,-16.51
0.02,0.23,0.97,6.33,-0.65,-15.29
0.03,0.25,0.97,7.6,-1.86,-14.23
0.05,0.25,0.99,8.72,-3.2,-13.32
0.07,0.25,1.0,9.5,-4.46,-12.46
0.07,0.25,1.0,9.5,-4.46,-12.46
0.09,0.23,1.01,9.86,-5.47,-11.56
0.11,0.2,1.02,9.81,-6.04,-10.42
0.11,0.18,1.02,9.5,-6.13,-9.03
0.1,0.17,1.01,9.21,-5.69,-7.44
0.08,0.16,1.0,9.21,-4.87,-5.81
0.08,0.16,1.0,9.21,-4.87,-5.81
0.06,0.17,1.0,9.56,-3.85,-4.29
0.04,0.18,0.99,10.11,-2.8,-3.06
0.04,0.19,0.99,10.65,-1.85,-2.04
0.04,0.2,0.99,10.96,-1.19,-1.07
0.05,0.21,1.0,10.83,-0.89,-0.04
0.05,0.21,1.0,10.83,-0.89,-0.04
0.06,0.22,1.0,10.11,-0.94,1.15
0.07,0.21,1.01,8.82,-1.22,2.6
0.07,0.19,1.02,6.97,-1.65,4.26
0.08,0.16,1.03,4.74,-2.15,6.01
