ax,ay,az,gx,gy,gz
0.06,0.04,1.02,-6.17,1.98,5.2
0.06,0.04,1.02,-6.17,1.98,5.2
0.05,0.04,1.02,-5.59,2.46,5.02
0.05,0.04,1.03,-4.88,2.85,4.88
0.05,0.05,1.03,-4.14,3.08,4.76
0.05,0.05,1.04,-3.46,3.17,4.75
0.05,0.05,1.06,-3.06,3.07,4.84
0.05,0.05,1.06,-3.06,3.07,4.84
0.05,0.05,1.07,-3.04,2.83,4.99
0.05,0.04,1.08,-3.4,2.52,5.18
0.05,0.02,1.09,-4.01,2.2,5.34
0.05,0.0,1.1,-4.84,1.88,5.37
0.05,-0.01,1.1,-5.83,1.58,5.26
0.05,-0.01,1.1,-5.83,1.58,5.26
0.06,-0.03,1.1,-6.91,1.23,4.92
0.07,-0.06,1.1,-8.05,0.84,4.4
0.08,-0.08,1.1,-9.16,0.45,3.69
0.1,-0.11,1.1,-10.09,0.09,2.93
0.11,-0.14,1.11,-10.87,-0.25,2.28
0.11,-0.14,1.11,-10.87,-0.25,2.28
0.12,-0.17,1.12,-11.6,-0.62,1.88
0.11,-0.2,1.12,-12.38,-1.11,1.6
0.1,-0.24,1.12,-13.18,-1.74,1.19
0.1,-0.27,1.1,-13.9,-2.7,0.5
0.1,-0.31,1.08,-14.35,-4.04,-0.6
0.1,-0.31,1.08,-14.35,-4.04,-0.6
0.1,-0.35,1.07,-14.36,-5.64,-2.15
0.11,-0.37,1.06,-13.84,-7.46,-4.13
0.13,-0.39,1.05,-12.75,-9.38,-6.48
0.15,-0.41,1.06,-11.25,-11.3,-8.98
0.16,-0.42,1.06,-9.58,-13.16,-11.5
0.16,-0.42,1.06,-9.58,-13.16,-11.5
0.17,-0.44,1.07,-8.01,-14.94,-14.01
0.16,-0.44,1.06,-6.71,-16.62,-16.65
0.16,-0.46,1.05,-5.79,-18.28,-19.54
0.16,-0.47,1.04,-5.04,-19.92,-22.73
0.15,-0.47,1.02,-4.25,-21.58,-26.17
0.15,-0.47,1.02,-4.25,-21.58,-26.17
0.14,-0.46,1.0,-3.27,-23.21,-29.88
0.14,-0.45,0.98,-2.11,-24.88,-33.9
0.14,-0.44,0.98,-0.86,-26.59,-38.23
0.14,-0.43,0.98,0.27,-28.34,-42.64
0.15,-0.41,0.98,1.11,-30.23,-46.93
0.15,-0.41,0.98,1.11,-30.23,-46.93
0.15,-0.39,0.97,1.51,-31.94,-50.99
0.14,-0.37,0.95,1.56,-33.41,-54.85
0.11,-0.34,0.95,1.4,-34.79,-58.6
0.1,-0.31,0.93,0.99,-36.17,-62.42
0.1,-0.28,0.91,0.26,-37.65,-66.28
0.1,-0.28,0.91,0.26,-37.65,-66.28
0.1,-0.26,0.9,-0.78,-39.21,-69.96
0.11,-0.24,0.91,-2.07,-40.73,-73.2
0.11,-0.21,0.92,-3.53,-41.92,-75.97
0.12,-0.19,0.91,-5.05,-42.55,-78.5
0.11,-0.16,0.9,-6.52,-42.42,-80.92
0.11,-0.16,0.9,-6.52,-42.42,-80.92
0.1,-0.13,0.91,-7.65,-41.45,-83.24
0.08,-0.1,0.91,-8.32,-39.62,-85.45
0.06,-0.07,0.9,-8.67,-37.36,-87.49
0.04,-0.04,0.89,-8.93,-35.03,-89.25
0.02,-0.01,0.88,-9.19,-32.84,-90.66
0.02,-0.01,0.88,-9.19,-32.84,-90.66
-0.0,0.01,0.88,-9.36,-30.9,-91.7
-0.02,0.05,0.9,-9.29,-29.13,-92.44
-0.04,0.09,0.93,-8.91,-27.2,-92.98
-0.04,0.14,0.96,-8.29,-24.77,-93.46
-0.06,0.22,0.96,-7.58,-21.74,-94.17
-0.06,0.22,0.96,-7.58,-21.74,-94.17
-0.0,0.24,1.03,-7.07,-18.28,-96.02
-0.03,0.34,1.02,-7.58,-13.65,-95.47
-0.08,0.33,1.0,-9.25,-9.34,-93.12
-0.09,0.35,1.03,-10.05,-4.8,-92.03
-0.07,0.41,1.1,-10.08,0.72,-93.27
-0.07,0.41,1.1,-10.08,0.72,-93.27
-0.05,0.47,1.15,-10.24,6.96,-95.49
-0.06,0.52,1.19,-11.14,13.92,-97.43
-0.08,0.55,1.19,-13.27,21.34,-98.26
-0.13,0.58,1.17,-17.27,28.4,-97.43
-0.2,0.56,1.12,-23.64,33.86,-95.19
-0.2,0.56,1.12,-23.64,33.86,-95.19
-0.23,0.52,1.06,-31.47,36.79,-92.81
-0.2,0.43,1.04,-39.35,37.33,-90.85
-0.15,0.36,1.03,-46.06,36.44,-88.65
-0.12,0.31,1.01,-50.92,35.05,-85.83
-0.1,0.27,0.99,-53.38,33.65,-82.88
-0.1,0.27,0.99,-53.38,33.65,-82.88
-0.1,0.25,0.97,-53.28,32.46,-80.31
-0.08,0.22,0.97,-50.76,31.46,-78.27
-0.07,0.22,0.96,-46.36,30.75,-76.49
-0.05,0.23,0.97,-40.48,30.37,-74.7
-0.04,0.26,0.97,-33.49,30.62,-72.76
-0.04,0.26,0.97,-33.49,30.62,-72.76
-0.04,0.3,1.01,-25.8,31.52,-70.9
-0.02,0.35,1.03,-17.98,33.21,-69.36
-0.02,0.39,1.06,-10.72,35.6,-67.97
-0.03,0.41,1.08,-4.68,38.41,-66.4
-0.04,0.41,1.08,-0.17,41.18,-64.37
-0.04,0.41,1.08,-0.17,41.18,-64.37
-0.06,0.42,1.09,2.85,43.37,-61.73
-0.08,0.42,1.11,4.44,44.72,-58.58
-0.09,0.42,1.1,4.71,45.21,-55.11
-0.1,0.42,1.11,4.0,44.99,-51.47
-0.12,0.4,1.1,2.43,44.07,-47.74
-0.12,0.4,1.1,2.43,44.07,-47.74
-0.12,0.37,1.09,0.33,42.28,-44.36
-0.11,0.35,1.09,-1.78,39.85,-41.59
-0.11,0.35,1.09,-4.17,36.94,-39.0
-0.11,0.35,1.09,-6.94,33.45,-36.46
-0.1,0.34,1.08,-9.81,29.62,-34.31
-0.1,0.34,1.08,-9.81,29.62,-34.31
-0.08,0.32,1.08,-12.6,25.76,-32.51
-0.05,0.3,1.08,-15.25,22.07,-30.71
-0.03,0.29,1.09,-17.62,18.9,-28.84
-0.01,0.28,1.09,-19.29,16.68,-27.1
0.0,0.27,1.09,-19.87,15.63,-25.68
0.0,0.27,1.09,-19.87,15.63,-25.68
0.0,0.27,1.08,-19.1,15.71,-24.57
-0.01,0.27,1.07,-17.08,16.61,-23.6
-0.03,0.28,1.07,-14.18,17.85,-22.5
-0.05,0.3,1.06,-10.92,18.88,-20.98
-0.07,0.33,1.06,-7.73,19.27,-18.92
-0.07,0.33,1.06,-7.73,19.27,-18.92
-0.08,0.35,1.05,-4.89,18.79,-16.34
-0.08,0.36,1.06,-2.58,17.39,-13.33
-0.07,0.37,1.07,-0.8,15.14,-9.96
-0.07,0.39,1.08,0.46,12.45,-6.4
-0.06,0.41,1.1,1.33,9.67,-2.9
-0.06,0.41,1.1,1.33,9.67,-2.9
-0.06,0.43,1.1,2.0,7.17,0.35
-0.07,0.45,1.11,2.46,5.02,3.31
-0.07,0.47,1.12,2.68,3.24,6.14
-0.07,0.49,1.11,2.57,1.66,8.9
-0.07,0.5,1.11,2.03,0.17,11.68
-0.07,0.5,1.11,2.03,0.17,11.68
-0.07,0.5,1.12,0.92,-1.25,14.55
-0.06,0.5,1.13,-0.75,-2.48,17.6
-0.06,0.5,1.13,-2.85,-3.39,20.75
-0.07,0.48,1.13,-5.11,-4.04,23.87
-0.07,0.47,1.13,-7.21,-4.52,27.03
-0.07,0.47,1.13,-7.21,-4.52,27.03
-0.09,0.46,1.12,-8.88,-4.98,30.41
-0.1,0.46,1.12,-10.06,-5.65,34.21
-0.12,0.44,1.13,-11.0,-6.82,38.36
-0.14,0.41,1.13,-12.14,-8.77,42.85
-0.15,0.38,1.12,-13.57,-11.6,47.52
-0.15,0.38,1.12,-13.57,-11.6,47.52
-0.17,0.34,1.1,-15.16,-15.22,52.0
-0.17,0.3,1.09,-16.55,-19.47,55.92
-0.16,0.27,1.07,-17.46,-24.09,59.02
-0.15,0.26,1.06,-17.64,-28.71,61.2
-0.12,0.26,1.04,-16.88,-32.87,62.24
-0.12,0.26,1.04,-16.88,-32.87,62.24
-0.1,0.28,1.02,-14.99,-36.17,62.08
-0.08,0.3,1.0,-12.09,-38.37,60.95
-0.06,0.33,1.0,-8.48,-39.43,59.26
-0.04,0.35,1.01,-4.81,-39.43,57.4
-0.02,0.36,1.02,-1.82,-38.51,55.71
-0.02,0.36,1.02,-1.82,-38.51,55.71
-0.0,0.35,1.03,-0.15,-36.8,54.39
0.01,0.34,1.03,0.05,-34.41,53.47
0.02,0.3,1.07,-0.91,-31.28,52.92
-0.04,0.34,1.05,-3.24,-27.55,53.13
-0.02,0.33,1.06,-7.34,-24.41,50.86
-0.02,0.33,1.06,-7.34,-24.41,50.86
0.04,0.2,0.97,-12.17,-21.32,48.24
0.05,0.15,0.93,-14.47,-16.31,49.27
-0.05,0.18,0.92,-16.63,-10.89,53.8
-0.16,0.23,0.91,-19.43,-7.55,59.22
-0.18,0.23,0.92,-22.79,-6.3,62.17
-0.18,0.23,0.92,-22.79,-6.3,62.17
-0.09,0.19,1.01,-26.68,-6.82,62.81
-0.03,0.09,1.0,-32.74,-8.22,64.39
-0.01,-0.0,0.99,-38.58,-10.11,67.93
-0.02,-0.12,0.95,-42.9,-10.73,71.32
-0.05,-0.2,0.95,-44.97,-11.12,72.86
-0.05,-0.2,0.95,-44.97,-11.12,72.86
-0.04,-0.24,0.93,-45.27,-11.58,72.18
-0.01,-0.25,0.87,-43.59,-12.08,70.51
0.02,-0.23,0.82,-39.48,-12.14,69.09
0.02,-0.21,0.81,-33.18,-11.79,68.06
0.02,-0.18,0.83,-25.73,-11.33,67.01
0.02,-0.18,0.83,-25.73,-11.33,67.01
0.05,-0.15,0.83,-18.16,-10.89,65.89
0.08,-0.13,0.82,-11.09,-10.49,65.06
0.11,-0.12,0.82,-4.69,-10.09,64.94
0.14,-0.13,0.83,1.56,-9.35,65.84
0.17,-0.17,0.86,8.28,-7.65,67.72
0.17,-0.17,0.86,8.28,-7.65,67.72
0.19,-0.21,0.9,15.46,-4.81,70.31
0.17,-0.23,0.93,22.73,-0.79,73.3
0.12,-0.23,0.96,29.63,4.15,76.14
0.05,-0.21,0.98,35.8,9.51,78.21
0.0,-0.19,1.0,40.55,14.65,78.86
0.0,-0.19,1.0,40.55,14.65,78.86
-0.02,-0.19,1.0,43.36,18.91,78.01
-0.01,-0.19,0.97,44.52,22.06,76.44
-0.0,-0.18,0.95,44.82,24.22,74.87
0.0,-0.16,0.94,44.92,25.58,73.69
0.0,-0.12,0.93,44.98,26.05,72.99
0.0,-0.12,0.93,44.98,26.05,72.99
0.01,-0.08,0.92,44.81,25.41,72.89
0.0,-0.04,0.93,44.07,23.64,73.73
-0.02,-0.03,0.98,42.3,20.99,75.53
-0.04,-0.05,1.03,39.07,17.74,77.78
-0.05,-0.1,1.06,34.31,14.21,79.68
-0.05,-0.1,1.06,34.31,14.21,79.68
-0.03,-0.16,1.05,28.56,10.76,80.92
-0.02,-0.22,1.05,22.94,7.96,81.58
-0.02,-0.25,1.03,18.36,6.17,81.56
-0.02,-0.29,1.01,15.24,5.25,80.39
-0.01,-0.3,0.98,13.54,4.97,78.34
-0.01,-0.3,0.98,13.54,4.97,78.34
-0.02,-0.28,0.95,13.14,5.1,76.3
-0.03,-0.23,0.93,13.82,5.28,74.34
-0.03,-0.19,0.91,15.31,5.33,71.99
-0.01,-0.16,0.91,17.13,5.14,69.45
0.01,-0.13,0.92,18.71,4.59,67.29
0.01,-0.13,0.92,18.71,4.59,67.29
0.03,-0.14,0.95,19.59,3.69,65.83
0.05,-0.12,1.02,19.31,2.62,65.36
0.06,-0.12,1.06,16.89,1.56,65.29
0.06,-0.11,1.04,12.61,1.02,66.78
-0.06,-0.07,1.06,6.72,0.27,70.17
-0.06,-0.07,1.06,6.72,0.27,70.17
-0.12,-0.25,1.0,0.33,-1.44,69.56
0.08,-0.49,0.95,-1.92,-1.39,65.42
0.02,-0.36,0.93,-1.72,0.76,66.42
-0.12,-0.26,0.98,-1.65,0.37,69.22
-0.07,-0.37,0.95,0.37,-0.11,67.17
-0.07,-0.37,0.95,0.37,-0.11,67.17
0.01,-0.48,0.89,5.61,0.82,62.9
0.01,-0.45,0.9,12.97,1.7,60.61
-0.04,-0.32,0.97,20.61,2.02,59.27
-0.03,-0.22,1.02,26.82,1.73,56.7
-0.02,-0.16,1.03,30.69,0.61,53.87
-0.02,-0.16,1.03,30.69,0.61,53.87
-0.02,-0.14,1.03,31.91,-1.37,51.32
-0.0,-0.16,1.04,30.88,-3.78,48.77
-0.02,-0.16,1.04,28.5,-6.1,47.28
-0.03,-0.16,1.07,25.82,-8.08,46.02
-0.01,-0.16,1.11,22.72,-9.36,43.96
-0.01,-0.16,1.11,22.72,-9.36,43.96
0.0,-0.15,1.13,18.58,-10.0,41.74
-0.01,-0.16,1.13,13.39,-10.09,39.19
0.0,-0.2,1.12,7.8,-9.51,35.65
0.02,-0.25,1.1,2.56,-8.21,31.55
0.0,-0.26,1.08,-1.95,-6.53,27.45
0.0,-0.26,1.08,-1.95,-6.53,27.45
-0.0,-0.26,1.08,-5.63,-4.8,23.1
0.01,-0.25,1.07,-8.58,-3.23,18.66
0.03,-0.26,1.05,-10.88,-2.14,15.05
0.02,-0.26,1.03,-12.15,-1.51,12.94
-0.04,-0.24,1.04,-12.31,-1.57,11.25
-0.04,-0.24,1.04,-12.31,-1.57,11.25
-0.05,-0.26,1.06,-11.42,-2.36,7.54
0.02,-0.29,1.08,-9.33,-3.2,2.25
0.04,-0.23,1.11,-6.65,-3.51,-0.89
-0.05,-0.11,1.15,-5.09,-3.91,-1.25
-0.07,-0.07,1.16,-5.34,-5.09,-3.05
-0.07,-0.07,1.16,-5.34,-5.09,-3.05
0.03,-0.15,1.13,-6.22,-6.28,-7.28
0.08,-0.2,1.1,-6.15,-6.42,-10.16
0.03,-0.18,1.11,-4.72,-5.47,-10.48
-0.01,-0.16,1.13,-2.18,-3.91,-10.61
-0.01,-0.15,1.13,1.11,-2.16,-11.85
-0.01,-0.15,1.13,1.11,-2.16,-11.85
-0.0,-0.13,1.14,4.52,-0.63,-13.3
-0.02,-0.09,1.16,7.24,0.39,-14.22
-0.04,-0.06,1.17,8.68,0.57,-14.81
-0.03,-0.04,1.17,8.83,-0.27,-15.59
-0.0,-0.06,1.17,7.92,-1.9,-16.36
-0.0,-0.06,1.17,7.92,-1.9,-16.36
0.01,-0.07,1.18,6.22,-4.06,-16.66
0.02,-0.09,1.17,4.03,-6.46,-16.82
0.03,-0.11,1.17,1.62,-8.9,-17.01
0.03,-0.12,1.17,-0.97,-11.34,-17.34
0.05,-0.13,1.16,-3.92,-13.85,-18.1
0.05,-0.13,1.16,-3.92,-13.85,-18.1
0.07,-0.15,1.14,-7.18,-16.35,-19.21
0.1,-0.19,1.11,-10.32,-18.72,-20.53
0.13,-0.24,1.08,-12.69,-20.75,-22.05
0.15,-0.27,1.07,-13.9,-22.29,-23.5
0.15,-0.27,1.07,-14.05,-23.43,-24.82
0.16,-0.3,1.05,-14.05,-23.43,-24.82
0.16,-0.3,1.04,-13.42,-24.5,-26.46
0.21,-0.26,1.07,-12.47,-25.33,-28.67
0.16,-0.24,1.04,-13.2,-26.17,-28.62
0.11,-0.24,1.03,-14.31,-27.81,-27.78
0.11,-0.24,1.03,-15.12,-29.3,-29.72
0.15,-0.28,1.04,-15.12,-29.3,-29.72
0.21,-0.31,1.04,-15.69,-30.41,-32.89
0.18,-0.29,1.03,-15.89,-31.01,-34.51
0.15,-0.26,1.05,-15.63,-30.97,-35.73
0.15,-0.21,1.08,-15.62,-30.4,-37.69
0.15,-0.21,1.08,-15.62,-30.4,-37.69
0.14,-0.17,1.09,-16.45,-29.68,-39.69
0.12,-0.15,1.09,-17.92,-28.71,-41.44
0.12,-0.15,1.08,-19.64,-27.33,-43.24
0.12,-0.15,1.07,-21.33,-25.73,-44.98
0.11,-0.15,1.06,-22.84,-24.19,-46.44
0.11,-0.15,1.06,-22.84,-24.19,-46.44
0.09,-0.15,1.06,-24.29,-22.96,-47.72
0.07,-0.14,1.05,-25.89,-22.38,-48.76
0.06,-0.14,1.03,-27.79,-22.53,-49.67
0.05,-0.14,1.0,-29.98,-23.56,-50.58
0.07,-0.14,0.98,-32.31,-25.43,-51.53
0.07,-0.14,0.98,-32.31,-25.43,-51.53
0.09,-0.15,0.96,-34.59,-27.91,-52.53
0.13,-0.17,0.94,-36.54,-30.54,-53.55
0.17,-0.18,0.92,-38.04,-33.04,-54.32
0.19,-0.19,0.91,-38.93,-35.19,-54.83
0.2,-0.2,0.9,-39.06,-36.66,-55.23
0.2,-0.2,0.9,-39.06,-36.66,-55.23
0.21,-0.2,0.9,-38.26,-37.32,-55.72
0.22,-0.19,0.89,-36.72,-37.03,-56.25
0.21,-0.19,0.88,-34.92,-36.1,-56.65
0.21,-0.2,0.86,-32.93,-34.88,-57.13
0.21,-0.19,0.85,-30.7,-33.34,-57.25
0.21,-0.19,0.85,-30.7,-33.34,-57.25
0.19,-0.18,0.84,-28.55,-31.72,-56.79
0.19,-0.17,0.84,-26.74,-30.25,-56.28
0.18,-0.16,0.85,-25.44,-28.71,-55.62
0.17,-0.14,0.87,-24.56,-27.02,-54.81
0.15,-0.11,0.92,-23.87,-24.68,-54.25
0.15,-0.11,0.92,-23.87,-24.68,-54.25
0.1,-0.05,0.97,-23.22,-21.2,-54.13
0.04,0.01,1.01,-22.7,-16.64,-55.14
0.0,0.06,1.02,-22.68,-11.61,-57.7
0.01,0.08,1.01,-22.87,-6.76,-61.46
0.01,0.1,1.03,-23.13,-2.24,-65.4
0.01,0.1,1.03,-23.13,-2.24,-65.4
0.02,0.11,1.04,-23.74,1.61,-69.01
0.03,0.1,1.04,-24.67,4.81,-71.99
0.03,0.09,1.02,-25.78,7.48,-74.04
0.04,0.07,1.0,-26.86,9.48,-75.08
0.02,0.06,0.99,-28.05,10.73,-74.86
0.02,0.06,0.99,-28.05,10.73,-74.86
0.02,0.05,0.96,-29.44,11.11,-73.65
0.04,0.03,0.94,-30.71,10.8,-71.78
0.05,0.02,0.93,-31.53,10.27,-69.26
