ax,ay,az,gx,gy,gz
-0.08,0.22,0.9,-14.49,-1.84,8.18
-0.08,0.22,0.9,-14.49,-1.84,8.18
-0.07,0.25,0.93,-12.28,-2.26,7.73
-0.07,0.27,0.94,-10.29,-2.35,7.11
-0.08,0.26,0.93,-8.99,-2.2,6.26
-0.08,0.25,0.91,-7.88,-1.88,5.1
-0.07,0.25,0.91,-6.27,-1.36,3.82
-0.07,0.25,0.91,-6.27,-1.36,3.82
-0.06,0.28,0.93,-4.06,-0.5,2.64
-0.08,0.31,0.93,-1.79,0.58,1.55
-0.09,0.33,0.93,0.04,1.6,0.52
-0.1,0.33,0.93,1.33,2.36,-0.36
-0.1,0.34,0.92,2.14,2.79,-1.06
-0.1,0.34,0.92,2.14,2.79,-1.06
-0.1,0.35,0.93,2.43,2.92,-1.62
-0.1,0.36,0.93,2.26,2.84,-2.12
-0.1,0.36,0.92,1.72,2.64,-2.69
-0.1,0.36,0.92,0.93,2.45,-3.28
-0.09,0.35,0.91,-0.02,2.21,-3.79
-0.09,0.35,0.91,-0.02,2.21,-3.79
-0.09,0.35,0.91,-0.95,1.96,-4.18
-0.09,0.35,0.9,-1.98,1.74,-4.51
-0.09,0.35,0.9,-3.24,1.49,-4.8
-0.1,0.34,0.9,-4.64,1.21,-5.07
-0.1,0.32,0.89,-5.84,0.95,-5.32
-0.1,0.32,0.89,-5.84,0.95,-5.32
-0.1,0.3,0.88,-6.35,0.8,-5.52
-0.1,0.3,0.88,-5.98,0.79,-5.63
-0.1,0.3,0.88,-4.86,0.93,-5.69
-0.1,0.3,0.88,-3.32,1.15,-5.59
-0.11,0.31,0.89,-1.6,1.34,-5.37
-0.11,0.31,0.89,-1.6,1.34,-5.37
-0.11,0.32,0.89,0.12,1.48,-5.12
-0.11,0.33,0.89,1.78,1.57,-4.98
-0.1,0.34,0.89,3.32,1.66,-4.92
-0.1,0.36,0.89,4.61,1.76,-4.92
-0.1,0.36,0.9,5.69,1.92,-5.07
-0.1,0.36,0.9,5.69,1.92,-5.07
-0.1,0.34,0.89,6.82,2.08,-5.56
-0.08,0.33,0.91,8.32,2.5,-6.04
-0.09,0.36,0.93,9.25,3.35,-5.74
-0.13,0.38,0.92,9.47,4.05,-4.89
-0.14,0.39,0.92,9.71,4.55,-4.47
-0.14,0.39,0.92,9.71,4.55,-4.47
-0.13,0.39,0.92,9.54,4.64,-4.75
-0.14,0.39,0.93,9.04,4.19,-4.94
-0.14,0.39,0.93,8.44,3.66,-5.08
-0.14,0.4,0.93,7.63,3.03,-5.37
-0.13,0.4,0.93,6.48,2.33,-5.63
-0.13,0.4,0.93,6.48,2.33,-5.63
-0.12,0.38,0.91,5.32,1.65,-5.82
-0.1,0.35,0.89,4.87,1.12,-5.94
-0.09,0.33,0.89,5.42,0.9,-5.76
-0.09,0.33,0.9,6.56,0.96,-5.33
-0.09,0.35,0.9,7.81,1.19,-4.9
-0.09,0.35,0.9,7.81,1.19,-4.9
-0.09,0.35,0.9,8.82,1.57,-4.51
-0.1,0.35,0.89,9.46,2.03,-4.12
-0.1,0.35,0.89,10.01,2.5,-3.73
-0.1,0.36,0.88,10.79,2.89,-3.35
-0.09,0.37,0.89,11.91,3.24,-2.93
-0.09,0.37,0.89,11.91,3.24,-2.93
-0.1,0.39,0.9,12.98,3.45,-2.38
-0.11,0.41,0.9,13.53,3.43,-1.83
-0.12,0.45,0.93,13.23,3.1,-1.43
-0.11,0.42,0.91,11.37,2.53,-1.67
-0.1,0.38,0.89,9.6,1.73,-1.62
-0.1,0.38,0.89,9.6,1.73,-1.62
-0.08,0.35,0.89,8.7,1.44,-1.33
-0.07,0.35,0.92,8.3,1.44,-1.15
-0.07,0.36,0.93,7.96,1.74,-0.87
-0.09,0.36,0.93,7.46,2.39,-0.51
-0.1,0.34,0.93,6.71,3.14,-0.41
-0.1,0.34,0.93,6.71,3.14,-0.41
-0.1,0.33,0.93,6.1,3.74,-0.42
-0.1,0.32,0.93,5.99,4.27,-0.35
-0.11,0.32,0.94,6.36,4.66,-0.16
-0.11,0.31,0.95,6.88,4.75,0.24
-0.12,0.29,0.97,7.38,4.46,0.91
-0.12,0.29,0.97,7.38,4.46,0.91
-0.12,0.26,0.99,7.91,3.95,1.78
-0.12,0.22,1.01,8.61,3.29,2.74
-0.11,0.18,1.03,9.64,2.51,3.71
-0.11,0.14,1.06,11.01,1.59,4.67
-0.12,0.11,1.09,12.62,0.52,5.46
-0.12,0.11,1.09,12.62,0.52,5.46
-0.13,0.07,1.11,14.34,-0.73,5.87
-0.13,0.03,1.14,16.17,-2.24,5.86
-0.1,-0.03,1.2,17.95,-4.08,5.56
-0.06,-0.08,1.26,19.51,-5.99,5.11
-0.03,-0.13,1.32,20.61,-7.8,4.58
-0.03,-0.13,1.32,20.61,-7.8,4.58
-0.0,-0.19,1.37,21.16,-9.3,3.82
-0.0,-0.24,1.42,21.22,-10.49,2.7
-0.02,-0.3,1.46,21.0,-11.5,1.09
-0.06,-0.35,1.47,20.58,-12.58,-1.28
-0.1,-0.39,1.46,20.22,-14.12,-4.71
-0.1,-0.39,1.46,20.22,-14.12,-4.71
-0.12,-0.41,1.45,20.17,-16.43,-9.13
-0.12,-0.41,1.44,20.58,-19.83,-14.18
-0.12,-0.41,1.44,21.22,-24.4,-19.37
-0.12,-0.39,1.45,21.73,-30.0,-24.41
-0.11,-0.37,1.43,21.8,-36.41,-29.18
-0.11,-0.37,1.43,21.8,-36.41,-29.18
-0.1,-0.36,1.41,21.29,-43.41,-33.71
-0.1,-0.35,1.38,20.28,-50.71,-38.07
-0.1,-0.33,1.34,19.18,-57.97,-42.39
-0.1,-0.31,1.28,18.41,-64.91,-46.8
-0.1,-0.29,1.23,18.13,-71.44,-51.29
-0.1,-0.29,1.23,18.13,-71.44,-51.29
-0.1,-0.26,1.16,18.42,-77.43,-55.86
-0.1,-0.22,1.1,19.49,-82.65,-60.73
-0.11,-0.16,1.05,21.72,-86.81,-65.94
-0.13,-0.06,1.01,25.65,-89.58,-71.35
-0.16,0.07,0.99,31.6,-90.53,-76.93
-0.16,0.07,0.99,31.6,-90.53,-76.93
-0.2,0.22,0.98,39.21,-89.59,-82.67
-0.22,0.37,0.96,47.58,-87.23,-88.31
-0.23,0.5,0.94,55.4,-84.32,-93.19
-0.23,0.6,0.92,61.48,-81.67,-96.8
-0.24,0.68,0.87,65.16,-79.77,-98.69
-0.24,0.68,0.87,65.16,-79.77,-98.69
-0.26,0.75,0.8,66.38,-78.83,-98.64
-0.27,0.82,0.74,65.26,-79.05,-96.83
-0.3,0.89,0.69,61.95,-80.42,-93.97
-0.31,0.95,0.65,56.6,-82.84,-91.05
-0.29,1.0,0.59,49.46,-85.48,-89.08
-0.29,1.0,0.59,49.46,-85.48,-89.08
-0.27,1.04,0.56,41.23,-87.06,-88.58
-0.24,1.06,0.55,32.74,-87.14,-89.46
-0.22,1.08,0.56,24.48,-85.69,-91.27
-0.2,1.1,0.56,16.67,-82.56,-93.33
-0.2,1.14,0.56,9.51,-77.65,-94.89
-0.2,1.14,0.56,9.51,-77.65,-94.89
-0.22,1.18,0.53,3.09,-70.81,-95.64
-0.25,1.21,0.48,-2.66,-62.87,-95.38
-0.28,1.23,0.44,-7.91,-55.2,-94.13
-0.29,1.22,0.41,-13.12,-48.54,-92.12
-0.28,1.19,0.39,-18.54,-43.3,-89.37
-0.28,1.19,0.39,-18.54,-43.3,-89.37
-0.25,1.16,0.4,-24.23,-39.63,-85.8
-0.21,1.13,0.45,-30.01,-37.31,-81.4
-0.2,1.1,0.47,-36.3,-35.73,-76.44
-0.16,1.02,0.48,-42.24,-34.98,-72.49
-0.04,0.87,0.52,-46.13,-33.77,-69.13
-0.04,0.87,0.52,-46.13,-33.77,-69.13
-0.08,0.85,0.54,-47.74,-30.45,-62.43
-0.15,0.93,0.55,-48.79,-26.53,-55.7
-0.16,0.95,0.53,-51.31,-23.47,-52.56
-0.19,0.89,0.52,-54.03,-21.89,-50.85
-0.19,0.78,0.5,-54.71,-21.52,-49.47
-0.19,0.78,0.5,-54.71,-21.52,-49.47
-0.1,0.66,0.51,-52.19,-21.51,-48.71
-0.03,0.64,0.61,-46.86,-20.88,-47.24
-0.01,0.69,0.7,-41.04,-19.46,-45.03
-0.0,0.73,0.73,-36.35,-17.42,-42.91
-0.03,0.73,0.71,-33.61,-14.68,-41.0
-0.03,0.73,0.71,-33.61,-14.68,-41.0
-0.08,0.71,0.67,-33.05,-12.05,-39.19
-0.13,0.66,0.64,-33.75,-10.73,-37.55
-0.13,0.62,0.63,-34.02,-11.02,-35.75
-0.1,0.59,0.63,-33.18,-12.34,-33.66
-0.06,0.55,0.64,-31.05,-14.01,-31.19
-0.06,0.55,0.64,-31.05,-14.01,-31.19
-0.02,0.53,0.66,-27.41,-15.37,-28.39
0.01,0.52,0.68,-22.93,-16.0,-25.6
0.02,0.52,0.69,-18.77,-16.05,-23.2
0.01,0.52,0.7,-15.5,-15.82,-21.31
0.0,0.52,0.71,-12.85,-15.34,-19.98
0.0,0.52,0.71,-12.85,-15.34,-19.98
-0.01,0.53,0.73,-10.33,-14.39,-19.14
-0.02,0.56,0.76,-7.9,-12.83,-18.79
-0.03,0.6,0.77,-6.19,-10.81,-18.71
-0.05,0.63,0.77,-5.8,-8.83,-18.6
-0.08,0.64,0.75,-6.44,-7.36,-18.19
-0.08,0.64,0.75,-6.44,-7.36,-18.19
-0.08,0.63,0.72,-7.63,-6.53,-17.68
-0.07,0.63,0.69,-8.93,-6.35,-17.18
-0.06,0.61,0.66,-9.75,-6.71,-16.64
-0.03,0.58,0.65,-9.48,-7.39,-16.08
-0.03,0.58,0.65,-8.1,-7.86,-14.87
0.01,0.55,0.67,-8.1,-7.86,-14.87
0.01,0.58,0.68,-6.34,-7.83,-12.46
-0.0,0.63,0.68,-4.79,-7.47,-9.94
0.01,0.66,0.66,-3.07,-6.7,-8.24
0.01,0.67,0.68,-0.76,-5.29,-6.98
0.01,0.67,0.68,1.72,-3.38,-5.76
0.01,0.69,0.68,1.72,-3.38,-5.76
0.02,0.71,0.67,3.97,-1.36,-4.46
0.03,0.73,0.66,6.04,0.54,-3.0
0.04,0.75,0.65,7.99,2.3,-1.34
0.06,0.76,0.65,9.68,3.96,0.48
0.06,0.76,0.65,9.68,3.96,0.48
0.08,0.78,0.66,10.89,5.49,2.48
0.1,0.8,0.67,11.56,6.97,4.77
0.11,0.83,0.7,11.68,8.64,7.32
0.1,0.86,0.71,11.42,10.71,9.92
0.1,0.88,0.72,11.08,13.03,12.36
0.1,0.88,0.72,11.08,13.03,12.36
0.1,0.89,0.71,10.77,15.37,14.62
0.1,0.9,0.71,10.45,17.43,16.79
0.1,0.91,0.7,10.05,18.91,18.93
0.11,0.92,0.69,9.56,19.7,21.09
0.1,0.93,0.68,9.08,19.8,23.27
0.1,0.93,0.68,9.08,19.8,23.27
0.09,0.94,0.66,8.67,19.17,25.38
0.09,1.0,0.69,8.22,17.76,27.15
0.1,1.01,0.65,6.06,15.66,27.91
0.1,1.0,0.64,3.75,12.36,28.85
0.14,0.97,0.61,3.01,9.19,30.06
0.14,0.97,0.61,3.01,9.19,30.06
0.19,0.96,0.59,3.83,6.68,31.28
0.21,0.98,0.59,5.74,4.86,32.8
0.2,1.02,0.58,8.41,3.76,34.76
0.18,1.06,0.56,11.37,3.6,36.9
0.15,1.07,0.56,14.43,4.32,39.04
0.15,1.07,0.56,14.43,4.32,39.04
0.13,1.07,0.58,17.39,5.4,41.37
0.1,1.07,0.62,19.99,6.95,43.88
0.09,1.05,0.67,22.08,8.97,46.46
0.09,1.03,0.7,23.79,11.37,49.24
0.07,1.01,0.72,25.02,14.45,52.18
0.07,1.01,0.72,25.02,14.45,52.18
0.02,1.0,0.74,25.78,17.98,55.14
-0.04,0.98,0.74,26.13,21.52,57.83
-0.1,0.95,0.74,26.05,24.63,60.02
-0.15,0.92,0.72,25.5,26.96,61.49
-0.17,0.9,0.7,24.63,28.3,62.3
-0.17,0.9,0.7,24.63,28.3,62.3
-0.2,0.89,0.68,23.62,28.6,62.68
-0.22,0.88,0.7,22.64,27.96,62.9
-0.21,0.86,0.74,21.47,26.7,63.21
-0.17,0.83,0.81,19.73,25.24,63.77
-0.13,0.78,0.86,17.2,24.19,64.95
-0.13,0.78,0.86,17.2,24.19,64.95
-0.1,0.72,0.89,13.96,23.99,67.04
-0.1,0.66,0.9,10.38,24.74,70.14
-0.14,0.6,0.89,6.97,26.19,74.02
-0.2,0.55,0.86,4.12,27.8,78.13
-0.27,0.51,0.83,2.04,29.0,81.89
-0.27,0.51,0.83,2.04,29.0,81.89
-0.33,0.47,0.81,0.82,29.37,84.66
-0.38,0.42,0.79,0.5,28.73,86.1
-0.4,0.37,0.78,1.13,26.99,86.1
-0.38,0.31,0.79,2.68,24.35,84.76
-0.33,0.25,0.83,5.08,21.1,82.36
-0.33,0.25,0.83,5.08,21.1,82.36
-0.25,0.18,0.88,7.99,17.78,79.32
-0.17,0.15,0.94,11.27,15.12,76.17
-0.13,0.14,0.96,14.99,13.9,73.07
-0.12,0.16,0.95,19.29,14.45,69.89
-0.13,0.18,0.95,23.93,16.47,66.56
-0.13,0.18,0.95,23.93,16.47,66.56
-0.15,0.2,0.95,28.43,19.26,63.36
-0.16,0.2,0.97,32.04,22.13,60.64
-0.14,0.17,1.0,34.39,24.75,58.7
-0.11,0.12,1.04,35.45,27.08,57.65
-0.11,0.07,1.06,35.5,29.08,57.36
-0.11,0.07,1.06,35.5,29.08,57.36
-0.13,0.02,1.06,35.06,30.73,57.37
-0.14,-0.02,1.04,34.75,31.79,57.17
-0.14,-0.05,1.03,34.86,31.88,56.42
-0.13,-0.06,1.03,35.31,30.83,54.98
-0.12,-0.05,1.03,36.07,28.84,52.98
-0.12,-0.05,1.03,36.07,28.84,52.98
-0.1,-0.03,1.02,37.08,26.45,50.51
-0.09,-0.02,1.01,38.17,23.96,47.72
-0.07,-0.0,1.01,39.21,21.62,44.9
-0.06,0.01,1.01,40.02,19.54,42.36
-0.05,0.04,1.0,40.47,17.95,40.17
-0.05,0.04,1.0,40.47,17.95,40.17
-0.05,0.08,0.99,40.55,16.99,38.19
-0.06,0.12,0.98,40.39,16.75,36.11
-0.07,0.16,0.97,40.05,17.11,33.73
-0.07,0.21,0.95,39.43,17.84,31.06
-0.07,0.24,0.93,38.37,18.76,28.3
-0.07,0.24,0.93,38.37,18.76,28.3
-0.06,0.26,0.92,36.88,19.73,25.6
-0.05,0.27,0.92,35.06,20.68,23.07
-0.05,0.27,0.92,32.97,21.61,20.96
-0.07,0.27,0.92,30.76,22.43,19.38
-0.08,0.28,0.91,28.72,23.08,18.34
-0.08,0.28,0.91,28.72,23.08,18.34
-0.09,0.28,0.92,26.96,23.52,17.69
-0.09,0.3,0.92,25.44,23.77,17.28
-0.08,0.32,0.92,23.99,23.81,16.89
-0.08,0.35,0.92,22.61,23.73,16.32
-0.07,0.37,0.92,21.33,23.67,15.38
-0.07,0.37,0.92,21.33,23.67,15.38
-0.08,0.4,0.92,20.1,23.73,14.05
-0.08,0.43,0.92,18.84,23.9,12.53
-0.09,0.45,0.93,17.21,24.06,10.88
-0.09,0.46,0.93,15.01,24.08,9.42
-0.1,0.44,0.92,12.65,24.0,8.47
-0.1,0.44,0.92,12.65,24.0,8.47
-0.11,0.43,0.91,10.53,23.82,8.08
-0.1,0.43,0.89,8.77,23.4,7.97
-0.09,0.44,0.89,7.41,22.71,7.89
-0.08,0.45,0.89,6.35,21.84,7.67
-0.08,0.46,0.88,5.48,20.91,7.21
-0.08,0.46,0.88,5.48,20.91,7.21
-0.07,0.47,0.87,4.75,19.98,6.53
-0.07,0.48,0.86,4.08,19.08,5.77
-0.06,0.49,0.86,3.37,18.19,5.1
-0.06,0.49,0.86,2.48,17.37,4.66
-0.06,0.5,0.86,1.29,16.64,4.5
-0.06,0.5,0.86,1.29,16.64,4.5
-0.05,0.5,0.86,-0.19,16.0,4.56
-0.04,0.49,0.86,-2.05,15.37,4.75
-0.03,0.48,0.85,-4.16,14.6,5.09
-0.02,0.47,0.84,-6.25,13.62,5.19
-0.02,0.46,0.84,-8.07,12.42,4.65
-0.02,0.46,0.84,-8.07,12.42,4.65
-0.01,0.43,0.82,-9.06,11.05,3.45
0.01,0.38,0.8,-8.31,9.86,1.78
0.05,0.35,0.87,-5.53,9.43,0.09
0.01,0.39,0.91,-3.03,9.65,-0.16
0.03,0.41,0.87,-1.51,9.71,-0.37
0.03,0.41,0.87,-1.51,9.71,-0.37
0.02,0.37,0.85,-0.36,10.29,-0.57
0.01,0.32,0.87,1.61,10.95,-0.82
0.04,0.29,0.87,3.87,11.85,-1.35
0.05,0.35,0.88,6.48,12.73,-1.12
0.06,0.38,0.92,9.15,13.77,-1.08
0.06,0.38,0.92,9.15,13.77,-1.08
0.06,0.35,0.94,12.07,14.82,-1.53
0.05,0.32,0.97,15.39,16.01,-1.73
0.04,0.35,1.0,18.33,17.11,-1.15
0.03,0.39,1.04,20.47,17.63,-0.32
0.03,0.4,1.1,21.7,17.61,-0.39
0.03,0.4,1.1,21.7,17.61,-0.39
0.04,0.34,1.15,21.49,17.24,-1.6
0.01,0.3,1.19,19.72,16.51,-2.7
-0.05,0.3,1.19,16.48,15.17,-3.66
-0.06,0.27,1.18,12.56,12.7,-5.63
-0.0,0.16,1.19,9.89,9.47,-8.92
-0.0,0.16,1.19,9.89,9.47,-8.92
0.02,0.09,1.22,9.52,6.49,-11.77
0.03,0.12,1.28,10.2,3.81,-13.93
0.04,0.18,1.32,9.79,1.1,-15.81
0.03,0.21,1.34,7.21,-2.01,-17.07
0.04,0.18,1.34,2.81,-5.45,-18.24
0.04,0.18,1.34,2.81,-5.45,-18.24
0.06,0.14,1.33,-2.26,-9.14,-19.52
0.06,0.09,1.32,-6.89,-12.82,-20.93
0.05,0.04,1.3,-9.8,-16.45,-23.07
0.07,-0.02,1.29,-10.27,-19.68,-26.77
0.12,-0.04,1.32,-8.47,-22.09,-31.22
0.12,-0.04,1.32,-8.47,-22.09,-31.22
0.09,0.04,1.37,-6.28,-23.67,-34.23
-0.0,0.15,1.35,-6.08,-25.71,-36.04
-0.02,0.16,1.28,-7.53,-29.04,-39.88
0.05,0.07,1.23,-7.89,-32.64,-46.15
0.08,0.03,1.23,-5.94,-35.44,-51.29
0.08,0.03,1.23,-5.94,-35.44,-51.29
0.01,0.09,1.23,-2.91,-38.05,-54.03
-0.03,0.18,1.2,0.14,-41.13,-56.12
-0.03,0.24,1.17,3.0,-44.75,-58.65
-0.02,0.27,1.15,5.47,-48.74,-61.48
-0.01,0.3,1.12,7.14,-52.89,-64.24
-0.01,0.3,1.12,7.14,-52.89,-64.24
-0.01,0.35,1.08,8.13,-56.86,-66.87
-0.02,0.4,1.03,9.12,-60.21,-69.63
-0.01,0.43,0.99,10.72,-62.7,-72.74
0.0,0.44,0.96,12.94,-64.45,-75.98
0.01,0.46,0.93,15.44,-65.63,-78.76
0.01,0.46,0.93,15.44,-65.63,-78.76
-0.02,0.48,0.89,17.84,-66.34,-80.73
-0.06,0.51,0.84,19.94,-66.75,-82.14
-0.1,0.55,0.79,21.9,-66.84,-83.25
-0.13,0.6,0.75,23.82,-66.66,-83.96
-0.16,0.66,0.7,25.88,-66.47,-84.35
-0.16,0.66,0.7,25.88,-66.47,-84.35
-0.17,0.7,0.66,28.33,-66.24,-84.57
-0.15,0.75,0.63,30.91,-65.76,-84.43
-0.14,0.81,0.62,32.75,-64.93,-83.64
-0.14,0.88,0.61,33.05,-63.6,-82.39
-0.14,0.91,0.58,31.37,-61.65,-81.16
-0.14,0.91,0.58,31.37,-61.65,-81.16
-0.14,0.92,0.54,27.79,-59.05,-80.29
-0.16,0.89,0.51,22.8,-56.01,-79.89
-0.18,0.85,0.48,17.12,-52.79,-79.74
-0.21,0.82,0.45,11.37,-49.57,-79.39
-0.24,0.81,0.42,6.26,-46.64,-78.73
-0.24,0.81,0.42,6.26,-46.64,-78.73
-0.26,0.82,0.41,2.44,-44.0,-77.92
-0.26,0.83,0.4,0.37,-41.48,-77.19
-0.24,0.84,0.4,0.16,-39.03,-76.57
-0.22,0.84,0.41,1.49,-36.7,-75.87
-0.23,0.84,0.42,3.75,-34.44,-74.92
-0.23,0.84,0.42,3.75,-34.44,-74.92
-0.25,0.85,0.43,6.55,-32.13,-73.7
-0.28,0.87,0.42,9.66,-29.78,-72.44
-0.28,0.92,0.44,12.5,-27.46,-71.35
-0.29,0.94,0.4,13.05,-25.37,-70.19
-0.39,1.02,0.4,12.68,-24.93,-69.28
-0.39,1.02,0.4,12.68,-24.93,-69.28
-0.19,0.89,0.42,11.9,-25.53,-71.81
-0.14,0.82,0.46,10.38,-23.99,-70.11
-0.23,0.88,0.46,7.25,-21.6,-63.76
-0.35,0.95,0.31,3.27,-21.14,-57.69
-0.26,0.94,0.31,4.85,-22.49,-58.25
-0.26,0.94,0.31,4.85,-22.49,-58.25
-0.11,0.84,0.42,9.62,-21.14,-62.54
-0.14,0.72,0.52,14.81,-18.45,-62.63
-0.23,0.76,0.56,21.05,-15.45,-57.59
-0.27,0.89,0.5,26.16,-11.63,-52.91
-0.27,1.0,0.43,28.56,-9.04,-51.42
-0.27,1.0,0.43,28.56,-9.04,-51.42
-0.3,1.07,0.43,27.62,-8.42,-51.65
-0.34,1.01,0.42,22.54,-9.74,-52.23
-0.34,0.92,0.4,15.91,-12.89,-52.29
-0.29,0.83,0.35,10.07,-16.7,-52.39
-0.2,0.77,0.34,7.52,-20.41,-52.74
-0.2,0.77,0.34,7.52,-20.41,-52.74
-0.11,0.75,0.39,8.56,-22.6,-52.83
-0.08,0.76,0.49,11.87,-22.44,-51.53
-0.11,0.8,0.55,15.66,-20.14,-48.58
-0.14,0.87,0.55,18.33,-16.36,-45.09
-0.17,0.93,0.52,18.91,-12.29,-42.12
-0.17,0.93,0.52,18.91,-12.29,-42.12
-0.2,1.0,0.5,17.52,-8.9,-39.9
-0.23,1.01,0.49,13.58,-6.8,-38.36
-0.24,0.98,0.5,7.91,-6.45,-36.97
-0.22,0.92,0.51,2.07,-7.29,-35.7
-0.16,0.85,0.54,-2.88,-8.28,-34.83
-0.16,0.85,0.54,-2.88,-8.28,-34.83
-0.12,0.8,0.58,-6.87,-8.56,-33.99
-0.11,0.78,0.6,-10.42,-7.93,-32.55
-0.14,0.78,0.6,-13.92,-6.58,-30.24
-0.19,0.77,0.57,-17.08,-4.95,-27.58
-0.22,0.75,0.54,-19.24,-3.48,-25.32
