ax,ay,az,gx,gy,gz
-0.11,0.43,0.87,-1.24,-1.13,1.06
-0.11,0.43,0.87,-1.05,-0.97,0.91
-0.11,0.44,0.88,-0.89,-0.77,0.75
-0.12,0.44,0.87,-0.8,-0.58,0.56
-0.12,0.44,0.87,-0.8,-0.58,0.56
-0.12,0.44,0.87,-0.8,-0.43,0.4
-0.12,0.44,0.87,-0.83,-0.36,0.31
-0.13,0.45,0.87,-0.9,-0.36,0.2
-0.13,0.45,0.88,-1.01,-0.36,0.07
-0.12,0.45,0.87,-1.21,-0.42,-0.02
-0.12,0.45,0.87,-1.21,-0.42,-0.02
-0.12,0.45,0.87,-1.59,-0.52,-0.06
-0.12,0.44,0.87,-2.0,-0.75,-0.06
-0.12,0.44,0.86,-2.37,-0.96,-0.03
-0.12,0.43,0.86,-2.67,-1.2,0.02
-0.11,0.43,0.85,-2.92,-1.47,0.11
-0.11,0.43,0.85,-2.92,-1.47,0.11
-0.11,0.42,0.85,-3.09,-1.78,0.17
-0.1,0.42,0.85,-3.15,-1.97,0.13
-0.1,0.42,0.85,-3.07,-2.07,0.08
-0.09,0.42,0.85,-2.87,-2.01,-0.0
-0.09,0.42,0.86,-2.56,-1.71,-0.15
-0.09,0.42,0.86,-2.56,-1.71,-0.15
-0.1,0.43,0.86,-2.18,-1.23,-0.38
-0.1,0.43,0.86,-1.79,-0.55,-0.74
-0.11,0.44,0.86,-1.46,0.23,-1.13
-0.11,0.44,0.86,-1.22,0.97,-1.54
-0.12,0.44,0.86,-1.05,1.55,-1.86
-0.12,0.44,0.86,-1.05,1.55,-1.86
-0.13,0.45,0.87,-0.94,1.95,-2.11
-0.13,0.45,0.87,-0.86,2.11,-2.31
-0.14,0.46,0.88,-0.89,2.07,-2.47
-0.14,0.46,0.88,-1.02,1.79,-2.57
-0.13,0.46,0.88,-1.27,1.41,-2.64
-0.13,0.46,0.88,-1.27,1.41,-2.64
-0.13,0.46,0.88,-1.61,0.92,-2.66
-0.12,0.46,0.87,-2.03,0.46,-2.6
-0.12,0.46,0.87,-2.47,0.04,-2.47
-0.11,0.45,0.87,-2.82,-0.25,-2.28
-0.11,0.45,0.87,-3.04,-0.4,-2.06
-0.11,0.45,0.87,-3.04,-0.4,-2.06
-0.11,0.44,0.87,-3.16,-0.42,-1.84
-0.11,0.44,0.87,-3.19,-0.35,-1.64
-0.11,0.43,0.87,-3.15,-0.22,-1.47
-0.11,0.43,0.86,-2.98,-0.04,-1.31
-0.11,0.43,0.86,-2.66,0.15,-1.18
-0.11,0.43,0.86,-2.66,0.15,-1.18
-0.11,0.44,0.86,-2.23,0.36,-1.09
-0.11,0.44,0.86,-1.8,0.55,-1.04
-0.11,0.44,0.86,-1.43,0.64,-1.01
-0.11,0.44,0.87,-1.11,0.63,-0.97
-0.12,0.44,0.87,-0.89,0.54,-0.95
-0.12,0.44,0.87,-0.89,0.54,-0.95
-0.12,0.45,0.87,-0.76,0.43,-0.96
-0.11,0.44,0.87,-0.7,0.27,-1.0
-0.11,0.44,0.87,-0.72,0.15,-1.08
-0.11,0.45,0.87,-0.82,0.11,-1.18
-0.11,0.45,0.88,-1.02,0.12,-1.25
-0.11,0.45,0.88,-1.02,0.12,-1.25
-0.11,0.45,0.88,-1.28,0.22,-1.29
-0.12,0.45,0.88,-1.59,0.35,-1.34
-0.12,0.44,0.87,-1.88,0.39,-1.35
-0.12,0.44,0.87,-2.17,0.29,-1.35
-0.12,0.44,0.86,-2.4,0.06,-1.38
-0.12,0.44,0.86,-2.4,0.06,-1.38
-0.12,0.43,0.86,-2.47,-0.23,-1.41
-0.11,0.43,0.86,-2.37,-0.55,-1.44
-0.1,0.43,0.86,-2.11,-0.78,-1.45
-0.1,0.43,0.86,-1.79,-0.91,-1.44
-0.1,0.43,0.86,-1.44,-0.91,-1.44
-0.1,0.43,0.86,-1.44,-0.91,-1.44
-0.1,0.42,0.86,-1.08,-0.81,-1.41
-0.1,0.42,0.86,-0.67,-0.63,-1.31
-0.1,0.42,0.86,-0.26,-0.43,-1.25
-0.1,0.42,0.86,0.15,-0.22,-1.25
-0.11,0.42,0.86,0.51,-0.1,-1.23
-0.11,0.42,0.86,0.51,-0.1,-1.23
-0.1,0.42,0.86,0.83,-0.11,-1.2
-0.1,0.42,0.86,1.11,-0.17,-1.18
-0.1,0.42,0.87,1.36,-0.26,-1.16
-0.1,0.43,0.87,1.56,-0.3,-1.2
-0.1,0.42,0.87,1.69,-0.25,-1.3
-0.1,0.42,0.87,1.69,-0.25,-1.3
-0.1,0.42,0.87,1.75,-0.19,-1.44
-0.1,0.42,0.87,1.71,-0.09,-1.62
-0.1,0.42,0.88,1.59,0.04,-1.86
-0.1,0.42,0.87,1.41,0.12,-2.15
-0.1,0.42,0.88,1.18,0.17,-2.44
-0.1,0.42,0.88,1.18,0.17,-2.44
-0.1,0.41,0.88,0.91,0.13,-2.74
-0.09,0.41,0.88,0.62,0.05,-3.02
-0.09,0.4,0.88,0.36,-0.14,-3.21
-0.08,0.4,0.89,0.15,-0.36,-3.3
-0.07,0.39,0.9,-0.03,-0.52,-3.34
-0.07,0.39,0.9,-0.03,-0.52,-3.34
-0.06,0.37,0.91,-0.19,-0.56,-3.33
-0.05,0.34,0.93,-0.36,-0.41,-3.18
-0.04,0.31,0.95,-0.51,-0.08,-2.9
-0.04,0.27,0.97,-0.6,0.28,-2.51
-0.03,0.23,0.98,-0.45,0.68,-1.86
-0.03,0.23,0.98,-0.45,0.68,-1.86
-0.03,0.18,1.0,0.21,1.14,-0.98
-0.02,0.12,1.05,1.53,1.62,-0.16
-0.01,0.07,1.08,3.45,2.05,0.42
-0.01,0.03,1.1,6.03,2.52,0.79
-0.02,-0.01,1.13,9.29,2.95,0.8
-0.02,-0.01,1.13,9.29,2.95,0.8
-0.03,-0.05,1.15,13.28,3.28,0.13
-0.02,-0.08,1.17,17.96,3.37,-1.18
-0.01,-0.11,1.19,23.18,3.21,-2.87
0.01,-0.12,1.22,28.82,2.86,-4.67
0.04,-0.13,1.25,34.82,2.4,-6.3
0.04,-0.13,1.25,34.82,2.4,-6.3
0.05,-0.12,1.29,41.37,2.23,-7.5
0.03,-0.09,1.34,48.44,2.6,-8.27
-0.02,-0.05,1.4,55.59,3.72,-8.99
-0.11,0.01,1.44,62.33,5.14,-10.33
-0.2,0.07,1.48,68.28,6.0,-12.89
-0.2,0.07,1.48,68.28,6.0,-12.89
-0.25,0.12,1.49,72.94,5.7,-16.9
-0.27,0.17,1.51,75.95,3.7,-21.94
-0.28,0.21,1.52,77.15,-0.33,-27.32
-0.27,0.24,1.5,76.37,-6.25,-32.61
-0.27,0.27,1.49,73.54,-13.82,-37.62
-0.27,0.27,1.49,73.54,-13.82,-37.62
-0.25,0.29,1.47,68.99,-22.75,-42.23
-0.21,0.29,1.46,63.22,-32.48,-46.19
-0.2,0.3,1.44,56.59,-42.39,-49.36
-0.19,0.32,1.43,49.49,-51.92,-51.97
-0.17,0.33,1.41,42.19,-60.56,-54.45
-0.17,0.33,1.41,42.19,-60.56,-54.45
-0.16,0.33,1.36,34.76,-68.08,-56.96
-0.15,0.33,1.31,27.29,-74.51,-59.36
-0.17,0.32,1.23,20.09,-79.82,-61.55
-0.2,0.33,1.14,13.59,-84.0,-63.69
-0.24,0.33,1.04,8.22,-87.28,-65.92
-0.24,0.33,1.04,8.22,-87.28,-65.92
-0.27,0.34,0.94,4.33,-89.92,-68.25
-0.29,0.37,0.88,2.28,-92.12,-70.67
-0.29,0.4,0.82,1.92,-93.89,-73.09
-0.29,0.42,0.76,2.94,-95.29,-75.29
-0.28,0.46,0.7,5.03,-96.45,-77.01
-0.28,0.46,0.7,5.03,-96.45,-77.01
-0.28,0.5,0.63,8.12,-97.32,-78.25
-0.28,0.54,0.56,12.28,-97.63,-79.22
-0.28,0.59,0.5,17.43,-97.23,-80.17
-0.26,0.65,0.44,23.31,-96.12,-81.25
-0.22,0.72,0.39,29.49,-94.15,-82.38
-0.22,0.72,0.39,29.49,-94.15,-82.38
-0.19,0.77,0.36,35.5,-91.25,-83.28
-0.16,0.83,0.35,40.95,-87.37,-83.6
-0.15,0.88,0.35,45.5,-82.5,-83.06
-0.16,0.93,0.34,48.8,-76.61,-81.67
-0.21,0.99,0.33,50.57,-69.94,-79.61
-0.21,0.99,0.33,50.57,-69.94,-79.61
-0.28,1.06,0.33,50.89,-62.75,-77.42
-0.36,1.13,0.32,50.01,-55.39,-75.85
-0.42,1.18,0.3,47.93,-48.56,-75.19
-0.44,1.19,0.27,44.5,-43.25,-75.07
-0.44,1.2,0.24,39.51,-39.98,-74.92
-0.44,1.2,0.24,39.51,-39.98,-74.92
-0.41,1.19,0.23,32.98,-38.71,-74.57
-0.36,1.16,0.24,25.29,-38.94,-74.03
-0.29,1.1,0.27,16.86,-39.95,-73.19
-0.22,1.03,0.31,8.19,-40.94,-71.87
-0.17,0.97,0.33,-0.09,-41.12,-70.09
-0.17,0.97,0.33,-0.09,-41.12,-70.09
-0.17,0.93,0.33,-7.65,-40.09,-68.0
-0.19,0.87,0.33,-13.78,-38.55,-66.46
-0.19,0.77,0.32,-17.51,-37.05,-65.29
-0.17,0.71,0.33,-18.7,-35.54,-63.4
-0.18,0.72,0.33,-17.95,-33.99,-60.15
-0.18,0.72,0.33,-17.95,-33.99,-60.15
-0.2,0.78,0.34,-16.46,-32.77,-57.0
-0.16,0.78,0.35,-14.61,-32.26,-55.36
-0.14,0.75,0.39,-12.14,-32.01,-53.93
-0.12,0.71,0.42,-8.91,-31.45,-52.11
-0.09,0.71,0.44,-5.14,-30.17,-50.07
-0.09,0.71,0.44,-5.14,-30.17,-50.07
-0.1,0.75,0.45,-0.89,-28.09,-47.89
-0.12,0.78,0.45,3.2,-25.46,-45.91
-0.14,0.79,0.44,6.53,-22.77,-44.31
-0.15,0.79,0.43,8.92,-20.66,-43.05
-0.14,0.79,0.44,10.56,-19.18,-41.77
-0.14,0.79,0.44,10.56,-19.18,-41.77
-0.13,0.79,0.47,11.68,-17.94,-40.12
-0.11,0.81,0.51,12.41,-16.62,-38.11
-0.1,0.81,0.54,12.53,-14.96,-35.95
-0.1,0.81,0.56,11.98,-13.05,-33.5
-0.12,0.8,0.57,10.93,-11.18,-30.81
-0.12,0.8,0.57,10.93,-11.18,-30.81
-0.14,0.78,0.56,9.53,-9.62,-28.22
-0.15,0.76,0.56,7.7,-8.54,-26.0
-0.15,0.75,0.56,5.38,-8.0,-24.18
-0.14,0.74,0.56,2.7,-7.95,-22.62
-0.13,0.73,0.56,-0.01,-8.26,-21.26
-0.13,0.73,0.56,-0.01,-8.26,-21.26
-0.11,0.73,0.58,-2.39,-8.73,-19.97
-0.09,0.73,0.59,-4.28,-9.01,-18.72
-0.09,0.72,0.59,-5.59,-8.84,-17.5
-0.09,0.73,0.59,-6.18,-8.26,-16.25
-0.1,0.74,0.59,-5.95,-7.44,-15.06
-0.1,0.74,0.59,-5.95,-7.44,-15.06
-0.11,0.76,0.59,-4.96,-6.45,-13.97
-0.1,0.82,0.59,-4.12,-5.43,-13.21
-0.11,0.82,0.57,-4.41,-4.93,-12.34
-0.1,0.8,0.54,-4.2,-4.89,-10.87
-0.05,0.77,0.52,-3.43,-5.09,-9.55
-0.05,0.77,0.52,-3.43,-5.09,-9.55
-0.01,0.77,0.52,-1.94,-5.38,-8.01
0.02,0.79,0.52,0.27,-5.22,-6.16
0.04,0.8,0.51,3.02,-4.27,-4.32
0.06,0.81,0.51,5.99,-2.64,-2.58
0.07,0.84,0.52,8.83,-0.47,-0.67
0.07,0.84,0.52,8.83,-0.47,-0.67
0.1,0.85,0.53,11.44,2.15,1.28
0.09,0.88,0.51,13.82,5.34,3.68
0.07,0.9,0.49,15.94,8.63,5.95
0.06,0.9,0.47,17.46,11.53,7.31
0.05,0.9,0.45,18.65,13.75,8.1
0.05,0.9,0.45,18.65,13.75,8.1
0.03,0.94,0.45,20.11,15.5,8.78
0.03,1.0,0.46,22.09,16.98,9.07
0.03,1.07,0.48,24.42,18.36,9.14
0.02,1.13,0.49,26.53,19.8,9.62
-0.01,1.19,0.47,27.69,21.23,10.54
-0.01,1.19,0.47,27.69,21.23,10.54
-0.02,1.24,0.44,27.73,22.19,11.86
-0.03,1.27,0.41,26.99,22.55,13.6
-0.03,1.3,0.39,25.83,22.49,15.81
-0.02,1.31,0.35,24.46,22.29,18.39
-0.01,1.32,0.31,23.06,22.13,21.26
-0.01,1.32,0.31,23.06,22.13,21.26
-0.01,1.32,0.26,21.78,22.22,24.41
-0.0,1.31,0.24,20.78,22.58,27.94
0.01,1.29,0.26,20.11,23.14,32.0
0.02,1.27,0.28,19.61,24.14,36.74
0.03,1.25,0.29,19.25,25.96,42.13
0.03,1.25,0.29,19.25,25.96,42.13
0.03,1.23,0.3,19.2,28.89,47.88
0.02,1.21,0.33,19.61,32.83,53.81
-0.01,1.21,0.35,20.11,37.54,59.71
-0.06,1.2,0.35,20.22,42.71,65.23
-0.11,1.18,0.35,19.64,47.78,70.0
-0.11,1.18,0.35,19.64,47.78,70.0
-0.14,1.16,0.35,18.33,52.28,73.79
-0.16,1.13,0.36,16.41,55.86,76.58
-0.17,1.1,0.38,13.96,58.63,78.55
-0.16,1.08,0.4,11.09,60.86,79.97
-0.16,1.05,0.45,7.87,62.78,81.08
-0.16,1.05,0.45,7.87,62.78,81.08
-0.16,1.02,0.51,4.15,64.58,82.01
-0.15,0.99,0.57,-0.3,66.41,82.72
-0.14,0.94,0.62,-5.53,68.39,83.1
-0.14,0.88,0.64,-11.42,70.84,83.1
-0.15,0.82,0.64,-17.48,73.75,82.72
-0.15,0.82,0.64,-17.48,73.75,82.72
-0.17,0.75,0.61,-23.12,76.85,82.0
-0.19,0.69,0.59,-27.8,79.93,81.02
-0.22,0.64,0.58,-31.45,82.61,79.85
-0.23,0.61,0.58,-34.18,84.94,78.42
-0.22,0.57,0.62,-36.03,87.01,76.86
-0.22,0.57,0.62,-36.03,87.01,76.86
-0.21,0.53,0.68,-37.24,88.96,75.53
-0.24,0.5,0.75,-38.21,91.0,74.54
-0.29,0.49,0.78,-39.03,92.99,73.41
-0.34,0.46,0.79,-39.63,94.52,71.59
-0.37,0.43,0.79,-39.93,95.16,68.91
-0.37,0.43,0.79,-39.93,95.16,68.91
-0.4,0.4,0.79,-40.02,94.45,65.65
-0.41,0.39,0.78,-39.91,92.16,62.18
-0.42,0.38,0.78,-39.6,88.37,58.81
-0.41,0.38,0.81,-39.0,83.47,55.67
-0.36,0.37,0.91,-38.15,78.05,52.99
-0.36,0.37,0.91,-38.15,78.05,52.99
-0.3,0.34,1.02,-37.51,72.89,51.21
-0.26,0.33,1.08,-37.66,68.87,50.52
-0.27,0.31,1.08,-38.57,66.36,50.63
-0.32,0.27,1.05,-39.6,64.97,51.02
-0.32,0.27,1.05,-40.23,63.85,51.37
-0.36,0.23,1.03,-40.23,63.85,51.37
-0.39,0.2,1.01,-40.31,62.2,51.62
-0.4,0.18,0.98,-39.95,59.5,51.61
-0.4,0.17,0.95,-39.15,55.7,51.11
-0.39,0.15,0.94,-37.64,50.99,49.99
-0.39,0.15,0.94,-35.25,45.84,48.42
-0.34,0.13,0.97,-35.25,45.84,48.42
-0.29,0.11,1.01,-32.11,40.81,46.96
-0.25,0.1,1.04,-28.59,36.44,46.01
-0.25,0.11,1.05,-24.86,33.13,45.58
-0.28,0.12,1.05,-20.85,30.88,45.28
-0.28,0.12,1.05,-20.85,30.88,45.28
-0.3,0.13,1.05,-16.67,29.41,44.73
-0.31,0.13,1.05,-12.55,28.35,43.75
-0.3,0.14,1.04,-8.74,27.35,42.39
-0.29,0.15,1.03,-5.33,26.29,40.59
-0.28,0.17,1.01,-2.12,25.25,38.34
-0.28,0.17,1.01,-2.12,25.25,38.34
-0.28,0.2,1.0,1.13,24.29,35.64
-0.27,0.22,1.0,4.47,23.46,32.77
-0.27,0.26,1.0,7.62,22.65,30.13
-0.27,0.29,1.01,10.22,21.78,27.94
-0.28,0.32,1.01,12.09,20.94,26.21
-0.28,0.32,1.01,12.09,20.94,26.21
-0.3,0.35,1.01,13.27,20.17,24.74
-0.32,0.36,0.99,13.95,19.47,23.46
-0.33,0.37,0.98,14.17,18.78,22.31
-0.32,0.38,0.96,14.04,17.9,21.29
-0.31,0.39,0.95,13.65,16.82,20.29
-0.31,0.39,0.95,13.65,16.82,20.29
-0.31,0.39,0.92,13.12,15.54,19.22
-0.3,0.4,0.91,12.54,14.04,18.12
-0.28,0.4,0.9,11.97,12.35,17.03
-0.26,0.4,0.9,11.42,10.58,16.1
-0.24,0.41,0.91,10.97,8.92,15.36
-0.24,0.41,0.91,10.97,8.92,15.36
-0.23,0.42,0.92,10.66,7.62,14.74
-0.23,0.43,0.92,10.5,6.88,14.13
-0.23,0.44,0.92,10.45,6.65,13.51
-0.23,0.46,0.93,10.34,6.81,12.79
-0.22,0.48,0.94,9.88,7.15,12.01
-0.22,0.48,0.94,9.88,7.15,12.01
-0.23,0.5,0.94,8.87,7.5,11.18
-0.23,0.5,0.94,7.35,7.63,10.18
-0.23,0.48,0.92,5.64,7.34,8.76
-0.22,0.46,0.93,4.42,6.74,7.05
-0.21,0.45,0.96,3.41,5.99,5.05
-0.21,0.45,0.96,3.41,5.99,5.05
-0.2,0.44,0.98,2.19,4.98,3.32
-0.21,0.45,0.96,0.9,3.97,2.79
-0.19,0.43,0.93,0.01,3.15,2.41
-0.19,0.39,0.94,-0.3,2.31,2.18
-0.2,0.38,0.95,0.3,1.06,2.42
-0.2,0.38,0.95,0.3,1.06,2.42
-0.18,0.39,0.94,1.33,-0.27,2.32
-0.17,0.42,0.94,2.46,-1.6,2.29
-0.15,0.44,0.95,3.41,-3.16,2.16
-0.12,0.44,0.94,4.0,-4.98,1.34
-0.09,0.44,0.95,4.75,-6.74,0.04
-0.09,0.44,0.95,4.75,-6.74,0.04
-0.07,0.45,0.97,5.84,-8.02,-1.73
-0.06,0.45,1.0,7.09,-8.65,-3.89
-0.07,0.46,1.03,7.98,-8.59,-5.7
-0.09,0.48,1.04,7.78,-8.29,-6.73
-0.12,0.49,1.03,6.29,-8.41,-7.32
-0.12,0.49,1.03,6.29,-8.41,-7.32
-0.11,0.47,1.03,4.41,-9.12,-8.17
-0.09,0.47,1.07,2.75,-10.05,-9.32
-0.08,0.47,1.11,0.5,-11.23,-11.0
-0.06,0.43,1.1,-2.3,-12.82,-13.36
-0.04,0.37,1.12,-4.52,-14.16,-15.88
-0.04,0.37,1.12,-4.52,-14.16,-15.88
-0.02,0.32,1.14,-5.97,-15.08,-18.28
-0.01,0.29,1.18,-7.14,-15.75,-20.43
-0.02,0.28,1.19,-8.32,-16.28,-22.12
-0.05,0.26,1.2,-9.45,-16.74,-23.65
-0.07,0.26,1.21,-10.52,-17.37,-25.58
-0.07,0.26,1.21,-10.52,-17.37,-25.58
-0.08,0.27,1.22,-11.76,-18.45,-28.06
-0.1,0.28,1.22,-13.47,-20.25,-30.91
-0.12,0.28,1.19,-15.5,-23.12,-34.02
-0.1,0.25,1.16,-17.0,-27.02,-37.97
-0.03,0.18,1.15,-16.7,-31.13,-43.17
-0.03,0.18,1.15,-16.7,-31.13,-43.17
0.04,0.12,1.18,-14.09,-34.38,-48.74
0.04,0.13,1.22,-9.93,-36.24,-53.16
-0.04,0.22,1.23,-6.26,-37.25,-56.27
-0.13,0.28,1.19,-4.33,-38.64,-59.45
-0.16,0.29,1.13,-3.56,-41.09,-64.11
-0.16,0.29,1.13,-3.56,-41.09,-64.11
-0.13,0.25,1.11,-2.75,-44.36,-70.38
-0.1,0.22,1.11,-1.24,-47.67,-76.72
-0.13,0.25,1.1,0.78,-50.62,-81.88
-0.19,0.31,1.07,2.86,-53.5,-86.31
-0.24,0.35,1.02,4.81,-56.67,-90.98
-0.24,0.35,1.02,4.81,-56.67,-90.98
-0.27,0.37,0.97,7.0,-60.32,-96.54
-0.27,0.37,0.94,9.84,-64.15,-102.67
-0.28,0.39,0.92,13.24,-67.77,-108.36
-0.31,0.43,0.89,16.65,-71.07,-113.07
-0.33,0.49,0.85,19.58,-74.1,-117.12
-0.33,0.49,0.85,19.58,-74.1,-117.12
-0.35,0.53,0.81,21.96,-76.91,-120.92
-0.35,0.56,0.78,23.96,-79.31,-124.53
-0.34,0.58,0.74,25.73,-80.96,-127.86
-0.34,0.61,0.72,27.24,-81.64,-130.72
-0.34,0.65,0.7,28.17,-81.36,-132.85
-0.34,0.65,0.7,28.17,-81.36,-132.85
-0.36,0.68,0.67,28.3,-80.47,-134.36
-0.38,0.7,0.64,27.9,-79.33,-135.74
-0.4,0.7,0.61,27.51,-77.93,-136.89
-0.42,0.7,0.59,27.21,-76.33,-137.25
-0.45,0.72,0.56,26.74,-74.77,-136.59
-0.45,0.72,0.56,26.74,-74.77,-136.59
-0.49,0.75,0.53,25.84,-73.52,-135.13
-0.52,0.78,0.49,24.46,-72.71,-133.31
-0.53,0.81,0.45,22.8,-72.47,-131.48
-0.5,0.83,0.43,21.16,-72.86,-129.77
-0.45,0.84,0.44,19.61,-73.66,-128.08
-0.45,0.84,0.44,19.61,-73.66,-128.08
-0.38,0.86,0.47,18.1,-74.3,-126.18
-0.33,0.87,0.51,16.39,-74.06,-123.8
-0.32,0.88,0.51,14.09,-72.38,-120.75
-0.34,0.87,0.49,11.52,-69.61,-117.27
-0.35,0.83,0.46,9.51,-66.01,-113.76
-0.35,0.83,0.46,9.51,-66.01,-113.76
-0.36,0.8,0.43,8.3,-61.94,-109.83
-0.37,0.79,0.41,7.67,-57.86,-105.07
-0.39,0.8,0.38,7.38,-54.15,-99.79
-0.38,0.82,0.38,7.53,-51.03,-94.52
-0.36,0.83,0.4,7.44,-48.32,-89.16
-0.36,0.83,0.4,7.44,-48.32,-89.16
-0.35,0.84,0.43,7.06,-46.32,-83.56
-0.32,0.84,0.46,6.93,-44.26,-78.3
-0.3,0.84,0.48,7.25,-41.32,-73.6
-0.3,0.84,0.49,8.02,-37.44,-69.03
-0.32,0.86,0.5,8.9,-33.02,-64.61
-0.32,0.86,0.5,8.9,-33.02,-64.61
-0.35,0.89,0.51,9.57,-28.64,-60.52
-0.4,0.92,0.47,9.43,-24.56,-56.89
-0.35,0.93,0.52,8.79,-21.54,-54.72
-0.3,0.89,0.54,6.8,-18.29,-51.78
-0.33,0.97,0.56,3.36,-15.32,-47.08
-0.33,0.97,0.56,3.36,-15.32,-47.08
-0.38,0.98,0.51,-2.66,-13.52,-43.13
-0.36,0.95,0.52,-8.11,-13.53,-41.02
-0.33,0.89,0.56,-12.29,-13.33,-40.05
-0.27,0.84,0.62,-15.73,-12.72,-38.92
-0.26,0.87,0.66,-19.32,-11.24,-35.97
-0.26,0.87,0.66,-19.32,-11.24,-35.97
-0.34,0.93,0.59,-24.98,-9.8,-31.84
-0.34,0.88,0.51,-31.0,-10.04,-28.64
-0.29,0.78,0.53,-35.03,-10.57,-25.69
-0.28,0.71,0.59,-37.98,-11.02,-21.27
-0.3,0.71,0.61,-40.79,-11.82,-15.51
-0.3,0.71,0.61,-40.79,-11.82,-15.51
-0.33,0.71,0.59,-43.16,-13.17,-10.07
-0.32,0.67,0.57,-44.18,-15.15,-7.01
-0.27,0.61,0.6,-43.51,-17.07,-5.81
-0.27,0.59,0.63,-41.74,-18.45,-4.56
-0.28,0.61,0.63,-39.93,-19.67,-3.6
-0.28,0.61,0.63,-39.93,-19.67,-3.6
-0.26,0.62,0.62,-38.16,-21.07,-3.81
-0.22,0.62,0.64,-35.91,-22.38,-4.79
-0.19,0.61,0.67,-33.27,-22.99,-5.98
-0.15,0.6,0.69,-30.62,-22.73,-7.04
-0.15,0.6,0.69,-27.8,-21.45,-7.59
-0.15,0.6,0.69,-27.8,-21.45,-7.59
-0.16,0.62,0.69,-24.69,-19.37,-7.68
