ax,ay,az,gx,gy,gz
0.3,-0.61,0.74,1.22,14.31,-4.28
0.3,-0.61,0.74,1.22,14.31,-4.28
0.26,-0.76,0.71,-2.1,15.21,-1.38
0.25,-0.75,0.68,-3.63,15.05,3.87
0.21,-0.75,0.73,-2.96,14.77,10.12
0.15,-0.75,0.79,-0.84,13.2,15.85
0.14,-0.66,0.88,2.34,10.83,18.21
0.14,-0.66,0.88,2.34,10.83,18.21
0.22,-0.69,0.95,4.18,8.11,16.4
0.15,-0.62,0.94,4.57,4.95,16.81
0.1,-0.58,0.96,4.37,1.4,17.16
0.19,-0.58,1.0,4.15,-2.39,14.36
0.26,-0.57,1.03,4.35,-5.64,11.85
0.26,-0.57,1.03,4.35,-5.64,11.85
0.25,-0.56,1.03,4.96,-8.2,11.68
0.23,-0.56,1.02,6.37,-10.58,13.09
0.23,-0.55,1.03,9.03,-12.69,15.35
0.23,-0.52,1.08,12.54,-14.6,18.51
0.22,-0.48,1.11,16.31,-16.28,22.2
0.22,-0.48,1.11,16.31,-16.28,22.2
0.24,-0.47,1.14,20.56,-17.36,25.33
0.26,-0.45,1.17,25.73,-17.5,27.4
0.26,-0.41,1.21,31.85,-16.41,28.48
0.24,-0.36,1.25,38.66,-14.3,28.82
0.23,-0.32,1.29,45.79,-11.74,28.91
0.23,-0.32,1.29,45.79,-11.74,28.91
0.2,-0.29,1.37,52.84,-9.15,29.56
0.15,-0.23,1.49,58.95,-7.05,31.33
0.06,-0.15,1.58,62.58,-6.27,34.01
-0.05,-0.08,1.6,62.74,-7.39,36.93
-0.16,-0.06,1.56,59.75,-10.76,39.37
-0.16,-0.06,1.56,59.75,-10.76,39.37
-0.22,-0.09,1.5,55.02,-16.42,40.58
-0.2,-0.14,1.44,50.37,-23.62,40.69
-0.14,-0.16,1.42,47.36,-31.3,41.0
-0.1,-0.11,1.43,45.91,-38.86,42.49
-0.08,-0.01,1.42,44.56,-46.32,45.32
-0.08,-0.01,1.42,44.56,-46.32,45.32
-0.09,0.1,1.39,41.9,-53.61,49.26
-0.1,0.19,1.36,37.09,-60.3,53.95
-0.12,0.23,1.31,29.49,-66.11,58.71
-0.13,0.21,1.25,18.6,-71.2,62.26
-0.08,0.08,1.15,5.0,-75.34,63.79
-0.08,0.08,1.15,5.0,-75.34,63.79
-0.04,-0.14,1.04,-8.81,-77.77,65.65
-0.07,-0.29,0.89,-20.28,-78.33,69.97
-0.13,-0.34,0.8,-28.86,-78.43,75.44
-0.19,-0.37,0.77,-35.39,-79.23,79.49
-0.21,-0.42,0.74,-40.41,-80.45,81.11
-0.21,-0.42,0.74,-40.41,-80.45,81.11
-0.18,-0.51,0.66,-43.95,-81.65,80.95
-0.13,-0.62,0.59,-45.61,-82.99,80.53
-0.07,-0.73,0.52,-45.02,-84.48,81.02
-0.02,-0.81,0.44,-41.82,-86.15,83.07
-0.0,-0.85,0.41,-36.27,-88.27,86.78
-0.0,-0.85,0.41,-36.27,-88.27,86.78
-0.02,-0.87,0.42,-29.55,-90.59,91.72
-0.07,-0.89,0.42,-22.9,-92.36,96.84
-0.12,-0.94,0.4,-17.0,-92.93,100.91
-0.18,-1.01,0.33,-11.92,-92.6,103.11
-0.21,-1.05,0.25,-7.31,-92.11,103.29
-0.21,-1.05,0.25,-7.31,-92.11,103.29
-0.21,-1.05,0.2,-2.96,-91.88,102.06
-0.2,-1.01,0.21,0.87,-92.01,100.35
-0.21,-0.97,0.23,3.07,-92.15,98.83
-0.2,-0.97,0.18,2.65,-92.08,97.2
-0.2,-1.0,0.1,-0.09,-91.9,95.56
-0.2,-1.0,0.1,-0.09,-91.9,95.56
-0.18,-1.08,0.03,-4.23,-92.15,94.46
-0.18,-1.17,-0.02,-8.43,-93.34,94.63
-0.17,-1.2,-0.04,-12.48,-95.26,95.4
-0.16,-1.34,-0.11,-16.8,-97.14,95.36
-0.15,-1.48,-0.18,-18.41,-99.45,94.62
-0.15,-1.48,-0.18,-18.41,-99.45,94.62
-0.12,-1.51,-0.21,-16.65,-102.19,94.25
-0.1,-1.45,-0.19,-13.9,-104.6,94.68
-0.11,-1.42,-0.14,-10.81,-105.83,94.74
-0.14,-1.45,-0.12,-7.02,-105.43,93.59
-0.2,-1.46,-0.15,-2.62,-104.33,91.79
-0.2,-1.46,-0.15,-2.62,-104.33,91.79
-0.24,-1.41,-0.14,1.99,-103.38,89.63
-0.21,-1.39,-0.12,5.45,-102.14,86.53
-0.12,-1.41,-0.11,7.55,-100.42,82.72
-0.07,-1.44,-0.1,9.04,-98.28,79.59
-0.05,-1.47,-0.11,10.2,-95.48,76.98
-0.05,-1.47,-0.11,10.2,-95.48,76.98
-0.04,-1.45,-0.11,11.35,-91.78,74.52
-0.04,-1.43,-0.11,12.1,-87.33,71.86
-0.06,-1.47,-0.1,12.94,-82.73,69.17
-0.08,-1.47,-0.08,15.25,-78.88,66.9
-0.09,-1.37,-0.06,18.38,-76.03,65.16
-0.09,-1.37,-0.06,18.38,-76.03,65.16
-0.07,-1.27,-0.02,21.03,-73.48,62.73
-0.02,-1.31,-0.01,23.02,-70.51,59.45
-0.02,-1.34,-0.01,26.14,-67.75,56.89
-0.03,-1.3,0.02,30.77,-65.18,54.98
-0.05,-1.25,0.06,35.75,-62.08,53.08
-0.05,-1.25,0.06,35.75,-62.08,53.08
-0.04,-1.2,0.11,40.94,-58.33,50.42
-0.01,-1.12,0.15,46.2,-54.13,47.39
0.02,-1.0,0.21,50.87,-49.62,44.72
0.04,-0.9,0.28,54.03,-44.46,42.37
0.04,-0.9,0.28,54.94,-38.52,40.47
0.04,-0.83,0.34,54.94,-38.52,40.47
-0.01,-0.84,0.34,53.53,-32.18,38.73
-0.07,-0.91,0.3,51.06,-26.29,37.21
-0.09,-0.96,0.27,48.78,-21.88,36.05
-0.08,-0.95,0.29,46.94,-19.02,35.28
-0.08,-0.95,0.29,44.86,-16.89,34.46
-0.07,-0.92,0.34,44.86,-16.89,34.46
-0.09,-0.92,0.37,42.22,-15.12,32.19
0.09,-1.11,0.35,39.8,-13.35,27.65
0.03,-0.83,0.32,37.81,-11.71,29.16
-0.06,-0.76,0.45,33.98,-12.03,31.09
-0.06,-0.76,0.45,33.98,-12.03,31.09
0.04,-0.96,0.42,29.9,-11.46,28.56
0.02,-0.85,0.33,27.42,-11.36,28.48
-0.02,-0.93,0.39,24.64,-12.88,28.9
0.02,-1.02,0.38,23.85,-13.7,27.51
0.02,-1.0,0.41,24.58,-14.97,26.58
0.02,-1.0,0.41,24.58,-14.97,26.58
0.09,-1.01,0.45,25.36,-15.85,25.11
0.17,-0.96,0.45,26.13,-14.88,25.09
0.15,-0.91,0.51,26.36,-13.21,27.81
0.06,-0.88,0.54,26.1,-10.79,30.92
-0.04,-0.84,0.54,25.2,-7.67,32.64
-0.04,-0.84,0.54,25.2,-7.67,32.64
-0.1,-0.9,0.51,23.0,-4.82,32.48
-0.12,-1.01,0.45,21.6,-3.56,31.22
-0.09,-0.97,0.45,22.02,-4.22,29.66
-0.05,-0.88,0.52,22.48,-6.08,27.75
-0.0,-0.83,0.6,21.9,-8.25,24.95
-0.0,-0.83,0.6,21.9,-8.25,24.95
0.1,-0.84,0.61,19.11,-9.59,21.54
0.06,-0.88,0.52,13.68,-10.28,20.29
0.04,-1.1,0.38,9.07,-11.4,19.91
0.01,-1.08,0.31,8.37,-13.22,21.86
-0.03,-1.02,0.4,9.3,-15.81,24.75
-0.03,-1.02,0.4,9.3,-15.81,24.75
-0.03,-1.05,0.45,10.07,-18.12,26.1
0.0,-1.03,0.43,11.61,-20.06,25.56
0.05,-1.05,0.39,13.07,-21.36,23.41
0.09,-1.07,0.37,14.48,-21.82,21.1
0.09,-1.05,0.38,16.0,-21.62,19.96
0.09,-1.05,0.38,16.0,-21.62,19.96
0.08,-0.99,0.41,16.85,-21.07,19.77
0.05,-0.94,0.44,15.78,-19.96,20.42
-0.01,-0.94,0.43,12.1,-18.34,21.26
-0.04,-1.01,0.38,6.89,-16.82,21.28
-0.04,-1.11,0.3,2.01,-15.58,20.67
-0.04,-1.11,0.3,2.01,-15.58,20.67
-0.03,-1.17,0.25,-1.7,-14.63,20.46
-0.02,-1.2,0.27,-4.59,-13.93,20.65
-0.02,-1.23,0.28,-6.66,-13.48,20.93
-0.03,-1.25,0.28,-8.08,-13.33,21.17
-0.04,-1.3,0.26,-9.33,-13.59,21.4
-0.04,-1.3,0.26,-9.33,-13.59,21.4
-0.07,-1.35,0.25,-10.29,-14.44,21.51
-0.08,-1.42,0.22,-10.62,-15.74,20.22
-0.06,-1.45,0.18,-9.95,-17.1,17.55
-0.02,-1.45,0.19,-8.49,-18.6,14.43
0.02,-1.41,0.22,-6.99,-20.12,11.51
0.02,-1.41,0.22,-6.99,-20.12,11.51
0.07,-1.37,0.24,-6.25,-21.18,8.74
0.12,-1.35,0.23,-6.66,-21.12,5.96
0.18,-1.37,0.21,-8.27,-19.97,3.4
0.22,-1.39,0.19,-11.23,-17.92,1.42
0.25,-1.42,0.14,-15.1,-15.04,-0.04
0.25,-1.42,0.14,-15.1,-15.04,-0.04
0.27,-1.46,0.08,-19.05,-11.39,-1.08
0.29,-1.51,0.01,-22.3,-7.22,-1.36
0.27,-1.53,-0.05,-24.14,-3.13,-0.18
0.22,-1.51,-0.09,-24.16,0.49,1.97
0.18,-1.51,-0.1,-22.45,3.84,3.19
0.18,-1.51,-0.1,-22.45,3.84,3.19
0.14,-1.54,-0.11,-19.19,7.2,3.0
0.07,-1.55,-0.1,-14.55,9.79,1.7
0.01,-1.54,-0.08,-9.01,11.23,-1.35
-0.06,-1.53,-0.06,-3.18,11.88,-6.43
-0.13,-1.46,-0.03,2.62,11.72,-14.16
-0.13,-1.46,-0.03,2.62,11.72,-14.16
-0.13,-1.39,0.02,7.69,11.14,-25.48
-0.05,-1.3,0.09,11.71,10.48,-39.18
0.07,-1.19,0.18,14.07,10.08,-53.07
0.13,-1.1,0.27,13.68,10.61,-64.96
0.13,-1.06,0.35,9.71,12.56,-74.3
0.13,-1.06,0.35,9.71,12.56,-74.3
0.07,-1.05,0.4,2.51,16.0,-81.44
-0.04,-1.07,0.41,-6.57,20.26,-86.95
-0.14,-1.09,0.4,-15.77,24.59,-91.62
-0.23,-1.11,0.39,-23.96,28.76,-96.19
-0.27,-1.12,0.4,-30.7,32.69,-101.22
-0.27,-1.12,0.4,-30.7,32.69,-101.22
-0.26,-1.1,0.45,-35.55,36.06,-106.57
-0.23,-1.07,0.49,-38.53,39.42,-111.59
-0.22,-1.02,0.54,-39.88,43.22,-115.51
-0.25,-0.96,0.6,-39.49,47.71,-118.05
-0.31,-0.87,0.66,-37.31,52.92,-119.58
-0.31,-0.87,0.66,-37.31,52.92,-119.58
-0.38,-0.78,0.72,-33.63,58.52,-120.77
-0.43,-0.7,0.78,-28.97,63.66,-121.74
-0.47,-0.63,0.83,-24.0,67.56,-121.92
-0.49,-0.55,0.87,-19.34,69.87,-120.57
-0.48,-0.47,0.91,-15.55,70.59,-117.54
-0.48,-0.47,0.91,-15.55,70.59,-117.54
-0.43,-0.37,0.97,-13.26,70.28,-113.69
-0.32,-0.29,1.03,-13.04,70.29,-110.4
-0.19,-0.23,1.07,-14.91,72.03,-108.65
-0.08,-0.24,1.1,-18.14,76.62,-108.54
-0.04,-0.28,1.09,-21.53,84.36,-109.33
-0.04,-0.28,1.09,-21.53,84.36,-109.33
-0.11,-0.32,1.04,-23.87,94.38,-109.94
-0.22,-0.21,0.98,-24.23,104.86,-109.87
-0.15,-0.23,1.1,-22.43,114.11,-107.77
-0.61,-0.26,1.0,-22.14,120.79,-98.81
-0.49,-0.49,0.92,-17.93,122.37,-95.77
-0.49,-0.49,0.92,-17.93,122.37,-95.77
-0.4,-0.31,1.02,-7.44,122.99,-94.05
-0.35,-0.14,1.14,4.59,122.14,-92.27
-0.32,-0.01,1.18,14.41,119.04,-90.15
-0.27,0.04,1.15,21.69,114.39,-88.2
-0.22,0.1,1.16,28.19,108.72,-85.92
-0.22,0.1,1.16,28.19,108.72,-85.92
-0.16,0.19,1.21,33.97,102.18,-83.73
-0.07,0.25,1.28,38.4,95.18,-82.26
0.02,0.27,1.32,40.53,88.22,-81.01
0.07,0.26,1.32,39.34,81.79,-79.37
0.09,0.23,1.28,34.82,75.89,-77.4
0.09,0.23,1.28,34.82,75.89,-77.4
0.08,0.16,1.2,27.64,70.37,-75.13
0.07,0.06,1.12,18.97,64.97,-72.61
0.07,-0.04,1.05,10.55,59.22,-69.8
0.09,-0.1,1.0,3.99,53.17,-66.24
0.14,-0.13,0.95,-0.34,47.02,-61.54
0.14,-0.13,0.95,-0.34,47.02,-61.54
0.18,-0.16,0.94,-2.88,40.64,-55.42
0.21,-0.2,0.93,-4.41,34.25,-47.85
0.21,-0.25,0.93,-5.63,28.07,-39.05
0.19,-0.31,0.92,-6.9,22.22,-29.65
0.17,-0.37,0.89,-8.26,16.62,-20.37
0.17,-0.37,0.89,-8.26,16.62,-20.37
0.15,-0.44,0.86,-9.69,11.22,-11.67
0.14,-0.52,0.81,-11.27,5.95,-4.4
0.14,-0.59,0.77,-12.73,0.81,0.62
0.15,-0.65,0.72,-13.78,-3.91,3.04
0.21,-0.7,0.67,-14.13,-7.89,2.76
0.21,-0.7,0.67,-14.13,-7.89,2.76
0.28,-0.75,0.65,-13.15,-10.78,1.21
0.32,-0.76,0.65,-10.69,-12.29,0.13
0.34,-0.73,0.68,-6.92,-12.5,-0.06
0.32,-0.68,0.73,-2.33,-11.73,0.31
0.26,-0.67,0.75,2.14,-10.58,1.54
0.26,-0.67,0.75,2.14,-10.58,1.54
0.15,-0.7,0.72,5.71,-10.08,3.94
0.04,-0.7,0.68,8.36,-11.08,7.02
0.02,-0.74,0.64,10.16,-13.91,8.75
0.09,-0.79,0.6,11.42,-18.08,9.02
0.16,-0.82,0.57,12.56,-22.53,8.98
0.16,-0.82,0.57,12.56,-22.53,8.98
0.21,-0.82,0.55,13.77,-26.49,8.47
0.31,-0.81,0.57,15.35,-29.31,6.23
0.38,-0.76,0.6,16.98,-29.96,3.29
0.39,-0.72,0.62,17.62,-28.34,1.06
0.35,-0.72,0.62,17.52,-25.35,0.07
0.35,-0.72,0.62,17.52,-25.35,0.07
0.32,-0.74,0.64,17.91,-21.65,-0.47
0.28,-0.72,0.66,18.72,-17.57,-0.76
0.21,-0.69,0.67,18.78,-13.8,-0.56
0.13,-0.69,0.66,17.44,-11.1,-0.06
0.1,-0.73,0.63,14.88,-9.93,0.23
0.1,-0.73,0.63,14.88,-9.93,0.23
0.12,-0.78,0.62,11.87,-10.23,0.22
0.15,-0.81,0.61,9.3,-11.51,0.56
0.17,-0.82,0.6,7.69,-13.14,1.45
0.19,-0.79,0.59,7.24,-14.7,2.52
0.22,-0.75,0.61,7.28,-15.96,3.36
0.22,-0.75,0.61,7.28,-15.96,3.36
0.25,-0.71,0.63,7.07,-16.7,4.1
0.25,-0.7,0.65,6.31,-16.78,4.89
0.24,-0.72,0.66,5.06,-16.22,5.58
0.21,-0.76,0.63,3.55,-15.36,6.51
0.17,-0.8,0.6,2.11,-14.69,7.83
0.17,-0.8,0.6,2.11,-14.69,7.83
0.16,-0.83,0.57,0.79,-14.48,9.13
0.18,-0.85,0.56,-0.42,-14.61,10.07
0.2,-0.86,0.57,-1.37,-14.56,10.4
0.21,-0.86,0.57,-1.87,-13.96,10.03
0.21,-0.86,0.57,-1.99,-12.71,9.01
0.21,-0.86,0.57,-1.99,-12.71,9.01
0.2,-0.88,0.55,-1.71,-11.1,8.15
0.18,-0.83,0.57,-0.42,-9.33,7.85
0.18,-0.77,0.6,1.14,-7.51,7.09
0.18,-0.71,0.65,2.25,-5.92,5.88
