ax,ay,az,gx,gy,gz
0.02,0.04,0.98,0.87,-2.91,3.47
0.02,0.04,0.98,0.87,-2.91,3.47
0.02,0.04,0.99,1.43,-2.6,3.2
0.02,0.05,0.99,1.83,-2.22,2.88
0.02,0.06,0.99,2.04,-1.81,2.59
0.02,0.06,1.0,1.98,-1.4,2.36
0.02,0.07,1.0,1.67,-1.05,2.22
0.02,0.07,1.0,1.67,-1.05,2.22
0.02,0.06,1.0,1.13,-0.75,2.13
0.01,0.06,1.01,0.43,-0.5,2.1
0.01,0.05,1.0,-0.35,-0.32,2.11
0.01,0.05,1.0,-1.07,-0.16,2.21
0.0,0.04,1.0,-1.67,-0.05,2.4
0.0,0.04,1.0,-1.67,-0.05,2.4
-0.0,0.04,1.01,-2.11,0.03,2.63
-0.0,0.03,1.01,-2.38,0.12,2.79
-0.01,0.03,1.0,-2.51,0.17,2.86
-0.01,0.02,0.99,-2.36,0.16,2.85
-0.01,0.03,1.0,-1.99,0.09,2.75
-0.01,0.03,1.0,-1.99,0.09,2.75
-0.0,0.04,1.0,-1.48,-0.02,2.64
0.0,0.05,1.01,-1.01,-0.21,2.53
0.0,0.06,1.01,-0.72,-0.44,2.45
0.01,0.06,1.01,-0.66,-0.69,2.37
0.01,0.06,1.01,-0.81,-0.94,2.28
0.01,0.06,1.01,-0.81,-0.94,2.28
0.01,0.06,1.01,-1.06,-1.15,2.18
0.01,0.06,1.01,-1.41,-1.34,2.11
0.01,0.06,1.01,-1.79,-1.46,2.03
0.01,0.06,1.0,-2.17,-1.5,1.95
0.01,0.05,1.0,-2.51,-1.54,1.9
0.01,0.05,1.0,-2.51,-1.54,1.9
0.02,0.04,1.0,-2.76,-1.53,1.82
0.02,0.04,1.0,-2.83,-1.41,1.73
0.01,0.04,0.99,-2.66,-1.18,1.7
0.01,0.05,1.0,-2.32,-0.91,1.69
0.01,0.06,1.0,-1.94,-0.7,1.66
0.01,0.06,1.0,-1.94,-0.7,1.66
0.01,0.06,1.0,-1.59,-0.6,1.63
0.0,0.07,1.01,-1.34,-0.66,1.58
0.01,0.08,1.0,-1.19,-0.79,1.56
0.01,0.08,1.0,-1.1,-0.86,1.66
0.02,0.07,1.0,-1.17,-1.11,1.89
0.02,0.07,1.0,-1.17,-1.11,1.89
0.02,0.07,1.0,-1.35,-1.25,2.12
0.02,0.07,0.99,-1.48,-1.24,2.43
0.02,0.06,0.99,-1.47,-1.1,2.79
0.02,0.05,0.99,-1.35,-0.86,3.08
0.02,0.05,0.99,-1.17,-0.55,3.35
0.02,0.05,0.99,-1.17,-0.55,3.35
0.02,0.05,0.99,-0.92,-0.25,3.59
0.01,0.05,0.99,-0.58,0.03,3.8
0.01,0.06,0.99,-0.17,0.18,3.95
0.01,0.07,1.0,0.17,0.21,4.02
0.02,0.08,1.01,0.32,0.13,4.11
0.02,0.08,1.01,0.32,0.13,4.11
0.02,0.08,1.02,0.15,-0.06,4.23
0.02,0.08,1.02,-0.31,-0.32,4.43
0.01,0.07,1.01,-0.94,-0.54,4.62
0.02,0.05,1.01,-1.59,-0.75,4.76
0.02,0.04,1.01,-2.15,-0.89,4.88
0.02,0.04,1.01,-2.15,-0.89,4.88
0.01,0.03,1.01,-2.54,-0.93,4.97
0.01,0.03,1.01,-2.78,-0.99,4.98
0.01,0.02,1.01,-2.88,-1.06,4.88
0.01,0.02,1.0,-2.8,-1.18,4.69
0.01,0.02,1.0,-2.55,-1.4,4.49
0.01,0.02,1.0,-2.55,-1.4,4.49
0.01,0.03,1.0,-2.31,-1.63,4.26
0.02,0.04,1.0,-2.06,-1.89,4.08
0.02,0.04,1.01,-1.93,-2.27,3.99
0.03,0.03,1.01,-2.07,-2.73,3.92
0.03,0.03,1.01,-2.41,-3.28,3.87
0.03,0.03,1.01,-2.41,-3.28,3.87
0.03,0.02,1.0,-2.9,-3.79,3.82
0.05,-0.0,1.0,-3.39,-4.11,3.67
0.06,-0.03,1.0,-3.96,-4.43,3.4
0.07,-0.06,0.99,-4.67,-4.51,2.92
0.08,-0.08,0.97,-5.39,-4.14,2.4
0.08,-0.08,0.97,-5.39,-4.14,2.4
0.07,-0.11,0.96,-5.89,-3.54,2.13
0.07,-0.14,0.97,-6.26,-2.98,2.17
0.08,-0.18,0.99,-6.82,-2.54,2.56
0.08,-0.22,1.02,-7.7,-2.15,3.44
0.07,-0.27,1.04,-9.04,-2.08,4.97
0.07,-0.27,1.04,-9.04,-2.08,4.97
0.03,-0.32,1.08,-10.94,-2.76,7.04
-0.0,-0.39,1.14,-13.54,-4.21,9.14
-0.02,-0.48,1.19,-16.84,-6.24,10.76
-0.01,-0.59,1.23,-20.66,-8.66,11.57
-0.0,-0.68,1.25,-24.74,-11.23,11.33
-0.0,-0.68,1.25,-24.74,-11.23,11.33
0.0,-0.77,1.26,-28.8,-13.7,9.71
0.01,-0.87,1.27,-32.69,-16.11,6.56
0.02,-0.96,1.25,-36.3,-18.48,1.79
0.03,-1.04,1.21,-39.33,-20.95,-4.47
0.03,-1.11,1.17,-41.44,-23.71,-11.7
0.03,-1.11,1.17,-41.44,-23.71,-11.7
0.02,-1.15,1.15,-42.34,-26.96,-19.42
0.01,-1.17,1.14,-42.07,-30.68,-27.5
0.01,-1.17,1.13,-41.01,-34.69,-35.97
0.02,-1.16,1.11,-39.49,-38.76,-44.88
0.04,-1.14,1.09,-37.59,-42.5,-54.19
0.04,-1.14,1.09,-37.59,-42.5,-54.19
0.05,-1.11,1.06,-35.24,-45.8,-63.57
0.05,-1.07,1.06,-32.51,-48.26,-72.7
0.04,-1.0,1.06,-29.52,-49.41,-81.6
0.03,-0.93,1.07,-26.07,-48.77,-90.41
0.01,-0.85,1.08,-22.08,-46.53,-98.98
0.01,-0.85,1.08,-22.08,-46.53,-98.98
-0.02,-0.76,1.07,-17.82,-43.41,-106.8
-0.05,-0.66,1.05,-13.55,-40.34,-113.3
-0.11,-0.55,1.05,-9.4,-38.0,-118.45
-0.14,-0.47,1.04,-5.66,-36.39,-122.83
-0.14,-0.41,1.02,-2.58,-35.65,-126.7
-0.14,-0.41,1.02,-2.58,-35.65,-126.7
-0.12,-0.35,0.99,-0.12,-35.54,-130.1
-0.1,-0.28,0.96,2.16,-35.56,-133.27
-0.07,-0.22,0.94,4.76,-35.01,-136.46
-0.05,-0.14,0.94,8.11,-33.22,-139.44
-0.07,-0.03,0.96,12.26,-29.92,-142.0
-0.07,-0.03,0.96,12.26,-29.92,-142.0
-0.13,0.12,1.01,16.98,-25.19,-144.24
-0.22,0.31,1.13,22.09,-19.34,-146.23
-0.31,0.55,1.3,26.63,-12.94,-148.25
-0.39,0.78,1.43,28.28,-6.82,-150.32
-0.44,0.94,1.41,24.97,-1.89,-151.88
-0.44,0.94,1.41,24.97,-1.89,-151.88
-0.47,0.99,1.28,16.67,1.06,-151.95
-0.49,0.94,1.16,4.83,1.31,-150.06
-0.47,0.86,1.07,-8.52,-1.53,-146.9
-0.38,0.79,1.03,-21.55,-7.08,-143.15
-0.26,0.74,1.04,-33.81,-14.05,-138.85
-0.26,0.74,1.04,-33.81,-14.05,-138.85
-0.1,0.68,1.07,-45.11,-20.65,-134.19
0.05,0.62,1.06,-53.86,-24.17,-129.52
0.15,0.56,0.98,-58.49,-22.91,-125.47
0.13,0.55,0.88,-59.41,-17.59,-121.71
0.05,0.58,0.8,-57.5,-10.33,-117.8
0.05,0.58,0.8,-57.5,-10.33,-117.8
-0.04,0.64,0.76,-53.04,-2.85,-113.88
-0.07,0.71,0.79,-46.7,3.8,-110.42
-0.07,0.78,0.87,-40.0,8.87,-107.11
-0.05,0.84,0.96,-34.43,12.24,-103.13
-0.02,0.86,1.01,-30.92,14.43,-97.97
-0.02,0.86,1.01,-30.92,14.43,-97.97
0.0,0.84,1.0,-29.84,16.14,-91.36
0.01,0.79,0.98,-30.86,17.61,-83.85
0.0,0.74,0.95,-32.86,18.81,-76.11
0.03,0.56,0.88,-34.64,19.41,-68.82
0.01,0.6,0.91,-33.77,19.29,-60.74
0.01,0.6,0.91,-33.77,19.29,-60.74
0.08,0.66,0.94,-33.7,19.26,-53.47
0.09,0.59,0.95,-36.5,19.0,-46.95
0.08,0.47,0.9,-38.21,18.9,-40.21
0.09,0.34,0.82,-37.5,19.3,-33.97
0.07,0.29,0.79,-34.53,19.07,-27.91
0.07,0.29,0.79,-34.53,19.07,-27.91
0.05,0.31,0.84,-29.59,17.78,-22.47
0.09,0.32,0.92,-24.37,15.91,-18.22
0.12,0.33,1.0,-20.49,14.36,-14.39
0.12,0.31,1.02,-18.34,13.7,-10.97
0.12,0.28,1.0,-17.08,13.72,-8.31
0.12,0.28,1.0,-17.08,13.72,-8.31
0.1,0.28,0.99,-16.03,14.04,-5.72
0.07,0.29,0.98,-15.25,14.18,-3.36
0.07,0.27,0.98,-14.42,13.76,-1.58
0.09,0.26,0.97,-13.29,12.92,-0.25
0.1,0.26,0.97,-11.75,11.67,0.92
0.1,0.26,0.97,-11.75,11.67,0.92
0.1,0.27,0.96,-9.59,9.96,2.18
0.1,0.3,0.95,-6.95,7.8,3.65
0.11,0.34,0.94,-3.73,5.17,5.18
0.13,0.4,0.93,0.2,2.2,6.59
0.15,0.47,0.94,4.7,-0.88,8.04
0.15,0.47,0.94,4.7,-0.88,8.04
0.17,0.56,0.95,9.33,-3.82,9.58
0.2,0.64,0.97,13.55,-6.4,10.88
0.23,0.7,0.98,17.13,-8.29,12.08
0.25,0.77,1.0,20.36,-9.3,13.5
0.27,0.85,1.01,23.08,-9.44,15.06
0.27,0.85,1.01,23.08,-9.44,15.06
0.26,0.93,1.01,25.06,-9.01,16.74
0.25,1.02,1.0,26.55,-8.39,18.65
0.23,1.11,0.98,27.63,-7.79,20.86
0.22,1.21,0.98,28.42,-7.55,23.0
0.24,1.3,0.99,28.84,-7.91,24.95
0.24,1.3,0.99,28.84,-7.91,24.95
0.26,1.35,1.02,28.38,-8.63,27.05
0.29,1.36,1.06,26.42,-9.07,29.82
0.31,1.33,1.1,22.38,-8.53,33.69
0.3,1.29,1.12,16.07,-6.45,38.95
0.23,1.21,1.14,7.88,-2.95,45.68
0.23,1.21,1.14,7.88,-2.95,45.68
0.16,1.08,1.14,-1.25,1.2,53.55
0.08,0.93,1.13,-9.64,5.22,62.36
-0.0,0.8,1.1,-15.91,8.02,71.7
-0.06,0.68,1.05,-19.13,8.87,80.97
-0.09,0.59,0.98,-18.93,7.51,90.26
-0.09,0.59,0.98,-18.93,7.51,90.26
-0.09,0.5,0.94,-15.88,4.16,99.01
-0.08,0.43,0.92,-10.88,-0.37,106.98
-0.08,0.36,0.93,-4.63,-5.48,114.07
-0.08,0.29,0.96,2.02,-10.56,120.02
-0.08,0.29,0.96,8.12,-14.98,124.54
-0.07,0.21,1.0,8.12,-14.98,124.54
-0.06,0.12,1.04,12.93,-18.0,127.5
-0.06,0.03,1.07,16.12,-19.29,128.85
-0.06,-0.06,1.1,17.67,-18.82,128.56
-0.06,-0.15,1.1,17.6,-16.55,126.86
-0.06,-0.15,1.1,15.97,-12.6,124.3
-0.06,-0.22,1.09,15.97,-12.6,124.3
-0.07,-0.27,1.05,13.1,-7.24,121.11
-0.08,-0.31,1.02,9.47,-0.87,117.35
-0.11,-0.34,0.97,5.53,5.84,113.21
-0.15,-0.35,0.93,1.51,11.87,109.4
-0.15,-0.35,0.93,1.51,11.87,109.4
-0.2,-0.35,0.91,-2.44,16.27,106.47
-0.24,-0.36,0.9,-6.24,18.42,104.89
-0.26,-0.37,0.9,-9.95,18.29,104.83
-0.25,-0.41,0.9,-13.65,16.36,106.11
-0.23,-0.48,0.92,-17.25,13.39,108.32
-0.23,-0.48,0.92,-17.25,13.39,108.32
-0.21,-0.56,0.93,-20.61,10.06,111.02
-0.22,-0.63,0.93,-23.46,7.02,113.46
-0.25,-0.67,0.93,-25.66,4.41,114.6
-0.27,-0.69,0.91,-27.18,2.13,113.63
-0.24,-0.74,0.85,-27.74,0.06,110.83
-0.24,-0.74,0.85,-27.74,0.06,110.83
-0.18,-0.81,0.76,-26.1,-1.79,107.95
-0.16,-0.83,0.71,-21.02,-3.2,105.77
-0.18,-0.81,0.74,-12.84,-4.33,103.35
-0.19,-0.78,0.81,-2.64,-5.43,99.83
-0.18,-0.71,0.9,8.26,-6.25,95.44
-0.18,-0.71,0.9,8.26,-6.25,95.44
-0.16,-0.64,1.03,17.47,-6.78,90.6
-0.12,-0.61,1.08,23.37,-6.76,85.53
-0.09,-0.61,1.05,26.52,-5.48,80.91
-0.12,-0.62,0.99,28.32,-3.2,77.48
-0.18,-0.58,0.95,29.81,-1.07,75.11
-0.18,-0.58,0.95,29.81,-1.07,75.11
-0.23,-0.51,0.93,31.16,0.29,72.85
-0.24,-0.45,0.92,32.6,0.72,70.13
-0.23,-0.41,0.92,34.31,0.43,66.83
-0.22,-0.36,0.93,36.09,-0.44,63.06
-0.2,-0.3,0.96,37.52,-1.91,58.96
-0.2,-0.3,0.96,37.52,-1.91,58.96
-0.16,-0.24,1.02,37.94,-3.72,54.85
-0.11,-0.23,1.09,36.25,-5.33,50.98
-0.07,-0.27,1.11,32.08,-6.03,47.53
-0.06,-0.35,1.08,26.43,-5.62,44.63
-0.06,-0.43,1.04,20.52,-4.43,42.24
-0.06,-0.43,1.04,20.52,-4.43,42.24
-0.07,-0.47,1.03,14.8,-3.08,40.44
-0.07,-0.47,1.0,9.37,-1.76,39.07
-0.06,-0.46,0.97,4.59,-0.42,37.46
-0.03,-0.46,0.94,0.72,0.89,35.42
-0.02,-0.45,0.93,-2.19,2.06,33.04
-0.02,-0.45,0.93,-2.19,2.06,33.04
-0.01,-0.43,0.93,-4.31,3.07,30.29
0.01,-0.42,0.95,-6.03,3.92,27.51
0.03,-0.41,0.99,-7.83,4.72,25.39
0.03,-0.41,1.02,-10.17,5.68,24.52
-0.01,-0.42,1.02,-13.04,6.91,24.56
-0.01,-0.42,1.02,-13.04,6.91,24.56
-0.05,-0.45,0.99,-16.08,8.03,24.32
-0.06,-0.51,0.94,-18.43,8.67,23.51
-0.06,-0.55,0.91,-19.2,8.78,22.89
-0.05,-0.57,0.94,-18.59,8.39,22.31
-0.02,-0.57,0.95,-17.29,7.7,21.1
-0.02,-0.57,0.95,-17.29,7.7,21.1
0.01,-0.57,0.96,-15.64,7.04,19.72
0.02,-0.55,0.98,-14.0,6.67,18.61
0.02,-0.56,0.99,-12.98,6.44,17.31
0.01,-0.59,0.97,-12.43,6.13,15.84
-0.0,-0.65,0.95,-11.62,5.68,14.05
-0.0,-0.65,0.95,-11.62,5.68,14.05
-0.0,-0.7,0.95,-10.05,5.06,11.79
0.01,-0.72,1.0,-7.99,4.19,9.1
0.04,-0.74,1.06,-6.24,3.26,6.16
0.07,-0.74,1.09,-5.57,2.71,3.38
0.08,-0.75,1.09,-6.2,2.65,0.88
0.08,-0.75,1.09,-6.2,2.65,0.88
0.07,-0.77,1.06,-7.7,2.78,-1.56
0.06,-0.8,1.05,-9.46,2.59,-4.27
0.05,-0.81,1.07,-11.39,1.89,-7.42
0.06,-0.82,1.11,-13.84,0.59,-10.92
0.07,-0.84,1.16,-17.12,-1.05,-14.6
0.07,-0.84,1.16,-17.12,-1.05,-14.6
0.08,-0.88,1.16,-21.43,-2.62,-18.17
0.08,-0.93,1.15,-26.29,-3.92,-21.69
0.07,-0.96,1.13,-31.1,-4.82,-25.73
0.07,-1.0,1.1,-35.77,-5.33,-30.59
0.08,-1.03,1.07,-39.81,-5.74,-36.22
0.08,-1.03,1.07,-39.81,-5.74,-36.22
0.09,-1.07,1.06,-42.96,-5.71,-42.04
0.1,-1.09,1.03,-45.06,-5.38,-47.7
0.1,-1.11,0.99,-45.6,-4.82,-53.23
0.08,-1.12,0.96,-44.03,-4.09,-58.51
0.05,-1.11,0.94,-40.22,-3.54,-63.58
0.05,-1.11,0.94,-40.22,-3.54,-63.58
0.0,-1.08,0.93,-34.3,-3.58,-68.5
-0.04,-1.02,0.94,-26.52,-4.3,-73.46
-0.07,-0.93,0.96,-17.6,-5.72,-78.56
-0.08,-0.83,0.99,-8.39,-7.8,-83.6
-0.07,-0.72,1.01,0.39,-10.31,-88.11
-0.07,-0.72,1.01,0.39,-10.31,-88.11
-0.06,-0.62,1.03,8.13,-12.93,-91.71
-0.06,-0.55,1.04,14.68,-15.32,-93.93
-0.09,-0.46,1.03,20.28,-17.19,-95.12
-0.12,-0.38,0.99,25.43,-18.53,-96.95
-0.15,-0.3,0.97,31.27,-19.3,-100.04
-0.15,-0.3,0.97,31.27,-19.3,-100.04
-0.18,-0.21,1.0,38.27,-19.41,-104.0
-0.2,-0.08,1.06,45.32,-18.87,-108.05
-0.21,0.07,1.09,50.85,-17.82,-111.69
-0.18,0.23,1.1,54.29,-16.24,-114.84
-0.13,0.35,1.12,55.49,-14.29,-117.41
-0.13,0.35,1.12,55.49,-14.29,-117.41
-0.06,0.41,1.15,54.3,-12.26,-118.92
-0.03,0.44,1.2,50.5,-10.15,-118.8
-0.03,0.43,1.23,44.18,-7.91,-116.85
-0.08,0.42,1.23,35.86,-5.43,-113.33
-0.15,0.4,1.18,26.59,-2.96,-109.35
-0.15,0.4,1.18,26.59,-2.96,-109.35
-0.21,0.39,1.13,17.61,-1.09,-106.04
-0.25,0.38,1.09,9.82,-0.39,-104.08
-0.28,0.41,1.05,3.58,-0.89,-103.64
-0.29,0.45,1.01,-1.12,-2.24,-104.61
-0.29,0.51,0.98,-4.37,-4.01,-106.77
-0.29,0.51,0.98,-4.37,-4.01,-106.77
-0.27,0.57,0.96,-6.34,-5.8,-109.6
-0.23,0.6,0.94,-7.39,-7.21,-112.21
-0.19,0.63,0.92,-7.93,-7.84,-113.69
-0.16,0.66,0.91,-8.2,-7.53,-113.44
-0.14,0.68,0.9,-8.21,-6.36,-111.31
-0.14,0.68,0.9,-8.21,-6.36,-111.31
-0.13,0.7,0.9,-7.88,-4.54,-107.73
-0.13,0.77,0.91,-7.37,-2.56,-103.73
-0.1,0.81,0.91,-7.4,-1.18,-101.04
-0.05,0.83,0.93,-8.32,-0.49,-98.4
-0.03,0.94,1.0,-10.71,-0.14,-93.63
-0.03,0.94,1.0,-10.71,-0.14,-93.63
-0.09,1.14,1.12,-18.23,-0.31,-88.16
-0.09,0.8,1.02,-32.72,-4.17,-83.96
0.14,0.45,0.85,-42.22,-7.84,-79.87
0.25,0.32,0.69,-43.61,-5.72,-74.49
0.11,0.36,0.78,-37.15,-2.13,-66.36
0.11,0.36,0.78,-37.15,-2.13,-66.36
-0.03,0.4,1.01,-26.24,1.93,-59.42
-0.04,0.43,1.14,-17.35,4.15,-55.37
0.02,0.44,1.01,-13.69,4.22,-52.57
0.04,0.39,0.86,-11.63,3.62,-49.25
0.05,0.42,0.87,-7.27,2.96,-45.71
0.05,0.42,0.87,-7.27,2.96,-45.71
0.09,0.55,0.97,-2.47,1.87,-43.23
0.14,0.73,1.08,-1.43,0.22,-41.02
0.16,0.74,1.1,-6.92,-1.09,-37.75
0.06,0.62,1.02,-16.54,-1.96,-30.82
0.11,0.42,0.88,-24.71,-1.88,-24.98
0.11,0.42,0.88,-24.71,-1.88,-24.98
0.2,0.25,0.81,-29.35,-1.75,-22.41
0.13,0.24,0.87,-30.81,-1.3,-18.96
0.12,0.14,0.94,-30.31,-1.02,-16.03
0.1,0.09,0.95,-28.18,-0.24,-12.8
0.13,0.07,0.95,-25.24,0.49,-10.12
0.13,0.07,0.95,-25.24,0.49,-10.12
0.11,0.17,0.97,-22.24,0.81,-7.52
0.16,0.16,0.98,-20.63,0.24,-6.51
0.16,0.1,0.93,-19.62,-0.96,-4.52
0.14,0.08,0.9,-16.85,-1.42,-1.2
0.13,0.06,0.93,-12.84,-2.11,0.24
0.13,0.06,0.93,-12.84,-2.11,0.24
0.21,0.09,1.03,-9.38,-3.7,-0.95
0.23,0.1,1.12,-8.87,-4.73,-1.57
0.17,0.07,1.1,-10.6,-4.22,-0.11
0.17,-0.01,1.0,-12.29,-2.5,0.57
0.17,-0.04,0.9,-12.73,-0.76,0.41
0.17,-0.04,0.9,-12.73,-0.76,0.41
0.14,0.01,0.84,-11.39,0.32,0.3
0.13,0.08,0.83,-8.53,0.81,0.09
0.15,0.11,0.85,-4.96,0.33,-0.47
0.19,0.11,0.89,-1.39,-0.89,-1.09
0.23,0.13,0.95,1.45,-2.09,-1.18
0.23,0.13,0.95,1.45,-2.09,-1.18
0.25,0.13,1.02,3.03,-2.65,-0.67
0.25,0.1,1.06,2.9,-2.12,0.28
0.22,0.04,1.06,1.18,-0.54,1.6
0.17,-0.01,1.01,-1.06,1.68,2.87
0.12,-0.02,0.98,-2.91,3.84,3.77
0.12,-0.02,0.98,-2.91,3.84,3.77
0.11,-0.02,0.98,-4.45,5.16,3.84
0.11,-0.03,0.97,-5.73,5.67,3.55
0.12,-0.04,0.95,-6.49,5.78,3.34
0.13,-0.02,0.92,-6.56,5.53,3.17
0.14,0.01,0.92,-6.26,4.74,3.08
0.14,0.01,0.92,-6.26,4.74,3.08
0.15,0.02,0.92,-5.82,3.48,3.17
0.17,0.02,0.95,-5.32,2.17,3.8
0.18,0.02,0.98,-4.86,1.19,4.75
0.18,0.01,1.01,-4.61,0.8,5.56
0.17,-0.01,1.04,-4.89,1.04,6.17
0.17,-0.01,1.04,-4.89,1.04,6.17
0.15,-0.03,1.04,-5.82,1.75,6.52
0.13,-0.06,1.01,-7.2,2.68,6.49
0.12,-0.08,0.99,-8.68,3.5,6.43
0.11,-0.07,0.95,-9.94,4.06,6.52
0.12,-0.06,0.92,-10.64,4.23,6.59
0.12,-0.06,0.92,-10.64,4.23,6.59
0.14,-0.06,0.91,-10.64,4.05,6.79
0.17,-0.04,0.94,-10.07,3.77,7.21
0.19,-0.04,0.98,-9.3,3.64,7.82
0.19,-0.07,1.03,-8.62,3.94,8.68
0.16,-0.1,1.06,-8.17,4.94,9.68
0.16,-0.1,1.06,-8.17,4.94,9.68
0.12,-0.13,1.07,-7.85,6.38,10.54
0.07,-0.15,1.06,-7.69,7.51,11.03
0.05,-0.18,1.04,-7.79,7.83,10.88
0.06,-0.19,1.01,-7.72,7.38,10.22
0.07,-0.19,1.0,-7.17,6.4,9.35
0.07,-0.19,1.0,-7.17,6.4,9.35
0.09,-0.17,0.98,-6.08,5.08,8.36
0.11,-0.14,0.96,-4.62,3.7,7.24
0.13,-0.11,0.94,-2.83,2.41,6.22
0.15,-0.08,0.93,-0.69,1.26,5.52
0.15,-0.04,0.93,1.64,0.26,5.13
0.15,-0.04,0.93,1.64,0.26,5.13
0.16,-0.01,0.96,3.68,-0.54,5.06
0.17,-0.01,0.99,5.08,-0.99,5.34
0.18,-0.03,1.03,5.59,-0.82,5.96
0.16,-0.05,1.05,5.14,0.07,6.76
0.13,-0.07,1.04,3.87,1.51,7.5
0.13,-0.07,1.04,3.87,1.51,7.5
0.1,-0.08,1.01,2.05,3.09,8.0
0.09,-0.1,1.0,0.03,4.39,8.24
0.09,-0.12,0.99,-1.9,5.24,8.35
0.09,-0.12,0.99,-3.51,5.68,8.52
0.1,-0.12,0.98,-4.73,5.78,8.71
0.1,-0.12,0.98,-4.73,5.78,8.71
0.1,-0.11,0.96,-5.57,5.59,8.84
0.1,-0.12,0.94,-5.85,5.09,8.85
0.11,-0.13,0.92,-5.17,4.32,8.77
0.11,-0.13,0.92,-3.32,3.43,8.69
0.12,-0.12,0.96,-0.83,2.49,8.66
0.12,-0.12,0.96,-0.83,2.49,8.66
0.12,-0.09,1.01,1.41,1.61,8.66
0.13,-0.08,1.04,2.75,1.16,8.65
0.13,-0.08,1.04,3.17,1.27,8.65
0.11,-0.08,1.02,2.99,1.81,8.68
0.09,-0.08,1.0,2.54,2.46,8.7
