ax,ay,az,gx,gy,gz
-0.08,-0.14,1.34,-7.16,-23.22,-12.77
-0.06,-0.15,1.32,-9.06,-27.95,-16.25
-0.05,-0.16,1.3,-11.57,-32.51,-19.67
-0.04,-0.17,1.29,-14.49,-36.67,-23.16
-0.01,-0.18,1.29,-17.69,-40.24,-26.72
-0.01,-0.18,1.29,-17.69,-40.24,-26.72
0.01,-0.2,1.28,-21.12,-43.09,-30.21
0.02,-0.21,1.28,-24.67,-45.01,-33.56
0.01,-0.22,1.26,-28.14,-45.97,-36.82
-0.01,-0.22,1.24,-31.27,-45.92,-40.05
-0.06,-0.22,1.22,-33.86,-45.03,-43.4
-0.06,-0.22,1.22,-33.86,-45.03,-43.4
-0.14,-0.19,1.2,-35.75,-43.51,-47.05
-0.23,-0.12,1.18,-36.63,-41.35,-51.36
-0.32,-0.04,1.15,-36.13,-38.75,-56.67
-0.38,0.03,1.1,-34.5,-36.37,-63.06
-0.4,0.07,1.04,-32.55,-35.25,-69.99
-0.4,0.07,1.04,-32.55,-35.25,-69.99
-0.4,0.09,0.97,-30.94,-36.22,-76.62
-0.36,0.1,0.91,-29.69,-39.47,-82.18
-0.32,0.12,0.86,-28.18,-44.52,-86.34
-0.28,0.13,0.8,-25.81,-50.5,-88.95
-0.26,0.15,0.73,-22.26,-56.73,-90.2
-0.26,0.15,0.73,-22.26,-56.73,-90.2
-0.25,0.18,0.66,-17.37,-62.59,-90.6
-0.24,0.19,0.6,-11.14,-67.58,-90.78
-0.21,0.22,0.53,-3.63,-71.26,-91.17
-0.18,0.25,0.47,5.2,-73.22,-91.91
-0.15,0.32,0.43,15.51,-72.94,-92.89
-0.15,0.32,0.43,15.51,-72.94,-92.89
-0.13,0.44,0.42,27.36,-69.89,-93.88
-0.12,0.57,0.44,40.39,-63.6,-94.74
-0.11,0.71,0.48,53.86,-54.32,-95.22
-0.14,0.85,0.52,66.73,-42.72,-94.69
-0.19,0.97,0.54,77.77,-29.46,-92.59
-0.19,0.97,0.54,77.77,-29.46,-92.59
-0.27,1.08,0.53,86.06,-15.62,-88.83
-0.36,1.14,0.48,90.95,-3.0,-83.57
-0.47,1.17,0.43,91.92,6.17,-76.89
-0.58,1.17,0.39,88.48,10.32,-69.22
-0.67,1.15,0.35,80.51,9.33,-62.04
-0.67,1.15,0.35,80.51,9.33,-62.04
-0.73,1.1,0.32,68.98,4.07,-57.58
-0.72,1.04,0.3,56.16,-4.88,-57.54
-0.64,0.96,0.35,44.91,-16.36,-61.45
-0.51,0.92,0.45,37.19,-28.56,-66.8
-0.38,0.97,0.55,32.74,-39.02,-71.19
-0.38,0.97,0.55,32.74,-39.02,-71.19
-0.28,1.09,0.59,29.87,-45.75,-73.87
-0.24,1.23,0.6,27.22,-48.55,-75.42
-0.22,1.29,0.58,24.36,-47.87,-76.79
-0.23,1.29,0.56,21.15,-44.4,-78.13
-0.26,1.26,0.52,17.13,-39.39,-79.08
-0.26,1.26,0.52,17.13,-39.39,-79.08
-0.28,1.2,0.48,12.16,-34.38,-79.51
-0.29,1.14,0.48,6.64,-30.13,-79.01
-0.29,1.11,0.48,0.53,-26.7,-77.11
-0.28,1.09,0.47,-6.23,-24.6,-74.79
-0.23,1.03,0.48,-13.03,-23.82,-72.93
-0.23,1.03,0.48,-13.03,-23.82,-72.93
-0.19,0.96,0.5,-19.33,-23.7,-71.1
-0.16,0.89,0.52,-24.89,-23.53,-69.02
-0.14,0.83,0.51,-29.37,-22.92,-66.62
-0.12,0.79,0.51,-32.2,-21.82,-63.94
-0.1,0.75,0.54,-32.85,-20.01,-61.13
-0.1,0.75,0.54,-32.85,-20.01,-61.13
-0.09,0.72,0.58,-31.53,-17.29,-58.31
-0.11,0.73,0.61,-29.12,-13.72,-55.48
-0.15,0.74,0.62,-26.67,-9.73,-52.64
-0.15,0.73,0.62,-24.83,-6.12,-49.99
-0.18,0.78,0.69,-24.28,-2.77,-46.4
-0.18,0.78,0.69,-24.28,-2.77,-46.4
-0.34,0.84,0.62,-27.02,-0.07,-40.77
-0.3,0.73,0.6,-29.67,-1.33,-37.57
-0.19,0.67,0.66,-30.01,-3.37,-35.37
-0.19,0.65,0.69,-30.75,-5.54,-31.68
-0.18,0.67,0.7,-30.56,-7.8,-27.32
-0.18,0.67,0.7,-30.56,-7.8,-27.32
-0.17,0.65,0.68,-29.62,-9.18,-23.77
-0.16,0.64,0.69,-28.06,-10.24,-20.75
-0.17,0.64,0.67,-26.31,-11.02,-17.76
-0.17,0.64,0.66,-24.09,-11.88,-14.99
-0.16,0.64,0.67,-21.2,-12.69,-12.48
-0.16,0.64,0.67,-21.2,-12.69,-12.48
-0.14,0.67,0.7,-18.03,-13.21,-9.94
-0.13,0.7,0.71,-15.19,-13.31,-7.43
-0.13,0.74,0.72,-12.58,-12.99,-4.95
-0.12,0.76,0.74,-10.07,-12.21,-2.64
-0.12,0.78,0.75,-7.81,-11.02,-0.45
-0.12,0.78,0.75,-7.81,-11.02,-0.45
-0.13,0.81,0.76,-6.02,-9.44,1.79
-0.14,0.85,0.75,-4.9,-7.57,4.09
-0.15,0.87,0.73,-4.51,-5.71,6.28
-0.16,0.9,0.71,-4.71,-4.08,8.31
-0.15,0.94,0.72,-5.25,-2.74,10.34
-0.15,0.94,0.72,-5.25,-2.74,10.34
-0.15,0.97,0.74,-6.01,-1.48,12.55
-0.14,1.0,0.74,-7.13,-0.23,15.15
-0.14,1.02,0.73,-8.9,0.88,18.25
-0.14,1.01,0.72,-11.44,1.6,21.95
-0.15,1.0,0.71,-14.63,1.71,26.17
-0.15,1.0,0.71,-14.63,1.71,26.17
-0.15,0.98,0.69,-18.1,1.29,30.68
-0.14,0.95,0.67,-21.3,0.51,35.34
-0.13,0.93,0.65,-23.77,-0.42,40.22
-0.11,0.93,0.63,-25.33,-1.14,45.35
-0.1,0.93,0.62,-25.74,-1.26,50.63
-0.1,0.93,0.62,-25.74,-1.26,50.63
-0.08,0.94,0.61,-24.82,-0.46,55.83
-0.06,1.06,0.65,-23.61,1.81,61.02
-0.1,1.04,0.58,-24.87,4.36,66.61
-0.08,0.98,0.53,-24.1,6.62,73.0
-0.06,0.89,0.48,-21.47,10.44,79.98
-0.06,0.89,0.48,-21.47,10.44,79.98
-0.05,0.85,0.49,-17.29,14.25,87.22
-0.05,0.87,0.51,-11.99,17.66,94.53
-0.05,0.91,0.56,-5.38,21.38,101.71
-0.08,0.94,0.63,1.2,25.62,107.99
-0.11,0.97,0.65,6.29,29.66,112.51
-0.11,0.97,0.65,6.29,29.66,112.51
-0.13,0.98,0.63,9.57,32.78,115.27
-0.14,0.98,0.63,11.31,34.84,116.96
-0.12,0.99,0.65,11.46,35.79,118.08
-0.1,0.99,0.66,9.65,35.89,118.85
-0.08,0.98,0.65,5.88,35.75,119.31
-0.08,0.98,0.65,5.88,35.75,119.31
-0.09,0.96,0.62,0.75,36.04,119.31
-0.1,0.91,0.58,-4.92,36.76,118.53
-0.11,0.86,0.55,-10.52,37.66,117.09
-0.11,0.79,0.53,-15.79,38.52,115.58
-0.11,0.72,0.54,-20.65,39.4,114.58
-0.11,0.72,0.54,-20.65,39.4,114.58
-0.11,0.65,0.6,-24.9,40.36,114.37
-0.09,0.57,0.7,-28.4,41.49,114.94
-0.08,0.5,0.77,-31.32,43.52,115.86
-0.1,0.43,0.8,-33.63,46.97,116.51
-0.15,0.36,0.79,-35.16,51.3,116.16
-0.15,0.36,0.79,-35.16,51.3,116.16
-0.23,0.3,0.76,-35.52,55.6,114.0
-0.28,0.25,0.72,-34.42,59.1,109.71
-0.29,0.23,0.69,-31.87,61.43,103.76
-0.28,0.22,0.66,-28.21,62.59,97.1
-0.23,0.23,0.68,-23.76,62.58,90.89
-0.23,0.23,0.68,-23.76,62.58,90.89
-0.18,0.22,0.77,-19.04,61.36,86.56
-0.15,0.22,0.86,-15.29,59.08,85.15
-0.18,0.21,0.91,-13.49,56.08,86.45
-0.25,0.18,0.9,-13.51,52.7,88.99
-0.3,0.12,0.88,-14.36,49.04,91.29
-0.3,0.12,0.88,-14.36,49.04,91.29
-0.34,0.06,0.88,-14.98,45.06,92.43
-0.35,0.0,0.89,-14.81,40.77,92.09
-0.33,-0.03,0.89,-13.6,36.49,90.34
-0.31,-0.03,0.88,-11.25,32.69,87.49
-0.28,-0.02,0.92,-7.93,29.58,84.04
-0.28,-0.02,0.92,-7.93,29.58,84.04
-0.24,-0.01,0.98,-4.25,27.23,80.47
-0.21,-0.0,1.05,-1.06,25.88,77.15
-0.2,0.0,1.11,1.14,25.93,74.11
-0.23,0.01,1.12,2.39,27.48,71.03
-0.27,0.01,1.1,3.1,30.08,67.63
-0.27,0.01,1.1,3.1,30.08,67.63
-0.32,0.01,1.07,3.71,32.89,64.08
-0.36,0.02,1.05,4.4,35.05,60.75
-0.39,0.03,1.03,5.03,35.89,57.72
-0.4,0.05,1.01,5.51,35.19,54.96
-0.38,0.06,0.99,5.77,33.05,52.46
-0.38,0.06,0.99,5.77,33.05,52.46
-0.33,0.06,1.0,5.93,29.83,50.27
-0.27,0.04,1.03,6.15,26.28,48.59
-0.22,0.01,1.08,6.44,23.22,47.5
-0.19,-0.01,1.1,6.73,21.24,46.84
-0.19,-0.02,1.11,7.19,20.62,46.25
-0.19,-0.02,1.11,7.19,20.62,46.25
-0.21,-0.01,1.1,8.06,21.33,45.35
-0.23,0.0,1.1,9.51,23.04,43.84
-0.25,0.03,1.08,11.37,25.34,41.72
-0.26,0.06,1.07,13.15,27.55,39.21
-0.26,0.09,1.04,14.5,29.23,36.54
-0.26,0.09,1.04,14.5,29.23,36.54
-0.25,0.13,1.02,15.29,30.2,33.77
-0.24,0.15,1.02,15.69,30.52,31.03
-0.21,0.16,1.05,15.79,30.44,28.63
-0.18,0.17,1.08,15.4,30.2,26.95
-0.19,0.18,1.11,14.24,30.06,26.05
-0.19,0.18,1.11,14.24,30.06,26.05
-0.21,0.19,1.12,12.33,30.13,25.59
-0.25,0.18,1.11,9.99,30.32,25.15
-0.27,0.17,1.1,7.61,30.5,24.53
-0.28,0.16,1.1,5.33,30.47,23.75
-0.26,0.16,1.08,3.16,30.17,22.9
-0.26,0.16,1.08,3.16,30.17,22.9
-0.24,0.16,1.07,1.11,29.53,21.99
-0.22,0.16,1.05,-0.63,28.65,21.02
-0.2,0.16,1.05,-1.81,27.81,19.93
-0.2,0.16,1.05,-2.3,27.21,18.78
-0.19,0.16,1.06,-2.1,26.96,17.65
-0.19,0.16,1.06,-2.1,26.96,17.65
-0.21,0.16,1.08,-1.37,27.1,16.47
-0.24,0.18,1.09,-0.3,27.53,15.17
-0.29,0.2,1.09,0.94,27.99,13.66
-0.32,0.23,1.09,2.26,28.16,11.9
-0.33,0.25,1.08,3.45,27.68,9.89
-0.33,0.25,1.08,3.45,27.68,9.89
-0.32,0.26,1.08,4.23,26.26,7.92
-0.29,0.27,1.08,4.56,24.02,6.26
-0.25,0.27,1.07,4.77,21.32,4.92
-0.22,0.25,1.07,5.36,18.59,3.8
-0.19,0.23,1.07,6.72,16.18,2.86
-0.19,0.23,1.07,6.72,16.18,2.86
-0.17,0.21,1.09,9.04,14.45,2.19
-0.17,0.23,1.11,11.9,13.58,1.9
-0.18,0.26,1.13,14.21,13.31,2.0
-0.24,0.38,1.17,14.65,13.17,2.23
-0.24,0.35,1.12,11.3,12.3,0.94
-0.24,0.35,1.12,11.3,12.3,0.94
-0.24,0.26,1.07,7.31,10.57,0.1
-0.22,0.2,1.05,4.69,9.21,-0.12
-0.17,0.21,1.06,3.07,7.65,-1.0
-0.11,0.21,1.07,2.26,6.16,-2.18
-0.15,0.22,1.1,2.44,5.37,-1.97
-0.15,0.22,1.1,2.44,5.37,-1.97
-0.2,0.24,1.11,2.46,4.69,-1.84
-0.19,0.23,1.1,1.59,3.18,-3.41
-0.15,0.21,1.12,0.88,1.29,-5.41
-0.16,0.21,1.17,0.24,-0.11,-6.59
-0.21,0.24,1.17,-1.47,-1.49,-7.74
-0.21,0.24,1.17,-1.47,-1.49,-7.74
-0.21,0.18,1.14,-3.7,-3.38,-10.2
-0.16,0.06,1.12,-3.9,-4.71,-13.35
-0.18,0.03,1.15,-1.64,-4.75,-14.84
-0.2,0.08,1.19,1.29,-4.77,-15.68
-0.19,0.15,1.21,3.32,-5.25,-17.08
-0.19,0.15,1.21,3.32,-5.25,-17.08
-0.2,0.15,1.22,3.78,-6.48,-18.37
-0.18,0.11,1.23,2.85,-8.31,-19.26
-0.16,0.08,1.25,1.0,-10.52,-19.6
-0.14,0.07,1.28,-1.09,-12.87,-19.87
-0.12,0.04,1.3,-2.69,-14.8,-20.53
-0.12,0.04,1.3,-2.69,-14.8,-20.53
-0.12,-0.02,1.32,-3.26,-15.97,-22.25
-0.11,-0.07,1.35,-2.98,-16.42,-24.63
-0.15,-0.07,1.38,-2.86,-16.66,-26.4
-0.21,-0.03,1.37,-4.11,-17.68,-27.54
-0.22,-0.05,1.35,-6.41,-20.11,-29.56
-0.22,-0.05,1.35,-6.41,-20.11,-29.56
-0.17,-0.11,1.35,-8.46,-23.39,-32.98
-0.12,-0.15,1.36,-9.81,-26.86,-36.47
-0.11,-0.15,1.36,-11.03,-30.49,-39.12
-0.11,-0.14,1.35,-12.2,-34.39,-41.53
-0.11,-0.14,1.33,-12.89,-38.3,-44.41
-0.11,-0.14,1.33,-12.89,-38.3,-44.41
-0.11,-0.15,1.31,-12.99,-42.04,-47.64
-0.12,-0.16,1.29,-12.75,-45.73,-50.85
-0.15,-0.14,1.26,-12.54,-49.51,-53.92
-0.16,-0.13,1.23,-12.57,-53.47,-56.99
-0.17,-0.12,1.19,-12.62,-57.51,-60.43
-0.17,-0.12,1.19,-12.62,-57.51,-60.43
-0.16,-0.12,1.14,-12.28,-61.33,-64.34
-0.16,-0.12,1.08,-11.09,-64.67,-68.51
-0.16,-0.12,1.03,-8.61,-67.41,-72.5
-0.16,-0.11,0.98,-4.43,-69.52,-76.11
-0.17,-0.07,0.96,1.43,-70.97,-79.24
-0.17,-0.07,0.96,1.43,-70.97,-79.24
-0.19,-0.02,0.95,8.39,-71.95,-81.93
-0.21,0.04,0.92,15.73,-72.74,-84.19
-0.24,0.1,0.89,22.79,-73.67,-86.11
-0.26,0.14,0.85,29.09,-75.12,-87.95
-0.27,0.18,0.81,34.53,-77.13,-89.56
-0.27,0.18,0.81,34.53,-77.13,-89.56
-0.27,0.22,0.78,39.22,-79.24,-90.62
-0.27,0.27,0.74,43.51,-80.96,-91.31
-0.28,0.32,0.71,47.74,-81.85,-91.91
-0.28,0.36,0.66,51.99,-81.67,-92.55
-0.3,0.41,0.61,56.07,-80.3,-93.13
-0.3,0.41,0.61,56.07,-80.3,-93.13
-0.33,0.45,0.56,59.8,-77.74,-93.57
-0.36,0.49,0.5,63.14,-73.95,-93.97
-0.39,0.55,0.47,66.3,-69.2,-94.54
-0.44,0.6,0.45,69.3,-63.8,-95.51
-0.48,0.67,0.44,72.0,-58.03,-97.1
-0.48,0.67,0.44,72.0,-58.03,-97.1
-0.52,0.75,0.45,74.16,-52.18,-99.57
-0.57,0.83,0.46,75.48,-46.82,-103.05
-0.62,0.92,0.48,75.55,-42.62,-107.52
-0.67,1.0,0.49,73.74,-39.99,-112.93
-0.69,1.07,0.47,69.59,-39.01,-119.18
-0.69,1.07,0.47,69.59,-39.01,-119.18
-0.68,1.12,0.44,63.09,-39.61,-125.87
-0.63,1.14,0.41,54.34,-41.9,-132.4
-0.55,1.13,0.42,43.62,-45.68,-138.46
-0.45,1.11,0.46,31.63,-49.27,-143.37
-0.45,1.11,0.46,19.52,-51.21,-146.23
-0.37,1.1,0.5,19.52,-51.21,-146.23
-0.35,1.09,0.5,8.43,-51.12,-147.22
-0.36,1.08,0.47,-0.63,-49.34,-147.24
-0.41,1.13,0.35,-7.13,-46.61,-146.66
-0.34,1.08,0.44,-10.48,-44.59,-147.51
-0.34,1.08,0.44,-13.12,-41.09,-145.98
-0.3,1.11,0.48,-13.12,-41.09,-145.98
-0.44,1.39,0.47,-19.09,-37.49,-139.88
-0.45,1.44,0.36,-29.49,-37.58,-137.09
-0.21,1.21,0.4,-37.72,-40.27,-137.98
-0.17,1.12,0.48,-42.5,-39.76,-133.05
-0.17,1.12,0.48,-42.5,-39.76,-133.05
-0.19,1.15,0.52,-45.83,-37.72,-124.93
-0.1,1.12,0.52,-47.59,-34.99,-118.53
-0.13,1.08,0.52,-47.88,-30.85,-111.4
-0.15,0.98,0.51,-46.97,-26.11,-104.01
-0.13,0.84,0.5,-44.4,-21.19,-96.26
-0.13,0.84,0.5,-44.4,-21.19,-96.26
-0.15,0.8,0.57,-39.05,-15.73,-86.47
-0.18,0.87,0.67,-33.26,-9.74,-76.01
-0.22,0.93,0.71,-30.4,-5.03,-67.13
-0.21,0.9,0.73,-29.93,-2.19,-60.79
-0.19,0.78,0.77,-30.27,0.12,-56.5
-0.19,0.78,0.77,-30.27,0.12,-56.5
-0.19,0.69,0.79,-30.52,2.91,-53.02
-0.24,0.66,0.74,-31.14,5.99,-49.68
-0.29,0.63,0.67,-31.67,8.0,-46.59
-0.29,0.59,0.63,-30.87,8.68,-44.17
-0.26,0.55,0.65,-28.83,8.33,-42.13
-0.26,0.55,0.65,-28.83,8.33,-42.13
-0.23,0.55,0.68,-26.74,7.25,-39.56
-0.22,0.59,0.69,-25.14,5.65,-36.07
-0.21,0.6,0.68,-23.67,3.81,-32.29
-0.19,0.56,0.69,-21.94,1.95,-28.81
-0.18,0.51,0.7,-19.72,0.33,-25.26
-0.18,0.51,0.7,-19.72,0.33,-25.26
-0.2,0.47,0.71,-17.02,-0.93,-21.3
-0.2,0.44,0.71,-13.54,-1.97,-17.54
-0.2,0.44,0.7,-8.94,-2.65,-14.45
-0.2,0.45,0.71,-3.56,-2.97,-12.07
-0.21,0.46,0.71,2.04,-3.21,-10.41
-0.21,0.46,0.71,2.04,-3.21,-10.41
-0.2,0.48,0.71,7.32,-3.53,-9.37
-0.2,0.5,0.71,12.02,-3.94,-8.52
-0.18,0.51,0.72,16.06,-4.44,-7.76
-0.15,0.54,0.73,19.59,-4.84,-7.0
-0.13,0.56,0.76,22.77,-4.74,-6.15
-0.13,0.56,0.76,22.77,-4.74,-6.15
-0.13,0.58,0.79,25.44,-3.94,-5.03
-0.14,0.58,0.81,27.3,-2.59,-3.75
-0.17,0.6,0.8,28.08,-1.12,-2.5
-0.21,0.6,0.8,27.46,-0.09,-1.53
-0.23,0.59,0.8,25.58,0.09,-0.79
-0.23,0.59,0.8,25.58,0.09,-0.79
-0.24,0.59,0.8,22.44,-0.67,-0.21
-0.22,0.6,0.8,18.38,-2.23,0.09
-0.18,0.57,0.79,13.72,-4.23,0.04
-0.16,0.54,0.79,9.53,-5.96,0.16
-0.14,0.54,0.78,5.93,-6.85,0.37
-0.14,0.54,0.78,5.93,-6.85,0.37
-0.12,0.55,0.79,2.8,-6.93,0.64
