ax,ay,az,gx,gy,gz
0.15,0.37,1.14,-6.3,6.32,-1.84
0.14,0.4,1.14,-6.2,6.2,-1.77
0.14,0.43,1.15,-6.2,5.65,-1.64
0.14,0.45,1.14,-6.48,4.52,-1.27
0.14,0.45,1.14,-6.48,4.52,-1.27
0.15,0.47,1.14,-7.09,2.76,-0.45
0.15,0.49,1.13,-7.93,0.44,0.84
0.17,0.5,1.11,-8.87,-2.33,2.45
0.18,0.5,1.09,-9.74,-5.38,4.27
0.2,0.5,1.07,-10.38,-8.48,6.24
0.2,0.5,1.07,-10.38,-8.48,6.24
0.22,0.5,1.04,-10.64,-11.43,8.38
0.23,0.49,1.02,-10.48,-14.17,10.69
0.25,0.48,1.0,-9.99,-16.55,13.19
0.26,0.47,0.98,-9.15,-18.47,15.92
0.26,0.45,0.97,-7.91,-19.88,18.87
0.26,0.45,0.97,-7.91,-19.88,18.87
0.27,0.43,0.96,-6.28,-20.71,21.95
0.26,0.41,0.94,-4.29,-20.95,25.04
0.25,0.39,0.93,-1.95,-20.64,27.94
0.24,0.38,0.92,0.74,-19.75,30.44
0.24,0.38,0.92,3.78,-18.31,32.42
0.24,0.38,0.92,3.78,-18.31,32.42
0.24,0.39,0.92,7.05,-16.2,33.82
0.23,0.4,0.92,10.23,-13.43,34.68
0.23,0.42,0.92,12.98,-10.19,35.14
0.22,0.44,0.92,15.1,-6.73,35.43
0.2,0.45,0.92,16.49,-3.24,35.88
0.2,0.45,0.92,16.49,-3.24,35.88
0.17,0.47,0.93,17.26,0.11,36.83
0.12,0.49,0.93,17.38,2.92,38.63
0.07,0.5,0.93,16.57,4.85,41.41
0.02,0.48,0.93,14.59,5.45,45.12
-0.01,0.44,0.91,11.33,4.47,49.48
-0.01,0.44,0.91,11.33,4.47,49.48
-0.02,0.38,0.89,7.22,2.03,53.94
-0.01,0.31,0.88,3.26,-1.34,58.07
0.01,0.26,0.88,0.27,-4.85,61.47
0.03,0.22,0.86,-1.38,-7.86,64.06
0.05,0.2,0.84,-1.63,-10.06,66.01
0.05,0.2,0.84,-1.63,-10.06,66.01
0.05,0.19,0.82,-0.63,-11.41,67.55
0.03,0.19,0.83,1.14,-11.96,68.64
0.02,0.18,0.86,3.1,-11.8,69.19
0.02,0.16,0.89,4.68,-10.96,69.22
0.01,0.15,0.92,5.66,-9.22,68.86
0.01,0.15,0.92,5.66,-9.22,68.86
-0.0,0.14,0.95,6.09,-6.36,68.02
-0.02,0.13,0.97,5.92,-2.36,66.61
-0.05,0.12,0.99,5.16,2.51,64.79
-0.07,0.13,1.0,3.84,7.97,62.64
-0.1,0.12,1.0,1.94,13.6,60.05
-0.1,0.12,1.0,1.94,13.6,60.05
-0.11,0.11,1.0,-0.45,18.98,57.18
-0.13,0.09,0.98,-3.21,23.67,54.41
-0.15,0.08,0.97,-6.2,27.31,52.09
-0.17,0.07,0.98,-9.18,29.73,50.39
-0.18,0.05,0.98,-12.1,30.94,49.33
-0.18,0.05,0.98,-12.1,30.94,49.33
-0.19,0.0,0.99,-15.15,30.91,48.85
-0.19,-0.04,1.0,-18.31,29.59,48.95
-0.19,-0.08,0.99,-21.19,27.39,49.55
-0.2,-0.11,1.0,-23.32,24.67,50.23
-0.2,-0.13,1.0,-24.53,21.83,50.59
-0.2,-0.13,1.0,-24.53,21.83,50.59
-0.19,-0.14,0.99,-24.8,19.04,50.46
-0.18,-0.14,0.99,-24.27,16.51,49.81
-0.17,-0.11,1.01,-23.06,14.53,48.73
-0.17,-0.08,1.04,-21.36,13.47,47.12
-0.16,-0.05,1.07,-19.65,13.51,45.0
-0.16,-0.05,1.07,-19.65,13.51,45.0
-0.14,-0.04,1.1,-18.66,14.52,42.79
-0.14,-0.05,1.12,-18.88,16.22,40.8
-0.15,-0.07,1.13,-20.3,18.4,39.16
-0.17,-0.1,1.13,-22.33,20.86,37.68
-0.19,-0.13,1.12,-24.31,23.39,36.3
-0.19,-0.13,1.12,-24.31,23.39,36.3
-0.2,-0.15,1.11,-25.83,25.6,35.16
-0.21,-0.17,1.11,-26.8,27.12,34.33
-0.21,-0.18,1.1,-27.27,27.66,33.74
-0.21,-0.18,1.08,-27.22,27.14,33.27
-0.21,-0.19,1.08,-26.68,25.61,32.83
-0.21,-0.19,1.08,-26.68,25.61,32.83
-0.19,-0.2,1.08,-25.7,23.31,32.27
-0.16,-0.22,1.09,-24.51,20.45,31.58
-0.13,-0.23,1.1,-23.32,17.38,30.8
-0.1,-0.25,1.1,-22.29,14.37,30.0
-0.09,-0.27,1.1,-21.38,11.74,29.07
-0.09,-0.27,1.1,-21.38,11.74,29.07
-0.08,-0.28,1.1,-20.49,9.67,27.96
-0.08,-0.28,1.11,-19.59,8.19,26.67
-0.09,-0.27,1.12,-18.75,7.27,25.13
-0.09,-0.26,1.13,-18.18,6.84,23.29
-0.09,-0.26,1.14,-18.16,6.79,21.22
-0.09,-0.26,1.14,-18.16,6.79,21.22
-0.09,-0.28,1.15,-18.88,6.87,19.15
-0.09,-0.3,1.14,-20.22,6.92,17.2
-0.1,-0.33,1.13,-21.78,6.81,15.28
-0.1,-0.37,1.12,-23.17,6.42,13.32
-0.1,-0.4,1.11,-24.17,5.75,11.34
-0.1,-0.4,1.11,-24.17,5.75,11.34
-0.1,-0.42,1.11,-24.61,4.85,9.3
-0.1,-0.44,1.1,-24.41,3.75,7.01
-0.1,-0.44,1.1,-23.58,2.46,4.45
-0.11,-0.44,1.09,-22.24,0.95,1.62
-0.09,-0.42,1.11,-20.53,-0.7,-1.67
-0.09,-0.42,1.11,-20.53,-0.7,-1.67
-0.06,-0.41,1.09,-18.92,-2.21,-5.14
-0.05,-0.41,1.1,-17.32,-3.72,-8.25
-0.06,-0.38,1.11,-15.92,-4.85,-11.48
-0.05,-0.36,1.13,-15.16,-5.9,-15.32
-0.04,-0.35,1.13,-15.11,-6.66,-19.27
-0.04,-0.35,1.13,-15.11,-6.66,-19.27
-0.05,-0.34,1.12,-15.84,-7.13,-22.81
-0.05,-0.34,1.11,-17.2,-7.45,-26.25
-0.05,-0.35,1.1,-18.66,-7.68,-29.9
-0.04,-0.35,1.1,-19.8,-7.64,-33.66
-0.04,-0.34,1.09,-20.73,-7.51,-37.24
-0.04,-0.34,1.09,-20.73,-7.51,-37.24
-0.05,-0.34,1.08,-21.6,-7.52,-40.58
-0.05,-0.34,1.07,-22.43,-7.98,-43.65
-0.05,-0.34,1.06,-23.15,-8.8,-46.45
-0.04,-0.35,1.04,-23.55,-9.57,-49.02
-0.03,-0.37,1.03,-23.45,-10.63,-51.43
-0.03,-0.37,1.03,-23.45,-10.63,-51.43
-0.02,-0.37,1.02,-22.87,-11.9,-53.81
-0.03,-0.37,1.01,-21.55,-13.12,-56.13
-0.04,-0.35,1.0,-19.39,-14.18,-58.44
-0.04,-0.33,1.01,-16.65,-15.25,-60.87
-0.03,-0.31,1.02,-13.75,-16.61,-63.4
-0.03,-0.31,1.02,-13.75,-16.61,-63.4
-0.03,-0.29,1.02,-11.25,-18.07,-65.81
-0.03,-0.25,1.02,-9.3,-19.53,-68.06
-0.04,-0.21,1.03,-7.82,-20.9,-70.24
-0.04,-0.17,1.05,-6.9,-22.12,-72.39
-0.04,-0.12,1.06,-6.81,-23.15,-74.58
-0.04,-0.12,1.06,-6.81,-23.15,-74.58
-0.03,-0.08,1.06,-7.7,-23.94,-76.92
-0.01,-0.05,1.07,-9.39,-24.4,-79.43
0.01,-0.03,1.07,-11.83,-24.45,-81.95
0.01,-0.04,1.09,-15.04,-24.28,-84.13
0.02,-0.03,1.07,-18.91,-23.99,-85.98
0.02,-0.03,1.07,-18.91,-23.99,-85.98
0.01,-0.04,1.05,-23.28,-23.82,-87.69
0.02,-0.05,1.01,-27.38,-23.61,-89.24
-0.0,-0.06,0.98,-30.6,-23.33,-90.23
-0.01,-0.05,0.95,-32.81,-23.51,-91.0
-0.0,-0.06,0.92,-33.8,-24.04,-92.19
-0.0,-0.06,0.92,-33.8,-24.04,-92.19
0.03,-0.06,0.88,-33.3,-24.61,-93.46
0.03,-0.03,0.88,-31.5,-25.0,-94.14
0.03,0.01,0.88,-29.35,-25.47,-94.63
0.06,0.04,0.84,-27.14,-26.12,-95.1
0.06,0.04,0.84,-24.62,-26.15,-95.12
0.07,0.07,0.83,-24.62,-26.15,-95.12
0.07,0.12,0.85,-21.99,-25.45,-94.9
0.08,0.17,0.9,-19.75,-23.99,-95.14
0.08,0.22,0.94,-17.78,-21.3,-95.8
0.06,0.3,0.98,-15.86,-16.62,-96.61
0.06,0.3,0.98,-14.56,-9.99,-97.76
0.04,0.38,1.0,-14.56,-9.99,-97.76
0.02,0.42,1.01,-14.47,-2.47,-99.3
0.0,0.46,1.0,-15.7,5.3,-100.58
-0.02,0.47,1.0,-18.56,12.59,-101.28
-0.04,0.45,0.99,-22.87,18.79,-101.15
-0.04,0.45,0.99,-22.87,18.79,-101.15
-0.05,0.4,0.95,-28.25,23.57,-99.95
-0.05,0.34,0.92,-33.89,26.52,-97.65
-0.07,0.29,0.92,-39.26,27.89,-94.61
-0.06,0.24,0.9,-43.71,27.84,-91.25
-0.06,0.21,0.9,-46.82,26.96,-87.77
-0.06,0.21,0.9,-46.82,26.96,-87.77
-0.04,0.16,0.87,-48.53,25.44,-84.56
-0.02,0.14,0.87,-48.71,23.55,-81.54
0.01,0.14,0.89,-47.47,21.61,-78.79
0.04,0.12,0.91,-44.93,20.22,-76.49
0.06,0.13,0.96,-40.67,20.0,-74.41
0.06,0.13,0.96,-40.67,20.0,-74.41
0.06,0.15,0.99,-34.95,21.32,-72.5
0.03,0.18,1.03,-28.56,23.79,-71.11
-0.01,0.21,1.06,-21.7,27.17,-69.98
-0.05,0.27,1.1,-14.89,31.09,-68.99
-0.08,0.32,1.12,-9.17,34.58,-68.4
-0.08,0.32,1.12,-9.17,34.58,-68.4
-0.09,0.34,1.11,-4.91,37.06,-68.2
-0.09,0.36,1.12,-1.66,38.51,-68.15
-0.07,0.34,1.14,0.68,39.04,-68.06
-0.06,0.34,1.14,2.43,38.78,-67.24
-0.08,0.36,1.15,3.51,37.86,-65.62
-0.08,0.36,1.15,3.51,37.86,-65.62
-0.09,0.37,1.15,3.79,35.93,-63.62
-0.1,0.38,1.15,3.65,33.22,-61.23
-0.09,0.38,1.16,3.23,29.93,-58.84
-0.08,0.38,1.17,2.49,26.29,-56.51
-0.07,0.37,1.17,1.75,22.48,-53.85
-0.07,0.37,1.17,1.75,22.48,-53.85
-0.05,0.37,1.16,1.25,18.84,-50.96
-0.03,0.36,1.17,1.04,15.61,-47.83
-0.01,0.36,1.17,0.9,12.7,-44.58
-0.01,0.35,1.17,0.62,10.03,-41.5
0.0,0.33,1.15,0.39,7.65,-38.71
0.0,0.33,1.15,0.39,7.65,-38.71
0.01,0.29,1.14,0.5,5.63,-35.98
0.02,0.28,1.13,0.99,3.84,-33.08
0.02,0.27,1.12,1.84,2.12,-30.09
0.02,0.27,1.11,2.93,0.37,-27.13
0.03,0.27,1.11,4.09,-1.4,-24.34
0.03,0.27,1.11,4.09,-1.4,-24.34
0.04,0.27,1.11,5.23,-3.14,-21.74
0.05,0.27,1.11,6.25,-4.7,-19.33
0.06,0.27,1.1,7.15,-6.07,-17.15
0.06,0.27,1.09,7.9,-7.36,-15.12
0.06,0.28,1.08,8.53,-8.66,-13.07
0.06,0.28,1.08,8.53,-8.66,-13.07
0.07,0.29,1.07,9.06,-10.02,-10.92
0.07,0.29,1.07,9.44,-11.38,-8.7
0.08,0.28,1.07,9.65,-12.67,-6.27
0.09,0.27,1.07,9.54,-13.82,-3.6
0.1,0.27,1.08,9.14,-14.74,-0.81
0.1,0.27,1.08,9.14,-14.74,-0.81
0.1,0.26,1.08,8.79,-15.3,1.89
0.09,0.26,1.08,8.68,-15.39,4.4
0.08,0.26,1.08,8.86,-15.08,6.82
0.06,0.27,1.08,9.27,-14.54,9.23
0.04,0.29,1.08,9.68,-14.05,11.55
0.04,0.29,1.08,9.68,-14.05,11.55
0.04,0.31,1.07,9.89,-13.8,13.67
0.03,0.32,1.07,9.65,-13.92,15.6
0.04,0.34,1.07,8.9,-14.39,17.43
0.05,0.35,1.07,7.67,-15.06,19.24
0.07,0.36,1.09,6.06,-15.76,21.12
0.07,0.36,1.09,6.06,-15.76,21.12
0.1,0.35,1.1,4.03,-16.36,23.26
0.12,0.33,1.1,1.49,-16.9,25.87
0.12,0.31,1.1,-1.37,-17.3,29.03
0.1,0.28,1.11,-4.1,-17.6,32.53
0.09,0.26,1.12,-6.32,-17.7,35.97
0.09,0.26,1.12,-6.32,-17.7,35.97
0.08,0.23,1.12,-7.87,-17.75,39.2
0.06,0.21,1.13,-8.87,-17.77,42.07
0.05,0.2,1.13,-9.39,-17.95,44.41
0.05,0.19,1.12,-9.45,-18.3,46.16
0.05,0.18,1.11,-9.1,-18.74,47.43
0.05,0.18,1.11,-9.1,-18.74,47.43
0.07,0.18,1.1,-8.4,-19.33,48.37
0.09,0.18,1.08,-7.28,-19.96,49.04
0.1,0.2,1.07,-5.6,-20.41,49.56
0.11,0.23,1.06,-3.5,-20.58,49.88
0.11,0.26,1.05,-1.26,-20.48,50.1
0.11,0.26,1.05,-1.26,-20.48,50.1
0.11,0.28,1.05,0.62,-20.26,50.31
0.12,0.3,1.04,1.85,-19.87,50.5
0.12,0.31,1.04,2.35,-19.12,50.75
0.14,0.29,1.03,2.33,-17.77,51.16
0.14,0.28,1.02,2.05,-15.73,51.91
0.14,0.28,1.02,2.05,-15.73,51.91
0.13,0.27,1.01,1.72,-13.27,52.97
0.12,0.27,0.99,1.43,-10.61,54.13
0.12,0.26,0.96,1.08,-7.88,55.35
0.11,0.26,0.94,0.78,-5.36,56.7
0.1,0.26,0.93,0.53,-3.25,58.18
0.1,0.26,0.93,0.53,-3.25,58.18
0.09,0.27,0.94,0.26,-1.65,59.62
0.1,0.25,0.94,-0.08,-0.5,60.77
0.13,0.22,0.96,-0.6,0.31,61.72
0.16,0.16,0.99,-1.44,0.96,63.04
0.16,0.11,0.99,-2.47,1.63,65.1
0.16,0.11,0.99,-2.47,1.63,65.1
0.12,0.08,0.98,-3.33,2.31,67.54
0.08,0.04,0.96,-3.52,2.96,69.74
0.05,0.01,0.95,-2.88,3.44,71.41
0.04,-0.0,0.95,-1.53,3.55,72.59
0.03,-0.01,0.93,0.29,3.23,73.2
0.03,-0.01,0.93,0.29,3.23,73.2
0.04,0.0,0.93,2.47,2.62,73.19
0.06,0.01,0.92,4.81,1.9,72.77
0.09,0.01,0.92,7.13,1.14,71.94
0.13,0.0,0.92,9.26,0.67,70.83
0.16,-0.01,0.91,11.0,0.66,69.81
0.16,-0.01,0.91,11.0,0.66,69.81
0.17,-0.02,0.9,12.35,1.15,69.11
0.17,-0.03,0.89,13.52,2.11,68.42
0.16,-0.05,0.89,14.62,3.61,67.42
0.15,-0.06,0.88,15.84,5.38,66.29
0.13,-0.07,0.89,17.13,7.2,65.33
0.13,-0.07,0.89,17.13,7.2,65.33
0.1,-0.08,0.9,18.0,8.74,64.89
0.07,-0.09,0.9,18.35,9.83,64.85
0.04,-0.11,0.91,18.29,10.54,64.88
0.02,-0.13,0.91,18.03,10.89,64.91
-0.0,-0.15,0.91,17.97,10.93,64.97
-0.0,-0.15,0.91,17.97,10.93,64.97
-0.02,-0.15,0.91,18.23,10.67,64.96
-0.03,-0.14,0.9,18.78,9.99,64.75
-0.02,-0.14,0.89,19.55,8.88,64.4
-0.01,-0.14,0.89,20.38,7.23,64.07
0.0,-0.13,0.89,20.97,5.12,63.88
0.0,-0.13,0.89,20.97,5.12,63.88
0.01,-0.13,0.9,21.09,2.72,63.91
0.02,-0.15,0.91,20.74,0.34,64.2
-0.01,-0.15,0.93,19.62,-1.87,64.79
0.01,-0.18,0.94,17.29,-3.88,65.2
-0.02,-0.21,0.94,14.08,-5.45,67.05
-0.02,-0.21,0.94,14.08,-5.45,67.05
-0.07,-0.2,0.97,10.25,-6.73,68.58
-0.08,-0.26,0.95,5.55,-7.8,68.37
-0.06,-0.35,0.89,2.27,-8.13,66.55
-0.04,-0.42,0.87,1.4,-7.19,63.63
-0.03,-0.45,0.87,2.68,-5.79,60.67
-0.03,-0.45,0.87,2.68,-5.79,60.67
-0.04,-0.41,0.92,5.37,-4.07,58.65
-0.08,-0.33,0.97,8.43,-1.9,57.42
-0.11,-0.3,1.01,10.85,0.4,55.86
-0.11,-0.31,1.02,12.34,2.67,53.44
-0.11,-0.33,1.03,12.9,4.81,50.72
-0.11,-0.33,1.03,12.9,4.81,50.72
-0.13,-0.33,1.03,12.79,6.78,48.25
-0.13,-0.33,1.04,12.44,8.61,45.98
-0.13,-0.34,1.04,12.27,10.34,43.63
-0.13,-0.34,1.05,12.4,11.86,41.19
-0.13,-0.33,1.06,12.69,13.07,38.81
-0.13,-0.33,1.06,12.69,13.07,38.81
-0.14,-0.31,1.05,12.94,13.82,36.52
-0.13,-0.3,1.06,12.95,13.95,34.2
-0.12,-0.29,1.06,12.55,13.53,32.0
-0.12,-0.27,1.07,11.65,12.73,29.96
-0.12,-0.26,1.07,10.28,11.73,27.96
-0.12,-0.26,1.07,10.28,11.73,27.96
-0.12,-0.26,1.07,8.7,10.75,25.79
-0.1,-0.25,1.08,7.09,9.96,23.4
-0.09,-0.25,1.09,5.55,9.51,20.88
-0.08,-0.24,1.09,4.03,9.4,18.36
-0.09,-0.23,1.09,2.4,9.6,15.83
-0.09,-0.23,1.09,2.4,9.6,15.83
-0.09,-0.22,1.08,0.59,9.92,13.37
-0.08,-0.22,1.07,-1.31,10.25,11.03
-0.07,-0.21,1.06,-2.98,10.54,8.94
-0.06,-0.21,1.05,-4.27,10.7,7.41
-0.07,-0.19,1.05,-5.01,10.73,6.38
-0.07,-0.19,1.05,-5.01,10.73,6.38
-0.07,-0.19,1.04,-5.23,10.44,5.51
-0.08,-0.18,1.04,-4.88,9.86,4.69
