ax,ay,az,gx,gy,gz
-0.13,-0.17,1.02,3.0,-2.55,-1.23
-0.13,-0.17,1.02,3.0,-2.55,-1.23
-0.13,-0.21,1.02,1.92,-2.74,-1.37
-0.13,-0.26,1.01,0.88,-2.72,-1.56
-0.13,-0.3,0.98,0.04,-2.3,-1.96
-0.13,-0.34,0.95,-0.31,-1.43,-2.72
-0.14,-0.37,0.92,0.01,-0.31,-3.95
-0.14,-0.37,0.92,0.01,-0.31,-3.95
-0.14,-0.39,0.9,1.09,0.95,-5.71
-0.14,-0.4,0.88,2.86,2.27,-7.92
-0.13,-0.39,0.88,5.16,3.67,-10.5
-0.12,-0.37,0.88,7.75,5.18,-13.4
-0.11,-0.35,0.89,10.29,6.83,-16.56
-0.11,-0.35,0.89,10.29,6.83,-16.56
-0.09,-0.34,0.89,12.46,8.55,-19.82
-0.06,-0.33,0.9,14.11,10.27,-23.06
-0.02,-0.32,0.9,15.17,11.96,-26.16
0.01,-0.33,0.91,15.59,13.63,-29.07
0.05,-0.34,0.93,15.33,15.25,-31.75
0.05,-0.34,0.93,15.33,15.25,-31.75
0.08,-0.36,0.94,14.48,16.82,-34.21
0.11,-0.36,0.95,13.32,18.36,-36.67
0.12,-0.36,0.97,12.0,19.67,-39.28
0.13,-0.35,0.99,10.49,20.52,-42.2
0.15,-0.32,0.99,8.74,20.73,-45.4
0.15,-0.32,0.99,8.74,20.73,-45.4
0.17,-0.29,1.0,6.82,20.1,-48.77
0.2,-0.25,1.02,4.84,18.54,-52.15
0.26,-0.22,1.05,2.8,16.19,-55.43
0.33,-0.19,1.08,0.62,13.32,-58.62
0.4,-0.17,1.11,-1.76,10.24,-61.64
0.4,-0.17,1.11,-1.76,10.24,-61.64
0.46,-0.14,1.12,-4.34,7.41,-64.61
0.54,-0.1,1.13,-6.85,4.88,-67.5
0.6,-0.06,1.14,-9.04,2.73,-70.12
0.67,0.0,1.14,-10.69,0.95,-72.49
0.73,0.07,1.16,-11.63,-0.84,-74.73
0.73,0.07,1.16,-11.63,-0.84,-74.73
0.78,0.14,1.17,-11.96,-2.49,-76.95
0.82,0.23,1.21,-11.49,-3.95,-79.22
0.83,0.34,1.28,-9.53,-5.07,-81.11
0.79,0.46,1.37,-5.84,-5.66,-82.05
0.7,0.56,1.46,-1.02,-5.84,-81.7
0.7,0.56,1.46,-1.02,-5.84,-81.7
0.61,0.67,1.57,3.5,-6.0,-80.12
0.53,0.77,1.6,6.12,-6.68,-77.74
0.47,0.85,1.58,6.4,-8.56,-74.87
0.44,0.92,1.52,5.16,-11.8,-71.82
0.4,0.98,1.46,3.72,-16.3,-68.78
0.4,0.98,1.46,3.72,-16.3,-68.78
0.36,1.03,1.41,3.29,-21.61,-66.07
0.3,1.06,1.37,4.29,-27.53,-63.67
0.23,1.08,1.33,6.55,-33.67,-61.07
0.15,1.1,1.25,9.72,-39.76,-57.99
0.07,1.1,1.14,13.51,-45.74,-54.11
0.07,1.1,1.14,13.51,-45.74,-54.11
-0.01,1.13,1.07,18.15,-51.7,-49.26
-0.09,1.17,1.06,24.17,-56.92,-43.71
-0.2,1.25,1.06,31.55,-60.2,-37.93
-0.28,1.3,1.04,39.63,-60.81,-32.73
-0.34,1.34,1.01,47.0,-59.23,-28.4
-0.34,1.34,1.01,47.0,-59.23,-28.4
-0.38,1.34,0.97,52.51,-56.49,-24.52
-0.4,1.34,0.94,55.46,-53.24,-20.18
-0.47,1.31,0.92,56.13,-49.55,-14.22
-0.56,1.26,0.9,54.75,-45.4,-6.19
-0.66,1.18,0.85,51.5,-40.79,3.57
-0.66,1.18,0.85,51.5,-40.79,3.57
-0.75,1.1,0.81,46.91,-36.15,14.38
-0.83,1.01,0.79,41.37,-31.9,25.78
-0.9,0.92,0.78,34.9,-28.06,37.62
-0.98,0.82,0.78,27.36,-24.54,49.97
-1.07,0.72,0.77,18.48,-21.35,62.49
-1.07,0.72,0.77,18.48,-21.35,62.49
-1.14,0.62,0.74,8.17,-18.65,74.52
-1.18,0.5,0.72,-3.53,-16.66,85.47
-1.17,0.37,0.68,-16.47,-15.77,95.22
-1.19,0.23,0.71,-30.63,-15.98,104.14
-1.2,0.09,0.74,-46.5,-16.59,111.89
-1.2,0.09,0.74,-46.5,-16.59,111.89
-1.19,-0.04,0.7,-64.13,-17.03,117.73
-1.13,-0.2,0.65,-82.77,-16.84,120.8
-1.0,-0.44,0.58,-101.35,-16.12,121.11
-0.88,-0.72,0.46,-118.63,-15.04,120.19
-0.74,-1.04,0.32,-132.62,-13.92,119.43
-0.74,-1.04,0.32,-132.62,-13.92,119.43
-0.69,-1.29,0.24,-141.32,-13.25,119.93
-0.61,-1.56,0.24,-143.21,-11.41,120.35
-0.49,-1.73,0.2,-137.35,-7.48,119.54
-0.39,-1.77,0.17,-123.22,-1.88,117.02
-0.32,-1.71,0.31,-104.61,3.38,113.67
-0.32,-1.71,0.31,-104.61,3.38,113.67
-0.3,-1.6,0.48,-85.16,7.86,110.23
-0.24,-1.56,0.56,-66.43,12.46,105.18
-0.1,-1.66,0.52,-48.84,17.18,97.58
0.02,-1.72,0.54,-30.29,21.31,90.08
0.1,-1.68,0.64,-11.73,25.02,83.03
0.1,-1.68,0.64,-11.73,25.02,83.03
0.16,-1.57,0.76,5.07,28.71,75.2
0.21,-1.48,0.84,19.24,32.19,66.31
0.24,-1.4,0.9,30.73,34.65,56.92
0.28,-1.35,0.96,39.37,35.89,47.07
0.35,-1.31,1.02,45.06,36.07,36.76
0.35,-1.31,1.02,45.06,36.07,36.76
0.42,-1.25,1.07,47.95,35.26,26.18
0.5,-1.17,1.13,48.13,33.56,14.98
0.59,-1.1,1.15,45.78,31.24,2.56
0.7,-1.02,1.17,41.22,28.76,-11.32
0.83,-0.95,1.16,34.85,26.35,-26.41
0.83,-0.95,1.16,34.85,26.35,-26.41
0.95,-0.88,1.13,27.98,23.47,-41.76
1.05,-0.79,1.1,21.96,20.07,-56.46
1.13,-0.68,1.08,17.36,16.72,-70.67
1.23,-0.57,1.11,14.66,14.02,-84.74
1.32,-0.41,1.13,13.73,11.7,-97.68
1.32,-0.41,1.13,13.73,11.7,-97.68
1.37,-0.24,1.14,14.72,9.65,-109.15
1.36,-0.05,1.14,17.44,8.04,-119.57
1.3,0.15,1.18,21.28,7.15,-129.13
1.2,0.35,1.26,26.33,7.55,-138.26
1.1,0.57,1.35,33.42,10.43,-147.09
1.1,0.57,1.35,33.42,10.43,-147.09
0.97,0.83,1.47,42.38,15.3,-152.82
0.74,1.07,1.6,52.27,20.39,-151.66
0.47,1.23,1.66,61.89,24.24,-143.3
0.19,1.38,1.67,69.91,26.02,-130.74
-0.18,1.64,1.74,76.29,25.28,-117.82
-0.18,1.64,1.74,76.29,25.28,-117.82
-0.5,1.95,1.66,80.85,21.93,-108.02
-0.51,2.07,1.33,83.46,15.93,-103.68
-0.43,2.09,1.16,85.6,6.63,-102.65
-0.3,2.06,1.11,87.98,-6.45,-101.27
-0.22,2.05,1.09,89.99,-20.58,-95.79
-0.22,2.05,1.09,89.99,-20.58,-95.79
-0.21,2.08,1.03,91.15,-33.01,-85.07
-0.24,2.11,0.95,90.49,-42.64,-70.92
-0.26,2.11,0.91,87.34,-49.25,-55.99
-0.32,2.08,0.93,81.37,-51.98,-40.78
-0.43,1.94,0.92,72.04,-50.05,-24.55
-0.43,1.94,0.92,72.04,-50.05,-24.55
-0.61,1.73,0.86,59.99,-44.73,-7.07
-0.77,1.5,0.78,46.71,-38.84,10.57
-0.86,1.27,0.73,33.57,-34.28,27.93
-0.92,1.06,0.7,21.18,-31.68,45.72
-0.95,0.86,0.69,9.31,-30.65,63.93
-0.95,0.86,0.69,9.31,-30.65,63.93
-0.99,0.66,0.7,-3.1,-30.79,81.54
-1.01,0.42,0.72,-16.3,-32.12,97.79
-0.98,0.15,0.79,-29.11,-33.81,112.1
-0.88,-0.11,0.84,-42.02,-34.19,124.99
-0.9,-0.32,0.95,-56.31,-33.43,137.57
-0.9,-0.32,0.95,-56.31,-33.43,137.57
-0.99,-0.51,0.98,-74.29,-31.67,147.64
-1.04,-0.74,0.85,-94.68,-29.73,152.76
-1.13,-1.07,0.61,-114.21,-26.43,152.53
-1.11,-1.51,0.26,-130.03,-22.41,145.2
-0.79,-1.89,-0.01,-138.79,-22.25,132.72
-0.79,-1.89,-0.01,-138.79,-22.25,132.72
-0.55,-1.89,0.07,-139.83,-28.04,122.69
-0.34,-1.89,0.36,-134.94,-35.65,117.09
-0.17,-1.89,0.46,-123.38,-38.26,111.98
-0.07,-1.89,0.38,-106.25,-34.62,103.33
-0.06,-1.89,0.42,-88.53,-29.45,91.74
-0.06,-1.89,0.42,-88.53,-29.45,91.74
-0.07,-1.89,0.44,-71.26,-23.64,79.01
-0.04,-1.89,0.4,-52.98,-17.04,65.84
0.01,-1.89,0.45,-33.5,-10.51,52.85
0.05,-1.71,0.58,-13.76,-4.18,40.34
0.08,-1.5,0.7,4.64,2.06,28.25
0.08,-1.5,0.7,4.64,2.06,28.25
0.09,-1.28,0.81,20.13,7.88,16.42
0.1,-1.08,0.9,31.9,12.97,4.38
0.12,-0.89,0.99,39.55,16.92,-8.01
0.17,-0.73,1.08,42.53,19.13,-20.19
0.29,-0.56,1.18,39.95,19.23,-30.46
0.29,-0.56,1.18,39.95,19.23,-30.46
0.35,-0.35,1.24,30.62,16.88,-37.04
0.33,-0.23,1.27,15.2,11.63,-43.78
0.61,-0.38,1.13,-0.61,7.09,-57.17
0.85,-0.38,0.93,-13.89,5.17,-69.55
0.95,-0.4,0.96,-23.9,0.92,-78.32
0.95,-0.4,0.96,-23.9,0.92,-78.32
1.04,-0.4,0.92,-26.21,-3.19,-87.26
1.15,-0.26,0.91,-22.09,-5.41,-96.07
1.27,-0.07,0.97,-13.46,-6.59,-102.94
1.37,0.15,1.06,0.36,-7.58,-110.1
1.49,0.33,1.07,18.74,-7.01,-118.92
1.49,0.33,1.07,18.74,-7.01,-118.92
1.52,0.54,1.12,41.05,-4.56,-128.14
1.45,0.81,1.2,64.66,2.92,-135.39
1.3,1.16,1.37,88.46,16.3,-138.58
0.88,1.71,1.74,113.53,31.86,-135.0
0.17,2.11,1.97,133.87,40.86,-125.3
0.17,2.11,1.97,133.87,40.86,-125.3
0.04,2.11,1.47,135.15,40.09,-116.56
0.07,2.11,1.08,128.81,37.18,-111.87
0.16,2.11,1.21,122.43,25.57,-108.3
0.35,2.11,1.25,114.28,10.01,-103.15
0.47,2.11,1.1,104.26,-4.71,-95.1
0.47,2.11,1.1,104.26,-4.71,-95.1
0.49,2.08,0.92,93.24,-18.28,-84.53
0.49,1.98,0.75,82.03,-29.62,-73.13
0.49,1.82,0.65,71.09,-38.09,-62.22
0.45,1.63,0.62,60.3,-43.17,-51.84
0.34,1.48,0.62,50.37,-44.58,-41.21
0.34,1.48,0.62,50.37,-44.58,-41.21
0.17,1.36,0.64,42.75,-42.48,-30.11
0.0,1.25,0.65,38.27,-37.42,-18.91
-0.18,1.17,0.67,36.32,-29.81,-7.78
-0.4,1.11,0.69,35.92,-20.15,3.43
-0.64,1.04,0.69,36.38,-9.34,15.03
-0.64,1.04,0.69,36.38,-9.34,15.03
-0.85,0.97,0.67,37.08,1.89,27.3
-1.02,0.89,0.66,37.26,12.96,40.2
-1.16,0.8,0.65,35.8,23.06,53.28
-1.2,0.64,0.7,31.4,31.56,66.23
-1.2,0.48,0.7,22.95,38.45,81.74
-1.2,0.48,0.7,22.95,38.45,81.74
-1.17,0.32,0.72,10.63,40.58,98.95
-1.28,0.11,0.85,-4.97,38.56,115.23
-1.29,-0.13,1.09,-20.93,34.33,128.29
-1.27,-0.41,1.31,-37.42,32.49,139.93
-1.34,-0.61,1.41,-56.47,33.27,152.0
-1.34,-0.61,1.41,-56.47,33.27,152.0
-1.43,-0.73,1.3,-79.52,34.33,161.48
-1.44,-0.86,1.08,-104.39,34.06,164.86
-1.37,-1.06,0.88,-127.47,31.98,162.19
-1.23,-1.4,0.76,-147.29,27.89,154.5
-1.03,-1.77,0.68,-163.28,19.65,144.72
-1.03,-1.77,0.68,-163.28,19.65,144.72
-0.86,-1.89,0.62,-174.93,8.83,135.85
-0.61,-1.89,0.63,-179.32,-0.97,126.92
-0.41,-1.89,0.44,-172.37,-5.3,116.49
-0.26,-1.89,0.46,-156.32,-7.0,104.09
-0.19,-1.89,0.63,-136.09,-8.7,91.2
-0.19,-1.89,0.63,-136.09,-8.7,91.2
-0.13,-1.89,0.68,-114.46,-8.99,77.56
-0.02,-1.81,0.65,-92.68,-7.7,62.91
0.1,-1.71,0.66,-71.47,-5.7,48.6
0.21,-1.56,0.69,-51.13,-3.2,35.65
0.29,-1.36,0.75,-32.12,-0.13,24.06
0.29,-1.36,0.75,-32.12,-0.13,24.06
0.36,-1.17,0.83,-15.29,3.42,12.81
0.45,-1.02,0.91,-1.92,7.3,2.25
0.5,-0.87,0.97,7.25,10.45,-5.87
0.49,-0.75,0.96,12.69,11.58,-12.04
0.49,-0.75,0.96,15.62,10.77,-19.12
0.48,-0.62,0.95,15.62,10.77,-19.12
0.57,-0.54,0.95,16.63,8.85,-29.85
0.78,-0.48,0.99,15.87,6.26,-43.27
1.01,-0.39,1.04,13.42,2.56,-56.27
1.22,-0.28,1.05,9.77,-2.08,-67.39
1.22,-0.28,1.05,5.95,-6.65,-77.06
1.37,-0.15,1.03,5.95,-6.65,-77.06
1.49,-0.0,0.98,2.66,-10.16,-85.65
1.57,0.17,0.95,0.11,-11.87,-93.45
1.62,0.31,0.92,-1.05,-11.63,-101.42
1.65,0.43,0.91,0.2,-9.69,-110.19
1.65,0.43,0.91,0.2,-9.69,-110.19
1.62,0.54,0.95,3.87,-5.33,-119.04
1.5,0.67,1.02,9.5,2.97,-126.7
1.24,0.76,1.14,17.68,15.64,-131.74
0.92,0.87,1.23,28.84,29.52,-133.61
0.59,1.01,1.36,43.19,39.52,-131.36
0.59,1.01,1.36,43.19,39.52,-131.36
0.24,1.25,1.46,59.36,44.91,-123.89
-0.16,1.62,1.61,74.8,45.0,-112.56
-0.3,1.92,1.38,84.81,39.83,-102.59
-0.21,2.09,1.1,90.57,31.11,-96.94
-0.05,2.11,1.09,94.13,18.6,-94.55
-0.05,2.11,1.09,94.13,18.6,-94.55
0.13,2.11,1.18,92.99,4.17,-93.25
0.14,1.98,1.12,87.13,-8.45,-89.36
0.11,1.81,0.98,82.06,-18.87,-81.57
0.08,1.78,0.92,79.27,-25.44,-70.82
-0.06,1.81,0.86,74.9,-28.25,-56.54
-0.06,1.81,0.86,74.9,-28.25,-56.54
-0.15,1.75,0.85,69.36,-28.43,-42.05
-0.22,1.67,0.88,62.77,-25.12,-28.66
-0.37,1.54,0.88,53.28,-18.56,-15.69
-0.6,1.34,0.86,42.12,-11.04,-1.54
-0.77,1.09,0.85,32.69,-4.95,13.43
-0.77,1.09,0.85,32.69,-4.95,13.43
-0.88,0.87,0.83,26.4,-0.38,28.98
-0.94,0.71,0.84,22.22,3.17,45.04
-0.97,0.61,0.86,17.32,5.65,62.31
-0.94,0.47,0.81,9.39,5.49,81.41
-0.97,0.23,0.82,0.85,2.29,102.2
-0.97,0.23,0.82,0.85,2.29,102.2
-1.05,-0.02,0.88,-3.7,0.82,121.18
-1.2,-0.26,0.99,-4.47,3.18,134.95
-1.34,-0.46,1.13,-4.39,7.84,142.07
-1.39,-0.64,1.17,-7.84,12.69,142.29
-1.31,-0.8,1.1,-16.68,15.37,137.47
-1.31,-0.8,1.1,-16.68,15.37,137.47
-1.15,-0.99,1.04,-30.57,14.18,130.42
-0.9,-1.18,0.96,-49.14,8.23,123.3
-0.62,-1.34,0.87,-70.4,-2.28,118.54
-0.49,-1.54,0.8,-90.99,-13.85,117.06
-0.38,-1.74,0.76,-105.9,-22.15,116.1
-0.38,-1.74,0.76,-105.9,-22.15,116.1
-0.3,-1.89,0.64,-111.81,-24.16,113.57
-0.3,-1.89,0.54,-109.47,-21.27,108.38
-0.42,-1.89,0.54,-102.2,-17.31,100.73
-0.52,-1.89,0.57,-93.25,-14.69,89.66
-0.45,-1.86,0.57,-82.6,-13.35,74.95
-0.45,-1.86,0.57,-82.6,-13.35,74.95
-0.27,-1.81,0.59,-70.37,-12.67,58.42
-0.08,-1.77,0.64,-57.6,-12.52,41.98
0.08,-1.69,0.65,-44.33,-11.95,26.28
0.19,-1.54,0.67,-30.11,-10.05,11.51
0.26,-1.35,0.72,-15.53,-6.89,-2.33
0.26,-1.35,0.72,-15.53,-6.89,-2.33
0.32,-1.14,0.79,-1.86,-3.1,-15.2
0.4,-0.93,0.84,9.81,0.47,-27.18
0.48,-0.67,0.91,18.75,3.13,-39.04
0.58,-0.48,0.99,24.05,4.72,-53.09
0.91,-0.35,1.14,25.75,5.38,-71.33
0.91,-0.35,1.14,25.75,5.38,-71.33
1.51,0.12,1.26,19.64,7.94,-85.52
1.57,0.39,1.37,1.19,8.07,-85.01
1.44,0.03,0.85,-15.46,3.71,-84.09
1.36,-0.34,0.45,-20.32,1.27,-87.85
1.37,-0.37,0.67,-15.69,-2.35,-92.41
1.37,-0.37,0.67,-15.69,-2.35,-92.41
1.42,-0.19,0.92,-7.02,-5.14,-96.72
1.48,-0.0,1.06,3.68,-7.71,-102.01
1.54,0.22,1.1,18.71,-9.99,-108.62
1.57,0.47,1.13,37.34,-8.73,-116.39
1.53,0.77,1.19,57.52,-1.38,-124.65
1.53,0.77,1.19,57.52,-1.38,-124.65
1.42,1.09,1.21,76.65,13.16,-132.51
1.11,1.51,1.44,93.89,31.46,-138.52
0.5,1.97,1.97,106.06,41.07,-138.99
0.32,1.97,1.3,103.37,41.11,-134.49
0.14,1.94,1.03,93.31,41.95,-128.64
0.14,1.94,1.03,93.31,41.95,-128.64
0.02,1.85,1.19,82.8,35.51,-121.83
0.08,1.8,1.37,74.16,24.41,-113.97
0.09,1.86,1.39,67.11,13.67,-103.59
0.04,1.94,1.26,58.61,3.97,-91.71
-0.06,1.92,1.17,47.79,-4.81,-80.09
-0.06,1.92,1.17,47.79,-4.81,-80.09
-0.13,1.85,1.15,36.07,-12.24,-68.98
-0.17,1.68,1.12,24.03,-17.66,-58.07
-0.25,1.5,1.07,13.72,-21.15,-46.0
-0.31,1.35,1.0,7.09,-22.89,-33.13
-0.37,1.25,0.96,4.06,-23.17,-20.13
-0.37,1.25,0.96,4.06,-23.17,-20.13
-0.45,1.2,0.95,3.61,-22.11,-6.93
-0.54,1.14,0.94,4.33,-19.9,6.0
-0.66,1.05,0.93,5.42,-17.23,19.26
-0.7,0.92,0.89,6.99,-15.08,33.81
-0.83,0.8,0.88,8.7,-13.6,50.68
-0.83,0.8,0.88,8.7,-13.6,50.68
-1.03,0.66,0.91,10.27,-11.57,68.97
-1.14,0.54,0.92,10.89,-8.36,86.94
-1.22,0.47,0.87,9.44,-3.98,105.52
-1.31,0.33,0.86,4.93,-0.96,122.58
-1.43,0.16,0.84,-2.24,-0.12,135.61
-1.43,0.16,0.84,-2.24,-0.12,135.61
-1.45,-0.06,0.88,-9.59,-0.04,142.37
-1.36,-0.32,0.92,-16.83,0.8,142.77
-1.21,-0.53,0.91,-24.9,2.28,139.48
-0.98,-0.72,0.86,-35.3,3.08,134.69
-0.79,-0.92,0.78,-49.07,1.76,131.94
-0.79,-0.92,0.78,-49.07,1.76,131.94
-0.72,-1.08,0.68,-66.12,-1.88,133.01
-0.74,-1.21,0.55,-84.84,-7.51,135.74
-0.75,-1.38,0.48,-101.5,-13.95,136.43
-0.66,-1.58,0.49,-111.99,-18.29,132.46
-0.46,-1.79,0.48,-115.49,-18.28,123.39
-0.46,-1.79,0.48,-115.49,-18.28,123.39
-0.2,-1.89,0.36,-112.79,-15.79,111.73
-0.05,-1.89,0.29,-104.54,-12.53,101.01
0.0,-1.84,0.39,-92.12,-9.22,91.75
0.04,-1.74,0.5,-77.62,-5.28,82.57
0.12,-1.66,0.52,-62.94,-0.88,72.15
0.12,-1.66,0.52,-62.94,-0.88,72.15
0.24,-1.61,0.54,-48.68,3.33,60.89
0.35,-1.56,0.59,-34.78,7.6,49.46
0.43,-1.47,0.66,-21.33,12.12,37.91
0.52,-1.37,0.74,-8.97,16.85,25.83
0.58,-1.26,0.8,1.55,21.42,13.57
0.58,-1.26,0.8,1.55,21.42,13.57
0.63,-1.13,0.86,10.33,25.19,1.05
0.7,-1.0,0.94,17.16,27.99,-11.6
0.8,-0.87,1.02,21.38,30.11,-23.93
0.89,-0.72,1.09,22.81,31.59,-35.46
0.99,-0.6,1.16,21.76,32.47,-46.41
0.99,-0.6,1.16,21.76,32.47,-46.41
1.07,-0.52,1.2,18.94,33.09,-56.51
1.1,-0.41,1.22,15.11,33.42,-65.4
1.11,-0.26,1.24,10.63,33.33,-73.81
1.11,-0.1,1.23,6.35,32.78,-83.25
1.16,0.04,1.2,3.65,31.5,-94.22
1.16,0.04,1.2,3.65,31.5,-94.22
1.21,0.2,1.21,3.36,29.55,-105.83
1.23,0.38,1.27,5.73,28.09,-116.75
1.17,0.57,1.38,11.11,28.37,-125.66
1.03,0.78,1.47,19.74,30.86,-131.51
0.79,1.06,1.55,30.49,34.39,-134.48
0.79,1.06,1.55,30.49,34.39,-134.48
0.53,1.36,1.58,42.08,37.38,-136.01
0.28,1.65,1.64,54.93,38.0,-134.72
0.04,1.91,1.63,65.76,34.9,-129.69
-0.03,2.06,1.35,71.71,27.61,-123.66
0.03,2.11,1.2,76.47,17.38,-120.65
0.03,2.11,1.2,76.47,17.38,-120.65
0.24,2.11,1.16,81.72,5.78,-121.62
0.33,2.11,1.1,88.07,-4.81,-119.07
0.27,2.11,1.05,96.35,-13.82,-109.86
0.21,2.11,0.99,104.66,-20.87,-96.71
0.11,2.11,0.9,110.59,-25.4,-80.63
0.11,2.11,0.9,110.59,-25.4,-80.63
