ax,ay,az,gx,gy,gz
0.33,0.58,1.16,16.04,-7.48,-61.3
0.33,0.58,1.16,16.04,-7.48,-61.3
0.26,0.67,1.18,24.79,-8.1,-61.61
0.19,0.78,1.22,33.48,-7.7,-60.94
0.11,0.88,1.25,41.58,-6.43,-59.13
-0.0,0.99,1.27,48.32,-4.81,-56.37
-0.13,1.09,1.29,52.62,-3.82,-52.93
-0.13,1.09,1.29,52.62,-3.82,-52.93
-0.23,1.14,1.23,53.27,-4.59,-49.19
-0.3,1.13,1.11,50.51,-7.41,-45.01
-0.35,1.07,1.05,46.35,-12.11,-40.08
-0.36,1.02,1.05,42.33,-18.15,-34.42
-0.35,0.99,1.03,38.92,-24.44,-28.03
-0.35,0.99,1.03,38.92,-24.44,-28.03
-0.35,0.97,0.99,36.29,-30.11,-20.96
-0.38,0.95,0.95,34.35,-35.0,-13.44
-0.42,0.92,0.9,32.84,-39.06,-5.55
-0.46,0.88,0.86,31.55,-42.01,2.58
-0.49,0.83,0.83,30.49,-43.49,10.82
-0.49,0.83,0.83,30.49,-43.49,10.82
-0.53,0.78,0.81,29.78,-43.36,19.15
-0.57,0.72,0.79,29.29,-41.7,27.69
-0.62,0.66,0.75,28.65,-38.92,36.74
-0.67,0.59,0.72,27.45,-35.52,46.52
-0.72,0.5,0.69,25.29,-32.02,56.92
-0.72,0.5,0.69,25.29,-32.02,56.92
-0.76,0.4,0.66,22.0,-28.94,67.67
-0.77,0.3,0.65,17.56,-26.47,78.32
-0.72,0.18,0.64,11.9,-24.77,88.68
-0.72,0.07,0.67,4.69,-23.67,99.08
-0.74,-0.03,0.7,-4.18,-22.33,108.62
-0.74,-0.03,0.7,-4.18,-22.33,108.62
-0.74,-0.14,0.7,-14.6,-20.45,116.05
-0.73,-0.25,0.66,-25.9,-17.7,120.93
-0.71,-0.39,0.65,-37.25,-14.21,123.06
-0.68,-0.55,0.64,-48.03,-10.44,122.63
-0.66,-0.72,0.63,-57.86,-6.54,120.14
-0.66,-0.72,0.63,-57.86,-6.54,120.14
-0.63,-0.87,0.62,-66.45,-2.85,116.35
-0.59,-0.99,0.61,-73.45,0.16,111.87
-0.53,-1.1,0.64,-77.78,2.59,106.7
-0.48,-1.2,0.69,-79.52,5.28,100.9
-0.43,-1.3,0.73,-79.58,7.99,94.57
-0.43,-1.3,0.73,-79.58,7.99,94.57
-0.38,-1.35,0.75,-78.56,10.03,87.75
-0.3,-1.44,0.71,-76.23,11.38,79.96
-0.23,-1.5,0.68,-70.56,12.49,71.89
-0.16,-1.53,0.7,-61.71,13.43,62.97
-0.07,-1.51,0.77,-50.65,14.36,52.73
-0.07,-1.51,0.77,-50.65,14.36,52.73
0.04,-1.45,0.82,-38.13,15.7,42.13
0.11,-1.35,0.87,-25.04,17.23,32.03
0.17,-1.27,0.92,-12.48,18.65,22.06
0.23,-1.19,0.95,-1.11,19.91,12.12
0.29,-1.12,0.96,9.02,20.6,2.87
0.29,-1.12,0.96,9.02,20.6,2.87
0.35,-1.01,0.99,17.8,20.2,-5.55
0.43,-0.87,1.05,24.86,18.74,-13.93
0.55,-0.75,1.12,29.82,16.72,-22.96
0.68,-0.63,1.18,32.34,14.78,-32.8
0.8,-0.54,1.22,32.31,13.42,-43.09
0.8,-0.54,1.22,32.31,13.42,-43.09
0.92,-0.45,1.26,30.13,12.8,-53.04
1.0,-0.36,1.29,26.39,13.18,-61.67
1.02,-0.26,1.31,21.6,14.76,-68.91
1.01,-0.17,1.31,16.3,17.25,-75.54
0.98,-0.1,1.33,11.32,20.36,-82.11
0.98,-0.1,1.33,11.32,20.36,-82.11
0.94,-0.01,1.38,7.57,24.1,-88.7
0.88,0.08,1.46,6.15,29.04,-95.47
0.79,0.18,1.53,8.21,35.7,-102.3
0.68,0.36,1.66,13.94,43.72,-107.99
0.53,0.63,1.8,21.1,51.86,-110.58
0.53,0.63,1.8,21.1,51.86,-110.58
0.35,0.91,1.89,26.37,57.34,-108.44
0.06,1.19,1.94,26.81,58.13,-101.97
-0.2,1.38,1.8,21.86,53.69,-95.24
-0.25,1.32,1.57,15.53,45.8,-92.11
-0.21,1.17,1.49,11.72,35.48,-89.9
-0.21,1.17,1.49,11.72,35.48,-89.9
-0.1,1.13,1.45,9.73,22.29,-86.26
-0.01,1.12,1.37,9.63,8.01,-80.99
0.02,1.12,1.29,12.79,-4.7,-74.52
0.01,1.13,1.24,18.28,-15.33,-67.21
-0.03,1.17,1.17,24.59,-23.92,-59.3
-0.03,1.17,1.17,24.59,-23.92,-59.3
-0.08,1.21,1.12,31.05,-30.43,-51.11
-0.13,1.23,1.08,37.56,-35.05,-42.95
-0.19,1.25,1.05,43.66,-37.71,-34.11
-0.29,1.26,1.01,48.43,-38.96,-23.91
-0.38,1.26,0.94,51.04,-39.69,-13.0
-0.38,1.26,0.94,51.04,-39.69,-13.0
-0.43,1.25,0.85,51.24,-40.4,-1.94
-0.46,1.2,0.76,49.28,-41.08,9.48
-0.48,1.12,0.7,45.44,-41.69,21.68
-0.5,1.02,0.64,39.88,-41.86,34.72
-0.53,0.9,0.58,32.95,-41.12,48.21
-0.53,0.9,0.58,32.95,-41.12,48.21
-0.56,0.77,0.52,25.06,-39.12,61.86
-0.6,0.63,0.48,16.59,-35.83,75.7
-0.65,0.49,0.45,7.62,-31.26,89.52
-0.7,0.35,0.42,-2.05,-25.63,102.58
-0.73,0.22,0.41,-12.74,-19.61,113.98
-0.73,0.22,0.41,-12.74,-19.61,113.98
-0.72,0.07,0.41,-24.84,-13.88,123.28
-0.71,-0.08,0.44,-38.79,-9.17,131.22
-0.75,-0.26,0.49,-54.75,-5.16,137.99
-0.79,-0.45,0.51,-72.46,-1.49,142.8
-0.82,-0.67,0.48,-91.07,1.52,144.65
-0.82,-0.67,0.48,-91.07,1.52,144.65
-0.84,-0.89,0.39,-108.76,3.58,142.92
-0.77,-1.13,0.3,-122.74,4.77,137.39
-0.68,-1.41,0.28,-131.03,5.22,129.29
-0.57,-1.64,0.31,-133.23,5.27,120.09
-0.44,-1.76,0.4,-128.86,4.84,111.21
-0.44,-1.76,0.4,-128.86,4.84,111.21
-0.33,-1.78,0.52,-118.39,5.26,103.13
-0.28,-1.74,0.64,-103.72,7.58,95.04
-0.28,-1.69,0.74,-87.22,11.23,85.56
-0.3,-1.66,0.79,-70.33,15.11,74.23
-0.29,-1.59,0.81,-53.57,18.4,61.78
-0.29,-1.59,0.81,-53.57,18.4,61.78
-0.27,-1.5,0.87,-37.16,20.59,48.9
-0.22,-1.37,0.95,-21.68,21.81,35.64
-0.16,-1.21,1.06,-8.12,22.3,21.78
-0.06,-1.04,1.15,2.07,22.28,7.49
0.04,-0.85,1.22,6.91,21.72,-5.58
0.04,-0.85,1.22,6.91,21.72,-5.58
0.08,-0.69,1.22,5.22,19.65,-16.96
0.18,-0.68,1.1,0.54,17.08,-29.56
0.3,-0.75,0.92,-2.24,16.03,-43.72
0.35,-0.85,0.88,-1.99,14.63,-57.9
0.51,-0.8,0.91,3.25,13.03,-70.09
0.51,-0.8,0.91,3.25,13.03,-70.09
0.53,-0.62,0.98,10.67,12.28,-77.26
0.58,-0.44,1.04,19.99,10.79,-84.39
0.66,-0.27,1.03,31.26,10.77,-92.96
0.79,-0.11,1.03,43.58,11.98,-102.41
0.88,0.11,1.11,56.61,13.51,-110.53
0.88,0.11,1.11,56.61,13.51,-110.53
0.96,0.3,1.17,69.59,15.81,-116.98
0.93,0.5,1.25,83.68,19.15,-120.89
0.8,0.73,1.4,99.16,24.91,-122.38
0.61,1.0,1.66,114.39,33.57,-122.1
0.29,1.32,1.97,126.17,42.24,-120.08
0.29,1.32,1.97,126.17,42.24,-120.08
0.05,1.62,1.82,128.48,45.24,-117.11
0.02,1.74,1.36,120.05,41.92,-113.49
0.04,1.76,1.32,106.57,34.48,-108.76
0.12,1.63,1.52,90.54,23.1,-103.1
0.21,1.48,1.48,73.67,10.87,-96.26
0.21,1.48,1.48,73.67,10.87,-96.26
0.21,1.39,1.33,59.27,-0.31,-87.62
0.16,1.35,1.21,48.57,-10.25,-78.08
0.13,1.32,1.14,40.3,-19.22,-68.63
0.12,1.27,1.08,32.56,-27.64,-59.07
0.13,1.18,1.01,24.64,-35.45,-49.39
0.13,1.18,1.01,24.64,-35.45,-49.39
0.15,1.09,0.95,17.23,-42.13,-39.55
0.15,1.0,0.89,11.01,-47.02,-29.02
0.12,0.91,0.82,6.55,-49.75,-17.92
0.05,0.83,0.75,4.13,-49.98,-7.02
-0.04,0.75,0.69,3.53,-48.37,2.93
-0.04,0.75,0.69,3.53,-48.37,2.93
-0.11,0.66,0.64,4.32,-45.71,11.44
-0.15,0.55,0.58,6.38,-42.36,19.2
-0.21,0.5,0.55,9.76,-38.54,27.48
-0.27,0.43,0.52,13.39,-34.63,35.07
-0.32,0.35,0.52,17.62,-30.5,41.74
-0.32,0.35,0.52,17.62,-30.5,41.74
-0.36,0.26,0.54,22.3,-25.3,47.77
-0.38,0.17,0.58,26.21,-19.68,53.71
-0.43,0.1,0.64,28.36,-14.38,60.52
-0.48,0.05,0.68,28.54,-9.41,68.2
-0.55,-0.01,0.74,26.87,-4.49,75.79
-0.55,-0.01,0.74,26.87,-4.49,75.79
-0.64,-0.09,0.8,23.06,0.29,82.34
-0.69,-0.18,0.84,17.03,4.45,87.35
-0.75,-0.27,0.87,8.62,7.75,90.9
-0.79,-0.37,0.87,-2.12,10.19,92.73
-0.79,-0.45,0.84,-14.55,11.58,92.45
-0.79,-0.45,0.84,-14.55,11.58,92.45
-0.73,-0.54,0.83,-27.29,12.18,90.12
-0.67,-0.65,0.84,-39.21,12.34,86.3
-0.62,-0.77,0.86,-49.94,12.45,81.48
-0.58,-0.87,0.84,-59.04,12.52,76.06
-0.57,-0.94,0.81,-65.82,12.46,70.34
-0.57,-0.94,0.81,-65.82,12.46,70.34
-0.55,-1.01,0.79,-69.65,12.22,64.27
-0.52,-1.05,0.78,-70.06,11.71,57.7
-0.47,-1.07,0.79,-67.13,10.99,50.63
-0.4,-1.06,0.82,-61.35,10.17,43.26
-0.32,-1.03,0.87,-53.66,9.36,35.9
-0.32,-1.03,0.87,-53.66,9.36,35.9
-0.25,-0.97,0.92,-45.18,8.73,28.84
-0.18,-0.91,0.95,-36.79,8.36,22.2
-0.13,-0.84,0.97,-29.05,8.13,16.15
-0.1,-0.8,0.98,-22.16,7.74,10.66
-0.07,-0.74,1.01,-15.8,7.24,4.94
-0.07,-0.74,1.01,-15.8,7.24,4.94
-0.01,-0.67,1.05,-10.35,6.97,-2.07
0.08,-0.61,1.08,-6.26,6.88,-10.13
0.19,-0.56,1.1,-3.53,6.58,-18.48
0.3,-0.51,1.11,-2.02,6.05,-26.6
0.43,-0.45,1.14,-1.8,5.47,-34.21
0.43,-0.45,1.14,-1.8,5.47,-34.21
0.56,-0.38,1.19,-3.2,5.05,-40.87
0.65,-0.29,1.2,-6.37,4.94,-45.62
0.67,-0.23,1.17,-10.71,4.72,-49.34
0.74,-0.29,1.09,-13.96,4.82,-54.47
0.8,-0.29,1.06,-14.34,5.99,-59.54
0.8,-0.29,1.06,-14.34,5.99,-59.54
0.83,-0.18,1.12,-12.6,7.8,-63.79
0.83,-0.05,1.17,-9.55,10.09,-68.12
0.81,0.05,1.18,-5.16,12.62,-72.98
0.73,0.11,1.18,0.91,15.29,-78.72
0.71,0.09,1.22,9.5,18.35,-86.4
0.71,0.09,1.22,9.5,18.35,-86.4
0.76,0.22,1.27,20.19,22.8,-91.72
0.62,0.5,1.41,31.39,26.64,-89.44
0.4,0.77,1.56,42.51,29.73,-85.14
0.24,0.86,1.58,52.86,33.43,-84.41
0.17,0.91,1.55,63.15,36.75,-84.99
0.17,0.91,1.55,63.15,36.75,-84.99
0.03,1.1,1.67,70.81,36.71,-82.53
-0.02,1.26,1.55,71.71,31.2,-79.17
0.04,1.28,1.33,68.05,22.44,-76.3
0.1,1.2,1.32,64.48,12.25,-72.67
0.14,1.14,1.28,61.41,1.6,-67.46
0.14,1.14,1.28,61.41,1.6,-67.46
0.14,1.14,1.18,58.93,-8.57,-60.76
0.11,1.17,1.11,57.35,-17.55,-53.13
0.08,1.16,1.05,55.88,-25.4,-45.43
0.06,1.12,0.98,54.12,-32.26,-37.67
0.03,1.08,0.93,52.19,-37.92,-29.43
0.03,1.08,0.93,52.19,-37.92,-29.43
-0.0,1.04,0.87,50.32,-42.32,-20.88
-0.03,1.0,0.82,48.54,-45.49,-12.42
-0.05,0.95,0.79,46.65,-47.33,-4.07
-0.1,0.9,0.76,44.46,-47.87,4.33
-0.17,0.86,0.75,41.88,-47.18,12.92
-0.17,0.86,0.75,41.88,-47.18,12.92
-0.24,0.82,0.73,38.95,-45.33,21.59
-0.29,0.76,0.71,35.74,-42.55,30.28
-0.34,0.7,0.7,32.06,-39.28,39.1
-0.38,0.62,0.7,27.69,-35.7,48.09
-0.42,0.53,0.71,22.67,-32.04,57.18
-0.42,0.53,0.71,22.67,-32.04,57.18
-0.48,0.44,0.72,17.05,-28.33,66.35
-0.51,0.34,0.73,10.82,-24.63,75.39
-0.53,0.23,0.73,3.82,-21.61,84.37
-0.56,0.1,0.73,-4.11,-19.33,93.37
-0.58,-0.02,0.75,-12.88,-17.69,101.73
-0.58,-0.02,0.75,-12.88,-17.69,101.73
-0.58,-0.14,0.75,-22.29,-16.36,108.86
-0.54,-0.26,0.75,-32.21,-14.87,114.22
-0.53,-0.37,0.78,-42.52,-13.46,117.89
-0.51,-0.49,0.78,-53.62,-11.84,119.58
-0.51,-0.59,0.77,-65.24,-10.06,119.13
-0.51,-0.59,0.77,-65.24,-10.06,119.13
-0.49,-0.69,0.73,-76.39,-7.42,116.55
-0.46,-0.78,0.7,-86.22,-4.14,112.3
-0.41,-0.88,0.7,-94.77,-0.88,107.1
-0.39,-0.92,0.74,-102.72,1.53,101.48
-0.38,-0.96,0.77,-110.29,3.21,94.52
-0.38,-0.96,0.77,-110.29,3.21,94.52
-0.34,-1.08,0.69,-115.3,5.32,84.92
-0.28,-1.26,0.59,-114.85,8.36,73.27
-0.19,-1.42,0.6,-109.41,11.06,61.79
-0.15,-1.43,0.72,-101.83,11.81,53.26
-0.15,-1.43,0.72,-92.85,11.46,46.15
-0.09,-1.36,0.73,-92.85,11.46,46.15
-0.02,-1.36,0.6,-80.38,12.13,38.55
0.01,-1.34,0.62,-64.13,12.84,31.01
0.04,-1.24,0.75,-46.04,13.57,23.31
0.11,-1.08,0.84,-28.57,15.18,14.49
0.11,-1.08,0.84,-13.09,17.69,4.62
0.19,-1.0,0.84,-13.09,17.69,4.62
0.25,-0.94,0.82,0.94,20.49,-4.94
0.28,-0.86,0.83,13.51,23.53,-13.99
0.28,-0.77,0.85,24.51,26.83,-22.77
0.28,-0.67,0.86,34.31,29.76,-31.49
0.28,-0.67,0.86,34.31,29.76,-31.49
0.31,-0.58,0.88,42.81,32.11,-40.68
0.38,-0.49,0.89,50.02,33.69,-50.19
0.48,-0.39,0.91,56.01,34.24,-59.51
0.61,-0.27,0.94,60.93,33.94,-68.33
0.73,-0.13,0.97,65.15,33.43,-76.35
0.73,-0.13,0.97,65.15,33.43,-76.35
0.82,0.02,0.99,68.94,33.42,-83.21
0.84,0.18,1.09,72.6,34.26,-88.69
0.82,0.35,1.25,75.97,37.05,-93.23
0.72,0.54,1.42,78.65,42.17,-97.17
0.57,0.7,1.56,79.81,48.97,-100.63
0.57,0.7,1.56,79.81,48.97,-100.63
0.37,0.9,1.69,77.78,55.77,-103.29
0.19,1.12,1.69,71.04,60.23,-105.5
0.12,1.24,1.55,60.45,62.27,-107.65
0.08,1.27,1.55,49.15,62.17,-108.62
0.02,1.26,1.57,37.83,59.08,-106.56
0.02,1.26,1.57,37.83,59.08,-106.56
-0.04,1.26,1.5,26.23,52.9,-101.25
-0.08,1.28,1.43,15.49,43.6,-94.02
-0.09,1.27,1.38,6.58,31.91,-86.44
-0.03,1.19,1.31,0.1,19.57,-79.02
-0.02,1.15,1.24,-4.12,7.64,-69.86
-0.02,1.15,1.24,-4.12,7.64,-69.86
-0.02,1.11,1.18,-6.69,-3.89,-59.99
-0.01,1.05,1.08,-6.69,-13.85,-50.64
-0.03,0.97,1.0,-2.83,-21.18,-41.8
-0.08,0.94,0.99,4.66,-26.07,-33.39
-0.14,0.93,0.99,14.36,-29.0,-25.03
-0.14,0.93,0.99,14.36,-29.0,-25.03
-0.19,0.96,1.0,24.4,-30.6,-16.29
-0.26,0.98,0.98,32.96,-31.82,-6.98
-0.32,0.96,0.93,39.19,-33.21,2.79
-0.36,0.91,0.88,43.12,-34.9,12.79
-0.38,0.84,0.85,45.33,-36.75,22.8
-0.38,0.84,0.85,45.33,-36.75,22.8
-0.4,0.76,0.83,46.32,-38.17,32.78
-0.4,0.69,0.82,46.26,-38.66,42.57
-0.43,0.6,0.81,45.06,-38.09,52.16
-0.47,0.52,0.8,42.61,-36.67,61.61
-0.54,0.44,0.8,38.85,-34.67,70.89
-0.54,0.44,0.8,38.85,-34.67,70.89
-0.6,0.35,0.79,33.68,-32.42,79.87
-0.68,0.25,0.81,26.91,-30.26,88.36
-0.73,0.14,0.81,18.29,-28.45,95.78
-0.75,0.03,0.81,7.76,-27.25,101.78
-0.71,-0.09,0.83,-4.46,-26.74,106.26
-0.71,-0.09,0.83,-4.46,-26.74,106.26
-0.7,-0.21,0.88,-18.23,-26.63,109.6
-0.68,-0.31,0.88,-33.46,-26.04,111.53
-0.66,-0.4,0.84,-48.94,-24.66,111.62
-0.65,-0.54,0.77,-63.33,-22.19,109.21
-0.62,-0.7,0.68,-75.35,-18.96,104.17
-0.62,-0.7,0.68,-75.35,-18.96,104.17
-0.55,-0.89,0.6,-84.11,-15.47,97.38
-0.47,-1.06,0.55,-89.11,-12.44,90.33
-0.39,-1.16,0.56,-89.91,-9.98,84.16
-0.33,-1.18,0.61,-86.34,-7.17,78.84
-0.29,-1.17,0.67,-78.81,-3.33,73.4
-0.29,-1.17,0.67,-78.81,-3.33,73.4
-0.27,-1.14,0.74,-68.86,1.11,67.19
-0.26,-1.1,0.76,-58.18,5.08,60.36
-0.22,-1.09,0.78,-47.46,8.03,52.87
-0.17,-1.03,0.81,-37.31,10.32,45.49
-0.13,-0.97,0.83,-28.49,11.67,38.22
-0.13,-0.97,0.83,-28.49,11.67,38.22
-0.04,-0.93,0.82,-19.73,12.5,30.36
0.04,-0.91,0.82,-10.39,13.77,22.12
0.1,-0.84,0.87,-0.56,15.14,14.58
0.13,-0.69,0.98,8.38,16.56,7.55
0.17,-0.57,1.06,14.77,18.05,-0.09
0.17,-0.57,1.06,14.77,18.05,-0.09
0.24,-0.51,1.08,18.65,19.3,-8.22
0.32,-0.47,1.08,20.44,20.08,-16.04
0.4,-0.39,1.13,20.1,20.2,-23.54
0.48,-0.31,1.18,17.64,19.69,-31.55
0.59,-0.26,1.21,13.68,18.85,-40.32
0.59,-0.26,1.21,13.68,18.85,-40.32
0.73,-0.18,1.24,8.44,18.1,-48.25
0.79,-0.01,1.3,0.85,17.47,-53.33
0.77,0.14,1.39,-9.99,16.25,-58.04
0.87,0.11,1.37,-23.27,15.81,-65.53
0.87,0.13,1.26,-37.68,16.5,-70.82
0.87,0.13,1.26,-37.68,16.5,-70.82
0.86,0.01,1.09,-49.74,17.25,-73.79
0.79,-0.07,0.98,-54.38,19.97,-74.44
0.68,-0.05,1.09,-50.55,24.84,-74.18
0.56,0.03,1.24,-39.77,31.42,-74.05
0.44,0.19,1.33,-24.74,38.7,-73.64
0.44,0.19,1.33,-24.74,38.7,-73.64
0.32,0.36,1.38,-8.02,45.28,-73.01
0.2,0.53,1.48,9.1,49.71,-72.16
0.11,0.71,1.56,25.11,51.74,-71.29
0.04,0.86,1.58,37.86,50.41,-70.61
-0.01,0.99,1.51,45.9,44.63,-69.75
-0.01,0.99,1.51,45.9,44.63,-69.75
-0.01,1.04,1.34,49.39,35.04,-68.26
0.01,1.03,1.28,51.33,23.43,-65.76
0.04,1.04,1.28,53.76,11.57,-61.93
0.05,1.09,1.24,56.33,0.6,-56.92
0.03,1.14,1.18,58.43,-8.96,-51.27
0.03,1.14,1.18,58.43,-8.96,-51.27
0.01,1.18,1.13,59.64,-16.93,-45.13
