ax,ay,az,gx,gy,gz
0.28,1.0,1.65,42.55,25.32,-108.22
0.17,1.16,1.66,41.4,21.55,-106.52
0.1,1.24,1.52,34.69,15.24,-103.28
0.05,1.2,1.45,26.33,7.33,-99.66
0.05,1.2,1.45,26.33,7.33,-99.66
0.07,1.12,1.41,19.26,-1.37,-96.15
0.08,1.11,1.34,14.37,-10.23,-91.69
0.05,1.15,1.28,11.77,-18.92,-85.78
0.02,1.17,1.22,10.95,-27.43,-78.95
-0.0,1.16,1.15,11.44,-35.74,-71.58
-0.0,1.16,1.15,11.44,-35.74,-71.58
-0.02,1.15,1.06,13.33,-43.55,-63.83
-0.04,1.13,0.99,16.89,-50.45,-55.85
-0.06,1.12,0.97,21.96,-56.07,-47.77
-0.07,1.13,0.94,27.92,-60.08,-39.47
-0.1,1.14,0.92,34.19,-62.13,-30.75
-0.1,1.14,0.92,34.19,-62.13,-30.75
-0.15,1.15,0.89,39.97,-62.27,-21.6
-0.21,1.14,0.85,44.68,-60.83,-12.05
-0.28,1.13,0.81,48.08,-58.17,-2.14
-0.35,1.1,0.78,50.19,-54.69,8.01
-0.43,1.05,0.75,50.99,-50.83,18.32
-0.43,1.05,0.75,50.99,-50.83,18.32
-0.52,1.0,0.72,50.49,-46.89,28.6
-0.58,0.93,0.7,48.83,-42.95,38.69
-0.65,0.85,0.67,46.09,-38.99,48.57
-0.7,0.75,0.66,42.36,-35.07,58.19
-0.74,0.64,0.65,37.71,-31.37,67.59
-0.74,0.64,0.65,37.71,-31.37,67.59
-0.79,0.53,0.65,32.24,-27.72,76.96
-0.83,0.41,0.65,25.99,-23.93,86.3
-0.85,0.31,0.65,18.99,-20.09,95.68
-0.91,0.2,0.67,11.14,-16.28,104.94
-0.96,0.08,0.69,2.39,-12.31,113.37
-0.96,0.08,0.69,2.39,-12.31,113.37
-0.95,-0.04,0.71,-7.27,-8.46,120.46
-0.96,-0.17,0.74,-18.08,-4.94,126.56
-0.99,-0.3,0.75,-30.32,-1.68,131.17
-0.99,-0.43,0.72,-43.5,1.32,133.12
-0.92,-0.59,0.67,-56.5,4.11,131.94
-0.92,-0.59,0.67,-56.5,4.11,131.94
-0.84,-0.78,0.65,-68.61,6.17,128.73
-0.71,-0.97,0.65,-79.74,7.2,124.43
-0.62,-1.11,0.66,-89.87,7.04,120.14
-0.59,-1.2,0.65,-98.5,7.13,115.41
-0.55,-1.3,0.57,-103.62,8.16,108.37
-0.55,-1.3,0.57,-103.62,8.16,108.37
-0.51,-1.44,0.45,-103.02,9.94,98.09
-0.46,-1.55,0.48,-96.38,11.49,85.36
-0.42,-1.53,0.62,-87.32,11.88,72.53
-0.39,-1.39,0.71,-78.94,9.97,61.31
-0.33,-1.35,0.69,-70.97,6.96,50.71
-0.33,-1.35,0.69,-70.97,6.96,50.71
-0.26,-1.38,0.68,-62.67,3.68,40.03
-0.16,-1.42,0.74,-54.63,-0.06,28.95
-0.02,-1.44,0.77,-46.89,-2.78,18.17
0.05,-1.41,0.76,-39.27,-3.83,8.67
0.11,-1.39,0.74,-30.9,-3.19,-1.29
0.11,-1.39,0.74,-30.9,-3.19,-1.29
0.19,-1.37,0.7,-21.16,-0.3,-12.32
0.22,-1.3,0.7,-9.85,4.08,-23.16
0.25,-1.16,0.72,2.94,9.0,-33.91
0.3,-1.02,0.73,16.69,14.16,-44.98
0.37,-0.85,0.74,31.49,18.62,-55.61
0.37,-0.85,0.74,31.49,18.62,-55.61
0.45,-0.67,0.78,46.84,21.75,-65.54
0.54,-0.45,0.82,62.17,23.64,-74.93
0.64,-0.21,0.89,77.24,24.65,-84.21
0.77,-0.01,0.93,91.47,25.24,-93.59
0.88,0.18,0.99,104.47,25.02,-102.02
0.88,0.18,0.99,104.47,25.02,-102.02
0.97,0.4,1.1,115.86,24.05,-108.75
1.04,0.65,1.26,124.96,23.06,-113.71
1.04,0.87,1.44,130.14,23.02,-116.7
0.92,1.16,1.68,129.23,23.51,-117.61
0.73,1.47,1.8,120.7,23.51,-116.55
0.73,1.47,1.8,120.7,23.51,-116.55
0.55,1.7,1.77,105.7,25.06,-115.04
0.44,1.77,1.79,86.81,29.21,-114.92
0.37,1.67,1.78,65.68,34.01,-115.88
0.26,1.54,1.74,44.65,37.33,-115.49
0.13,1.49,1.68,26.43,38.16,-112.32
0.13,1.49,1.68,26.43,38.16,-112.32
0.02,1.55,1.63,12.21,36.07,-105.94
-0.07,1.67,1.58,-0.22,31.06,-96.33
-0.12,1.75,1.56,-12.92,23.05,-85.57
-0.14,1.7,1.53,-25.52,12.56,-75.52
-0.16,1.59,1.42,-36.63,0.35,-66.18
-0.16,1.59,1.42,-36.63,0.35,-66.18
0.0,1.28,1.25,-44.6,-11.79,-57.87
-0.03,1.2,1.1,-47.01,-20.74,-44.01
-0.14,1.2,1.07,-44.95,-27.86,-27.95
-0.19,1.11,0.98,-38.87,-33.11,-14.81
-0.22,0.99,0.95,-28.11,-35.35,-4.42
-0.22,0.99,0.95,-28.11,-35.35,-4.42
-0.26,0.93,1.01,-15.42,-35.52,5.02
-0.33,0.94,1.02,-4.61,-34.45,14.84
-0.42,0.92,0.93,2.78,-32.29,25.03
-0.53,0.84,0.87,7.61,-29.56,35.52
-0.65,0.75,0.86,10.58,-26.5,46.06
-0.65,0.75,0.86,10.58,-26.5,46.06
-0.77,0.65,0.84,11.14,-23.25,56.17
-0.87,0.53,0.82,9.14,-20.06,65.35
-0.94,0.4,0.8,4.48,-16.94,73.36
-0.99,0.27,0.77,-2.97,-14.29,80.45
-1.05,0.13,0.76,-13.09,-12.21,86.49
-1.05,0.13,0.76,-13.09,-12.21,86.49
-1.04,-0.01,0.74,-25.06,-10.54,91.0
-1.05,-0.17,0.74,-38.11,-9.1,94.17
-1.01,-0.3,0.71,-51.9,-7.5,95.44
-0.96,-0.42,0.67,-66.31,-5.89,94.96
-0.93,-0.55,0.59,-81.09,-4.25,92.79
-0.93,-0.55,0.59,-81.09,-4.25,92.79
-0.84,-0.7,0.49,-95.29,-3.17,88.76
-0.75,-0.87,0.39,-107.72,-2.64,83.95
-0.68,-1.06,0.33,-117.23,-2.31,78.85
-0.62,-1.24,0.27,-122.95,-1.78,73.72
-0.56,-1.37,0.23,-123.34,-0.46,68.28
-0.56,-1.37,0.23,-123.34,-0.46,68.28
-0.49,-1.46,0.21,-117.4,1.99,62.27
-0.43,-1.5,0.23,-105.63,5.01,55.85
-0.38,-1.47,0.3,-89.38,7.51,49.65
-0.35,-1.38,0.42,-70.63,9.21,43.79
-0.32,-1.28,0.52,-51.41,10.54,37.5
-0.32,-1.28,0.52,-51.41,10.54,37.5
-0.28,-1.2,0.59,-33.31,11.73,29.99
-0.22,-1.14,0.65,-17.11,12.67,21.35
-0.17,-1.07,0.72,-2.92,13.22,12.15
-0.14,-1.01,0.78,9.12,13.27,2.38
-0.04,-0.99,0.85,19.18,12.93,-8.43
-0.04,-0.99,0.85,19.18,12.93,-8.43
0.12,-0.92,0.93,27.04,12.79,-18.35
0.17,-0.72,1.04,30.65,12.1,-24.51
0.17,-0.56,1.09,29.07,9.61,-30.25
0.28,-0.64,0.98,25.74,7.17,-39.92
0.45,-0.75,0.91,23.98,5.41,-50.8
0.45,-0.75,0.91,23.98,5.41,-50.8
0.54,-0.69,0.95,23.94,3.27,-58.71
0.61,-0.56,0.99,25.86,0.55,-65.28
0.72,-0.43,0.96,30.15,-1.43,-72.59
0.85,-0.27,1.0,37.28,-2.81,-80.04
0.98,-0.08,1.08,46.98,-3.46,-87.6
0.98,-0.08,1.08,46.98,-3.46,-87.6
1.1,0.1,1.14,57.75,-2.94,-95.44
1.16,0.31,1.19,68.99,-1.63,-101.91
1.14,0.52,1.28,80.11,-0.07,-106.11
1.06,0.71,1.38,90.34,2.43,-108.25
0.87,0.9,1.6,99.2,6.1,-108.34
0.87,0.9,1.6,99.2,6.1,-108.34
0.57,1.15,1.91,103.63,9.0,-106.59
0.37,1.4,1.84,100.13,10.7,-104.9
0.26,1.61,1.73,92.11,12.59,-103.86
0.14,1.74,1.8,83.0,13.55,-102.03
0.02,1.74,1.78,71.91,12.41,-98.37
0.02,1.74,1.78,71.91,12.41,-98.37
-0.08,1.71,1.69,59.13,8.69,-92.9
-0.14,1.67,1.61,46.4,1.83,-85.51
-0.15,1.64,1.52,35.3,-7.34,-76.28
-0.14,1.6,1.43,25.99,-17.71,-65.73
-0.1,1.52,1.36,18.16,-28.34,-54.55
-0.1,1.52,1.36,18.16,-28.34,-54.55
-0.06,1.41,1.29,12.02,-37.95,-43.06
-0.07,1.32,1.2,7.79,-45.4,-30.3
-0.11,1.23,1.11,5.24,-50.72,-16.89
-0.16,1.16,1.04,4.74,-54.07,-3.41
-0.23,1.09,1.01,5.67,-55.66,9.51
-0.23,1.09,1.01,5.67,-55.66,9.51
-0.32,1.01,0.95,7.12,-56.04,22.36
-0.43,0.94,0.88,9.22,-55.78,35.29
-0.54,0.86,0.82,11.92,-54.69,46.96
-0.63,0.79,0.78,14.75,-52.95,57.57
-0.7,0.7,0.76,16.41,-50.94,67.68
-0.7,0.7,0.76,16.41,-50.94,67.68
-0.67,0.57,0.73,15.97,-48.95,77.96
-0.73,0.45,0.73,13.07,-47.43,89.81
-0.82,0.33,0.73,7.78,-44.97,102.15
-0.91,0.21,0.72,0.56,-41.64,113.35
-0.98,0.08,0.7,-8.75,-37.48,122.47
-0.98,0.08,0.7,-8.75,-37.48,122.47
-0.95,-0.06,0.65,-19.83,-33.42,128.98
-0.97,-0.23,0.63,-32.0,-29.91,133.42
-1.02,-0.4,0.6,-44.56,-26.1,135.3
-1.0,-0.58,0.53,-56.39,-22.23,133.41
-0.91,-0.78,0.43,-66.66,-18.45,127.88
-0.91,-0.78,0.43,-66.66,-18.45,127.88
-0.78,-1.0,0.34,-74.89,-15.04,120.55
-0.62,-1.18,0.29,-80.66,-12.94,113.46
-0.49,-1.28,0.31,-83.12,-12.15,107.86
-0.4,-1.35,0.39,-81.27,-10.43,103.1
-0.36,-1.39,0.45,-75.05,-5.89,97.37
-0.36,-1.39,0.45,-75.05,-5.89,97.37
-0.34,-1.42,0.47,-65.81,0.95,89.42
-0.34,-1.42,0.47,-54.85,8.1,79.59
-0.32,-1.39,0.5,-42.8,14.08,68.86
-0.28,-1.35,0.55,-30.09,18.75,57.78
-0.2,-1.31,0.61,-17.32,22.14,46.63
-0.2,-1.31,0.61,-17.32,22.14,46.63
-0.11,-1.27,0.67,-4.97,24.36,35.86
-0.03,-1.22,0.74,6.69,25.85,25.7
0.03,-1.15,0.81,17.55,27.09,15.97
0.06,-1.09,0.87,27.48,28.47,6.32
0.08,-1.02,0.92,36.25,29.82,-3.42
0.08,-1.02,0.92,36.25,29.82,-3.42
0.11,-0.94,0.97,43.78,30.52,-13.14
0.15,-0.85,1.02,49.96,30.12,-22.94
0.22,-0.73,1.05,54.66,28.52,-32.65
0.31,-0.62,1.09,57.83,25.44,-42.52
0.43,-0.49,1.09,60.29,21.42,-52.81
0.43,-0.49,1.09,60.29,21.42,-52.81
0.6,-0.34,1.11,62.11,17.05,-63.41
0.76,-0.15,1.14,63.03,12.72,-73.07
0.9,0.11,1.18,62.99,8.87,-81.53
1.02,0.31,1.17,61.48,5.97,-90.15
1.12,0.49,1.18,60.11,3.85,-99.04
1.12,0.49,1.18,60.11,3.85,-99.04
1.2,0.65,1.21,58.68,2.75,-108.07
1.27,0.76,1.25,56.42,3.0,-116.07
1.22,0.9,1.32,54.21,4.72,-119.74
1.04,1.03,1.43,52.65,8.49,-118.4
0.78,1.15,1.56,52.37,14.48,-113.79
0.78,1.15,1.56,52.37,14.48,-113.79
0.48,1.34,1.72,52.76,21.1,-108.12
0.21,1.57,1.81,52.25,26.18,-103.31
0.11,1.77,1.73,49.32,28.57,-100.01
0.03,1.88,1.59,43.24,27.48,-96.46
-0.06,1.86,1.51,35.83,22.37,-93.02
-0.06,1.86,1.51,35.83,22.37,-93.02
0.09,1.63,1.49,29.75,13.74,-91.67
0.02,1.65,1.38,24.82,4.66,-84.35
-0.07,1.67,1.21,20.99,-5.58,-70.54
-0.02,1.61,1.11,20.54,-15.62,-57.53
0.03,1.58,1.14,22.72,-24.79,-44.72
0.03,1.58,1.14,22.72,-24.79,-44.72
0.04,1.57,1.08,23.44,-31.8,-31.17
-0.04,1.54,1.0,21.86,-36.23,-16.68
-0.11,1.44,0.93,19.61,-38.84,-2.88
-0.19,1.27,0.88,18.27,-39.45,9.66
-0.33,1.17,0.88,18.52,-37.82,22.57
-0.33,1.17,0.88,18.52,-37.82,22.57
-0.46,1.11,0.83,18.48,-34.93,35.64
-0.56,1.02,0.77,17.58,-32.08,48.55
-0.66,0.9,0.73,16.0,-29.23,61.33
-0.74,0.75,0.71,13.53,-26.66,73.16
-0.78,0.6,0.7,9.98,-23.94,84.05
-0.78,0.6,0.7,9.98,-23.94,84.05
-0.82,0.45,0.69,4.9,-21.03,94.76
-0.87,0.32,0.68,-1.92,-17.9,105.39
-0.94,0.2,0.69,-10.41,-14.78,115.42
-0.99,0.06,0.7,-20.36,-11.23,123.99
-1.04,-0.09,0.73,-31.4,-7.45,130.15
-1.04,-0.09,0.73,-31.4,-7.45,130.15
-0.99,-0.22,0.69,-43.62,-3.49,133.5
-0.98,-0.36,0.65,-56.57,0.04,134.86
-1.0,-0.53,0.61,-69.98,3.37,134.07
-0.98,-0.73,0.56,-83.22,5.53,130.19
-0.9,-0.96,0.48,-95.65,6.39,123.34
-0.9,-0.96,0.48,-95.65,6.39,123.34
-0.78,-1.18,0.38,-106.09,5.88,114.84
-0.62,-1.35,0.33,-112.85,4.04,106.18
-0.48,-1.45,0.37,-114.47,1.54,98.54
-0.42,-1.49,0.42,-110.59,0.67,91.78
-0.38,-1.5,0.44,-101.72,2.8,83.82
-0.38,-1.5,0.44,-101.72,2.8,83.82
-0.34,-1.48,0.44,-88.98,6.86,73.69
-0.3,-1.42,0.48,-73.88,11.53,62.13
-0.25,-1.36,0.56,-57.99,16.19,50.27
-0.2,-1.31,0.63,-42.46,20.84,38.53
-0.14,-1.25,0.69,-27.81,25.46,27.11
-0.14,-1.25,0.69,-27.81,25.46,27.11
-0.1,-1.17,0.75,-14.2,29.82,16.23
-0.09,-1.07,0.85,-1.91,33.59,5.82
-0.08,-0.96,0.95,8.4,36.38,-4.33
-0.08,-0.83,1.03,15.59,37.8,-14.06
-0.06,-0.71,1.07,19.02,37.16,-23.13
-0.06,-0.71,1.07,19.02,37.16,-23.13
-0.04,-0.63,1.08,19.44,34.52,-32.35
0.02,-0.62,1.06,18.6,30.55,-43.27
0.19,-0.68,1.04,18.71,25.9,-56.0
0.33,-0.58,1.06,20.1,20.62,-66.04
0.4,-0.44,1.12,21.64,13.67,-73.33
0.4,-0.44,1.12,21.64,13.67,-73.33
0.51,-0.34,1.08,24.62,6.91,-81.14
0.64,-0.26,1.06,30.16,1.67,-89.73
0.78,-0.13,1.1,37.88,-1.93,-97.95
0.9,0.05,1.11,46.84,-3.75,-105.75
1.02,0.24,1.07,56.55,-4.14,-113.3
1.02,0.24,1.07,56.55,-4.14,-113.3
1.12,0.45,1.07,67.64,-3.87,-120.14
1.23,0.69,1.13,80.05,-2.75,-125.9
1.27,0.94,1.24,92.12,-0.16,-130.23
1.14,1.26,1.6,101.39,3.35,-132.24
0.82,1.58,1.81,103.4,5.53,-130.84
0.82,1.58,1.81,103.4,5.53,-130.84
0.51,1.83,1.58,95.94,6.98,-127.4
0.27,1.99,1.51,83.28,9.55,-124.34
0.14,2.03,1.6,67.54,9.96,-121.74
0.06,2.0,1.67,49.3,7.3,-117.84
-0.04,1.97,1.69,30.11,2.18,-111.39
-0.04,1.97,1.69,30.11,2.18,-111.39
-0.14,1.93,1.65,11.7,-4.97,-102.66
-0.2,1.87,1.6,-4.95,-13.51,-92.27
-0.19,1.78,1.55,-19.69,-22.48,-80.78
-0.14,1.65,1.5,-32.15,-30.84,-68.58
-0.11,1.49,1.44,-41.83,-37.83,-56.01
-0.11,1.49,1.44,-41.83,-37.83,-56.01
-0.11,1.33,1.36,-48.09,-43.26,-42.95
-0.14,1.19,1.28,-50.33,-47.23,-29.18
-0.2,1.08,1.24,-48.41,-49.96,-14.7
-0.27,0.98,1.19,-42.78,-51.36,0.33
-0.32,0.9,1.15,-34.35,-51.96,16.02
-0.32,0.9,1.15,-34.35,-51.96,16.02
-0.45,0.84,1.1,-24.17,-51.94,32.56
-0.56,0.75,1.04,-12.85,-51.48,48.7
-0.65,0.63,1.0,-1.33,-51.44,63.66
-0.7,0.5,0.98,9.48,-51.93,77.49
-0.74,0.36,0.97,18.67,-52.69,90.33
-0.74,0.36,0.97,18.67,-52.69,90.33
-0.78,0.23,0.93,25.36,-53.37,102.02
-0.79,0.11,0.89,29.04,-53.8,112.22
-0.78,-0.01,0.85,29.59,-53.92,120.77
-0.77,-0.12,0.81,26.81,-53.72,127.43
-0.72,-0.22,0.76,20.63,-53.21,131.91
-0.72,-0.22,0.76,20.63,-53.21,131.91
-0.71,-0.33,0.72,11.34,-52.4,134.0
-0.67,-0.45,0.68,-0.66,-50.88,133.16
-0.51,-0.59,0.58,-14.55,-48.71,129.59
-0.38,-0.77,0.52,-29.34,-46.85,125.55
-0.38,-0.77,0.52,-44.67,-45.04,122.85
-0.34,-0.96,0.46,-44.67,-45.04,122.85
-0.36,-1.13,0.35,-59.66,-42.53,120.35
-0.38,-1.29,0.24,-71.79,-39.21,116.25
-0.38,-1.43,0.13,-78.94,-34.8,109.35
-0.32,-1.53,0.06,-80.03,-29.11,99.43
-0.32,-1.53,0.06,-75.07,-22.92,87.65
-0.21,-1.57,0.07,-75.07,-22.92,87.65
-0.09,-1.52,0.18,-65.28,-16.57,75.7
-0.0,-1.41,0.3,-52.93,-9.54,64.58
0.03,-1.31,0.37,-40.25,-1.6,54.09
0.03,-1.23,0.42,-28.65,6.74,44.08
0.03,-1.23,0.42,-28.65,6.74,44.08
-0.0,-1.17,0.46,-18.33,14.77,34.72
-0.04,-1.11,0.51,-9.17,22.09,25.95
-0.06,-1.04,0.56,-1.06,28.52,17.31
-0.05,-0.96,0.62,6.03,34.21,8.61
-0.03,-0.89,0.7,12.11,39.17,0.04
-0.03,-0.89,0.7,12.11,39.17,0.04
-0.01,-0.84,0.78,17.32,43.18,-8.09
-0.01,-0.78,0.86,21.8,46.09,-15.42
-0.03,-0.69,0.92,25.31,47.2,-21.23
-0.05,-0.6,1.0,28.12,45.77,-26.38
-0.05,-0.5,1.08,30.47,42.86,-31.95
-0.05,-0.5,1.08,30.47,42.86,-31.95
-0.01,-0.42,1.14,32.02,38.73,-38.52
0.06,-0.33,1.18,33.64,33.84,-46.45
0.17,-0.22,1.23,35.41,29.31,-56.32
0.32,-0.09,1.28,37.05,25.31,-67.58
0.47,0.06,1.31,38.41,21.95,-78.55
0.47,0.06,1.31,38.41,21.95,-78.55
0.6,0.22,1.33,39.49,18.95,-88.13
0.69,0.4,1.36,40.3,15.98,-96.45
0.76,0.61,1.38,40.26,13.13,-104.13
0.82,0.81,1.39,39.17,9.81,-111.46
0.86,0.98,1.37,37.31,5.78,-117.93
0.86,0.98,1.37,37.31,5.78,-117.93
0.86,1.12,1.33,35.31,0.62,-122.47
0.83,1.22,1.3,34.12,-5.71,-124.2
0.76,1.29,1.32,34.87,-12.17,-122.34
0.65,1.36,1.39,38.46,-17.93,-117.58
0.54,1.44,1.45,44.78,-22.31,-110.85
0.54,1.44,1.45,44.78,-22.31,-110.85
0.45,1.56,1.46,52.88,-25.47,-102.49
0.41,1.71,1.43,62.08,-27.49,-93.05
0.41,1.87,1.4,72.13,-28.54,-83.06
0.39,1.98,1.34,81.92,-29.01,-72.61
0.33,2.06,1.28,90.47,-29.59,-61.19
0.33,2.06,1.28,90.47,-29.59,-61.19
0.24,2.09,1.24,97.04,-30.81,-49.55
0.27,2.03,1.25,100.24,-31.98,-38.47
0.17,2.09,1.2,96.88,-31.27,-23.74
-0.01,2.08,1.1,85.26,-30.39,-7.2
-0.07,1.83,1.07,70.52,-31.28,6.44
-0.07,1.83,1.07,70.52,-31.28,6.44
-0.11,1.5,1.08,57.55,-32.91,18.82
-0.22,1.28,0.98,47.76,-33.91,33.28
-0.34,1.13,0.88,40.55,-35.0,48.52
-0.42,1.01,0.85,35.57,-36.26,62.55
-0.45,0.87,0.84,30.74,-37.29,75.14
-0.45,0.87,0.84,30.74,-37.29,75.14
-0.45,0.69,0.86,24.69,-37.8,86.91
-0.45,0.51,0.86,17.07,-36.83,98.4
-0.5,0.33,0.83,8.39,-34.28,109.83
-0.58,0.18,0.79,-0.12,-30.1,120.35
-0.68,0.05,0.77,-8.14,-24.14,128.88
-0.68,0.05,0.77,-8.14,-24.14,128.88
-0.77,-0.09,0.72,-16.25,-16.58,134.56
-0.79,-0.22,0.66,-24.64,-8.57,137.41
-0.78,-0.35,0.63,-33.19,-1.18,138.25
-0.77,-0.49,0.61,-42.52,5.81,137.27
-0.76,-0.64,0.57,-52.81,11.41,134.5
-0.76,-0.64,0.57,-52.81,11.41,134.5
-0.72,-0.78,0.51,-63.06,15.96,130.26
-0.62,-0.93,0.45,-71.41,20.37,124.89
-0.54,-1.05,0.46,-77.09,24.92,119.35
-0.49,-1.14,0.51,-81.06,29.89,113.63
-0.45,-1.19,0.54,-83.77,35.49,107.01
-0.45,-1.19,0.54,-83.77,35.49,107.01
-0.38,-1.22,0.52,-84.38,42.34,99.07
-0.33,-1.26,0.5,-82.4,50.69,90.21
-0.32,-1.29,0.51,-78.39,59.22,80.94
-0.32,-1.3,0.55,-73.17,66.7,71.38
-0.31,-1.29,0.57,-66.9,72.75,61.75
-0.31,-1.29,0.57,-66.9,72.75,61.75
-0.3,-1.25,0.62,-59.48,77.09,52.64
-0.28,-1.2,0.69,-51.39,79.39,43.92
-0.24,-1.11,0.79,-43.38,79.72,34.97
-0.16,-1.0,0.89,-36.51,78.59,25.47
-0.08,-0.91,0.96,-31.42,76.33,15.37
-0.08,-0.91,0.96,-31.42,76.33,15.37
0.01,-0.83,1.01,-28.08,73.5,4.61
0.11,-0.78,1.02,-25.97,70.64,-7.11
0.24,-0.78,1.01,-24.35,67.96,-19.88
0.36,-0.77,0.99,-22.16,65.64,-32.57
0.48,-0.74,0.99,-18.53,63.45,-44.5
0.48,-0.74,0.99,-18.53,63.45,-44.5
0.6,-0.66,1.03,-12.87,61.43,-55.45
0.71,-0.51,1.12,-5.33,60.04,-64.48
0.79,-0.32,1.24,2.65,58.88,-71.45
0.8,-0.14,1.33,9.99,57.06,-77.25
0.77,0.0,1.35,16.83,54.21,-82.63
0.77,0.0,1.35,16.83,54.21,-82.63
0.71,0.15,1.36,23.72,50.26,-87.58
0.65,0.33,1.45,31.23,45.51,-92.17
