ax,ay,az,gx,gy,gz
-0.01,0.99,0.81,57.36,-29.48,-21.17
-0.11,0.92,0.76,55.94,-29.05,-12.5
-0.22,0.89,0.74,56.78,-27.32,-3.84
-0.31,0.88,0.74,58.78,-24.74,4.95
-0.38,0.88,0.75,60.58,-21.66,14.18
-0.44,0.84,0.74,60.93,-18.54,23.89
-0.44,0.84,0.74,60.93,-18.54,23.89
-0.49,0.76,0.74,59.29,-15.74,34.25
-0.53,0.68,0.75,55.55,-13.48,45.13
-0.57,0.57,0.76,49.88,-11.69,55.99
-0.59,0.45,0.78,42.74,-10.08,66.36
-0.63,0.3,0.81,34.57,-8.35,75.88
-0.63,0.3,0.81,34.57,-8.35,75.88
-0.67,0.15,0.84,25.47,-6.47,84.49
-0.72,0.03,0.85,15.24,-4.68,92.04
-0.76,-0.08,0.87,3.83,-3.49,98.34
-0.83,-0.19,0.9,-8.71,-2.84,103.07
-0.85,-0.31,0.88,-22.24,-2.22,105.39
-0.85,-0.31,0.88,-22.24,-2.22,105.39
-0.83,-0.41,0.84,-36.0,-1.61,105.06
-0.77,-0.57,0.8,-49.33,-0.9,102.23
-0.71,-0.74,0.79,-61.68,-0.48,97.5
-0.65,-0.9,0.72,-72.82,0.1,91.37
-0.57,-1.05,0.65,-81.67,0.76,84.33
-0.57,-1.05,0.65,-81.67,0.76,84.33
-0.49,-1.18,0.59,-86.96,1.52,77.29
-0.42,-1.27,0.59,-88.0,2.57,71.0
-0.38,-1.3,0.63,-84.73,4.08,65.65
-0.36,-1.28,0.68,-77.78,6.2,60.67
-0.37,-1.21,0.72,-68.32,8.68,55.23
-0.37,-1.21,0.72,-68.32,8.68,55.23
-0.36,-1.15,0.75,-57.63,11.17,48.98
-0.33,-1.08,0.78,-46.69,13.22,42.04
-0.28,-1.01,0.81,-36.03,14.74,34.72
-0.23,-0.93,0.85,-25.87,15.82,27.18
-0.17,-0.83,0.9,-16.61,16.61,19.43
-0.17,-0.83,0.9,-16.61,16.61,19.43
-0.11,-0.72,0.94,-8.96,17.3,11.72
-0.04,-0.66,0.97,-3.31,17.74,4.01
0.06,-0.62,0.98,0.26,18.38,-3.31
0.14,-0.58,0.99,1.37,19.07,-9.52
0.18,-0.5,1.03,0.51,19.75,-15.04
0.18,-0.5,1.03,0.51,19.75,-15.04
0.24,-0.49,1.03,-2.06,21.42,-22.21
0.34,-0.55,1.0,-4.57,24.25,-31.38
0.42,-0.54,1.0,-6.04,28.16,-40.48
0.47,-0.44,1.05,-7.46,32.67,-48.91
0.51,-0.32,1.09,-8.59,37.19,-57.2
0.51,-0.32,1.09,-8.59,37.19,-57.2
0.54,-0.19,1.1,-9.04,41.44,-65.45
0.55,-0.08,1.1,-9.07,44.63,-73.36
0.54,0.01,1.12,-8.3,46.13,-80.71
0.52,0.1,1.13,-6.36,46.21,-87.68
0.48,0.16,1.14,-2.96,45.18,-94.98
0.48,0.16,1.14,-2.96,45.18,-94.98
0.47,0.16,1.15,3.41,43.95,-103.3
0.49,0.23,1.23,14.74,43.94,-111.37
0.51,0.47,1.37,30.42,45.8,-116.77
0.48,0.8,1.55,47.51,48.58,-117.6
0.37,1.16,1.74,62.5,50.45,-113.08
0.37,1.16,1.74,62.5,50.45,-113.08
0.15,1.49,1.94,71.19,49.77,-104.09
-0.02,1.68,1.67,68.78,45.43,-93.92
-0.07,1.66,1.4,59.3,38.82,-85.98
-0.01,1.41,1.45,48.83,29.28,-80.63
0.09,1.19,1.45,38.89,18.19,-74.76
0.09,1.19,1.45,38.89,18.19,-74.76
0.11,1.1,1.32,31.51,8.16,-66.05
0.02,1.14,1.23,27.79,0.05,-56.04
-0.03,1.07,1.2,26.24,-7.19,-47.45
-0.07,1.0,1.14,26.01,-13.46,-39.06
-0.11,0.93,1.09,26.59,-18.84,-30.34
-0.11,0.93,1.09,26.59,-18.84,-30.34
-0.17,0.91,1.06,28.43,-23.34,-21.06
-0.23,0.9,1.03,31.47,-26.63,-11.58
-0.3,0.9,1.0,35.14,-28.98,-2.17
-0.37,0.88,0.99,38.66,-30.63,7.03
-0.43,0.85,0.97,41.29,-31.71,16.3
-0.43,0.85,0.97,41.29,-31.71,16.3
-0.49,0.81,0.94,42.56,-32.35,26.02
-0.53,0.75,0.91,42.43,-32.73,36.11
-0.57,0.68,0.87,40.98,-33.03,46.2
-0.62,0.59,0.85,38.34,-33.26,56.11
-0.68,0.49,0.81,34.61,-33.46,65.83
-0.68,0.49,0.81,34.61,-33.46,65.83
-0.72,0.4,0.77,29.8,-33.64,75.04
-0.76,0.3,0.73,23.93,-33.93,83.44
-0.78,0.2,0.69,17.02,-34.22,90.63
-0.78,0.1,0.65,9.22,-34.39,96.28
-0.72,-0.0,0.62,0.61,-34.38,100.4
-0.72,-0.0,0.62,0.61,-34.38,100.4
-0.66,-0.09,0.61,-8.83,-34.43,103.65
-0.65,-0.19,0.64,-19.32,-34.14,106.58
-0.64,-0.28,0.64,-30.6,-33.02,108.61
-0.64,-0.38,0.63,-41.64,-30.9,109.64
-0.64,-0.49,0.58,-51.55,-27.44,109.51
-0.64,-0.49,0.58,-51.55,-27.44,109.51
-0.66,-0.61,0.54,-59.41,-23.09,108.3
-0.67,-0.73,0.5,-64.72,-18.53,106.0
-0.64,-0.81,0.47,-67.16,-14.75,103.07
-0.59,-0.86,0.49,-66.94,-12.18,100.33
-0.52,-0.87,0.57,-64.99,-11.05,98.34
-0.52,-0.87,0.57,-64.99,-11.05,98.34
-0.44,-0.82,0.7,-62.87,-10.95,96.95
-0.4,-0.76,0.82,-62.02,-10.81,94.93
-0.33,-0.78,0.84,-63.15,-9.8,90.17
-0.2,-0.88,0.73,-64.94,-7.98,82.43
-0.1,-1.07,0.63,-65.1,-5.62,73.53
-0.1,-1.07,0.63,-65.1,-5.62,73.53
-0.0,-1.27,0.61,-62.75,-2.88,64.34
0.11,-1.34,0.67,-58.32,0.12,55.39
0.24,-1.28,0.74,-52.85,3.58,47.33
0.3,-1.16,0.8,-46.42,7.72,40.59
0.32,-1.11,0.87,-39.37,12.5,33.88
0.32,-1.11,0.87,-39.37,12.5,33.88
0.32,-1.06,0.95,-32.99,17.39,26.22
0.34,-1.05,1.0,-28.35,21.76,17.26
0.37,-1.03,1.01,-24.59,25.25,7.72
0.42,-1.01,1.02,-20.92,27.98,-2.37
0.48,-0.96,1.06,-16.75,29.97,-13.06
0.48,-0.96,1.06,-16.75,29.97,-13.06
0.55,-0.89,1.1,-11.83,31.26,-24.37
0.62,-0.81,1.14,-6.1,32.01,-35.99
0.68,-0.7,1.19,0.43,32.33,-47.18
0.71,-0.55,1.25,7.51,32.78,-57.83
0.7,-0.37,1.36,15.38,34.22,-68.21
0.7,-0.37,1.36,15.38,34.22,-68.21
0.65,-0.16,1.48,24.35,37.87,-78.89
0.55,0.04,1.6,34.25,43.5,-89.36
0.39,0.25,1.68,44.19,49.93,-98.53
0.24,0.45,1.73,52.95,55.0,-105.54
0.14,0.62,1.73,59.74,56.95,-109.39
0.14,0.62,1.73,59.74,56.95,-109.39
0.02,0.8,1.73,63.86,54.72,-109.34
-0.13,1.01,1.76,64.46,48.12,-106.44
-0.18,1.16,1.59,60.58,37.55,-103.84
-0.07,1.15,1.42,54.84,25.0,-103.58
0.1,1.03,1.39,50.35,11.9,-103.87
0.1,1.03,1.39,50.35,11.9,-103.87
0.15,1.03,1.36,46.67,-0.64,-100.88
0.1,1.14,1.26,43.38,-11.82,-95.2
0.08,1.18,1.16,40.85,-21.42,-90.15
0.08,1.14,1.09,39.36,-28.95,-85.43
0.01,1.12,1.03,38.68,-34.39,-78.39
0.01,1.12,1.03,38.68,-34.39,-78.39
-0.06,1.13,0.96,38.18,-38.65,-70.09
-0.12,1.13,0.91,38.4,-41.93,-61.83
-0.18,1.1,0.9,40.01,-43.78,-54.18
-0.23,1.09,0.9,42.42,-44.31,-46.9
-0.3,1.11,0.89,44.68,-43.92,-39.28
-0.3,1.11,0.89,44.68,-43.92,-39.28
-0.38,1.13,0.86,46.1,-43.14,-31.02
-0.46,1.13,0.8,46.39,-42.37,-21.87
-0.53,1.09,0.74,45.44,-41.89,-11.6
-0.57,1.03,0.67,43.36,-41.91,-0.09
-0.58,0.95,0.6,40.72,-42.14,12.45
-0.58,0.95,0.6,40.72,-42.14,12.45
-0.57,0.87,0.56,38.09,-42.04,25.54
-0.58,0.78,0.54,35.57,-40.95,38.93
-0.61,0.73,0.52,32.71,-38.63,52.48
-0.65,0.68,0.46,28.87,-35.19,65.33
-0.69,0.6,0.41,24.11,-30.84,76.91
-0.69,0.6,0.41,24.11,-30.84,76.91
-0.72,0.48,0.38,18.93,-25.53,87.18
-0.75,0.35,0.38,13.32,-19.46,96.29
-0.77,0.21,0.41,6.74,-12.83,104.67
-0.79,0.12,0.44,-1.72,-5.82,113.11
-0.82,0.04,0.46,-13.15,0.02,121.45
-0.82,0.04,0.46,-13.15,0.02,121.45
-0.85,-0.07,0.51,-27.93,2.9,128.16
-0.86,-0.2,0.58,-45.55,3.13,132.74
-0.82,-0.36,0.66,-64.91,1.98,135.41
-0.77,-0.57,0.74,-84.79,1.16,136.32
-0.68,-0.8,0.77,-103.93,1.89,135.16
-0.68,-0.8,0.77,-103.93,1.89,135.16
-0.53,-1.07,0.73,-120.91,3.86,132.1
-0.41,-1.35,0.65,-135.13,6.13,128.2
-0.34,-1.62,0.58,-145.72,7.87,124.16
-0.27,-1.88,0.59,-150.8,9.28,119.45
-0.19,-1.89,0.53,-147.8,12.47,112.74
-0.19,-1.89,0.53,-147.8,12.47,112.74
-0.13,-1.89,0.55,-136.93,16.82,102.98
-0.08,-1.89,0.67,-121.52,20.77,90.74
-0.01,-1.89,0.75,-103.63,23.95,77.07
0.07,-1.81,0.77,-84.05,27.06,62.65
0.14,-1.7,0.8,-63.84,29.82,47.93
0.14,-1.7,0.8,-63.84,29.82,47.93
0.21,-1.58,0.84,-43.09,32.0,32.56
0.29,-1.41,0.93,-22.58,34.01,17.13
0.33,-1.21,1.03,-4.18,36.12,2.76
0.36,-0.98,1.14,11.34,37.96,-10.41
0.38,-0.8,1.19,22.99,39.81,-23.13
0.38,-0.8,1.19,22.99,39.81,-23.13
0.39,-0.62,1.26,31.96,41.41,-35.74
0.43,-0.46,1.35,37.6,43.6,-49.13
0.5,-0.29,1.41,39.64,46.29,-62.42
0.54,-0.12,1.46,38.4,48.49,-73.93
0.57,-0.01,1.51,34.9,50.23,-84.22
0.57,-0.01,1.51,34.9,50.23,-84.22
0.56,0.06,1.56,30.99,52.59,-93.28
0.49,0.11,1.61,27.88,55.62,-100.28
0.38,0.17,1.64,26.84,58.65,-103.99
0.23,0.27,1.66,27.96,60.43,-103.71
0.07,0.38,1.7,30.38,59.21,-100.54
0.07,0.38,1.7,30.38,59.21,-100.54
-0.06,0.52,1.71,33.66,54.84,-96.05
-0.15,0.71,1.7,37.44,48.06,-92.08
-0.19,0.87,1.67,40.95,39.1,-91.27
-0.1,0.86,1.57,44.19,28.93,-94.98
0.07,0.72,1.46,48.05,17.81,-100.82
0.07,0.72,1.46,48.05,17.81,-100.82
0.21,0.71,1.35,54.17,7.66,-103.98
0.23,0.85,1.29,62.99,-0.23,-101.52
0.19,0.99,1.3,73.71,-6.32,-95.15
0.1,1.17,1.35,84.11,-11.02,-86.68
-0.01,1.34,1.32,90.96,-15.26,-77.52
-0.01,1.34,1.32,90.96,-15.26,-77.52
-0.11,1.44,1.2,93.02,-19.51,-68.4
-0.19,1.49,1.11,91.73,-23.82,-59.49
-0.26,1.48,1.08,87.97,-28.78,-50.73
-0.3,1.42,1.01,81.22,-34.9,-42.01
-0.3,1.42,1.01,72.61,-42.13,-33.3
-0.28,1.28,0.92,72.61,-42.13,-33.3
-0.26,1.14,0.84,65.1,-48.88,-23.32
-0.3,1.07,0.75,59.68,-53.76,-12.28
-0.32,1.01,0.65,55.99,-57.14,-1.86
-0.35,0.94,0.58,54.24,-58.85,7.86
-0.35,0.94,0.58,53.79,-58.68,17.3
-0.38,0.87,0.52,53.79,-58.68,17.3
-0.41,0.81,0.46,53.51,-56.65,26.83
-0.46,0.75,0.41,52.63,-52.94,36.79
-0.52,0.68,0.38,50.72,-47.78,46.93
-0.58,0.59,0.39,47.34,-41.62,56.98
-0.58,0.59,0.39,47.34,-41.62,56.98
-0.64,0.47,0.42,41.91,-34.8,66.95
-0.69,0.35,0.46,34.02,-27.94,76.89
-0.73,0.21,0.5,23.47,-21.82,86.46
-0.73,0.08,0.53,10.54,-17.3,95.4
-0.75,-0.07,0.61,-4.4,-14.52,103.61
-0.75,-0.07,0.61,-4.4,-14.52,103.61
-0.78,-0.23,0.71,-21.64,-12.78,110.06
-0.76,-0.4,0.79,-41.24,-12.19,113.88
-0.74,-0.61,0.86,-63.04,-12.15,115.27
-0.72,-0.81,0.85,-86.66,-11.62,114.37
-0.67,-0.98,0.7,-110.11,-10.53,110.89
-0.67,-0.98,0.7,-110.11,-10.53,110.89
-0.6,-1.2,0.53,-129.47,-9.51,105.13
-0.53,-1.5,0.44,-142.31,-8.32,97.79
-0.47,-1.77,0.43,-148.03,-6.84,89.34
-0.37,-1.89,0.47,-146.43,-5.2,80.35
-0.26,-1.89,0.51,-137.67,-2.7,70.96
-0.26,-1.89,0.51,-137.67,-2.7,70.96
-0.19,-1.84,0.56,-122.31,1.54,61.17
-0.19,-1.7,0.67,-103.72,6.17,50.94
-0.23,-1.54,0.76,-85.15,10.09,40.45
-0.22,-1.39,0.78,-68.28,13.35,29.17
-0.19,-1.23,0.79,-53.73,15.87,16.82
-0.19,-1.23,0.79,-53.73,15.87,16.82
-0.08,-1.12,0.81,-41.38,17.61,3.11
0.04,-0.98,0.77,-30.81,19.23,-9.93
0.11,-0.91,0.72,-21.57,20.13,-21.12
0.19,-0.91,0.66,-10.58,20.68,-32.62
0.31,-0.86,0.71,2.9,21.33,-43.72
0.31,-0.86,0.71,2.9,21.33,-43.72
0.39,-0.72,0.82,16.8,21.52,-52.52
0.47,-0.54,0.91,30.76,21.97,-60.86
0.58,-0.38,0.96,44.16,23.79,-69.92
0.69,-0.21,1.03,56.68,26.93,-79.05
0.76,0.01,1.18,67.7,31.17,-87.61
0.76,0.01,1.18,67.7,31.17,-87.61
0.79,0.22,1.33,75.95,36.48,-96.29
0.76,0.4,1.47,81.97,42.92,-105.19
0.69,0.56,1.52,86.74,50.7,-113.01
0.54,0.73,1.58,91.2,58.75,-117.87
0.37,0.92,1.68,96.52,66.25,-118.6
0.37,0.92,1.68,96.52,66.25,-118.6
0.04,1.25,1.97,100.94,70.02,-114.95
-0.15,1.55,1.86,97.55,67.39,-109.89
-0.19,1.7,1.52,87.42,60.24,-106.19
-0.13,1.62,1.56,76.38,48.85,-103.87
-0.02,1.42,1.62,65.48,34.33,-100.98
-0.02,1.42,1.62,65.48,34.33,-100.98
0.06,1.33,1.53,56.11,19.11,-95.93
0.08,1.36,1.4,50.17,4.65,-88.69
0.07,1.38,1.29,47.21,-8.28,-80.6
0.06,1.35,1.23,45.56,-19.94,-72.28
0.08,1.31,1.16,44.04,-30.3,-63.5
0.08,1.31,1.16,44.04,-30.3,-63.5
0.08,1.27,1.1,42.54,-39.09,-54.02
0.06,1.23,1.05,41.19,-46.07,-43.98
0.01,1.17,0.98,40.35,-51.34,-33.81
-0.05,1.07,0.9,40.67,-55.02,-23.99
-0.1,1.0,0.85,42.48,-56.97,-14.29
-0.1,1.0,0.85,42.48,-56.97,-14.29
-0.17,0.97,0.82,44.75,-57.56,-4.13
-0.22,0.94,0.79,46.08,-57.62,5.87
-0.26,0.89,0.75,45.91,-57.1,15.4
-0.31,0.82,0.71,44.33,-55.77,24.6
-0.36,0.74,0.67,41.53,-53.37,33.71
-0.36,0.74,0.67,41.53,-53.37,33.71
-0.43,0.66,0.63,37.57,-49.83,42.97
-0.5,0.57,0.59,32.52,-45.33,52.21
-0.56,0.48,0.56,26.77,-40.21,61.19
-0.61,0.35,0.55,20.62,-34.73,69.73
-0.61,0.22,0.58,14.14,-29.07,77.96
-0.61,0.22,0.58,14.14,-29.07,77.96
-0.63,0.08,0.63,6.83,-23.43,86.3
-0.64,-0.04,0.67,-1.78,-17.89,94.51
-0.66,-0.15,0.71,-11.9,-12.72,102.27
-0.66,-0.25,0.73,-23.51,-8.07,109.12
-0.69,-0.38,0.75,-36.27,-4.18,114.81
-0.69,-0.38,0.75,-36.27,-4.18,114.81
-0.75,-0.54,0.77,-49.87,-0.68,118.49
-0.79,-0.7,0.73,-63.39,2.49,119.2
-0.81,-0.84,0.64,-75.36,5.52,116.52
-0.79,-0.99,0.56,-84.36,8.26,110.34
-0.68,-1.14,0.54,-89.38,9.77,101.78
-0.68,-1.14,0.54,-89.38,9.77,101.78
-0.56,-1.26,0.61,-90.62,9.96,93.03
-0.44,-1.3,0.7,-88.98,9.84,85.28
-0.37,-1.29,0.75,-84.73,10.52,78.29
-0.34,-1.27,0.76,-78.15,12.65,70.86
-0.34,-1.26,0.76,-69.77,15.53,62.43
-0.34,-1.26,0.76,-69.77,15.53,62.43
-0.34,-1.23,0.76,-60.05,18.31,53.41
-0.31,-1.18,0.77,-49.28,20.63,44.34
-0.26,-1.11,0.8,-37.84,22.39,35.36
-0.19,-1.02,0.84,-26.29,23.73,26.31
-0.1,-0.93,0.89,-15.14,24.96,17.2
-0.1,-0.93,0.89,-15.14,24.96,17.2
-0.04,-0.84,0.93,-5.09,26.2,8.32
0.02,-0.76,0.97,3.99,27.45,-0.72
0.09,-0.66,1.02,11.78,28.97,-9.71
0.16,-0.56,1.08,17.49,30.34,-18.34
0.24,-0.47,1.16,20.86,31.14,-26.47
0.24,-0.47,1.16,20.86,31.14,-26.47
0.32,-0.4,1.2,21.46,31.56,-33.96
0.39,-0.34,1.23,19.65,31.42,-40.83
0.48,-0.25,1.27,15.68,30.94,-47.93
0.58,-0.19,1.33,9.47,30.31,-55.98
0.68,-0.15,1.34,1.66,29.73,-64.12
0.68,-0.15,1.34,1.66,29.73,-64.12
0.74,-0.1,1.32,-6.91,29.22,-71.48
0.78,-0.04,1.31,-15.24,29.06,-78.35
0.8,0.05,1.34,-21.91,29.76,-85.17
0.75,0.18,1.42,-26.06,31.77,-92.08
0.64,0.27,1.53,-27.35,35.2,-99.83
0.64,0.27,1.53,-27.35,35.2,-99.83
0.55,0.32,1.56,-25.57,39.76,-107.82
0.41,0.43,1.55,-20.94,43.91,-113.14
0.27,0.53,1.54,-13.17,45.63,-115.62
0.17,0.57,1.53,-1.05,44.96,-116.46
0.1,0.65,1.56,14.96,42.09,-115.01
0.1,0.65,1.56,14.96,42.09,-115.01
0.07,0.74,1.61,32.79,36.62,-110.63
0.02,0.87,1.59,50.28,29.0,-102.93
-0.05,1.02,1.54,66.14,19.56,-93.15
-0.14,1.21,1.47,79.99,8.93,-83.64
-0.17,1.39,1.37,91.51,-1.81,-76.51
-0.17,1.39,1.37,91.51,-1.81,-76.51
-0.1,1.47,1.3,99.91,-12.05,-72.09
-0.07,1.51,1.24,103.17,-21.86,-67.34
-0.09,1.42,1.15,101.53,-31.65,-60.33
-0.08,1.35,1.08,99.18,-40.15,-51.96
-0.05,1.3,1.07,97.07,-46.25,-43.44
-0.05,1.3,1.07,97.07,-46.25,-43.44
-0.11,1.26,1.05,93.6,-50.8,-33.28
-0.18,1.21,0.93,87.84,-53.92,-22.43
-0.2,1.09,0.83,80.37,-56.59,-12.54
-0.26,0.96,0.79,72.11,-58.9,-2.32
-0.31,0.85,0.75,63.45,-61.22,8.23
-0.31,0.85,0.75,63.45,-61.22,8.23
-0.33,0.75,0.71,55.87,-63.18,18.55
-0.37,0.69,0.67,49.97,-63.41,28.99
-0.44,0.65,0.62,45.43,-61.86,39.38
-0.5,0.61,0.55,42.07,-58.89,49.1
-0.54,0.56,0.51,39.88,-54.34,57.9
-0.54,0.56,0.51,39.88,-54.34,57.9
-0.57,0.5,0.49,38.4,-48.29,66.14
-0.58,0.44,0.49,36.84,-41.11,74.46
-0.6,0.38,0.49,34.19,-33.32,83.34
-0.63,0.31,0.51,29.78,-25.46,92.89
-0.67,0.23,0.54,23.37,-18.23,102.38
-0.67,0.23,0.54,23.37,-18.23,102.38
-0.71,0.15,0.6,15.03,-12.02,110.84
-0.74,0.06,0.67,4.79,-6.69,117.57
-0.76,-0.04,0.75,-7.42,-2.43,122.35
-0.74,-0.14,0.8,-21.64,0.8,125.2
-0.72,-0.27,0.86,-37.72,3.01,126.63
-0.72,-0.27,0.86,-37.72,3.01,126.63
-0.7,-0.39,0.89,-55.55,4.64,127.14
-0.68,-0.5,0.89,-74.43,5.81,126.61
-0.65,-0.62,0.88,-93.14,6.7,124.66
-0.62,-0.75,0.85,-110.34,7.53,120.87
-0.58,-0.91,0.79,-124.41,8.58,114.96
-0.58,-0.91,0.79,-124.41,8.58,114.96
-0.55,-1.08,0.74,-134.27,10.06,107.12
-0.47,-1.28,0.67,-139.51,11.35,97.47
