ax,ay,az,gx,gy,gz
-0.82,0.47,0.82,30.9,-26.26,101.86
-0.82,0.47,0.82,22.92,-23.56,113.56
-0.8,0.31,0.79,22.92,-23.56,113.56
-0.81,0.17,0.79,13.49,-21.77,124.63
-0.88,0.01,0.85,2.53,-20.32,134.61
-0.94,-0.14,0.89,-9.97,-19.06,141.89
-0.92,-0.29,0.86,-24.11,-17.49,145.42
-0.92,-0.29,0.86,-39.21,-15.78,145.39
-0.88,-0.42,0.78,-39.21,-15.78,145.39
-0.77,-0.59,0.7,-54.09,-14.18,142.23
-0.6,-0.82,0.69,-67.74,-13.54,137.18
-0.51,-1.07,0.7,-80.07,-13.82,132.17
-0.39,-1.25,0.67,-90.4,-13.48,127.16
-0.39,-1.25,0.67,-90.4,-13.48,127.16
-0.36,-1.38,0.63,-96.52,-11.82,121.93
-0.38,-1.48,0.59,-97.59,-7.44,114.55
-0.38,-1.54,0.55,-93.59,-1.69,103.97
-0.33,-1.54,0.56,-85.68,3.74,91.29
-0.25,-1.48,0.62,-75.52,8.09,78.11
-0.25,-1.48,0.62,-75.52,8.09,78.11
-0.17,-1.39,0.7,-64.65,11.51,65.1
-0.1,-1.31,0.75,-54.05,14.6,51.89
-0.04,-1.26,0.77,-43.85,17.55,38.25
-0.01,-1.24,0.77,-33.39,20.3,24.61
-0.0,-1.17,0.8,-22.22,22.71,11.63
-0.0,-1.17,0.8,-22.22,22.71,11.63
0.01,-1.07,0.86,-10.9,24.68,-0.89
0.06,-0.97,0.9,-0.12,26.19,-12.98
0.13,-0.88,0.91,9.7,26.77,-23.99
0.22,-0.78,0.91,18.72,26.27,-33.7
0.3,-0.65,0.94,27.33,24.69,-42.51
0.3,-0.65,0.94,27.33,24.69,-42.51
0.39,-0.53,0.98,34.97,22.64,-51.2
0.47,-0.4,1.0,41.81,20.23,-59.4
0.57,-0.29,1.03,47.9,17.72,-67.44
0.67,-0.18,1.03,53.31,15.67,-75.4
0.74,-0.05,1.04,58.46,13.99,-83.2
0.74,-0.05,1.04,58.46,13.99,-83.2
0.81,0.09,1.04,63.7,12.66,-90.93
0.88,0.24,1.05,69.36,11.8,-98.3
0.95,0.43,1.15,75.62,11.64,-104.98
1.02,0.64,1.23,81.47,12.47,-110.64
1.07,0.85,1.29,85.14,14.05,-114.65
1.07,0.85,1.29,85.14,14.05,-114.65
1.02,1.07,1.41,85.1,16.46,-116.45
0.84,1.31,1.56,80.48,19.52,-116.04
0.59,1.47,1.58,70.85,22.37,-114.03
0.37,1.51,1.47,57.27,25.19,-111.88
0.23,1.46,1.41,42.41,26.52,-109.9
0.23,1.46,1.41,42.41,26.52,-109.9
0.14,1.44,1.41,28.08,24.23,-106.44
0.07,1.48,1.4,15.01,18.19,-100.14
0.03,1.53,1.37,3.38,9.4,-91.56
0.02,1.55,1.34,-6.95,-1.07,-82.21
0.05,1.49,1.31,-15.69,-11.95,-72.96
0.05,1.49,1.31,-15.69,-11.95,-72.96
0.07,1.42,1.27,-22.61,-22.14,-63.09
0.05,1.37,1.2,-27.73,-31.15,-51.83
0.03,1.31,1.13,-30.89,-38.96,-39.93
-0.0,1.23,1.08,-31.79,-45.12,-27.96
-0.02,1.14,1.05,-30.53,-49.45,-16.18
-0.02,1.14,1.05,-30.53,-49.45,-16.18
-0.06,1.06,1.01,-27.69,-51.99,-4.48
-0.13,0.98,0.94,-23.21,-52.32,6.91
-0.21,0.91,0.88,-17.28,-51.01,17.98
-0.3,0.82,0.82,-10.54,-48.87,29.32
-0.39,0.74,0.79,-3.56,-46.22,41.43
-0.39,0.74,0.79,-3.56,-46.22,41.43
-0.47,0.65,0.76,3.02,-42.93,54.16
-0.56,0.58,0.73,8.6,-39.16,66.92
-0.64,0.49,0.72,12.59,-35.22,78.57
-0.69,0.37,0.72,14.65,-31.33,88.5
-0.7,0.23,0.73,14.54,-27.36,97.04
-0.7,0.23,0.73,14.54,-27.36,97.04
-0.7,0.09,0.74,11.97,-23.15,105.01
-0.71,-0.03,0.76,6.35,-18.74,112.85
-0.73,-0.12,0.77,-2.63,-14.78,120.03
-0.77,-0.23,0.81,-15.08,-11.43,125.37
-0.76,-0.34,0.78,-30.68,-8.03,127.37
-0.76,-0.34,0.78,-30.68,-8.03,127.37
-0.7,-0.47,0.7,-47.79,-4.3,125.92
-0.62,-0.63,0.62,-64.52,0.05,121.86
-0.53,-0.84,0.56,-79.36,4.64,116.2
-0.45,-1.04,0.5,-91.58,9.42,110.18
-0.42,-1.21,0.46,-100.35,14.39,104.28
-0.42,-1.21,0.46,-100.35,14.39,104.28
-0.42,-1.35,0.42,-104.46,19.88,97.95
-0.4,-1.44,0.38,-102.63,26.02,90.45
-0.36,-1.49,0.38,-94.53,31.89,82.0
-0.32,-1.46,0.46,-81.32,36.61,73.46
-0.28,-1.37,0.58,-65.07,40.14,64.96
-0.28,-1.37,0.58,-65.07,40.14,64.96
-0.23,-1.27,0.66,-47.74,42.95,55.94
-0.17,-1.19,0.72,-30.71,45.39,46.27
-0.11,-1.11,0.78,-14.75,47.52,36.35
-0.04,-1.03,0.84,-0.1,49.49,26.55
0.01,-0.95,0.9,13.14,51.51,17.06
0.01,-0.95,0.9,13.14,51.51,17.06
0.04,-0.87,0.97,24.82,53.39,7.92
0.06,-0.78,1.03,34.68,54.53,-0.82
0.09,-0.7,1.09,42.33,54.4,-9.36
0.11,-0.58,1.14,47.36,52.72,-18.01
0.19,-0.5,1.15,50.37,49.76,-28.39
0.19,-0.5,1.15,50.37,49.76,-28.39
0.34,-0.43,1.17,52.21,46.41,-39.76
0.48,-0.31,1.2,52.39,42.5,-50.28
0.58,-0.14,1.28,50.88,37.77,-59.97
0.71,-0.04,1.29,47.18,33.59,-71.01
0.85,-0.02,1.24,42.38,29.87,-81.5
0.85,-0.02,1.24,42.38,29.87,-81.5
0.91,0.07,1.21,37.61,26.41,-88.73
0.94,0.17,1.18,33.06,23.45,-94.12
0.96,0.26,1.14,30.18,21.11,-98.55
0.95,0.36,1.15,29.51,19.63,-101.97
0.91,0.48,1.21,30.87,19.26,-104.54
0.91,0.48,1.21,30.87,19.26,-104.54
0.84,0.61,1.32,33.96,20.48,-106.32
0.72,0.77,1.43,38.19,23.32,-107.04
0.52,0.9,1.49,42.52,26.96,-107.64
0.35,0.93,1.49,46.85,30.14,-110.01
0.31,0.96,1.49,51.59,32.21,-113.18
0.31,0.96,1.49,51.59,32.21,-113.18
0.26,1.11,1.53,54.92,31.82,-111.41
0.13,1.26,1.48,54.39,26.78,-102.44
0.02,1.34,1.38,51.1,18.83,-91.25
-0.03,1.34,1.35,48.1,9.41,-81.79
-0.02,1.3,1.33,46.17,-0.56,-73.84
-0.02,1.3,1.33,46.17,-0.56,-73.84
-0.0,1.3,1.32,44.57,-10.33,-65.5
-0.0,1.33,1.31,42.2,-19.21,-55.88
-0.07,1.4,1.29,38.11,-26.8,-44.36
-0.13,1.42,1.22,31.79,-33.68,-33.52
-0.1,1.21,1.17,25.55,-39.27,-25.25
-0.1,1.21,1.17,25.55,-39.27,-25.25
-0.14,1.05,1.15,21.93,-41.6,-15.78
-0.27,1.02,1.1,19.45,-42.21,-4.5
-0.35,0.97,1.02,17.69,-42.57,5.93
-0.41,0.86,0.96,17.97,-42.4,15.63
-0.46,0.76,0.92,20.35,-42.03,25.22
-0.46,0.76,0.92,20.35,-42.03,25.22
-0.51,0.71,0.88,23.73,-41.86,35.38
-0.58,0.69,0.84,27.05,-41.92,46.52
-0.65,0.65,0.81,29.74,-42.18,57.81
-0.72,0.56,0.79,31.32,-42.22,68.47
-0.76,0.45,0.76,31.51,-41.64,78.31
-0.76,0.45,0.76,31.51,-41.64,78.31
-0.76,0.35,0.71,30.27,-40.18,87.47
-0.75,0.26,0.68,27.42,-38.02,96.03
-0.75,0.17,0.67,22.6,-35.49,103.66
-0.72,0.07,0.66,15.63,-32.53,110.0
-0.69,-0.04,0.67,6.48,-29.27,115.36
-0.69,-0.04,0.67,6.48,-29.27,115.36
-0.69,-0.16,0.7,-4.96,-25.82,119.98
-0.72,-0.27,0.73,-18.71,-21.94,123.19
-0.74,-0.38,0.67,-34.2,-17.54,123.72
-0.68,-0.51,0.57,-49.65,-12.8,121.01
-0.57,-0.68,0.51,-63.2,-8.52,116.07
-0.57,-0.68,0.51,-63.2,-8.52,116.07
-0.52,-0.89,0.52,-74.17,-5.4,110.75
-0.5,-1.08,0.52,-82.57,-2.85,105.39
-0.45,-1.19,0.49,-87.3,-0.51,99.32
-0.37,-1.25,0.47,-86.96,1.81,92.71
-0.31,-1.28,0.52,-81.87,4.54,85.79
-0.31,-1.28,0.52,-81.87,4.54,85.79
-0.25,-1.28,0.62,-73.84,7.49,77.92
-0.17,-1.25,0.69,-64.54,10.51,68.76
-0.08,-1.2,0.74,-55.06,13.96,58.54
0.01,-1.17,0.8,-46.14,17.83,47.95
0.05,-1.12,0.85,-38.38,21.87,37.92
0.05,-1.12,0.85,-38.38,21.87,37.92
0.05,-1.04,0.87,-31.96,25.77,28.39
0.03,-0.98,0.88,-26.22,29.02,17.84
0.06,-0.96,0.88,-19.91,31.47,5.43
0.1,-0.92,0.95,-12.84,32.92,-7.48
0.14,-0.86,1.0,-5.66,32.94,-19.83
0.14,-0.86,1.0,-5.66,32.94,-19.83
0.22,-0.8,1.0,1.95,31.63,-31.55
0.35,-0.71,0.99,10.63,29.58,-42.51
0.46,-0.55,1.06,20.16,26.8,-51.37
0.55,-0.36,1.14,29.6,23.6,-58.86
0.63,-0.17,1.18,38.38,20.86,-66.08
0.63,-0.17,1.18,38.38,20.86,-66.08
0.72,-0.04,1.16,46.64,18.63,-74.0
0.82,0.06,1.14,54.82,17.09,-82.23
0.89,0.18,1.11,63.48,16.13,-89.8
0.96,0.32,1.13,72.97,15.79,-96.63
0.99,0.52,1.22,83.23,16.66,-102.72
0.99,0.52,1.22,83.23,16.66,-102.72
1.02,0.73,1.29,92.99,19.3,-108.02
0.96,0.98,1.43,100.4,23.51,-111.47
0.75,1.36,1.7,103.12,28.12,-112.01
0.48,1.68,1.7,97.87,30.29,-109.79
0.31,1.83,1.47,84.62,31.54,-107.0
0.31,1.83,1.47,84.62,31.54,-107.0
0.22,1.78,1.47,67.49,31.88,-105.06
0.16,1.61,1.51,49.28,28.56,-102.07
0.08,1.5,1.43,32.49,21.85,-95.92
0.04,1.47,1.31,18.64,12.56,-86.74
0.04,1.42,1.24,7.56,1.49,-76.21
0.04,1.42,1.24,7.56,1.49,-76.21
0.1,1.32,1.2,-1.2,-10.23,-65.64
0.16,1.21,1.15,-7.55,-21.16,-55.24
0.16,1.1,1.08,-10.91,-29.88,-44.73
0.11,1.05,1.03,-10.9,-35.45,-33.52
0.01,1.04,1.01,-8.14,-38.23,-21.69
0.01,1.04,1.01,-8.14,-38.23,-21.69
-0.11,1.03,0.99,-3.83,-38.94,-9.89
-0.24,1.0,0.95,1.45,-37.87,1.79
-0.37,0.95,0.92,7.11,-36.03,13.71
-0.48,0.9,0.89,12.14,-34.49,25.77
-0.57,0.82,0.87,16.04,-33.46,37.46
-0.57,0.82,0.87,16.04,-33.46,37.46
-0.63,0.71,0.85,18.74,-32.64,48.56
-0.69,0.59,0.83,19.93,-31.75,59.27
-0.74,0.46,0.81,19.49,-30.69,69.7
-0.8,0.33,0.79,17.5,-29.19,79.73
-0.84,0.21,0.75,14.09,-27.17,88.83
-0.84,0.21,0.75,14.09,-27.17,88.83
-0.86,0.09,0.72,9.34,-24.64,96.93
-0.85,-0.01,0.68,3.19,-21.9,103.89
-0.8,-0.1,0.66,-4.47,-19.45,109.78
-0.76,-0.19,0.66,-13.86,-17.4,114.67
-0.75,-0.3,0.68,-24.83,-15.49,117.84
-0.75,-0.3,0.68,-24.83,-15.49,117.84
-0.72,-0.42,0.67,-36.81,-13.32,118.12
-0.69,-0.58,0.66,-48.83,-10.32,115.23
-0.63,-0.76,0.62,-60.07,-6.02,109.68
-0.57,-0.93,0.55,-69.93,-1.1,103.04
-0.5,-1.06,0.49,-77.46,2.96,96.41
-0.5,-1.06,0.49,-77.46,2.96,96.41
-0.49,-1.16,0.49,-81.42,5.82,90.57
-0.5,-1.23,0.5,-81.24,8.85,84.19
-0.46,-1.28,0.5,-76.74,12.19,75.68
-0.34,-1.29,0.53,-68.42,15.34,65.42
-0.22,-1.25,0.64,-57.48,18.24,54.95
-0.22,-1.25,0.64,-57.48,18.24,54.95
-0.13,-1.19,0.75,-45.28,21.37,44.98
-0.07,-1.14,0.84,-32.98,25.3,35.27
-0.05,-1.09,0.89,-21.28,29.8,25.66
-0.06,-1.03,0.94,-10.37,34.13,16.18
-0.07,-0.95,1.0,-0.25,37.66,6.8
-0.07,-0.95,1.0,-0.25,37.66,6.8
-0.07,-0.87,1.05,9.0,39.9,-2.71
-0.03,-0.76,1.1,17.1,40.6,-12.52
0.04,-0.65,1.15,23.73,39.85,-22.6
0.14,-0.56,1.16,28.88,37.71,-33.0
0.27,-0.49,1.17,33.56,34.91,-43.98
0.27,-0.49,1.17,33.56,34.91,-43.98
0.43,-0.41,1.22,37.48,32.16,-54.45
0.52,-0.26,1.28,39.8,29.26,-62.87
0.57,-0.06,1.34,39.89,26.37,-70.65
0.64,0.05,1.32,37.39,24.15,-79.99
0.74,0.1,1.25,33.83,22.35,-89.98
0.74,0.1,1.25,33.83,22.35,-89.98
0.83,0.2,1.22,29.76,20.87,-98.66
0.9,0.37,1.23,25.6,19.71,-105.58
0.95,0.57,1.23,22.12,19.04,-111.52
0.99,0.73,1.24,19.53,18.94,-117.33
1.01,0.82,1.29,18.45,19.72,-122.73
1.01,0.82,1.29,18.45,19.72,-122.73
0.94,0.9,1.39,19.82,22.41,-126.41
0.82,0.93,1.49,24.04,27.37,-128.71
0.66,0.97,1.58,30.83,33.9,-129.03
0.44,1.15,1.71,37.03,39.11,-124.83
0.17,1.35,1.64,37.9,38.65,-115.29
0.17,1.35,1.64,37.9,38.65,-115.29
0.0,1.46,1.43,34.51,33.17,-104.25
-0.07,1.5,1.42,32.55,24.26,-95.18
-0.01,1.5,1.42,33.0,13.14,-88.39
0.05,1.57,1.38,33.38,0.58,-81.08
0.06,1.61,1.29,31.7,-12.74,-72.34
0.06,1.61,1.29,31.7,-12.74,-72.34
0.11,1.41,1.13,29.56,-25.5,-63.51
0.05,1.33,1.03,30.34,-35.47,-52.63
0.01,1.27,0.96,32.39,-43.37,-42.18
-0.03,1.18,0.89,35.76,-49.38,-31.73
-0.1,1.09,0.83,40.14,-52.66,-20.79
-0.1,1.09,0.83,40.14,-52.66,-20.79
-0.16,1.02,0.78,44.37,-54.02,-9.68
-0.23,0.96,0.74,47.77,-53.56,2.05
-0.31,0.9,0.71,49.75,-51.76,14.77
-0.36,0.82,0.7,50.44,-49.15,28.15
-0.46,0.75,0.71,49.61,-45.56,42.12
-0.46,0.75,0.71,49.61,-45.56,42.12
-0.57,0.67,0.72,47.25,-40.76,55.92
-0.67,0.59,0.71,43.55,-35.39,68.97
-0.8,0.49,0.71,38.37,-29.77,80.67
-0.89,0.37,0.71,31.39,-24.22,90.49
-0.93,0.23,0.7,22.66,-19.18,98.57
-0.93,0.23,0.7,22.66,-19.18,98.57
-0.95,0.09,0.7,12.0,-15.03,105.26
-0.91,-0.05,0.71,-0.55,-12.24,110.64
-0.85,-0.18,0.75,-14.57,-10.86,114.98
-0.84,-0.29,0.85,-29.63,-10.21,118.24
-0.85,-0.41,0.93,-45.98,-8.93,119.45
-0.85,-0.41,0.93,-45.98,-8.93,119.45
-0.83,-0.52,0.92,-63.36,-6.45,117.57
-0.74,-0.63,0.79,-80.64,-2.89,112.53
-0.61,-0.77,0.63,-95.22,0.53,105.98
-0.54,-0.97,0.56,-105.28,3.51,100.11
-0.5,-1.15,0.54,-110.48,6.18,94.96
-0.5,-1.15,0.54,-110.48,6.18,94.96
-0.41,-1.23,0.56,-110.19,8.15,90.47
-0.38,-1.24,0.62,-104.15,10.7,86.68
-0.36,-1.21,0.71,-93.38,14.84,81.69
-0.32,-1.15,0.79,-79.79,19.41,74.72
-0.29,-1.09,0.86,-65.47,23.9,66.38
-0.29,-1.09,0.86,-65.47,23.9,66.38
-0.28,-1.03,0.92,-51.77,27.94,57.27
-0.26,-0.96,0.93,-39.33,31.29,47.35
-0.22,-0.87,0.93,-28.24,33.78,36.65
-0.16,-0.77,0.95,-18.48,35.45,25.29
-0.08,-0.66,1.0,-10.68,36.59,13.56
-0.08,-0.66,1.0,-10.68,36.59,13.56
0.02,-0.55,1.05,-5.91,37.45,2.24
0.1,-0.44,1.08,-5.14,38.11,-7.81
0.14,-0.38,1.06,-8.0,38.36,-17.52
0.24,-0.46,0.97,-11.73,38.9,-28.46
0.32,-0.52,0.89,-13.66,39.93,-38.1
0.32,-0.52,0.89,-13.66,39.93,-38.1
0.35,-0.51,0.91,-12.91,40.06,-45.13
0.36,-0.44,0.94,-9.15,39.25,-50.75
0.38,-0.35,0.97,-2.5,37.64,-56.05
0.42,-0.22,1.03,6.43,35.07,-61.21
0.49,-0.09,1.11,16.47,31.64,-66.23
0.49,-0.09,1.11,16.47,31.64,-66.23
0.58,0.04,1.18,26.69,27.55,-71.27
0.67,0.18,1.25,36.38,23.7,-76.03
0.74,0.36,1.29,44.53,20.96,-80.41
