ax,ay,az,gx,gy,gz
-0.01,-0.31,0.98,-23.45,13.76,-15.8
0.01,-0.32,0.99,-23.63,15.01,-19.35
0.04,-0.34,1.02,-23.49,16.07,-23.12
0.06,-0.34,1.05,-23.12,16.98,-27.16
0.06,-0.34,1.05,-23.12,16.98,-27.16
0.08,-0.34,1.07,-22.58,17.81,-31.6
0.11,-0.33,1.08,-21.87,18.53,-36.47
0.16,-0.32,1.12,-20.97,19.09,-41.53
0.22,-0.29,1.15,-19.92,19.54,-46.55
0.27,-0.24,1.19,-18.75,20.03,-51.39
0.27,-0.24,1.19,-18.75,20.03,-51.39
0.31,-0.17,1.23,-17.35,20.5,-56.04
0.35,-0.09,1.27,-15.7,20.84,-60.52
0.37,0.01,1.33,-14.05,20.9,-64.65
0.42,0.12,1.39,-12.74,20.46,-68.47
0.48,0.23,1.44,-12.22,19.45,-72.1
0.48,0.23,1.44,-12.22,19.45,-72.1
0.55,0.33,1.45,-13.03,17.55,-75.33
0.59,0.4,1.42,-15.38,14.51,-77.77
0.62,0.47,1.38,-18.95,10.27,-79.28
0.63,0.51,1.31,-23.06,4.96,-80.09
0.63,0.56,1.25,-26.73,-1.01,-80.44
0.63,0.56,1.25,-26.73,-1.01,-80.44
0.62,0.61,1.21,-29.15,-7.06,-80.48
0.58,0.68,1.2,-29.86,-12.47,-80.07
0.51,0.76,1.2,-28.7,-16.61,-79.19
0.41,0.85,1.2,-25.94,-19.42,-77.84
0.31,0.92,1.17,-22.04,-21.26,-75.82
0.31,0.92,1.17,-22.04,-21.26,-75.82
0.22,0.98,1.14,-17.56,-22.8,-72.8
0.13,1.05,1.11,-13.04,-24.75,-68.64
0.07,1.12,1.08,-8.78,-27.08,-63.91
0.03,1.17,1.04,-4.76,-29.56,-59.15
0.0,1.19,1.02,-0.87,-31.86,-54.35
0.0,1.19,1.02,-0.87,-31.86,-54.35
-0.04,1.19,1.0,2.87,-33.81,-48.96
-0.11,1.19,0.98,6.11,-35.32,-42.62
-0.17,1.19,0.95,8.68,-36.35,-35.45
-0.23,1.17,0.94,10.69,-36.93,-27.66
-0.3,1.15,0.92,12.21,-36.98,-19.59
-0.3,1.15,0.92,12.21,-36.98,-19.59
-0.37,1.1,0.91,13.2,-36.54,-11.39
-0.46,1.07,0.91,13.82,-35.56,-3.1
-0.55,1.04,0.91,14.19,-33.84,5.28
-0.65,1.02,0.91,14.38,-31.14,13.68
-0.74,0.98,0.91,14.16,-27.8,22.21
-0.74,0.98,0.91,14.16,-27.8,22.21
-0.82,0.92,0.89,13.07,-24.34,31.11
-0.89,0.83,0.86,10.79,-21.03,40.69
-0.94,0.71,0.84,7.31,-18.04,51.03
-1.0,0.58,0.82,2.97,-15.6,61.97
-1.05,0.44,0.81,-1.85,-13.59,72.93
-1.05,0.44,0.81,-1.85,-13.59,72.93
-1.06,0.29,0.78,-6.94,-11.97,83.85
-1.05,0.15,0.75,-12.43,-10.6,94.98
-1.11,0.0,0.77,-18.3,-9.44,106.04
-1.17,-0.13,0.77,-25.15,-8.04,115.48
-1.16,-0.25,0.7,-33.35,-6.2,121.73
-1.16,-0.25,0.7,-33.35,-6.2,121.73
-1.11,-0.37,0.58,-42.26,-4.17,124.5
-1.02,-0.53,0.48,-50.49,-2.42,123.96
-0.84,-0.71,0.43,-57.39,-1.85,120.97
-0.69,-0.93,0.48,-63.04,-3.33,118.55
-0.66,-1.12,0.54,-68.19,-5.39,117.65
-0.66,-1.12,0.54,-68.19,-5.39,117.65
-0.64,-1.22,0.55,-71.31,-6.05,115.54
-0.57,-1.28,0.51,-70.08,-3.39,109.89
-0.5,-1.35,0.5,-64.96,1.56,101.04
-0.44,-1.4,0.55,-58.18,5.76,91.02
-0.37,-1.44,0.61,-51.29,8.4,81.22
-0.37,-1.44,0.61,-51.29,8.4,81.22
-0.32,-1.44,0.61,-44.63,10.2,72.2
-0.25,-1.43,0.6,-37.38,11.04,62.78
-0.14,-1.49,0.57,-29.05,11.45,52.32
-0.04,-1.52,0.59,-18.2,11.44,42.19
0.02,-1.45,0.69,-5.69,11.52,32.13
0.02,-1.45,0.69,-5.69,11.52,32.13
0.1,-1.35,0.8,6.54,12.27,20.2
0.19,-1.24,0.87,17.45,13.9,6.65
0.27,-1.12,0.94,26.17,15.47,-7.14
0.36,-1.0,0.99,32.31,16.3,-20.87
0.49,-0.89,1.02,36.23,16.15,-34.31
0.49,-0.89,1.02,36.23,16.15,-34.31
0.63,-0.79,1.06,38.79,14.99,-46.77
0.78,-0.66,1.15,40.52,13.22,-58.17
0.91,-0.53,1.24,41.54,12.35,-69.08
1.03,-0.36,1.33,41.16,13.04,-80.22
1.11,-0.2,1.39,38.34,15.09,-91.78
1.11,-0.2,1.39,38.34,15.09,-91.78
1.14,-0.05,1.42,33.19,18.04,-102.92
1.08,0.09,1.43,26.56,21.07,-112.25
0.95,0.2,1.42,19.2,23.51,-119.19
0.81,0.29,1.42,12.41,25.25,-124.18
0.69,0.4,1.46,8.21,26.77,-127.59
0.69,0.4,1.46,8.21,26.77,-127.59
0.56,0.54,1.51,8.28,28.73,-129.94
0.4,0.7,1.59,13.29,31.34,-132.16
0.25,0.85,1.65,22.18,33.78,-134.78
0.11,1.07,1.87,32.42,33.85,-137.29
0.11,1.37,1.84,37.89,29.82,-136.24
0.11,1.37,1.84,37.89,29.82,-136.24
0.06,1.61,1.55,35.35,22.44,-128.07
-0.03,1.66,1.46,30.74,12.94,-116.46
0.04,1.6,1.47,28.16,2.62,-107.32
0.1,1.55,1.44,26.26,-7.45,-99.2
0.01,1.55,1.36,24.36,-16.48,-88.74
0.01,1.55,1.36,24.36,-16.48,-88.74
-0.03,1.52,1.27,23.1,-24.19,-77.49
-0.05,1.53,1.22,22.18,-30.95,-65.79
-0.06,1.45,1.14,20.38,-36.99,-53.94
-0.09,1.34,1.08,18.88,-42.06,-41.24
-0.12,1.23,1.01,18.26,-45.95,-28.11
-0.12,1.23,1.01,18.26,-45.95,-28.11
-0.16,1.16,0.95,18.55,-49.09,-14.73
-0.22,1.08,0.91,19.36,-51.3,-1.29
-0.28,0.99,0.87,20.32,-52.6,11.96
-0.35,0.91,0.81,21.25,-52.78,24.57
-0.41,0.81,0.76,22.08,-51.91,36.51
-0.41,0.81,0.76,22.08,-51.91,36.51
-0.46,0.72,0.72,22.87,-50.15,47.75
-0.51,0.63,0.7,23.1,-47.51,58.44
-0.55,0.52,0.68,22.05,-44.33,68.95
-0.62,0.41,0.65,19.34,-40.9,79.77
-0.74,0.29,0.65,15.14,-36.67,90.27
-0.74,0.29,0.65,15.14,-36.67,90.27
-0.8,0.15,0.65,10.01,-31.56,98.97
-0.85,0.03,0.64,3.77,-26.4,105.93
-0.86,-0.08,0.62,-3.88,-21.07,111.48
-0.92,-0.2,0.65,-12.9,-16.15,115.9
-0.98,-0.31,0.67,-23.88,-11.25,118.29
-0.98,-0.31,0.67,-23.88,-11.25,118.29
-0.97,-0.41,0.65,-36.83,-6.64,118.06
-0.92,-0.52,0.59,-51.43,-2.62,115.5
-0.83,-0.66,0.5,-66.61,0.22,111.0
-0.69,-0.86,0.44,-80.88,1.09,105.45
-0.63,-1.07,0.44,-93.54,0.48,100.33
-0.63,-1.07,0.44,-93.54,0.48,100.33
-0.58,-1.24,0.42,-103.5,-0.03,95.64
-0.53,-1.35,0.37,-108.74,0.51,90.65
-0.48,-1.41,0.31,-107.98,3.16,84.81
-0.45,-1.42,0.33,-101.45,7.23,77.98
-0.42,-1.39,0.45,-91.09,11.42,70.29
-0.42,-1.39,0.45,-91.09,11.42,70.29
-0.4,-1.33,0.61,-79.5,15.46,61.81
-0.39,-1.27,0.71,-68.93,19.66,52.23
-0.38,-1.25,0.73,-60.02,23.6,41.08
-0.32,-1.28,0.74,-52.03,26.62,28.71
-0.26,-1.24,0.75,-44.37,28.37,17.33
-0.26,-1.24,0.75,-44.37,28.37,17.33
-0.23,-1.17,0.76,-36.8,28.07,6.83
-0.13,-1.18,0.72,-27.8,26.09,-4.17
-0.03,-1.17,0.72,-16.58,22.62,-14.46
0.1,-1.09,0.76,-4.37,17.53,-23.7
0.27,-0.98,0.81,7.8,11.45,-32.41
0.27,-0.98,0.81,7.8,11.45,-32.41
0.47,-0.85,0.85,19.58,5.68,-41.39
0.68,-0.73,0.9,30.63,0.91,-50.58
0.9,-0.58,0.99,40.69,-2.15,-59.77
1.1,-0.42,1.07,49.56,-2.42,-68.92
1.25,-0.26,1.15,57.22,0.42,-77.44
1.25,-0.26,1.15,57.22,0.42,-77.44
1.32,-0.08,1.24,63.81,5.77,-84.92
1.31,0.08,1.29,69.58,13.29,-91.69
1.25,0.21,1.37,75.5,21.97,-97.79
1.14,0.38,1.52,81.62,31.11,-102.9
0.99,0.58,1.66,86.68,40.0,-107.24
0.99,0.58,1.66,86.68,40.0,-107.24
0.82,0.82,1.82,90.03,47.65,-111.11
0.59,1.14,1.97,90.53,53.27,-114.48
0.36,1.5,1.97,85.88,55.78,-117.23
0.22,1.79,1.97,77.33,55.92,-119.38
0.12,1.88,1.97,67.2,52.83,-119.46
0.12,1.88,1.97,67.2,52.83,-119.46
0.04,1.8,1.95,55.07,45.72,-116.36
0.01,1.74,1.87,42.27,34.32,-110.06
0.02,1.74,1.78,30.78,19.81,-101.12
0.05,1.73,1.68,20.97,4.14,-90.58
0.1,1.66,1.59,12.3,-11.5,-79.47
0.1,1.66,1.59,12.3,-11.5,-79.47
0.16,1.54,1.47,4.89,-26.01,-68.14
0.17,1.4,1.33,-0.38,-38.32,-56.03
0.13,1.28,1.2,-2.59,-48.2,-43.11
0.08,1.18,1.09,-1.39,-55.88,-30.21
0.04,1.09,1.02,2.93,-61.7,-17.58
0.04,1.09,1.02,2.93,-61.7,-17.58
-0.01,1.02,0.97,9.49,-65.77,-5.16
-0.07,0.97,0.93,17.16,-68.35,6.98
-0.14,0.93,0.9,24.75,-69.77,18.79
-0.21,0.89,0.86,31.23,-70.34,30.44
-0.29,0.83,0.81,35.96,-70.2,41.89
-0.29,0.83,0.81,35.96,-70.2,41.89
-0.36,0.76,0.76,38.72,-69.3,52.95
-0.44,0.68,0.7,39.56,-67.66,63.75
-0.53,0.58,0.66,38.56,-65.14,74.49
-0.63,0.5,0.63,35.67,-61.86,85.06
-0.72,0.41,0.61,30.61,-58.2,93.99
-0.72,0.41,0.61,30.61,-58.2,93.99
-0.74,0.27,0.59,23.98,-54.29,99.85
-0.77,0.09,0.61,16.47,-49.02,103.61
-0.83,-0.05,0.61,7.93,-41.55,106.83
-0.89,-0.14,0.57,-2.16,-33.31,109.73
-0.94,-0.22,0.51,-13.87,-25.6,111.42
-0.94,-0.22,0.51,-13.87,-25.6,111.42
-0.96,-0.31,0.42,-25.94,-18.62,111.27
-0.91,-0.44,0.36,-36.91,-12.11,109.24
-0.79,-0.61,0.31,-46.23,-6.35,106.08
-0.7,-0.77,0.29,-54.14,-1.9,103.38
-0.63,-0.9,0.28,-60.83,1.88,101.55
-0.63,-0.9,0.28,-60.83,1.88,101.55
-0.58,-0.99,0.29,-65.31,5.35,100.26
-0.53,-1.05,0.32,-66.45,9.47,98.79
-0.49,-1.1,0.35,-63.91,15.02,96.27
-0.45,-1.15,0.4,-58.42,21.57,92.34
-0.41,-1.18,0.44,-51.2,28.37,87.34
-0.41,-1.18,0.44,-51.2,28.37,87.34
-0.38,-1.18,0.49,-43.01,34.91,81.7
-0.36,-1.16,0.54,-34.25,41.04,75.61
-0.27,-1.18,0.64,-25.18,46.78,68.94
-0.23,-1.2,0.71,-17.03,52.2,62.49
-0.16,-1.25,0.77,-8.98,56.66,55.29
-0.16,-1.25,0.77,-8.98,56.66,55.29
-0.1,-1.26,0.84,-0.92,60.59,48.13
-0.05,-1.26,0.94,6.48,63.38,40.54
-0.05,-1.24,1.02,13.52,64.28,33.71
-0.09,-1.17,1.07,20.77,62.91,27.73
-0.16,-1.03,1.12,28.16,58.79,21.34
-0.16,-1.03,1.12,28.16,58.79,21.34
-0.15,-0.89,1.18,35.25,51.76,11.93
-0.03,-0.79,1.22,41.75,42.58,-0.55
0.18,-0.7,1.28,47.38,31.87,-14.31
0.41,-0.57,1.36,51.41,20.72,-27.79
0.62,-0.4,1.43,53.41,10.58,-40.76
0.62,-0.4,1.43,53.41,10.58,-40.76
0.82,-0.24,1.46,53.45,3.0,-53.82
1.0,-0.12,1.47,51.79,-1.52,-67.02
1.15,-0.02,1.47,48.85,-2.96,-79.52
1.23,0.11,1.47,44.87,-1.58,-90.37
1.22,0.28,1.45,40.01,1.85,-99.35
1.22,0.28,1.45,40.01,1.85,-99.35
1.13,0.5,1.47,34.77,6.36,-107.18
0.98,0.72,1.55,29.59,11.57,-114.6
0.78,0.96,1.68,24.08,17.12,-121.69
0.55,1.22,1.8,17.05,21.9,-128.23
0.37,1.43,1.86,6.31,24.29,-134.89
0.37,1.43,1.86,6.31,24.29,-134.89
0.32,1.43,1.74,-9.01,23.45,-138.47
0.27,1.33,1.47,-26.27,18.16,-132.35
0.2,1.16,1.12,-37.66,10.08,-121.0
0.09,0.99,0.97,-35.98,1.44,-111.0
0.09,0.99,0.97,-20.94,-7.03,-104.06
0.04,0.96,1.07,-20.94,-7.03,-104.06
0.1,1.08,1.33,1.39,-14.95,-98.56
0.19,1.29,1.53,21.74,-22.51,-91.98
0.2,1.48,1.29,33.48,-30.13,-81.76
0.11,1.57,1.0,39.79,-36.35,-69.48
0.11,1.57,1.0,46.42,-40.71,-59.65
0.08,1.47,0.97,46.42,-40.71,-59.65
0.06,1.32,0.99,54.01,-43.13,-50.07
-0.01,1.28,0.92,61.84,-43.9,-38.25
-0.05,1.33,0.91,69.55,-43.48,-26.18
-0.04,1.34,0.97,74.17,-41.56,-13.68
-0.04,1.34,0.97,74.17,-41.56,-13.68
-0.23,1.43,0.95,71.94,-37.69,4.43
-0.5,1.5,0.71,61.5,-36.54,22.71
-0.52,1.24,0.65,51.47,-39.24,30.99
-0.52,0.93,0.74,46.9,-38.68,36.14
-0.58,0.76,0.73,43.73,-36.07,44.08
-0.58,0.76,0.73,43.73,-36.07,44.08
-0.63,0.7,0.63,39.34,-33.37,54.05
-0.69,0.66,0.58,34.54,-30.28,64.57
-0.75,0.57,0.6,29.37,-26.59,74.95
-0.82,0.44,0.61,22.71,-22.2,84.91
-0.85,0.29,0.58,14.33,-17.1,94.33
-0.85,0.29,0.58,14.33,-17.1,94.33
-0.86,0.13,0.55,5.24,-11.82,103.24
-0.86,-0.01,0.56,-4.18,-6.47,111.43
-0.83,-0.14,0.57,-14.45,-1.2,118.54
-0.78,-0.26,0.55,-25.69,3.25,124.49
-0.75,-0.38,0.53,-37.32,7.09,129.43
-0.75,-0.38,0.53,-37.32,7.09,129.43
-0.76,-0.53,0.55,-48.68,10.58,133.14
-0.79,-0.71,0.58,-59.82,13.82,134.39
-0.77,-0.89,0.55,-70.7,16.76,132.14
-0.7,-1.06,0.5,-80.33,19.1,126.69
-0.59,-1.24,0.47,-87.5,20.71,119.12
-0.59,-1.24,0.47,-87.5,20.71,119.12
-0.46,-1.39,0.53,-91.42,21.29,110.64
-0.33,-1.47,0.61,-92.13,21.84,102.05
-0.21,-1.49,0.67,-89.87,23.74,93.06
-0.13,-1.49,0.7,-84.83,27.34,83.17
-0.09,-1.49,0.73,-77.94,31.85,72.24
-0.09,-1.49,0.73,-77.94,31.85,72.24
-0.07,-1.49,0.77,-70.17,36.12,60.43
-0.03,-1.48,0.8,-61.71,39.41,48.45
0.01,-1.44,0.85,-52.64,41.61,36.68
0.06,-1.37,0.93,-43.41,42.66,24.83
0.13,-1.28,0.98,-34.67,42.66,12.62
0.13,-1.28,0.98,-34.67,42.66,12.62
0.19,-1.16,1.02,-26.7,41.77,0.24
0.27,-0.99,1.09,-20.29,40.19,-12.57
0.37,-0.78,1.2,-16.6,38.18,-26.13
0.48,-0.59,1.3,-17.11,36.1,-39.84
0.61,-0.52,1.26,-21.79,33.74,-52.54
0.61,-0.52,1.26,-21.79,33.74,-52.54
0.7,-0.59,1.04,-26.5,31.4,-63.55
0.75,-0.65,0.89,-25.31,29.63,-73.78
0.79,-0.59,0.98,-16.89,28.68,-83.23
0.81,-0.44,1.13,-2.77,29.04,-91.69
0.8,-0.21,1.25,14.49,30.24,-99.69
0.8,-0.21,1.25,14.49,30.24,-99.69
0.82,0.07,1.36,33.33,32.56,-107.95
0.82,0.35,1.49,53.49,36.44,-116.68
0.76,0.68,1.74,74.32,42.29,-124.89
0.58,1.02,1.97,92.94,49.16,-131.2
0.24,1.41,1.97,104.06,52.42,-134.16
0.24,1.41,1.97,104.06,52.42,-134.16
-0.0,1.76,1.83,103.09,49.05,-134.13
-0.14,1.92,1.57,95.74,41.79,-132.71
-0.13,1.85,1.65,88.67,30.81,-130.91
-0.03,1.7,1.64,82.11,17.5,-127.24
-0.05,1.7,1.52,76.96,3.74,-119.79
-0.05,1.7,1.52,76.96,3.74,-119.79
-0.1,1.78,1.38,74.28,-9.64,-109.91
-0.11,1.82,1.25,73.53,-21.96,-99.32
-0.09,1.82,1.16,73.7,-32.79,-88.35
-0.05,1.8,1.06,74.43,-41.61,-76.74
-0.06,1.79,0.98,75.81,-48.05,-63.93
-0.06,1.79,0.98,75.81,-48.05,-63.93
-0.14,1.78,0.93,77.73,-52.02,-49.66
-0.26,1.74,0.87,79.54,-53.88,-33.95
-0.36,1.69,0.79,80.56,-54.31,-17.05
-0.46,1.65,0.72,80.32,-53.98,0.53
-0.55,1.58,0.68,78.3,-53.17,18.12
-0.55,1.58,0.68,78.3,-53.17,18.12
-0.63,1.45,0.64,74.07,-51.94,35.39
-0.68,1.27,0.63,67.34,-50.41,52.39
-0.7,1.06,0.64,57.87,-48.63,69.71
-0.71,0.86,0.66,45.73,-46.46,87.9
-0.75,0.66,0.68,31.02,-44.02,106.7
-0.75,0.66,0.68,31.02,-44.02,106.7
-0.8,0.45,0.74,14.0,-41.05,124.78
-0.88,0.23,0.8,-5.41,-37.29,140.52
-0.85,-0.0,0.8,-26.93,-33.08,152.78
-0.86,-0.23,0.79,-50.03,-28.69,161.8
-0.89,-0.52,0.78,-73.89,-23.45,166.97
-0.89,-0.52,0.78,-73.89,-23.45,166.97
-0.9,-0.88,0.71,-97.75,-18.02,167.57
-0.83,-1.27,0.56,-120.36,-13.38,164.03
-0.74,-1.65,0.41,-138.77,-10.18,158.26
-0.64,-1.89,0.33,-149.71,-8.01,151.73
-0.54,-1.89,0.34,-150.95,-6.03,144.5
-0.54,-1.89,0.34,-150.95,-6.03,144.5
-0.44,-1.89,0.43,-142.44,-3.41,135.73
-0.36,-1.89,0.57,-126.68,0.22,124.78
-0.31,-1.89,0.67,-107.64,4.4,111.98
-0.26,-1.79,0.73,-88.2,8.47,98.15
-0.21,-1.67,0.75,-69.6,12.17,83.83
-0.21,-1.67,0.75,-69.6,12.17,83.83
-0.15,-1.55,0.76,-51.99,15.4,69.18
-0.08,-1.44,0.8,-35.17,18.15,54.54
-0.02,-1.31,0.87,-19.5,20.36,40.48
0.03,-1.16,0.95,-5.79,22.11,27.14
0.06,-1.02,1.01,5.32,23.39,14.35
0.06,-1.02,1.01,5.32,23.39,14.35
0.1,-0.89,1.06,13.58,23.96,2.01
0.14,-0.77,1.1,18.69,23.59,-9.99
0.2,-0.65,1.13,20.54,22.21,-22.0
0.28,-0.55,1.16,19.41,20.37,-34.51
0.38,-0.45,1.15,16.0,18.65,-47.67
0.38,-0.45,1.15,16.0,18.65,-47.67
0.49,-0.37,1.13,11.0,17.34,-60.97
0.59,-0.29,1.11,5.0,16.18,-73.36
0.66,-0.19,1.08,-1.36,14.96,-83.92
0.69,-0.07,1.05,-7.21,13.57,-92.73
0.74,0.05,1.02,-12.13,12.21,-100.27
0.74,0.05,1.02,-12.13,12.21,-100.27
0.81,0.18,0.99,-16.08,10.92,-106.83
0.88,0.35,0.99,-18.71,9.53,-111.81
0.9,0.56,1.03,-19.78,8.47,-115.92
0.96,0.63,1.08,-18.45,9.09,-121.79
0.97,0.74,1.16,-13.09,13.14,-126.36
0.97,0.74,1.16,-13.09,13.14,-126.36
0.81,0.97,1.33,-5.55,19.97,-125.95
0.55,1.17,1.5,1.51,27.21,-122.64
0.19,1.32,1.52,6.2,32.74,-117.86
0.1,1.28,1.48,9.31,35.2,-115.44
0.09,1.34,1.42,12.18,36.48,-109.46
0.09,1.34,1.42,12.18,36.48,-109.46
-0.03,1.36,1.36,11.66,31.94,-96.08
-0.11,1.38,1.28,12.64,23.39,-83.46
-0.05,1.43,1.29,18.24,15.16,-75.41
-0.0,1.43,1.27,23.43,5.65,-67.55
0.01,1.4,1.18,27.52,-4.19,-58.01
0.01,1.4,1.18,27.52,-4.19,-58.01
0.06,1.36,1.12,32.24,-12.73,-48.27
0.05,1.33,1.1,37.53,-19.84,-37.71
0.01,1.34,1.06,42.19,-24.94,-26.22
-0.05,1.32,1.0,45.27,-28.34,-14.62
-0.08,1.26,0.96,47.19,-29.97,-3.67
-0.08,1.26,0.96,47.19,-29.97,-3.67
-0.15,1.19,0.92,47.49,-29.72,7.66
-0.26,1.1,0.86,46.09,-28.3,19.85
-0.36,1.0,0.81,43.64,-26.51,31.87
-0.42,0.9,0.77,40.4,-24.7,43.45
-0.47,0.79,0.74,36.25,-22.69,55.21
-0.47,0.79,0.74,36.25,-22.69,55.21
-0.51,0.66,0.71,31.23,-20.32,67.73
-0.54,0.53,0.71,25.68,-17.65,80.98
-0.62,0.4,0.72,19.93,-14.4,94.09
-0.72,0.28,0.73,14.13,-10.05,105.73
-0.76,0.15,0.72,8.01,-4.85,115.59
-0.76,0.15,0.72,8.01,-4.85,115.59
-0.8,0.02,0.73,0.72,0.59,124.18
-0.78,-0.12,0.73,-8.35,5.71,131.51
-0.77,-0.26,0.77,-19.49,9.77,137.47
-0.7,-0.39,0.76,-32.6,12.8,141.82
-0.65,-0.54,0.74,-46.7,15.21,144.97
-0.65,-0.54,0.74,-46.7,15.21,144.97
-0.68,-0.71,0.74,-61.03,17.86,146.62
-0.71,-0.89,0.68,-75.09,20.96,145.39
-0.69,-1.07,0.56,-87.4,24.29,140.62
-0.62,-1.26,0.46,-96.24,27.44,133.4
-0.52,-1.43,0.45,-100.78,29.49,125.46
-0.52,-1.43,0.45,-100.78,29.49,125.46
-0.43,-1.54,0.53,-101.12,30.28,118.09
-0.37,-1.58,0.65,-97.73,30.98,111.16
-0.33,-1.57,0.73,-91.36,32.71,103.57
-0.32,-1.53,0.77,-83.29,35.17,94.51
-0.31,-1.47,0.8,-75.11,37.38,83.87
-0.31,-1.47,0.8,-75.11,37.38,83.87
-0.28,-1.42,0.82,-67.64,38.75,71.92
-0.22,-1.37,0.84,-60.95,39.09,59.14
-0.13,-1.31,0.86,-54.95,38.64,46.01
-0.04,-1.23,0.91,-50.05,37.76,33.14
0.01,-1.13,0.94,-46.91,36.58,21.19
0.01,-1.13,0.94,-46.91,36.58,21.19
0.03,-1.03,0.93,-45.48,35.21,9.0
0.11,-1.04,0.87,-44.08,34.45,-5.7
0.21,-1.04,0.79,-40.44,34.83,-21.44
0.26,-1.01,0.79,-33.93,35.06,-36.02
0.31,-0.97,0.79,-23.24,35.47,-50.18
0.31,-0.97,0.79,-23.24,35.47,-50.18
