ax,ay,az,gx,gy,gz
-0.09,1.63,1.57,92.18,32.24,-76.96
-0.1,1.86,1.37,103.64,24.16,-72.02
0.0,1.84,1.13,108.48,14.0,-69.13
0.11,1.68,1.12,111.08,2.94,-66.42
0.14,1.6,1.14,112.36,-7.41,-60.58
0.11,1.59,1.04,111.52,-15.94,-51.4
0.11,1.59,1.04,111.52,-15.94,-51.4
0.08,1.58,0.96,109.84,-22.68,-40.93
0.04,1.58,0.92,106.93,-27.35,-29.77
-0.05,1.55,0.88,101.12,-30.46,-17.97
-0.14,1.46,0.82,92.41,-32.61,-6.6
-0.21,1.34,0.79,81.83,-34.05,4.28
-0.21,1.34,0.79,81.83,-34.05,4.28
-0.27,1.21,0.77,70.26,-34.92,15.78
-0.33,1.1,0.73,58.32,-35.35,28.13
-0.38,0.98,0.71,46.77,-35.52,40.68
-0.42,0.83,0.7,36.41,-35.25,52.61
-0.46,0.69,0.7,27.25,-34.16,63.85
-0.46,0.69,0.7,27.25,-34.16,63.85
-0.52,0.55,0.71,18.84,-32.14,74.75
-0.6,0.43,0.71,10.92,-29.16,85.41
-0.67,0.31,0.71,3.53,-25.36,95.51
-0.72,0.2,0.71,-3.27,-21.03,104.51
-0.76,0.09,0.72,-9.77,-16.55,111.95
-0.76,0.09,0.72,-9.77,-16.55,111.95
-0.78,-0.01,0.75,-16.46,-12.37,117.77
-0.77,-0.11,0.77,-23.96,-8.76,122.23
-0.77,-0.21,0.81,-32.51,-5.75,125.59
-0.78,-0.32,0.85,-42.27,-3.23,127.66
-0.76,-0.44,0.85,-52.96,-0.8,128.15
-0.76,-0.44,0.85,-52.96,-0.8,128.15
-0.7,-0.57,0.8,-63.53,1.8,127.17
-0.64,-0.71,0.76,-73.08,4.33,125.53
-0.61,-0.85,0.78,-81.07,6.17,124.02
-0.61,-0.97,0.82,-87.4,7.33,122.38
-0.65,-1.05,0.84,-91.71,8.4,119.46
-0.65,-1.05,0.84,-91.71,8.4,119.46
-0.68,-1.11,0.82,-93.57,9.9,113.57
-0.67,-1.18,0.79,-92.86,11.35,103.94
-0.59,-1.26,0.78,-90.05,12.15,91.67
-0.48,-1.3,0.79,-85.9,12.06,78.84
-0.38,-1.27,0.81,-81.1,11.13,67.06
-0.38,-1.27,0.81,-81.1,11.13,67.06
-0.32,-1.18,0.85,-76.14,10.0,56.34
-0.26,-1.09,0.87,-71.49,9.37,45.06
-0.18,-1.06,0.82,-66.68,9.66,31.91
-0.08,-1.1,0.75,-60.32,10.8,17.54
0.02,-1.14,0.72,-51.42,12.32,4.04
0.02,-1.14,0.72,-51.42,12.32,4.04
0.09,-1.1,0.78,-39.99,13.79,-7.25
0.12,-0.98,0.84,-27.12,15.1,-16.45
0.16,-0.87,0.89,-14.12,16.02,-25.05
0.24,-0.77,0.95,-2.05,16.44,-33.73
0.34,-0.68,1.03,8.32,16.5,-42.6
0.34,-0.68,1.03,8.32,16.5,-42.6
0.46,-0.59,1.09,16.49,16.53,-51.44
0.57,-0.51,1.13,22.34,16.83,-60.13
0.67,-0.43,1.14,26.35,17.41,-68.34
0.76,-0.36,1.14,29.3,18.26,-75.87
0.83,-0.28,1.15,31.9,19.14,-82.47
0.83,-0.28,1.15,31.9,19.14,-82.47
0.9,-0.19,1.18,34.44,19.75,-88.27
0.95,-0.07,1.23,36.89,20.11,-93.63
0.98,0.04,1.28,39.14,20.65,-99.04
0.98,0.18,1.39,41.21,22.32,-104.7
0.92,0.34,1.47,43.35,26.09,-110.43
0.92,0.34,1.47,43.35,26.09,-110.43
0.81,0.52,1.52,46.29,31.91,-115.89
0.65,0.72,1.6,50.28,38.32,-120.28
0.44,0.95,1.75,54.37,43.11,-122.81
0.24,1.19,1.82,55.45,44.01,-123.4
0.12,1.37,1.63,50.89,40.18,-122.56
0.12,1.37,1.63,50.89,40.18,-122.56
0.09,1.45,1.5,43.17,32.94,-121.19
0.13,1.41,1.54,35.86,22.77,-119.42
0.18,1.33,1.5,30.12,11.37,-116.2
0.18,1.33,1.43,26.27,0.26,-110.38
0.13,1.41,1.36,23.76,-10.2,-101.84
0.13,1.41,1.36,23.76,-10.2,-101.84
0.08,1.47,1.3,21.25,-19.9,-91.34
0.04,1.49,1.23,17.79,-29.08,-79.99
0.02,1.43,1.17,14.01,-37.83,-69.28
0.02,1.31,1.08,11.47,-45.14,-58.79
-0.05,1.24,0.98,11.08,-50.67,-46.44
-0.05,1.24,0.98,11.08,-50.67,-46.44
-0.11,1.17,0.9,12.75,-55.11,-33.88
-0.17,1.12,0.84,16.74,-58.3,-21.45
-0.22,1.06,0.81,22.56,-60.48,-9.69
-0.26,1.02,0.78,28.93,-62.09,1.76
-0.3,0.99,0.74,34.98,-63.25,13.04
-0.3,0.99,0.74,34.98,-63.25,13.04
-0.34,0.94,0.7,40.39,-63.59,24.51
-0.39,0.87,0.67,44.99,-63.06,36.26
-0.43,0.79,0.64,48.57,-61.6,48.42
-0.47,0.72,0.61,50.64,-59.23,60.89
-0.51,0.65,0.58,50.79,-55.92,73.43
-0.51,0.65,0.58,50.79,-55.92,73.43
-0.55,0.57,0.57,48.86,-51.63,85.55
-0.61,0.48,0.57,44.62,-46.2,96.56
-0.63,0.36,0.58,37.95,-39.89,106.04
-0.64,0.23,0.6,29.12,-33.0,114.24
-0.64,0.1,0.62,18.25,-25.79,121.8
-0.64,0.1,0.62,18.25,-25.79,121.8
-0.65,-0.03,0.67,5.22,-19.23,128.76
-0.68,-0.16,0.71,-10.03,-13.66,134.74
-0.71,-0.29,0.74,-27.04,-8.98,139.02
-0.74,-0.44,0.78,-45.02,-4.84,140.86
-0.75,-0.61,0.77,-63.1,-0.87,139.41
-0.75,-0.61,0.77,-63.1,-0.87,139.41
-0.71,-0.79,0.73,-80.0,3.08,134.45
-0.63,-1.0,0.67,-94.57,6.94,126.62
-0.5,-1.19,0.61,-105.8,10.13,117.27
-0.41,-1.37,0.61,-113.02,12.02,108.52
-0.41,-1.37,0.61,-116.29,13.84,100.72
-0.35,-1.5,0.63,-116.29,13.84,100.72
-0.28,-1.55,0.65,-115.08,15.52,93.32
-0.27,-1.55,0.65,-109.77,18.18,85.58
-0.26,-1.56,0.66,-101.47,22.32,75.52
-0.17,-1.56,0.67,-91.02,26.81,62.65
-0.17,-1.56,0.67,-78.95,31.49,48.37
-0.04,-1.52,0.7,-78.95,31.49,48.37
0.04,-1.43,0.74,-65.88,36.84,34.36
0.11,-1.36,0.79,-52.65,42.85,20.55
0.15,-1.27,0.81,-39.57,49.65,6.53
0.18,-1.16,0.84,-27.51,56.41,-7.19
0.18,-1.16,0.84,-27.51,56.41,-7.19
0.17,-1.05,0.87,-17.37,61.46,-19.55
0.19,-0.93,0.91,-8.52,63.86,-31.15
0.25,-0.84,0.93,-1.25,64.34,-42.43
0.33,-0.77,0.98,4.68,62.23,-52.53
0.41,-0.65,1.04,9.16,57.87,-61.43
0.41,-0.65,1.04,9.16,57.87,-61.43
0.51,-0.5,1.11,11.98,52.38,-70.72
0.67,-0.38,1.16,13.06,46.88,-81.96
0.86,-0.31,1.17,12.75,42.1,-94.25
1.0,-0.19,1.21,11.98,38.67,-105.13
1.04,0.0,1.3,11.77,38.4,-114.39
1.04,0.0,1.3,11.77,38.4,-114.39
0.99,0.19,1.38,13.61,42.75,-123.25
0.83,0.41,1.45,18.31,50.96,-131.45
0.53,0.69,1.65,24.47,60.18,-138.65
0.22,0.98,1.86,28.43,67.25,-146.52
0.08,1.24,1.95,26.62,69.88,-154.36
0.08,1.24,1.95,26.62,69.88,-154.36
-0.02,1.45,1.85,15.78,66.09,-155.83
0.07,1.22,1.46,1.58,56.73,-150.55
0.12,0.86,1.14,-3.24,47.17,-140.46
0.1,0.71,1.23,4.15,36.26,-129.4
0.16,0.77,1.28,19.93,24.49,-118.87
0.16,0.77,1.28,19.93,24.49,-118.87
0.18,0.89,1.24,40.47,13.36,-107.02
0.13,1.03,1.23,63.17,3.23,-93.3
0.03,1.24,1.25,85.58,-5.39,-79.84
-0.03,1.46,1.22,104.78,-12.91,-68.17
-0.04,1.6,1.1,119.02,-19.26,-58.88
-0.04,1.6,1.1,119.02,-19.26,-58.88
0.02,1.64,1.09,128.67,-24.08,-51.35
-0.07,1.78,1.18,132.7,-26.78,-40.54
-0.25,1.82,1.09,128.48,-28.76,-27.0
-0.37,1.7,1.0,120.3,-31.03,-14.49
-0.38,1.53,0.97,110.99,-33.26,-3.78
-0.38,1.53,0.97,110.99,-33.26,-3.78
-0.42,1.38,0.91,99.53,-35.51,7.23
-0.49,1.26,0.83,86.21,-37.59,19.64
-0.54,1.1,0.74,72.34,-39.54,32.19
-0.56,0.92,0.68,58.67,-41.66,44.35
-0.57,0.73,0.65,45.76,-44.02,56.28
-0.57,0.73,0.65,45.76,-44.02,56.28
-0.58,0.54,0.64,34.17,-46.01,68.18
-0.62,0.39,0.63,24.29,-47.05,80.12
-0.65,0.26,0.62,16.1,-46.72,91.48
-0.67,0.15,0.6,9.24,-45.16,101.56
-0.66,0.04,0.59,3.18,-42.57,109.77
-0.66,0.04,0.59,3.18,-42.57,109.77
-0.6,-0.07,0.59,-2.61,-39.45,116.18
-0.57,-0.19,0.63,-8.54,-35.91,121.45
-0.55,-0.33,0.67,-14.96,-31.52,125.34
-0.54,-0.46,0.72,-21.63,-26.49,127.62
-0.55,-0.59,0.76,-28.27,-20.67,128.19
-0.55,-0.59,0.76,-28.27,-20.67,128.19
-0.56,-0.71,0.77,-34.65,-14.55,126.85
-0.51,-0.8,0.75,-40.09,-9.02,123.61
-0.52,-0.87,0.79,-44.18,-4.67,119.36
-0.55,-0.93,0.85,-47.28,-0.66,113.72
-0.54,-0.96,0.89,-49.71,2.88,105.58
-0.54,-0.96,0.89,-49.71,2.88,105.58
-0.46,-0.99,0.9,-51.81,5.74,95.1
-0.37,-1.03,0.91,-53.71,7.68,83.53
-0.27,-1.09,0.93,-55.57,8.64,72.24
-0.17,-1.12,0.93,-57.32,8.73,61.99
-0.09,-1.1,0.93,-58.61,8.25,52.87
-0.09,-1.1,0.93,-58.61,8.25,52.87
-0.02,-1.06,0.94,-59.38,7.79,44.46
0.05,-0.99,0.95,-60.16,7.6,37.07
0.06,-0.89,0.95,-61.69,7.36,30.6
0.09,-0.87,0.89,-63.45,7.3,22.32
0.19,-1.0,0.75,-62.82,8.35,10.86
0.19,-1.0,0.75,-62.82,8.35,10.86
0.28,-1.08,0.68,-56.96,10.46,-2.18
0.43,-1.11,0.8,-47.21,13.05,-15.27
0.5,-0.98,0.94,-35.8,16.29,-24.92
0.54,-0.85,0.99,-24.46,20.11,-31.91
0.56,-0.69,1.01,-13.31,24.38,-38.25
0.56,-0.69,1.01,-13.31,24.38,-38.25
0.6,-0.52,1.07,-3.21,28.68,-45.48
0.62,-0.36,1.13,4.97,32.29,-53.67
0.65,-0.26,1.13,11.73,34.56,-62.86
0.67,-0.19,1.07,18.39,35.46,-72.1
0.7,-0.11,1.05,26.06,35.04,-80.8
0.7,-0.11,1.05,26.06,35.04,-80.8
0.73,0.01,1.09,35.1,34.08,-88.78
0.75,0.18,1.21,45.84,33.69,-95.86
0.72,0.4,1.33,58.21,35.6,-102.11
0.63,0.64,1.47,71.52,40.24,-107.86
0.45,0.96,1.67,83.64,46.23,-113.01
0.45,0.96,1.67,83.64,46.23,-113.01
0.18,1.32,1.86,90.2,49.07,-116.68
0.02,1.57,1.51,86.53,46.75,-118.92
-0.02,1.65,1.21,77.0,42.53,-120.85
0.0,1.56,1.29,66.98,34.68,-121.92
0.08,1.45,1.34,57.05,23.96,-119.8
0.08,1.45,1.34,57.05,23.96,-119.8
0.08,1.46,1.27,47.67,12.94,-112.93
0.04,1.52,1.16,39.78,1.78,-103.24
0.04,1.53,1.1,33.79,-9.05,-93.71
0.07,1.44,1.09,29.84,-18.28,-84.65
0.05,1.4,1.05,27.08,-24.83,-73.47
0.05,1.4,1.05,27.08,-24.83,-73.47
0.03,1.39,0.98,24.59,-29.45,-60.82
0.02,1.35,0.93,22.93,-32.61,-48.36
-0.03,1.29,0.91,22.7,-33.83,-35.58
-0.12,1.23,0.87,23.4,-33.55,-22.28
-0.2,1.18,0.83,24.45,-32.58,-8.86
-0.2,1.18,0.83,24.45,-32.58,-8.86
-0.27,1.12,0.79,25.65,-31.13,4.81
-0.34,1.05,0.78,26.63,-29.33,18.71
-0.4,0.97,0.76,27.06,-27.34,32.86
-0.48,0.88,0.76,26.6,-25.54,47.2
-0.56,0.77,0.74,25.05,-24.09,61.26
-0.56,0.77,0.74,25.05,-24.09,61.26
-0.61,0.63,0.74,22.63,-22.93,74.49
-0.66,0.47,0.75,19.66,-21.7,86.63
-0.69,0.31,0.78,15.96,-19.99,97.9
-0.7,0.17,0.79,10.79,-17.62,108.38
-0.7,0.04,0.81,3.43,-14.98,117.71
-0.7,0.04,0.81,3.43,-14.98,117.71
-0.65,-0.07,0.85,-6.49,-12.46,125.16
-0.61,-0.2,0.9,-18.77,-10.17,130.76
-0.63,-0.35,0.95,-33.29,-7.19,134.43
-0.64,-0.52,0.94,-49.38,-3.5,135.35
-0.61,-0.7,0.88,-66.17,0.21,133.34
-0.61,-0.7,0.88,-66.17,0.21,133.34
-0.61,-0.89,0.79,-82.57,3.14,129.23
-0.59,-1.1,0.69,-96.88,5.52,123.41
-0.56,-1.3,0.61,-107.35,6.83,116.25
-0.5,-1.45,0.59,-112.62,7.23,108.19
-0.41,-1.55,0.6,-112.05,7.41,99.32
-0.41,-1.55,0.6,-112.05,7.41,99.32
-0.3,-1.61,0.64,-106.29,7.59,89.87
-0.22,-1.59,0.71,-96.79,7.97,80.17
-0.16,-1.52,0.74,-84.64,9.07,70.02
-0.11,-1.44,0.75,-70.8,11.03,59.21
-0.07,-1.36,0.76,-56.12,13.33,48.14
-0.07,-1.36,0.76,-56.12,13.33,48.14
-0.03,-1.26,0.79,-41.26,15.64,37.27
0.01,-1.14,0.83,-26.81,17.95,26.7
0.05,-1.01,0.88,-13.41,20.33,16.46
0.08,-0.88,0.91,-1.67,22.4,6.53
0.14,-0.77,0.95,8.62,24.26,-3.62
0.14,-0.77,0.95,8.62,24.26,-3.62
0.21,-0.65,1.01,16.7,26.01,-12.96
0.26,-0.52,1.07,21.53,26.56,-20.85
0.32,-0.37,1.11,23.63,26.04,-28.78
0.41,-0.29,1.11,23.2,25.18,-38.13
0.52,-0.25,1.11,21.5,23.53,-47.99
0.52,-0.25,1.11,21.5,23.53,-47.99
0.63,-0.16,1.14,18.84,21.35,-57.18
0.73,-0.06,1.17,14.59,18.88,-65.99
0.83,0.06,1.18,9.77,16.68,-74.66
0.9,0.16,1.15,5.31,15.79,-82.86
0.91,0.25,1.16,2.74,16.51,-90.14
0.91,0.25,1.16,2.74,16.51,-90.14
0.87,0.38,1.23,3.27,19.65,-96.24
0.72,0.56,1.32,6.66,25.19,-101.18
0.54,0.7,1.37,12.54,31.81,-105.87
0.38,0.79,1.37,21.26,38.18,-110.56
0.26,0.89,1.35,33.02,43.15,-113.35
0.26,0.89,1.35,33.02,43.15,-113.35
0.19,1.04,1.41,47.09,45.51,-112.78
0.13,1.24,1.5,60.96,44.48,-107.23
-0.01,1.46,1.59,71.15,39.03,-96.89
-0.1,1.6,1.42,75.52,29.53,-85.26
-0.06,1.59,1.17,76.69,17.8,-75.81
-0.06,1.59,1.17,76.69,17.8,-75.81
0.01,1.47,1.16,78.25,4.8,-68.23
0.07,1.38,1.2,80.4,-8.24,-60.23
0.08,1.42,1.19,82.22,-19.52,-51.02
0.04,1.49,1.19,82.32,-28.4,-41.13
-0.03,1.5,1.15,78.88,-34.75,-29.99
-0.03,1.5,1.15,78.88,-34.75,-29.99
-0.16,1.44,1.05,72.25,-39.45,-17.52
-0.23,1.32,0.95,65.12,-43.02,-6.5
-0.23,1.13,0.95,59.04,-45.1,2.64
-0.3,1.01,0.94,53.59,-45.02,13.06
-0.38,0.91,0.84,47.33,-43.97,24.29
-0.38,0.91,0.84,47.33,-43.97,24.29
-0.46,0.81,0.79,40.88,-42.69,35.48
-0.54,0.69,0.75,34.22,-41.18,46.23
-0.59,0.56,0.72,27.46,-39.55,56.35
-0.63,0.44,0.69,20.81,-37.38,66.11
-0.67,0.33,0.67,14.39,-34.87,75.57
-0.67,0.33,0.67,14.39,-34.87,75.57
-0.7,0.23,0.65,8.27,-32.24,83.79
-0.71,0.14,0.65,2.34,-29.42,90.07
-0.68,0.04,0.65,-3.53,-26.27,94.51
-0.65,-0.07,0.66,-9.48,-22.7,97.63
-0.58,-0.15,0.66,-15.7,-18.68,99.64
-0.58,-0.15,0.66,-15.7,-18.68,99.64
-0.5,-0.24,0.69,-22.35,-14.69,101.36
-0.5,-0.34,0.78,-29.95,-10.55,103.57
-0.54,-0.43,0.83,-38.81,-5.77,105.7
-0.6,-0.5,0.82,-48.74,-0.4,106.34
-0.6,-0.54,0.72,-59.19,5.19,104.52
-0.6,-0.54,0.72,-59.19,5.19,104.52
-0.56,-0.58,0.64,-68.76,10.14,100.66
-0.53,-0.68,0.63,-76.81,14.26,95.43
-0.49,-0.77,0.66,-83.48,17.5,89.15
-0.39,-0.83,0.67,-88.3,20.25,82.34
-0.3,-0.83,0.66,-90.71,23.57,75.78
-0.3,-0.83,0.66,-90.71,23.57,75.78
-0.23,-0.77,0.7,-90.93,27.86,69.71
-0.19,-0.69,0.81,-90.18,32.85,63.99
-0.19,-0.62,0.9,-90.69,37.94,58.73
-0.22,-0.58,0.91,-94.22,41.97,53.99
-0.24,-0.63,0.9,-100.72,44.0,48.43
-0.24,-0.63,0.9,-100.72,44.0,48.43
-0.2,-0.72,0.85,-108.45,44.09,40.54
-0.12,-0.86,0.79,-115.28,42.77,29.79
0.03,-1.04,0.73,-119.16,40.6,16.74
0.24,-1.24,0.69,-118.02,38.08,3.14
0.49,-1.4,0.7,-110.74,36.03,-8.54
0.49,-1.4,0.7,-110.74,36.03,-8.54
0.65,-1.32,0.76,-97.57,35.1,-16.41
0.69,-1.1,0.89,-81.43,35.37,-21.73
0.68,-0.91,0.99,-64.74,36.87,-27.12
0.7,-0.81,1.03,-48.54,38.74,-34.16
0.74,-0.74,1.05,-32.85,40.85,-42.6
0.74,-0.74,1.05,-32.85,40.85,-42.6
0.79,-0.66,1.07,-17.54,43.61,-52.02
0.83,-0.55,1.13,-2.37,46.81,-61.89
0.85,-0.42,1.2,12.9,50.23,-71.67
0.83,-0.25,1.29,28.31,54.15,-80.8
0.73,-0.03,1.47,43.78,59.21,-88.81
0.73,-0.03,1.47,43.78,59.21,-88.81
0.59,0.19,1.64,58.37,65.27,-95.73
0.4,0.45,1.78,70.57,70.47,-100.99
0.22,0.69,1.84,78.6,73.14,-104.35
0.04,0.88,1.86,81.72,71.69,-105.63
-0.1,1.01,1.84,80.46,65.97,-105.53
-0.1,1.01,1.84,80.46,65.97,-105.53
-0.12,1.07,1.71,74.94,55.99,-104.51
-0.12,1.09,1.57,66.18,42.35,-101.83
-0.05,1.02,1.52,57.54,26.51,-98.91
0.09,0.94,1.45,51.5,11.0,-96.3
0.13,0.95,1.37,48.52,-2.31,-92.01
0.13,0.95,1.37,48.52,-2.31,-92.01
0.08,1.02,1.31,47.7,-13.39,-86.11
0.03,1.07,1.25,48.09,-22.54,-79.94
-0.0,1.1,1.19,49.22,-29.91,-73.61
-0.05,1.11,1.14,50.97,-35.6,-66.79
-0.11,1.11,1.1,53.31,-39.87,-59.33
-0.11,1.11,1.1,53.31,-39.87,-59.33
-0.17,1.1,1.07,56.01,-42.92,-51.29
-0.22,1.09,1.02,58.44,-45.29,-42.84
-0.26,1.07,0.95,60.22,-47.42,-33.96
-0.3,1.04,0.89,61.44,-49.59,-24.54
-0.34,1.0,0.83,62.2,-51.86,-14.52
-0.34,1.0,0.83,62.2,-51.86,-14.52
-0.37,0.95,0.78,62.71,-54.12,-4.04
-0.4,0.9,0.73,63.18,-55.98,6.91
-0.43,0.84,0.66,63.71,-57.1,18.1
-0.45,0.78,0.6,64.25,-57.12,29.19
-0.46,0.73,0.54,64.75,-55.84,39.85
-0.46,0.73,0.54,64.75,-55.84,39.85
-0.46,0.66,0.51,65.18,-53.15,49.85
-0.45,0.59,0.5,65.3,-49.14,59.35
-0.45,0.52,0.51,64.57,-43.87,68.67
-0.47,0.44,0.53,62.51,-37.55,78.05
-0.5,0.35,0.54,58.57,-30.61,87.31
-0.5,0.35,0.54,58.57,-30.61,87.31
-0.54,0.26,0.56,52.47,-23.55,96.14
-0.56,0.18,0.59,44.02,-16.99,104.29
-0.61,0.09,0.67,33.02,-11.76,111.43
-0.67,-0.01,0.75,19.45,-7.71,116.48
-0.68,-0.12,0.79,4.12,-4.16,118.5
-0.68,-0.12,0.79,4.12,-4.16,118.5
-0.65,-0.24,0.78,-11.69,-0.37,117.71
-0.6,-0.39,0.79,-26.89,3.72,114.71
-0.53,-0.57,0.81,-40.78,7.65,110.15
-0.43,-0.77,0.85,-53.19,11.03,105.03
-0.34,-0.96,0.9,-64.03,13.89,100.32
-0.34,-0.96,0.9,-64.03,13.89,100.32
