ax,ay,az,gx,gy,gz
-0.25,0.83,0.96,-14.95,-39.41,-4.94
-0.35,0.8,0.91,-11.09,-40.13,1.57
-0.35,0.8,0.91,-11.09,-40.13,1.57
-0.45,0.78,0.85,-6.89,-40.5,7.96
-0.54,0.77,0.8,-2.64,-40.53,14.24
-0.6,0.76,0.75,1.41,-40.15,20.33
-0.66,0.75,0.7,4.96,-39.32,26.24
-0.7,0.71,0.67,7.66,-38.12,31.99
-0.7,0.71,0.67,7.66,-38.12,31.99
-0.74,0.64,0.65,9.16,-36.48,37.99
-0.77,0.55,0.61,9.3,-34.26,44.63
-0.81,0.47,0.58,8.04,-31.66,51.87
-0.84,0.39,0.55,5.57,-28.88,59.27
-0.87,0.29,0.52,2.15,-26.05,66.62
-0.87,0.29,0.52,2.15,-26.05,66.62
-0.89,0.19,0.52,-2.18,-23.1,73.66
-0.88,0.09,0.53,-7.47,-20.41,80.18
-0.87,-0.01,0.54,-13.93,-18.15,86.11
-0.83,-0.1,0.53,-21.36,-16.31,91.24
-0.81,-0.2,0.55,-29.05,-14.61,95.47
-0.81,-0.2,0.55,-29.05,-14.61,95.47
-0.8,-0.3,0.58,-36.57,-12.31,98.29
-0.78,-0.42,0.58,-43.61,-9.13,99.0
-0.75,-0.54,0.55,-50.2,-5.52,97.49
-0.66,-0.66,0.5,-55.81,-2.07,94.11
-0.62,-0.78,0.5,-59.84,0.88,90.23
-0.62,-0.78,0.5,-59.84,0.88,90.23
-0.6,-0.88,0.53,-62.03,3.74,86.09
-0.58,-0.93,0.57,-62.04,6.5,81.41
-0.55,-0.96,0.6,-60.02,9.2,75.75
-0.51,-0.98,0.64,-56.16,11.69,68.92
-0.46,-0.99,0.7,-51.42,13.64,61.01
-0.46,-0.99,0.7,-51.42,13.64,61.01
-0.41,-1.0,0.74,-46.81,14.65,52.32
-0.35,-0.99,0.76,-42.73,14.73,43.17
-0.28,-0.98,0.76,-38.97,14.03,33.66
-0.2,-0.97,0.77,-35.1,12.84,23.84
-0.11,-0.95,0.79,-30.98,11.48,14.02
-0.11,-0.95,0.79,-30.98,11.48,14.02
-0.03,-0.91,0.83,-26.67,10.3,4.58
0.05,-0.86,0.87,-22.42,9.58,-4.55
0.12,-0.82,0.91,-18.44,9.58,-13.63
0.19,-0.77,0.93,-14.79,10.2,-22.62
0.26,-0.72,0.95,-11.61,11.22,-31.41
0.26,-0.72,0.95,-11.61,11.22,-31.41
0.33,-0.66,0.98,-9.04,12.39,-39.88
0.4,-0.6,1.0,-6.89,13.64,-48.09
0.48,-0.53,1.02,-4.87,15.12,-56.18
0.56,-0.45,1.04,-2.6,16.95,-64.29
0.63,-0.35,1.06,0.28,19.2,-72.49
0.63,-0.35,1.06,0.28,19.2,-72.49
0.7,-0.26,1.09,3.92,21.87,-80.74
0.77,-0.16,1.13,8.22,24.61,-88.83
0.81,-0.04,1.19,12.88,27.15,-96.3
0.81,0.11,1.25,17.78,29.48,-103.14
0.76,0.28,1.31,23.41,31.93,-109.66
0.76,0.28,1.31,23.41,31.93,-109.66
0.63,0.47,1.4,30.6,34.72,-115.97
0.46,0.66,1.49,39.5,38.12,-122.25
0.31,0.85,1.59,49.25,41.82,-128.67
0.23,1.07,1.71,58.05,45.14,-134.65
0.15,1.38,1.88,62.32,46.2,-137.07
0.15,1.38,1.88,62.32,46.2,-137.07
0.03,1.64,1.7,56.72,42.6,-133.37
-0.12,1.75,1.41,43.55,35.14,-126.27
-0.15,1.63,1.38,30.4,24.79,-120.64
-0.02,1.41,1.33,20.42,13.22,-116.45
0.04,1.36,1.21,14.75,1.96,-109.28
0.04,1.36,1.21,14.75,1.96,-109.28
0.0,1.43,1.12,13.11,-8.77,-99.78
-0.01,1.43,1.05,14.33,-19.46,-90.39
-0.0,1.39,0.96,17.77,-29.31,-81.09
-0.01,1.35,0.89,22.73,-38.02,-71.4
-0.01,1.32,0.83,29.15,-45.31,-61.55
-0.01,1.32,0.83,29.15,-45.31,-61.55
-0.03,1.31,0.79,36.89,-50.54,-51.5
-0.06,1.29,0.76,45.4,-53.32,-40.98
-0.15,1.29,0.72,53.85,-53.66,-29.67
-0.23,1.29,0.67,61.66,-52.21,-17.87
-0.32,1.29,0.63,68.29,-49.58,-6.19
-0.32,1.29,0.63,68.29,-49.58,-6.19
-0.38,1.25,0.59,73.33,-46.16,5.18
-0.43,1.17,0.58,76.85,-42.37,16.75
-0.48,1.08,0.58,78.85,-38.18,29.12
-0.55,0.99,0.58,79.21,-33.55,41.94
-0.61,0.89,0.59,77.78,-28.49,54.42
-0.61,0.89,0.59,77.78,-28.49,54.42
-0.64,0.78,0.61,74.44,-23.06,66.44
-0.67,0.65,0.63,68.75,-17.46,78.33
-0.71,0.5,0.67,60.41,-11.98,90.16
-0.73,0.34,0.73,49.44,-6.85,101.55
-0.76,0.17,0.8,36.27,-2.3,112.18
-0.76,0.17,0.8,36.27,-2.3,112.18
-0.75,-0.01,0.85,21.1,1.52,121.69
-0.75,-0.18,0.94,4.0,4.29,130.2
-0.84,-0.35,1.06,-15.25,6.65,137.22
-0.92,-0.52,1.14,-36.75,9.07,140.44
-0.83,-0.67,1.08,-60.22,11.35,138.15
-0.83,-0.67,1.08,-60.22,11.35,138.15
-0.81,-0.87,1.0,-83.83,13.38,131.69
-0.8,-1.12,0.86,-105.71,16.0,121.15
-0.73,-1.4,0.7,-122.99,18.46,106.77
-0.6,-1.66,0.56,-133.39,20.47,90.68
-0.47,-1.82,0.52,-135.45,21.69,75.91
-0.47,-1.82,0.52,-135.45,21.69,75.91
-0.38,-1.83,0.59,-129.27,22.46,63.81
-0.35,-1.71,0.71,-116.59,23.74,53.3
-0.34,-1.55,0.79,-100.21,25.59,42.34
-0.32,-1.43,0.82,-82.94,27.22,30.46
-0.28,-1.32,0.86,-66.56,28.11,18.41
-0.28,-1.32,0.86,-66.56,28.11,18.41
-0.21,-1.21,0.88,-51.8,28.46,6.81
-0.14,-1.07,0.9,-38.81,28.68,-4.07
-0.09,-0.89,0.94,-27.68,29.13,-14.41
-0.05,-0.73,0.97,-18.69,29.91,-25.11
0.01,-0.66,0.99,-11.51,30.99,-36.98
0.01,-0.66,0.99,-11.51,30.99,-36.98
0.11,-0.63,0.98,-5.8,32.3,-48.61
0.21,-0.58,0.98,-1.47,33.04,-57.94
0.31,-0.49,1.0,2.26,33.05,-64.89
0.4,-0.43,1.02,6.57,32.47,-70.66
0.51,-0.36,1.06,12.18,31.55,-76.06
0.51,-0.36,1.06,12.18,31.55,-76.06
0.6,-0.26,1.15,18.9,30.23,-81.26
0.68,-0.14,1.22,26.12,28.73,-86.26
0.73,0.0,1.26,33.52,27.13,-91.19
0.75,0.17,1.33,41.37,25.37,-96.21
0.75,0.35,1.41,49.31,24.19,-101.78
0.75,0.35,1.41,49.31,24.19,-101.78
0.73,0.58,1.51,56.97,23.74,-107.89
0.7,0.8,1.61,64.38,24.8,-114.24
0.59,1.05,1.71,71.27,27.59,-120.16
0.41,1.36,1.87,77.07,31.08,-125.17
0.22,1.65,1.84,78.46,32.02,-128.23
0.22,1.65,1.84,78.46,32.02,-128.23
0.08,1.81,1.57,73.79,30.28,-128.61
-0.07,1.86,1.48,66.21,25.62,-126.78
-0.13,1.79,1.46,58.28,16.64,-123.2
-0.12,1.75,1.39,50.99,4.54,-117.34
-0.11,1.74,1.29,44.69,-9.43,-108.91
-0.11,1.74,1.29,44.69,-9.43,-108.91
-0.11,1.71,1.17,39.85,-24.23,-98.56
-0.14,1.71,1.07,36.02,-39.8,-86.48
-0.13,1.68,1.01,32.51,-55.78,-73.94
-0.05,1.58,0.95,30.01,-70.34,-62.99
0.08,1.43,0.88,29.65,-81.05,-53.25
0.08,1.43,0.88,29.65,-81.05,-53.25
0.09,1.33,0.8,31.58,-87.34,-41.34
0.06,1.27,0.73,35.81,-90.06,-28.26
-0.01,1.21,0.7,42.44,-88.9,-15.62
-0.1,1.16,0.7,50.43,-84.53,-3.3
-0.22,1.11,0.71,57.91,-77.7,9.53
-0.22,1.11,0.71,57.91,-77.7,9.53
-0.34,1.05,0.69,63.51,-69.49,23.45
-0.47,0.98,0.68,66.98,-60.96,38.32
-0.6,0.91,0.69,68.25,-52.6,53.19
-0.72,0.83,0.71,67.33,-44.91,66.92
-0.79,0.73,0.74,64.18,-37.46,78.89
-0.79,0.73,0.74,64.18,-37.46,78.89
-0.83,0.6,0.78,58.55,-30.36,89.18
-0.84,0.46,0.83,49.7,-23.87,98.33
-0.82,0.29,0.87,37.18,-18.37,106.69
-0.8,0.13,0.92,21.25,-14.03,114.53
-0.78,-0.03,0.97,2.13,-10.67,121.35
-0.78,-0.03,0.97,2.13,-10.67,121.35
-0.74,-0.18,1.01,-19.49,-8.22,126.72
-0.76,-0.35,1.07,-42.99,-6.06,130.65
-0.81,-0.54,1.13,-68.16,-3.58,131.83
-0.82,-0.73,1.07,-94.8,-0.77,128.91
-0.77,-0.9,0.84,-120.99,1.82,121.95
-0.77,-0.9,0.84,-120.99,1.82,121.95
-0.65,-1.11,0.6,-142.75,3.62,112.17
-0.53,-1.39,0.47,-156.54,3.92,102.35
-0.52,-1.65,0.48,-161.93,3.81,93.99
-0.47,-1.79,0.48,-159.11,4.07,85.53
-0.4,-1.73,0.46,-148.04,4.72,76.52
-0.4,-1.73,0.46,-148.04,4.72,76.52
-0.32,-1.58,0.52,-129.91,5.7,67.15
-0.28,-1.42,0.64,-108.02,6.67,57.72
-0.23,-1.3,0.71,-86.16,7.4,47.68
-0.15,-1.2,0.7,-65.74,7.89,36.97
-0.05,-1.1,0.67,-46.27,8.39,26.53
-0.05,-1.1,0.67,-46.27,8.39,26.53
0.02,-0.98,0.67,-27.08,9.06,17.19
0.08,-0.83,0.72,-8.39,9.96,8.8
0.14,-0.67,0.77,8.83,11.21,0.61
0.23,-0.52,0.83,23.76,12.73,-7.62
0.32,-0.39,0.88,36.05,14.52,-15.64
0.32,-0.39,0.88,36.05,14.52,-15.64
0.44,-0.27,0.93,45.45,16.31,-23.36
0.56,-0.18,1.01,51.96,17.8,-30.86
0.67,-0.09,1.08,55.4,19.1,-38.11
0.77,0.02,1.16,55.65,20.04,-44.82
0.86,0.13,1.2,52.74,20.55,-51.17
0.86,0.13,1.2,52.74,20.55,-51.17
0.93,0.23,1.23,46.96,20.3,-57.43
0.97,0.34,1.24,38.76,19.38,-63.73
1.02,0.43,1.24,29.24,18.3,-70.72
1.06,0.52,1.28,19.45,17.75,-77.98
1.05,0.67,1.37,9.02,18.45,-84.49
1.05,0.67,1.37,9.02,18.45,-84.49
0.91,0.85,1.51,-2.45,20.59,-90.34
0.77,0.95,1.62,-14.63,23.97,-97.62
0.68,1.0,1.52,-27.09,28.73,-103.94
0.58,0.97,1.21,-36.12,33.14,-104.35
0.42,0.87,0.94,-34.18,37.27,-98.67
0.42,0.87,0.94,-34.18,37.27,-98.67
0.2,0.79,1.0,-18.51,40.62,-89.42
0.01,0.85,1.17,6.7,41.35,-78.85
-0.11,1.07,1.33,36.23,39.73,-68.31
-0.27,1.46,1.74,64.45,36.1,-59.13
-0.22,1.7,1.55,81.3,27.66,-53.11
-0.22,1.7,1.55,81.3,27.66,-53.11
-0.08,1.68,1.0,85.46,16.63,-48.8
-0.09,1.54,1.03,86.33,5.46,-43.71
-0.11,1.43,1.19,87.09,-5.93,-36.32
-0.11,1.44,1.13,87.45,-14.61,-27.03
-0.2,1.49,1.08,87.08,-20.22,-16.6
-0.2,1.49,1.08,87.08,-20.22,-16.6
-0.32,1.49,1.02,84.23,-24.35,-6.48
-0.4,1.43,0.91,77.55,-27.71,2.46
-0.47,1.32,0.81,67.56,-30.49,11.03
-0.53,1.17,0.74,55.31,-32.94,20.06
-0.56,1.0,0.68,42.0,-35.33,29.45
-0.56,1.0,0.68,42.0,-35.33,29.45
-0.58,0.85,0.64,28.6,-37.44,39.07
-0.6,0.7,0.59,15.8,-38.76,49.0
-0.6,0.56,0.56,3.77,-39.02,59.23
-0.62,0.42,0.54,-7.65,-38.13,69.67
-0.64,0.28,0.52,-18.44,-36.06,79.82
-0.64,0.28,0.52,-18.44,-36.06,79.82
-0.65,0.14,0.52,-28.37,-33.29,89.49
-0.6,-0.0,0.52,-37.68,-29.9,98.53
-0.63,-0.13,0.57,-46.63,-26.1,107.2
-0.67,-0.25,0.6,-55.67,-21.25,114.62
-0.69,-0.35,0.59,-64.27,-15.78,119.35
-0.69,-0.35,0.59,-64.27,-15.78,119.35
-0.71,-0.47,0.59,-71.86,-10.01,120.59
-0.72,-0.61,0.6,-78.37,-4.02,118.07
-0.69,-0.74,0.59,-83.76,1.68,112.26
-0.6,-0.84,0.59,-87.69,6.39,104.72
-0.49,-0.94,0.65,-90.34,10.09,97.29
-0.49,-0.94,0.65,-90.34,10.09,97.29
-0.33,-0.98,0.73,-92.34,12.99,91.56
-0.28,-0.96,0.85,-94.3,15.38,89.64
-0.41,-0.88,0.91,-97.6,18.44,89.35
-0.53,-0.93,0.84,-101.76,21.36,83.57
-0.48,-1.08,0.71,-103.23,24.74,70.13
-0.48,-1.08,0.71,-103.23,24.74,70.13
-0.39,-1.15,0.68,-101.56,28.44,55.34
-0.29,-1.19,0.75,-99.19,28.6,42.54
-0.12,-1.27,0.7,-93.89,27.21,31.3
0.02,-1.3,0.67,-81.88,27.39,22.31
0.08,-1.2,0.81,-64.55,27.99,15.22
0.08,-1.2,0.81,-64.55,27.99,15.22
0.09,-1.05,0.96,-45.14,28.69,8.99
0.12,-0.91,1.05,-26.06,29.66,2.61
0.18,-0.79,1.11,-8.94,30.57,-4.1
0.26,-0.68,1.17,5.69,31.35,-11.2
0.35,-0.58,1.22,17.9,32.23,-18.61
0.35,-0.58,1.22,17.9,32.23,-18.61
0.42,-0.48,1.25,28.07,33.05,-25.89
0.47,-0.37,1.28,36.38,33.47,-33.03
0.51,-0.28,1.32,43.02,33.19,-40.31
0.56,-0.18,1.34,47.9,31.98,-48.0
0.56,-0.18,1.34,50.96,29.84,-56.27
0.63,-0.07,1.37,50.96,29.84,-56.27
0.72,0.04,1.36,52.15,26.98,-65.04
0.81,0.14,1.33,51.88,23.3,-74.07
0.88,0.24,1.3,51.12,18.82,-82.79
0.92,0.37,1.32,50.73,14.77,-90.78
0.92,0.37,1.32,51.38,12.8,-97.68
0.9,0.54,1.36,51.38,12.8,-97.68
0.8,0.72,1.4,53.45,14.15,-103.12
0.65,0.88,1.41,56.65,18.32,-106.71
0.42,1.08,1.45,60.36,23.08,-107.91
0.2,1.28,1.52,63.68,26.74,-107.43
0.2,1.28,1.52,63.68,26.74,-107.43
-0.0,1.52,1.5,64.43,28.12,-104.67
-0.16,1.69,1.39,61.79,26.49,-99.71
-0.25,1.73,1.33,57.75,21.67,-94.15
-0.26,1.67,1.3,53.94,13.88,-87.97
-0.24,1.61,1.25,50.28,3.69,-79.88
-0.24,1.61,1.25,50.28,3.69,-79.88
-0.23,1.58,1.18,46.67,-8.03,-69.71
-0.2,1.53,1.11,43.35,-20.03,-58.48
-0.18,1.46,1.05,40.32,-31.28,-47.0
-0.18,1.39,0.98,37.31,-41.01,-35.35
-0.2,1.32,0.91,34.28,-48.61,-23.36
-0.2,1.32,0.91,34.28,-48.61,-23.36
-0.23,1.25,0.83,31.42,-53.95,-11.18
-0.28,1.18,0.76,28.94,-57.02,0.85
-0.34,1.09,0.7,27.06,-58.02,12.8
-0.4,1.01,0.64,25.53,-57.25,24.84
-0.46,0.91,0.59,24.12,-55.33,37.2
-0.46,0.91,0.59,24.12,-55.33,37.2
-0.52,0.81,0.56,22.62,-52.6,49.98
-0.57,0.7,0.53,20.8,-49.25,62.95
-0.61,0.56,0.52,18.34,-45.68,75.79
-0.65,0.43,0.52,14.9,-42.01,88.1
-0.67,0.3,0.53,10.23,-38.53,99.33
-0.67,0.3,0.53,10.23,-38.53,99.33
-0.68,0.17,0.57,4.06,-35.27,109.0
-0.64,0.06,0.62,-3.65,-32.2,117.1
-0.64,-0.05,0.72,-13.18,-29.15,124.19
-0.66,-0.14,0.78,-25.0,-25.37,129.65
-0.68,-0.23,0.8,-38.81,-21.21,132.2
-0.68,-0.23,0.8,-38.81,-21.21,132.2
-0.64,-0.35,0.81,-53.74,-16.88,130.81
-0.61,-0.53,0.85,-68.86,-12.22,126.22
-0.56,-0.75,0.85,-84.0,-7.23,119.31
-0.47,-0.98,0.79,-98.57,-2.86,111.26
-0.3,-1.17,0.69,-110.96,0.21,104.1
-0.3,-1.17,0.69,-110.96,0.21,104.1
-0.24,-1.35,0.69,-119.03,2.05,100.14
-0.26,-1.5,0.75,-122.29,4.8,97.65
-0.3,-1.6,0.76,-120.36,8.7,93.34
-0.28,-1.64,0.74,-113.47,13.11,85.69
-0.22,-1.63,0.77,-102.56,17.11,75.71
-0.22,-1.63,0.77,-102.56,17.11,75.71
-0.14,-1.57,0.85,-89.04,20.1,65.12
-0.08,-1.48,0.9,-74.5,22.34,54.57
-0.03,-1.38,0.93,-60.07,23.93,44.01
0.03,-1.31,0.94,-46.15,24.72,33.41
0.12,-1.22,0.96,-32.2,25.15,22.8
0.12,-1.22,0.96,-32.2,25.15,22.8
0.21,-1.07,1.03,-19.21,25.79,13.4
0.24,-0.9,1.09,-8.72,25.92,5.88
0.24,-0.71,1.12,-0.62,25.22,-1.62
0.27,-0.61,1.12,5.29,24.51,-11.61
0.35,-0.57,1.13,10.05,23.74,-23.2
0.35,-0.57,1.13,10.05,23.74,-23.2
0.43,-0.44,1.19,12.94,22.66,-34.24
0.49,-0.27,1.23,12.92,20.79,-45.23
0.58,-0.11,1.21,10.76,18.66,-57.69
0.72,0.01,1.17,6.91,16.56,-70.72
0.78,0.21,1.19,1.95,13.95,-81.96
0.78,0.21,1.19,1.95,13.95,-81.96
0.73,0.36,1.25,-3.66,11.63,-93.28
0.71,0.33,1.28,-7.2,11.76,-107.51
0.67,0.42,1.3,-6.73,16.21,-120.49
0.6,0.63,1.4,-3.24,23.22,-128.1
0.51,0.87,1.44,2.74,30.78,-127.96
0.51,0.87,1.44,2.74,30.78,-127.96
0.33,1.08,1.47,11.64,37.68,-120.23
0.08,1.26,1.58,23.8,44.05,-109.19
-0.2,1.47,1.8,36.31,48.31,-99.5
-0.29,1.65,1.76,42.37,46.72,-93.38
-0.17,1.57,1.26,39.44,38.03,-89.36
-0.17,1.57,1.26,39.44,38.03,-89.36
-0.07,1.3,1.18,35.91,24.61,-84.37
0.09,1.18,1.26,36.66,9.42,-77.12
0.21,1.21,1.17,41.07,-3.96,-68.1
0.18,1.28,1.1,49.25,-13.88,-57.78
0.1,1.32,1.09,59.08,-20.78,-47.99
0.1,1.32,1.09,59.08,-20.78,-47.99
0.03,1.37,1.04,67.9,-25.81,-38.6
-0.04,1.42,0.96,73.9,-29.44,-29.06
-0.12,1.43,0.91,76.96,-32.2,-19.07
-0.2,1.4,0.86,77.15,-34.27,-8.92
-0.28,1.32,0.79,74.37,-35.77,1.31
-0.28,1.32,0.79,74.37,-35.77,1.31
-0.35,1.2,0.71,69.23,-36.78,11.78
-0.39,1.07,0.64,62.54,-37.3,22.42
-0.42,0.94,0.58,54.93,-37.22,32.99
-0.44,0.8,0.53,46.58,-36.37,43.43
-0.46,0.64,0.5,37.57,-34.8,53.78
-0.46,0.64,0.5,37.57,-34.8,53.78
-0.48,0.49,0.47,28.08,-32.77,64.1
-0.52,0.34,0.47,18.45,-30.17,74.2
-0.55,0.2,0.47,9.01,-26.65,83.6
-0.53,0.06,0.47,-0.09,-22.2,92.06
-0.54,-0.07,0.48,-8.64,-17.25,100.02
-0.54,-0.07,0.48,-8.64,-17.25,100.02
-0.59,-0.21,0.51,-16.43,-11.79,107.43
-0.67,-0.34,0.57,-23.26,-6.03,113.44
-0.72,-0.49,0.63,-29.34,-0.45,116.72
-0.73,-0.64,0.69,-35.08,4.51,116.71
-0.69,-0.78,0.72,-40.73,8.94,113.8
-0.69,-0.78,0.72,-40.73,8.94,113.8
-0.61,-0.88,0.73,-45.87,12.59,109.12
-0.52,-0.98,0.78,-50.05,15.44,103.51
-0.42,-1.07,0.87,-53.36,17.84,97.73
-0.33,-1.12,0.96,-56.52,20.33,92.22
-0.24,-1.1,1.01,-60.26,22.77,87.62
-0.24,-1.1,1.01,-60.26,22.77,87.62
-0.33,-1.07,1.07,-65.84,24.93,83.39
-0.39,-1.11,1.0,-73.59,26.45,74.97
-0.37,-1.22,0.79,-79.29,27.63,61.43
-0.24,-1.4,0.7,-79.39,28.67,44.59
-0.04,-1.45,0.81,-75.87,28.79,28.28
-0.04,-1.45,0.81,-75.87,28.79,28.28
0.12,-1.36,0.93,-72.55,27.03,15.9
0.23,-1.36,0.73,-66.9,25.99,5.4
0.3,-1.4,0.61,-55.31,26.75,-4.61
0.25,-1.26,0.78,-39.97,28.13,-12.35
0.24,-1.13,0.9,-23.73,30.19,-20.24
0.24,-1.13,0.9,-23.73,30.19,-20.24
0.27,-0.96,0.89,-8.01,33.12,-28.89
0.33,-0.85,0.9,6.29,36.1,-38.02
0.36,-0.74,0.96,19.38,38.97,-46.66
0.39,-0.61,1.01,30.9,41.8,-54.85
0.42,-0.47,1.05,40.54,44.21,-62.77
0.42,-0.47,1.05,40.54,44.21,-62.77
0.45,-0.31,1.07,48.6,45.96,-70.7
0.5,-0.16,1.11,55.85,47.43,-79.42
0.54,0.01,1.22,63.59,49.3,-88.98
0.56,0.21,1.34,72.26,52.62,-98.72
0.48,0.42,1.47,81.27,57.15,-107.49
0.48,0.42,1.47,81.27,57.15,-107.49
0.32,0.65,1.61,89.56,62.07,-113.96
0.12,0.92,1.76,95.82,66.69,-117.69
-0.09,1.2,1.88,98.4,70.12,-119.19
-0.25,1.4,1.7,94.51,69.57,-119.25
-0.39,1.67,1.54,83.42,62.96,-117.8
-0.39,1.67,1.54,83.42,62.96,-117.8
-0.38,1.74,1.5,68.88,53.75,-116.11
-0.24,1.59,1.51,54.08,42.58,-114.42
-0.11,1.42,1.44,40.8,30.5,-111.41
-0.09,1.39,1.32,31.28,18.78,-105.11
-0.15,1.43,1.2,26.3,8.09,-96.14
-0.15,1.43,1.2,26.3,8.09,-96.14
-0.19,1.44,1.11,24.51,-2.36,-86.55
-0.17,1.43,1.05,24.37,-12.95,-76.83
-0.15,1.41,1.0,25.34,-22.89,-66.64
-0.15,1.4,0.94,27.48,-31.24,-56.06
-0.17,1.4,0.9,30.67,-37.53,-45.26
-0.17,1.4,0.9,30.67,-37.53,-45.26
-0.22,1.42,0.87,34.09,-41.91,-34.35
-0.28,1.43,0.82,36.59,-44.97,-23.54
-0.34,1.42,0.77,37.06,-47.23,-12.94
-0.39,1.35,0.71,34.96,-49.09,-2.29
-0.42,1.23,0.66,30.24,-50.89,8.84
-0.42,1.23,0.66,30.24,-50.89,8.84
-0.44,1.08,0.62,23.24,-52.81,20.67
-0.45,0.9,0.59,14.68,-54.43,33.23
-0.45,0.71,0.56,5.39,-55.09,46.17
-0.44,0.51,0.53,-3.79,-54.33,59.18
