ax,ay,az,gx,gy,gz
-0.45,-1.2,0.68,-99.87,10.46,118.71
-0.38,-1.34,0.68,-102.9,11.8,114.86
-0.31,-1.44,0.74,-102.01,12.89,110.02
-0.23,-1.5,0.79,-98.15,14.19,103.89
-0.17,-1.53,0.81,-92.07,15.96,96.52
-0.17,-1.53,0.81,-92.07,15.96,96.52
-0.14,-1.54,0.82,-84.07,18.24,88.17
-0.12,-1.54,0.82,-74.37,20.84,79.11
-0.12,-1.51,0.83,-63.51,23.45,69.21
-0.09,-1.46,0.84,-51.98,25.61,58.32
-0.07,-1.39,0.84,-40.25,26.99,46.94
-0.07,-1.39,0.84,-40.25,26.99,46.94
-0.02,-1.32,0.87,-28.64,27.39,35.16
0.04,-1.23,0.9,-17.44,27.18,23.16
0.11,-1.12,0.93,-7.3,26.7,11.27
0.17,-0.99,0.95,1.14,26.04,-0.29
0.23,-0.89,0.96,7.67,25.24,-11.27
0.23,-0.89,0.96,7.67,25.24,-11.27
0.27,-0.75,0.98,12.87,24.38,-21.86
0.33,-0.6,1.02,16.38,23.93,-33.19
0.43,-0.49,1.04,17.87,24.0,-45.4
0.55,-0.38,1.05,17.64,24.09,-56.77
0.66,-0.26,1.07,15.75,23.71,-66.09
0.66,-0.26,1.07,15.75,23.71,-66.09
0.74,-0.14,1.11,12.29,22.94,-73.32
0.76,0.06,1.14,7.31,22.1,-78.96
0.73,0.23,1.21,0.17,20.96,-85.77
0.81,0.14,1.19,-7.58,20.02,-95.53
0.81,0.14,1.13,-12.45,20.5,-102.49
0.81,0.14,1.13,-12.45,20.5,-102.49
0.74,0.19,1.18,-12.42,22.55,-106.58
0.65,0.24,1.22,-6.18,26.9,-110.83
0.56,0.33,1.27,5.21,32.35,-114.94
0.5,0.45,1.29,20.68,37.2,-116.23
0.41,0.59,1.34,39.75,40.6,-111.75
0.41,0.59,1.34,39.75,40.6,-111.75
0.26,0.78,1.46,60.76,42.63,-102.13
-0.01,1.1,1.65,80.76,42.67,-90.27
-0.32,1.56,1.79,94.25,39.19,-80.3
-0.38,1.8,1.33,96.17,31.72,-75.14
-0.29,1.55,1.06,93.1,20.37,-74.68
-0.29,1.55,1.06,93.1,20.37,-74.68
-0.18,1.26,1.21,92.56,7.04,-73.33
-0.06,1.25,1.2,92.12,-5.84,-68.37
-0.05,1.3,1.12,90.82,-17.64,-60.68
-0.12,1.31,1.05,90.18,-26.52,-51.93
-0.14,1.27,0.99,89.03,-33.13,-44.09
-0.14,1.27,0.99,89.03,-33.13,-44.09
-0.16,1.24,0.96,85.85,-37.73,-36.38
-0.23,1.22,0.9,79.97,-40.0,-27.01
-0.32,1.17,0.85,72.18,-40.42,-16.56
-0.37,1.07,0.82,63.59,-39.89,-6.29
-0.4,0.97,0.81,54.63,-38.89,4.07
-0.4,0.97,0.81,54.63,-38.89,4.07
-0.46,0.87,0.79,45.29,-37.22,15.63
-0.54,0.77,0.75,35.89,-35.13,28.31
-0.6,0.66,0.72,26.95,-32.99,40.63
-0.67,0.53,0.73,18.75,-30.69,51.66
-0.72,0.39,0.73,11.05,-28.04,61.59
-0.72,0.39,0.73,11.05,-28.04,61.59
-0.77,0.27,0.74,3.55,-25.39,70.95
-0.79,0.15,0.73,-3.99,-23.03,79.74
-0.77,0.04,0.72,-11.79,-21.46,87.88
-0.8,-0.07,0.78,-20.16,-20.51,95.26
-0.8,-0.17,0.83,-29.66,-19.4,100.87
-0.8,-0.17,0.83,-29.66,-19.4,100.87
-0.79,-0.28,0.88,-40.56,-18.2,104.42
-0.76,-0.37,0.89,-53.31,-16.63,105.95
-0.7,-0.48,0.88,-67.42,-15.19,105.68
-0.7,-0.61,0.86,-82.34,-13.53,103.99
-0.71,-0.76,0.78,-97.15,-11.73,100.04
-0.71,-0.76,0.78,-97.15,-11.73,100.04
-0.66,-0.93,0.65,-109.88,-10.14,93.52
-0.55,-1.13,0.54,-118.5,-8.91,85.59
-0.43,-1.31,0.51,-122.15,-8.65,78.19
-0.32,-1.42,0.54,-121.15,-9.24,72.49
-0.25,-1.42,0.58,-115.58,-9.7,67.99
-0.25,-1.42,0.58,-115.58,-9.7,67.99
-0.18,-1.36,0.62,-105.78,-8.87,63.26
-0.13,-1.26,0.66,-93.43,-7.08,57.49
-0.1,-1.15,0.71,-81.05,-5.26,50.84
-0.06,-1.05,0.75,-70.45,-3.59,43.24
0.05,-1.01,0.75,-61.91,-1.75,33.89
0.05,-1.01,0.75,-61.91,-1.75,33.89
0.17,-1.01,0.71,-54.36,0.73,23.63
0.29,-1.05,0.68,-46.43,3.82,13.15
0.41,-1.06,0.67,-36.83,7.67,3.1
0.5,-1.0,0.73,-25.9,12.08,-5.3
0.52,-0.87,0.81,-15.11,16.41,-11.47
0.52,-0.87,0.81,-15.11,16.41,-11.47
0.55,-0.76,0.88,-5.17,19.97,-17.25
0.59,-0.67,0.93,3.37,22.87,-23.87
0.66,-0.59,0.98,10.46,25.05,-31.52
0.74,-0.47,1.05,16.1,26.51,-39.66
0.81,-0.37,1.1,20.0,27.35,-48.06
0.81,-0.37,1.1,20.0,27.35,-48.06
0.85,-0.28,1.12,22.97,27.54,-56.21
0.87,-0.19,1.12,26.13,27.29,-63.72
0.87,-0.11,1.14,30.31,27.02,-70.47
0.82,-0.0,1.23,36.49,27.41,-76.45
0.76,0.12,1.37,45.3,29.69,-82.47
0.76,0.12,1.37,45.3,29.69,-82.47
0.67,0.34,1.53,55.94,34.8,-88.26
0.54,0.54,1.68,66.08,41.48,-93.5
0.37,0.75,1.71,74.24,47.3,-96.63
0.13,0.99,1.79,78.95,50.11,-96.48
-0.11,1.2,1.71,78.22,47.93,-93.31
-0.11,1.2,1.71,78.22,47.93,-93.31
-0.24,1.28,1.49,73.93,41.86,-89.43
-0.29,1.31,1.42,69.88,32.59,-86.76
-0.18,1.24,1.41,67.04,20.31,-85.16
-0.08,1.2,1.38,64.28,6.59,-81.89
-0.06,1.24,1.33,61.51,-6.67,-75.84
-0.06,1.24,1.33,61.51,-6.67,-75.84
-0.07,1.27,1.26,58.84,-18.38,-68.13
-0.1,1.27,1.17,55.85,-28.53,-59.98
-0.1,1.21,1.1,52.32,-37.54,-52.13
-0.11,1.12,1.03,48.58,-45.21,-43.89
-0.14,1.05,0.96,45.0,-51.1,-34.14
-0.14,1.05,0.96,45.0,-51.1,-34.14
-0.16,1.01,0.88,41.75,-55.5,-23.69
-0.17,0.96,0.82,39.08,-58.68,-13.51
-0.2,0.91,0.78,36.96,-60.55,-3.32
-0.24,0.85,0.73,34.98,-61.16,7.06
-0.3,0.79,0.67,32.96,-60.7,17.56
-0.3,0.79,0.67,32.96,-60.7,17.56
-0.35,0.74,0.62,31.1,-59.21,28.1
-0.39,0.68,0.58,29.42,-56.83,38.45
-0.41,0.59,0.57,27.77,-53.73,48.68
-0.43,0.49,0.59,25.66,-49.94,59.13
-0.45,0.39,0.62,22.51,-45.47,69.94
-0.45,0.39,0.62,22.51,-45.47,69.94
-0.46,0.28,0.63,17.86,-40.39,81.02
-0.47,0.18,0.66,11.5,-34.99,92.27
-0.51,0.09,0.72,2.97,-29.55,103.57
-0.58,0.02,0.8,-8.46,-24.09,113.69
-0.66,-0.07,0.84,-22.79,-18.88,120.5
-0.66,-0.07,0.84,-22.79,-18.88,120.5
-0.7,-0.2,0.81,-38.95,-13.56,122.85
-0.62,-0.36,0.75,-55.31,-7.61,121.22
-0.59,-0.55,0.75,-71.05,-2.1,118.07
-0.6,-0.79,0.76,-86.98,2.62,113.93
-0.58,-1.0,0.68,-102.79,5.85,108.51
-0.58,-1.0,0.68,-102.79,5.85,108.51
-0.51,-1.15,0.56,-116.24,7.52,102.07
-0.43,-1.3,0.49,-124.35,8.57,94.96
-0.35,-1.45,0.51,-125.51,10.13,87.24
-0.27,-1.54,0.57,-120.52,12.22,78.87
-0.19,-1.57,0.62,-111.18,14.47,70.1
-0.19,-1.57,0.62,-111.18,14.47,70.1
-0.15,-1.53,0.64,-98.75,17.0,61.2
-0.13,-1.49,0.66,-84.07,19.85,52.16
-0.11,-1.44,0.67,-68.06,22.59,42.76
-0.07,-1.37,0.69,-51.41,24.94,32.97
-0.01,-1.28,0.72,-34.51,26.99,22.81
-0.01,-1.28,0.72,-34.51,26.99,22.81
0.06,-1.16,0.78,-17.9,28.98,12.32
0.12,-1.02,0.84,-2.5,30.95,1.59
0.19,-0.88,0.91,10.58,32.85,-9.19
0.25,-0.75,0.96,20.56,34.36,-19.68
0.35,-0.64,1.0,27.4,35.57,-29.92
0.35,-0.64,1.0,27.4,35.57,-29.92
0.47,-0.52,1.05,30.73,36.76,-39.15
0.54,-0.38,1.12,29.96,37.59,-46.3
0.61,-0.24,1.17,25.29,37.95,-52.83
0.67,-0.16,1.15,17.55,38.36,-60.46
0.75,-0.15,1.11,8.44,38.46,-69.83
0.75,-0.15,1.11,8.44,38.46,-69.83
0.89,-0.26,1.09,-0.5,38.25,-80.21
0.97,-0.23,1.1,-7.91,38.51,-87.15
0.92,-0.08,1.19,-13.25,39.32,-89.85
0.82,0.02,1.28,-15.12,41.25,-92.41
0.7,0.08,1.35,-12.64,45.02,-96.7
0.7,0.08,1.35,-12.64,45.02,-96.7
0.53,0.14,1.39,-6.8,49.47,-101.68
0.39,0.14,1.39,2.87,52.6,-106.58
0.38,0.21,1.42,17.68,55.08,-110.36
0.33,0.42,1.52,34.87,56.37,-108.99
0.23,0.66,1.69,51.29,54.51,-101.99
0.23,0.66,1.69,51.29,54.51,-101.99
0.12,0.9,1.7,64.6,50.68,-92.31
-0.08,1.17,1.67,73.21,44.23,-81.46
-0.31,1.43,1.58,76.93,35.33,-72.12
-0.31,1.42,1.38,77.57,24.74,-69.33
-0.11,1.18,1.34,77.93,13.42,-71.07
-0.11,1.18,1.34,77.93,13.42,-71.07
-0.1,1.16,1.35,77.28,1.96,-68.42
-0.11,1.2,1.23,74.31,-9.86,-62.67
-0.11,1.16,1.15,71.58,-21.02,-56.58
-0.16,1.13,1.11,69.67,-30.46,-49.99
-0.22,1.1,1.03,67.15,-38.82,-43.39
-0.22,1.1,1.03,67.15,-38.82,-43.39
-0.29,1.06,0.95,63.94,-46.38,-37.21
-0.34,0.99,0.89,60.35,-53.37,-31.46
-0.35,0.9,0.85,56.78,-60.54,-26.51
-0.33,0.79,0.83,53.92,-67.37,-21.58
-0.33,0.73,0.8,52.26,-72.59,-14.94
-0.33,0.73,0.8,52.26,-72.59,-14.94
-0.37,0.72,0.77,51.65,-75.97,-6.94
-0.4,0.7,0.77,51.89,-77.41,0.69
-0.41,0.66,0.78,52.6,-75.91,7.87
-0.43,0.62,0.78,52.81,-71.19,16.02
-0.48,0.55,0.76,51.52,-64.27,26.12
-0.48,0.55,0.76,51.52,-64.27,26.12
-0.55,0.47,0.74,48.44,-56.49,37.48
-0.6,0.36,0.75,43.69,-48.66,49.08
-0.63,0.24,0.77,37.18,-41.2,60.73
-0.63,0.13,0.79,28.63,-34.51,72.3
-0.61,0.02,0.81,17.93,-28.88,83.44
-0.61,0.02,0.81,17.93,-28.88,83.44
-0.59,-0.09,0.85,5.07,-24.51,93.63
-0.61,-0.23,0.93,-9.78,-21.0,102.13
-0.62,-0.36,0.96,-26.47,-17.9,108.06
-0.63,-0.51,0.95,-44.26,-14.98,111.15
-0.6,-0.67,0.92,-62.54,-12.38,111.11
-0.6,-0.67,0.92,-62.54,-12.38,111.11
-0.53,-0.85,0.85,-80.73,-10.8,108.63
-0.47,-1.04,0.73,-98.05,-10.56,104.57
-0.39,-1.23,0.6,-112.47,-11.06,98.76
-0.25,-1.42,0.53,-121.39,-11.53,91.27
-0.09,-1.57,0.53,-123.63,-10.59,82.92
-0.09,-1.57,0.53,-123.63,-10.59,82.92
0.05,-1.64,0.55,-119.58,-7.36,74.49
0.16,-1.63,0.57,-110.4,-2.23,66.31
0.19,-1.56,0.61,-97.67,4.31,58.28
0.19,-1.46,0.65,-83.12,11.87,49.8
0.19,-1.46,0.65,-68.21,19.45,40.68
0.18,-1.35,0.69,-68.21,19.45,40.68
0.17,-1.24,0.71,-54.25,25.99,31.42
0.17,-1.1,0.73,-42.13,30.85,22.61
0.18,-0.95,0.78,-32.44,33.68,13.41
0.28,-0.87,0.81,-24.92,35.04,2.18
0.28,-0.87,0.81,-18.91,36.29,-9.96
0.44,-0.83,0.8,-18.91,36.29,-9.96
0.58,-0.76,0.82,-14.14,37.64,-20.71
0.67,-0.68,0.84,-9.97,39.19,-30.19
0.75,-0.63,0.85,-5.21,41.38,-39.62
0.82,-0.56,0.88,0.41,44.34,-48.88
0.82,-0.56,0.88,0.41,44.34,-48.88
0.87,-0.48,0.93,6.38,47.9,-57.55
0.88,-0.36,0.97,12.54,51.68,-65.67
0.89,-0.23,1.01,19.04,55.57,-73.45
0.86,-0.07,1.08,26.4,59.85,-80.61
0.81,0.08,1.2,35.55,65.03,-87.55
0.81,0.08,1.2,35.55,65.03,-87.55
0.71,0.24,1.35,46.97,71.56,-93.54
0.53,0.44,1.51,59.12,77.8,-96.87
0.32,0.62,1.65,69.71,81.61,-97.43
0.16,0.82,1.63,77.69,82.75,-95.55
-0.04,1.0,1.62,82.94,80.4,-90.91
-0.04,1.0,1.62,82.94,80.4,-90.91
-0.28,1.24,1.72,85.94,74.44,-84.85
-0.31,1.4,1.56,85.2,65.65,-81.92
-0.21,1.42,1.42,81.94,54.59,-82.54
-0.11,1.34,1.46,78.21,41.83,-83.25
-0.07,1.3,1.42,73.64,28.86,-80.68
-0.07,1.3,1.42,73.64,28.86,-80.68
-0.08,1.32,1.32,68.28,16.87,-75.2
-0.09,1.34,1.27,62.52,6.12,-68.44
-0.12,1.33,1.24,55.85,-3.11,-60.49
-0.19,1.3,1.18,47.77,-10.7,-51.44
-0.25,1.24,1.1,38.86,-17.34,-42.38
-0.25,1.24,1.1,38.86,-17.34,-42.38
-0.25,1.11,1.04,30.65,-23.25,-34.42
-0.25,0.97,1.0,24.24,-27.63,-25.82
-0.34,0.95,0.96,19.04,-30.75,-14.27
-0.4,0.93,0.89,14.13,-34.12,-2.78
-0.41,0.82,0.81,10.48,-37.19,6.96
-0.41,0.82,0.81,10.48,-37.19,6.96
-0.45,0.7,0.76,9.31,-39.01,16.01
-0.47,0.6,0.72,10.14,-39.79,24.36
-0.5,0.53,0.69,12.15,-39.61,32.84
-0.52,0.48,0.67,14.43,-38.57,41.54
-0.54,0.41,0.65,16.5,-36.68,50.47
-0.54,0.41,0.65,16.5,-36.68,50.47
-0.55,0.32,0.65,18.13,-33.81,59.61
-0.55,0.22,0.67,18.99,-29.98,68.62
-0.56,0.12,0.7,18.57,-25.24,77.53
-0.57,0.04,0.74,16.13,-19.92,86.31
-0.56,-0.03,0.77,10.89,-14.68,94.77
-0.56,-0.03,0.77,10.89,-14.68,94.77
-0.57,-0.09,0.83,2.32,-10.1,102.46
-0.58,-0.18,0.89,-9.6,-6.19,108.55
-0.59,-0.29,0.95,-24.37,-2.59,112.12
-0.61,-0.43,0.98,-41.3,1.13,112.4
