ax,ay,az,gx,gy,gz
-0.44,-1.62,0.78,-68.03,23.26,37.43
-0.33,-1.55,0.8,-57.86,21.84,25.43
-0.18,-1.45,0.84,-48.49,19.2,13.47
-0.18,-1.45,0.84,-40.62,15.73,1.06
-0.02,-1.32,0.88,-40.62,15.73,1.06
0.16,-1.21,0.87,-34.04,11.99,-13.09
0.42,-1.18,0.81,-27.17,8.36,-29.77
0.7,-1.1,0.78,-18.59,5.2,-45.91
0.87,-0.9,0.84,-8.88,2.32,-58.2
0.87,-0.9,0.84,-8.88,2.32,-58.2
1.0,-0.73,0.87,2.43,-0.26,-68.83
1.13,-0.56,0.89,16.52,-1.49,-79.41
1.28,-0.35,1.0,32.42,-0.88,-89.68
1.41,-0.11,1.15,48.41,1.82,-99.88
1.47,0.13,1.25,63.67,6.47,-110.29
1.47,0.13,1.25,63.67,6.47,-110.29
1.43,0.38,1.3,78.18,12.74,-120.29
1.28,0.66,1.46,92.15,20.76,-128.6
1.05,0.96,1.76,104.83,31.3,-134.59
0.58,1.38,1.97,114.28,41.02,-137.31
0.23,1.8,1.97,113.67,44.65,-137.22
0.23,1.8,1.97,113.67,44.65,-137.22
0.08,2.11,1.77,102.62,44.01,-136.18
0.04,2.11,1.8,88.58,39.96,-135.12
0.1,2.05,1.84,72.94,30.59,-132.5
0.08,1.96,1.72,56.46,17.46,-125.66
0.11,1.92,1.56,41.71,1.27,-115.38
0.11,1.92,1.56,41.71,1.27,-115.38
0.17,1.88,1.45,30.13,-15.66,-103.1
0.24,1.84,1.34,20.37,-31.61,-89.68
0.29,1.72,1.23,11.33,-45.55,-76.51
0.31,1.59,1.12,3.95,-56.39,-63.39
0.29,1.48,1.01,-1.43,-63.7,-50.03
0.29,1.48,1.01,-1.43,-63.7,-50.03
0.17,1.37,0.9,-4.28,-67.96,-35.47
0.09,1.24,0.8,-3.26,-70.4,-21.42
0.01,1.14,0.77,1.71,-70.98,-8.32
-0.12,1.11,0.79,8.37,-70.04,5.04
-0.25,1.08,0.77,14.13,-68.56,18.42
-0.25,1.08,0.77,14.13,-68.56,18.42
-0.32,1.02,0.71,18.11,-66.76,31.37
-0.39,0.92,0.65,20.58,-64.43,44.33
-0.48,0.82,0.63,21.44,-61.14,57.45
-0.63,0.72,0.6,20.59,-56.72,70.39
-0.76,0.61,0.57,18.47,-50.64,82.49
-0.76,0.61,0.57,18.47,-50.64,82.49
-0.87,0.47,0.55,15.1,-42.93,93.01
-0.96,0.31,0.55,10.27,-34.1,101.64
-1.03,0.16,0.57,3.9,-24.52,108.52
-1.07,0.0,0.6,-3.87,-14.75,113.83
-1.15,-0.15,0.64,-13.09,-5.05,117.6
-1.15,-0.15,0.64,-13.09,-5.05,117.6
-1.19,-0.28,0.65,-23.41,4.13,119.49
-1.19,-0.42,0.64,-34.5,12.28,119.35
-1.08,-0.56,0.6,-46.23,18.86,117.4
-1.02,-0.72,0.61,-58.58,22.77,115.33
-0.98,-0.87,0.6,-71.92,24.11,113.24
-0.98,-0.87,0.6,-71.92,24.11,113.24
-0.87,-0.98,0.59,-84.73,22.9,110.27
-0.8,-1.13,0.61,-94.61,21.74,106.6
-0.67,-1.28,0.61,-99.81,22.64,101.24
-0.62,-1.41,0.56,-100.17,24.66,94.7
-0.62,-1.51,0.53,-96.37,27.27,86.87
-0.62,-1.51,0.53,-96.37,27.27,86.87
-0.58,-1.54,0.53,-88.79,29.23,77.61
-0.49,-1.51,0.57,-77.84,30.56,67.12
-0.37,-1.46,0.68,-64.19,31.62,55.67
-0.25,-1.4,0.76,-49.25,32.94,43.63
-0.15,-1.34,0.81,-34.23,34.83,31.43
-0.15,-1.34,0.81,-34.23,34.83,31.43
-0.09,-1.26,0.85,-19.75,37.03,19.6
-0.05,-1.17,0.9,-6.07,39.16,8.42
-0.01,-1.1,0.95,6.28,40.42,-2.14
-0.01,-0.99,0.99,16.38,40.01,-11.89
0.05,-0.91,1.01,24.11,37.33,-22.16
0.05,-0.91,1.01,24.11,37.33,-22.16
0.15,-0.82,1.0,29.94,33.2,-33.26
0.33,-0.69,0.99,33.88,27.73,-45.26
0.55,-0.54,1.01,35.89,20.93,-57.01
0.79,-0.38,1.03,36.67,13.73,-68.02
1.02,-0.23,1.05,37.08,6.93,-78.64
1.02,-0.23,1.05,37.08,6.93,-78.64
1.24,-0.08,1.08,37.98,1.2,-89.6
1.42,0.1,1.1,38.81,-2.35,-100.92
1.51,0.31,1.15,38.85,-3.01,-112.01
1.5,0.55,1.24,38.24,0.04,-122.79
1.39,0.74,1.4,37.87,7.82,-133.17
1.39,0.74,1.4,37.87,7.82,-133.17
1.17,0.92,1.61,38.85,19.94,-141.01
0.82,1.15,1.81,40.87,32.92,-143.94
0.45,1.42,1.88,41.07,43.4,-142.9
0.13,1.68,1.86,38.18,49.07,-139.86
-0.03,1.83,1.79,33.16,48.71,-135.52
-0.03,1.83,1.79,33.16,48.71,-135.52
-0.07,1.87,1.7,26.34,42.12,-129.64
-0.0,1.75,1.64,18.88,29.84,-122.96
0.16,1.58,1.55,13.43,14.58,-115.42
0.17,1.55,1.4,10.92,-1.04,-103.82
0.2,1.51,1.26,11.84,-16.14,-90.43
0.2,1.51,1.26,11.84,-16.14,-90.43
0.21,1.46,1.18,16.07,-29.36,-76.57
0.23,1.42,1.1,22.23,-40.3,-62.76
0.22,1.39,1.03,29.54,-48.16,-49.33
0.17,1.38,1.01,37.48,-52.55,-36.25
0.09,1.39,1.0,44.89,-53.57,-23.55
0.09,1.39,1.0,44.89,-53.57,-23.55
-0.03,1.42,1.03,49.87,-51.62,-10.81
-0.23,1.41,1.02,50.26,-47.65,3.44
-0.43,1.33,0.94,46.09,-44.18,19.19
-0.56,1.14,0.85,40.95,-42.33,34.72
-0.76,1.04,0.8,37.54,-40.25,49.5
-0.76,1.04,0.8,37.54,-40.25,49.5
-0.89,0.87,0.76,34.57,-39.11,60.75
-0.92,0.68,0.76,32.88,-37.68,69.24
-0.99,0.53,0.74,30.95,-35.01,77.9
-0.99,0.4,0.7,27.67,-32.09,86.19
-1.04,0.29,0.68,23.07,-29.05,94.5
-1.04,0.29,0.68,23.07,-29.05,94.5
-1.12,0.17,0.69,17.33,-25.37,102.87
-1.16,0.05,0.69,10.19,-21.0,110.46
-1.18,-0.08,0.67,1.52,-15.89,116.97
-1.13,-0.19,0.61,-8.58,-10.35,121.87
-1.08,-0.31,0.52,-19.59,-5.23,124.99
-1.08,-0.31,0.52,-19.59,-5.23,124.99
-0.98,-0.47,0.44,-30.78,-0.73,126.6
-0.89,-0.67,0.42,-41.73,2.14,127.62
-0.94,-0.87,0.44,-52.94,3.6,128.86
-0.99,-1.04,0.41,-64.09,4.59,128.7
-0.97,-1.15,0.34,-73.08,5.3,125.87
-0.97,-1.15,0.34,-73.08,5.3,125.87
-0.87,-1.25,0.33,-78.02,6.12,120.15
-0.68,-1.32,0.43,-78.42,6.37,112.85
-0.59,-1.36,0.58,-75.5,6.92,105.97
-0.52,-1.37,0.68,-70.78,9.46,98.43
-0.43,-1.37,0.69,-64.99,13.54,89.25
-0.43,-1.37,0.69,-64.99,13.54,89.25
-0.35,-1.39,0.69,-58.3,18.3,78.86
-0.28,-1.41,0.75,-50.55,22.9,68.06
-0.21,-1.41,0.81,-41.93,27.04,57.34
-0.14,-1.37,0.87,-32.81,30.33,47.02
-0.08,-1.31,0.94,-23.64,32.22,37.04
-0.08,-1.31,0.94,-23.64,32.22,37.04
-0.02,-1.2,1.04,-15.21,32.53,26.85
0.08,-1.09,1.13,-8.68,31.53,15.82
0.22,-0.99,1.19,-5.29,29.6,4.19
0.38,-0.89,1.2,-5.63,26.49,-6.49
0.51,-0.77,1.18,-8.81,22.17,-16.05
0.51,-0.77,1.18,-8.81,22.17,-16.05
0.58,-0.64,1.16,-13.28,17.33,-26.95
0.74,-0.75,1.09,-16.68,12.68,-43.58
1.11,-0.84,1.03,-15.05,10.25,-62.62
1.27,-0.58,1.17,-10.76,10.59,-73.48
1.3,-0.3,1.29,-5.34,12.15,-79.94
1.3,-0.3,1.29,-5.34,12.15,-79.94
1.33,-0.11,1.26,2.53,15.42,-88.2
1.36,-0.01,1.26,12.72,19.99,-98.46
1.34,0.15,1.36,25.55,25.73,-107.59
1.23,0.39,1.52,39.99,32.93,-113.98
0.99,0.66,1.81,56.18,40.83,-118.26
0.99,0.66,1.81,56.18,40.83,-118.26
0.6,1.0,1.97,72.89,48.65,-121.36
0.16,1.49,1.97,82.19,50.93,-123.48
-0.01,1.94,1.95,79.22,46.61,-125.21
-0.07,2.11,1.87,71.35,37.85,-126.2
0.01,2.09,1.89,61.0,24.14,-126.43
0.01,2.09,1.89,61.0,24.14,-126.43
0.11,1.89,1.77,48.32,7.69,-125.08
0.14,1.81,1.57,36.34,-10.48,-120.42
0.14,1.79,1.36,27.6,-28.36,-112.94
0.19,1.73,1.2,21.97,-44.38,-104.52
0.25,1.61,1.07,18.64,-57.43,-95.71
0.25,1.61,1.07,18.64,-57.43,-95.71
0.26,1.47,0.95,17.46,-66.4,-85.99
0.19,1.36,0.84,18.8,-70.94,-75.09
0.05,1.27,0.75,22.83,-71.67,-63.06
-0.11,1.2,0.68,29.24,-69.72,-50.13
-0.26,1.14,0.63,37.28,-66.1,-36.45
-0.26,1.14,0.63,37.28,-66.1,-36.45
-0.37,1.1,0.58,45.64,-61.84,-22.0
-0.48,1.04,0.54,53.03,-57.64,-6.8
-0.58,0.97,0.5,58.94,-53.38,8.9
-0.68,0.88,0.47,63.15,-48.83,24.57
-0.72,0.77,0.44,65.33,-43.91,39.36
-0.72,0.77,0.44,65.33,-43.91,39.36
-0.76,0.65,0.44,65.09,-38.91,53.23
-0.8,0.5,0.48,62.2,-33.24,66.03
-0.84,0.35,0.53,56.57,-26.63,77.36
-0.87,0.2,0.56,48.16,-18.9,86.99
-0.89,0.04,0.58,37.07,-10.63,95.09
-0.89,0.04,0.58,37.07,-10.63,95.09
-0.91,-0.11,0.61,23.41,-2.68,101.83
-0.94,-0.25,0.64,7.54,4.35,107.12
-0.87,-0.38,0.65,-10.01,10.17,110.56
-0.81,-0.54,0.67,-28.45,14.2,113.19
-0.85,-0.73,0.72,-47.71,17.27,115.37
-0.85,-0.73,0.72,-47.71,17.27,115.37
-0.91,-0.91,0.7,-66.82,19.97,115.43
-0.89,-1.08,0.57,-83.13,22.8,112.13
-0.82,-1.26,0.43,-93.71,25.84,106.02
-0.74,-1.44,0.4,-97.47,27.88,98.38
-0.63,-1.55,0.49,-94.96,28.02,90.54
-0.63,-1.55,0.49,-94.96,28.02,90.54
-0.49,-1.54,0.63,-87.34,27.57,83.17
-0.36,-1.47,0.75,-75.87,28.04,75.87
-0.24,-1.4,0.86,-62.39,29.74,68.1
-0.2,-1.35,0.94,-48.87,32.49,59.7
-0.18,-1.3,0.98,-36.25,36.02,50.32
-0.18,-1.3,0.98,-36.25,36.02,50.32
-0.13,-1.26,1.0,-24.39,39.61,40.06
-0.09,-1.17,1.05,-13.1,42.82,29.85
-0.05,-1.08,1.12,-2.89,44.77,19.62
-0.0,-0.99,1.18,6.13,45.5,9.33
0.06,-0.88,1.24,13.53,45.15,-1.4
0.06,-0.88,1.24,13.53,45.15,-1.4
0.16,-0.8,1.26,18.87,43.74,-12.37
0.27,-0.72,1.23,23.15,41.22,-22.67
0.37,-0.55,1.24,27.07,37.64,-32.0
0.47,-0.37,1.28,30.24,33.04,-41.97
0.62,-0.22,1.29,33.17,28.0,-53.3
0.62,-0.22,1.29,33.17,28.0,-53.3
0.79,-0.09,1.28,36.21,22.78,-64.5
0.92,0.04,1.29,39.41,17.45,-73.83
0.99,0.19,1.28,42.92,12.77,-81.21
1.04,0.38,1.28,46.58,9.09,-87.65
1.07,0.58,1.25,50.44,6.86,-94.21
1.07,0.58,1.25,50.44,6.86,-94.21
1.09,0.78,1.22,54.37,6.74,-100.99
1.09,1.01,1.23,58.32,8.87,-107.32
1.01,1.29,1.31,62.26,13.47,-112.27
0.82,1.6,1.43,65.5,20.01,-115.29
0.57,1.84,1.46,65.5,26.6,-116.42
0.57,1.84,1.46,65.5,26.6,-116.42
0.35,1.96,1.32,60.69,31.04,-115.26
0.18,1.93,1.16,53.78,31.85,-111.04
0.05,1.86,1.06,48.93,28.25,-103.82
-0.03,1.84,1.01,48.95,20.89,-94.21
-0.1,1.93,1.02,53.27,10.93,-83.86
-0.1,1.93,1.02,53.27,10.93,-83.86
-0.05,2.0,1.04,58.36,-0.75,-75.6
-0.04,2.03,1.01,60.83,-11.24,-66.95
-0.15,1.89,0.93,62.4,-19.68,-54.49
-0.26,1.77,0.91,66.76,-24.83,-40.3
-0.39,1.73,0.87,71.97,-27.44,-24.38
-0.39,1.73,0.87,71.97,-27.44,-24.38
-0.49,1.72,0.85,76.87,-28.71,-8.48
-0.62,1.7,0.83,80.92,-28.23,7.34
-0.7,1.65,0.78,82.69,-26.18,22.29
-0.76,1.56,0.71,80.58,-22.86,37.11
-0.82,1.45,0.69,74.32,-19.01,53.02
-0.82,1.45,0.69,74.32,-19.01,53.02
-0.85,1.32,0.7,63.78,-15.31,70.19
-0.84,1.15,0.75,48.51,-12.42,88.62
-0.86,0.92,0.73,29.12,-10.91,110.07
-0.91,0.65,0.71,9.69,-12.2,133.8
-1.09,0.33,0.79,-6.04,-12.04,155.34
-1.09,0.33,0.79,-6.04,-12.04,155.34
-1.26,0.03,0.87,-17.66,-7.81,170.73
-1.37,-0.23,0.92,-28.99,-0.98,178.22
-1.35,-0.47,0.91,-42.79,5.88,178.14
-1.23,-0.73,0.92,-59.31,11.16,173.71
-1.0,-0.96,0.88,-79.5,13.06,168.1
-1.0,-0.96,0.88,-79.5,13.06,168.1
-0.7,-1.17,0.87,-102.7,9.4,164.74
-0.62,-1.36,1.02,-126.46,2.5,166.11
-0.71,-1.56,1.18,-146.42,-1.3,168.22
-0.82,-1.77,0.96,-158.78,1.4,163.12
-0.86,-1.89,0.65,-163.42,6.84,147.74
-0.86,-1.89,0.65,-163.42,6.84,147.74
-0.78,-1.89,0.55,-160.61,9.67,126.1
-0.57,-1.89,0.66,-150.44,7.81,104.61
-0.35,-1.89,0.85,-135.44,3.33,86.18
-0.16,-1.89,0.94,-118.62,-1.37,69.36
-0.02,-1.75,0.94,-101.2,-5.09,52.54
-0.02,-1.75,0.94,-101.2,-5.09,52.54
0.07,-1.64,0.9,-83.55,-7.63,35.65
0.14,-1.52,0.87,-65.74,-9.09,19.27
0.22,-1.35,0.87,-48.02,-9.46,3.49
0.32,-1.14,0.91,-31.1,-8.54,-11.86
0.43,-0.91,0.97,-16.16,-6.44,-26.66
0.43,-0.91,0.97,-16.16,-6.44,-26.66
0.54,-0.66,1.05,-4.61,-3.48,-40.84
0.65,-0.4,1.14,1.95,-0.08,-54.46
0.76,-0.15,1.21,2.43,3.05,-67.11
0.8,0.05,1.2,-2.76,5.06,-78.51
0.84,0.04,1.05,-10.76,5.45,-90.65
0.84,0.04,1.05,-10.76,5.45,-90.65
0.95,-0.07,0.81,-16.26,4.94,-102.77
1.03,-0.05,0.71,-16.54,3.82,-110.06
1.03,0.09,0.72,-10.59,1.85,-112.51
1.02,0.28,0.76,1.54,-0.05,-114.06
1.02,0.44,0.82,18.22,-0.82,-117.17
1.02,0.44,0.82,18.22,-0.82,-117.17
1.03,0.61,0.9,38.82,0.75,-121.34
1.0,0.86,1.09,62.45,6.33,-124.39
0.65,1.4,1.77,85.34,13.79,-124.01
0.32,1.82,1.71,97.13,14.39,-119.57
0.2,1.97,1.14,98.21,15.38,-114.49
0.2,1.97,1.14,98.21,15.38,-114.49
0.11,2.05,1.05,96.69,17.07,-109.76
0.04,2.07,1.22,91.17,14.13,-103.71
0.02,2.04,1.27,81.18,8.33,-95.53
-0.0,1.95,1.18,69.4,1.31,-84.62
