ax,ay,az,gx,gy,gz
0.83,0.47,0.92,-25.09,-7.43,-60.72
0.84,0.52,0.87,-20.08,-14.07,-62.0
0.87,0.57,0.84,-13.99,-20.16,-63.38
0.88,0.62,0.81,-6.81,-25.06,-64.83
0.87,0.68,0.78,1.33,-28.4,-66.18
0.83,0.72,0.76,10.24,-30.01,-67.12
0.83,0.72,0.76,10.24,-30.01,-67.12
0.78,0.78,0.74,19.7,-30.15,-67.23
0.71,0.82,0.75,29.56,-29.3,-66.48
0.63,0.86,0.75,39.65,-27.7,-64.83
0.55,0.91,0.75,49.51,-25.92,-62.19
0.47,0.95,0.75,58.63,-24.34,-58.4
0.47,0.95,0.75,58.63,-24.34,-58.4
0.41,0.98,0.76,66.67,-23.16,-53.46
0.35,1.01,0.75,73.23,-22.69,-47.7
0.29,1.04,0.74,78.15,-22.93,-41.47
0.25,1.06,0.74,81.42,-23.79,-35.27
0.23,1.06,0.76,83.04,-24.89,-29.39
0.23,1.06,0.76,83.04,-24.89,-29.39
0.2,1.06,0.78,83.17,-25.44,-23.22
0.19,1.04,0.79,81.83,-24.92,-16.26
0.17,1.02,0.81,79.01,-22.96,-8.34
0.13,0.99,0.82,74.89,-19.68,0.31
0.08,0.93,0.84,69.75,-15.49,9.45
0.08,0.93,0.84,69.75,-15.49,9.45
0.03,0.85,0.86,63.86,-10.61,19.01
-0.01,0.77,0.88,57.49,-5.45,28.95
-0.04,0.69,0.91,50.78,-0.18,39.16
-0.08,0.6,0.93,43.84,5.03,49.44
-0.11,0.5,0.95,36.68,9.88,59.56
-0.11,0.5,0.95,36.68,9.88,59.56
-0.15,0.4,0.97,29.26,14.15,69.21
-0.18,0.3,0.98,21.47,17.65,77.99
-0.19,0.19,1.0,13.13,20.21,85.72
-0.18,0.07,1.01,4.09,21.8,92.57
-0.17,-0.05,1.0,-5.5,22.61,98.8
-0.17,-0.05,1.0,-5.5,22.61,98.8
-0.17,-0.16,0.97,-15.2,22.9,104.39
-0.17,-0.28,0.93,-24.32,22.93,109.16
-0.16,-0.4,0.92,-32.18,23.01,112.76
-0.14,-0.52,0.9,-38.64,23.19,114.98
-0.12,-0.62,0.9,-43.75,23.51,115.73
-0.12,-0.62,0.9,-43.75,23.51,115.73
-0.08,-0.71,0.88,-47.51,24.22,114.85
-0.04,-0.78,0.86,-49.87,25.29,112.54
-0.01,-0.84,0.86,-50.74,26.7,108.96
0.03,-0.91,0.86,-50.34,28.28,104.36
0.04,-0.96,0.87,-48.98,29.73,99.15
0.04,-0.96,0.87,-48.98,29.73,99.15
0.06,-1.01,0.86,-46.89,30.92,93.18
0.1,-1.05,0.87,-44.24,31.65,86.55
0.15,-1.08,0.89,-40.88,32.15,79.22
0.2,-1.08,0.9,-36.75,32.56,71.25
0.24,-1.1,0.9,-32.0,32.83,62.58
0.24,-1.1,0.9,-32.0,32.83,62.58
0.28,-1.09,0.91,-26.9,32.73,53.54
0.31,-1.07,0.92,-21.53,32.36,44.35
0.35,-1.02,0.92,-15.99,31.69,34.93
0.39,-0.97,0.92,-10.67,30.53,25.4
0.44,-0.91,0.93,-6.02,28.78,15.98
0.44,-0.91,0.93,-6.02,28.78,15.98
0.51,-0.86,0.93,-2.45,26.7,6.71
0.58,-0.8,0.93,-0.08,24.59,-2.42
0.64,-0.75,0.92,1.19,22.65,-11.29
0.7,-0.71,0.91,1.38,20.93,-19.77
0.74,-0.66,0.89,0.59,19.39,-27.78
0.74,-0.66,0.89,0.59,19.39,-27.78
0.78,-0.6,0.86,-0.92,18.06,-35.4
0.83,-0.55,0.85,-2.8,16.95,-42.69
0.88,-0.49,0.84,-4.74,16.08,-49.64
0.93,-0.43,0.83,-6.59,15.28,-56.17
0.98,-0.34,0.81,-8.31,14.38,-62.3
0.98,-0.34,0.81,-8.31,14.38,-62.3
1.03,-0.26,0.8,-9.81,13.29,-68.13
1.1,-0.17,0.79,-11.1,11.99,-73.77
1.17,-0.08,0.79,-12.27,10.72,-79.26
1.24,0.03,0.81,-13.5,9.96,-84.54
1.3,0.14,0.83,-14.87,10.25,-89.55
1.3,0.14,0.83,-14.87,10.25,-89.55
1.33,0.28,0.9,-16.12,12.03,-94.24
1.33,0.43,1.0,-16.89,15.79,-98.46
1.28,0.58,1.09,-16.89,21.04,-101.81
1.18,0.73,1.16,-16.49,26.41,-103.36
1.06,0.85,1.2,-16.53,30.67,-102.92
1.06,0.85,1.2,-16.53,30.67,-102.92
0.94,0.92,1.2,-17.26,32.69,-101.23
0.84,0.95,1.17,-17.96,31.91,-99.13
0.76,0.96,1.12,-17.62,28.4,-97.41
0.72,0.97,1.08,-15.33,22.54,-96.09
0.71,0.99,1.05,-10.81,14.98,-94.66
0.71,0.99,1.05,-10.81,14.98,-94.66
0.72,1.03,1.02,-4.41,6.59,-92.73
0.72,1.08,0.98,3.45,-1.92,-90.09
0.71,1.14,0.95,12.25,-9.95,-86.81
0.7,1.2,0.93,21.51,-16.96,-82.95
0.69,1.24,0.92,30.94,-22.49,-78.48
0.69,1.24,0.92,30.94,-22.49,-78.48
0.66,1.27,0.9,40.23,-26.37,-73.08
0.61,1.3,0.89,48.96,-28.59,-66.56
0.54,1.32,0.88,56.72,-29.43,-58.95
0.47,1.33,0.88,62.96,-29.42,-50.45
0.39,1.32,0.86,67.02,-29.02,-41.24
0.39,1.32,0.86,67.02,-29.02,-41.24
0.3,1.3,0.82,68.48,-28.8,-31.52
0.22,1.25,0.79,67.55,-29.01,-21.7
0.18,1.17,0.77,64.97,-29.58,-12.02
0.16,1.08,0.78,61.61,-30.14,-2.22
0.15,1.0,0.79,58.17,-30.18,7.87
0.15,1.0,0.79,58.17,-30.18,7.87
0.12,0.93,0.79,55.26,-29.3,18.32
0.07,0.86,0.79,53.11,-27.57,29.11
0.0,0.79,0.8,51.53,-25.25,40.21
-0.06,0.72,0.81,50.16,-22.48,51.42
-0.11,0.65,0.81,48.67,-19.23,62.42
-0.11,0.65,0.81,48.67,-19.23,62.42
-0.15,0.56,0.82,46.84,-15.45,73.11
-0.19,0.46,0.84,44.51,-11.18,83.52
-0.23,0.36,0.87,41.5,-6.29,93.55
-0.28,0.27,0.89,37.72,-0.79,103.05
-0.33,0.18,0.91,32.95,5.07,111.53
-0.33,0.18,0.91,32.95,5.07,111.53
-0.35,0.08,0.94,27.09,10.93,118.58
-0.34,-0.05,0.97,20.01,16.34,124.33
-0.31,-0.18,1.02,11.58,21.02,129.11
-0.27,-0.3,1.07,1.91,24.99,133.39
-0.26,-0.41,1.1,-8.81,28.58,137.47
-0.26,-0.41,1.1,-8.81,28.58,137.47
-0.28,-0.53,1.1,-20.57,31.9,140.83
-0.31,-0.65,1.09,-33.04,34.91,142.73
-0.32,-0.77,1.08,-45.95,37.68,142.45
-0.31,-0.88,1.05,-58.81,40.38,139.64
-0.25,-1.01,1.03,-70.8,43.19,134.22
-0.25,-1.01,1.03,-70.8,43.19,134.22
-0.21,-1.15,1.01,-81.44,45.91,126.75
-0.18,-1.3,0.98,-90.72,48.15,118.13
-0.16,-1.42,0.91,-98.57,49.45,108.94
-0.16,-1.48,0.83,-104.53,49.32,99.63
-0.12,-1.55,0.75,-107.6,47.78,89.95
-0.12,-1.55,0.75,-107.6,47.78,89.95
-0.04,-1.59,0.72,-107.51,44.85,80.14
0.05,-1.56,0.71,-105.01,41.05,70.72
0.12,-1.52,0.66,-100.02,36.61,61.13
0.22,-1.45,0.65,-90.72,32.19,48.87
0.45,-1.41,0.72,-78.89,29.38,32.94
0.45,-1.41,0.72,-78.89,29.38,32.94
0.52,-1.33,0.76,-66.42,27.96,19.84
0.52,-1.19,0.8,-53.34,26.96,9.9
0.45,-1.0,0.86,-41.92,26.89,-0.9
0.56,-1.03,0.85,-32.88,26.34,-15.45
0.62,-0.99,0.79,-24.42,25.53,-27.54
0.62,-0.99,0.79,-24.42,25.53,-27.54
0.62,-0.78,0.84,-17.19,23.83,-35.73
0.67,-0.66,0.85,-12.6,21.16,-44.34
0.78,-0.61,0.79,-7.72,17.43,-54.47
0.9,-0.52,0.77,-2.28,13.54,-64.37
0.99,-0.38,0.81,2.94,10.2,-72.81
0.99,-0.38,0.81,2.94,10.2,-72.81
1.06,-0.2,0.86,7.55,7.61,-80.18
1.13,-0.02,0.89,10.52,5.68,-87.36
1.2,0.13,0.9,11.08,4.34,-94.44
1.24,0.25,0.88,9.88,3.24,-101.07
1.29,0.35,0.88,8.19,2.59,-107.43
1.29,0.35,0.88,8.19,2.59,-107.43
1.33,0.48,0.94,6.7,3.47,-113.65
1.34,0.62,1.02,5.88,6.62,-119.8
1.35,0.75,1.11,6.41,11.76,-126.3
1.35,0.88,1.17,8.39,18.16,-130.92
1.28,0.99,1.2,10.7,24.24,-129.25
1.28,0.99,1.2,10.7,24.24,-129.25
1.04,1.05,1.26,12.24,27.63,-119.46
0.8,1.11,1.26,12.24,26.69,-106.78
0.64,1.24,1.22,11.4,21.29,-96.92
0.62,1.29,1.14,10.93,12.94,-91.7
0.66,1.2,1.08,13.2,3.22,-88.83
0.66,1.2,1.08,13.2,3.22,-88.83
0.75,1.12,1.05,18.39,-7.01,-87.04
0.76,1.12,1.04,25.44,-17.17,-84.24
0.75,1.15,1.0,34.09,-26.25,-80.42
0.72,1.2,0.95,43.33,-33.57,-75.94
0.69,1.25,0.94,52.08,-39.31,-71.03
0.69,1.25,0.94,52.08,-39.31,-71.03
0.63,1.29,0.93,59.46,-43.47,-65.02
0.55,1.29,0.9,64.95,-46.41,-58.04
0.47,1.25,0.87,68.43,-48.43,-50.51
0.39,1.19,0.86,70.51,-49.96,-42.52
0.34,1.13,0.85,71.79,-51.25,-34.45
0.34,1.13,0.85,71.79,-51.25,-34.45
0.3,1.08,0.84,72.54,-52.24,-26.7
0.27,1.02,0.82,72.69,-52.94,-19.26
0.23,0.94,0.8,72.39,-53.44,-11.89
0.19,0.86,0.8,71.87,-53.59,-4.41
0.15,0.79,0.78,71.53,-53.11,3.33
0.15,0.79,0.78,71.53,-53.11,3.33
0.1,0.74,0.78,71.67,-51.84,11.14
0.05,0.69,0.77,72.29,-49.67,18.71
0.02,0.64,0.77,73.13,-46.61,25.93
-0.01,0.59,0.81,73.68,-42.79,32.99
-0.05,0.54,0.83,73.35,-38.34,40.2
-0.05,0.54,0.83,73.35,-38.34,40.2
-0.09,0.48,0.85,71.82,-33.32,47.61
-0.14,0.42,0.87,69.0,-27.86,55.14
-0.17,0.34,0.89,64.83,-22.27,62.74
-0.2,0.24,0.92,59.26,-16.74,70.38
-0.23,0.15,0.96,52.29,-11.5,77.94
-0.23,0.15,0.96,52.29,-11.5,77.94
-0.25,0.05,0.99,44.04,-6.8,85.41
-0.29,-0.04,1.02,34.41,-2.83,92.86
-0.33,-0.15,1.05,23.13,0.28,99.81
-0.38,-0.24,1.07,10.0,2.2,105.73
-0.38,-0.24,1.07,-4.76,2.97,109.99
-0.37,-0.33,1.03,-4.76,2.97,109.99
-0.34,-0.42,0.99,-20.16,3.04,112.55
-0.32,-0.53,0.95,-35.37,3.3,113.22
-0.28,-0.65,0.9,-49.94,3.85,111.32
-0.19,-0.79,0.81,-63.33,5.05,106.67
-0.19,-0.79,0.81,-74.06,7.29,100.14
-0.09,-0.9,0.74,-74.06,7.29,100.14
0.01,-1.03,0.7,-80.71,11.47,92.32
0.06,-1.11,0.72,-83.48,17.78,83.9
0.08,-1.19,0.74,-83.74,25.25,75.42
0.05,-1.22,0.72,-82.07,32.55,67.06
0.05,-1.22,0.72,-77.14,39.39,57.98
0.06,-1.28,0.67,-77.14,39.39,57.98
0.06,-1.32,0.71,-68.7,45.08,49.07
0.08,-1.3,0.8,-58.09,48.83,40.78
0.12,-1.23,0.82,-46.09,50.93,32.65
0.18,-1.14,0.85,-33.15,51.64,24.31
0.18,-1.14,0.85,-33.15,51.64,24.31
0.26,-1.06,0.9,-20.17,50.94,15.92
0.34,-0.98,0.93,-8.1,49.16,7.8
0.43,-0.89,0.96,2.07,46.59,-0.01
0.52,-0.81,0.99,9.73,43.63,-7.55
0.62,-0.73,1.02,14.52,40.64,-14.95
0.62,-0.73,1.02,14.52,40.64,-14.95
0.72,-0.67,1.02,16.33,37.77,-22.03
0.79,-0.62,1.0,15.33,35.01,-28.66
0.85,-0.57,0.96,11.7,32.47,-35.14
0.93,-0.52,0.92,5.98,30.0,-41.76
1.02,-0.48,0.87,-0.96,27.53,-48.45
1.02,-0.48,0.87,-0.96,27.53,-48.45
1.12,-0.44,0.85,-8.04,25.23,-54.99
1.21,-0.39,0.83,-14.51,23.43,-61.2
1.28,-0.34,0.81,-19.78,22.22,-66.96
1.31,-0.29,0.8,-23.36,21.29,-72.03
1.31,-0.21,0.81,-24.92,20.46,-76.27
1.31,-0.21,0.81,-24.92,20.46,-76.27
1.29,-0.12,0.86,-24.39,19.62,-79.83
1.28,-0.0,0.92,-21.99,19.1,-83.24
1.28,0.15,1.02,-17.92,19.59,-87.26
1.29,0.32,1.12,-12.36,21.57,-92.47
1.28,0.51,1.24,-5.67,24.53,-98.69
1.28,0.51,1.24,-5.67,24.53,-98.69
1.22,0.7,1.32,1.16,27.4,-105.09
1.15,0.86,1.37,6.81,28.92,-110.71
1.08,0.99,1.39,9.92,28.5,-114.91
1.07,1.1,1.38,9.87,26.14,-116.18
0.93,1.22,1.38,6.09,21.13,-110.6
0.93,1.22,1.38,6.09,21.13,-110.6
0.72,1.33,1.34,-2.06,11.82,-100.61
0.66,1.35,1.21,-12.07,-0.97,-93.6
0.7,1.27,1.04,-19.59,-13.83,-89.32
0.74,1.17,0.96,-22.94,-26.02,-85.67
0.77,1.12,0.93,-21.89,-36.86,-81.92
0.77,1.12,0.93,-21.89,-36.86,-81.92
0.76,1.12,0.89,-16.02,-44.91,-77.9
0.7,1.13,0.87,-6.59,-50.34,-73.7
0.62,1.15,0.85,5.0,-54.04,-68.7
0.54,1.17,0.85,17.58,-56.27,-63.15
0.48,1.21,0.85,30.25,-57.14,-56.93
0.48,1.21,0.85,30.25,-57.14,-56.93
0.42,1.24,0.84,42.43,-56.74,-50.17
0.36,1.26,0.84,53.57,-55.38,-42.92
0.28,1.27,0.83,63.12,-53.5,-35.1
0.2,1.27,0.82,70.63,-51.66,-26.89
0.13,1.23,0.79,75.86,-50.18,-18.57
0.13,1.23,0.79,75.86,-50.18,-18.57
0.07,1.16,0.78,78.92,-48.9,-9.64
0.0,1.07,0.77,79.79,-47.51,0.06
-0.05,0.98,0.77,78.89,-45.97,10.44
-0.09,0.89,0.77,76.85,-44.04,21.24
-0.13,0.8,0.78,74.09,-41.42,32.11
-0.13,0.8,0.78,74.09,-41.42,32.11
-0.16,0.7,0.79,70.75,-37.9,42.82
-0.2,0.61,0.81,66.57,-33.52,53.41
-0.25,0.51,0.83,61.45,-28.2,63.89
-0.3,0.41,0.85,55.44,-21.92,73.94
-0.34,0.3,0.87,48.56,-15.01,83.43
-0.34,0.3,0.87,48.56,-15.01,83.43
-0.36,0.18,0.88,40.81,-7.87,92.4
-0.38,0.06,0.89,32.3,-0.75,101.14
-0.4,-0.05,0.9,23.22,6.2,109.86
-0.44,-0.15,0.9,13.44,12.49,118.19
-0.5,-0.26,0.91,3.0,17.62,125.1
-0.5,-0.26,0.91,3.0,17.62,125.1
-0.57,-0.38,0.92,-7.88,21.47,129.31
-0.59,-0.52,0.9,-18.71,24.3,129.87
-0.56,-0.67,0.88,-28.98,26.03,126.79
-0.47,-0.81,0.88,-38.15,26.73,121.08
-0.36,-0.94,0.9,-45.69,26.67,114.29
-0.36,-0.94,0.9,-45.69,26.67,114.29
-0.28,-1.04,0.91,-51.38,26.65,107.15
-0.18,-1.1,0.87,-54.86,26.8,99.32
-0.12,-1.15,0.85,-55.63,26.89,90.97
-0.06,-1.18,0.85,-53.96,27.17,81.73
0.01,-1.21,0.84,-50.35,27.18,71.82
0.01,-1.21,0.84,-50.35,27.18,71.82
0.11,-1.22,0.83,-45.08,26.74,61.56
0.21,-1.19,0.83,-38.24,26.18,52.16
0.29,-1.1,0.88,-30.61,25.7,44.32
0.36,-1.02,0.9,-23.59,25.32,37.17
0.44,-0.98,0.88,-17.21,24.68,30.62
0.44,-0.98,0.88,-17.21,24.68,30.62
0.5,-0.88,0.91,-11.29,23.93,25.1
0.49,-0.77,1.0,-7.22,23.11,18.19
0.69,-0.81,1.03,-6.65,22.39,5.39
0.87,-0.78,0.93,-9.27,22.89,-6.49
0.85,-0.7,0.89,-13.11,22.77,-12.31
0.85,-0.7,0.89,-13.11,22.77,-12.31
0.88,-0.69,0.85,-16.31,22.13,-17.55
0.95,-0.6,0.85,-19.32,22.01,-24.02
1.03,-0.58,0.85,-23.68,21.28,-31.17
1.13,-0.58,0.79,-26.6,19.68,-38.02
1.18,-0.52,0.76,-27.69,18.3,-43.15
1.18,-0.52,0.76,-27.69,18.3,-43.15
1.22,-0.41,0.81,-27.61,17.21,-47.84
1.28,-0.3,0.84,-27.73,16.57,-53.55
1.31,-0.2,0.83,-27.67,15.87,-59.69
1.33,-0.11,0.81,-26.52,14.99,-66.07
1.34,-0.01,0.82,-24.04,14.92,-72.97
1.34,-0.01,0.82,-24.04,14.92,-72.97
1.35,0.13,0.89,-20.2,16.83,-80.25
1.33,0.29,1.0,-14.67,21.37,-88.16
1.28,0.46,1.13,-7.84,28.21,-97.44
1.23,0.61,1.24,-0.64,35.8,-107.95
1.2,0.78,1.28,6.5,41.9,-115.57
1.2,0.78,1.28,6.5,41.9,-115.57
1.08,0.91,1.27,12.93,44.99,-114.76
0.88,1.02,1.28,18.54,44.37,-105.91
0.66,1.15,1.32,23.15,39.66,-94.87
0.55,1.29,1.28,26.32,31.46,-86.52
0.56,1.35,1.18,28.14,20.71,-81.6
0.56,1.35,1.18,28.14,20.71,-81.6
0.64,1.33,1.09,28.62,8.01,-78.77
0.71,1.27,1.03,28.28,-5.16,-76.23
0.74,1.22,0.97,28.78,-16.98,-72.68
0.72,1.2,0.92,31.06,-26.3,-67.96
0.69,1.21,0.89,35.06,-33.1,-62.55
0.69,1.21,0.89,35.06,-33.1,-62.55
0.65,1.24,0.9,40.16,-37.47,-56.66
0.6,1.28,0.91,45.26,-39.74,-50.25
0.52,1.29,0.91,49.27,-40.34,-42.99
0.42,1.28,0.9,51.47,-39.89,-34.62
0.32,1.24,0.86,51.6,-39.16,-25.44
0.32,1.24,0.86,51.6,-39.16,-25.44
0.26,1.16,0.83,50.23,-38.82,-15.85
0.25,1.08,0.84,48.16,-39.21,-6.23
0.26,1.0,0.84,46.0,-39.82,3.14
0.26,0.94,0.84,44.28,-39.81,12.25
0.22,0.88,0.82,43.25,-38.8,20.99
0.22,0.88,0.82,43.25,-38.8,20.99
0.17,0.81,0.8,43.01,-36.95,29.16
0.13,0.76,0.8,43.55,-34.49,36.87
0.09,0.72,0.8,44.81,-31.28,44.21
0.06,0.7,0.83,46.58,-27.27,51.09
0.04,0.67,0.87,48.33,-22.57,57.6
0.04,0.67,0.87,48.33,-22.57,57.6
0.0,0.64,0.91,49.42,-17.31,63.84
-0.04,0.61,0.95,49.6,-11.74,69.97
-0.09,0.57,1.01,48.84,-6.0,76.08
-0.15,0.53,1.05,46.91,-0.3,82.31
-0.22,0.48,1.08,43.54,4.86,89.46
