ax,ay,az,gx,gy,gz
-0.09,0.11,0.99,1.75,-4.49,3.72
-0.09,0.09,0.98,0.74,-4.52,4.24
-0.09,0.09,0.98,0.74,-4.52,4.24
-0.1,0.06,0.97,-0.59,-4.19,4.63
-0.1,0.03,0.96,-2.15,-3.45,4.85
-0.09,-0.0,0.96,-3.82,-2.33,4.92
-0.1,-0.03,0.96,-5.49,-0.91,4.87
-0.1,-0.07,0.95,-7.09,0.69,4.66
-0.1,-0.07,0.95,-7.09,0.69,4.66
-0.11,-0.09,0.95,-8.64,2.24,4.28
-0.11,-0.12,0.96,-10.16,3.62,3.6
-0.11,-0.14,0.96,-11.56,4.84,2.49
-0.1,-0.16,0.97,-12.78,5.88,0.91
-0.08,-0.18,0.96,-13.84,6.72,-1.13
-0.08,-0.18,0.96,-13.84,6.72,-1.13
-0.06,-0.2,0.98,-14.68,7.33,-3.41
-0.05,-0.22,0.99,-15.34,7.87,-5.92
-0.04,-0.24,1.01,-15.89,8.41,-8.64
-0.03,-0.25,1.02,-16.35,8.95,-11.58
-0.03,-0.25,1.02,-16.69,9.51,-14.76
-0.01,-0.26,1.03,-16.69,9.51,-14.76
0.02,-0.27,1.04,-16.87,10.12,-18.15
0.04,-0.28,1.06,-16.92,10.78,-21.67
0.06,-0.28,1.07,-16.89,11.43,-25.31
0.08,-0.29,1.09,-16.76,11.79,-29.08
0.08,-0.29,1.09,-16.54,11.75,-32.98
0.09,-0.28,1.1,-16.54,11.75,-32.98
0.12,-0.26,1.1,-16.15,11.29,-37.06
0.16,-0.24,1.11,-15.54,10.58,-41.3
0.21,-0.22,1.13,-14.68,9.69,-45.59
0.24,-0.18,1.15,-13.54,8.66,-49.7
0.24,-0.18,1.15,-13.54,8.66,-49.7
0.27,-0.13,1.17,-12.22,7.58,-53.51
0.29,-0.07,1.2,-10.76,6.59,-57.1
0.32,0.01,1.23,-9.14,5.89,-60.66
0.35,0.1,1.26,-7.26,5.53,-64.25
0.39,0.21,1.29,-5.04,5.35,-67.75
0.39,0.21,1.29,-5.04,5.35,-67.75
0.44,0.34,1.34,-2.79,5.24,-71.04
0.49,0.46,1.38,-1.02,4.95,-74.03
0.51,0.58,1.39,-0.09,4.21,-76.38
0.5,0.66,1.38,0.07,2.72,-77.74
0.47,0.72,1.36,-0.42,0.09,-77.64
0.47,0.72,1.36,-0.42,0.09,-77.64
0.41,0.77,1.33,-1.49,-3.98,-75.94
0.35,0.8,1.3,-2.98,-9.42,-73.03
0.32,0.82,1.24,-4.25,-15.62,-69.7
0.32,0.84,1.18,-4.36,-21.91,-66.36
0.33,0.85,1.13,-2.76,-27.77,-62.95
0.33,0.85,1.13,-2.76,-27.77,-62.95
0.33,0.88,1.08,0.57,-32.9,-59.16
0.3,0.92,1.03,5.35,-37.23,-54.71
0.25,0.97,0.98,11.27,-40.79,-49.62
0.2,1.01,0.93,17.93,-43.75,-44.02
0.14,1.06,0.9,24.89,-46.26,-38.01
0.14,1.06,0.9,24.89,-46.26,-38.01
0.08,1.1,0.88,31.61,-48.28,-31.82
0.03,1.13,0.87,37.58,-49.59,-25.73
-0.03,1.13,0.85,42.32,-50.0,-19.6
-0.11,1.11,0.83,45.57,-49.47,-13.26
-0.21,1.08,0.81,47.38,-48.09,-6.42
-0.21,1.08,0.81,47.38,-48.09,-6.42
-0.3,1.06,0.77,47.94,-46.1,0.98
-0.39,1.03,0.73,47.41,-43.59,8.84
-0.46,1.0,0.69,45.87,-40.66,16.99
-0.52,0.93,0.65,43.31,-37.14,25.09
-0.58,0.83,0.63,39.81,-33.04,33.38
-0.58,0.83,0.63,39.81,-33.04,33.38
-0.64,0.72,0.64,35.28,-28.48,41.97
-0.7,0.61,0.64,29.78,-23.31,50.96
-0.79,0.5,0.64,23.77,-17.14,60.09
-0.86,0.38,0.64,17.62,-10.18,68.73
-0.91,0.25,0.64,11.29,-2.93,76.53
-0.91,0.25,0.64,11.29,-2.93,76.53
-0.92,0.13,0.64,4.57,4.04,83.79
-0.94,0.02,0.66,-2.76,10.17,91.04
-0.95,-0.1,0.72,-11.02,15.22,97.84
-0.94,-0.22,0.77,-20.39,18.94,103.6
-0.94,-0.33,0.79,-30.91,21.52,107.96
-0.94,-0.33,0.79,-30.91,21.52,107.96
-0.94,-0.43,0.75,-41.99,23.43,110.29
-0.91,-0.56,0.71,-52.29,24.73,109.72
-0.83,-0.72,0.67,-60.91,25.07,106.32
-0.76,-0.9,0.67,-67.91,24.59,101.03
-0.66,-1.04,0.66,-73.44,23.49,94.38
-0.66,-1.04,0.66,-73.44,23.49,94.38
-0.54,-1.14,0.63,-76.75,22.14,87.05
-0.42,-1.19,0.65,-76.88,21.28,79.56
-0.31,-1.22,0.71,-73.87,21.52,71.62
-0.2,-1.24,0.76,-68.76,22.9,63.19
-0.12,-1.26,0.79,-62.41,25.09,54.31
-0.12,-1.26,0.79,-62.41,25.09,54.31
-0.06,-1.29,0.8,-55.12,28.32,44.65
0.02,-1.32,0.81,-47.05,32.06,34.57
0.06,-1.29,0.83,-37.97,35.54,25.3
0.11,-1.24,0.86,-28.25,38.36,16.25
0.18,-1.22,0.87,-17.2,40.34,6.73
0.18,-1.22,0.87,-17.2,40.34,6.73
0.23,-1.14,0.93,-4.67,41.68,-2.78
0.3,-1.02,1.03,7.73,42.44,-12.98
0.38,-0.88,1.11,18.89,42.76,-23.87
0.47,-0.75,1.17,28.25,42.51,-34.55
0.55,-0.62,1.21,36.08,41.76,-44.57
0.55,-0.62,1.21,36.08,41.76,-44.57
0.63,-0.5,1.26,42.45,41.0,-54.18
0.7,-0.38,1.31,47.29,40.26,-63.34
0.75,-0.24,1.36,50.79,39.36,-71.65
0.8,-0.08,1.41,52.91,38.21,-79.29
0.84,0.09,1.49,53.32,36.77,-86.87
0.84,0.09,1.49,53.32,36.77,-86.87
0.88,0.24,1.61,51.58,35.15,-94.5
0.87,0.4,1.69,47.05,33.89,-102.05
0.81,0.53,1.72,40.33,33.51,-109.13
0.65,0.66,1.76,33.07,33.98,-115.08
0.44,0.76,1.76,26.53,34.65,-119.67
0.44,0.76,1.76,26.53,34.65,-119.67
0.28,0.84,1.72,21.17,34.19,-123.21
0.22,0.96,1.67,16.93,31.47,-125.36
0.2,1.15,1.66,13.23,26.41,-124.38
0.13,1.35,1.66,9.05,19.14,-118.83
0.05,1.51,1.59,4.13,10.04,-110.77
0.05,1.51,1.59,4.13,10.04,-110.77
-0.0,1.56,1.49,-0.13,0.19,-103.55
-0.01,1.49,1.37,-1.86,-9.44,-97.78
-0.02,1.39,1.3,-0.08,-18.61,-90.9
-0.06,1.42,1.25,4.22,-27.52,-81.79
-0.09,1.44,1.16,9.62,-36.41,-72.1
-0.09,1.44,1.16,9.62,-36.41,-72.1
-0.12,1.43,1.09,16.81,-44.61,-62.18
-0.15,1.41,1.04,25.18,-51.36,-51.85
-0.19,1.4,0.99,33.41,-56.85,-40.65
-0.26,1.41,0.94,40.53,-60.94,-28.44
-0.33,1.39,0.91,46.03,-63.7,-15.86
-0.33,1.39,0.91,46.03,-63.7,-15.86
-0.39,1.34,0.89,49.86,-64.96,-2.94
-0.49,1.26,0.87,51.75,-64.74,10.7
-0.57,1.16,0.82,51.58,-63.7,24.41
-0.64,1.03,0.78,49.53,-62.17,37.72
-0.7,0.89,0.76,45.7,-60.21,50.81
-0.7,0.89,0.76,45.7,-60.21,50.81
-0.75,0.74,0.73,40.23,-57.97,64.03
-0.75,0.59,0.69,33.5,-55.71,77.39
-0.82,0.45,0.68,25.95,-53.63,90.93
-0.91,0.3,0.68,17.88,-50.74,103.15
-0.91,0.17,0.65,9.73,-47.35,112.97
-0.91,0.17,0.65,9.73,-47.35,112.97
-0.91,0.02,0.63,1.31,-43.25,121.18
-0.93,-0.1,0.65,-7.97,-39.07,127.97
-0.98,-0.21,0.67,-18.97,-35.28,132.83
-0.99,-0.31,0.6,-31.77,-31.55,134.84
-0.97,-0.44,0.52,-44.6,-28.0,134.13
-0.97,-0.44,0.52,-44.6,-28.0,134.13
-0.9,-0.63,0.44,-55.54,-24.58,130.69
-0.81,-0.85,0.43,-63.8,-21.64,125.46
-0.72,-1.04,0.45,-69.93,-19.29,120.0
-0.66,-1.14,0.46,-74.06,-17.69,115.14
-0.57,-1.17,0.48,-74.98,-15.75,110.18
-0.57,-1.17,0.48,-74.98,-15.75,110.18
-0.5,-1.2,0.53,-71.93,-12.11,104.23
-0.43,-1.25,0.6,-66.16,-6.8,96.84
-0.37,-1.3,0.64,-59.31,-0.95,88.34
-0.33,-1.31,0.66,-52.16,4.78,79.47
-0.29,-1.3,0.68,-44.56,10.08,70.34
-0.29,-1.3,0.68,-44.56,10.08,70.34
-0.24,-1.27,0.73,-36.24,14.82,60.59
-0.17,-1.21,0.8,-27.75,19.03,50.0
-0.07,-1.13,0.89,-20.03,22.63,38.81
0.03,-1.01,0.98,-14.34,25.66,27.61
0.09,-0.88,1.07,-12.17,27.91,16.61
0.09,-0.88,1.07,-12.17,27.91,16.61
0.14,-0.81,1.1,-14.3,29.02,4.75
0.24,-0.87,1.02,-18.88,29.22,-9.47
0.38,-0.98,0.9,-22.49,29.19,-24.68
0.52,-1.01,0.91,-23.91,28.92,-38.3
0.58,-0.96,0.93,-23.59,28.36,-49.94
0.58,-0.96,0.93,-23.59,28.36,-49.94
0.71,-0.92,0.92,-19.9,27.7,-61.48
0.78,-0.77,0.94,-13.64,28.24,-71.91
0.88,-0.65,1.02,-5.87,29.22,-82.11
0.96,-0.49,1.07,3.58,30.73,-92.32
1.04,-0.3,1.12,13.38,32.7,-103.23
1.04,-0.3,1.12,13.38,32.7,-103.23
1.08,-0.1,1.16,22.6,35.27,-114.36
1.08,0.06,1.2,31.34,38.07,-125.05
1.01,0.2,1.25,40.24,41.25,-134.39
0.9,0.37,1.34,50.1,45.08,-141.78
0.76,0.57,1.54,60.92,50.2,-146.8
0.76,0.57,1.54,60.92,50.2,-146.8
0.55,0.79,1.71,71.46,55.54,-149.26
0.25,1.1,1.92,78.91,58.18,-149.15
0.01,1.45,1.82,78.71,55.06,-147.46
-0.06,1.69,1.57,72.33,47.72,-146.08
-0.01,1.75,1.6,65.28,37.96,-145.04
-0.01,1.75,1.6,65.28,37.96,-145.04
0.08,1.7,1.6,57.36,25.98,-142.04
0.09,1.66,1.48,47.83,13.3,-135.63
0.07,1.65,1.34,38.52,0.32,-126.91
0.08,1.6,1.21,30.52,-12.27,-116.95
0.1,1.52,1.11,24.25,-23.82,-105.97
0.1,1.52,1.11,24.25,-23.82,-105.97
0.12,1.44,1.01,19.77,-33.81,-94.4
0.14,1.36,0.94,17.64,-41.44,-82.59
0.1,1.34,0.91,18.33,-46.02,-70.56
0.06,1.3,0.89,21.65,-47.45,-59.1
-0.02,1.25,0.89,27.48,-45.72,-47.13
-0.02,1.25,0.89,27.48,-45.72,-47.13
-0.17,1.29,0.91,34.93,-41.34,-33.0
-0.33,1.33,0.87,41.56,-36.82,-18.88
-0.41,1.27,0.86,47.66,-33.21,-6.3
-0.5,1.2,0.86,53.11,-29.83,6.86
-0.59,1.18,0.83,56.75,-27.41,21.56
-0.59,1.18,0.83,56.75,-27.41,21.56
-0.65,1.13,0.81,58.58,-26.71,35.49
-0.68,1.05,0.84,58.69,-26.94,48.07
-0.73,0.95,0.85,56.07,-27.69,60.59
-0.78,0.82,0.84,50.48,-28.52,73.43
-0.82,0.67,0.83,43.0,-28.95,86.11
-0.82,0.67,0.83,43.0,-28.95,86.11
-0.86,0.5,0.82,34.5,-28.59,98.24
-0.9,0.34,0.82,25.24,-27.4,109.23
-0.92,0.18,0.84,14.94,-25.78,118.45
-0.97,0.03,0.86,3.35,-23.69,126.18
-1.01,-0.12,0.83,-9.3,-20.79,132.31
-1.01,-0.12,0.83,-9.3,-20.79,132.31
-1.0,-0.26,0.75,-22.21,-17.23,136.53
-0.98,-0.41,0.69,-34.58,-13.49,138.47
-0.94,-0.6,0.67,-46.01,-10.25,138.07
-0.91,-0.8,0.67,-56.79,-8.07,135.74
-0.86,-0.97,0.61,-66.87,-6.74,131.3
-0.86,-0.97,0.61,-66.87,-6.74,131.3
-0.77,-1.09,0.52,-74.33,-6.13,124.76
-0.66,-1.19,0.52,-77.71,-5.67,116.24
-0.51,-1.26,0.59,-77.3,-5.18,106.52
-0.41,-1.26,0.67,-74.71,-4.24,97.75
-0.36,-1.21,0.7,-71.72,-2.59,89.51
-0.36,-1.21,0.7,-71.72,-2.59,89.51
-0.29,-1.21,0.69,-68.14,-0.22,80.19
-0.21,-1.19,0.7,-63.36,2.88,70.44
-0.11,-1.23,0.7,-58.25,6.34,60.56
-0.03,-1.25,0.71,-51.52,9.77,51.96
0.02,-1.19,0.75,-42.96,13.64,44.69
0.02,-1.19,0.75,-42.96,13.64,44.69
0.04,-1.11,0.82,-33.95,17.49,37.06
0.09,-1.03,0.89,-24.99,20.85,28.18
0.17,-0.97,0.94,-16.98,23.74,18.4
0.26,-0.89,0.99,-10.29,26.03,8.73
0.35,-0.8,1.04,-4.82,28.02,-0.55
0.35,-0.8,1.04,-4.82,28.02,-0.55
0.43,-0.68,1.07,-0.22,29.98,-9.75
0.51,-0.58,1.1,4.0,31.92,-19.08
0.6,-0.49,1.14,8.02,33.52,-28.3
0.69,-0.38,1.2,11.74,34.46,-36.83
0.76,-0.23,1.27,14.77,34.81,-44.34
0.76,-0.23,1.27,14.77,34.81,-44.34
0.82,-0.05,1.37,16.49,34.65,-51.26
0.88,0.14,1.45,16.13,34.08,-58.64
0.96,0.33,1.48,13.24,32.87,-66.67
1.05,0.5,1.45,8.03,30.86,-74.64
1.13,0.66,1.41,1.26,28.21,-81.82
1.13,0.66,1.41,1.26,28.21,-81.82
1.21,0.8,1.4,-6.09,25.44,-87.98
1.26,0.92,1.44,-13.74,23.39,-92.96
1.25,1.03,1.52,-21.41,23.3,-95.84
1.07,1.14,1.6,-27.85,25.79,-94.77
0.78,1.22,1.62,-32.95,29.83,-91.93
0.78,1.22,1.62,-32.95,29.83,-91.93
0.53,1.2,1.54,-35.83,33.81,-90.17
0.27,1.3,1.54,-35.68,35.94,-88.15
0.23,1.31,1.57,-34.42,34.64,-87.2
0.21,1.26,1.4,-31.6,31.27,-81.86
0.11,1.22,1.31,-24.8,25.73,-71.92
0.11,1.22,1.31,-24.8,25.73,-71.92
0.04,1.27,1.37,-13.33,18.82,-63.22
0.05,1.35,1.42,-0.84,11.34,-55.16
-0.05,1.46,1.32,7.93,3.5,-43.82
-0.12,1.42,1.19,13.99,-4.89,-32.22
-0.14,1.27,1.2,21.54,-11.98,-22.03
-0.14,1.27,1.2,21.54,-11.98,-22.03
-0.25,1.28,1.18,28.58,-17.07,-10.41
-0.32,1.25,1.08,32.43,-22.16,0.98
-0.38,1.13,1.02,34.96,-26.09,11.68
-0.47,0.99,0.98,36.48,-28.77,22.26
-0.54,0.85,0.92,36.43,-30.45,32.35
-0.54,0.85,0.92,36.43,-30.45,32.35
-0.62,0.71,0.86,34.38,-31.14,42.68
-0.72,0.56,0.83,30.99,-31.3,53.93
-0.83,0.4,0.8,26.46,-30.72,65.63
-0.91,0.23,0.78,20.9,-29.41,77.0
-0.86,0.04,0.73,14.43,-27.74,88.13
-0.86,0.04,0.73,14.43,-27.74,88.13
-0.89,-0.13,0.74,7.06,-26.14,100.4
-0.99,-0.29,0.78,-1.34,-23.9,113.02
-1.16,-0.42,0.82,-10.86,-20.52,123.68
-1.28,-0.53,0.75,-22.05,-15.81,129.07
-1.27,-0.62,0.53,-34.24,-10.87,127.46
-1.27,-0.62,0.53,-34.24,-10.87,127.46
-1.12,-0.75,0.3,-44.98,-7.06,119.98
-0.91,-0.95,0.22,-52.35,-6.78,110.6
-0.8,-1.19,0.28,-57.45,-10.29,102.95
-0.73,-1.32,0.35,-61.62,-16.03,96.94
-0.64,-1.3,0.4,-63.38,-21.38,91.2
-0.64,-1.3,0.4,-63.38,-21.38,91.2
-0.51,-1.26,0.44,-60.77,-22.94,84.06
-0.4,-1.25,0.47,-54.61,-20.61,74.85
-0.33,-1.25,0.48,-47.85,-16.55,64.29
-0.29,-1.24,0.45,-41.86,-12.11,53.48
-0.26,-1.22,0.43,-35.71,-7.51,42.86
-0.26,-1.22,0.43,-35.71,-7.51,42.86
-0.22,-1.19,0.43,-28.34,-2.68,32.47
-0.17,-1.11,0.48,-19.87,2.21,22.33
-0.12,-1.0,0.55,-11.29,6.91,12.58
-0.06,-0.88,0.66,-3.72,11.3,3.22
0.01,-0.74,0.75,1.73,15.52,-5.71
0.01,-0.74,0.75,1.73,15.52,-5.71
0.06,-0.56,0.85,4.03,19.34,-14.24
0.13,-0.39,0.98,1.59,22.45,-23.41
0.28,-0.32,1.02,-6.42,24.77,-31.97
0.28,-0.26,0.94,-18.3,25.18,-37.27
0.44,-0.55,0.75,-28.15,24.29,-45.28
0.44,-0.55,0.75,-28.15,24.29,-45.28
0.59,-0.66,0.62,-29.72,24.9,-52.96
0.65,-0.6,0.83,-25.02,24.72,-58.08
0.71,-0.52,1.0,-15.59,24.76,-62.87
0.78,-0.41,1.06,-2.03,25.71,-67.96
0.85,-0.2,1.12,13.91,27.51,-73.39
0.85,-0.2,1.12,13.91,27.51,-73.39
0.93,0.03,1.22,30.09,30.05,-79.63
0.95,0.21,1.3,46.64,32.63,-87.46
0.95,0.38,1.45,64.12,35.89,-97.05
0.89,0.63,1.63,80.56,41.56,-106.73
0.76,0.96,1.95,93.66,48.52,-114.08
0.76,0.96,1.95,93.66,48.52,-114.08
0.45,1.39,1.97,99.36,52.83,-114.4
0.19,1.7,1.83,94.33,53.42,-109.84
0.01,1.84,1.68,83.52,52.22,-105.76
0.05,1.69,1.72,72.07,47.17,-105.22
0.1,1.58,1.68,60.62,38.67,-103.64
0.1,1.58,1.68,60.62,38.67,-103.64
0.05,1.62,1.6,49.37,27.8,-98.18
0.02,1.67,1.49,38.68,15.57,-90.02
0.03,1.65,1.42,28.66,3.03,-80.64
0.08,1.58,1.35,19.37,-9.09,-70.84
0.1,1.46,1.25,11.3,-20.21,-60.5
0.1,1.46,1.25,11.3,-20.21,-60.5
0.08,1.35,1.11,5.9,-29.76,-48.75
0.05,1.25,0.98,4.25,-37.4,-36.19
-0.01,1.16,0.9,6.63,-42.83,-23.68
-0.08,1.1,0.89,12.61,-45.7,-11.4
-0.16,1.08,0.9,20.38,-46.36,0.79
-0.16,1.08,0.9,20.38,-46.36,0.79
-0.26,1.07,0.88,27.98,-45.17,13.15
-0.38,1.05,0.86,34.14,-42.62,25.93
-0.52,1.01,0.83,38.05,-39.6,38.94
-0.64,0.91,0.8,39.43,-36.65,51.84
-0.73,0.79,0.78,38.31,-33.77,64.89
-0.73,0.79,0.78,38.31,-33.77,64.89
-0.73,0.65,0.74,34.65,-31.2,78.39
-0.79,0.53,0.74,28.45,-28.98,92.69
-0.79,0.41,0.76,20.02,-27.01,106.8
-0.84,0.25,0.8,9.06,-25.32,119.96
-0.82,0.06,0.8,-3.59,-23.17,130.57
-0.82,0.06,0.8,-3.59,-23.17,130.57
-0.83,-0.14,0.8,-17.16,-20.21,139.14
-0.9,-0.32,0.81,-32.25,-16.34,145.48
-0.89,-0.51,0.78,-48.97,-12.76,148.02
-0.82,-0.72,0.73,-66.7,-10.12,146.65
-0.82,-0.72,0.73,-83.89,-8.64,142.85
-0.75,-0.97,0.67,-83.89,-8.64,142.85
-0.66,-1.22,0.56,-98.79,-7.28,137.41
-0.58,-1.45,0.48,-109.13,-5.66,130.84
-0.5,-1.62,0.45,-113.32,-3.38,123.11
-0.42,-1.71,0.47,-110.86,-0.45,114.37
-0.42,-1.71,0.47,-102.82,2.84,104.95
-0.36,-1.7,0.54,-102.82,2.84,104.95
-0.33,-1.64,0.63,-91.58,5.95,94.8
-0.3,-1.58,0.67,-79.23,8.58,83.45
-0.25,-1.54,0.68,-66.61,10.58,70.73
-0.19,-1.5,0.67,-53.54,11.99,57.03
-0.19,-1.5,0.67,-53.54,11.99,57.03
-0.12,-1.41,0.69,-39.49,13.12,43.11
-0.05,-1.29,0.73,-24.61,14.3,29.46
-0.0,-1.14,0.79,-9.85,15.71,16.15
0.05,-0.99,0.85,3.62,17.27,3.09
0.11,-0.84,0.9,15.03,18.87,-9.67
0.11,-0.84,0.9,15.03,18.87,-9.67
0.19,-0.7,0.93,24.45,20.23,-22.45
0.3,-0.56,0.98,32.21,21.52,-34.99
0.41,-0.42,1.05,37.75,22.74,-46.45
0.51,-0.26,1.13,40.85,23.46,-56.59
0.6,-0.15,1.15,41.8,23.48,-65.83
0.6,-0.15,1.15,41.8,23.48,-65.83
0.66,-0.05,1.15,41.74,22.85,-74.12
0.71,0.04,1.15,41.1,21.78,-81.31
0.77,0.17,1.17,39.82,20.25,-87.07
0.8,0.34,1.19,38.27,17.88,-91.28
0.82,0.52,1.22,36.81,15.27,-95.24
0.82,0.52,1.22,36.81,15.27,-95.24
0.86,0.65,1.27,35.97,13.6,-99.97
0.85,0.79,1.38,36.18,13.68,-104.19
0.75,0.98,1.54,36.95,16.31,-106.4
0.47,1.24,1.76,36.61,20.23,-107.06
0.19,1.43,1.78,32.64,22.98,-108.79
0.19,1.43,1.78,32.64,22.98,-108.79
0.09,1.45,1.62,25.98,24.35,-112.17
0.09,1.43,1.61,19.34,23.97,-112.66
-0.02,1.44,1.61,11.27,20.57,-105.19
-0.05,1.39,1.45,3.23,13.31,-93.74
-0.07,1.35,1.32,0.78,4.81,-82.47
-0.07,1.35,1.32,0.78,4.81,-82.47
-0.1,1.33,1.36,3.91,-3.92,-72.11
-0.07,1.32,1.32,8.09,-13.29,-61.4
-0.01,1.26,1.2,12.15,-22.42,-49.79
-0.01,1.17,1.13,18.45,-30.25,-37.57
-0.03,1.16,1.1,27.24,-36.15,-25.3
-0.03,1.16,1.1,27.24,-36.15,-25.3
-0.09,1.13,1.07,36.44,-40.67,-12.78
-0.18,1.13,1.02,45.23,-43.34,0.66
-0.26,1.11,0.96,52.47,-44.75,13.7
-0.34,1.08,0.91,57.84,-45.3,26.2
-0.43,1.01,0.86,60.62,-45.07,38.75
-0.43,1.01,0.86,60.62,-45.07,38.75
-0.51,0.92,0.81,60.74,-44.41,51.58
-0.6,0.81,0.76,58.37,-43.18,64.32
-0.67,0.69,0.72,53.78,-41.26,76.52
-0.72,0.54,0.7,47.19,-38.59,88.2
-0.73,0.38,0.66,38.66,-35.18,99.82
-0.73,0.38,0.66,38.66,-35.18,99.82
-0.7,0.22,0.62,28.38,-31.92,111.92
-0.74,0.07,0.62,16.66,-28.7,124.36
-0.81,-0.07,0.66,4.03,-24.93,135.57
-0.87,-0.23,0.71,-9.52,-20.3,144.14
-0.95,-0.37,0.72,-24.75,-14.98,149.32
-0.95,-0.37,0.72,-24.75,-14.98,149.32
-0.97,-0.49,0.61,-41.57,-9.0,149.85
-0.93,-0.63,0.48,-57.89,-3.5,145.62
-0.76,-0.82,0.39,-71.73,0.69,138.0
-0.65,-1.08,0.45,-82.12,2.24,130.51
-0.62,-1.29,0.56,-90.28,2.61,124.28
-0.62,-1.29,0.56,-90.28,2.61,124.28
-0.6,-1.38,0.6,-95.66,3.21,117.97
-0.56,-1.41,0.55,-96.35,5.71,109.95
-0.52,-1.44,0.51,-91.69,9.4,99.79
-0.48,-1.47,0.58,-83.52,12.29,88.15
-0.43,-1.47,0.64,-74.29,13.8,76.01
-0.43,-1.47,0.64,-74.29,13.8,76.01
-0.35,-1.44,0.66,-65.0,14.6,63.81
-0.26,-1.39,0.67,-55.5,15.22,51.31
-0.16,-1.33,0.71,-45.55,16.14,38.13
-0.07,-1.25,0.76,-35.34,17.79,24.33
-0.01,-1.13,0.8,-25.29,20.15,10.4
-0.01,-1.13,0.8,-25.29,20.15,10.4
0.05,-0.98,0.85,-16.24,22.68,-3.13
0.13,-0.8,0.93,-9.59,24.9,-16.02
