ax,ay,az,gx,gy,gz
0.32,0.15,0.97,6.8,-1.26,-2.22
0.31,0.14,0.95,4.48,-2.23,-1.91
0.32,0.13,0.93,2.69,-3.2,-1.77
0.33,0.12,0.93,1.66,-3.91,-1.71
0.34,0.11,0.94,1.09,-4.42,-1.4
0.34,0.12,0.94,0.66,-4.7,-0.97
0.34,0.12,0.94,0.66,-4.7,-0.97
0.34,0.13,0.94,-0.13,-4.73,-0.7
0.35,0.12,0.93,-1.28,-4.57,-0.86
0.37,0.09,0.92,-2.3,-3.84,-1.46
0.38,0.09,0.91,-2.88,-2.43,-1.87
0.35,0.1,0.92,-2.99,-0.53,-1.88
0.35,0.1,0.92,-2.99,-0.53,-1.88
0.33,0.12,0.92,-2.8,1.45,-1.89
0.31,0.12,0.93,-2.47,3.25,-2.01
0.3,0.12,0.93,-2.22,4.62,-2.17
0.3,0.12,0.93,-2.1,5.56,-2.15
0.29,0.12,0.93,-1.99,5.99,-2.09
0.29,0.12,0.93,-1.99,5.99,-2.09
0.29,0.11,0.93,-1.76,5.9,-2.14
0.29,0.11,0.93,-1.28,5.47,-2.1
0.3,0.1,0.93,-0.59,4.8,-1.92
0.32,0.1,0.94,0.25,4.08,-1.82
0.34,0.1,0.94,1.18,3.56,-1.84
0.34,0.1,0.94,1.18,3.56,-1.84
0.35,0.1,0.94,2.17,3.38,-1.83
0.36,0.1,0.94,3.16,3.68,-1.79
0.36,0.11,0.95,3.97,4.51,-1.82
0.36,0.11,0.95,4.56,5.85,-1.93
0.35,0.12,0.95,5.04,7.55,-2.06
0.35,0.12,0.95,5.04,7.55,-2.06
0.34,0.12,0.96,5.41,9.48,-2.21
0.33,0.13,0.96,5.63,11.45,-2.4
0.32,0.13,0.96,5.67,13.18,-2.59
0.3,0.14,0.97,5.54,14.64,-2.74
0.29,0.14,0.97,5.25,15.72,-2.85
0.29,0.14,0.97,5.25,15.72,-2.85
0.28,0.14,0.97,4.76,16.27,-3.01
0.27,0.14,0.97,4.07,16.38,-3.24
0.27,0.14,0.97,3.23,16.05,-3.42
0.28,0.15,0.98,2.12,15.39,-3.49
0.29,0.15,0.99,0.65,14.59,-3.54
0.29,0.15,0.99,0.65,14.59,-3.54
0.32,0.16,0.99,-1.15,13.94,-3.75
0.34,0.15,0.98,-3.07,13.86,-4.1
0.36,0.14,0.98,-4.85,14.58,-4.63
0.36,0.12,0.97,-6.17,16.25,-5.42
0.36,0.1,0.96,-6.76,19.01,-6.45
0.36,0.1,0.96,-6.76,19.01,-6.45
0.35,0.09,0.96,-6.55,22.58,-7.41
0.32,0.1,0.98,-5.78,26.62,-8.11
0.3,0.11,0.98,-4.83,30.92,-8.81
0.28,0.11,0.98,-4.02,35.29,-9.78
0.27,0.12,0.99,-3.47,39.67,-11.1
0.27,0.12,0.99,-3.47,39.67,-11.1
0.27,0.11,0.99,-3.34,44.29,-12.71
0.28,0.1,0.98,-3.72,49.24,-14.47
0.28,0.09,0.97,-4.44,54.59,-16.22
0.29,0.07,0.97,-5.27,60.62,-17.91
0.3,0.06,0.97,-6.14,67.83,-19.73
0.3,0.06,0.97,-6.14,67.83,-19.73
0.31,0.03,0.94,-7.07,76.84,-21.74
0.31,0.0,0.92,-8.03,87.47,-23.7
0.29,-0.03,0.91,-8.82,99.24,-25.34
0.24,-0.05,0.9,-9.24,111.99,-26.34
0.17,-0.06,0.87,-8.94,124.32,-26.44
0.17,-0.06,0.87,-8.94,124.32,-26.44
0.09,-0.07,0.88,-7.94,134.81,-25.5
-0.01,-0.06,0.88,-6.36,142.91,-23.21
-0.1,-0.04,0.9,-4.44,147.69,-19.31
-0.17,-0.02,0.93,-2.78,148.96,-14.4
-0.22,-0.0,0.96,-1.72,147.24,-9.71
-0.22,-0.0,0.96,-1.72,147.24,-9.71
-0.21,-0.01,0.99,-1.15,143.46,-6.35
-0.16,-0.04,1.0,-0.67,138.67,-4.52
-0.1,-0.07,1.01,0.02,133.77,-3.86
-0.05,-0.09,1.03,1.01,129.88,-3.93
0.0,-0.12,1.03,2.33,127.85,-4.45
0.0,-0.12,1.03,2.33,127.85,-4.45
0.05,-0.13,1.03,3.91,127.85,-5.32
0.08,-0.14,1.02,5.74,129.59,-6.35
0.09,-0.14,1.03,7.82,132.9,-7.64
0.08,-0.14,1.02,10.21,137.55,-9.22
0.05,-0.14,1.02,13.11,142.35,-10.7
0.05,-0.14,1.02,13.11,142.35,-10.7
-0.0,-0.12,1.02,16.49,146.13,-11.38
-0.1,-0.07,1.06,20.0,148.0,-10.86
-0.18,-0.02,1.08,23.19,147.87,-9.8
-0.23,0.03,1.11,25.44,145.69,-9.4
-0.21,0.06,1.14,26.45,141.98,-10.31
-0.21,0.06,1.14,26.45,141.98,-10.31
-0.15,0.06,1.15,26.27,137.45,-12.26
-0.08,0.05,1.16,24.97,132.86,-14.37
-0.03,0.06,1.17,22.79,128.72,-16.15
0.01,0.07,1.18,20.08,125.12,-17.64
0.03,0.08,1.18,16.87,122.29,-18.97
0.03,0.08,1.18,16.87,122.29,-18.97
0.01,0.09,1.18,13.24,119.84,-20.1
-0.03,0.11,1.19,9.54,117.22,-21.02
-0.08,0.13,1.18,6.11,114.06,-21.55
-0.13,0.17,1.19,2.96,110.39,-21.66
-0.15,0.19,1.21,-0.14,106.91,-22.11
-0.15,0.19,1.21,-0.14,106.91,-22.11
-0.15,0.19,1.2,-3.2,103.97,-23.36
-0.13,0.2,1.18,-5.67,101.3,-25.33
-0.1,0.21,1.17,-7.0,98.74,-27.59
-0.07,0.24,1.17,-6.95,96.09,-29.7
-0.07,0.29,1.17,-5.68,93.05,-31.59
-0.07,0.29,1.17,-5.68,93.05,-31.59
-0.07,0.35,1.17,-3.31,89.06,-33.46
-0.08,0.42,1.17,-0.13,83.83,-35.51
-0.09,0.49,1.16,3.56,77.29,-37.64
-0.1,0.57,1.14,7.53,69.34,-39.5
-0.11,0.64,1.13,11.36,60.03,-40.63
-0.11,0.64,1.13,11.36,60.03,-40.63
-0.1,0.7,1.11,14.59,49.4,-40.83
-0.1,0.76,1.09,16.91,37.59,-40.03
-0.11,0.82,1.06,18.26,25.06,-38.35
-0.14,0.87,1.03,18.77,12.5,-35.9
-0.2,0.93,1.02,18.64,0.54,-33.01
-0.2,0.93,1.02,18.64,0.54,-33.01
-0.25,0.98,0.99,18.0,-10.43,-29.96
-0.29,1.03,0.95,16.69,-20.4,-26.79
-0.31,1.06,0.93,14.33,-29.59,-23.25
-0.32,1.07,0.91,10.56,-38.09,-19.03
-0.34,1.06,0.87,5.25,-45.66,-14.11
-0.34,1.06,0.87,5.25,-45.66,-14.11
-0.36,1.01,0.81,-1.27,-51.86,-8.78
-0.37,0.93,0.76,-8.2,-56.48,-3.2
-0.37,0.85,0.72,-14.55,-59.45,2.89
-0.39,0.78,0.68,-19.5,-60.53,9.72
-0.41,0.72,0.65,-22.76,-59.66,17.13
-0.41,0.72,0.65,-22.76,-59.66,17.13
-0.44,0.65,0.61,-24.34,-57.21,24.99
-0.48,0.6,0.56,-24.23,-53.73,33.35
-0.53,0.55,0.54,-22.55,-49.74,42.28
-0.56,0.48,0.52,-19.66,-45.61,51.61
-0.6,0.42,0.52,-15.83,-41.1,61.67
-0.6,0.42,0.52,-15.83,-41.1,61.67
-0.65,0.37,0.51,-11.93,-36.32,72.08
-0.66,0.26,0.5,-8.11,-31.57,81.39
-0.66,0.16,0.48,-4.05,-25.77,89.98
-0.67,0.06,0.45,0.28,-18.92,98.36
-0.7,-0.03,0.44,5.27,-11.37,106.44
-0.7,-0.03,0.44,5.27,-11.37,106.44
-0.74,-0.12,0.45,10.77,-3.31,113.44
-0.77,-0.19,0.47,16.24,4.82,118.89
-0.78,-0.25,0.49,21.14,12.58,123.08
-0.79,-0.31,0.52,25.35,19.56,125.98
-0.79,-0.38,0.56,28.9,25.76,127.49
-0.79,-0.38,0.56,28.9,25.76,127.49
-0.79,-0.44,0.61,31.59,31.15,127.46
-0.8,-0.49,0.67,33.43,35.76,125.76
-0.82,-0.52,0.72,34.42,39.91,122.25
-0.83,-0.54,0.77,34.35,43.6,116.81
-0.84,-0.55,0.82,32.9,46.62,109.68
-0.84,-0.55,0.82,32.9,46.62,109.68
-0.83,-0.55,0.86,29.86,49.06,101.12
-0.81,-0.57,0.88,25.18,50.98,91.23
-0.77,-0.61,0.89,19.09,52.36,80.48
-0.75,-0.64,0.9,12.11,53.11,69.57
-0.73,-0.67,0.9,4.98,53.25,58.66
-0.73,-0.67,0.9,4.98,53.25,58.66
-0.7,-0.7,0.9,-1.6,53.03,47.7
-0.68,-0.7,0.9,-7.62,52.37,36.92
-0.65,-0.7,0.91,-12.96,51.11,26.3
-0.6,-0.7,0.91,-17.24,49.55,15.64
-0.55,-0.7,0.9,-20.11,47.79,5.41
-0.55,-0.7,0.9,-20.11,47.79,5.41
-0.52,-0.68,0.9,-21.67,45.76,-3.75
-0.5,-0.65,0.91,-22.17,43.31,-12.31
-0.45,-0.63,0.92,-21.62,40.89,-21.29
-0.38,-0.62,0.92,-19.93,39.12,-30.63
-0.31,-0.58,0.94,-17.24,38.16,-39.3
-0.31,-0.58,0.94,-17.24,38.16,-39.3
-0.27,-0.5,0.96,-13.86,37.95,-46.75
-0.24,-0.44,0.97,-9.84,38.51,-53.86
-0.2,-0.43,0.98,-4.69,39.86,-61.0
-0.19,-0.37,1.03,1.36,41.87,-67.16
-0.19,-0.37,1.03,7.53,44.01,-72.55
-0.2,-0.29,1.09,7.53,44.01,-72.55
-0.2,-0.21,1.13,13.52,45.95,-78.22
-0.17,-0.16,1.17,19.32,47.5,-84.28
-0.14,-0.11,1.21,24.93,48.52,-90.35
-0.11,-0.07,1.23,30.71,49.08,-96.2
-0.11,-0.07,1.23,30.71,49.08,-96.2
-0.06,0.01,1.28,37.28,49.69,-101.75
-0.07,0.22,1.4,43.55,50.59,-105.32
-0.22,0.53,1.54,47.1,50.77,-106.96
-0.35,0.69,1.56,47.24,49.92,-110.92
-0.36,0.7,1.48,46.26,48.62,-117.71
-0.36,0.7,1.48,46.26,48.62,-117.71
-0.36,0.8,1.5,45.43,46.62,-123.12
-0.41,0.99,1.63,43.14,42.74,-125.98
-0.38,1.09,1.64,37.88,36.8,-128.36
-0.34,1.13,1.57,29.55,29.2,-130.2
-0.31,1.13,1.47,19.41,20.58,-130.38
-0.31,1.13,1.47,19.41,20.58,-130.38
-0.25,1.06,1.38,9.37,11.34,-129.01
-0.17,0.97,1.29,1.13,2.3,-126.37
-0.12,0.93,1.19,-3.6,-5.43,-121.81
-0.12,0.94,1.1,-4.25,-11.41,-115.1
-0.14,0.94,1.02,-0.92,-16.02,-106.94
-0.14,0.94,1.02,-0.92,-16.02,-106.94
-0.16,0.94,0.95,6.12,-19.59,-97.85
-0.17,0.99,0.91,16.08,-22.32,-87.49
-0.21,1.06,0.89,27.58,-24.38,-75.81
-0.24,1.11,0.85,39.35,-25.89,-63.65
-0.26,1.15,0.82,50.54,-26.85,-51.47
-0.26,1.15,0.82,50.54,-26.85,-51.47
-0.29,1.2,0.79,60.38,-27.17,-39.35
-0.33,1.25,0.77,68.25,-26.94,-27.41
-0.38,1.28,0.75,73.73,-26.19,-15.93
-0.41,1.28,0.71,76.66,-25.05,-4.79
-0.46,1.26,0.68,77.06,-23.76,6.36
-0.46,1.26,0.68,77.06,-23.76,6.36
-0.52,1.24,0.65,74.81,-22.63,17.42
-0.57,1.19,0.61,69.77,-21.94,28.0
-0.63,1.13,0.55,62.04,-21.83,37.83
-0.67,1.05,0.49,52.11,-22.24,46.84
-0.69,0.95,0.45,40.77,-22.99,55.18
-0.69,0.95,0.45,40.77,-22.99,55.18
-0.71,0.85,0.43,28.82,-23.99,63.14
-0.71,0.74,0.42,16.78,-24.83,70.79
-0.73,0.61,0.4,4.99,-25.09,78.19
-0.76,0.49,0.4,-6.2,-24.57,85.45
-0.79,0.36,0.39,-16.68,-23.23,92.57
-0.79,0.36,0.39,-16.68,-23.23,92.57
-0.81,0.24,0.4,-26.59,-21.38,99.5
-0.84,0.12,0.42,-36.07,-19.14,106.09
-0.87,0.01,0.46,-45.11,-16.42,111.98
-0.89,-0.11,0.48,-53.68,-13.18,116.85
-0.92,-0.23,0.49,-61.69,-9.57,120.44
-0.92,-0.23,0.49,-61.69,-9.57,120.44
-0.96,-0.35,0.49,-68.77,-5.88,122.48
-0.98,-0.47,0.49,-74.18,-2.27,122.66
-0.99,-0.56,0.5,-77.43,1.17,121.11
-1.01,-0.64,0.53,-78.38,4.2,118.04
-1.02,-0.7,0.58,-77.38,6.74,113.42
-1.02,-0.7,0.58,-77.38,6.74,113.42
-1.03,-0.74,0.63,-75.11,8.74,107.08
-1.0,-0.75,0.66,-72.02,10.32,98.93
-0.93,-0.78,0.67,-68.17,11.46,89.45
-0.87,-0.81,0.7,-63.67,12.16,79.58
-0.81,-0.83,0.74,-58.96,12.67,70.0
-0.81,-0.83,0.74,-58.96,12.67,70.0
-0.76,-0.83,0.75,-54.5,13.27,60.82
-0.71,-0.84,0.73,-50.07,14.15,52.19
-0.67,-0.86,0.72,-44.74,15.16,44.2
-0.64,-0.86,0.73,-38.07,16.18,36.77
-0.6,-0.82,0.77,-30.18,16.95,29.9
-0.6,-0.82,0.77,-30.18,16.95,29.9
-0.57,-0.76,0.8,-21.65,17.36,23.33
-0.53,-0.7,0.84,-13.07,17.34,16.85
-0.48,-0.66,0.88,-4.95,16.92,10.35
-0.42,-0.62,0.92,2.25,16.42,3.68
-0.35,-0.57,0.96,8.34,16.1,-3.1
-0.35,-0.57,0.96,8.34,16.1,-3.1
-0.29,-0.53,0.98,13.32,16.18,-9.96
-0.23,-0.49,1.0,17.39,16.88,-16.92
-0.18,-0.44,1.04,20.8,18.2,-24.02
-0.13,-0.38,1.07,23.77,19.94,-31.2
-0.09,-0.31,1.11,26.43,21.97,-38.4
-0.09,-0.31,1.11,26.43,21.97,-38.4
-0.04,-0.24,1.17,28.64,24.07,-45.53
0.01,-0.17,1.23,30.21,26.22,-52.55
0.06,-0.1,1.27,31.1,28.34,-59.56
0.11,-0.03,1.31,31.37,30.2,-66.4
0.13,0.02,1.35,31.26,31.79,-72.82
0.13,0.02,1.35,31.26,31.79,-72.82
0.13,0.09,1.36,30.83,33.43,-78.76
0.12,0.17,1.37,30.1,34.58,-84.17
0.08,0.3,1.39,29.55,35.45,-89.16
-0.0,0.43,1.41,29.74,36.6,-94.47
-0.11,0.56,1.43,31.24,38.06,-99.96
-0.11,0.56,1.43,31.24,38.06,-99.96
-0.23,0.73,1.46,33.87,39.52,-105.06
-0.31,0.88,1.51,36.23,40.06,-110.06
-0.35,1.04,1.52,36.67,38.67,-114.71
-0.35,1.15,1.48,34.09,34.6,-118.06
-0.35,1.24,1.4,28.83,28.08,-118.88
-0.35,1.24,1.4,28.83,28.08,-118.88
-0.36,1.27,1.34,21.67,19.93,-117.28
-0.35,1.2,1.26,14.13,11.15,-114.32
-0.33,1.13,1.15,8.15,2.91,-110.17
-0.31,1.1,1.08,4.74,-4.29,-105.26
-0.26,1.18,1.08,2.87,-10.33,-99.14
-0.26,1.18,1.08,2.87,-10.33,-99.14
-0.33,1.33,1.08,-0.82,-16.1,-89.68
-0.34,1.26,0.98,-6.58,-22.8,-78.61
-0.26,1.08,0.74,-10.91,-28.75,-66.17
-0.25,0.94,0.57,-10.45,-32.97,-51.33
-0.31,0.85,0.53,-3.84,-35.67,-35.99
-0.31,0.85,0.53,-3.84,-35.67,-35.99
-0.34,0.81,0.54,8.38,-36.61,-22.25
-0.34,0.85,0.55,23.78,-35.97,-9.83
-0.36,0.93,0.6,39.15,-34.16,2.17
-0.41,1.02,0.65,52.06,-31.58,14.08
-0.48,1.11,0.65,61.02,-28.61,25.6
-0.48,1.11,0.65,61.02,-28.61,25.6
-0.55,1.15,0.6,65.13,-25.86,36.13
-0.62,1.12,0.55,64.32,-24.09,45.88
-0.69,1.05,0.52,59.0,-23.7,55.14
-0.73,0.95,0.48,50.01,-24.56,63.61
-0.73,0.82,0.45,38.65,-26.08,70.87
-0.73,0.82,0.45,38.65,-26.08,70.87
-0.72,0.69,0.45,26.32,-27.41,77.33
-0.74,0.57,0.45,13.86,-27.78,83.31
-0.77,0.45,0.46,1.44,-26.92,88.53
-0.81,0.34,0.46,-10.9,-25.26,93.08
-0.84,0.21,0.47,-23.13,-23.19,97.33
-0.84,0.21,0.47,-23.13,-23.19,97.33
-0.87,0.08,0.48,-34.92,-20.88,101.56
-0.9,-0.05,0.49,-45.83,-18.35,105.77
-0.93,-0.19,0.5,-55.64,-15.53,109.54
-0.97,-0.34,0.51,-63.97,-12.66,112.49
-1.01,-0.48,0.51,-70.44,-9.76,114.05
-1.01,-0.48,0.51,-70.44,-9.76,114.05
-1.02,-0.61,0.49,-74.6,-6.9,113.77
-1.03,-0.72,0.48,-76.11,-4.14,111.4
-1.01,-0.81,0.49,-74.8,-1.63,106.93
-0.98,-0.87,0.54,-70.89,0.57,100.72
-0.93,-0.9,0.6,-64.91,2.65,93.39
-0.93,-0.9,0.6,-64.91,2.65,93.39
-0.88,-0.89,0.67,-57.52,4.9,85.54
-0.86,-0.85,0.75,-49.63,7.49,77.47
-0.86,-0.81,0.8,-42.36,10.13,69.18
-0.86,-0.77,0.83,-36.53,12.23,60.65
-0.84,-0.76,0.84,-32.35,13.43,51.95
-0.84,-0.76,0.84,-32.35,13.43,51.95
-0.81,-0.74,0.84,-29.63,13.64,43.24
-0.75,-0.73,0.84,-27.87,12.96,34.61
-0.69,-0.71,0.85,-26.67,11.7,25.99
-0.63,-0.69,0.87,-25.83,10.45,17.37
-0.57,-0.67,0.87,-25.19,9.57,8.84
-0.57,-0.67,0.87,-25.19,9.57,8.84
-0.51,-0.66,0.86,-24.56,9.14,0.36
-0.44,-0.66,0.86,-23.31,9.07,-8.16
-0.37,-0.64,0.88,-21.2,9.64,-16.26
-0.32,-0.64,0.89,-18.46,10.42,-23.19
-0.31,-0.6,0.89,-14.26,11.27,-29.14
-0.31,-0.6,0.89,-14.26,11.27,-29.14
-0.26,-0.6,0.91,-8.39,12.34,-35.89
-0.21,-0.53,0.97,-1.07,13.6,-42.44
-0.18,-0.39,1.07,6.42,14.71,-48.33
-0.12,-0.31,1.13,13.38,15.74,-54.42
-0.06,-0.25,1.15,20.31,16.96,-60.01
-0.06,-0.25,1.15,20.31,16.96,-60.01
-0.02,-0.18,1.21,27.11,18.14,-65.08
0.04,-0.07,1.3,33.09,19.03,-69.74
0.07,0.07,1.43,37.33,19.57,-73.89
0.11,0.16,1.45,39.16,20.05,-77.98
0.13,0.24,1.43,38.78,20.26,-82.11
0.13,0.24,1.43,38.78,20.26,-82.11
0.12,0.33,1.44,36.75,20.22,-85.99
0.04,0.45,1.44,34.03,20.35,-89.82
-0.07,0.55,1.43,31.79,21.13,-94.71
-0.18,0.65,1.41,31.02,22.66,-100.99
-0.26,0.73,1.41,32.12,24.27,-108.16
-0.26,0.73,1.41,32.12,24.27,-108.16
-0.23,0.86,1.45,34.86,25.51,-114.81
-0.24,1.14,1.53,36.45,25.42,-117.83
-0.36,1.39,1.52,33.01,21.77,-117.06
-0.37,1.34,1.36,25.21,14.38,-115.62
-0.36,1.23,1.26,17.03,5.19,-111.71
-0.36,1.23,1.26,17.03,5.19,-111.71
-0.37,1.19,1.2,10.35,-5.19,-104.46
-0.34,1.16,1.1,6.19,-15.78,-96.08
-0.31,1.11,1.02,5.7,-25.15,-87.13
-0.29,1.1,0.98,8.57,-32.55,-77.54
-0.28,1.12,0.95,13.22,-38.3,-67.47
-0.28,1.12,0.95,13.22,-38.3,-67.47
-0.29,1.15,0.91,18.61,-42.47,-56.85
-0.32,1.17,0.87,24.21,-45.05,-45.64
-0.36,1.19,0.85,29.58,-46.29,-33.68
-0.41,1.19,0.81,34.03,-46.82,-21.13
-0.47,1.17,0.76,37.06,-47.44,-8.38
-0.47,1.17,0.76,37.06,-47.44,-8.38
-0.51,1.12,0.71,38.6,-48.71,4.13
-0.54,1.08,0.68,38.68,-50.7,16.16
-0.56,1.03,0.65,37.47,-53.23,27.37
-0.56,0.99,0.61,35.17,-55.82,37.48
-0.54,0.94,0.59,31.83,-58.07,46.58
-0.54,0.94,0.59,31.83,-58.07,46.58
-0.51,0.87,0.58,27.23,-59.48,54.88
-0.51,0.78,0.56,21.28,-59.77,62.81
-0.55,0.69,0.52,14.21,-59.06,70.76
-0.62,0.61,0.49,6.22,-57.67,78.49
-0.69,0.53,0.48,-2.41,-55.97,85.4
-0.69,0.53,0.48,-2.41,-55.97,85.4
-0.74,0.45,0.47,-11.49,-54.18,91.06
-0.77,0.35,0.47,-21.07,-52.28,95.42
-0.77,0.25,0.49,-31.27,-50.29,98.93
-0.76,0.15,0.53,-42.33,-48.21,102.23
-0.76,0.04,0.58,-54.51,-46.0,105.69
-0.76,0.04,0.58,-54.51,-46.0,105.69
-0.79,-0.05,0.61,-68.04,-43.56,109.38
-0.84,-0.14,0.62,-82.48,-40.53,112.71
-0.9,-0.25,0.59,-97.18,-37.05,114.5
-0.96,-0.4,0.54,-110.87,-33.31,113.52
-0.98,-0.61,0.45,-121.99,-28.87,108.97
-0.98,-0.61,0.45,-121.99,-28.87,108.97
-0.93,-0.81,0.36,-129.15,-23.99,101.84
-0.87,-0.96,0.35,-132.42,-19.96,94.29
-0.82,-1.05,0.41,-132.63,-17.5,87.16
-0.77,-1.11,0.47,-129.78,-15.53,80.36
-0.74,-1.15,0.47,-123.23,-12.22,73.94
-0.74,-1.15,0.47,-123.23,-12.22,73.94
-0.77,-1.16,0.47,-113.45,-7.89,67.74
-0.84,-1.13,0.53,-102.14,-4.31,61.41
-0.87,-1.09,0.59,-90.65,-2.05,54.62
-0.86,-1.07,0.62,-79.94,-0.98,47.17
-0.79,-1.06,0.64,-70.51,-1.18,38.74
-0.79,-1.06,0.64,-70.51,-1.18,38.74
-0.69,-1.04,0.66,-62.08,-2.05,29.56
-0.62,-0.99,0.65,-53.98,-2.91,19.94
-0.56,-0.91,0.65,-45.8,-3.36,9.94
-0.5,-0.81,0.67,-37.65,-3.37,-0.2
-0.44,-0.73,0.72,-30.18,-2.97,-10.07
-0.44,-0.73,0.72,-30.18,-2.97,-10.07
-0.36,-0.66,0.78,-24.1,-2.03,-19.29
-0.27,-0.61,0.85,-20.02,-0.55,-27.69
-0.17,-0.59,0.91,-18.26,1.34,-35.22
-0.05,-0.59,0.96,-18.81,3.44,-41.9
0.08,-0.62,0.97,-21.11,5.59,-47.72
0.08,-0.62,0.97,-21.11,5.59,-47.72
0.19,-0.63,0.97,-23.66,7.89,-52.6
0.3,-0.64,0.97,-24.81,10.68,-56.93
0.4,-0.64,1.01,-23.51,14.21,-61.45
0.48,-0.58,1.06,-19.53,18.53,-65.71
0.51,-0.5,1.13,-13.37,23.27,-69.88
0.51,-0.5,1.13,-13.37,23.27,-69.88
0.5,-0.4,1.22,-5.8,28.2,-74.23
0.46,-0.3,1.32,2.04,33.45,-79.13
0.36,-0.18,1.39,9.75,38.99,-83.7
0.18,-0.02,1.49,17.8,44.86,-87.67
-0.01,0.17,1.6,26.04,51.45,-92.48
-0.01,0.17,1.6,26.04,51.45,-92.48
-0.15,0.38,1.72,34.41,58.2,-98.88
-0.24,0.62,1.86,41.19,64.05,-106.54
-0.26,0.83,1.96,43.61,67.02,-114.23
-0.27,0.97,1.92,39.84,65.22,-119.94
-0.26,0.97,1.78,30.65,58.39,-122.28
-0.26,0.97,1.78,30.65,58.39,-122.28
-0.24,0.81,1.69,20.05,47.97,-120.82
-0.17,0.72,1.62,11.09,35.65,-116.08
-0.19,0.85,1.59,3.42,22.45,-108.13
