ax,ay,az,gx,gy,gz
0.8,-0.16,1.39,23.44,12.12,-89.22
0.85,-0.04,1.39,18.95,9.4,-98.03
0.85,-0.04,1.39,18.95,9.4,-98.03
0.9,0.07,1.38,15.6,7.18,-106.91
0.92,0.21,1.43,14.01,6.24,-114.34
0.88,0.38,1.5,15.01,7.8,-120.43
0.77,0.57,1.6,18.55,12.25,-125.33
0.58,0.8,1.74,23.62,18.07,-128.75
0.58,0.8,1.74,23.62,18.07,-128.75
0.28,1.13,1.93,26.21,21.33,-130.1
0.1,1.44,1.73,21.51,20.41,-130.55
0.03,1.62,1.48,12.14,16.6,-131.24
0.03,1.51,1.46,3.15,9.54,-132.19
0.11,1.3,1.43,-3.2,-0.49,-132.22
0.11,1.3,1.43,-3.2,-0.49,-132.22
0.22,1.39,1.41,-7.49,-10.74,-127.95
0.08,1.66,1.39,-14.36,-20.72,-115.08
0.02,1.73,1.26,-24.52,-32.42,-100.69
0.06,1.61,1.03,-32.59,-43.16,-90.15
0.07,1.39,0.81,-33.71,-49.99,-81.36
0.07,1.39,0.81,-33.71,-49.99,-81.36
-0.01,1.28,0.82,-26.48,-53.28,-71.51
-0.08,1.33,0.97,-13.83,-54.43,-61.37
-0.12,1.41,1.04,-0.39,-54.54,-50.89
-0.15,1.41,0.96,10.94,-53.98,-39.78
-0.22,1.39,0.85,19.89,-52.4,-27.58
-0.22,1.39,0.85,19.89,-52.4,-27.58
-0.31,1.36,0.79,27.38,-50.56,-14.68
-0.39,1.32,0.76,34.16,-49.18,-1.37
-0.44,1.28,0.73,40.27,-47.99,12.47
-0.49,1.27,0.7,44.91,-46.59,26.72
-0.54,1.24,0.65,47.35,-44.91,40.79
-0.54,1.24,0.65,47.35,-44.91,40.79
-0.58,1.15,0.61,47.67,-43.04,53.97
-0.61,1.03,0.59,45.85,-40.7,66.05
-0.64,0.91,0.58,41.37,-37.67,77.56
-0.67,0.79,0.55,34.09,-33.9,88.82
-0.7,0.63,0.53,24.76,-29.67,99.72
-0.7,0.63,0.53,24.76,-29.67,99.72
-0.74,0.48,0.52,14.2,-24.78,110.31
-0.81,0.32,0.52,2.71,-18.71,120.28
-0.85,0.16,0.51,-9.34,-11.65,129.27
-0.89,0.0,0.49,-21.67,-4.2,137.01
-0.92,-0.14,0.46,-34.3,3.42,143.04
-0.92,-0.14,0.46,-34.3,3.42,143.04
-0.91,-0.3,0.44,-47.19,10.38,147.06
-0.88,-0.51,0.4,-60.36,15.83,149.2
-0.83,-0.75,0.4,-73.56,18.13,150.2
-0.84,-1.04,0.44,-86.58,17.34,151.08
-0.87,-1.31,0.53,-98.42,14.65,151.13
-0.87,-1.31,0.53,-98.42,14.65,151.13
-0.82,-1.51,0.59,-106.78,11.38,148.94
-0.69,-1.67,0.62,-109.23,9.86,143.41
-0.56,-1.81,0.65,-105.2,11.0,134.37
-0.45,-1.89,0.72,-96.39,12.96,122.6
-0.35,-1.89,0.81,-85.21,14.57,109.64
-0.35,-1.89,0.81,-85.21,14.57,109.64
-0.28,-1.89,0.88,-73.38,15.82,96.41
-0.2,-1.89,0.93,-61.33,17.11,82.59
-0.11,-1.89,0.98,-49.04,18.85,67.77
-0.04,-1.89,1.02,-36.31,20.97,52.25
-0.01,-1.86,1.05,-23.07,23.06,36.64
-0.01,-1.86,1.05,-23.07,23.06,36.64
-0.02,-1.75,1.07,-9.36,24.4,21.52
-0.04,-1.59,1.08,4.45,24.35,6.89
-0.02,-1.39,1.09,17.81,22.6,-7.67
0.07,-1.18,1.11,30.1,19.35,-22.63
0.2,-0.95,1.13,40.88,15.26,-37.97
0.2,-0.95,1.13,40.88,15.26,-37.97
0.37,-0.72,1.17,49.54,10.96,-53.07
0.56,-0.48,1.23,55.27,6.95,-66.95
0.72,-0.19,1.31,56.84,4.14,-78.89
0.8,0.15,1.38,52.76,2.88,-89.95
0.89,0.34,1.41,42.31,2.6,-104.16
0.89,0.34,1.41,42.31,2.6,-104.16
1.24,0.35,1.26,27.53,4.39,-120.06
1.27,0.5,1.07,10.91,6.63,-125.22
1.18,0.47,0.85,-0.65,7.07,-124.75
1.08,0.39,0.73,-1.18,10.07,-124.69
1.01,0.42,0.91,8.1,15.61,-125.43
1.01,0.42,0.91,8.1,15.61,-125.43
0.89,0.56,1.19,23.94,23.17,-124.77
0.72,0.76,1.38,43.29,30.62,-121.23
0.42,1.12,1.7,62.39,36.25,-115.23
0.15,1.53,1.79,74.71,37.78,-109.41
0.21,1.74,1.28,75.99,35.2,-105.16
0.21,1.74,1.28,75.99,35.2,-105.16
0.24,1.8,1.13,72.76,30.9,-99.69
0.21,1.82,1.36,69.39,23.86,-92.31
0.26,1.75,1.3,63.57,16.23,-84.98
0.21,1.67,1.14,57.29,8.74,-76.06
0.15,1.63,1.06,53.72,1.59,-65.51
0.15,1.63,1.06,53.72,1.59,-65.51
0.14,1.62,1.01,51.21,-5.07,-54.62
0.17,1.57,0.95,47.84,-10.93,-43.87
0.17,1.48,0.9,43.13,-14.82,-33.03
0.1,1.35,0.85,37.6,-16.55,-21.27
0.01,1.24,0.8,33.06,-17.04,-8.75
0.01,1.24,0.8,33.06,-17.04,-8.75
-0.07,1.18,0.76,30.57,-16.71,3.29
-0.15,1.14,0.76,29.55,-15.55,14.08
-0.25,1.07,0.77,29.09,-13.66,23.77
-0.36,0.96,0.75,29.17,-11.25,33.35
-0.47,0.88,0.71,30.25,-8.46,43.59
-0.47,0.88,0.71,30.25,-8.46,43.59
-0.59,0.83,0.68,32.02,-5.54,53.9
-0.68,0.78,0.67,33.77,-2.75,62.9
-0.72,0.69,0.69,35.15,-0.11,70.41
-0.76,0.58,0.72,35.67,2.74,77.58
-0.82,0.5,0.76,34.6,5.9,85.14
-0.82,0.5,0.76,34.6,5.9,85.14
-0.92,0.45,0.82,31.13,9.1,92.48
-0.99,0.38,0.87,24.82,12.17,98.62
-0.99,0.27,0.9,16.02,14.76,104.02
-1.03,0.15,0.93,5.02,16.93,109.8
-1.08,0.02,0.95,-7.75,18.46,114.95
-1.08,0.02,0.95,-7.75,18.46,114.95
-1.08,-0.11,0.94,-22.15,18.85,118.48
-1.06,-0.25,0.92,-37.75,17.94,120.37
-1.0,-0.41,0.89,-53.67,16.1,120.42
-0.98,-0.61,0.88,-68.77,14.02,118.78
-0.93,-0.83,0.81,-81.76,12.13,115.27
-0.93,-0.83,0.81,-81.76,12.13,115.27
-0.88,-1.02,0.68,-91.25,10.96,110.25
-0.81,-1.18,0.59,-95.69,10.24,103.94
-0.74,-1.28,0.61,-94.87,9.33,97.04
-0.66,-1.26,0.72,-90.05,8.26,90.05
-0.59,-1.16,0.82,-82.84,7.65,82.87
-0.59,-1.16,0.82,-82.84,7.65,82.87
-0.52,-1.11,0.86,-74.59,7.83,74.49
-0.43,-1.15,0.85,-66.13,8.26,65.0
-0.35,-1.22,0.83,-57.5,8.38,56.03
-0.27,-1.26,0.81,-47.95,8.03,48.32
-0.2,-1.25,0.83,-36.6,7.45,41.41
-0.2,-1.25,0.83,-36.6,7.45,41.41
-0.13,-1.21,0.9,-23.77,6.76,34.57
-0.06,-1.16,1.0,-10.96,6.17,26.93
0.03,-1.1,1.08,0.56,5.88,18.14
0.11,-1.04,1.14,10.08,6.0,8.28
0.19,-0.95,1.17,17.38,6.5,-2.55
0.19,-0.95,1.17,17.38,6.5,-2.55
0.28,-0.86,1.17,22.63,6.97,-13.96
0.38,-0.77,1.17,26.21,6.78,-25.35
0.5,-0.67,1.17,28.71,5.65,-36.28
0.61,-0.55,1.19,30.66,3.83,-46.8
0.72,-0.4,1.24,32.43,1.7,-57.5
0.72,-0.4,1.24,32.43,1.7,-57.5
0.83,-0.28,1.3,33.79,-0.23,-69.18
0.96,-0.22,1.32,34.49,-1.49,-81.05
1.02,-0.15,1.31,34.9,-2.06,-90.39
1.02,-0.01,1.31,35.2,-2.01,-96.32
0.98,0.15,1.31,35.52,-1.53,-100.91
0.98,0.15,1.31,35.52,-1.53,-100.91
0.97,0.27,1.27,35.72,-0.78,-106.46
0.97,0.38,1.22,36.99,-0.31,-113.19
0.97,0.51,1.21,40.62,0.32,-120.41
0.97,0.62,1.24,47.54,2.53,-128.1
0.87,0.8,1.32,58.13,6.97,-134.24
0.87,0.8,1.32,58.13,6.97,-134.24
0.65,1.1,1.54,70.23,11.4,-137.51
0.45,1.45,1.61,77.68,12.89,-137.46
0.31,1.69,1.37,75.25,10.48,-132.37
0.11,1.83,1.26,63.45,6.16,-122.63
-0.01,1.86,1.32,44.82,-3.03,-114.87
-0.01,1.86,1.32,44.82,-3.03,-114.87
0.18,1.57,1.35,26.48,-14.72,-113.04
0.19,1.47,1.22,13.0,-23.27,-107.38
0.1,1.54,1.04,2.33,-29.82,-98.24
0.06,1.53,0.87,-4.05,-35.12,-90.38
0.06,1.53,0.87,-3.47,-37.95,-84.22
0.03,1.41,0.9,-3.47,-37.95,-84.22
-0.01,1.34,1.0,0.69,-39.57,-77.58
-0.06,1.35,0.96,4.51,-40.66,-68.51
-0.13,1.33,0.84,8.2,-40.72,-57.73
-0.21,1.26,0.8,13.17,-40.12,-46.1
-0.21,1.26,0.8,19.3,-39.79,-33.36
-0.28,1.21,0.78,19.3,-39.79,-33.36
-0.34,1.19,0.73,26.02,-39.78,-19.39
-0.4,1.17,0.7,33.12,-39.82,-4.65
-0.46,1.13,0.67,40.02,-39.83,10.05
-0.51,1.06,0.65,45.71,-39.79,24.35
-0.51,1.06,0.65,45.71,-39.79,24.35
-0.56,0.99,0.63,49.51,-39.47,38.22
-0.6,0.91,0.6,51.12,-38.66,51.5
-0.63,0.81,0.6,50.45,-37.12,63.9
-0.65,0.69,0.61,47.4,-34.48,75.29
-0.66,0.56,0.61,41.85,-30.61,85.85
-0.66,0.56,0.61,41.85,-30.61,85.85
-0.7,0.43,0.61,33.99,-25.63,95.82
-0.76,0.29,0.61,24.29,-19.59,104.84
-0.77,0.14,0.6,13.43,-12.98,112.3
-0.75,-0.02,0.6,1.67,-6.83,118.63
-0.76,-0.18,0.64,-11.01,-1.59,124.56
-0.76,-0.18,0.64,-11.01,-1.59,124.56
-0.78,-0.33,0.68,-24.52,2.57,129.65
-0.75,-0.46,0.69,-38.13,5.81,133.33
-0.78,-0.61,0.7,-50.95,8.83,135.57
-0.82,-0.77,0.68,-62.06,12.22,135.05
-0.79,-0.91,0.63,-70.01,15.6,131.46
-0.79,-0.91,0.63,-70.01,15.6,131.46
-0.74,-1.04,0.59,-73.82,18.85,125.98
-0.69,-1.14,0.61,-73.38,21.52,119.77
-0.63,-1.18,0.68,-69.62,23.31,113.26
-0.54,-1.16,0.77,-63.55,24.77,106.35
-0.45,-1.11,0.86,-56.26,26.75,98.91
-0.45,-1.11,0.86,-56.26,26.75,98.91
-0.36,-1.09,0.93,-49.12,29.31,91.16
-0.32,-1.07,0.97,-43.41,32.0,83.37
-0.29,-1.05,0.99,-39.42,34.51,75.28
-0.26,-1.04,1.01,-36.62,36.84,66.1
-0.2,-1.06,1.0,-34.17,39.05,55.4
-0.2,-1.06,1.0,-34.17,39.05,55.4
-0.13,-1.12,0.99,-31.04,40.98,44.14
-0.07,-1.16,1.0,-26.18,42.14,34.15
-0.03,-1.08,1.1,-20.04,42.47,25.64
0.02,-0.97,1.2,-15.05,42.06,17.46
0.07,-0.89,1.19,-12.18,40.49,9.62
0.07,-0.89,1.19,-12.18,40.49,9.62
0.15,-0.86,1.16,-10.58,38.19,0.08
0.35,-0.95,1.1,-8.39,35.87,-11.39
0.49,-0.95,1.07,-3.82,33.98,-19.9
0.52,-0.73,1.21,2.68,31.75,-26.27
0.64,-0.54,1.3,8.26,31.21,-35.91
0.64,-0.54,1.3,8.26,31.21,-35.91
0.74,-0.39,1.31,12.6,31.85,-46.17
0.79,-0.29,1.32,16.39,31.72,-55.37
0.84,-0.19,1.31,19.42,31.85,-63.33
0.85,-0.04,1.31,21.78,31.62,-69.2
0.83,0.08,1.28,23.98,30.57,-74.15
0.83,0.08,1.28,23.98,30.57,-74.15
0.82,0.18,1.25,28.13,29.34,-79.76
0.83,0.31,1.3,34.8,28.85,-86.88
0.85,0.47,1.39,43.07,29.52,-95.38
0.87,0.68,1.48,52.85,31.78,-103.79
0.86,0.94,1.6,63.19,35.63,-109.3
0.86,0.94,1.6,63.19,35.63,-109.3
0.68,1.27,1.71,70.75,38.66,-109.34
0.42,1.56,1.63,71.97,39.05,-105.89
0.3,1.67,1.43,67.69,36.68,-103.55
0.27,1.62,1.37,61.87,32.65,-101.4
0.2,1.59,1.39,56.1,26.86,-96.2
0.2,1.59,1.39,56.1,26.86,-96.2
0.15,1.58,1.32,50.58,19.83,-88.77
0.09,1.57,1.22,46.62,12.47,-79.67
0.03,1.54,1.14,44.5,5.17,-69.19
-0.01,1.51,1.05,43.52,-2.02,-57.56
-0.04,1.48,0.97,43.21,-8.96,-45.34
-0.04,1.48,0.97,43.21,-8.96,-45.34
-0.08,1.45,0.9,43.42,-15.45,-33.26
-0.11,1.39,0.84,44.38,-20.96,-21.92
-0.15,1.32,0.79,46.01,-25.01,-11.05
-0.2,1.27,0.74,47.77,-27.6,-0.21
-0.27,1.23,0.7,49.23,-28.85,10.51
-0.27,1.23,0.7,49.23,-28.85,10.51
-0.35,1.17,0.66,49.88,-28.88,21.1
-0.45,1.09,0.64,49.17,-27.89,31.76
-0.57,1.01,0.6,46.94,-26.0,42.5
-0.67,0.94,0.56,43.52,-23.47,52.69
-0.75,0.86,0.53,39.27,-20.67,61.7
-0.75,0.86,0.53,39.27,-20.67,61.7
-0.83,0.78,0.53,34.24,-17.82,69.58
-0.89,0.69,0.56,27.96,-14.61,76.78
-0.94,0.6,0.56,19.85,-10.84,83.6
-0.97,0.5,0.56,9.99,-6.71,89.69
-0.99,0.38,0.56,-0.81,-2.91,94.63
-0.99,0.38,0.56,-0.81,-2.91,94.63
-0.99,0.24,0.57,-11.67,0.08,98.26
-0.98,0.1,0.6,-22.36,2.27,100.84
-0.95,-0.05,0.62,-33.19,3.75,102.6
-0.89,-0.19,0.65,-44.24,4.35,103.94
-0.84,-0.34,0.69,-55.44,4.14,105.39
-0.84,-0.34,0.69,-55.44,4.14,105.39
-0.81,-0.48,0.77,-66.76,3.42,106.96
-0.75,-0.61,0.8,-78.14,2.93,108.16
-0.72,-0.72,0.84,-88.53,3.01,108.93
-0.76,-0.82,0.82,-97.2,4.46,108.46
-0.76,-0.91,0.75,-102.9,7.35,105.09
-0.76,-0.91,0.75,-102.9,7.35,105.09
-0.74,-0.99,0.69,-104.74,10.32,98.75
-0.71,-1.08,0.67,-102.98,13.14,89.92
-0.61,-1.14,0.71,-98.24,14.69,79.41
-0.47,-1.15,0.8,-91.65,14.89,68.44
-0.33,-1.11,0.91,-84.34,14.53,57.96
-0.33,-1.11,0.91,-84.34,14.53,57.96
-0.23,-1.07,1.01,-77.38,14.33,47.88
-0.18,-1.04,1.07,-71.61,14.52,37.33
-0.13,-1.04,1.08,-67.32,14.8,25.94
-0.07,-1.04,1.07,-64.21,14.84,14.25
0.0,-1.02,1.08,-62.04,14.16,2.54
0.0,-1.02,1.08,-62.04,14.16,2.54
0.11,-1.01,1.06,-60.33,12.91,-9.56
0.25,-1.01,1.01,-57.73,11.79,-22.13
0.45,-1.04,0.99,-52.88,11.45,-34.69
0.59,-1.0,1.0,-45.56,12.15,-45.12
0.66,-0.93,1.03,-35.59,13.82,-53.69
0.66,-0.93,1.03,-35.59,13.82,-53.69
0.69,-0.81,1.07,-23.03,17.04,-61.78
0.7,-0.69,1.12,-9.31,21.03,-70.45
0.69,-0.55,1.17,4.91,24.8,-79.44
0.7,-0.39,1.18,19.03,27.74,-88.15
0.74,-0.21,1.2,32.48,29.29,-95.99
0.74,-0.21,1.2,32.48,29.29,-95.99
0.79,0.04,1.24,44.81,29.42,-102.62
0.83,0.27,1.28,55.7,28.72,-109.07
0.84,0.44,1.31,66.37,28.05,-116.01
0.77,0.62,1.33,78.42,29.15,-122.4
0.65,0.82,1.42,91.89,32.49,-127.29
0.65,0.82,1.42,91.89,32.49,-127.29
0.44,1.1,1.65,105.08,35.97,-129.91
0.24,1.42,1.7,113.33,36.58,-130.07
0.19,1.64,1.37,113.51,32.98,-128.2
0.22,1.74,1.16,108.67,26.53,-124.27
0.24,1.76,1.22,101.1,17.27,-118.09
0.24,1.76,1.22,101.1,17.27,-118.09
0.3,1.68,1.18,90.31,6.8,-109.78
0.3,1.58,1.05,77.62,-2.77,-99.4
0.27,1.52,0.95,65.25,-11.32,-87.66
0.23,1.49,0.89,54.24,-18.66,-75.93
0.19,1.46,0.88,44.74,-24.06,-65.25
0.19,1.46,0.88,44.74,-24.06,-65.25
0.12,1.43,0.89,36.77,-26.9,-55.61
