ax,ay,az,gx,gy,gz
-0.06,-0.7,1.42,-14.44,-28.15,71.23
-0.06,-0.7,1.42,-14.44,-28.15,71.23
-0.07,-0.75,1.41,-11.19,-35.9,63.04
-0.09,-0.78,1.37,-8.13,-43.03,54.44
-0.14,-0.82,1.3,-5.68,-49.34,45.17
-0.19,-0.87,1.24,-3.91,-54.85,35.13
-0.27,-0.88,1.21,-2.72,-59.58,24.32
-0.27,-0.88,1.21,-2.72,-59.58,24.32
-0.31,-0.91,1.11,-2.72,-63.66,12.67
-0.33,-0.94,0.99,-3.81,-66.39,0.2
-0.34,-0.99,0.88,-4.71,-67.78,-12.86
-0.34,-1.01,0.79,-4.92,-68.13,-25.98
-0.32,-1.0,0.7,-4.31,-67.55,-38.47
-0.32,-1.0,0.7,-4.31,-67.55,-38.47
-0.32,-0.95,0.64,-2.91,-66.24,-49.94
-0.31,-0.88,0.6,-1.01,-64.04,-60.59
-0.3,-0.8,0.58,0.84,-60.95,-70.68
-0.3,-0.73,0.55,2.21,-56.88,-80.16
-0.32,-0.65,0.54,2.86,-51.73,-88.94
-0.32,-0.65,0.54,2.86,-51.73,-88.94
-0.35,-0.58,0.53,2.66,-45.55,-97.09
-0.38,-0.51,0.53,1.56,-38.43,-104.67
-0.4,-0.43,0.52,-0.48,-30.74,-111.58
-0.43,-0.35,0.54,-3.39,-22.94,-117.57
-0.47,-0.28,0.57,-7.03,-15.42,-122.44
-0.47,-0.28,0.57,-7.03,-15.42,-122.44
-0.52,-0.2,0.59,-11.37,-8.48,-125.91
-0.57,-0.13,0.6,-16.26,-2.48,-128.0
-0.62,-0.06,0.61,-21.47,2.17,-128.86
-0.66,0.01,0.64,-26.69,5.26,-128.65
-0.68,0.09,0.69,-31.89,6.91,-127.68
-0.68,0.09,0.69,-31.89,6.91,-127.68
-0.67,0.19,0.76,-37.19,7.78,-126.13
-0.64,0.3,0.81,-42.75,8.63,-124.32
-0.6,0.39,0.83,-48.8,9.84,-122.31
-0.56,0.47,0.82,-55.11,11.45,-119.81
-0.53,0.56,0.8,-60.97,13.56,-116.47
-0.53,0.56,0.8,-60.97,13.56,-116.47
-0.49,0.66,0.78,-65.62,16.16,-112.26
-0.43,0.77,0.75,-68.72,18.75,-107.16
-0.35,0.9,0.73,-70.15,20.63,-101.0
-0.24,1.01,0.7,-70.05,21.45,-93.66
-0.12,1.09,0.71,-68.36,21.29,-84.94
-0.12,1.09,0.71,-68.36,21.29,-84.94
0.01,1.15,0.73,-65.19,20.81,-74.7
0.13,1.19,0.76,-60.43,20.95,-63.01
0.21,1.23,0.81,-53.85,22.55,-50.26
0.27,1.3,0.86,-45.49,25.88,-37.04
0.3,1.37,0.93,-35.69,30.5,-23.81
0.3,1.37,0.93,-35.69,30.5,-23.81
0.34,1.46,1.0,-25.05,35.76,-10.92
0.38,1.53,1.09,-14.36,41.12,1.64
0.43,1.56,1.18,-4.48,46.59,14.06
0.46,1.56,1.28,4.1,52.03,26.55
0.45,1.48,1.36,10.99,57.16,39.12
0.45,1.48,1.36,10.99,57.16,39.12
0.39,1.36,1.43,16.27,61.24,51.5
0.32,1.21,1.5,20.67,63.34,63.31
0.3,1.05,1.57,24.94,62.69,74.48
0.29,0.91,1.64,29.09,59.4,84.87
0.29,0.76,1.71,32.79,53.73,93.94
0.29,0.76,1.71,32.79,53.73,93.94
0.29,0.6,1.77,35.85,46.05,101.17
0.29,0.44,1.81,38.26,36.73,106.34
0.29,0.29,1.85,39.88,26.23,109.45
0.3,0.16,1.88,40.54,15.15,110.57
0.3,0.04,1.89,40.28,4.04,109.86
0.3,0.04,1.89,40.28,4.04,109.86
0.28,-0.07,1.9,39.18,-6.72,107.55
0.24,-0.18,1.88,37.13,-16.9,103.82
0.18,-0.29,1.81,34.12,-26.62,98.86
0.12,-0.43,1.72,30.64,-35.86,92.99
0.08,-0.59,1.6,27.49,-44.48,86.33
0.08,-0.59,1.6,27.49,-44.48,86.33
0.07,-0.75,1.48,25.44,-52.38,79.08
0.04,-0.88,1.37,24.78,-59.66,71.97
-0.04,-0.93,1.29,25.43,-66.37,65.5
-0.12,-0.97,1.23,26.92,-72.36,58.99
-0.16,-0.99,1.16,28.3,-77.86,51.26
-0.16,-0.99,1.16,28.3,-77.86,51.26
-0.16,-1.06,1.02,28.71,-82.06,42.0
-0.15,-1.12,0.9,29.09,-84.81,32.08
-0.15,-1.15,0.8,30.02,-86.48,22.56
-0.15,-1.16,0.73,31.42,-86.95,13.87
-0.17,-1.15,0.72,32.62,-86.19,5.76
-0.17,-1.15,0.72,32.62,-86.19,5.76
-0.17,-1.11,0.71,32.83,-83.99,-2.71
-0.16,-1.08,0.68,31.49,-80.05,-11.86
-0.12,-1.06,0.65,28.61,-74.48,-21.32
-0.12,-1.05,0.64,24.17,-67.2,-30.74
-0.15,-1.02,0.65,18.36,-58.21,-40.23
-0.15,-1.02,0.65,18.36,-58.21,-40.23
-0.2,-0.99,0.66,11.67,-47.48,-49.88
-0.28,-0.94,0.67,4.58,-35.29,-59.75
-0.37,-0.89,0.68,-2.63,-22.47,-69.83
-0.45,-0.83,0.68,-9.83,-9.93,-79.7
-0.52,-0.77,0.69,-16.68,1.23,-88.63
-0.52,-0.77,0.69,-16.68,1.23,-88.63
-0.59,-0.7,0.72,-22.93,10.31,-96.12
-0.66,-0.62,0.75,-28.52,17.08,-102.25
-0.72,-0.53,0.78,-33.36,21.58,-107.42
-0.74,-0.44,0.82,-37.25,24.16,-112.04
-0.75,-0.34,0.86,-40.13,25.31,-116.12
-0.75,-0.34,0.86,-40.13,25.31,-116.12
-0.74,-0.23,0.9,-42.11,25.48,-119.47
-0.72,-0.11,0.92,-43.45,24.95,-121.95
-0.71,0.01,0.97,-44.5,23.79,-123.52
-0.69,0.16,1.02,-46.04,22.04,-124.18
-0.64,0.3,1.0,-48.95,20.01,-124.02
-0.64,0.3,1.0,-48.95,20.01,-124.02
-0.57,0.4,0.92,-52.76,17.88,-122.98
-0.51,0.48,0.87,-56.08,15.86,-120.68
-0.45,0.55,0.85,-58.08,14.4,-116.96
-0.37,0.64,0.83,-58.66,13.74,-111.71
-0.3,0.77,0.82,-58.07,14.08,-104.82
-0.3,0.77,0.82,-58.07,14.08,-104.82
-0.22,0.93,0.82,-56.91,15.54,-96.22
-0.17,1.11,0.83,-55.71,18.2,-85.97
-0.11,1.3,0.85,-55.55,21.83,-74.5
-0.07,1.45,0.87,-57.61,25.93,-61.65
-0.08,1.53,0.89,-62.4,29.89,-47.66
-0.08,1.53,0.89,-62.4,29.89,-47.66
-0.05,1.45,0.82,-68.4,33.57,-33.81
0.02,1.27,0.68,-71.74,38.02,-19.6
0.08,1.13,0.62,-68.94,43.27,-4.22
0.1,1.08,0.72,-59.57,48.5,11.95
0.15,1.11,0.85,-46.11,53.09,27.78
0.15,1.11,0.85,-46.11,53.09,27.78
0.24,1.19,0.99,-31.66,56.52,42.89
0.35,1.23,1.08,-18.47,59.02,57.22
0.45,1.25,1.15,-7.3,61.4,70.7
0.5,1.25,1.26,1.89,64.14,83.16
0.48,1.2,1.39,8.68,66.82,94.21
0.48,1.2,1.39,8.68,66.82,94.21
0.41,1.08,1.45,13.18,68.48,103.72
0.37,0.91,1.47,16.42,68.26,112.22
0.38,0.73,1.54,18.94,65.73,120.23
0.41,0.56,1.62,20.69,61.09,127.8
0.41,0.38,1.67,21.62,54.83,134.18
0.41,0.38,1.67,21.62,54.83,134.18
0.41,0.19,1.68,22.39,47.19,138.35
0.38,-0.0,1.68,23.85,38.56,139.95
0.36,-0.17,1.69,26.41,29.0,138.8
0.35,-0.29,1.7,30.26,18.88,134.92
0.35,-0.38,1.7,35.64,8.63,128.88
0.35,-0.38,1.7,35.64,8.63,128.88
0.33,-0.42,1.71,42.29,-1.37,121.45
0.29,-0.42,1.7,49.3,-11.05,113.15
0.25,-0.43,1.67,55.64,-20.61,104.25
0.21,-0.45,1.63,60.64,-30.13,94.97
0.17,-0.48,1.56,64.15,-39.39,85.47
0.17,-0.48,1.56,64.15,-39.39,85.47
0.1,-0.51,1.49,66.32,-48.14,75.83
0.02,-0.55,1.39,67.22,-56.27,66.2
-0.06,-0.59,1.3,67.02,-63.71,56.66
-0.13,-0.65,1.2,65.76,-70.41,47.3
-0.19,-0.7,1.12,63.84,-76.15,38.18
-0.19,-0.7,1.12,63.84,-76.15,38.18
-0.26,-0.75,1.07,61.46,-80.59,28.99
-0.31,-0.79,1.03,58.17,-83.83,19.25
-0.34,-0.79,0.98,53.66,-85.78,8.91
-0.35,-0.82,0.89,48.0,-85.76,-1.93
-0.35,-0.87,0.84,42.12,-83.47,-12.78
-0.35,-0.87,0.84,42.12,-83.47,-12.78
-0.37,-0.9,0.81,36.35,-79.53,-22.67
-0.41,-0.87,0.79,30.46,-73.84,-31.04
-0.46,-0.79,0.78,24.33,-66.47,-38.37
-0.49,-0.72,0.79,17.59,-57.55,-45.64
-0.49,-0.67,0.8,9.65,-47.3,-53.33
-0.49,-0.67,0.8,9.65,-47.3,-53.33
-0.5,-0.63,0.8,0.54,-36.15,-61.25
-0.5,-0.59,0.82,-9.28,-24.45,-69.42
-0.54,-0.51,0.82,-20.26,-12.24,-75.9
-0.68,-0.39,0.76,-32.9,-1.53,-79.92
-0.68,-0.44,0.66,-45.21,7.1,-85.71
-0.68,-0.44,0.66,-45.21,7.1,-85.71
-0.71,-0.52,0.62,-53.76,14.53,-91.22
-0.7,-0.56,0.66,-59.43,19.23,-95.7
-0.72,-0.51,0.67,-62.96,21.24,-97.54
-0.74,-0.43,0.69,-64.69,21.3,-97.58
-0.72,-0.36,0.69,-65.31,19.74,-97.37
-0.72,-0.36,0.69,-65.31,19.74,-97.37
-0.69,-0.3,0.69,-65.08,17.54,-97.28
-0.63,-0.23,0.68,-64.17,15.31,-97.52
-0.56,-0.16,0.67,-62.56,13.68,-97.81
-0.48,-0.06,0.64,-59.84,13.35,-98.29
-0.39,0.06,0.64,-55.82,14.67,-99.06
-0.39,0.06,0.64,-55.82,14.67,-99.06
-0.32,0.18,0.65,-50.48,17.61,-99.39
-0.26,0.33,0.73,-44.27,21.51,-98.24
-0.22,0.54,0.88,-38.74,25.68,-95.12
-0.2,0.77,0.85,-35.96,29.08,-90.16
-0.16,0.99,0.72,-35.62,31.46,-84.13
-0.16,0.99,0.72,-35.62,31.46,-84.13
-0.08,1.17,0.67,-35.21,33.4,-77.82
0.03,1.33,0.75,-33.39,35.52,-70.81
0.13,1.47,0.82,-30.72,38.07,-62.17
0.22,1.58,0.87,-27.69,41.53,-51.81
0.32,1.65,0.92,-24.67,46.41,-39.2
0.32,1.65,0.92,-24.67,46.41,-39.2
0.35,1.7,0.98,-22.77,53.04,-23.85
0.33,1.71,1.07,-22.64,61.64,-6.99
0.26,1.62,1.15,-24.02,71.64,9.19
0.18,1.49,1.23,-25.78,81.12,23.91
0.1,1.33,1.31,-25.9,87.35,37.44
0.1,1.33,1.31,-25.9,87.35,37.44
0.1,1.22,1.37,-22.92,89.27,50.69
0.17,1.15,1.46,-18.53,87.65,63.85
0.23,1.02,1.59,-14.43,83.44,76.22
0.26,0.83,1.67,-10.96,77.55,87.4
0.28,0.63,1.7,-7.82,70.25,97.16
0.28,0.63,1.7,-7.82,70.25,97.16
0.3,0.42,1.73,-4.25,61.64,105.62
0.32,0.24,1.77,0.24,52.17,112.89
0.32,0.08,1.82,5.52,42.19,118.7
0.28,-0.04,1.86,11.13,31.92,122.38
0.24,-0.15,1.85,16.66,21.51,123.16
0.24,-0.15,1.85,16.66,21.51,123.16
0.22,-0.24,1.82,22.29,11.32,120.97
0.21,-0.3,1.79,28.44,1.48,116.56
0.19,-0.35,1.77,34.7,-8.22,110.9
0.14,-0.38,1.73,40.45,-18.0,104.56
0.07,-0.43,1.68,45.24,-28.1,97.61
0.07,-0.43,1.68,45.24,-28.1,97.61
-0.02,-0.49,1.61,48.95,-38.7,89.9
-0.08,-0.57,1.52,51.45,-49.84,81.53
-0.14,-0.61,1.44,52.52,-61.45,72.95
-0.2,-0.63,1.3,52.19,-73.1,64.2
-0.28,-0.64,1.17,51.16,-84.28,54.7
-0.28,-0.64,1.17,51.16,-84.28,54.7
-0.33,-0.64,1.11,49.84,-94.98,44.01
-0.32,-0.65,1.05,47.12,-105.28,32.35
-0.27,-0.68,0.91,42.3,-113.97,20.3
-0.23,-0.75,0.81,36.93,-120.27,8.6
-0.2,-0.85,0.68,31.65,-124.4,-1.61
-0.2,-0.85,0.68,31.65,-124.4,-1.61
-0.18,-0.95,0.55,28.11,-125.39,-10.14
-0.2,-1.02,0.53,27.48,-122.59,-17.33
-0.24,-1.01,0.58,28.62,-116.35,-23.47
-0.3,-0.9,0.63,29.88,-106.99,-29.03
-0.35,-0.77,0.67,29.24,-94.6,-35.61
-0.35,-0.77,0.67,29.24,-94.6,-35.61
-0.35,-0.74,0.66,25.8,-80.08,-43.43
-0.35,-0.73,0.63,21.07,-64.53,-50.44
-0.4,-0.7,0.63,16.1,-48.22,-56.26
-0.47,-0.64,0.66,11.5,-32.03,-61.45
-0.55,-0.56,0.7,7.22,-16.43,-66.32
-0.55,-0.56,0.7,7.22,-16.43,-66.32
-0.63,-0.49,0.72,2.7,-2.23,-70.94
-0.7,-0.43,0.73,-2.19,9.41,-74.73
-0.77,-0.38,0.74,-7.67,17.5,-77.38
-0.83,-0.33,0.77,-13.68,21.65,-79.33
-0.84,-0.28,0.79,-19.65,22.4,-81.1
-0.84,-0.28,0.79,-19.65,22.4,-81.1
-0.81,-0.18,0.83,-25.29,21.19,-83.1
-0.73,-0.07,0.89,-31.32,18.8,-85.77
-0.63,0.05,0.96,-38.5,16.05,-88.61
-0.52,0.15,0.94,-47.47,13.87,-91.02
-0.43,0.22,0.86,-57.74,12.21,-92.3
-0.43,0.22,0.86,-57.74,12.21,-92.3
-0.37,0.24,0.79,-67.99,10.87,-91.79
-0.34,0.25,0.77,-76.8,9.94,-89.63
-0.31,0.27,0.76,-83.14,9.89,-86.4
-0.28,0.31,0.73,-86.28,11.05,-82.65
-0.24,0.39,0.72,-85.95,13.38,-78.56
-0.24,0.39,0.72,-85.95,13.38,-78.56
-0.16,0.51,0.7,-82.72,16.44,-74.47
-0.06,0.68,0.68,-77.19,19.79,-70.78
0.08,0.89,0.7,-69.83,23.18,-68.07
0.26,1.1,0.77,-61.35,26.74,-66.01
0.39,1.34,0.9,-53.44,30.53,-62.91
0.39,1.34,0.9,-53.44,30.53,-62.91
0.44,1.53,1.04,-48.58,34.77,-58.06
0.42,1.61,1.12,-48.14,40.17,-51.71
0.33,1.5,1.12,-51.4,46.1,-44.14
0.26,1.3,1.12,-55.53,51.17,-35.63
0.22,1.21,1.12,-58.01,54.88,-25.13
0.22,1.21,1.12,-58.01,54.88,-25.13
0.24,1.15,1.11,-57.53,56.99,-13.09
0.33,1.04,1.1,-52.12,58.23,-0.89
0.4,0.93,1.18,-40.4,59.57,11.52
0.41,0.91,1.29,-23.72,60.76,24.42
0.36,0.94,1.47,-4.79,61.26,37.3
0.36,0.94,1.47,-4.79,61.26,37.3
0.28,0.98,1.65,13.22,60.69,49.44
0.21,0.97,1.76,28.15,59.15,60.29
0.15,0.92,1.84,39.39,56.52,69.6
0.11,0.82,1.91,46.93,52.36,77.46
0.09,0.68,1.93,50.62,46.15,84.3
0.09,0.68,1.93,50.62,46.15,84.3
0.06,0.52,1.92,50.89,37.64,90.28
0.04,0.33,1.89,48.64,26.92,95.18
0.04,0.15,1.83,44.81,14.34,98.57
0.06,-0.05,1.74,40.34,0.5,100.12
0.09,-0.25,1.65,36.16,-13.86,99.77
0.09,-0.25,1.65,36.16,-13.86,99.77
0.1,-0.45,1.54,33.24,-27.9,97.88
0.11,-0.61,1.43,32.36,-40.76,94.74
0.09,-0.73,1.32,33.66,-51.9,90.75
0.02,-0.77,1.24,36.64,-61.1,86.14
-0.08,-0.76,1.2,40.84,-68.7,80.5
-0.08,-0.76,1.2,40.84,-68.7,80.5
-0.16,-0.8,1.11,45.35,-74.72,73.5
-0.21,-0.88,1.01,49.52,-78.28,65.68
-0.25,-0.92,0.93,53.34,-80.07,57.83
-0.27,-0.91,0.87,56.41,-80.84,50.33
-0.29,-0.85,0.84,58.79,-80.43,43.34
-0.29,-0.85,0.84,58.79,-80.43,43.34
-0.31,-0.79,0.86,60.07,-79.01,36.55
-0.32,-0.76,0.86,59.24,-76.76,29.63
-0.35,-0.75,0.83,55.88,-73.9,22.85
-0.4,-0.75,0.8,50.45,-70.56,16.41
-0.44,-0.74,0.76,43.81,-66.79,10.19
-0.44,-0.74,0.76,43.81,-66.79,10.19
-0.46,-0.74,0.75,36.39,-62.69,4.08
-0.47,-0.72,0.76,28.35,-58.45,-1.73
-0.47,-0.68,0.77,19.75,-53.99,-7.25
-0.46,-0.63,0.77,10.61,-48.92,-12.75
-0.46,-0.63,0.77,1.06,-43.29,-18.36
-0.45,-0.6,0.77,1.06,-43.29,-18.36
-0.43,-0.58,0.76,-8.87,-37.2,-23.94
-0.43,-0.55,0.75,-19.0,-30.46,-29.49
-0.42,-0.54,0.74,-28.97,-23.03,-35.12
-0.43,-0.52,0.7,-38.32,-15.25,-40.8
-0.43,-0.52,0.7,-46.53,-7.6,-46.28
-0.45,-0.49,0.69,-46.53,-7.6,-46.28
-0.47,-0.45,0.69,-53.15,-0.61,-51.58
-0.46,-0.41,0.73,-58.16,5.66,-56.65
-0.45,-0.35,0.74,-62.39,11.34,-59.93
-0.53,-0.17,0.74,-66.56,15.66,-60.61
-0.53,-0.17,0.74,-66.56,15.66,-60.61
-0.51,-0.08,0.75,-71.72,18.24,-62.82
-0.41,-0.13,0.69,-76.63,20.05,-66.23
-0.32,-0.16,0.63,-79.6,22.39,-68.57
-0.29,-0.12,0.59,-80.34,24.69,-69.48
-0.26,-0.06,0.54,-78.18,26.98,-69.97
-0.26,-0.06,0.54,-78.18,26.98,-69.97
-0.21,-0.03,0.5,-72.53,29.32,-70.25
-0.15,0.06,0.5,-63.73,31.5,-70.26
-0.07,0.17,0.53,-52.88,33.36,-69.88
0.02,0.32,0.58,-39.86,35.77,-68.91
0.11,0.52,0.73,-24.87,39.87,-67.64
0.11,0.52,0.73,-24.87,39.87,-67.64
0.22,0.73,0.96,-10.25,45.97,-66.6
0.24,0.99,1.22,0.35,52.52,-64.26
0.24,1.18,1.21,3.43,58.53,-60.25
0.23,1.26,1.14,1.3,65.72,-54.67
0.09,1.27,1.26,-1.98,73.22,-46.84
0.09,1.27,1.26,-1.98,73.22,-46.84
0.01,1.18,1.33,-5.28,78.22,-38.57
-0.03,1.15,1.36,-7.42,80.27,-29.27
-0.07,1.18,1.42,-9.06,79.42,-18.53
-0.08,1.15,1.48,-11.03,75.69,-7.73
-0.06,1.08,1.52,-13.05,69.92,2.37
-0.06,1.08,1.52,-13.05,69.92,2.37
-0.04,0.99,1.55,-14.9,62.48,11.6
-0.0,0.93,1.56,-16.64,54.16,20.19
0.03,0.88,1.57,-18.84,45.51,28.46
0.07,0.76,1.57,-21.83,36.51,36.11
0.12,0.61,1.53,-25.0,27.75,43.42
0.12,0.61,1.53,-25.0,27.75,43.42
0.15,0.44,1.45,-27.36,19.75,50.75
0.15,0.28,1.35,-27.3,12.92,57.86
0.12,0.13,1.28,-23.41,7.36,64.28
0.1,0.0,1.26,-15.66,2.8,69.49
0.1,-0.07,1.24,-5.06,-0.91,73.56
0.1,-0.07,1.24,-5.06,-0.91,73.56
0.09,-0.09,1.22,7.26,-3.9,76.85
0.07,-0.08,1.2,20.56,-6.23,79.39
0.02,-0.07,1.18,34.07,-8.06,81.0
-0.03,-0.05,1.18,47.04,-9.72,81.6
-0.08,-0.02,1.18,58.58,-11.66,81.1
-0.08,-0.02,1.18,58.58,-11.66,81.1
-0.12,0.03,1.2,67.95,-14.1,79.62
-0.14,0.07,1.21,74.45,-17.13,77.32
-0.14,0.1,1.23,77.33,-20.67,74.37
-0.15,0.11,1.24,76.03,-24.66,71.01
-0.14,0.09,1.21,70.5,-28.86,67.39
-0.14,0.09,1.21,70.5,-28.86,67.39
-0.13,0.04,1.18,61.68,-32.92,63.62
-0.12,-0.02,1.15,50.79,-36.25,59.76
-0.11,-0.08,1.11,38.88,-38.47,55.9
-0.12,-0.12,1.05,26.74,-39.56,51.92
-0.15,-0.16,0.99,15.22,-39.64,47.6
-0.15,-0.16,0.99,15.22,-39.64,47.6
-0.16,-0.2,0.95,4.85,-38.73,43.09
-0.18,-0.24,0.86,-4.33,-37.36,38.59
-0.16,-0.32,0.75,-10.68,-35.65,33.4
-0.13,-0.43,0.7,-12.32,-33.28,28.18
-0.1,-0.49,0.68,-9.94,-30.67,24.53
-0.1,-0.49,0.68,-9.94,-30.67,24.53
-0.11,-0.44,0.74,-4.44,-27.81,22.47
-0.12,-0.35,0.77,3.04,-24.49,20.7
-0.12,-0.29,0.79,11.38,-20.75,18.93
-0.13,-0.24,0.82,19.56,-17.06,17.38
-0.13,-0.2,0.85,26.63,-13.7,15.89
-0.13,-0.2,0.85,26.63,-13.7,15.89
-0.13,-0.13,0.87,32.21,-10.64,14.52
-0.14,-0.08,0.9,36.17,-7.99,13.43
-0.13,-0.05,0.94,38.48,-5.73,12.4
-0.12,-0.04,0.95,39.19,-3.69,11.58
-0.13,-0.03,0.98,38.29,-1.94,11.02
-0.13,-0.03,0.98,38.29,-1.94,11.02
-0.14,-0.01,1.01,35.65,-0.68,10.43
-0.14,0.01,1.02,31.3,0.1,9.52
-0.13,-0.0,1.02,25.54,0.48,8.34
-0.13,-0.03,1.01,19.06,0.43,7.17
-0.13,-0.04,1.01,12.62,0.07,6.14
-0.13,-0.04,1.01,12.62,0.07,6.14
-0.13,-0.04,0.99,6.79,-0.59,5.28
-0.14,-0.04,0.99,1.9,-1.56,4.4
-0.13,-0.04,0.99,-1.99,-2.84,3.17
-0.11,-0.05,1.0,-4.82,-4.22,1.62
-0.09,-0.03,1.01,-6.71,-5.49,0.25
-0.09,-0.03,1.01,-6.71,-5.49,0.25
-0.07,-0.01,1.02,-7.84,-6.62,-0.82
-0.05,0.0,1.03,-8.37,-7.62,-1.74
-0.04,0.01,1.04,-8.39,-8.33,-2.52
-0.02,0.02,1.05,-8.12,-8.57,-3.11
-0.02,0.03,1.05,-7.74,-8.12,-3.71
-0.02,0.03,1.05,-7.74,-8.12,-3.71
-0.0,0.03,1.05,-7.16,-6.95,-4.45
-0.0,0.03,1.06,-6.3,-5.19,-5.24
-0.01,0.04,1.07,-5.35,-3.08,-5.89
-0.02,0.06,1.07,-4.42,-0.96,-6.18
-0.04,0.07,1.07,-3.55,0.81,-6.04
-0.04,0.07,1.07,-3.55,0.81,-6.04
-0.07,0.08,1.07,-2.78,1.94,-5.57
-0.08,0.08,1.06,-1.98,2.31,-5.13
-0.08,0.08,1.06,-1.08,1.89,-4.86
