ax,ay,az,gx,gy,gz
-0.07,0.07,0.97,-5.37,-3.55,-4.32
-0.09,0.07,0.96,-5.17,-2.68,-4.3
-0.1,0.08,0.96,-4.43,-1.94,-4.15
-0.11,0.1,0.96,-3.32,-1.46,-3.87
-0.11,0.1,0.96,-3.32,-1.46,-3.87
-0.1,0.12,0.97,-1.98,-1.39,-3.38
-0.1,0.14,0.97,-0.58,-1.65,-2.72
-0.09,0.17,0.97,0.79,-2.15,-1.97
-0.07,0.21,0.95,2.01,-2.84,-1.22
-0.04,0.25,0.94,3.07,-3.73,-0.49
-0.04,0.25,0.94,3.07,-3.73,-0.49
0.02,0.31,0.91,3.94,-4.81,0.09
0.09,0.39,0.89,4.69,-6.16,0.47
0.17,0.46,0.89,5.41,-7.62,0.69
0.24,0.52,0.92,6.07,-8.86,0.96
0.29,0.57,0.93,6.43,-9.68,1.6
0.29,0.57,0.93,6.43,-9.68,1.6
0.31,0.61,0.95,6.28,-10.13,2.89
0.31,0.67,0.98,5.71,-10.41,4.79
0.31,0.72,1.05,5.13,-10.57,7.17
0.3,0.78,1.15,4.58,-10.46,9.93
0.29,0.81,1.25,3.56,-9.76,13.11
0.29,0.81,1.25,3.56,-9.76,13.11
0.26,0.82,1.31,1.51,-8.54,16.84
0.24,0.77,1.31,-1.58,-7.28,21.14
0.26,0.65,1.29,-5.13,-6.67,26.2
0.29,0.52,1.3,-8.29,-7.28,32.31
0.32,0.4,1.3,-10.39,-9.03,39.27
0.32,0.4,1.3,-10.39,-9.03,39.27
0.32,0.27,1.31,-10.98,-11.59,46.31
0.33,0.13,1.32,-9.99,-14.59,52.59
0.32,-0.02,1.36,-7.36,-17.83,57.9
0.28,-0.16,1.38,-3.39,-21.18,62.27
0.2,-0.28,1.4,1.34,-24.58,65.49
0.2,-0.28,1.4,1.34,-24.58,65.49
0.11,-0.38,1.41,6.34,-28.25,66.99
0.03,-0.45,1.42,11.14,-32.36,66.2
-0.01,-0.52,1.43,15.05,-36.69,62.96
-0.04,-0.58,1.42,17.54,-41.04,57.59
-0.05,-0.64,1.41,18.3,-45.41,50.61
-0.05,-0.64,1.41,18.3,-45.41,50.61
-0.06,-0.69,1.38,17.16,-49.67,42.66
-0.09,-0.75,1.33,14.32,-53.53,34.14
-0.1,-0.82,1.27,10.24,-56.63,25.26
-0.13,-0.89,1.19,5.49,-58.71,16.16
-0.16,-0.96,1.11,0.6,-59.66,6.66
-0.16,-0.96,1.11,0.6,-59.66,6.66
-0.19,-1.01,1.01,-3.65,-59.27,-3.32
-0.21,-1.05,0.9,-6.23,-57.72,-13.7
-0.22,-1.05,0.83,-6.64,-55.62,-23.74
-0.25,-0.99,0.8,-4.99,-52.93,-32.87
-0.27,-0.89,0.79,-2.08,-49.83,-41.43
-0.27,-0.89,0.79,-2.08,-49.83,-41.43
-0.28,-0.78,0.8,0.77,-46.4,-49.7
-0.29,-0.69,0.8,2.65,-42.55,-57.91
-0.3,-0.61,0.78,3.17,-38.31,-65.85
-0.33,-0.55,0.76,2.35,-33.59,-73.13
-0.36,-0.48,0.74,0.44,-28.52,-79.58
-0.36,-0.48,0.74,0.44,-28.52,-79.58
-0.4,-0.42,0.74,-2.36,-23.2,-85.3
-0.44,-0.35,0.75,-5.83,-17.84,-90.31
-0.49,-0.28,0.76,-9.9,-12.66,-94.54
-0.53,-0.22,0.77,-14.4,-8.02,-97.97
-0.56,-0.17,0.76,-19.23,-4.17,-100.44
-0.56,-0.17,0.76,-19.23,-4.17,-100.44
-0.59,-0.13,0.75,-24.28,-1.37,-101.9
-0.61,-0.1,0.74,-29.28,0.37,-102.48
-0.6,-0.07,0.72,-33.88,1.15,-102.37
-0.58,-0.03,0.7,-37.74,1.31,-101.63
-0.56,0.01,0.69,-40.6,1.45,-100.28
-0.56,0.01,0.69,-40.6,1.45,-100.28
-0.55,0.05,0.68,-42.24,2.11,-98.39
-0.54,0.11,0.68,-42.58,3.55,-96.03
-0.54,0.18,0.68,-41.63,5.88,-93.16
-0.54,0.28,0.68,-39.65,9.04,-89.73
-0.54,0.39,0.7,-37.05,12.86,-85.62
-0.54,0.39,0.7,-37.05,12.86,-85.62
-0.53,0.52,0.73,-34.51,16.92,-80.88
-0.49,0.64,0.74,-32.84,20.9,-75.72
-0.4,0.72,0.71,-32.49,24.59,-69.97
-0.28,0.76,0.66,-33.1,28.02,-62.45
-0.18,0.79,0.62,-33.77,31.57,-51.73
-0.18,0.79,0.62,-33.77,31.57,-51.73
-0.15,0.82,0.63,-33.7,35.74,-37.43
-0.21,0.85,0.65,-32.95,40.39,-20.69
-0.27,0.9,0.65,-31.39,45.22,-3.83
-0.26,0.97,0.62,-28.57,49.68,11.42
-0.18,1.03,0.61,-24.43,53.06,24.77
-0.18,1.03,0.61,-24.43,53.06,24.77
-0.03,1.11,0.65,-19.64,54.48,36.62
0.16,1.2,0.74,-14.9,53.8,47.24
0.39,1.28,0.85,-10.56,52.11,56.51
0.61,1.31,0.98,-6.69,50.91,64.29
0.78,1.28,1.1,-3.74,51.62,71.13
0.78,1.28,1.1,-3.74,51.62,71.13
0.84,1.22,1.21,-2.65,55.36,77.79
0.76,1.14,1.31,-3.98,61.95,84.33
0.55,1.01,1.37,-7.12,69.97,89.83
0.35,0.82,1.43,-9.89,76.4,93.75
0.27,0.65,1.45,-10.02,79.22,96.52
0.27,0.65,1.45,-10.02,79.22,96.52
0.3,0.55,1.48,-7.35,78.94,98.44
0.37,0.49,1.58,-2.92,76.46,99.57
0.4,0.42,1.67,2.08,72.5,99.93
0.39,0.33,1.69,6.45,67.42,99.73
0.36,0.23,1.7,10.06,61.27,98.95
0.36,0.23,1.7,10.06,61.27,98.95
0.31,0.14,1.73,13.38,54.29,97.48
0.27,0.06,1.77,16.69,46.85,95.26
0.21,0.0,1.8,19.73,39.06,92.35
0.14,-0.04,1.82,22.03,30.76,88.82
0.09,-0.1,1.81,23.16,21.63,84.68
0.09,-0.1,1.81,23.16,21.63,84.68
0.04,-0.19,1.78,23.02,11.68,80.03
0.01,-0.29,1.74,21.85,1.12,75.19
-0.02,-0.39,1.67,19.99,-9.54,70.15
-0.07,-0.5,1.57,18.14,-19.5,64.32
-0.07,-0.5,1.57,17.07,-28.39,57.18
-0.14,-0.62,1.47,17.07,-28.39,57.18
-0.2,-0.74,1.34,17.14,-36.22,48.82
-0.22,-0.86,1.19,19.13,-42.84,39.75
-0.25,-0.92,1.12,23.32,-48.22,30.67
-0.25,-0.93,1.06,28.54,-52.31,21.82
-0.25,-0.93,1.06,28.54,-52.31,21.82
-0.26,-0.92,1.01,33.89,-54.46,13.2
-0.3,-0.87,0.99,38.68,-54.94,4.66
-0.33,-0.85,0.96,42.07,-53.91,-3.91
-0.38,-0.85,0.91,44.1,-51.21,-12.55
-0.43,-0.85,0.88,44.87,-47.22,-21.66
-0.43,-0.85,0.88,44.87,-47.22,-21.66
-0.47,-0.86,0.84,44.44,-42.39,-31.13
-0.49,-0.84,0.83,42.94,-37.27,-40.05
-0.52,-0.77,0.83,40.44,-32.2,-47.89
-0.56,-0.7,0.83,36.6,-27.59,-55.01
-0.58,-0.64,0.83,31.28,-23.76,-61.47
-0.58,-0.64,0.83,31.28,-23.76,-61.47
-0.6,-0.6,0.82,24.44,-20.98,-67.26
-0.62,-0.57,0.81,16.14,-19.41,-72.55
-0.63,-0.54,0.78,7.01,-18.91,-77.26
-0.6,-0.54,0.76,-2.17,-19.11,-81.43
-0.56,-0.53,0.74,-10.68,-19.57,-84.92
-0.56,-0.53,0.74,-10.68,-19.57,-84.92
-0.53,-0.52,0.72,-18.23,-19.93,-87.7
-0.5,-0.51,0.68,-24.51,-20.02,-90.03
-0.47,-0.49,0.64,-29.32,-19.92,-92.11
-0.43,-0.45,0.63,-32.37,-19.64,-93.97
-0.39,-0.39,0.65,-33.59,-18.87,-95.43
-0.39,-0.39,0.65,-33.59,-18.87,-95.43
-0.38,-0.29,0.67,-33.28,-17.28,-96.29
-0.37,-0.18,0.68,-32.0,-15.01,-96.52
-0.37,-0.07,0.7,-30.38,-12.59,-96.14
-0.37,0.03,0.73,-28.89,-10.31,-95.27
-0.37,0.12,0.76,-27.6,-8.13,-93.99
-0.37,0.12,0.76,-27.6,-8.13,-93.99
-0.36,0.21,0.83,-26.63,-5.9,-92.22
-0.35,0.3,0.88,-26.45,-3.63,-89.94
-0.34,0.38,0.89,-27.55,-1.74,-86.73
-0.33,0.45,0.88,-29.78,-0.49,-82.16
-0.31,0.49,0.89,-32.48,0.22,-76.18
-0.31,0.49,0.89,-32.48,0.22,-76.18
-0.29,0.55,0.91,-35.13,0.7,-69.2
-0.27,0.63,0.91,-37.57,1.5,-61.93
-0.21,0.73,0.87,-39.35,2.87,-55.12
-0.12,0.82,0.84,-39.73,4.72,-48.87
-0.0,0.88,0.83,-38.08,6.91,-43.14
-0.0,0.88,0.83,-38.08,6.91,-43.14
0.13,0.92,0.84,-34.0,9.64,-37.48
0.24,0.93,0.88,-27.63,13.12,-31.06
0.29,0.96,0.95,-19.69,17.36,-23.11
0.28,1.01,1.05,-11.26,22.14,-13.49
0.25,1.06,1.09,-3.67,27.07,-2.72
0.25,1.06,1.09,-3.67,27.07,-2.72
0.21,1.1,1.09,2.63,31.66,8.56
0.19,1.13,1.11,8.14,35.62,19.74
0.19,1.14,1.15,13.23,38.26,30.57
0.22,1.16,1.19,17.8,39.25,40.93
0.27,1.16,1.23,21.54,38.62,50.75
0.27,1.16,1.23,21.54,38.62,50.75
0.3,1.13,1.27,24.09,36.6,59.85
0.31,1.08,1.28,25.29,33.45,68.06
0.32,0.99,1.28,25.35,29.18,75.18
0.33,0.88,1.28,24.7,23.76,81.28
0.36,0.76,1.29,23.83,17.61,86.68
0.36,0.76,1.29,23.83,17.61,86.68
0.38,0.65,1.28,23.04,11.38,91.59
0.38,0.55,1.28,22.59,5.57,96.0
0.36,0.46,1.28,22.82,0.51,99.8
0.32,0.41,1.3,23.9,-3.59,102.98
0.25,0.38,1.31,25.79,-6.7,105.6
0.25,0.38,1.31,25.79,-6.7,105.6
0.17,0.37,1.35,27.94,-9.11,107.67
0.12,0.32,1.37,29.35,-11.37,109.36
0.12,0.24,1.38,29.09,-13.88,111.14
0.11,0.12,1.39,26.98,-16.74,113.19
0.05,-0.03,1.39,23.37,-19.96,115.1
0.05,-0.03,1.39,23.37,-19.96,115.1
-0.06,-0.21,1.42,18.61,-23.59,115.83
-0.16,-0.42,1.45,12.92,-27.96,114.1
-0.24,-0.62,1.39,6.29,-32.94,109.06
-0.29,-0.81,1.29,0.18,-37.83,100.09
-0.3,-0.94,1.26,-3.91,-42.71,87.54
-0.3,-0.94,1.26,-3.91,-42.71,87.54
-0.23,-1.03,1.17,-6.52,-47.93,73.08
-0.16,-1.09,1.14,-7.98,-53.08,58.96
-0.15,-1.1,1.15,-8.76,-57.9,46.35
-0.21,-1.05,1.11,-9.83,-61.95,35.0
-0.29,-0.97,1.02,-11.5,-65.19,23.46
-0.29,-0.97,1.02,-11.5,-65.19,23.46
-0.26,-1.02,0.91,-12.52,-67.07,9.65
-0.19,-1.09,0.92,-11.5,-66.2,-4.63
-0.14,-1.1,0.93,-10.61,-63.32,-16.79
-0.12,-1.05,0.87,-9.68,-58.02,-26.94
-0.17,-1.0,0.84,-7.7,-49.7,-35.85
-0.17,-1.0,0.84,-7.7,-49.7,-35.85
-0.25,-0.94,0.86,-5.11,-39.54,-44.22
-0.34,-0.88,0.86,-2.36,-28.29,-52.4
-0.42,-0.8,0.85,0.48,-16.47,-60.0
-0.5,-0.7,0.86,3.3,-5.12,-66.53
-0.58,-0.61,0.87,5.99,4.47,-72.06
-0.58,-0.61,0.87,5.99,4.47,-72.06
-0.63,-0.52,0.89,8.39,11.68,-76.67
-0.66,-0.45,0.9,10.21,15.99,-79.95
-0.68,-0.38,0.91,10.98,17.15,-81.8
-0.69,-0.31,0.94,10.49,15.73,-82.81
-0.67,-0.25,0.97,8.76,12.74,-83.83
-0.67,-0.25,0.97,8.76,12.74,-83.83
-0.62,-0.18,0.99,5.87,9.28,-85.38
-0.56,-0.12,1.01,1.88,6.27,-87.42
-0.51,-0.05,1.04,-3.22,4.14,-89.53
-0.47,0.02,1.04,-9.37,3.18,-91.28
-0.46,0.08,1.01,-16.63,3.15,-92.21
-0.46,0.08,1.01,-16.63,3.15,-92.21
-0.46,0.13,0.96,-24.4,3.49,-91.94
-0.47,0.17,0.92,-31.87,3.82,-90.41
-0.46,0.21,0.87,-38.4,3.82,-87.78
-0.43,0.25,0.82,-43.46,3.19,-84.2
-0.39,0.33,0.79,-46.43,1.86,-79.66
-0.39,0.33,0.79,-46.43,1.86,-79.66
-0.33,0.43,0.79,-47.11,0.13,-74.32
-0.24,0.55,0.78,-45.83,-1.54,-68.3
-0.14,0.68,0.78,-43.32,-2.73,-61.73
-0.03,0.82,0.81,-40.58,-3.19,-54.62
0.07,0.95,0.85,-38.62,-2.17,-46.93
0.07,0.95,0.85,-38.62,-2.17,-46.93
0.16,1.04,0.87,-38.57,0.52,-38.54
0.19,1.07,0.86,-40.69,4.55,-29.31
0.24,1.05,0.77,-44.02,9.35,-19.89
0.31,0.98,0.65,-45.86,14.86,-10.44
0.42,0.89,0.57,-43.01,20.8,-1.5
0.42,0.89,0.57,-43.01,20.8,-1.5
0.53,0.83,0.62,-33.86,27.12,7.29
0.6,0.84,0.74,-19.81,33.43,16.83
0.65,0.9,0.85,-3.26,39.23,27.74
0.66,1.0,1.02,13.59,44.22,40.06
0.64,1.07,1.13,28.11,48.82,53.21
0.64,1.07,1.13,28.11,48.82,53.21
0.61,1.1,1.11,38.67,53.15,66.52
0.55,1.08,1.12,45.56,57.26,79.33
0.44,1.0,1.2,49.74,60.72,91.01
0.31,0.88,1.25,52.21,62.4,101.34
0.21,0.76,1.27,53.46,61.9,109.92
0.21,0.76,1.27,53.46,61.9,109.92
0.14,0.65,1.34,53.53,59.44,116.06
0.1,0.52,1.43,52.31,55.55,119.02
0.08,0.38,1.51,49.62,50.64,118.75
0.05,0.26,1.54,45.5,44.86,115.82
0.03,0.14,1.54,40.55,38.03,110.56
0.03,0.14,1.54,40.55,38.03,110.56
0.03,0.01,1.52,35.72,30.06,103.57
0.04,-0.11,1.54,31.27,21.23,95.7
0.06,-0.23,1.55,26.96,11.77,87.76
0.04,-0.35,1.55,22.72,2.14,80.29
-0.01,-0.47,1.52,18.75,-7.22,73.37
-0.01,-0.47,1.52,18.75,-7.22,73.37
-0.11,-0.56,1.49,15.14,-16.16,66.7
-0.22,-0.65,1.41,11.81,-24.89,59.79
-0.32,-0.75,1.31,9.05,-33.21,52.22
-0.39,-0.83,1.23,7.38,-41.13,43.74
-0.41,-0.86,1.17,6.77,-48.6,34.4
-0.41,-0.86,1.17,6.77,-48.6,34.4
-0.4,-0.88,1.08,6.69,-55.03,24.34
-0.37,-0.9,1.0,7.27,-60.38,14.4
-0.35,-0.9,0.93,8.4,-64.5,5.12
-0.38,-0.87,0.89,10.09,-67.13,-3.2
-0.42,-0.86,0.84,12.6,-68.07,-11.62
-0.42,-0.86,0.84,12.6,-68.07,-11.62
-0.38,-0.87,0.85,16.94,-66.5,-21.2
-0.37,-0.79,0.89,21.53,-62.16,-29.42
-0.41,-0.65,0.91,23.39,-57.03,-35.31
-0.44,-0.55,0.89,22.53,-51.4,-40.6
-0.45,-0.51,0.87,19.84,-45.03,-46.36
-0.45,-0.51,0.87,19.84,-45.03,-46.36
-0.45,-0.52,0.82,16.03,-38.59,-51.99
-0.48,-0.51,0.78,11.86,-32.36,-56.5
-0.5,-0.48,0.75,8.04,-27.04,-60.01
-0.52,-0.44,0.75,4.9,-22.74,-62.76
-0.51,-0.41,0.74,2.39,-19.58,-64.98
-0.51,-0.41,0.74,2.39,-19.58,-64.98
-0.49,-0.36,0.75,0.37,-17.51,-66.53
-0.48,-0.31,0.76,-1.38,-16.13,-67.55
-0.47,-0.25,0.78,-2.96,-14.81,-68.53
-0.46,-0.17,0.79,-4.6,-13.1,-69.95
-0.43,-0.11,0.78,-6.45,-10.86,-72.06
-0.43,-0.11,0.78,-6.45,-10.86,-72.06
-0.39,-0.04,0.8,-8.61,-8.07,-74.7
-0.35,0.03,0.85,-11.46,-4.71,-77.46
-0.31,0.11,0.91,-15.21,-0.38,-79.89
-0.28,0.18,0.93,-20.05,4.88,-81.54
-0.29,0.23,0.9,-25.79,10.23,-81.81
-0.29,0.23,0.9,-25.79,10.23,-81.81
-0.32,0.27,0.84,-31.59,14.77,-80.43
-0.33,0.28,0.82,-36.31,17.84,-77.62
-0.31,0.31,0.81,-39.05,19.39,-73.69
-0.25,0.37,0.79,-39.46,19.74,-68.87
-0.18,0.46,0.78,-37.6,19.34,-63.41
-0.18,0.46,0.78,-37.6,19.34,-63.41
-0.1,0.57,0.79,-34.0,18.69,-57.65
0.0,0.69,0.8,-29.34,18.34,-51.88
0.12,0.81,0.82,-24.31,18.96,-46.03
0.21,0.93,0.87,-19.81,21.05,-39.65
0.25,1.01,0.9,-16.74,24.77,-32.6
0.25,1.01,0.9,-16.74,24.77,-32.6
0.28,1.05,0.9,-15.65,29.82,-25.03
0.31,1.02,0.89,-16.61,35.44,-16.86
0.34,0.98,0.89,-18.92,40.71,-7.83
0.37,0.95,0.87,-21.02,45.36,1.71
0.4,0.94,0.82,-20.77,49.93,11.68
0.4,0.94,0.82,-20.77,49.93,11.68
0.39,0.96,0.81,-16.49,53.88,21.82
0.39,1.0,0.85,-8.12,56.54,31.47
0.41,1.06,0.92,3.18,57.45,40.45
0.46,1.11,1.01,15.9,56.35,48.95
0.54,1.14,1.12,28.35,53.37,57.33
0.54,1.14,1.12,28.35,53.37,57.33
0.59,1.14,1.23,39.03,49.14,66.1
0.58,1.12,1.31,46.81,44.5,75.33
0.49,1.07,1.37,51.37,40.23,84.39
0.38,1.02,1.46,53.45,36.65,92.36
0.29,0.96,1.54,53.92,33.98,98.63
0.29,0.96,1.54,53.92,33.98,98.63
0.21,0.9,1.6,52.92,32.18,103.08
0.14,0.8,1.63,50.2,30.92,105.89
0.09,0.65,1.61,45.97,29.48,107.45
0.05,0.47,1.6,40.99,27.12,108.28
0.03,0.29,1.58,36.16,23.53,108.56
0.03,0.29,1.58,36.16,23.53,108.56
0.01,0.11,1.56,32.14,18.68,108.52
-0.03,-0.05,1.56,29.1,12.73,108.29
-0.11,-0.2,1.55,26.85,5.81,107.62
-0.18,-0.33,1.5,25.29,-2.02,105.68
-0.23,-0.45,1.41,24.67,-10.4,101.87
-0.23,-0.45,1.41,24.67,-10.4,101.87
-0.26,-0.55,1.32,25.3,-19.0,96.36
-0.27,-0.62,1.28,27.39,-27.42,89.61
-0.27,-0.67,1.28,30.29,-35.31,82.06
-0.28,-0.7,1.27,32.63,-42.28,74.0
-0.31,-0.72,1.23,33.7,-47.81,65.35
-0.31,-0.72,1.23,33.7,-47.81,65.35
-0.34,-0.75,1.21,33.64,-51.7,56.02
-0.39,-0.78,1.2,32.26,-53.74,46.18
-0.43,-0.8,1.2,29.2,-53.56,36.05
-0.47,-0.79,1.18,24.14,-51.43,25.81
-0.5,-0.78,1.14,17.06,-47.57,15.45
-0.5,-0.78,1.14,17.06,-47.57,15.45
-0.54,-0.76,1.12,8.81,-42.3,4.98
-0.56,-0.7,1.13,-0.47,-36.43,-5.46
-0.6,-0.66,1.06,-11.49,-30.45,-15.83
-0.65,-0.64,0.97,-23.16,-24.63,-27.2
-0.66,-0.69,0.84,-33.28,-19.46,-40.23
-0.66,-0.69,0.84,-33.28,-19.46,-40.23
-0.66,-0.77,0.77,-39.4,-15.15,-53.41
-0.64,-0.79,0.84,-41.79,-12.33,-65.37
-0.66,-0.71,0.86,-43.37,-11.71,-73.73
-0.7,-0.58,0.86,-44.4,-13.06,-79.47
-0.67,-0.5,0.88,-44.56,-15.36,-85.55
-0.67,-0.5,0.88,-44.56,-15.36,-85.55
-0.61,-0.44,0.89,-44.81,-18.32,-91.2
-0.56,-0.38,0.89,-45.85,-21.95,-95.53
-0.51,-0.33,0.87,-47.4,-25.35,-99.0
-0.47,-0.29,0.84,-48.58,-27.84,-101.9
-0.44,-0.25,0.8,-48.39,-28.93,-104.53
-0.44,-0.25,0.8,-48.39,-28.93,-104.53
-0.4,-0.19,0.8,-47.0,-28.73,-107.27
-0.36,-0.12,0.82,-45.32,-27.72,-109.68
-0.32,-0.04,0.82,-44.17,-26.31,-111.3
-0.28,0.0,0.79,-43.46,-24.68,-112.32
-0.24,0.02,0.74,-42.12,-22.76,-112.78
-0.24,0.02,0.74,-42.12,-22.76,-112.78
-0.22,0.05,0.71,-39.08,-20.6,-112.44
-0.22,0.14,0.72,-34.1,-18.39,-111.17
-0.23,0.3,0.75,-27.63,-16.23,-109.02
-0.24,0.5,0.78,-20.59,-14.56,-106.04
-0.23,0.75,0.79,-14.2,-14.05,-102.6
-0.23,0.75,0.79,-14.2,-14.05,-102.6
-0.18,0.99,0.79,-9.57,-14.91,-99.21
-0.08,1.17,0.79,-7.16,-16.8,-95.62
0.05,1.29,0.77,-6.97,-18.58,-91.04
0.19,1.35,0.78,-8.38,-19.32,-84.63
0.29,1.38,0.8,-10.76,-18.3,-76.08
0.29,1.38,0.8,-10.76,-18.3,-76.08
0.37,1.39,0.82,-13.55,-14.73,-65.86
0.4,1.38,0.8,-16.13,-8.02,-54.2
0.37,1.37,0.8,-17.91,1.2,-41.26
0.33,1.33,0.81,-18.1,11.31,-27.62
0.29,1.28,0.82,-15.56,20.86,-13.26
0.29,1.28,0.82,-15.56,20.86,-13.26
0.26,1.26,0.85,-9.88,28.96,1.73
0.23,1.26,0.92,-1.94,35.31,17.1
0.22,1.24,0.99,6.69,39.93,32.5
0.23,1.2,1.06,14.82,42.83,47.78
0.24,1.12,1.13,21.87,44.33,62.78
0.24,1.12,1.13,21.87,44.33,62.78
0.24,1.02,1.19,27.58,44.76,77.43
0.23,0.89,1.25,31.63,44.41,91.53
0.2,0.74,1.31,34.0,43.47,104.72
0.18,0.58,1.36,35.07,42.07,116.61
0.16,0.42,1.4,35.35,40.35,126.88
0.16,0.42,1.4,35.35,40.35,126.88
0.15,0.28,1.42,35.26,38.42,135.22
0.11,0.14,1.46,34.85,36.48,141.5
0.04,0.01,1.49,34.07,34.52,145.49
-0.04,-0.12,1.52,32.71,32.4,146.98
-0.09,-0.23,1.52,30.59,29.84,145.97
-0.09,-0.23,1.52,30.59,29.84,145.97
-0.16,-0.33,1.5,27.78,26.83,142.72
-0.24,-0.4,1.48,24.57,23.16,137.24
-0.34,-0.45,1.48,20.97,18.32,129.15
-0.4,-0.48,1.44,16.69,12.03,118.4
-0.4,-0.51,1.35,11.99,4.3,105.65
-0.4,-0.51,1.35,11.99,4.3,105.65
-0.34,-0.56,1.27,7.48,-4.76,92.17
-0.29,-0.63,1.21,3.68,-14.74,78.76
-0.22,-0.76,1.15,1.95,-24.69,65.09
-0.15,-0.83,1.15,2.88,-33.34,52.56
-0.15,-0.77,1.16,3.98,-41.19,43.04
-0.15,-0.77,1.16,3.98,-41.19,43.04
-0.15,-0.68,1.11,4.65,-47.8,35.04
-0.14,-0.59,1.07,5.54,-52.3,27.02
-0.12,-0.55,1.04,5.89,-55.15,18.88
-0.12,-0.52,0.97,5.97,-55.97,11.41
-0.12,-0.48,0.92,6.04,-54.84,4.34
-0.12,-0.48,0.92,6.04,-54.84,4.34
-0.15,-0.43,0.87,6.51,-52.11,-2.33
-0.17,-0.38,0.84,7.42,-48.23,-8.79
-0.19,-0.35,0.81,8.68,-43.65,-14.78
-0.23,-0.31,0.79,10.3,-38.96,-19.89
-0.26,-0.27,0.78,12.19,-34.62,-24.1
-0.26,-0.27,0.78,12.19,-34.62,-24.1
-0.28,-0.21,0.79,14.06,-30.86,-27.57
-0.31,-0.13,0.82,15.4,-27.8,-30.62
-0.32,-0.07,0.85,15.49,-25.39,-33.52
-0.31,-0.0,0.86,13.65,-23.47,-36.34
