ax,ay,az,gx,gy,gz
-0.29,-1.05,1.12,-5.14,-80.11,-48.79
-0.29,-1.05,1.12,-5.14,-80.11,-48.79
-0.3,-0.95,1.1,-6.35,-76.94,-62.54
-0.32,-0.86,1.09,-8.28,-72.24,-75.11
-0.35,-0.79,1.06,-11.05,-65.95,-86.87
-0.39,-0.73,1.03,-14.41,-58.45,-97.72
-0.44,-0.67,1.0,-17.84,-50.21,-107.47
-0.44,-0.67,1.0,-17.84,-50.21,-107.47
-0.5,-0.6,0.98,-20.93,-41.65,-115.93
-0.55,-0.52,0.96,-23.47,-33.38,-123.03
-0.6,-0.43,0.95,-25.42,-25.95,-128.5
-0.65,-0.34,0.92,-27.08,-19.85,-132.05
-0.7,-0.25,0.89,-28.7,-15.62,-133.54
-0.7,-0.25,0.89,-28.7,-15.62,-133.54
-0.72,-0.15,0.87,-30.69,-13.42,-133.16
-0.71,-0.06,0.85,-33.39,-12.8,-131.35
-0.66,0.04,0.83,-36.97,-12.93,-128.69
-0.6,0.15,0.81,-41.06,-12.92,-125.58
-0.53,0.27,0.77,-45.1,-11.96,-122.21
-0.53,0.27,0.77,-45.1,-11.96,-122.21
-0.47,0.41,0.73,-48.61,-9.43,-118.62
-0.42,0.57,0.72,-51.3,-5.22,-114.58
-0.4,0.74,0.72,-53.03,0.8,-109.81
-0.4,0.93,0.73,-53.87,8.08,-103.86
-0.43,1.12,0.71,-54.47,15.36,-96.32
-0.43,1.12,0.71,-54.47,15.36,-96.32
-0.45,1.3,0.65,-55.31,21.3,-87.15
-0.44,1.44,0.59,-55.98,24.82,-76.42
-0.35,1.54,0.56,-55.63,25.67,-64.11
-0.22,1.64,0.59,-53.62,24.1,-49.82
-0.06,1.71,0.67,-49.96,21.21,-33.71
-0.06,1.71,0.67,-49.96,21.21,-33.71
0.1,1.76,0.76,-45.26,18.63,-16.37
0.25,1.77,0.83,-39.79,17.46,1.6
0.38,1.73,0.91,-33.78,18.17,19.44
0.5,1.67,1.0,-27.61,20.68,36.66
0.6,1.59,1.12,-21.44,24.81,53.07
0.6,1.59,1.12,-21.44,24.81,53.07
0.67,1.47,1.23,-15.53,30.08,68.67
0.7,1.31,1.32,-10.34,35.23,83.47
0.68,1.1,1.43,-5.9,38.76,97.51
0.63,0.88,1.53,-2.08,39.55,110.35
0.63,0.88,1.53,1.48,37.27,121.18
0.61,0.67,1.6,1.48,37.27,121.18
0.62,0.48,1.65,4.79,31.93,129.27
0.67,0.29,1.7,7.56,23.68,134.49
0.73,0.11,1.74,9.37,13.28,137.22
0.76,-0.05,1.76,9.91,1.51,137.93
0.76,-0.05,1.76,9.91,1.51,137.93
0.77,-0.21,1.76,9.16,-10.97,136.84
0.75,-0.36,1.76,7.48,-23.34,133.99
0.69,-0.5,1.75,5.49,-34.79,129.56
0.58,-0.63,1.7,3.53,-44.96,123.48
0.44,-0.73,1.6,1.86,-54.5,115.77
0.44,-0.73,1.6,1.86,-54.5,115.77
0.31,-0.79,1.46,1.11,-63.93,106.76
0.21,-0.82,1.36,1.84,-73.43,96.92
0.12,-0.78,1.38,3.54,-82.97,86.62
0.13,-0.75,1.28,3.42,-92.92,76.03
0.16,-0.76,1.13,1.16,-102.16,65.61
0.16,-0.76,1.13,1.16,-102.16,65.61
0.14,-0.8,1.05,-1.75,-110.29,55.78
0.1,-0.87,0.98,-5.55,-116.83,46.33
0.03,-0.91,0.89,-11.0,-121.92,37.23
-0.03,-0.95,0.75,-18.3,-124.59,27.87
-0.08,-0.99,0.61,-27.05,-124.36,17.8
-0.08,-0.99,0.61,-27.05,-124.36,17.8
-0.15,-1.07,0.52,-36.48,-120.44,6.71
-0.17,-1.16,0.38,-45.88,-113.18,-5.31
-0.2,-1.23,0.26,-54.63,-102.76,-17.49
-0.22,-1.31,0.17,-61.81,-88.61,-29.41
-0.25,-1.38,0.14,-66.7,-71.46,-40.61
-0.25,-1.38,0.14,-66.7,-71.46,-40.61
-0.32,-1.4,0.17,-69.04,-51.47,-50.52
-0.43,-1.31,0.24,-68.9,-28.88,-59.67
-0.54,-1.2,0.28,-66.7,-4.41,-69.53
-0.62,-1.13,0.29,-63.11,20.32,-80.63
-0.69,-1.08,0.28,-58.47,43.16,-91.73
-0.69,-1.08,0.28,-58.47,43.16,-91.73
-0.76,-1.02,0.28,-52.8,62.37,-101.15
-0.83,-0.94,0.31,-45.78,76.81,-108.05
-0.87,-0.82,0.38,-37.28,86.28,-112.41
-0.88,-0.66,0.5,-27.47,91.67,-114.62
-0.87,-0.48,0.66,-16.77,94.55,-115.32
-0.87,-0.48,0.66,-16.77,94.55,-115.32
-0.83,-0.29,0.81,-5.96,96.93,-115.49
-0.78,-0.13,0.91,4.39,99.93,-115.83
-0.73,0.03,0.93,13.79,104.01,-116.19
-0.7,0.19,0.93,22.53,108.57,-115.86
-0.68,0.37,0.93,31.33,112.86,-114.1
-0.68,0.37,0.93,31.33,112.86,-114.1
-0.72,0.7,1.11,40.01,115.71,-110.45
-0.7,1.08,1.19,45.71,116.03,-106.42
-0.57,1.33,0.99,47.04,113.13,-103.09
-0.38,1.59,0.93,46.95,108.31,-99.91
-0.16,1.84,1.08,46.79,101.55,-94.85
-0.16,1.84,1.08,46.79,101.55,-94.85
0.04,2.0,1.19,45.28,94.24,-85.68
0.18,2.08,1.23,41.88,89.73,-72.52
0.32,2.08,1.17,35.9,88.36,-57.32
0.43,2.08,1.19,27.6,89.06,-41.23
0.51,2.08,1.29,17.27,92.06,-25.07
0.51,2.08,1.29,17.27,92.06,-25.07
0.57,2.08,1.37,4.87,97.66,-9.28
0.53,2.01,1.45,-8.74,104.18,6.4
0.35,1.79,1.54,-21.28,109.09,21.87
0.23,1.55,1.58,-28.56,109.51,37.09
0.28,1.35,1.51,-30.79,107.01,52.02
0.28,1.35,1.51,-30.79,107.01,52.02
0.33,1.15,1.52,-29.01,101.63,68.26
0.36,0.96,1.57,-22.67,93.94,86.11
0.38,0.8,1.65,-13.11,84.54,103.63
0.41,0.66,1.7,-2.27,73.37,119.44
0.39,0.52,1.73,8.1,60.98,133.24
0.39,0.52,1.73,8.1,60.98,133.24
0.35,0.39,1.74,16.78,47.63,144.43
0.32,0.24,1.75,23.15,33.51,152.08
0.31,0.1,1.79,26.86,19.15,155.83
0.31,-0.05,1.82,27.55,5.17,155.88
0.3,-0.2,1.83,24.99,-7.76,152.78
0.3,-0.2,1.83,24.99,-7.76,152.78
0.27,-0.35,1.77,19.5,-19.15,147.29
0.22,-0.53,1.69,11.85,-28.97,139.8
0.15,-0.74,1.61,2.76,-37.55,130.53
0.09,-0.98,1.52,-7.04,-44.88,119.52
0.02,-1.19,1.38,-16.84,-50.75,107.18
0.02,-1.19,1.38,-16.84,-50.75,107.18
-0.11,-1.25,1.29,-25.47,-55.56,93.88
-0.15,-1.33,1.01,-32.67,-59.58,79.1
-0.18,-1.44,0.8,-36.35,-62.5,62.99
-0.18,-1.56,0.7,-34.99,-65.25,46.4
-0.21,-1.59,0.67,-29.7,-68.08,31.13
-0.21,-1.59,0.67,-29.7,-68.08,31.13
-0.28,-1.5,0.63,-22.33,-70.47,18.18
-0.35,-1.39,0.61,-14.39,-71.65,6.3
-0.36,-1.3,0.6,-7.19,-71.07,-6.02
-0.34,-1.22,0.6,-1.75,-67.91,-18.8
-0.35,-1.14,0.62,1.58,-61.57,-31.35
-0.35,-1.14,0.62,1.58,-61.57,-31.35
-0.42,-1.06,0.65,2.86,-52.0,-43.32
-0.54,-1.0,0.67,2.33,-39.9,-54.9
-0.67,-0.94,0.65,0.58,-26.92,-66.15
-0.76,-0.87,0.62,-1.78,-14.55,-76.79
-0.81,-0.81,0.6,-4.33,-4.22,-86.07
-0.81,-0.81,0.6,-4.33,-4.22,-86.07
-0.84,-0.74,0.6,-7.06,3.08,-93.31
-0.85,-0.65,0.61,-9.99,7.06,-98.33
-0.83,-0.57,0.62,-12.92,8.26,-101.8
-0.76,-0.49,0.63,-15.7,8.07,-104.56
-0.67,-0.4,0.64,-18.22,7.78,-106.95
-0.67,-0.4,0.64,-18.22,7.78,-106.95
-0.61,-0.28,0.67,-20.17,8.25,-108.91
-0.58,-0.13,0.71,-21.73,10.4,-110.46
-0.57,0.04,0.72,-23.51,14.4,-111.15
-0.59,0.23,0.73,-25.68,19.6,-110.92
-0.61,0.4,0.72,-28.71,25.03,-110.68
-0.61,0.4,0.72,-28.71,25.03,-110.68
-0.6,0.59,0.68,-32.06,30.28,-110.94
-0.52,0.75,0.65,-35.03,34.46,-111.87
-0.39,0.89,0.65,-37.15,36.8,-112.55
-0.21,1.01,0.66,-37.42,37.78,-111.64
-0.05,1.11,0.67,-34.4,38.99,-108.27
-0.05,1.11,0.67,-34.4,38.99,-108.27
0.04,1.28,0.79,-27.45,40.78,-101.62
0.1,1.5,0.96,-18.07,42.56,-92.75
0.18,1.76,1.1,-8.77,44.33,-82.12
0.27,1.96,1.14,-1.5,47.26,-70.41
0.35,2.03,1.21,3.5,52.89,-57.21
0.35,2.03,1.21,3.5,52.89,-57.21
0.33,1.97,1.36,6.45,61.02,-41.49
0.24,1.89,1.44,6.01,70.31,-23.39
0.14,1.84,1.51,2.14,78.34,-4.02
0.01,1.71,1.59,-2.94,82.46,16.05
-0.06,1.52,1.65,-7.11,81.26,35.73
-0.06,1.52,1.65,-7.11,81.26,35.73
-0.0,1.33,1.66,-10.73,75.62,53.57
0.1,1.12,1.69,-14.79,65.94,69.24
0.24,0.85,1.7,-18.5,53.7,82.67
0.4,0.52,1.65,-20.25,40.7,94.55
0.47,0.22,1.66,-18.63,28.15,106.87
0.47,0.22,1.66,-18.63,28.15,106.87
0.43,0.02,1.73,-14.23,16.41,119.05
0.39,-0.16,1.76,-8.18,5.56,128.53
0.34,-0.32,1.75,-0.69,-4.32,134.02
0.32,-0.48,1.72,7.97,-13.43,135.31
0.3,-0.6,1.67,17.32,-21.98,133.48
0.3,-0.6,1.67,17.32,-21.98,133.48
0.27,-0.7,1.6,26.96,-30.49,129.93
0.21,-0.76,1.52,37.0,-38.95,125.72
0.14,-0.8,1.46,47.2,-47.07,120.59
0.07,-0.84,1.39,56.92,-54.69,114.06
-0.02,-0.87,1.33,65.4,-61.79,106.53
-0.02,-0.87,1.33,65.4,-61.79,106.53
-0.12,-0.89,1.26,72.14,-68.49,98.19
-0.23,-0.91,1.19,76.74,-74.9,88.96
-0.33,-0.91,1.12,78.89,-81.08,78.77
-0.42,-0.91,1.05,78.51,-87.06,67.55
-0.47,-0.91,0.95,75.31,-92.82,55.15
-0.47,-0.91,0.95,75.31,-92.82,55.15
-0.52,-0.9,0.9,69.66,-97.36,41.84
-0.53,-0.9,0.87,61.36,-100.05,27.67
-0.54,-0.91,0.73,49.79,-99.94,12.96
-0.55,-0.96,0.61,36.56,-96.5,-1.89
-0.53,-1.01,0.48,22.84,-90.68,-16.58
-0.53,-1.01,0.48,22.84,-90.68,-16.58
-0.51,-1.04,0.36,9.95,-82.91,-30.19
-0.49,-1.04,0.31,-0.92,-74.03,-42.1
-0.52,-0.98,0.33,-9.27,-64.21,-52.29
-0.57,-0.88,0.38,-15.15,-53.26,-61.48
-0.6,-0.8,0.41,-19.2,-41.33,-70.74
-0.6,-0.8,0.41,-19.2,-41.33,-70.74
-0.65,-0.74,0.42,-21.91,-29.37,-79.24
-0.73,-0.66,0.42,-23.67,-18.58,-86.16
-0.78,-0.58,0.43,-24.51,-9.69,-91.58
-0.8,-0.49,0.45,-23.93,-2.61,-95.01
-0.78,-0.42,0.47,-21.38,3.3,-96.57
-0.78,-0.42,0.47,-21.38,3.3,-96.57
-0.75,-0.3,0.52,-16.71,9.01,-96.43
-0.73,-0.14,0.58,-10.66,14.36,-95.27
-0.7,0.03,0.63,-4.22,19.34,-93.31
-0.67,0.2,0.66,2.17,24.16,-90.38
-0.61,0.38,0.73,8.02,28.81,-86.59
-0.61,0.38,0.73,8.02,28.81,-86.59
-0.56,0.59,0.95,11.99,32.49,-81.76
-0.49,0.8,1.02,10.61,34.35,-76.43
-0.36,0.93,0.83,3.03,34.88,-71.45
-0.24,1.01,0.79,-6.52,35.95,-66.85
-0.12,1.1,0.89,-15.24,37.87,-62.44
-0.12,1.1,0.89,-15.24,37.87,-62.44
0.01,1.23,0.96,-22.67,40.56,-58.06
0.13,1.4,0.98,-28.53,44.57,-53.69
0.25,1.57,0.98,-32.71,50.07,-49.1
0.4,1.73,0.99,-35.51,56.67,-43.79
0.58,1.81,1.05,-37.29,64.49,-36.92
0.58,1.81,1.05,-37.29,64.49,-36.92
0.72,1.77,1.17,-38.79,74.27,-27.33
0.69,1.7,1.26,-40.81,86.47,-14.46
0.45,1.63,1.39,-42.68,98.73,0.89
0.17,1.52,1.5,-41.45,106.11,17.4
0.15,1.47,1.52,-35.38,106.89,34.72
0.15,1.47,1.52,-35.38,106.89,34.72
0.24,1.44,1.66,-28.59,102.82,52.17
0.31,1.29,1.81,-23.7,94.56,68.71
0.35,1.04,1.81,-20.63,83.69,83.57
0.38,0.79,1.81,-18.02,70.65,96.73
0.43,0.57,1.86,-15.28,56.14,108.09
0.43,0.57,1.86,-15.28,56.14,108.09
0.45,0.37,1.92,-12.63,41.5,117.24
0.42,0.18,1.98,-10.22,27.88,123.44
0.37,0.0,1.98,-7.91,15.88,126.12
0.29,-0.18,1.98,-5.58,5.49,125.43
0.21,-0.34,1.95,-3.38,-3.93,122.61
0.21,-0.34,1.95,-3.38,-3.93,122.61
0.12,-0.49,1.87,-1.26,-13.23,118.8
0.02,-0.62,1.78,0.92,-22.95,114.26
-0.04,-0.72,1.64,3.23,-33.17,108.57
-0.09,-0.82,1.49,6.15,-43.39,101.45
-0.16,-0.9,1.38,10.06,-53.35,93.2
-0.16,-0.9,1.38,10.06,-53.35,93.2
-0.23,-0.95,1.27,14.22,-62.91,83.99
-0.3,-0.95,1.24,17.67,-71.97,73.63
-0.33,-0.96,1.1,18.56,-80.79,62.22
-0.37,-0.96,0.96,17.15,-88.28,49.93
-0.39,-1.02,0.85,14.27,-94.33,36.59
-0.39,-1.02,0.85,14.27,-94.33,36.59
-0.41,-1.1,0.71,9.44,-98.84,22.58
-0.41,-1.19,0.57,3.98,-101.09,8.58
-0.39,-1.26,0.45,-0.99,-100.74,-4.87
-0.36,-1.29,0.37,-4.95,-97.43,-17.45
-0.35,-1.27,0.33,-7.64,-91.34,-28.7
-0.35,-1.27,0.33,-7.64,-91.34,-28.7
-0.37,-1.18,0.34,-8.8,-82.7,-38.75
-0.41,-1.08,0.37,-8.44,-71.84,-48.22
-0.48,-1.0,0.4,-7.04,-59.61,-57.4
-0.55,-0.93,0.43,-5.1,-47.1,-66.08
-0.6,-0.82,0.46,-2.86,-35.2,-73.9
-0.6,-0.82,0.46,-2.86,-35.2,-73.9
-0.65,-0.69,0.49,-0.57,-24.23,-80.55
-0.67,-0.55,0.53,1.1,-14.71,-86.12
-0.68,-0.43,0.57,1.42,-6.73,-90.99
-0.66,-0.34,0.6,0.21,-0.33,-95.43
-0.63,-0.25,0.6,-2.24,4.56,-99.3
-0.63,-0.25,0.6,-2.24,4.56,-99.3
-0.58,-0.17,0.59,-5.41,7.72,-102.41
-0.51,-0.1,0.57,-8.81,9.33,-104.47
-0.42,-0.01,0.57,-12.02,9.99,-105.42
-0.33,0.1,0.57,-14.43,10.87,-105.63
-0.23,0.23,0.56,-15.21,12.93,-105.39
-0.23,0.23,0.56,-15.21,12.93,-105.39
-0.14,0.36,0.53,-13.73,16.38,-104.41
-0.06,0.52,0.53,-9.81,20.61,-101.87
0.01,0.73,0.57,-3.83,25.24,-97.27
0.05,1.0,0.6,3.15,29.82,-90.89
0.11,1.3,0.63,10.41,33.41,-83.65
0.11,1.3,0.63,10.41,33.41,-83.65
0.18,1.6,0.7,17.43,35.61,-76.15
0.26,1.88,0.82,24.02,37.27,-68.3
0.32,2.08,0.93,29.79,39.96,-59.54
0.33,2.08,1.02,33.41,44.62,-49.09
0.25,2.08,1.1,32.57,51.07,-36.5
0.25,2.08,1.1,32.57,51.07,-36.5
0.12,2.08,1.19,26.28,58.87,-22.13
-0.03,2.08,1.32,15.85,66.33,-6.61
-0.18,2.06,1.4,3.69,71.05,8.91
-0.27,1.79,1.44,-5.93,70.71,24.41
-0.23,1.61,1.44,-11.86,66.26,39.89
-0.23,1.61,1.44,-11.86,66.26,39.89
-0.18,1.48,1.5,-16.06,58.9,54.95
-0.11,1.29,1.59,-19.33,49.47,69.17
-0.03,1.03,1.62,-21.48,39.39,82.38
0.01,0.78,1.62,-21.45,29.58,94.79
0.03,0.55,1.65,-18.72,20.46,106.09
0.03,0.55,1.65,-18.72,20.46,106.09
0.05,0.35,1.69,-13.68,12.01,115.77
0.06,0.17,1.74,-7.16,4.13,123.73
0.05,0.01,1.78,-0.12,-3.18,130.07
0.0,-0.14,1.79,6.63,-10.06,134.68
-0.06,-0.28,1.79,12.41,-16.82,137.18
-0.06,-0.28,1.79,12.41,-16.82,137.18
-0.11,-0.41,1.74,16.76,-23.65,137.2
-0.13,-0.57,1.68,19.88,-30.48,134.84
-0.16,-0.74,1.63,22.02,-37.18,130.76
-0.19,-0.91,1.58,23.02,-43.58,125.27
-0.21,-1.05,1.48,22.86,-49.4,118.37
-0.21,-1.05,1.48,22.86,-49.4,118.37
-0.23,-1.16,1.4,22.09,-54.72,109.99
-0.27,-1.28,1.32,20.94,-59.62,100.08
-0.3,-1.41,1.14,19.87,-63.57,88.5
-0.32,-1.53,0.93,20.43,-66.78,75.79
-0.33,-1.6,0.77,23.87,-69.4,62.75
-0.33,-1.6,0.77,23.87,-69.4,62.75
-0.31,-1.57,0.66,30.65,-71.0,49.93
-0.29,-1.41,0.64,40.18,-71.19,37.61
-0.25,-1.19,0.66,50.69,-69.55,25.77
-0.21,-1.0,0.68,59.84,-65.76,14.11
-0.19,-0.86,0.69,65.86,-59.8,2.57
-0.19,-0.86,0.69,65.86,-59.8,2.57
-0.19,-0.76,0.68,68.41,-51.89,-8.44
-0.21,-0.67,0.67,67.86,-42.05,-18.56
-0.26,-0.58,0.67,64.85,-30.48,-27.66
-0.32,-0.49,0.65,60.0,-18.07,-35.76
-0.39,-0.4,0.64,53.71,-5.61,-42.86
-0.39,-0.4,0.64,53.71,-5.61,-42.86
-0.46,-0.29,0.65,46.1,6.15,-49.28
-0.53,-0.2,0.67,37.14,16.35,-55.59
-0.56,-0.11,0.67,27.11,24.57,-61.73
-0.58,-0.03,0.66,16.7,30.24,-67.25
-0.56,0.01,0.67,6.59,33.07,-72.37
-0.56,0.01,0.67,6.59,33.07,-72.37
-0.53,0.05,0.72,-3.17,33.49,-75.79
-0.48,0.11,0.8,-13.5,31.84,-77.46
-0.47,0.22,0.83,-24.71,29.2,-76.92
-0.41,0.21,0.82,-35.47,26.93,-76.39
-0.36,0.19,0.75,-43.78,26.68,-75.05
-0.36,0.19,0.75,-43.78,26.68,-75.05
-0.35,0.21,0.72,-49.18,27.12,-72.1
-0.33,0.3,0.77,-52.08,27.48,-69.0
-0.26,0.4,0.8,-53.54,27.95,-66.12
-0.18,0.53,0.81,-53.95,28.63,-62.71
-0.08,0.64,0.78,-53.89,29.31,-59.25
-0.08,0.64,0.78,-53.89,29.31,-59.25
0.02,0.72,0.71,-52.44,29.7,-55.56
0.08,0.81,0.66,-47.2,30.23,-52.08
0.16,0.9,0.69,-37.86,31.66,-50.03
0.23,1.08,0.88,-26.24,33.32,-47.99
0.21,1.34,1.03,-16.46,34.04,-43.67
0.21,1.34,1.03,-16.46,34.04,-43.67
0.21,1.56,0.98,-11.46,34.01,-38.14
0.25,1.73,0.88,-9.87,34.82,-32.48
0.32,1.81,0.91,-9.38,36.12,-26.52
0.38,1.82,1.0,-8.9,37.43,-18.74
0.38,1.82,1.0,-8.74,39.06,-8.24
0.37,1.79,1.03,-8.74,39.06,-8.24
0.33,1.7,1.02,-8.41,40.71,4.11
0.3,1.6,1.04,-7.29,41.79,17.31
0.28,1.5,1.06,-5.44,41.8,30.92
0.26,1.39,1.11,-2.65,40.51,44.89
0.26,1.39,1.11,0.87,38.18,58.94
0.24,1.25,1.16,0.87,38.18,58.94
0.22,1.1,1.22,4.44,34.9,72.51
0.23,0.94,1.27,7.56,30.82,84.89
0.22,0.78,1.33,9.94,26.18,95.64
0.19,0.61,1.39,11.44,21.23,104.74
0.19,0.61,1.39,11.44,21.23,104.74
0.11,0.44,1.45,12.05,16.18,112.09
0.03,0.26,1.5,11.83,11.1,117.18
-0.03,0.09,1.51,10.8,5.85,119.69
-0.04,-0.07,1.5,9.06,0.25,119.59
-0.03,-0.19,1.47,6.65,-5.51,117.17
-0.03,-0.19,1.47,6.65,-5.51,117.17
-0.01,-0.3,1.44,3.72,-11.24,113.15
0.0,-0.39,1.41,0.5,-16.65,108.19
-0.01,-0.47,1.37,-2.91,-21.45,102.7
-0.05,-0.53,1.33,-6.45,-25.53,96.65
-0.09,-0.57,1.27,-10.15,-29.15,89.79
-0.09,-0.57,1.27,-10.15,-29.15,89.79
-0.13,-0.59,1.16,-13.61,-32.18,82.1
-0.15,-0.62,1.09,-15.78,-34.56,73.8
-0.17,-0.64,1.03,-16.39,-36.13,65.46
-0.19,-0.64,1.0,-15.37,-36.94,57.63
-0.23,-0.6,0.96,-12.98,-37.03,50.71
-0.23,-0.6,0.96,-12.98,-37.03,50.71
-0.28,-0.53,0.94,-9.6,-36.43,44.67
-0.32,-0.44,0.94,-5.74,-35.06,38.94
-0.33,-0.36,0.95,-2.25,-33.03,33.21
-0.34,-0.3,0.96,0.25,-30.52,27.61
-0.34,-0.24,0.97,1.69,-27.49,22.27
-0.34,-0.24,0.97,1.69,-27.49,22.27
-0.36,-0.19,0.97,1.63,-23.92,17.74
-0.43,-0.15,0.89,0.24,-20.56,14.57
-0.38,-0.24,0.81,-0.28,-17.6,10.28
-0.36,-0.27,0.79,1.42,-14.52,7.64
-0.42,-0.21,0.81,4.52,-12.46,8.04
