ax,ay,az,gx,gy,gz
-0.01,0.02,1.02,2.13,0.85,-2.1
-0.01,0.02,1.03,2.27,0.69,-2.14
-0.01,0.02,1.03,2.27,0.69,-2.14
-0.01,0.02,1.03,2.21,0.46,-2.16
-0.01,0.02,1.03,1.93,0.18,-2.17
-0.01,0.02,1.04,1.49,-0.14,-2.23
-0.0,0.01,1.03,1.01,-0.41,-2.33
-0.0,0.0,1.03,0.57,-0.56,-2.46
-0.0,0.0,1.03,0.57,-0.56,-2.46
-0.01,0.0,1.02,0.24,-0.71,-2.58
-0.01,-0.0,1.02,0.01,-0.83,-2.68
-0.01,-0.0,1.01,-0.04,-0.94,-2.78
-0.01,0.0,1.01,0.11,-1.07,-2.9
-0.01,0.01,1.01,0.4,-1.25,-3.03
-0.01,0.01,1.01,0.4,-1.25,-3.03
-0.0,0.01,1.01,0.75,-1.43,-3.13
0.0,0.02,1.01,1.09,-1.61,-3.18
0.0,0.02,1.01,1.37,-1.71,-3.19
-0.0,0.01,1.01,1.57,-1.74,-3.17
-0.01,0.02,1.02,1.74,-1.74,-3.16
-0.01,0.02,1.02,1.74,-1.74,-3.16
-0.01,0.02,1.02,1.88,-1.73,-3.18
-0.01,0.02,1.02,1.92,-1.71,-3.18
-0.01,0.02,1.01,1.78,-1.74,-3.14
-0.01,0.02,1.01,1.55,-1.82,-3.09
-0.01,0.02,1.01,1.27,-1.91,-3.05
-0.01,0.02,1.01,1.27,-1.91,-3.05
-0.01,0.02,1.0,1.02,-2.01,-3.06
-0.01,0.02,1.0,0.76,-2.12,-3.09
-0.0,0.01,1.0,0.53,-2.17,-3.14
-0.0,0.01,0.99,0.31,-2.14,-3.18
-0.01,0.01,0.99,0.15,-2.03,-3.22
-0.01,0.01,0.99,0.15,-2.03,-3.22
-0.01,0.01,0.99,0.04,-1.91,-3.26
-0.02,0.01,0.99,-0.05,-1.82,-3.28
-0.02,0.01,0.99,-0.07,-1.88,-3.31
-0.01,0.02,0.98,-0.13,-1.96,-3.39
-0.02,0.01,0.98,-0.14,-1.87,-3.51
-0.02,0.01,0.98,-0.14,-1.87,-3.51
-0.01,0.01,0.98,-0.15,-1.81,-3.55
-0.01,0.02,0.98,-0.23,-1.73,-3.64
-0.01,0.03,0.98,-0.22,-1.46,-3.81
-0.02,0.04,0.98,-0.22,-1.12,-4.04
-0.02,0.04,0.98,-0.3,-0.69,-4.28
-0.02,0.04,0.98,-0.3,-0.69,-4.28
-0.02,0.05,0.99,-0.41,-0.3,-4.43
-0.03,0.05,0.99,-0.59,0.1,-4.54
-0.03,0.06,1.0,-0.73,0.46,-4.72
-0.03,0.08,0.99,-0.7,0.87,-5.0
-0.03,0.11,1.0,-0.44,1.47,-5.3
-0.03,0.11,1.0,-0.44,1.47,-5.3
-0.03,0.14,1.03,0.15,2.03,-5.52
-0.03,0.2,1.04,0.89,2.47,-5.73
-0.04,0.26,1.06,1.82,2.75,-5.98
-0.03,0.32,1.08,2.91,2.86,-6.4
-0.03,0.32,1.08,3.94,2.7,-6.8
-0.0,0.38,1.09,3.94,2.7,-6.8
0.03,0.42,1.09,4.72,2.05,-6.86
0.04,0.46,1.09,5.06,1.12,-6.44
0.07,0.5,1.11,5.07,-0.07,-5.54
0.09,0.53,1.1,4.78,-1.23,-4.38
0.09,0.53,1.1,4.78,-1.23,-4.38
0.11,0.56,1.09,4.49,-2.25,-3.11
0.15,0.6,1.08,4.38,-3.17,-1.77
0.2,0.62,1.1,4.55,-3.9,-0.45
0.26,0.63,1.12,4.87,-4.36,0.64
0.33,0.64,1.13,5.42,-4.43,1.43
0.33,0.64,1.13,5.42,-4.43,1.43
0.4,0.65,1.15,6.6,-4.08,2.39
0.44,0.64,1.19,8.32,-3.1,4.24
0.45,0.63,1.22,10.22,-1.81,7.4
0.43,0.62,1.23,11.96,-0.49,12.0
0.39,0.6,1.26,13.37,0.53,17.74
0.39,0.6,1.26,13.37,0.53,17.74
0.36,0.56,1.27,14.44,0.96,24.03
0.37,0.53,1.29,15.05,0.65,30.31
0.39,0.49,1.3,15.3,-0.22,36.27
0.42,0.45,1.32,15.27,-1.34,41.65
0.45,0.42,1.36,15.02,-2.55,46.25
0.45,0.42,1.36,15.02,-2.55,46.25
0.46,0.38,1.42,14.32,-3.7,50.01
0.45,0.33,1.48,12.76,-4.74,53.05
0.42,0.25,1.52,9.97,-6.03,55.41
0.42,0.12,1.55,5.64,-8.32,57.27
0.43,-0.04,1.54,-0.49,-12.09,58.86
0.43,-0.04,1.54,-0.49,-12.09,58.86
0.44,-0.2,1.52,-7.97,-17.32,60.21
0.45,-0.38,1.49,-15.82,-23.48,61.08
0.45,-0.57,1.4,-22.72,-29.55,60.83
0.41,-0.73,1.22,-27.08,-35.12,58.68
0.37,-0.86,1.12,-28.41,-41.2,54.86
0.37,-0.86,1.12,-28.41,-41.2,54.86
0.33,-0.93,1.05,-26.82,-47.61,49.94
0.33,-0.98,1.02,-23.12,-54.17,43.93
0.35,-1.01,1.01,-18.17,-60.41,37.05
0.35,-1.04,1.0,-12.72,-65.5,29.63
0.35,-1.07,0.99,-7.45,-69.26,22.14
0.35,-1.07,0.99,-7.45,-69.26,22.14
0.3,-1.11,1.01,-2.92,-71.68,15.15
0.21,-1.14,1.01,0.5,-72.45,8.55
0.09,-1.18,1.01,2.61,-71.86,1.75
-0.03,-1.21,1.0,3.41,-70.34,-5.82
-0.15,-1.24,0.99,2.84,-67.98,-14.49
-0.15,-1.24,0.99,2.84,-67.98,-14.49
-0.24,-1.27,0.97,0.93,-64.69,-24.24
-0.33,-1.3,0.95,-2.17,-60.73,-34.47
-0.43,-1.31,0.92,-6.16,-56.24,-44.73
-0.52,-1.3,0.88,-10.64,-51.44,-54.89
-0.59,-1.29,0.85,-15.37,-46.48,-64.89
-0.59,-1.29,0.85,-15.37,-46.48,-64.89
-0.62,-1.28,0.83,-20.27,-41.53,-74.4
-0.66,-1.27,0.79,-25.34,-36.8,-83.2
-0.69,-1.24,0.76,-30.08,-32.12,-91.34
-0.72,-1.21,0.74,-34.0,-27.4,-98.77
-0.75,-1.16,0.73,-37.0,-22.71,-105.35
-0.75,-1.16,0.73,-37.0,-22.71,-105.35
-0.8,-1.09,0.73,-39.27,-18.23,-110.94
-0.86,-1.01,0.72,-40.93,-14.01,-115.72
-0.91,-0.92,0.7,-42.17,-10.08,-120.07
-0.94,-0.84,0.68,-43.02,-6.28,-124.31
-0.93,-0.75,0.63,-43.78,-2.7,-128.49
-0.93,-0.75,0.63,-43.78,-2.7,-128.49
-0.9,-0.66,0.59,-44.56,0.53,-132.22
-0.85,-0.57,0.57,-45.65,3.34,-135.11
-0.81,-0.48,0.57,-47.14,6.12,-137.17
-0.78,-0.4,0.58,-48.87,9.39,-138.49
-0.77,-0.33,0.6,-50.56,13.43,-139.39
-0.77,-0.33,0.6,-50.56,13.43,-139.39
-0.78,-0.26,0.61,-51.64,18.11,-139.51
-0.82,-0.18,0.62,-51.6,23.0,-138.01
-0.89,-0.08,0.63,-50.0,27.12,-134.37
-0.98,0.04,0.65,-46.46,29.52,-128.97
-1.06,0.19,0.7,-40.63,30.13,-122.59
-1.06,0.19,0.7,-40.63,30.13,-122.59
-1.09,0.37,0.74,-32.42,29.58,-115.92
-1.07,0.58,0.77,-22.13,28.02,-109.69
-1.01,0.87,0.9,-10.38,25.61,-104.36
-0.92,1.15,1.02,0.66,22.88,-100.78
-0.74,1.31,0.87,7.44,19.25,-100.67
-0.74,1.31,0.87,7.44,19.25,-100.67
-0.5,1.51,0.67,10.33,14.18,-103.59
-0.26,1.74,0.65,13.76,8.04,-105.08
-0.03,2.02,0.75,18.82,2.86,-102.34
0.24,2.08,0.79,23.9,-1.76,-93.93
0.37,2.08,0.83,27.87,-4.47,-80.05
0.37,2.08,0.83,27.87,-4.47,-80.05
0.5,2.08,0.89,31.43,-1.57,-64.86
0.58,2.08,0.98,33.81,6.2,-50.84
0.56,2.08,1.08,33.26,18.46,-37.94
0.43,2.08,1.1,27.74,34.66,-24.93
0.22,2.08,1.1,17.65,50.81,-10.06
0.22,2.08,1.1,17.65,50.81,-10.06
0.09,2.08,1.19,5.18,62.63,6.76
0.12,2.08,1.3,-6.99,67.99,24.51
0.28,1.8,1.41,-15.99,67.39,42.26
0.47,1.52,1.49,-21.95,63.07,59.42
0.57,1.28,1.5,-27.15,56.99,75.78
0.57,1.28,1.5,-27.15,56.99,75.78
0.62,0.98,1.51,-32.45,50.2,89.98
0.66,0.61,1.52,-36.98,43.19,101.52
0.72,0.25,1.55,-39.74,36.31,111.18
0.76,-0.06,1.57,-40.31,29.97,119.68
0.76,-0.31,1.58,-38.9,23.9,126.82
0.76,-0.31,1.58,-38.9,23.9,126.82
0.69,-0.48,1.56,-35.91,18.24,131.63
0.63,-0.63,1.53,-32.44,12.32,132.96
0.61,-0.77,1.43,-29.37,5.46,131.2
0.59,-0.86,1.33,-26.21,-2.12,127.52
0.58,-0.97,1.27,-21.96,-9.6,122.13
0.58,-0.97,1.27,-21.96,-9.6,122.13
0.54,-1.07,1.29,-16.69,-16.63,115.28
0.43,-1.09,1.3,-11.47,-23.1,107.84
0.3,-1.07,1.26,-7.21,-29.2,99.57
0.22,-1.07,1.2,-4.76,-35.16,90.08
0.2,-1.13,1.12,-4.54,-41.36,79.64
0.2,-1.13,1.12,-4.54,-41.36,79.64
0.2,-1.24,1.01,-6.11,-47.22,69.27
0.22,-1.35,0.88,-7.77,-52.29,58.43
0.26,-1.52,0.7,-7.76,-55.23,47.6
0.22,-1.66,0.59,-4.82,-56.15,38.81
0.05,-1.6,0.62,0.38,-55.47,32.08
0.05,-1.6,0.62,0.38,-55.47,32.08
-0.19,-1.48,0.76,3.97,-53.97,23.48
-0.19,-1.47,0.61,4.28,-52.27,12.32
-0.22,-1.5,0.5,3.35,-47.44,1.75
-0.27,-1.52,0.55,2.14,-41.24,-6.98
-0.3,-1.51,0.54,-1.13,-34.91,-14.09
-0.3,-1.51,0.54,-1.13,-34.91,-14.09
-0.43,-1.5,0.56,-6.82,-27.11,-19.9
-0.62,-1.5,0.55,-14.46,-17.57,-26.42
-0.72,-1.55,0.48,-21.59,-7.83,-35.38
-0.72,-1.55,0.42,-26.29,1.67,-45.97
-0.73,-1.52,0.39,-29.53,10.05,-56.39
-0.73,-1.52,0.39,-29.53,10.05,-56.39
-0.77,-1.42,0.39,-31.59,15.13,-65.22
-0.76,-1.29,0.42,-31.97,17.56,-72.8
-0.72,-1.16,0.47,-30.51,19.21,-79.43
-0.7,-1.0,0.55,-27.79,21.26,-84.93
-0.7,-0.84,0.6,-24.5,24.45,-89.79
-0.7,-0.84,0.6,-24.5,24.45,-89.79
-0.72,-0.68,0.66,-20.41,29.11,-94.27
-0.75,-0.51,0.69,-15.73,35.28,-98.15
-0.79,-0.32,0.7,-10.82,41.67,-101.22
-0.81,-0.14,0.72,-5.74,46.67,-103.18
-0.82,0.04,0.82,-0.7,49.64,-103.2
-0.82,0.04,0.82,-0.7,49.64,-103.2
-0.85,0.28,0.94,3.75,50.43,-101.29
-0.83,0.51,1.07,6.88,49.52,-99.16
-0.73,0.71,1.13,8.26,47.69,-95.46
-0.65,0.9,1.1,8.11,45.51,-87.64
-0.65,1.14,1.07,8.11,42.8,-77.15
-0.65,1.14,1.07,8.11,42.8,-77.15
-0.59,1.42,1.1,9.82,39.49,-69.77
-0.39,1.7,1.15,13.13,35.73,-67.04
-0.11,1.92,1.12,16.09,31.02,-66.68
0.29,2.08,1.18,18.82,27.42,-65.84
0.56,2.08,1.36,22.22,24.32,-59.58
0.56,2.08,1.36,22.22,24.32,-59.58
0.65,2.08,1.4,23.54,25.17,-47.33
0.62,2.08,1.4,21.16,31.32,-32.85
0.51,2.08,1.46,15.98,38.78,-18.6
0.43,2.07,1.49,10.22,45.27,-4.85
0.37,1.9,1.51,5.85,48.88,10.15
0.37,1.9,1.51,5.85,48.88,10.15
0.39,1.8,1.51,3.76,48.26,26.32
0.54,1.65,1.57,3.97,43.67,41.5
0.7,1.46,1.66,5.09,37.13,55.46
0.82,1.21,1.7,5.42,30.12,68.38
0.86,0.92,1.72,5.31,23.23,80.56
0.86,0.92,1.72,5.31,23.23,80.56
0.85,0.61,1.74,5.75,16.52,91.98
0.83,0.33,1.74,7.16,9.87,102.3
0.79,0.08,1.71,9.56,2.81,110.97
0.77,-0.14,1.64,12.63,-5.19,117.41
0.74,-0.32,1.6,15.74,-14.05,121.36
0.74,-0.32,1.6,15.74,-14.05,121.36
0.77,-0.45,1.5,18.03,-23.29,122.4
0.81,-0.59,1.4,19.34,-31.74,120.51
0.78,-0.75,1.34,19.93,-38.21,116.11
0.7,-0.91,1.27,19.35,-42.69,109.71
0.55,-1.01,1.17,17.52,-45.91,102.28
0.55,-1.01,1.17,17.52,-45.91,102.28
0.4,-1.09,1.07,15.05,-48.38,94.52
0.26,-1.18,1.03,12.06,-50.7,86.31
0.15,-1.27,1.02,8.19,-52.96,76.92
0.06,-1.34,0.98,3.16,-54.46,65.94
0.01,-1.44,0.88,-3.04,-55.1,52.97
0.01,-1.44,0.88,-3.04,-55.1,52.97
0.0,-1.53,0.78,-9.31,-54.92,38.66
-0.03,-1.63,0.67,-15.19,-53.05,24.38
-0.13,-1.67,0.62,-19.71,-49.51,11.69
-0.19,-1.65,0.48,-22.77,-46.0,0.99
-0.28,-1.67,0.4,-24.19,-41.35,-8.29
-0.28,-1.67,0.4,-24.19,-41.35,-8.29
-0.4,-1.58,0.53,-22.85,-35.62,-17.37
-0.52,-1.43,0.61,-22.51,-28.62,-27.26
-0.61,-1.35,0.54,-25.7,-21.41,-37.03
-0.7,-1.37,0.47,-29.46,-14.88,-46.06
-0.75,-1.39,0.48,-30.8,-8.33,-55.23
-0.75,-1.39,0.48,-30.8,-8.33,-55.23
-0.78,-1.34,0.51,-29.89,-1.72,-64.28
-0.81,-1.2,0.51,-27.73,4.4,-72.27
-0.82,-1.06,0.52,-24.96,9.86,-79.03
-0.83,-0.92,0.56,-22.2,14.4,-84.64
-0.84,-0.79,0.59,-19.81,18.12,-89.45
-0.84,-0.79,0.59,-19.81,18.12,-89.45
-0.83,-0.68,0.6,-17.33,21.34,-93.63
-0.82,-0.56,0.62,-14.0,24.23,-96.79
-0.81,-0.41,0.65,-9.77,26.61,-98.55
-0.8,-0.25,0.69,-4.91,28.3,-99.02
-0.78,-0.09,0.76,0.79,29.22,-98.34
-0.78,-0.09,0.76,0.79,29.22,-98.34
-0.78,0.07,0.85,7.43,29.57,-96.23
-0.82,0.27,0.99,14.69,29.25,-91.99
-0.91,0.56,1.23,20.63,27.19,-85.49
-0.91,0.89,1.21,21.68,23.09,-78.4
-0.79,1.17,1.04,19.54,18.73,-73.08
-0.79,1.17,1.04,19.54,18.73,-73.08
-0.59,1.42,1.03,18.54,13.93,-70.39
-0.32,1.63,1.08,18.97,7.91,-69.32
-0.07,1.81,1.1,19.33,1.56,-67.43
0.15,1.98,1.11,19.43,-3.13,-63.05
0.36,2.08,1.12,19.42,-5.72,-55.66
0.36,2.08,1.12,19.42,-5.72,-55.66
0.45,2.08,1.21,19.26,-4.9,-44.38
0.37,2.08,1.27,17.12,0.67,-30.34
0.22,2.08,1.24,11.86,8.91,-16.29
0.12,2.05,1.24,5.53,16.18,-2.6
0.13,1.95,1.26,1.26,20.26,11.59
0.13,1.95,1.26,1.26,20.26,11.59
0.27,1.85,1.3,-0.02,20.64,26.39
0.44,1.72,1.37,0.18,18.66,41.36
0.54,1.54,1.41,0.04,16.23,56.09
0.58,1.28,1.43,-0.78,14.12,70.12
0.59,0.99,1.44,-1.17,11.95,83.53
0.59,0.99,1.44,-1.17,11.95,83.53
0.6,0.71,1.45,0.24,9.23,96.36
0.63,0.53,1.5,3.29,6.04,108.29
0.66,0.34,1.55,6.32,2.8,118.48
0.66,0.19,1.56,8.94,-0.63,126.57
0.69,-0.01,1.56,10.81,-4.52,132.17
0.69,-0.01,1.56,10.81,-4.52,132.17
0.58,-0.13,1.52,10.88,-9.31,136.86
0.54,-0.41,1.52,9.93,-15.96,135.17
0.69,-0.79,1.45,7.45,-21.63,126.94
0.69,-1.06,1.26,3.19,-28.54,124.05
0.52,-1.19,1.09,2.17,-36.29,126.66
0.52,-1.19,1.09,2.17,-36.29,126.66
0.32,-1.35,1.16,3.36,-43.04,125.22
0.22,-1.54,1.12,2.95,-49.22,114.86
0.22,-1.61,0.93,1.76,-53.5,98.8
0.28,-1.68,0.77,0.88,-55.92,81.84
0.32,-1.74,0.73,-0.42,-57.17,66.55
0.32,-1.74,0.73,-0.42,-57.17,66.55
0.31,-1.81,0.68,-2.07,-57.26,53.47
0.2,-1.85,0.57,-3.14,-55.46,42.31
0.01,-1.87,0.48,-2.68,-51.52,31.58
-0.17,-1.8,0.47,-0.8,-46.55,19.78
-0.25,-1.75,0.41,1.01,-41.96,7.11
-0.25,-1.75,0.41,1.01,-41.96,7.11
-0.33,-1.77,0.39,1.62,-35.9,-6.32
-0.43,-1.7,0.4,1.9,-29.04,-18.93
-0.5,-1.55,0.46,2.63,-22.15,-30.26
-0.58,-1.43,0.51,2.98,-13.88,-40.71
-0.69,-1.33,0.54,2.51,-4.96,-50.02
-0.69,-1.33,0.54,2.51,-4.96,-50.02
-0.78,-1.28,0.57,1.84,3.86,-58.92
-0.86,-1.16,0.59,1.73,12.97,-67.13
-0.94,-1.04,0.59,2.14,21.27,-73.9
-1.01,-0.92,0.64,3.56,27.81,-78.98
-1.04,-0.77,0.68,5.49,32.98,-82.52
-1.04,-0.77,0.68,5.49,32.98,-82.52
-1.05,-0.62,0.72,7.42,36.27,-84.9
-1.03,-0.46,0.76,9.24,37.7,-86.44
-1.0,-0.3,0.85,11.15,37.36,-87.0
-0.95,-0.08,0.93,13.35,36.26,-86.35
-0.9,0.17,0.96,15.92,35.11,-84.62
-0.9,0.17,0.96,15.92,35.11,-84.62
-0.83,0.41,0.95,18.92,33.82,-82.12
-0.73,0.66,0.94,22.96,32.07,-79.29
-0.61,0.87,1.03,28.33,30.15,-75.93
-0.58,1.24,1.27,33.44,27.41,-70.0
-0.5,1.58,1.34,34.29,23.79,-64.44
-0.5,1.58,1.34,34.29,23.79,-64.44
-0.37,1.78,1.16,30.56,22.73,-60.34
-0.28,1.85,1.03,24.93,22.79,-54.82
-0.2,1.86,0.98,19.63,21.38,-46.88
-0.06,1.93,0.97,15.47,18.56,-37.69
0.16,2.03,0.93,10.58,14.81,-28.2
0.16,2.03,0.93,10.58,14.81,-28.2
0.42,2.08,0.97,6.72,10.96,-17.97
0.68,2.08,1.09,6.1,8.22,-6.84
0.86,2.02,1.18,7.36,8.27,5.39
0.87,1.94,1.21,7.8,12.35,19.12
0.71,1.81,1.24,7.26,19.37,33.67
0.71,1.81,1.24,7.26,19.37,33.67
0.56,1.59,1.26,7.58,26.45,48.0
0.53,1.38,1.28,10.83,30.63,62.33
0.55,1.25,1.31,16.82,31.83,77.32
0.61,1.11,1.41,23.63,30.67,91.74
0.67,0.9,1.51,29.33,27.61,104.38
0.67,0.9,1.51,29.33,27.61,104.38
0.71,0.63,1.56,33.08,23.2,115.49
0.74,0.32,1.54,36.0,17.5,125.37
0.77,0.04,1.51,39.12,10.36,133.92
0.79,-0.2,1.52,41.92,1.9,140.5
0.79,-0.45,1.53,43.52,-7.18,143.95
0.79,-0.45,1.53,43.52,-7.18,143.95
0.75,-0.67,1.56,43.73,-15.94,143.56
0.67,-0.89,1.51,41.97,-23.61,139.7
0.55,-1.08,1.39,37.83,-29.31,132.94
0.37,-1.17,1.27,32.59,-33.82,123.55
0.37,-1.17,1.27,27.2,-37.22,111.32
0.24,-1.29,1.18,27.2,-37.22,111.32
0.18,-1.46,1.08,20.78,-40.01,96.94
0.1,-1.59,1.04,13.5,-42.14,81.58
0.07,-1.64,0.98,5.32,-43.71,65.88
0.07,-1.79,0.79,-3.75,-43.22,49.48
0.07,-1.79,0.79,-3.75,-43.22,49.48
0.03,-1.92,0.66,-11.6,-40.45,32.4
-0.07,-1.92,0.56,-16.56,-37.45,16.4
-0.2,-1.92,0.45,-18.58,-33.77,1.88
-0.33,-1.84,0.45,-18.09,-29.62,-12.4
-0.38,-1.66,0.49,-16.7,-25.14,-26.79
-0.38,-1.66,0.49,-16.7,-25.14,-26.79
-0.41,-1.52,0.5,-16.68,-19.94,-40.85
-0.46,-1.44,0.51,-19.12,-13.68,-54.23
-0.56,-1.38,0.54,-23.28,-5.77,-66.97
-0.67,-1.28,0.55,-27.7,4.32,-79.03
-0.8,-1.18,0.55,-31.53,15.83,-90.29
-0.8,-1.18,0.55,-31.53,15.83,-90.29
-0.89,-1.09,0.54,-34.29,27.25,-100.2
-1.01,-0.96,0.55,-35.32,37.49,-106.85
-1.11,-0.79,0.58,-35.04,45.11,-110.75
-1.17,-0.63,0.63,-33.77,49.31,-112.66
-1.18,-0.43,0.7,-30.96,51.34,-113.16
-1.18,-0.43,0.7,-30.96,51.34,-113.16
-1.11,-0.27,0.75,-27.34,51.86,-113.87
-0.95,-0.16,0.8,-22.38,51.36,-114.09
-0.91,0.07,0.91,-15.48,51.2,-110.37
-0.95,0.38,1.06,-7.71,50.54,-104.6
-0.98,0.78,1.33,-1.21,48.17,-99.01
-0.98,0.78,1.33,-1.21,48.17,-99.01
-0.94,1.19,1.35,-0.08,43.86,-93.83
-0.74,1.44,1.15,-2.86,40.35,-90.84
-0.47,1.59,1.1,-4.85,36.48,-88.77
-0.24,1.8,1.16,-5.14,30.44,-84.29
-0.06,2.08,1.21,-4.62,22.94,-76.95
-0.06,2.08,1.21,-4.62,22.94,-76.95
0.1,2.08,1.25,-3.43,16.55,-68.31
0.29,2.08,1.22,-1.9,13.71,-59.58
0.43,2.08,1.25,-0.47,14.54,-49.46
0.43,2.08,1.33,-0.23,18.88,-36.34
0.36,2.08,1.35,-2.4,26.38,-21.05
0.36,2.08,1.35,-2.4,26.38,-21.05
0.31,2.08,1.41,-6.86,34.01,-4.54
0.32,2.08,1.49,-13.09,39.62,12.29
0.34,2.08,1.61,-20.82,42.48,27.29
0.23,1.84,1.7,-28.0,42.19,39.59
0.24,1.29,1.55,-30.62,37.33,50.97
0.24,1.29,1.55,-30.62,37.33,50.97
0.41,0.68,1.37,-26.28,29.54,64.55
0.42,0.56,1.61,-15.06,20.4,84.48
0.45,0.43,1.74,-4.05,9.94,101.8
0.59,0.0,1.55,8.07,-1.3,110.38
0.58,-0.33,1.61,23.96,-10.18,116.41
0.58,-0.33,1.61,23.96,-10.18,116.41
0.63,-0.58,1.73,37.13,-18.11,121.63
0.6,-0.59,1.61,44.66,-25.96,128.56
0.49,-0.63,1.51,48.38,-33.68,133.83
0.39,-0.79,1.56,49.51,-39.83,132.56
0.32,-1.12,1.52,45.04,-44.97,125.18
0.32,-1.12,1.52,45.04,-44.97,125.18
0.27,-1.3,1.39,36.26,-50.25,115.98
0.2,-1.42,1.27,23.27,-55.28,105.98
0.19,-1.56,1.09,7.07,-60.64,93.84
0.22,-1.69,0.84,-9.77,-66.74,80.0
0.19,-1.69,0.8,-24.6,-72.62,65.8
0.19,-1.69,0.8,-24.6,-72.62,65.8
0.28,-1.8,0.57,-38.51,-77.75,50.69
0.39,-1.92,0.39,-51.99,-81.14,35.21
0.44,-1.92,0.27,-61.85,-82.22,21.0
0.35,-1.92,0.17,-66.07,-79.89,8.97
0.21,-1.92,0.1,-67.0,-74.15,-1.86
0.21,-1.92,0.1,-67.0,-74.15,-1.86
0.01,-1.92,0.12,-66.28,-64.41,-13.22
-0.17,-1.92,0.15,-63.77,-51.69,-25.92
